batch_id,order_id,material_id,start_date,output_qty
BATCH-100,MO-3668,RM-15,09/09/2026,3692
BATCH-101,MO-7864,RM-89,2025-12-27,3655
BATCH-102,MO-7679,RM-115,02-12-2024,4798
BATCH-103,MO-1727,RM-22,06/13/2025,1628
BATCH-104,MO-2891,RM-82,2024-03-04,3334
BATCH-105,MO-264,RM-59,2024-04-12,18
BATCH-106,MO-5723,RM-2,2025-08-24,4426
BATCH-107,MO-5372,RM-57,2026-05-22,2739
BATCH-108,MO-913,RM-97,09/22/2026,2082
BATCH-109,MO-4766,RM-34,26-09-2026,4325
BATCH-110,MO-5775,RM-32,24-06-2026,4798
BATCH-111,MO-6156,RM-6,2024-06-17,1054
BATCH-112,MO-6713,RM-61,12/06/2025,2051
BATCH-113,MO-2618,RM-53,2024-02-10,2670
BATCH-114,MO-3533,RM-60,2025-03-23,4545
BATCH-115,MO-5217,RM-5,2025-10-17,1631
BATCH-116,MO-2858,RM-76,06/07/2024,4182
BATCH-117,MO-5951,RM-93,04/04/2026,4516
BATCH-118,MO-910,RM-19,01/16/2024,4622
BATCH-119,MO-2168,RM-16,2026-01-08,3326
BATCH-120,MO-5532,RM-106,12/15/2024,1595
BATCH-121,MO-4280,RM-44,2024-06-13,4592
BATCH-122,MO-4771,RM-71,2024-05-12,4594
BATCH-123,MO-6064,RM-80,01/18/2025,1084
BATCH-124,MO-5353,RM-62,2024-04-28,2594
BATCH-125,MO-1737,RM-8,09-12-2026,1475
BATCH-126,MO-6334,RM-50,2026-05-19,258
BATCH-127,MO-4801,RM-89,2026-03-12,2622
BATCH-128,MO-1407,RM-61,2025-02-01,4717
BATCH-129,MO-6559,RM-12,03/07/2025,1857
BATCH-130,MO-6303,RM-38,08/20/2024,4527
BATCH-131,MO-3491,RM-111,2026-12-25,1518
BATCH-132,MO-4561,RM-42,2026-07-21,1523
BATCH-133,MO-1464,RM-50,24-06-2024,1818
BATCH-134,MO-3268,RM-44,2025-12-06,2228
BATCH-135,MO-7505,RM-52,05/17/2026,318
BATCH-136,MO-6966,RM-57,02/02/2024,4042
BATCH-137,MO-7618,RM-116,05/18/2025,1910
BATCH-138,MO-6304,RM-110,2025-08-05,1314
BATCH-139,MO-33,RM-83,2026-03-14,4645
BATCH-140,MO-1276,RM-5,13-05-2026,1085
BATCH-141,MO-6820,RM-46,2025-04-22,4578
BATCH-142,MO-7385,RM-41,2026-01-22,2074
BATCH-143,MO-332,RM-118,2024-03-05,869
BATCH-144,MO-2198,RM-61,10-01-2024,1380
BATCH-145,MO-3636,RM-18,08/03/2025,1825
BATCH-146,MO-5542,RM-113,2024-09-10,4464
BATCH-147,MO-621,RM-40,2024-08-26,4488
BATCH-148,MO-4215,RM-50,21-11-2026,1229
BATCH-149,MO-5300,RM-57,2025-12-03,4526
BATCH-150,MO-3913,RM-2,03/18/2025,4025
BATCH-151,MO-979,RM-120,2024-12-22,2725
BATCH-152,MO-3040,RM-78,2026-10-14,1284
BATCH-153,MO-5442,RM-10,23-12-2026,4357
BATCH-154,MO-6599,RM-13,2025-11-16,4785
BATCH-155,MO-6659,RM-32,19-08-2026,1326
BATCH-156,MO-7356,RM-19,2024-03-22,2376
BATCH-157,MO-5447,RM-118,19-08-2024,408
BATCH-158,MO-5790,RM-87,2025-06-11,4425
BATCH-159,MO-602,RM-29,07/19/2026,41
BATCH-160,MO-979,RM-104,2025-07-23,3943
BATCH-161,MO-691,RM-47,09/22/2026,3397
BATCH-162,MO-4495,RM-49,2024-09-18,2492
BATCH-163,MO-5229,RM-16,2026-03-17,3390
BATCH-164,MO-1014,RM-34,08/12/2025,236
BATCH-165,MO-1544,RM-19,2026-07-27,3340
BATCH-166,MO-3698,RM-9,12/19/2025,3415
BATCH-167,MO-771,RM-79,2026-11-08,4201
BATCH-168,MO-5348,RM-59,2024-05-27,1079
BATCH-169,MO-7727,RM-41,2024-07-24,1606
BATCH-170,MO-4855,RM-14,2025-01-27,3662
BATCH-171,MO-6056,RM-56,18-08-2026,1695
BATCH-172,MO-5384,RM-106,2025-09-08,3864
BATCH-173,MO-4876,RM-20,2025-12-28,3692
BATCH-174,MO-5505,RM-14,20-02-2025,469
BATCH-175,MO-7228,RM-19,2025-05-08,274
BATCH-176,MO-6766,RM-88,2025-11-26,2518
BATCH-177,MO-2890,RM-29,03/13/2024,2406
BATCH-178,MO-7561,RM-40,22-07-2024,4037
BATCH-179,MO-2036,RM-52,24-11-2026,3130
BATCH-180,MO-5607,RM-16,2024-05-27,3682
BATCH-181,MO-7745,RM-85,2026-09-17,2403
BATCH-182,MO-633,RM-37,09/17/2026,3618
BATCH-183,MO-4265,RM-30,2026-06-18,2726
BATCH-184,MO-4573,RM-15,2024-11-28,719
BATCH-185,MO-193,RM-118,2026-06-17,3529
BATCH-186,MO-4785,RM-67,05/09/2026,140
BATCH-187,MO-1242,RM-43,2024-07-18,217
BATCH-188,MO-1130,RM-112,2024-03-01,3305
BATCH-189,MO-6028,RM-15,05/14/2024,1538
BATCH-190,MO-320,RM-108,2024-08-18,771
BATCH-191,MO-2518,RM-68,2025-08-11,2139
BATCH-192,MO-3344,RM-24,10/02/2026,815
BATCH-193,MO-3595,RM-4,2025-08-15,379
BATCH-194,MO-823,RM-3,02/20/2024,91
BATCH-195,MO-7751,RM-86,2026-08-20,3501
BATCH-196,MO-6269,RM-107,08/04/2025,1725
BATCH-197,MO-2156,RM-103,2026-04-06,1961
BATCH-198,MO-3187,RM-46,08-08-2026,510
BATCH-199,MO-6308,RM-15,10/09/2025,4547
BATCH-200,MO-7456,RM-106,04/10/2025,1641
BATCH-201,MO-1702,RM-50,06-02-2026,3601
BATCH-202,MO-2036,RM-71,2025-02-10,2917
BATCH-203,MO-2122,RM-18,2025-02-27,3416
BATCH-204,MO-1362,RM-106,04-05-2026,4769
BATCH-205,MO-3935,RM-104,08/28/2026,18
BATCH-206,MO-4633,RM-74,26-07-2024,856
BATCH-207,MO-1490,RM-70,2026-06-08,1041
BATCH-208,MO-7363,RM-112,2025-03-02,2840
BATCH-209,MO-5023,RM-20,09-03-2024,2271
BATCH-210,MO-3316,RM-37,02/07/2024,4365
BATCH-211,MO-1516,RM-12,05/15/2025,2565
BATCH-212,MO-6520,RM-70,2025-08-18,3848
BATCH-213,MO-4530,RM-12,2025-05-03,3684
BATCH-214,MO-5910,RM-91,2025-11-26,360
BATCH-215,MO-1291,RM-80,06/04/2025,2742
BATCH-216,MO-2078,RM-99,2024-09-21,767
BATCH-217,MO-6038,RM-7,2026-03-23,497
BATCH-218,MO-7631,RM-110,20-06-2025,824
BATCH-219,MO-7903,RM-93,05/17/2025,4688
BATCH-220,MO-7582,RM-117,2024-05-05,1393
BATCH-221,MO-5248,RM-59,28-04-2025,2551
BATCH-222,MO-4891,RM-55,11-08-2024,784
BATCH-223,MO-4551,RM-118,2026-03-15,3018
BATCH-224,MO-4741,RM-41,2026-08-28,4120
BATCH-225,MO-4402,RM-19,2025-04-18,239
BATCH-226,MO-3213,RM-36,12-03-2026,232
BATCH-227,MO-7155,RM-97,2026-09-15,2346
BATCH-228,MO-7696,RM-100,2026-01-19,1173
BATCH-229,MO-6779,RM-115,2025-05-12,2513
BATCH-230,MO-1894,RM-119,25-05-2026,1580
BATCH-231,MO-2683,RM-115,20-11-2025,1976
BATCH-232,MO-3768,RM-17,03-06-2024,4558
BATCH-233,MO-6475,RM-118,2025-03-28,3686
BATCH-234,MO-211,RM-85,20-01-2026,1685
BATCH-235,MO-7580,RM-84,24-05-2025,1121
BATCH-236,MO-5966,RM-96,02/10/2026,2948
BATCH-237,MO-1704,RM-65,07/28/2025,2076
BATCH-238,MO-7335,RM-80,11/22/2026,2644
BATCH-239,MO-4033,RM-76,2025-04-26,3327
BATCH-240,MO-7874,RM-106,05-02-2024,4684
BATCH-241,MO-2253,RM-7,01/21/2025,1417
BATCH-242,MO-5585,RM-102,22-05-2026,1149
BATCH-243,MO-7734,RM-94,2026-09-10,4349
BATCH-244,MO-6871,RM-44,10-11-2025,3906
BATCH-245,MO-204,RM-48,2025-03-27,957
BATCH-246,MO-1298,RM-23,2024-04-25,3389
BATCH-247,MO-6509,RM-6,2024-08-20,3762
BATCH-248,MO-837,RM-108,2026-04-05,67
BATCH-249,MO-671,RM-80,09/15/2025,2269
BATCH-250,MO-38,RM-115,2026-08-26,3418
BATCH-251,MO-5976,RM-48,11/24/2025,3037
BATCH-252,MO-958,RM-73,2025-12-27,1040
BATCH-253,MO-2863,RM-87,2024-01-03,275
BATCH-254,MO-7957,RM-17,01/11/2025,1494
BATCH-255,MO-1769,RM-74,12/05/2026,4254
BATCH-256,MO-3617,RM-66,06/22/2024,1278
BATCH-257,MO-4993,RM-3,13-12-2025,1471
BATCH-258,MO-990,RM-27,2026-10-21,4555
BATCH-259,MO-5842,RM-57,07/26/2025,1737
BATCH-260,MO-571,RM-15,2026-02-20,4063
BATCH-261,MO-3822,RM-116,2026-04-26,2580
BATCH-262,MO-5755,RM-73,2024-08-24,4167
BATCH-263,MO-4624,RM-109,2026-01-04,3393
BATCH-264,MO-6940,RM-34,03/19/2025,3337
BATCH-265,MO-7809,RM-14,2024-08-10,2160
BATCH-266,MO-3302,RM-25,2026-11-28,3962
BATCH-267,MO-4049,RM-85,05/02/2024,2925
BATCH-268,MO-4235,RM-110,05/01/2026,3692
BATCH-269,MO-6133,RM-62,2024-09-27,1796
BATCH-270,MO-7323,RM-25,2026-12-15,4177
BATCH-271,MO-3635,RM-15,04/25/2025,3593
BATCH-272,MO-2453,RM-117,25-04-2026,3268
BATCH-273,MO-488,RM-79,08/01/2025,244
BATCH-274,MO-6413,RM-79,2026-11-10,4139
BATCH-275,MO-4660,RM-44,01/06/2024,3943
BATCH-276,MO-5660,RM-85,02/25/2024,3675
BATCH-277,MO-6963,RM-33,01/06/2024,1651
BATCH-278,MO-3122,RM-96,04/01/2025,3701
BATCH-279,MO-116,RM-70,2026-08-18,3930
BATCH-280,MO-5505,RM-56,2024-09-08,4027
BATCH-281,MO-5504,RM-103,23-04-2024,607
BATCH-282,MO-6099,RM-46,2024-04-06,4272
BATCH-283,MO-2972,RM-94,06/17/2026,2946
BATCH-284,MO-6714,RM-49,19-09-2025,2282
BATCH-285,MO-4168,RM-67,2026-05-12,4195
BATCH-286,MO-304,RM-96,03/07/2025,4235
BATCH-287,MO-1543,RM-78,27-01-2024,855
BATCH-288,MO-937,RM-60,2025-08-14,4405
BATCH-289,MO-3926,RM-40,01/25/2026,1372
BATCH-290,MO-4820,RM-102,2026-02-02,43
BATCH-291,MO-3021,RM-19,10/16/2026,2806
BATCH-292,MO-1694,RM-88,2024-12-13,1265
BATCH-293,MO-6121,RM-73,12/09/2026,2592
BATCH-294,MO-2092,RM-104,03/09/2024,508
BATCH-295,MO-7185,RM-40,07/16/2024,1995
BATCH-296,MO-2549,RM-33,2024-07-10,1841
BATCH-297,MO-6132,RM-104,2026-08-21,816
BATCH-298,MO-1550,RM-58,2026-06-24,4133
BATCH-299,MO-6097,RM-6,20-07-2025,3448
BATCH-300,MO-7876,RM-69,2025-02-26,2428
BATCH-301,MO-1473,RM-40,2025-01-27,4302
BATCH-302,MO-6113,RM-6,10/25/2024,3077
BATCH-303,MO-2169,RM-113,2026-02-15,2377
BATCH-304,MO-5780,RM-29,05/27/2024,3934
BATCH-305,MO-2841,RM-76,2026-05-20,4590
BATCH-306,MO-2205,RM-56,2025-11-08,1030
BATCH-307,MO-6951,RM-16,04/19/2024,3444
BATCH-308,MO-4298,RM-23,2024-12-04,4467
BATCH-309,MO-4293,RM-118,2024-02-01,191
BATCH-310,MO-461,RM-90,2024-10-01,1479
BATCH-311,MO-614,RM-14,2026-05-25,4182
BATCH-312,MO-2132,RM-92,2026-05-20,3577
BATCH-313,MO-5194,RM-110,2026-01-28,1526
BATCH-314,MO-108,RM-70,12/05/2026,2904
BATCH-315,MO-3975,RM-75,2026-06-15,520
BATCH-316,MO-858,RM-62,10/19/2026,4040
BATCH-317,MO-4308,RM-116,09/09/2026,2478
BATCH-318,MO-7957,RM-43,27-11-2024,760
BATCH-319,MO-3506,RM-93,2024-08-12,1638
BATCH-320,MO-3064,RM-113,18-07-2025,1482
BATCH-321,MO-6872,RM-2,2026-09-28,1106
BATCH-322,MO-144,RM-41,2026-04-11,4409
BATCH-323,MO-2212,RM-16,10/18/2026,419
BATCH-324,MO-6506,RM-56,2025-07-26,1669
BATCH-325,MO-6510,RM-110,2024-10-20,761
BATCH-326,MO-4676,RM-9,2026-04-05,4396
BATCH-327,MO-7903,RM-8,27-03-2024,963
BATCH-328,MO-5655,RM-74,10/08/2026,2192
BATCH-329,MO-5472,RM-30,2026-08-24,2004
BATCH-330,MO-6086,RM-72,08/14/2025,943
BATCH-331,MO-2987,RM-103,22-06-2024,1542
BATCH-332,MO-7215,RM-7,09/04/2025,878
BATCH-333,MO-3249,RM-26,2026-07-18,1328
BATCH-334,MO-5383,RM-76,10/19/2024,2082
BATCH-335,MO-7745,RM-64,06-07-2026,2041
BATCH-336,MO-2144,RM-120,09/04/2026,450
BATCH-337,MO-7622,RM-108,2024-09-25,2493
BATCH-338,MO-5377,RM-68,2024-08-01,3133
BATCH-339,MO-7361,RM-60,07/19/2024,234
BATCH-340,MO-2428,RM-109,28-10-2026,4058
BATCH-341,MO-6190,RM-23,05-06-2025,2123
BATCH-342,MO-127,RM-54,2024-10-23,3113
BATCH-343,MO-2621,RM-13,10-12-2025,3807
BATCH-344,MO-5277,RM-73,24-05-2025,4662
BATCH-345,MO-1962,RM-109,2025-06-22,1571
BATCH-346,MO-5148,RM-58,2025-10-27,3079
BATCH-347,MO-235,RM-93,09/21/2026,4223
BATCH-348,MO-531,RM-25,2025-10-13,1905
BATCH-349,MO-2658,RM-71,07-01-2026,1426
BATCH-350,MO-1243,RM-13,2026-04-21,1361
BATCH-351,MO-1475,RM-4,01/23/2025,746
BATCH-352,MO-6794,RM-26,01-08-2024,3944
BATCH-353,MO-7288,RM-11,26-01-2026,2494
BATCH-354,MO-5035,RM-31,2024-06-11,1235
BATCH-355,MO-4873,RM-84,2024-03-10,1224
BATCH-356,MO-686,RM-32,08/10/2025,2095
BATCH-357,MO-7232,RM-45,2024-01-12,629
BATCH-358,MO-6326,RM-63,2025-02-13,1152
BATCH-359,MO-3576,RM-96,01-08-2026,3138
BATCH-360,MO-6735,RM-81,2026-06-02,1235
BATCH-361,MO-439,RM-95,05/05/2025,4096
BATCH-362,MO-7996,RM-42,2026-04-05,165
BATCH-363,MO-5179,RM-8,2026-07-07,4679
BATCH-364,MO-3434,RM-14,2024-12-05,1523
BATCH-365,MO-2665,RM-2,02/15/2026,4406
BATCH-366,MO-6672,RM-108,08/11/2024,1136
BATCH-367,MO-3905,RM-96,2024-09-02,985
BATCH-368,MO-1184,RM-73,06/20/2024,3265
BATCH-369,MO-2540,RM-8,2024-08-13,2964
BATCH-370,MO-5732,RM-108,11/15/2026,656
BATCH-371,MO-6278,RM-104,2025-10-07,2040
BATCH-372,MO-3262,RM-68,06/12/2026,3830
BATCH-373,MO-483,RM-88,2026-09-04,2309
BATCH-374,MO-85,RM-33,10/10/2024,2371
BATCH-375,MO-3418,RM-104,10/04/2025,3897
BATCH-376,MO-6204,RM-56,2026-07-24,1570
BATCH-377,MO-1364,RM-27,2026-02-12,3688
BATCH-378,MO-3629,RM-84,01-07-2024,1149
BATCH-379,MO-4033,RM-49,09-06-2025,1784
BATCH-380,MO-4817,RM-81,20-04-2025,3575
BATCH-381,MO-4341,RM-1,08-06-2026,2625
BATCH-382,MO-666,RM-32,11/04/2026,1733
BATCH-383,MO-1253,RM-29,2026-12-15,3899
BATCH-384,MO-5590,RM-93,13-05-2026,3183
BATCH-385,MO-3111,RM-107,2024-09-14,249
BATCH-386,MO-7012,RM-23,04-10-2024,4365
BATCH-387,MO-5428,RM-11,09-12-2026,2806
BATCH-388,MO-6064,RM-11,20-10-2024,2141
BATCH-389,MO-6753,RM-84,2024-02-09,4782
BATCH-390,MO-3861,RM-21,11/08/2026,2535
BATCH-391,MO-2190,RM-68,2026-07-01,3052
BATCH-392,MO-896,RM-80,2026-10-07,2433
BATCH-393,MO-2261,RM-59,2025-11-28,2407
BATCH-394,MO-6671,RM-23,15-03-2024,1225
BATCH-395,MO-2788,RM-78,2024-07-21,151
BATCH-396,MO-6866,RM-61,2024-07-01,4090
BATCH-397,MO-6948,RM-64,2026-09-25,4570
BATCH-398,MO-2652,RM-9,04/06/2025,4074
BATCH-399,MO-7573,RM-119,04/25/2026,1456
BATCH-400,MO-7138,RM-35,2024-05-27,1635
BATCH-401,MO-193,RM-30,2025-04-06,4481
BATCH-402,MO-4818,RM-27,04/05/2025,1579
BATCH-403,MO-2492,RM-13,26-07-2024,1497
BATCH-404,MO-7336,RM-47,06/14/2024,2336
BATCH-405,MO-4174,RM-34,07/05/2025,414
BATCH-406,MO-3688,RM-35,2025-06-14,4388
BATCH-407,MO-7802,RM-23,19-08-2026,3077
BATCH-408,MO-6717,RM-41,12/12/2024,1526
BATCH-409,MO-4355,RM-115,06-08-2025,157
BATCH-410,MO-4784,RM-95,2024-02-24,769
BATCH-411,MO-5946,RM-91,2026-10-09,4231
BATCH-412,MO-4793,RM-38,2024-11-07,3182
BATCH-413,MO-7837,RM-87,13-02-2026,2432
BATCH-414,MO-3840,RM-37,07/11/2024,2854
BATCH-415,MO-7412,RM-94,01/26/2026,3573
BATCH-416,MO-225,RM-43,2026-09-06,2719
BATCH-417,MO-4743,RM-60,2026-10-24,2606
BATCH-418,MO-2923,RM-62,2025-03-15,2302
BATCH-419,MO-1364,RM-105,2026-04-18,151
BATCH-420,MO-2443,RM-48,10/27/2026,1871
BATCH-421,MO-6598,RM-113,10/05/2025,2554
BATCH-422,MO-4032,RM-107,2024-04-15,2565
BATCH-423,MO-1824,RM-53,07/19/2025,4099
BATCH-424,MO-5133,RM-95,07/03/2025,4483
BATCH-425,MO-6609,RM-116,2025-08-14,1203
BATCH-426,MO-3897,RM-116,25-07-2026,4626
BATCH-427,MO-286,RM-97,15-12-2026,2420
BATCH-428,MO-153,RM-54,2024-04-02,3071
BATCH-429,MO-4320,RM-85,2025-10-21,3808
BATCH-430,MO-1395,RM-36,02/01/2025,452
BATCH-431,MO-5568,RM-81,01/09/2024,3479
BATCH-432,MO-537,RM-58,02/18/2024,4719
BATCH-433,MO-5841,RM-13,08/11/2026,203
BATCH-434,MO-4326,RM-21,05/16/2026,316
BATCH-435,MO-6382,RM-49,12-07-2024,2313
BATCH-436,MO-1996,RM-68,2026-07-21,132
BATCH-437,MO-1740,RM-24,03/18/2025,4699
BATCH-438,MO-7883,RM-86,03/06/2024,1076
BATCH-439,MO-2912,RM-86,08/16/2025,4586
BATCH-440,MO-1103,RM-96,2024-06-12,2345
BATCH-441,MO-5772,RM-45,04/07/2024,2262
BATCH-442,MO-2169,RM-111,2026-06-05,2124
BATCH-443,MO-4577,RM-87,2026-09-28,4189
BATCH-444,MO-2152,RM-1,05/19/2026,2838
BATCH-445,MO-4498,RM-73,16-08-2024,4146
BATCH-446,MO-7885,RM-107,02-12-2026,4273
BATCH-447,MO-6972,RM-11,2024-03-24,1984
BATCH-448,MO-2421,RM-100,2026-08-18,2653
BATCH-449,MO-4799,RM-70,2024-03-16,1232
BATCH-450,MO-3351,RM-78,2025-05-26,3095
BATCH-451,MO-1057,RM-78,07/12/2026,3345
BATCH-452,MO-1232,RM-42,26-03-2026,2272
BATCH-453,MO-2712,RM-105,2026-01-24,4795
BATCH-454,MO-1014,RM-111,01/06/2024,3909
BATCH-455,MO-1490,RM-7,2024-05-18,1169
BATCH-456,MO-5839,RM-53,2024-05-18,151
BATCH-457,MO-6614,RM-82,2025-07-17,4205
BATCH-458,MO-6511,RM-80,07/12/2026,1275
BATCH-459,MO-2200,RM-70,2026-10-11,312
BATCH-460,MO-806,RM-31,2026-11-12,1010
BATCH-461,MO-839,RM-87,2024-07-06,455
BATCH-462,MO-6607,RM-12,07/02/2025,1633
BATCH-463,MO-2244,RM-89,02/14/2025,3524
BATCH-464,MO-6364,RM-46,2024-04-10,1370
BATCH-465,MO-7597,RM-45,2025-05-05,1701
BATCH-466,MO-6992,RM-21,2024-10-05,2746
BATCH-467,MO-6692,RM-117,2024-06-21,787
BATCH-468,MO-7012,RM-77,01/11/2024,2931
BATCH-469,MO-795,RM-118,2026-07-23,3205
BATCH-470,MO-4485,RM-26,2026-02-02,258
BATCH-471,MO-4296,RM-34,2025-02-25,1497
BATCH-472,MO-490,RM-19,07/12/2025,1201
BATCH-473,MO-6425,RM-78,2026-08-07,1858
BATCH-474,MO-4809,RM-29,2024-01-14,1703
BATCH-475,MO-1768,RM-45,2026-11-27,187
BATCH-476,MO-6343,RM-77,02/24/2026,3716
BATCH-477,MO-2962,RM-75,09/02/2025,4506
BATCH-478,MO-487,RM-71,06/09/2024,4397
BATCH-479,MO-7504,RM-49,02/20/2024,2203
BATCH-480,MO-5241,RM-35,2026-11-22,4527
BATCH-481,MO-7112,RM-17,09/02/2024,4672
BATCH-482,MO-6039,RM-20,16-05-2024,4449
BATCH-483,MO-4854,RM-69,07-01-2025,1347
BATCH-484,MO-6036,RM-60,21-01-2026,1933
BATCH-485,MO-5990,RM-94,17-03-2024,1816
BATCH-486,MO-4876,RM-31,23-11-2025,3738
BATCH-487,MO-1532,RM-95,2025-05-23,3908
BATCH-488,MO-2516,RM-90,2025-08-23,1428
BATCH-489,MO-16,RM-21,09/19/2024,581
BATCH-490,MO-1994,RM-93,12/12/2025,176
BATCH-491,MO-4277,RM-82,05/06/2024,4348
BATCH-492,MO-6935,RM-39,2026-01-23,4013
BATCH-493,MO-4969,RM-60,10/05/2025,1236
BATCH-494,MO-3583,RM-21,03/16/2024,2001
BATCH-495,MO-6554,RM-117,06/17/2026,1507
BATCH-496,MO-5877,RM-17,2024-02-02,2961
BATCH-497,MO-2875,RM-102,07/16/2024,506
BATCH-498,MO-3863,RM-30,2024-05-24,3996
BATCH-499,MO-1658,RM-68,02/25/2026,4426
BATCH-500,MO-7987,RM-10,2024-06-19,3687
BATCH-501,MO-3137,RM-10,2025-11-17,2461
BATCH-502,MO-1840,RM-40,08-12-2025,341
BATCH-503,MO-1605,RM-71,13-01-2026,1783
