po_item_id,po_id,material_id,quantity,unit_cost
PM-45,PO-416,RM-50,2503,3321
PM-46,PO-809,RM-13,5523,754
PM-47,PO-1135,RM-51,2314,"2,738.00"
PM-48,PO-1531,RM-20,1400,1211
PM-49,PO-181,RM-28,6126,3196
PM-50,PO-6,RM-3,4837,56.00
PM-51,PO-860,RM-101,9967,93.00
PM-52,PO-926,RM-29,9759,2597
PM-53,PO-30,RM-58,4716,"$2,160.00"
PM-54,PO-1469,RM-70,1650,"$3,681.00"
PM-55,PO-269,RM-9,6552,1596
PM-56,PO-786,RM-95,6906,3233
PM-57,PO-1127,RM-44,9141,"$1,351.00"
PM-58,PO-33,RM-100,8985,"2,134.00"
PM-59,PO-990,RM-25,4188,3574
PM-60,PO-1582,RM-100,346,3619
PM-61,PO-1381,RM-99,6354,"2,573.00"
PM-62,PO-505,RM-92,5893,1448
PM-63,PO-1867,RM-38,9984,$996.00
PM-64,PO-1737,RM-43,4632,3440
PM-65,PO-623,RM-51,7110,"$1,138.00"
PM-66,PO-1764,RM-85,1438,3991
PM-67,PO-346,RM-33,666,642
PM-68,PO-1200,RM-9,279,3672
PM-69,PO-1113,RM-103,868,1357
PM-70,PO-179,RM-3,8217,2495
PM-71,PO-1364,RM-98,7015,1239
PM-72,PO-983,RM-67,5555,"2,624.00"
PM-73,PO-763,RM-46,6486,"$1,906.00"
PM-74,PO-1007,RM-84,8918,$85.00
PM-75,PO-477,RM-100,4245,3320
PM-76,PO-1165,RM-25,9337,"3,211.00"
PM-77,PO-34,RM-97,4424,1104
PM-78,PO-1938,RM-60,6198,3984
PM-79,PO-328,RM-47,158,445
PM-80,PO-1467,RM-98,1396,2240
PM-81,PO-193,RM-30,4232,"3,679.00"
PM-82,PO-853,RM-13,8492,891.00
PM-83,PO-850,RM-27,5221,2725
PM-84,PO-1612,RM-16,9658,3455
PM-85,PO-44,RM-4,5803,$645.00
PM-86,PO-793,RM-57,3952,2442
PM-87,PO-1316,RM-115,4974,"$1,359.00"
PM-88,PO-1615,RM-30,4563,464
PM-89,PO-1889,RM-14,5190,2540
PM-90,PO-1079,RM-92,1167,"$3,784.00"
PM-91,PO-8,RM-113,1674,2808
PM-92,PO-906,RM-8,6532,"3,818.00"
PM-93,PO-1703,RM-102,3066,"1,352.00"
PM-94,PO-395,RM-26,926,444.00
PM-95,PO-1955,RM-42,721,"2,405.00"
PM-96,PO-723,RM-110,4085,"$2,122.00"
PM-97,PO-30,RM-83,9217,3892
PM-98,PO-832,RM-36,865,"$1,088.00"
PM-99,PO-917,RM-1,9042,3033
PM-100,PO-1106,RM-6,4885,1248
PM-101,PO-728,RM-46,1014,1766
PM-102,PO-1474,RM-76,3914,2816
PM-103,PO-921,RM-45,1271,"1,257.00"
PM-104,PO-1501,RM-54,7217,"$2,373.00"
PM-105,PO-862,RM-49,9542,1451
PM-106,PO-48,RM-34,5780,325
PM-107,PO-1071,RM-112,7856,"$1,134.00"
PM-108,PO-1520,RM-31,2768,"3,331.00"
PM-109,PO-240,RM-88,1735,"3,430.00"
PM-110,PO-1550,RM-72,6285,1713
PM-111,PO-1010,RM-111,7805,3617
PM-112,PO-1885,RM-12,2578,$503.00
PM-113,PO-1394,RM-91,6577,995
PM-114,PO-1094,RM-28,9732,$400.00
PM-115,PO-792,RM-19,7948,"3,244.00"
PM-116,PO-155,RM-18,2267,"1,681.00"
PM-117,PO-1604,RM-86,4561,1126
PM-118,PO-620,RM-99,8791,215
PM-119,PO-823,RM-80,5216,269
PM-120,PO-1421,RM-40,8439,2434
PM-121,PO-313,RM-65,2941,"2,467.00"
PM-122,PO-1869,RM-117,3500,"1,488.00"
PM-123,PO-1980,RM-33,6132,$585.00
PM-124,PO-1025,RM-97,2839,3421
PM-125,PO-1960,RM-9,4201,1524
PM-126,PO-312,RM-10,6509,"$1,295.00"
PM-127,PO-1204,RM-59,4299,"$2,602.00"
PM-128,PO-1881,RM-15,4955,$273.00
PM-129,PO-1434,RM-109,8644,"2,299.00"
PM-130,PO-1016,RM-53,303,$738.00
PM-131,PO-1006,RM-22,157,"$2,908.00"
PM-132,PO-595,RM-86,5487,"1,111.00"
PM-133,PO-188,RM-68,4008,2780
PM-134,PO-615,RM-103,4631,"2,265.00"
PM-135,PO-218,RM-15,5862,570
PM-136,PO-1441,RM-85,7614,$558.00
PM-137,PO-163,RM-44,9125,22
PM-138,PO-1062,RM-8,8915,3640
PM-139,PO-887,RM-87,7791,"$2,093.00"
PM-140,PO-1688,RM-109,5573,$219.00
PM-141,PO-983,RM-11,3905,"$2,426.00"
PM-142,PO-288,RM-16,9002,1684
PM-143,PO-592,RM-5,7698,"3,839.00"
PM-144,PO-1788,RM-37,6250,"$3,880.00"
PM-145,PO-976,RM-63,9379,1080
PM-146,PO-797,RM-74,2000,2079
PM-147,PO-1062,RM-108,5065,1132
PM-148,PO-965,RM-106,304,"2,091.00"
PM-149,PO-1466,RM-85,4877,2815
PM-150,PO-482,RM-36,3646,"$1,040.00"
PM-151,PO-946,RM-56,7370,$632.00
PM-152,PO-964,RM-116,7197,75.00
PM-153,PO-1305,RM-112,3550,447.00
PM-154,PO-1911,RM-82,6724,527
PM-155,PO-1695,RM-40,1700,692
PM-156,PO-597,RM-50,8990,3317
PM-157,PO-1593,RM-118,4263,1158
PM-158,PO-1666,RM-24,6144,"$1,382.00"
PM-159,PO-1049,RM-119,968,"3,859.00"
PM-160,PO-1333,RM-48,1840,2694
PM-161,PO-911,RM-33,4334,394
PM-162,PO-1253,RM-28,1477,1103
PM-163,PO-1755,RM-80,1036,$683.00
PM-164,PO-994,RM-89,3665,2407
PM-165,PO-27,RM-14,8227,3829
PM-166,PO-522,RM-112,62,273
PM-167,PO-1944,RM-91,4888,1596
PM-168,PO-1113,RM-43,5780,"2,593.00"
PM-169,PO-1247,RM-27,1338,"$1,623.00"
PM-170,PO-1389,RM-99,2513,1948
PM-171,PO-1996,RM-74,5879,426.00
PM-172,PO-1563,RM-36,8852,"$3,374.00"
PM-173,PO-1440,RM-90,1567,"2,102.00"
PM-174,PO-1796,RM-27,6235,1665
PM-175,PO-1140,RM-70,3572,223
PM-176,PO-1731,RM-100,8622,"$1,035.00"
PM-177,PO-1938,RM-7,1073,"1,056.00"
PM-178,PO-1424,RM-71,198,383
PM-179,PO-78,RM-35,3694,"$3,430.00"
PM-180,PO-616,RM-55,1045,"2,434.00"
PM-181,PO-1482,RM-7,7254,3893
PM-182,PO-1999,RM-74,5855,1535
PM-183,PO-1781,RM-13,7972,854.00
PM-184,PO-30,RM-29,4506,"1,535.00"
PM-185,PO-480,RM-103,6373,1698
PM-186,PO-1626,RM-41,8473,"$2,765.00"
PM-187,PO-1517,RM-60,5440,"$2,900.00"
PM-188,PO-326,RM-59,9339,3035
PM-189,PO-936,RM-23,8448,2014
PM-190,PO-1415,RM-99,5034,670.00
PM-191,PO-79,RM-25,9042,$495.00
PM-192,PO-34,RM-70,289,"1,661.00"
PM-193,PO-368,RM-87,4554,"$2,323.00"
PM-194,PO-423,RM-52,4374,2440
PM-195,PO-180,RM-29,3999,3997
PM-196,PO-995,RM-75,6364,3802
PM-197,PO-563,RM-30,1592,1908
PM-198,PO-473,RM-99,9698,2106
PM-199,PO-1063,RM-98,7565,515.00
PM-200,PO-1196,RM-20,2431,$265.00
PM-201,PO-115,RM-76,5212,735.00
PM-202,PO-774,RM-116,4736,"$1,273.00"
PM-203,PO-1007,RM-9,3753,2162
PM-204,PO-1419,RM-103,6305,"3,930.00"
PM-205,PO-438,RM-62,2683,"$3,744.00"
PM-206,PO-428,RM-80,8368,"$2,968.00"
PM-207,PO-1941,RM-76,1509,"$3,917.00"
PM-208,PO-173,RM-49,6392,1814
PM-209,PO-1201,RM-107,7443,1207
PM-210,PO-628,RM-58,891,2986
PM-211,PO-1021,RM-55,5481,$586.00
PM-212,PO-776,RM-47,2270,973.00
PM-213,PO-1342,RM-21,2386,421
PM-214,PO-1314,RM-67,6242,"$1,793.00"
PM-215,PO-971,RM-108,1718,"$3,679.00"
PM-216,PO-36,RM-74,5837,696
PM-217,PO-1736,RM-57,9176,"$1,244.00"
PM-218,PO-294,RM-110,892,2842
PM-219,PO-1215,RM-83,170,1173
PM-220,PO-172,RM-52,1728,3599
PM-221,PO-1541,RM-50,9365,"2,565.00"
PM-222,PO-1611,RM-7,8478,1062
PM-223,PO-1876,RM-118,5209,940
PM-224,PO-1017,RM-107,5763,406
PM-225,PO-830,RM-36,8867,3233
PM-226,PO-1846,RM-31,5713,390
PM-227,PO-1678,RM-94,4643,1369
PM-228,PO-1957,RM-76,4423,1326
PM-229,PO-1184,RM-39,3346,786
PM-230,PO-1326,RM-103,9165,830.00
PM-231,PO-125,RM-51,1032,$617.00
PM-232,PO-837,RM-55,3076,"3,933.00"
PM-233,PO-1263,RM-97,7575,$50.00
PM-234,PO-1763,RM-57,1587,2643
PM-235,PO-1541,RM-103,9502,1785
PM-236,PO-1238,RM-87,9923,239.00
PM-237,PO-1581,RM-79,2158,2607
PM-238,PO-1369,RM-80,5789,"$3,869.00"
PM-239,PO-1108,RM-69,1161,640
PM-240,PO-204,RM-34,5049,3161
PM-241,PO-1488,RM-118,2437,"2,777.00"
PM-242,PO-1300,RM-1,5528,3561
PM-243,PO-947,RM-96,8422,"$1,259.00"
PM-244,PO-994,RM-68,6007,$463.00
PM-245,PO-1713,RM-104,4054,"$2,024.00"
PM-246,PO-1635,RM-81,5816,"$2,764.00"
PM-247,PO-1036,RM-24,1278,1049
PM-248,PO-1480,RM-21,6258,2386
PM-249,PO-680,RM-86,8379,"1,370.00"
PM-250,PO-1042,RM-102,9341,432
PM-251,PO-1900,RM-66,3545,3608
PM-252,PO-1258,RM-26,2170,900.00
PM-253,PO-127,RM-94,3029,68
PM-254,PO-1543,RM-116,5965,"$3,292.00"
PM-255,PO-1453,RM-41,3493,3217
PM-256,PO-834,RM-54,2240,2642
PM-257,PO-379,RM-98,2234,"$1,473.00"
PM-258,PO-1366,RM-118,4246,"$2,214.00"
PM-259,PO-521,RM-70,3323,"$2,493.00"
PM-260,PO-835,RM-24,4568,"2,925.00"
PM-261,PO-935,RM-24,1437,"$2,429.00"
PM-262,PO-175,RM-2,1410,"$2,305.00"
PM-263,PO-285,RM-60,8945,"$3,312.00"
PM-264,PO-1054,RM-93,8482,918.00
PM-265,PO-307,RM-109,2866,1920
PM-266,PO-386,RM-67,2502,3206
PM-267,PO-762,RM-59,5289,"$2,329.00"
PM-268,PO-421,RM-57,9388,"$2,646.00"
PM-269,PO-1841,RM-21,6544,"$2,288.00"
PM-270,PO-177,RM-102,3791,2818
PM-271,PO-532,RM-118,1786,$443.00
PM-272,PO-1496,RM-17,5368,"1,428.00"
PM-273,PO-301,RM-115,1295,"$3,137.00"
PM-274,PO-708,RM-68,9492,548
PM-275,PO-171,RM-57,893,956
PM-276,PO-1963,RM-99,6888,"1,664.00"
PM-277,PO-271,RM-58,1299,2590
PM-278,PO-1940,RM-46,894,"$1,144.00"
PM-279,PO-1969,RM-32,7196,1042
PM-280,PO-950,RM-45,9871,1239
PM-281,PO-693,RM-112,5736,431
PM-282,PO-1477,RM-106,3905,$115.00
PM-283,PO-738,RM-66,7450,"3,135.00"
PM-284,PO-1668,RM-30,3625,"3,693.00"
PM-285,PO-419,RM-87,7673,2969
PM-286,PO-413,RM-108,781,$846.00
PM-287,PO-685,RM-99,4746,549
PM-288,PO-468,RM-10,7471,1068
PM-289,PO-776,RM-118,7487,"$1,354.00"
PM-290,PO-1073,RM-24,4618,"$2,432.00"
PM-291,PO-628,RM-63,6612,1091
PM-292,PO-1116,RM-95,8319,2392
PM-293,PO-313,RM-115,4256,2279
PM-294,PO-1244,RM-84,277,$127.00
PM-295,PO-1626,RM-56,6350,2103
PM-296,PO-1737,RM-54,6124,1759
PM-297,PO-921,RM-116,7804,251
PM-298,PO-691,RM-66,4405,$879.00
PM-299,PO-1362,RM-30,5302,1812
PM-300,PO-1164,RM-11,7801,"$2,195.00"
PM-301,PO-2,RM-44,7434,$185.00
PM-302,PO-709,RM-41,9931,"3,312.00"
PM-303,PO-865,RM-109,2970,180.00
PM-304,PO-181,RM-48,7707,1239
PM-305,PO-1658,RM-93,4155,866
PM-306,PO-822,RM-98,5298,2218
PM-307,PO-1738,RM-75,5402,"$2,865.00"
PM-308,PO-1228,RM-50,2095,936.00
PM-309,PO-432,RM-80,754,253
PM-310,PO-1007,RM-11,1192,421.00
PM-311,PO-1021,RM-10,5740,"$1,978.00"
PM-312,PO-112,RM-55,4105,1996
PM-313,PO-977,RM-18,3637,1023
PM-314,PO-280,RM-110,5482,137
PM-315,PO-902,RM-105,3234,"$2,420.00"
PM-316,PO-585,RM-89,5339,"2,530.00"
PM-317,PO-195,RM-13,7976,945
PM-318,PO-1330,RM-67,2823,3194
PM-319,PO-415,RM-101,9243,"$1,344.00"
PM-320,PO-1345,RM-20,7379,459
PM-321,PO-1512,RM-74,8626,"$3,531.00"
PM-322,PO-1254,RM-4,2528,3724
PM-323,PO-1902,RM-60,6112,"$2,813.00"
PM-324,PO-1529,RM-45,7013,"$1,775.00"
PM-325,PO-1652,RM-6,8200,"1,143.00"
PM-326,PO-1963,RM-100,1811,"$1,085.00"
PM-327,PO-332,RM-83,364,2415
PM-328,PO-1388,RM-101,7901,"$2,151.00"
PM-329,PO-371,RM-37,9275,"$3,901.00"
PM-330,PO-75,RM-73,2466,608.00
PM-331,PO-689,RM-33,2331,1750
PM-332,PO-1486,RM-88,117,1386
PM-333,PO-1954,RM-109,314,$216.00
PM-334,PO-825,RM-69,4683,"$2,263.00"
PM-335,PO-379,RM-63,5752,"$1,735.00"
PM-336,PO-1735,RM-25,5075,130
PM-337,PO-536,RM-48,4552,2489
PM-338,PO-1983,RM-112,7439,"$3,491.00"
PM-339,PO-1670,RM-36,5076,"2,298.00"
PM-340,PO-1675,RM-85,8555,"$2,986.00"
PM-341,PO-1174,RM-39,3513,2237
PM-342,PO-1433,RM-45,6060,3331
PM-343,PO-284,RM-92,9214,2629
PM-344,PO-1654,RM-76,7673,$85.00
PM-345,PO-306,RM-105,2190,$839.00
PM-346,PO-389,RM-64,2827,1756
PM-347,PO-1425,RM-107,482,3989
PM-348,PO-148,RM-76,1360,511
PM-349,PO-1104,RM-98,1483,1230
PM-350,PO-1151,RM-52,8501,"2,486.00"
PM-351,PO-913,RM-42,1418,$459.00
PM-352,PO-943,RM-65,6624,"$2,802.00"
PM-353,PO-1824,RM-119,62,"$3,088.00"
PM-354,PO-289,RM-68,9241,$846.00
PM-355,PO-246,RM-25,952,3171
PM-356,PO-1032,RM-84,3746,"$1,963.00"
PM-357,PO-1770,RM-72,485,$80.00
PM-358,PO-209,RM-4,6641,2235
PM-359,PO-610,RM-94,1090,"$3,895.00"
PM-360,PO-790,RM-93,2929,33
PM-361,PO-541,RM-42,4129,$552.00
PM-362,PO-1552,RM-5,7392,"$3,084.00"
PM-363,PO-1552,RM-45,4203,"$1,927.00"
PM-364,PO-121,RM-65,6476,3520
PM-365,PO-413,RM-88,9139,"2,169.00"
PM-366,PO-413,RM-84,71,3083
PM-367,PO-1421,RM-43,728,3590
PM-368,PO-1666,RM-25,1832,$488.00
PM-369,PO-170,RM-9,1752,3071
PM-370,PO-508,RM-23,5758,$613.00
PM-371,PO-1676,RM-25,5305,"2,596.00"
PM-372,PO-1202,RM-30,5194,2056
PM-373,PO-1302,RM-35,2475,$774.00
PM-374,PO-1184,RM-22,7739,2166
PM-375,PO-677,RM-26,2707,"$3,670.00"
PM-376,PO-611,RM-13,6488,38
PM-377,PO-1552,RM-87,6392,$170.00
PM-378,PO-1655,RM-28,130,"3,118.00"
PM-379,PO-1989,RM-25,9802,$679.00
PM-380,PO-636,RM-31,6263,3789
PM-381,PO-237,RM-21,8999,"1,930.00"
PM-382,PO-1105,RM-19,7002,"3,272.00"
PM-383,PO-1325,RM-70,8812,3181
PM-384,PO-381,RM-25,5692,"3,776.00"
PM-385,PO-522,RM-64,7118,3374
PM-386,PO-1794,RM-8,3969,279
PM-387,PO-1147,RM-93,5334,"3,872.00"
PM-388,PO-1128,RM-103,9154,"1,136.00"
PM-389,PO-1451,RM-4,6159,2198
PM-390,PO-179,RM-90,7088,3427
PM-391,PO-1155,RM-36,3043,598
PM-392,PO-597,RM-5,1123,747
PM-393,PO-1657,RM-84,4668,1158
PM-394,PO-70,RM-67,1637,$229.00
PM-395,PO-1265,RM-73,8427,"1,456.00"
PM-396,PO-1054,RM-33,1390,204.00
PM-397,PO-730,RM-110,6123,3122
PM-398,PO-1761,RM-51,645,3480
PM-399,PO-373,RM-13,3474,1043
PM-400,PO-883,RM-69,889,206
PM-401,PO-226,RM-66,6065,181
PM-402,PO-603,RM-115,6711,"$1,045.00"
PM-403,PO-183,RM-99,2954,$415.00
PM-404,PO-506,RM-7,2751,1445
PM-405,PO-1796,RM-50,7142,552.00
PM-406,PO-555,RM-64,4851,"$3,977.00"
PM-407,PO-1470,RM-42,3754,"1,940.00"
PM-408,PO-937,RM-116,6122,969
PM-409,PO-1376,RM-81,5890,1740
PM-410,PO-227,RM-23,1932,3213
PM-411,PO-41,RM-79,3052,3581
PM-412,PO-630,RM-7,8074,"1,872.00"
PM-413,PO-1991,RM-45,6763,"3,900.00"
PM-414,PO-190,RM-9,4751,"3,097.00"
PM-415,PO-702,RM-103,1230,"1,276.00"
PM-416,PO-294,RM-33,3025,"3,464.00"
PM-417,PO-1888,RM-98,8410,980
PM-418,PO-58,RM-29,4820,872
PM-419,PO-965,RM-42,5805,638
PM-420,PO-475,RM-93,841,"2,849.00"
PM-421,PO-1560,RM-103,8127,268.00
PM-422,PO-1254,RM-1,4013,1832
PM-423,PO-1142,RM-32,7489,2992
PM-424,PO-915,RM-37,7454,493
PM-425,PO-1286,RM-35,3030,2736
PM-426,PO-842,RM-101,9227,$861.00
PM-427,PO-1062,RM-78,9773,960
PM-428,PO-448,RM-102,7937,$259.00
PM-429,PO-1101,RM-58,7926,2395
PM-430,PO-1039,RM-2,767,"$2,773.00"
PM-431,PO-239,RM-75,8691,556
PM-432,PO-1118,RM-29,9185,1935
PM-433,PO-78,RM-118,2887,"1,087.00"
PM-434,PO-1912,RM-20,4326,2178
PM-435,PO-973,RM-85,3439,2739
PM-436,PO-53,RM-38,5579,3369
PM-437,PO-275,RM-15,4879,"$1,994.00"
PM-438,PO-1605,RM-90,1402,8.00
PM-439,PO-1168,RM-61,1684,3053
PM-440,PO-491,RM-33,5358,3538
PM-441,PO-472,RM-48,6786,2641
PM-442,PO-729,RM-90,2275,3616
PM-443,PO-1795,RM-16,6700,3937
PM-444,PO-858,RM-11,4784,"1,774.00"
PM-445,PO-1222,RM-80,7497,3476
PM-446,PO-565,RM-117,9286,"3,690.00"
PM-447,PO-1040,RM-106,9980,1154
PM-448,PO-976,RM-8,8605,"$3,552.00"
PM-449,PO-542,RM-104,1585,"$3,370.00"
PM-450,PO-1850,RM-3,335,"$2,040.00"
PM-451,PO-704,RM-25,93,"$2,217.00"
PM-452,PO-802,RM-116,7567,4000
PM-453,PO-8,RM-95,5548,"$2,741.00"
PM-454,PO-386,RM-35,1688,"$2,213.00"
PM-455,PO-1805,RM-97,5890,838.00
PM-456,PO-1699,RM-54,5069,2916
PM-457,PO-927,RM-23,2109,1762
PM-458,PO-1068,RM-97,4332,3264
PM-459,PO-292,RM-102,8251,"$4,000.00"
PM-460,PO-1091,RM-5,6182,"$2,627.00"
PM-461,PO-473,RM-27,802,"$2,103.00"
PM-462,PO-145,RM-91,4197,$84.00
PM-463,PO-460,RM-65,9183,3673
PM-464,PO-1327,RM-102,8144,"$3,482.00"
PM-465,PO-827,RM-18,3279,323.00
PM-466,PO-1543,RM-4,6133,607
PM-467,PO-1067,RM-24,8559,648
PM-468,PO-1860,RM-53,5179,"2,118.00"
PM-469,PO-540,RM-47,2634,1804
PM-470,PO-1520,RM-102,1825,"$2,270.00"
PM-471,PO-1098,RM-120,886,197
PM-472,PO-708,RM-119,7914,"1,441.00"
PM-473,PO-1697,RM-68,6186,$269.00
PM-474,PO-1489,RM-49,4789,1155
PM-475,PO-1090,RM-58,9786,547
PM-476,PO-1253,RM-10,79,"$3,652.00"
PM-477,PO-590,RM-110,7697,3829
PM-478,PO-1762,RM-120,3568,$455.00
PM-479,PO-1564,RM-82,5509,"1,759.00"
PM-480,PO-1429,RM-3,7149,3586
PM-481,PO-1748,RM-57,1590,"$1,928.00"
PM-482,PO-1815,RM-77,3658,"$3,174.00"
PM-483,PO-62,RM-20,2880,"3,567.00"
PM-484,PO-526,RM-28,2044,1116
PM-485,PO-1392,RM-91,3067,881.00
PM-486,PO-1036,RM-47,8124,"$2,123.00"
PM-487,PO-1211,RM-42,9841,235.00
PM-488,PO-1716,RM-43,3416,985.00
PM-489,PO-1854,RM-28,3775,"$2,007.00"
PM-490,PO-1601,RM-55,5790,"2,833.00"
PM-491,PO-901,RM-65,2986,1558
PM-492,PO-1637,RM-107,8723,"2,835.00"
PM-493,PO-1531,RM-23,5618,2917
PM-494,PO-215,RM-96,6609,2730
PM-495,PO-97,RM-57,3605,920
PM-496,PO-204,RM-96,8145,"$3,892.00"
PM-497,PO-1466,RM-37,2696,1004
PM-498,PO-1020,RM-112,6582,"$1,008.00"
PM-499,PO-1696,RM-64,816,"2,129.00"
PM-500,PO-278,RM-42,4902,"$1,036.00"
PM-501,PO-618,RM-108,4235,3888
PM-502,PO-763,RM-50,7406,"$1,826.00"
PM-503,PO-1633,RM-50,3026,"$1,834.00"
PM-504,PO-842,RM-113,3854,878
PM-505,PO-1170,RM-87,2970,$411.00
PM-506,PO-426,RM-97,8921,3680
PM-507,PO-1802,RM-71,1442,3478
PM-508,PO-881,RM-72,4621,3185
PM-509,PO-1383,RM-48,7410,"1,906.00"
PM-510,PO-782,RM-64,2997,2210
PM-511,PO-1708,RM-2,5645,$414.00
PM-512,PO-415,RM-9,1245,2763
PM-513,PO-1604,RM-56,7860,3195
PM-514,PO-1234,RM-50,4651,1015
PM-515,PO-515,RM-46,6949,"$3,017.00"
PM-516,PO-738,RM-25,9255,933
PM-517,PO-1862,RM-10,4130,3086
PM-518,PO-534,RM-27,4830,2251
PM-519,PO-498,RM-117,8769,1509
PM-520,PO-1099,RM-89,7440,975.00
PM-521,PO-1622,RM-16,6828,875
PM-522,PO-800,RM-60,8832,1027
PM-523,PO-464,RM-27,2517,2273
PM-524,PO-1158,RM-95,6952,"$3,574.00"
PM-525,PO-812,RM-95,8500,1759
PM-526,PO-1007,RM-93,5365,2850
PM-527,PO-246,RM-108,8488,177.00
PM-528,PO-383,RM-118,244,2654
PM-529,PO-505,RM-28,5904,"$3,248.00"
PM-530,PO-752,RM-86,5000,"$2,348.00"
PM-531,PO-169,RM-71,4217,637
PM-532,PO-1540,RM-30,1935,3766
PM-533,PO-1619,RM-75,4096,3738
PM-534,PO-1968,RM-99,4952,2122
PM-535,PO-584,RM-13,6009,$530.00
PM-536,PO-306,RM-5,8193,"$2,902.00"
PM-537,PO-298,RM-99,4574,921.00
PM-538,PO-1509,RM-92,1602,"3,640.00"
PM-539,PO-81,RM-63,6289,850
PM-540,PO-1729,RM-98,2027,$746.00
PM-541,PO-488,RM-87,7303,2477
PM-542,PO-1067,RM-70,4915,"$2,466.00"
PM-543,PO-887,RM-22,4019,3720
PM-544,PO-913,RM-85,5809,"$3,814.00"
PM-545,PO-1317,RM-98,7934,"2,437.00"
PM-546,PO-1040,RM-37,6362,3156
PM-547,PO-1987,RM-29,826,"$3,257.00"
PM-548,PO-1898,RM-6,1076,$926.00
PM-549,PO-783,RM-64,8954,2712
PM-550,PO-726,RM-89,3871,"$3,807.00"
PM-551,PO-1852,RM-70,2657,706.00
PM-552,PO-1758,RM-115,82,$865.00
PM-553,PO-786,RM-58,7432,"$2,251.00"
PM-554,PO-1860,RM-96,6394,"$1,107.00"
PM-555,PO-865,RM-38,786,"3,626.00"
PM-556,PO-132,RM-14,7557,"1,075.00"
PM-557,PO-568,RM-93,9732,"3,797.00"
PM-558,PO-1825,RM-101,3556,2440
PM-559,PO-1865,RM-64,8616,208.00
PM-560,PO-597,RM-55,8242,2099
PM-561,PO-1364,RM-32,7810,2797
PM-562,PO-847,RM-108,7902,"$2,493.00"
PM-563,PO-610,RM-119,1621,"$2,338.00"
PM-564,PO-462,RM-48,1694,"$1,009.00"
PM-565,PO-82,RM-72,1741,155
PM-566,PO-612,RM-24,8640,"2,419.00"
PM-567,PO-215,RM-28,3088,"2,268.00"
PM-568,PO-819,RM-79,6470,525
PM-569,PO-1685,RM-119,1176,3159
PM-570,PO-58,RM-77,4334,1312
PM-571,PO-473,RM-88,278,"3,215.00"
PM-572,PO-858,RM-117,2991,"$2,044.00"
PM-573,PO-839,RM-59,5828,1059
PM-574,PO-1143,RM-34,6322,3988
PM-575,PO-1135,RM-80,1374,1903
PM-576,PO-1975,RM-81,4322,"$2,238.00"
PM-577,PO-1490,RM-67,8305,"$2,289.00"
PM-578,PO-1367,RM-71,2400,"$3,532.00"
PM-579,PO-609,RM-112,5962,"3,967.00"
PM-580,PO-1648,RM-90,5889,"1,478.00"
PM-581,PO-1157,RM-98,9597,2104
PM-582,PO-1032,RM-85,3696,"$3,759.00"
PM-583,PO-1012,RM-21,6311,2547
PM-584,PO-1500,RM-118,7869,"$1,423.00"
PM-585,PO-1723,RM-98,6705,1034
PM-586,PO-55,RM-75,8322,1921
PM-587,PO-204,RM-83,4195,2858
PM-588,PO-824,RM-49,7376,$122.00
PM-589,PO-1115,RM-74,2326,3393
PM-590,PO-1549,RM-12,3688,"1,467.00"
