defect_id,check_id,batch_id,defect_code,quantity
DF-251,QC-650,BATCH-6188,SCRATCH,41
DF-252,QC-6876,BATCH-3293,未定义,26
DF-253,QC-3318,BATCH-1103,未定义,45
DF-254,QC-5964,BATCH-4679,SCRATCH,34
DF-255,QC-5943,BATCH-56,COLOR-MISMATCH,29
DF-256,QC-5500,BATCH-6971,DIM-ERR,35
DF-257,QC-2047,BATCH-1796,DENT,42
DF-258,QC-2905,BATCH-2264,DIM-ERR,44
DF-259,QC-5409,BATCH-7867,THREAD-BAD,50
DF-260,QC-819,BATCH-1874,SCRATCH,35
DF-261,QC-5485,BATCH-3019,SCRATCH,7
DF-262,QC-2033,BATCH-1809,COLOR-MISMATCH,47
DF-263,QC-5521,BATCH-2840,DIM-ERR,25
DF-264,QC-6821,BATCH-3319,DIM-ERR,36
DF-265,QC-6834,BATCH-1863,THREAD-BAD,11
DF-266,QC-4940,BATCH-3223,未定义,14
DF-267,QC-4374,BATCH-3810,SCRATCH,16
DF-268,QC-4047,BATCH-419,DENT,33
DF-269,QC-5964,BATCH-5988,THREAD-BAD,31
DF-270,QC-2674,BATCH-7679,SCRATCH,22
DF-271,QC-1555,BATCH-6174,COLOR-MISMATCH,33
DF-272,QC-7712,BATCH-4243,SCRATCH,3
DF-273,QC-4927,BATCH-7838,THREAD-BAD,8
DF-274,QC-5472,BATCH-3625,COLOR-MISMATCH,27
DF-275,QC-4910,BATCH-1207,DENT,48
DF-276,QC-274,BATCH-2111,SCRATCH,44
DF-277,QC-4374,BATCH-6327,COLOR-MISMATCH,9
DF-278,QC-4907,BATCH-3155,DENT,38
DF-279,QC-936,BATCH-629,THREAD-BAD,40
DF-280,QC-5464,BATCH-607,THREAD-BAD,13
DF-281,QC-7205,BATCH-3896,THREAD-BAD,7
DF-282,QC-7317,BATCH-586,未定义,35
DF-283,QC-116,BATCH-1625,SCRATCH,28
DF-284,QC-2910,BATCH-545,THREAD-BAD,2
DF-285,QC-4374,BATCH-1660,THREAD-BAD,27
DF-286,QC-7866,BATCH-7277,DIM-ERR,49
DF-287,QC-7317,BATCH-5106,DENT,21
DF-288,QC-255,BATCH-6729,DENT,29
DF-289,QC-7131,BATCH-3867,DENT,48
DF-290,QC-7406,BATCH-7634,DENT,50
DF-291,QC-760,BATCH-5195,未定义,38
DF-292,QC-5621,BATCH-2143,DENT,8
DF-293,QC-5357,BATCH-3383,THREAD-BAD,5
DF-294,QC-3011,BATCH-2705,DENT,43
DF-295,QC-5813,BATCH-3485,COLOR-MISMATCH,10
DF-296,QC-1479,BATCH-5829,COLOR-MISMATCH,30
DF-297,QC-1801,BATCH-7877,DENT,33
DF-298,QC-58,BATCH-5766,SCRATCH,6
DF-299,QC-7317,BATCH-1298,DIM-ERR,24
DF-300,QC-6619,BATCH-1679,DIM-ERR,19
DF-301,QC-32,BATCH-2434,COLOR-MISMATCH,18
DF-302,QC-6670,BATCH-4164,DIM-ERR,34
DF-303,QC-2011,BATCH-5186,DENT,25
DF-304,QC-7697,BATCH-2897,DENT,9
DF-305,QC-1504,BATCH-3265,DENT,28
DF-306,QC-7322,BATCH-7333,DENT,44
DF-307,QC-633,BATCH-4225,SCRATCH,28
DF-308,QC-2500,BATCH-5135,DENT,1
DF-309,QC-3234,BATCH-6159,THREAD-BAD,41
DF-310,QC-2786,BATCH-1853,DIM-ERR,31
DF-311,QC-2892,BATCH-1289,COLOR-MISMATCH,42
DF-312,QC-1878,BATCH-691,COLOR-MISMATCH,45
DF-313,QC-4928,BATCH-3275,DIM-ERR,25
DF-314,QC-5242,BATCH-5951,THREAD-BAD,22
DF-315,QC-6346,BATCH-810,COLOR-MISMATCH,38
DF-316,QC-6294,BATCH-6860,THREAD-BAD,47
DF-317,QC-116,BATCH-1341,THREAD-BAD,40
DF-318,QC-6047,BATCH-7357,SCRATCH,26
DF-319,QC-3525,BATCH-578,DIM-ERR,18
DF-320,QC-4768,BATCH-3998,未定义,18
DF-321,QC-6391,BATCH-3917,THREAD-BAD,50
DF-322,QC-2748,BATCH-4877,THREAD-BAD,43
DF-323,QC-4683,BATCH-198,未定义,33
DF-324,QC-7566,BATCH-7949,SCRATCH,40
DF-325,QC-5698,BATCH-2442,DENT,48
DF-326,QC-5940,BATCH-6071,THREAD-BAD,47
DF-327,QC-2474,BATCH-7400,COLOR-MISMATCH,36
DF-328,QC-5980,BATCH-7825,COLOR-MISMATCH,14
DF-329,QC-7032,BATCH-3205,COLOR-MISMATCH,46
DF-330,QC-4173,BATCH-6737,COLOR-MISMATCH,44
DF-331,QC-4385,BATCH-6352,THREAD-BAD,33
DF-332,QC-2993,BATCH-6861,SCRATCH,30
DF-333,QC-4579,BATCH-6834,SCRATCH,48
DF-334,QC-5127,BATCH-4890,DENT,16
DF-335,QC-760,BATCH-7651,SCRATCH,12
DF-336,QC-28,BATCH-6876,SCRATCH,3
DF-337,QC-4485,BATCH-5269,DIM-ERR,44
DF-338,QC-5,BATCH-6780,COLOR-MISMATCH,38
DF-339,QC-1531,BATCH-1077,SCRATCH,3
DF-340,QC-7697,BATCH-7007,SCRATCH,45
DF-341,QC-6311,BATCH-7465,THREAD-BAD,21
DF-342,QC-628,BATCH-740,COLOR-MISMATCH,36
DF-343,QC-2748,BATCH-3786,未定义,2
DF-344,QC-5698,BATCH-6707,DENT,22
DF-345,QC-4768,BATCH-6885,未定义,35
DF-346,QC-1395,BATCH-4141,未定义,34
DF-347,QC-6105,BATCH-2717,DIM-ERR,20
DF-348,QC-7697,BATCH-413,DIM-ERR,49
DF-349,QC-116,BATCH-612,DENT,17
DF-350,QC-3246,BATCH-2625,SCRATCH,30
DF-351,QC-7768,BATCH-4768,SCRATCH,49
DF-352,QC-1286,BATCH-3851,SCRATCH,6
DF-353,QC-23,BATCH-460,COLOR-MISMATCH,7
DF-354,QC-3642,BATCH-6267,SCRATCH,42
DF-355,QC-6876,BATCH-4175,DENT,15
DF-356,QC-6100,BATCH-3725,THREAD-BAD,20
DF-357,QC-4257,BATCH-1929,COLOR-MISMATCH,40
DF-358,QC-673,BATCH-1277,SCRATCH,41
DF-359,QC-3969,BATCH-7717,DENT,15
DF-360,QC-2969,BATCH-4890,THREAD-BAD,45
DF-361,QC-2893,BATCH-1381,THREAD-BAD,22
DF-362,QC-7501,BATCH-5100,SCRATCH,21
DF-363,QC-2750,BATCH-788,DIM-ERR,35
DF-364,QC-7853,BATCH-2768,COLOR-MISMATCH,29
DF-365,QC-1811,BATCH-1239,DENT,45
DF-366,QC-5558,BATCH-7604,THREAD-BAD,9
DF-367,QC-2236,BATCH-867,DENT,42
DF-368,QC-1058,BATCH-7511,未定义,18
DF-369,QC-5215,BATCH-5804,SCRATCH,40
DF-370,QC-5057,BATCH-2212,SCRATCH,4
DF-371,QC-279,BATCH-7008,THREAD-BAD,14
DF-372,QC-1086,BATCH-3929,SCRATCH,31
DF-373,QC-4740,BATCH-1023,SCRATCH,34
DF-374,QC-7338,BATCH-6154,未定义,8
DF-375,QC-4958,BATCH-7635,DENT,21
DF-376,QC-555,BATCH-6795,DENT,35
DF-377,QC-63,BATCH-552,DIM-ERR,18
DF-378,QC-3792,BATCH-3938,SCRATCH,23
DF-379,QC-2704,BATCH-3515,SCRATCH,1
DF-380,QC-5085,BATCH-1166,THREAD-BAD,10
DF-381,QC-6876,BATCH-5704,未定义,9
DF-382,QC-6690,BATCH-5827,DIM-ERR,41
DF-383,QC-2500,BATCH-1194,COLOR-MISMATCH,20
DF-384,QC-5345,BATCH-7628,未定义,24
DF-385,QC-1866,BATCH-1253,DIM-ERR,45
DF-386,QC-4143,BATCH-2072,THREAD-BAD,12
DF-387,QC-1422,BATCH-1825,DIM-ERR,7
DF-388,QC-719,BATCH-1988,SCRATCH,20
DF-389,QC-7504,BATCH-1758,SCRATCH,48
DF-390,QC-6496,BATCH-3282,THREAD-BAD,33
DF-391,QC-4555,BATCH-200,DENT,12
DF-392,QC-5987,BATCH-2132,SCRATCH,2
DF-393,QC-7124,BATCH-782,DENT,45
DF-394,QC-5389,BATCH-7164,SCRATCH,34
DF-395,QC-2785,BATCH-4433,未定义,45
DF-396,QC-7936,BATCH-1632,未定义,27
DF-397,QC-673,BATCH-3807,未定义,32
DF-398,QC-6985,BATCH-7748,SCRATCH,25
DF-399,QC-6037,BATCH-3590,DENT,40
DF-400,QC-1884,BATCH-4035,DIM-ERR,19
DF-401,QC-7205,BATCH-6083,COLOR-MISMATCH,12
DF-402,QC-1062,BATCH-4150,SCRATCH,24
DF-403,QC-3571,BATCH-6634,未定义,28
DF-404,QC-23,BATCH-4538,DENT,39
DF-405,QC-2504,BATCH-6286,COLOR-MISMATCH,4
DF-406,QC-5521,BATCH-7477,DIM-ERR,49
DF-407,QC-1007,BATCH-3531,未定义,2
DF-408,QC-5166,BATCH-974,DIM-ERR,19
DF-409,QC-4028,BATCH-3,COLOR-MISMATCH,43
DF-410,QC-3792,BATCH-7956,SCRATCH,29
DF-411,QC-1309,BATCH-3126,COLOR-MISMATCH,46
DF-412,QC-719,BATCH-2401,SCRATCH,1
DF-413,QC-4068,BATCH-1780,DENT,8
DF-414,QC-7268,BATCH-4949,DIM-ERR,5
DF-415,QC-3035,BATCH-7936,SCRATCH,50
DF-416,QC-1555,BATCH-716,SCRATCH,19
DF-417,QC-6979,BATCH-1644,DENT,14
DF-418,QC-4448,BATCH-621,THREAD-BAD,29
DF-419,QC-7317,BATCH-5199,DIM-ERR,24
DF-420,QC-318,BATCH-1774,DENT,4
DF-421,QC-7224,BATCH-2974,DENT,45
DF-422,QC-171,BATCH-411,DENT,22
DF-423,QC-6105,BATCH-5702,SCRATCH,31
DF-424,QC-4298,BATCH-4874,DIM-ERR,47
DF-425,QC-7475,BATCH-6051,THREAD-BAD,24
DF-426,QC-7592,BATCH-3923,未定义,16
DF-427,QC-7322,BATCH-2600,COLOR-MISMATCH,44
DF-428,QC-7131,BATCH-1997,DENT,29
DF-429,QC-2750,BATCH-2412,COLOR-MISMATCH,49
DF-430,QC-1569,BATCH-3616,未定义,40
DF-431,QC-6974,BATCH-808,未定义,23
DF-432,QC-4176,BATCH-4660,COLOR-MISMATCH,49
DF-433,QC-116,BATCH-4378,SCRATCH,34
DF-434,QC-2180,BATCH-923,DIM-ERR,45
DF-435,QC-7360,BATCH-6944,DENT,19
DF-436,QC-2892,BATCH-3072,COLOR-MISMATCH,41
DF-437,QC-4712,BATCH-3764,COLOR-MISMATCH,1
DF-438,QC-3072,BATCH-2996,未定义,22
DF-439,QC-1019,BATCH-2858,DIM-ERR,47
DF-440,QC-7268,BATCH-2897,DENT,16
DF-441,QC-5907,BATCH-2428,SCRATCH,33
DF-442,QC-4168,BATCH-3914,COLOR-MISMATCH,29
DF-443,QC-7217,BATCH-127,未定义,3
DF-444,QC-3792,BATCH-2734,SCRATCH,43
DF-445,QC-1884,BATCH-4142,SCRATCH,33
DF-446,QC-572,BATCH-4118,COLOR-MISMATCH,23
DF-447,QC-569,BATCH-7338,SCRATCH,1
DF-448,QC-6311,BATCH-6823,DIM-ERR,31
DF-449,QC-1357,BATCH-206,DIM-ERR,30
DF-450,QC-6876,BATCH-1111,COLOR-MISMATCH,46
DF-451,QC-1982,BATCH-7062,SCRATCH,2
DF-452,QC-831,BATCH-5045,SCRATCH,34
DF-453,QC-3871,BATCH-2871,DIM-ERR,20
DF-454,QC-773,BATCH-4652,DIM-ERR,37
DF-455,QC-2725,BATCH-7071,未定义,9
DF-456,QC-2704,BATCH-1801,COLOR-MISMATCH,40
DF-457,QC-3912,BATCH-7798,SCRATCH,32
DF-458,QC-6391,BATCH-961,SCRATCH,23
DF-459,QC-2002,BATCH-6885,DENT,18
DF-460,QC-3401,BATCH-5670,未定义,6
DF-461,QC-6147,BATCH-7202,THREAD-BAD,43
DF-462,QC-1058,BATCH-6722,DIM-ERR,2
DF-463,QC-3468,BATCH-2751,未定义,5
DF-464,QC-7592,BATCH-331,COLOR-MISMATCH,45
DF-465,QC-4826,BATCH-5432,COLOR-MISMATCH,6
DF-466,QC-7313,BATCH-1403,COLOR-MISMATCH,20
DF-467,QC-171,BATCH-5911,未定义,7
DF-468,QC-6494,BATCH-6562,COLOR-MISMATCH,13
DF-469,QC-7418,BATCH-889,DENT,11
DF-470,QC-6934,BATCH-5139,SCRATCH,7
DF-471,QC-7768,BATCH-1629,SCRATCH,12
DF-472,QC-5357,BATCH-6282,DIM-ERR,37
DF-473,QC-4333,BATCH-2241,COLOR-MISMATCH,39
DF-474,QC-5282,BATCH-2755,COLOR-MISMATCH,36
DF-475,QC-1240,BATCH-6378,DIM-ERR,45
DF-476,QC-687,BATCH-6470,COLOR-MISMATCH,50
DF-477,QC-3186,BATCH-4437,SCRATCH,17
DF-478,QC-628,BATCH-5329,DIM-ERR,50
DF-479,QC-5095,BATCH-3294,COLOR-MISMATCH,30
DF-480,QC-673,BATCH-7742,SCRATCH,45
DF-481,QC-7720,BATCH-6864,COLOR-MISMATCH,22
DF-482,QC-5215,BATCH-4263,未定义,39
DF-483,QC-2414,BATCH-7948,COLOR-MISMATCH,36
DF-484,QC-368,BATCH-7988,DIM-ERR,33
DF-485,QC-7853,BATCH-1517,DENT,13
DF-486,QC-745,BATCH-7918,COLOR-MISMATCH,50
DF-487,QC-508,BATCH-5274,未定义,33
DF-488,QC-5980,BATCH-307,DENT,7
DF-489,QC-7344,BATCH-778,DENT,39
DF-490,QC-5943,BATCH-7454,COLOR-MISMATCH,43
DF-491,QC-357,BATCH-738,COLOR-MISMATCH,22
DF-492,QC-2674,BATCH-5533,DENT,18
DF-493,QC-2544,BATCH-6731,DIM-ERR,17
DF-494,QC-2822,BATCH-2356,DENT,16
DF-495,QC-45,BATCH-5215,未定义,41
