check_id,batch_id,check_date,result,defect_count
QC-66,BATCH-6283,01/28/2026,Pass,14
QC-67,BATCH-1576,2026-02-12,Pass,0
QC-68,BATCH-1319,2024-08-08,fail,0
QC-69,BATCH-3696,2025-05-22,fail,0
QC-70,BATCH-2579,2026-03-05,pass,0
QC-71,BATCH-559,2024-08-20,pass,0
QC-72,BATCH-4819,17-11-2026,Pass,0
QC-73,BATCH-5080,19-05-2024,PASS,0
QC-74,BATCH-3338,2026-01-10,Pass,6
QC-75,BATCH-6942,07-12-2026,pass,0
QC-76,BATCH-3106,20-12-2024,pass,0
QC-77,BATCH-3376,10/26/2025,Pass,0
QC-78,BATCH-5701,2025-10-03,pass,0
QC-79,BATCH-1006,15-07-2024,pass,0
QC-80,BATCH-3392,22-11-2025,PASS,0
QC-81,BATCH-6438,28-11-2024,pass,0
QC-82,BATCH-3485,2025-09-16,Pass,0
QC-83,BATCH-7500,2024-11-27,Pass,0
QC-84,BATCH-4528,06/17/2025,PASS,0
QC-85,BATCH-5593,2026-12-05,pass,0
QC-86,BATCH-7974,01/22/2025,Pass,0
QC-87,BATCH-6232,2025-06-10,pass,0
QC-88,BATCH-3892,2026-03-22,pass,0
QC-89,BATCH-6538,07/14/2024,Pass,0
QC-90,BATCH-209,06/04/2025,PASS,0
QC-91,BATCH-1125,2025-12-17,pass,5
QC-92,BATCH-6676,15-02-2025,PASS,0
QC-93,BATCH-4004,04/06/2025,fail,0
QC-94,BATCH-4652,2026-05-21,Pass,0
QC-95,BATCH-5529,19-02-2025,PASS,0
QC-96,BATCH-2767,2024-02-26,pass,0
QC-97,BATCH-6547,11-01-2025,Pass,0
QC-98,BATCH-7115,2026-02-10,pass,0
QC-99,BATCH-5409,07-04-2024,pass,0
QC-100,BATCH-4534,2026-03-06,fail,0
QC-101,BATCH-4657,2025-12-25,pass,0
QC-102,BATCH-7740,2025-08-23,pass,0
QC-103,BATCH-2009,2024-02-01,PASS,0
QC-104,BATCH-2206,21-11-2026,PASS,0
QC-105,BATCH-1107,06/23/2026,pass,0
QC-106,BATCH-891,2025-09-19,PASS,20
QC-107,BATCH-1311,06/26/2024,PASS,0
QC-108,BATCH-5210,2026-03-05,pass,0
QC-109,BATCH-3015,09/17/2024,pass,0
QC-110,BATCH-7228,02/22/2024,pass,0
QC-111,BATCH-5180,12/26/2025,pass,0
QC-112,BATCH-3837,2024-08-22,pass,0
QC-113,BATCH-280,2024-09-13,Pass,1
QC-114,BATCH-3053,2025-11-12,pass,0
QC-115,BATCH-5072,09/02/2024,Pass,0
QC-116,BATCH-7243,01/06/2026,PASS,0
QC-117,BATCH-3965,15-02-2024,pass,0
QC-118,BATCH-4307,2024-05-21,Pass,0
QC-119,BATCH-4218,10/02/2025,PASS,12
QC-120,BATCH-2276,2025-07-09,pass,0
QC-121,BATCH-5235,2025-09-01,Pass,0
QC-122,BATCH-6769,2025-10-20,PASS,0
QC-123,BATCH-2192,24-06-2026,pass,0
QC-124,BATCH-4509,08/17/2026,PASS,0
QC-125,BATCH-6938,09/18/2026,PASS,0
QC-126,BATCH-1504,2026-10-09,Pass,0
QC-127,BATCH-6053,03/21/2025,Pass,0
QC-128,BATCH-5089,2026-02-22,pass,0
QC-129,BATCH-7697,2024-11-28,Pass,0
QC-130,BATCH-3359,13-07-2025,PASS,0
QC-131,BATCH-2945,2026-04-16,pass,0
QC-132,BATCH-4081,2026-02-07,Pass,0
QC-133,BATCH-525,2024-11-06,PASS,0
QC-134,BATCH-4279,04/19/2025,pass,0
QC-135,BATCH-6752,2025-10-21,PASS,0
QC-136,BATCH-1360,2024-03-09,Pass,0
QC-137,BATCH-4805,13-03-2025,PASS,0
QC-138,BATCH-1635,2024-05-09,PASS,18
QC-139,BATCH-7134,2024-09-08,Pass,0
QC-140,BATCH-6246,2024-09-23,PASS,0
QC-141,BATCH-6674,2024-07-06,PASS,0
QC-142,BATCH-1473,03/18/2026,PASS,0
QC-143,BATCH-7795,2024-04-09,PASS,0
QC-144,BATCH-6951,2025-08-25,PASS,0
QC-145,BATCH-1021,2026-08-26,pass,0
QC-146,BATCH-5105,2024-08-22,Pass,0
QC-147,BATCH-432,03-12-2026,Pass,0
QC-148,BATCH-1826,12/16/2024,fail,0
QC-149,BATCH-5671,2024-12-05,Pass,0
QC-150,BATCH-1838,12/12/2025,PASS,0
QC-151,BATCH-6367,2024-05-10,PASS,0
QC-152,BATCH-3995,2024-11-15,PASS,0
QC-153,BATCH-1169,12/26/2025,Pass,0
QC-154,BATCH-3609,2025-10-28,PASS,0
QC-155,BATCH-1543,08/11/2025,Pass,0
QC-156,BATCH-7579,05/17/2025,Pass,12
QC-157,BATCH-6969,26-12-2024,PASS,0
QC-158,BATCH-2645,2026-03-04,Pass,0
QC-159,BATCH-6594,01/26/2024,pass,0
QC-160,BATCH-7624,28-05-2025,pass,0
QC-161,BATCH-3249,2026-08-17,pass,0
QC-162,BATCH-6197,11/24/2025,Pass,0
QC-163,BATCH-3165,03-12-2024,PASS,0
QC-164,BATCH-5987,2026-07-14,Pass,0
QC-165,BATCH-5008,01/26/2025,Pass,0
QC-166,BATCH-6563,28-12-2026,pass,0
QC-167,BATCH-599,2025-07-10,PASS,0
QC-168,BATCH-7175,06/27/2025,Pass,3
QC-169,BATCH-6135,2024-06-01,PASS,0
QC-170,BATCH-7885,12/14/2026,pass,0
QC-171,BATCH-5230,01-08-2026,pass,0
QC-172,BATCH-3974,2025-10-21,pass,0
QC-173,BATCH-5361,2026-07-09,pass,0
QC-174,BATCH-996,04/15/2026,Pass,0
QC-175,BATCH-7391,03/12/2025,pass,0
QC-176,BATCH-4632,2024-09-18,fail,0
QC-177,BATCH-5162,03/03/2025,Pass,0
QC-178,BATCH-7165,27-02-2024,Pass,0
QC-179,BATCH-6167,03/23/2024,Pass,0
QC-180,BATCH-4634,04-11-2026,Pass,0
QC-181,BATCH-6732,2025-08-15,Pass,0
QC-182,BATCH-5111,2025-11-08,pass,0
QC-183,BATCH-6917,2026-11-07,pass,0
QC-184,BATCH-3781,18-04-2024,fail,0
QC-185,BATCH-532,2024-04-15,Pass,0
QC-186,BATCH-794,2026-02-17,PASS,0
QC-187,BATCH-3374,2025-07-16,Pass,0
QC-188,BATCH-7069,2026-01-01,Pass,0
QC-189,BATCH-1478,08/06/2025,PASS,0
QC-190,BATCH-4279,2025-03-09,Pass,0
QC-191,BATCH-751,2025-04-16,Pass,0
QC-192,BATCH-2692,2024-08-17,pass,0
QC-193,BATCH-2109,2026-01-20,pass,0
QC-194,BATCH-6368,06/24/2025,Pass,0
QC-195,BATCH-2299,2026-07-22,pass,0
QC-196,BATCH-1,2024-03-22,fail,0
QC-197,BATCH-6320,03/15/2024,pass,0
QC-198,BATCH-6687,2024-12-18,pass,0
QC-199,BATCH-7032,09/21/2024,pass,0
QC-200,BATCH-7607,2026-04-06,PASS,0
QC-201,BATCH-1477,18-01-2026,PASS,0
QC-202,BATCH-6525,02/02/2026,pass,0
QC-203,BATCH-1788,04/02/2024,pass,0
QC-204,BATCH-202,12-08-2024,PASS,0
QC-205,BATCH-5676,2026-07-01,pass,0
QC-206,BATCH-5595,08/23/2026,PASS,0
QC-207,BATCH-4354,07/24/2024,Pass,0
QC-208,BATCH-853,2024-04-24,Pass,0
QC-209,BATCH-614,02/20/2025,PASS,4
QC-210,BATCH-3494,2025-11-06,Pass,0
QC-211,BATCH-1484,10/26/2025,pass,0
QC-212,BATCH-5242,08/16/2025,PASS,0
QC-213,BATCH-7369,07/12/2025,PASS,0
QC-214,BATCH-3927,14-06-2026,Pass,0
QC-215,BATCH-2049,2024-04-27,PASS,0
QC-216,BATCH-5502,2025-05-23,Pass,0
QC-217,BATCH-4958,2024-07-03,PASS,0
QC-218,BATCH-5442,2026-11-25,pass,0
QC-219,BATCH-3170,2026-02-12,PASS,0
QC-220,BATCH-6755,2025-02-17,fail,0
QC-221,BATCH-3469,10/28/2025,Pass,0
QC-222,BATCH-7289,06/16/2024,PASS,0
QC-223,BATCH-3760,2026-01-26,Pass,0
QC-224,BATCH-6789,09/06/2025,Pass,0
QC-225,BATCH-6763,11-09-2026,PASS,16
QC-226,BATCH-5817,2024-01-21,pass,0
QC-227,BATCH-5383,03/14/2024,Pass,0
QC-228,BATCH-1441,08-02-2025,Pass,0
QC-229,BATCH-2335,2026-05-06,pass,0
QC-230,BATCH-2924,2024-08-05,PASS,0
QC-231,BATCH-7709,03/27/2026,pass,0
QC-232,BATCH-7864,2024-08-03,pass,0
QC-233,BATCH-518,12/04/2024,Pass,0
QC-234,BATCH-7524,2025-01-20,PASS,0
QC-235,BATCH-614,2026-01-16,fail,0
QC-236,BATCH-5803,2024-06-09,PASS,0
QC-237,BATCH-5234,06/01/2025,Pass,0
QC-238,BATCH-5429,2026-03-07,PASS,0
QC-239,BATCH-7805,03/01/2026,Pass,0
QC-240,BATCH-2047,09-04-2026,pass,0
QC-241,BATCH-7702,07-09-2025,PASS,0
QC-242,BATCH-6231,24-05-2025,PASS,0
QC-243,BATCH-216,2026-02-16,PASS,14
QC-244,BATCH-904,01/02/2024,Pass,0
QC-245,BATCH-1034,09/25/2025,PASS,0
QC-246,BATCH-6162,09-10-2024,pass,0
QC-247,BATCH-4633,03/28/2026,PASS,0
QC-248,BATCH-3100,2025-02-01,PASS,0
QC-249,BATCH-7056,2026-02-01,pass,0
QC-250,BATCH-6204,08/23/2024,Pass,0
QC-251,BATCH-4377,09/10/2026,pass,0
QC-252,BATCH-5232,10/14/2024,PASS,0
QC-253,BATCH-3576,09-09-2026,PASS,0
QC-254,BATCH-5513,2026-04-11,pass,0
QC-255,BATCH-1903,05/08/2026,pass,0
QC-256,BATCH-3860,2025-09-02,fail,0
QC-257,BATCH-5335,2025-09-27,PASS,0
QC-258,BATCH-7712,11-01-2024,Pass,0
QC-259,BATCH-2533,2024-02-28,pass,0
QC-260,BATCH-7517,2024-09-22,pass,0
QC-261,BATCH-3700,01/05/2026,Pass,0
QC-262,BATCH-6046,2026-07-26,PASS,0
QC-263,BATCH-703,2024-09-18,fail,0
QC-264,BATCH-1293,2025-01-24,PASS,0
QC-265,BATCH-7408,2026-01-21,pass,0
QC-266,BATCH-5329,2025-01-22,PASS,0
QC-267,BATCH-2734,11/22/2024,PASS,12
QC-268,BATCH-6033,01/28/2025,Pass,0
QC-269,BATCH-5654,2025-11-05,Pass,0
QC-270,BATCH-2110,2025-07-03,Pass,10
QC-271,BATCH-3388,2026-02-02,fail,0
QC-272,BATCH-6973,23-09-2025,fail,0
QC-273,BATCH-4711,2026-06-05,PASS,0
QC-274,BATCH-2633,03-07-2024,pass,0
QC-275,BATCH-4425,2025-12-04,Pass,0
QC-276,BATCH-128,01/03/2026,Pass,0
QC-277,BATCH-6802,06-04-2026,PASS,0
QC-278,BATCH-6921,11/03/2024,pass,0
QC-279,BATCH-3845,11/22/2026,fail,0
QC-280,BATCH-2456,2025-07-01,Pass,0
QC-281,BATCH-1154,2026-01-15,PASS,0
QC-282,BATCH-7770,06/09/2026,PASS,0
QC-283,BATCH-7554,2025-05-25,PASS,0
QC-284,BATCH-2177,2025-12-10,fail,0
QC-285,BATCH-1444,2025-04-03,Pass,0
QC-286,BATCH-6870,06/25/2025,PASS,0
QC-287,BATCH-2257,2026-11-03,pass,0
QC-288,BATCH-4337,2024-02-11,Pass,12
QC-289,BATCH-2625,12/04/2026,Pass,0
QC-290,BATCH-7520,2024-02-04,fail,0
QC-291,BATCH-2717,10/28/2026,fail,0
QC-292,BATCH-1549,23-02-2024,pass,0
QC-293,BATCH-2434,2025-05-26,PASS,0
QC-294,BATCH-6875,2024-08-26,PASS,18
QC-295,BATCH-4757,02/20/2024,PASS,0
QC-296,BATCH-873,07-05-2026,PASS,0
QC-297,BATCH-7430,2026-05-14,fail,0
QC-298,BATCH-7167,02/11/2024,pass,0
QC-299,BATCH-5511,2025-01-05,fail,0
QC-300,BATCH-2589,2025-05-03,pass,0
QC-301,BATCH-7981,11/13/2026,fail,0
QC-302,BATCH-3118,2025-08-08,Pass,0
QC-303,BATCH-7450,07/01/2024,PASS,0
QC-304,BATCH-7450,2025-04-21,PASS,0
QC-305,BATCH-2275,2024-06-09,Pass,0
QC-306,BATCH-2388,11/12/2025,Pass,0
QC-307,BATCH-1434,08/20/2026,fail,0
QC-308,BATCH-464,2024-10-20,pass,0
QC-309,BATCH-3217,25-11-2025,Pass,0
QC-310,BATCH-7643,06-09-2025,pass,0
QC-311,BATCH-6139,2025-05-23,PASS,0
QC-312,BATCH-7655,09/17/2026,Pass,16
QC-313,BATCH-5426,05-04-2026,pass,0
QC-314,BATCH-3919,2026-11-14,fail,0
QC-315,BATCH-5868,10/23/2025,Pass,0
QC-316,BATCH-1910,12/28/2025,PASS,0
QC-317,BATCH-1281,12/24/2026,pass,0
QC-318,BATCH-7080,2026-11-23,Pass,0
QC-319,BATCH-3585,2026-10-26,pass,0
QC-320,BATCH-2221,08/05/2025,pass,0
QC-321,BATCH-3531,2026-10-11,PASS,0
QC-322,BATCH-3419,2026-12-12,PASS,0
QC-323,BATCH-7356,12/22/2026,Pass,0
QC-324,BATCH-4272,2024-10-23,PASS,0
QC-325,BATCH-2130,02/07/2024,PASS,0
QC-326,BATCH-681,2025-10-11,PASS,17
QC-327,BATCH-1366,12/14/2025,PASS,0
QC-328,BATCH-6187,10/16/2026,Pass,0
QC-329,BATCH-6078,2025-12-24,Pass,0
QC-330,BATCH-4991,09-09-2024,pass,0
QC-331,BATCH-7794,2026-12-19,Pass,0
QC-332,BATCH-7298,14-07-2024,Pass,7
QC-333,BATCH-952,07/24/2024,PASS,0
QC-334,BATCH-6701,2025-05-07,Pass,0
QC-335,BATCH-2536,21-07-2024,pass,0
QC-336,BATCH-6714,2026-01-16,PASS,0
QC-337,BATCH-2653,2025-12-01,pass,0
QC-338,BATCH-742,2024-07-21,pass,0
QC-339,BATCH-1745,2024-07-21,Pass,0
QC-340,BATCH-6378,09/23/2025,pass,0
QC-341,BATCH-2245,2026-07-03,Pass,0
QC-342,BATCH-2772,12/06/2026,pass,0
QC-343,BATCH-652,26-04-2026,pass,0
QC-344,BATCH-5644,10/06/2024,Pass,0
QC-345,BATCH-3949,2024-01-26,pass,0
QC-346,BATCH-2292,02/01/2026,pass,0
QC-347,BATCH-4053,24-03-2025,PASS,0
QC-348,BATCH-3666,02/27/2025,Pass,0
QC-349,BATCH-1202,04/12/2024,fail,0
QC-350,BATCH-7498,10-10-2025,PASS,0
QC-351,BATCH-4019,03/15/2024,pass,0
QC-352,BATCH-7789,01/13/2024,pass,0
QC-353,BATCH-1528,07/23/2025,pass,0
QC-354,BATCH-3413,2026-12-04,PASS,0
QC-355,BATCH-6060,2024-07-02,pass,11
QC-356,BATCH-200,08-12-2026,Pass,0
QC-357,BATCH-5399,2024-10-09,PASS,0
QC-358,BATCH-1821,2026-03-27,fail,0
QC-359,BATCH-657,2025-07-07,Pass,0
QC-360,BATCH-5231,2025-09-13,Pass,0
QC-361,BATCH-1942,04/19/2025,pass,0
QC-362,BATCH-261,2026-10-16,fail,0
QC-363,BATCH-5250,08/13/2026,Pass,0
QC-364,BATCH-8,2026-05-26,Pass,0
QC-365,BATCH-4887,24-03-2025,pass,0
QC-366,BATCH-1678,2025-03-25,pass,0
QC-367,BATCH-5687,02/24/2025,PASS,0
QC-368,BATCH-7703,2026-10-17,Pass,0
QC-369,BATCH-4998,17-10-2026,PASS,0
QC-370,BATCH-2485,2024-02-26,Pass,0
QC-371,BATCH-6749,2026-04-20,Pass,0
QC-372,BATCH-2427,08-12-2025,pass,0
QC-373,BATCH-3224,2024-05-01,pass,0
QC-374,BATCH-2506,09/08/2024,fail,0
QC-375,BATCH-5677,07/15/2024,PASS,0
QC-376,BATCH-5463,2025-09-06,pass,0
QC-377,BATCH-5735,11-02-2025,PASS,0
QC-378,BATCH-5793,22-05-2025,pass,0
QC-379,BATCH-1575,2025-02-20,pass,0
QC-380,BATCH-7931,21-11-2026,PASS,0
QC-381,BATCH-1691,2024-10-15,Pass,0
QC-382,BATCH-5298,02/19/2024,pass,0
QC-383,BATCH-6583,17-01-2024,pass,0
QC-384,BATCH-3627,2024-03-01,PASS,20
QC-385,BATCH-85,04/27/2024,pass,0
QC-386,BATCH-1926,2026-10-24,PASS,0
QC-387,BATCH-2469,01/05/2025,Pass,0
QC-388,BATCH-6091,2026-08-18,pass,0
QC-389,BATCH-2366,2024-04-01,Pass,0
QC-390,BATCH-79,12/03/2024,Pass,0
QC-391,BATCH-2392,2026-10-04,pass,0
QC-392,BATCH-2309,2024-10-12,pass,0
QC-393,BATCH-437,05/26/2025,PASS,9
QC-394,BATCH-3149,2024-07-24,Pass,0
QC-395,BATCH-5180,2024-09-07,Pass,0
QC-396,BATCH-994,2024-03-14,PASS,16
QC-397,BATCH-5974,2025-12-10,pass,0
QC-398,BATCH-2644,12/16/2026,pass,0
QC-399,BATCH-6137,2025-10-02,pass,0
QC-400,BATCH-426,05/17/2026,pass,0
QC-401,BATCH-5096,01/19/2025,PASS,0
QC-402,BATCH-5376,2026-04-04,Pass,0
QC-403,BATCH-7055,2026-09-02,PASS,0
QC-404,BATCH-4772,15-09-2025,pass,0
QC-405,BATCH-7509,10/05/2024,PASS,3
QC-406,BATCH-7985,01/21/2026,Pass,0
QC-407,BATCH-3712,03-09-2024,PASS,0
QC-408,BATCH-5053,03-03-2025,Pass,0
QC-409,BATCH-5639,02/13/2026,PASS,0
QC-410,BATCH-7047,17-01-2024,pass,0
QC-411,BATCH-7452,15-01-2024,pass,0
QC-412,BATCH-854,2024-09-02,Pass,0
QC-413,BATCH-7775,09/22/2026,Pass,0
QC-414,BATCH-6268,2025-10-21,pass,0
QC-415,BATCH-2907,2025-11-15,pass,0
QC-416,BATCH-3895,2025-08-04,pass,0
QC-417,BATCH-3858,2026-01-02,pass,1
QC-418,BATCH-6201,2025-06-24,Pass,0
QC-419,BATCH-3049,2025-09-25,pass,0
QC-420,BATCH-4589,10/12/2024,PASS,0
QC-421,BATCH-3009,2024-03-07,PASS,0
QC-422,BATCH-7202,2024-03-15,Pass,0
QC-423,BATCH-50,12/15/2024,pass,0
QC-424,BATCH-7016,10/14/2025,PASS,0
QC-425,BATCH-646,2026-05-28,PASS,0
QC-426,BATCH-6383,2026-04-19,PASS,0
QC-427,BATCH-7107,25-12-2024,Pass,0
QC-428,BATCH-7566,23-05-2024,PASS,0
QC-429,BATCH-6836,2026-05-05,Pass,0
QC-430,BATCH-1598,04/18/2024,PASS,0
QC-431,BATCH-6888,27-11-2024,Pass,0
QC-432,BATCH-5330,01/07/2026,pass,0
QC-433,BATCH-7765,09-09-2026,Pass,0
QC-434,BATCH-7142,2025-10-02,pass,0
QC-435,BATCH-7270,2026-10-13,PASS,0
QC-436,BATCH-7897,2024-11-06,PASS,0
QC-437,BATCH-3392,03/13/2025,PASS,0
QC-438,BATCH-3344,2025-02-03,pass,0
QC-439,BATCH-3843,02-11-2024,PASS,0
QC-440,BATCH-6381,02-11-2025,PASS,0
QC-441,BATCH-2071,2024-12-19,fail,0
QC-442,BATCH-887,02/18/2024,pass,0
QC-443,BATCH-4425,13-09-2025,pass,0
QC-444,BATCH-802,02/11/2026,Pass,0
QC-445,BATCH-188,05/07/2026,PASS,0
QC-446,BATCH-6041,2025-02-12,PASS,0
QC-447,BATCH-3732,2024-11-05,pass,0
QC-448,BATCH-5547,2025-04-12,pass,0
QC-449,BATCH-3804,2024-08-08,Pass,0
QC-450,BATCH-2316,09-03-2024,Pass,10
QC-451,BATCH-7252,2024-01-11,pass,0
QC-452,BATCH-197,2024-02-19,PASS,0
QC-453,BATCH-1814,2024-09-08,pass,0
QC-454,BATCH-5091,2025-02-27,PASS,0
QC-455,BATCH-3035,23-11-2024,Pass,0
QC-456,BATCH-2854,01/18/2026,Pass,0
QC-457,BATCH-1406,22-10-2025,fail,0
QC-458,BATCH-124,01/07/2026,pass,0
QC-459,BATCH-7528,2024-03-05,pass,0
QC-460,BATCH-7282,22-06-2025,pass,8
QC-461,BATCH-2777,2024-10-17,pass,0
QC-462,BATCH-5048,2025-02-18,pass,0
QC-463,BATCH-3766,07/10/2026,pass,0
QC-464,BATCH-3693,2025-05-06,pass,0
QC-465,BATCH-4964,2024-06-18,pass,0
QC-466,BATCH-4403,17-05-2025,PASS,0
QC-467,BATCH-3056,02-11-2026,PASS,0
QC-468,BATCH-4377,05/24/2026,pass,0
QC-469,BATCH-3944,05/03/2025,pass,0
QC-470,BATCH-7567,2024-02-12,PASS,0
QC-471,BATCH-1976,2026-04-05,pass,0
QC-472,BATCH-1309,2026-09-28,pass,0
QC-473,BATCH-1533,10-04-2024,Pass,0
QC-474,BATCH-1391,2024-04-09,Pass,0
QC-475,BATCH-6776,12/06/2025,Pass,0
QC-476,BATCH-5837,2025-06-17,PASS,0
QC-477,BATCH-6355,2025-07-08,Pass,9
QC-478,BATCH-5322,09/05/2026,Pass,0
QC-479,BATCH-979,2024-07-22,Pass,0
QC-480,BATCH-2295,05/14/2024,PASS,0
QC-481,BATCH-1927,02/12/2025,Pass,9
QC-482,BATCH-4411,2025-09-24,PASS,0
QC-483,BATCH-7089,05/04/2025,PASS,0
QC-484,BATCH-3816,04-06-2025,fail,5
QC-485,BATCH-481,2026-03-18,pass,0
QC-486,BATCH-3129,2025-08-11,Pass,6
QC-487,BATCH-4115,06-09-2024,PASS,0
QC-488,BATCH-6846,12/23/2024,PASS,18
QC-489,BATCH-6700,19-08-2024,PASS,0
QC-490,BATCH-4719,21-01-2024,PASS,0
QC-491,BATCH-3306,06-07-2025,Pass,0
QC-492,BATCH-3153,2026-01-10,PASS,0
QC-493,BATCH-116,02/28/2026,pass,0
QC-494,BATCH-3722,2024-08-12,Pass,0
QC-495,BATCH-1342,2026-02-19,pass,0
QC-496,BATCH-7047,06/15/2024,Pass,0
QC-497,BATCH-5528,2024-09-25,PASS,0
QC-498,BATCH-3393,04-05-2024,Pass,0
QC-499,BATCH-821,03/15/2026,PASS,0
QC-500,BATCH-7214,2026-09-25,PASS,0
QC-501,BATCH-5462,12/16/2026,pass,0
QC-502,BATCH-4454,2025-01-22,pass,0
QC-503,BATCH-1173,27-04-2026,pass,0
QC-504,BATCH-459,2026-08-04,PASS,0
QC-505,BATCH-3758,03/21/2025,Pass,0
QC-506,BATCH-7585,07/14/2026,pass,0
QC-507,BATCH-4888,2024-07-17,Pass,0
QC-508,BATCH-5272,2025-02-03,Pass,18
QC-509,BATCH-3860,05/03/2024,pass,0
QC-510,BATCH-4995,2025-02-04,Pass,8
QC-511,BATCH-3342,2024-11-24,pass,0
QC-512,BATCH-2875,07-04-2024,PASS,0
QC-513,BATCH-4042,27-02-2024,PASS,0
QC-514,BATCH-6515,10-01-2026,pass,0
QC-515,BATCH-5510,2026-08-19,Pass,0
QC-516,BATCH-4956,2026-04-18,PASS,0
QC-517,BATCH-4823,2026-06-23,Pass,0
QC-518,BATCH-2133,2026-05-10,pass,0
QC-519,BATCH-4341,2025-03-07,PASS,0
QC-520,BATCH-194,05/15/2026,PASS,0
QC-521,BATCH-2462,09/06/2026,pass,0
QC-522,BATCH-1817,2024-08-16,Pass,1
QC-523,BATCH-301,2025-09-06,PASS,0
QC-524,BATCH-545,10/15/2025,pass,0
QC-525,BATCH-4246,04/25/2026,PASS,0
QC-526,BATCH-2922,2025-05-11,pass,0
QC-527,BATCH-1859,2024-03-10,pass,0
QC-528,BATCH-7218,2026-07-21,Pass,0
QC-529,BATCH-5893,02/06/2026,PASS,0
QC-530,BATCH-7241,2026-10-18,PASS,0
QC-531,BATCH-3327,2026-06-26,Pass,0
QC-532,BATCH-2543,2024-12-27,Pass,0
QC-533,BATCH-2805,2024-04-10,Pass,0
QC-534,BATCH-3951,2026-05-04,pass,0
QC-535,BATCH-2061,2025-10-22,Pass,0
QC-536,BATCH-6162,07/05/2026,pass,0
QC-537,BATCH-7287,2024-03-06,fail,0
QC-538,BATCH-4821,2025-01-16,pass,0
QC-539,BATCH-7307,2024-05-18,pass,0
QC-540,BATCH-4548,09-01-2024,PASS,0
QC-541,BATCH-3553,17-12-2026,pass,0
QC-542,BATCH-4464,2025-09-09,pass,0
QC-543,BATCH-4426,2024-04-11,PASS,0
QC-544,BATCH-5104,2026-06-23,pass,0
QC-545,BATCH-5473,04/12/2025,PASS,0
QC-546,BATCH-5760,2025-05-20,PASS,0
QC-547,BATCH-6964,2025-10-26,Pass,0
