product_id,name,supplier_id,unit_price
M-1051,工业阀门-11,SM-38,"$34,978.00"
M-1052,标准轴承座-12,SM-15,28 637
M-1053,标准阀门-13,SM-19,"40 274,00"
M-1054,工业阀门-14,SM-7,8997
M-1055,重型泵体-15,SM-24,"$16,543.00"
M-1056,工业泵体-16,SM-23,"$5,813.00"
M-1057,工业阀门-17,SM-10,"29 238,00"
M-1058,工业法兰-18,SM-19,"$29,354.00"
M-1059,标准联轴器-19,SM-40,"$1,868.00"
M-1060,工业齿轮箱-20,SM-32,"$75,086.00"
M-1061,工业阀门-21,SM-25,22514
M-1062,重型法兰-22,SM-15,67940
M-1063,标准泵体-23,SM-6,"$4,795.00"
M-1064,标准泵体-24,SM-22,75883
M-1065,工业轴承座-25,SM-26,"$55,994.00"
M-1066,重型轴承座-26,SM-32,32812
M-1067,工业齿轮箱-27,SM-8,61531
M-1068,定制泵体-28,SM-24,57720
M-1069,重型联轴器-29,SM-22,43550
M-1070,工业联轴器-30,SM-23,63388
M-1071,重型联轴器-31,SM-1,36049
M-1072,工业阀门-32,SM-5,56655
M-1073,重型法兰-33,SM-3,"$30,034.00"
M-1074,重型轴承座-34,SM-31,70143
M-1075,工业泵体-35,SM-15,"$13,367.00"
M-1076,标准齿轮箱-36,SM-30,"$64,737.00"
M-1077,精密泵体-37,SM-8,13642
M-1078,工业轴承座-38,SM-36,69475
M-1079,工业齿轮箱-39,SM-39,40155
M-1080,重型泵体-0,SM-17,12159
M-1081,精密齿轮箱-1,SM-20,72007
M-1082,定制联轴器-2,SM-6,59 387
M-1083,工业阀门-3,SM-25,"$70,486.00"
M-1084,重型泵体-4,SM-22,44 195
M-1085,定制泵体-5,SM-22,22 682
M-1086,标准齿轮箱-6,SM-11,"$64,652.00"
M-1087,工业泵体-7,SM-38,"57 649,00"
M-1088,工业泵体-8,SM-23,"45 263,00"
M-1089,精密轴承座-9,SM-4,7 610
M-1090,工业联轴器-10,SM-14,"$15,932.00"
M-1091,精密泵体-11,SM-19,7588
M-1092,工业齿轮箱-12,SM-7,74883
M-1093,标准泵体-13,SM-21,$250.00
M-1094,重型阀门-14,SM-36,44 793
M-1095,工业阀门-15,SM-36,"$67,678.00"
M-1096,工业法兰-16,SM-2,"60 690,00"
M-1097,精密法兰-17,SM-23,22445
M-1098,工业泵体-18,SM-35,69008
M-1099,定制泵体-19,SM-22,68 496
M-1100,重型阀门-20,SM-3,35373
M-1101,定制轴承座-21,SM-10,56063
M-1102,精密轴承座-22,SM-19,21550
M-1103,精密法兰-23,SM-32,21 806
M-1104,定制泵体-24,SM-1,44206
M-1105,重型泵体-25,SM-13,"$35,140.00"
M-1106,定制法兰-26,SM-5,"$69,917.00"
M-1107,重型阀门-27,SM-15,72651
M-1108,重型法兰-28,SM-23,71 410
M-1109,重型联轴器-29,SM-34,"$4,091.00"
M-1110,精密联轴器-30,SM-7,"$78,295.00"
M-1111,精密泵体-31,SM-19,"$73,616.00"
M-1112,定制法兰-32,SM-34,35830
M-1113,精密齿轮箱-33,SM-5,"$57,429.00"
M-1114,精密泵体-34,SM-32,"70 383,00"
M-1115,标准法兰-35,SM-24,3 503
M-1116,工业法兰-36,SM-38,68847
M-1117,工业阀门-37,SM-23,36408
M-1118,重型轴承座-38,SM-17,$981.00
M-1119,工业联轴器-39,SM-27,"$35,905.00"
M-1120,精密轴承座-0,SM-33,71622
M-1121,精密法兰-1,SM-26,58491
M-1122,精密轴承座-2,SM-12,"$18,320.00"
M-1123,重型轴承座-3,SM-2,77178
M-1124,标准法兰-4,SM-7,50809
M-1125,精密齿轮箱-5,SM-29,"$44,159.00"
M-1126,精密阀门-6,SM-35,"$67,165.00"
M-1127,工业阀门-7,SM-21,"22 537,00"
M-1128,标准泵体-8,SM-6,"$39,056.00"
M-1129,重型齿轮箱-9,SM-17,"$3,570.00"
M-1130,工业齿轮箱-10,SM-37,37286
M-1131,工业法兰-11,SM-30,27449
M-1132,精密齿轮箱-12,SM-28,64920
M-1133,标准阀门-13,SM-18,37848
M-1134,工业阀门-14,SM-30,26458
M-1135,标准齿轮箱-15,SM-37,31872
M-1136,定制阀门-16,SM-17,"26 471,00"
M-1137,重型联轴器-17,SM-20,"$15,399.00"
M-1138,重型泵体-18,SM-20,47638
M-1139,定制轴承座-19,SM-32,65285
M-1140,工业阀门-20,SM-17,37013
M-1141,重型泵体-21,SM-33,"$38,355.00"
M-1142,标准法兰-22,SM-11,"$32,218.00"
M-1143,工业齿轮箱-23,SM-13,35850
M-1144,重型轴承座-24,SM-19,1855
M-1145,定制泵体-25,SM-9,"$34,831.00"
M-1146,标准阀门-26,SM-8,69796
M-1147,标准法兰-27,SM-1,4614
M-1148,标准泵体-28,SM-32,8973
M-1149,工业齿轮箱-29,SM-29,7985
M-1150,标准法兰-30,SM-25,47 984
M-1151,重型齿轮箱-31,SM-31,"4 790,00"
M-1152,重型联轴器-32,SM-21,"$42,802.00"
M-1153,重型阀门-33,SM-2,40 196
M-1154,定制泵体-34,SM-35,38 057
M-1155,定制联轴器-35,SM-33,"$46,844.00"
M-1156,工业轴承座-36,SM-29,17806
M-1157,定制泵体-37,SM-29,58001
M-1158,工业泵体-38,SM-17,72288
M-1159,标准阀门-39,SM-11,70 125
M-1160,标准齿轮箱-0,SM-4,"$77,896.00"
M-1161,标准轴承座-1,SM-2,"31 212,00"
M-1162,工业轴承座-2,SM-20,66195
M-1163,重型轴承座-3,SM-13,"$42,996.00"
M-1164,定制阀门-4,SM-15,35438
M-1165,标准阀门-5,SM-11,76253
M-1166,精密阀门-6,SM-23,"54 672,00"
M-1167,重型阀门-7,SM-37,"$65,121.00"
M-1168,标准阀门-8,SM-21,8987
M-1169,重型泵体-9,SM-26,"$58,428.00"
M-1170,定制联轴器-10,SM-1,"$30,703.00"
M-1171,精密法兰-11,SM-9,71 834
M-1172,工业轴承座-12,SM-12,44719
M-1173,工业法兰-13,SM-23,"$3,583.00"
M-1174,工业阀门-14,SM-20,"$56,535.00"
M-1175,标准泵体-15,SM-37,66778
M-1176,工业联轴器-16,SM-26,53681
M-1177,标准齿轮箱-17,SM-19,"28 995,00"
M-1178,标准联轴器-18,SM-33,16244
M-1179,定制法兰-19,SM-10,53003
M-1180,精密法兰-20,SM-35,8705
M-1181,精密阀门-21,SM-26,"$74,566.00"
M-1182,定制法兰-22,SM-13,"31 151,00"
M-1183,工业联轴器-23,SM-18,"$21,347.00"
M-1184,标准联轴器-24,SM-33,2058
M-1185,标准轴承座-25,SM-20,46380
M-1186,标准轴承座-26,SM-36,"$7,754.00"
M-1187,标准泵体-27,SM-26,"$19,637.00"
M-1188,工业阀门-28,SM-8,71378
M-1189,标准泵体-29,SM-25,14 859
M-1190,重型联轴器-30,SM-16,"$57,395.00"
M-1191,工业轴承座-31,SM-25,"$56,445.00"
M-1192,重型法兰-32,SM-8,29876
M-1193,精密法兰-33,SM-38,19555
M-1194,重型齿轮箱-34,SM-23,73225
M-1195,精密法兰-35,SM-8,"$28,026.00"
M-1196,定制轴承座-36,SM-3,"$53,381.00"
M-1197,精密齿轮箱-37,SM-5,69211
M-1198,精密齿轮箱-38,SM-24,"55 709,00"
M-1199,精密轴承座-39,SM-13,"$26,489.00"
M-1200,标准联轴器-0,SM-31,"$70,029.00"
M-1201,工业齿轮箱-1,SM-15,"$41,992.00"
M-1202,定制法兰-2,SM-25,62 768
M-1203,重型轴承座-3,SM-18,"30 263,00"
M-1204,工业联轴器-4,SM-9,73 583
M-1205,精密泵体-5,SM-20,"70 558,00"
M-1206,重型阀门-6,SM-9,"36 647,00"
M-1207,精密联轴器-7,SM-32,18 608
M-1208,重型齿轮箱-8,SM-7,60438
M-1209,精密联轴器-9,SM-3,40277
M-1210,定制泵体-10,SM-17,"19 431,00"
M-1211,精密轴承座-11,SM-24,51846
M-1212,精密轴承座-12,SM-18,71573
M-1213,重型阀门-13,SM-24,25573
M-1214,定制齿轮箱-14,SM-25,43966
M-1215,定制阀门-15,SM-21,"23 494,00"
M-1216,重型轴承座-16,SM-18,1919
M-1217,精密齿轮箱-17,SM-26,66474
M-1218,精密轴承座-18,SM-14,56165
M-1219,工业齿轮箱-19,SM-32,33296
M-1220,标准轴承座-20,SM-20,"21 000,00"
M-1221,工业泵体-21,SM-37,"$58,570.00"
M-1222,工业轴承座-22,SM-21,26731
M-1223,精密法兰-23,SM-26,66979
M-1224,定制阀门-24,SM-9,"$62,583.00"
M-1225,重型阀门-25,SM-36,51 793
M-1226,工业泵体-26,SM-27,62549
M-1227,精密轴承座-27,SM-4,"$5,365.00"
M-1228,重型阀门-28,SM-33,"3 793,00"
M-1229,工业联轴器-29,SM-33,41449
M-1230,重型齿轮箱-30,SM-37,78 395
M-1231,标准齿轮箱-31,SM-35,48414
M-1232,标准联轴器-32,SM-33,29253
M-1233,标准轴承座-33,SM-4,1098
M-1234,标准联轴器-34,SM-34,34741
M-1235,工业泵体-35,SM-36,"51 050,00"
M-1236,工业齿轮箱-36,SM-32,"30 866,00"
M-1237,定制阀门-37,SM-19,14150
M-1238,定制齿轮箱-38,SM-27,"$8,833.00"
M-1239,重型齿轮箱-39,SM-4,70431
M-1240,标准阀门-0,SM-40,5 583
M-1241,定制联轴器-1,SM-35,"$63,040.00"
M-1242,工业阀门-2,SM-34,"$20,157.00"
M-1243,重型法兰-3,SM-32,"$69,425.00"
M-1244,重型齿轮箱-4,SM-24,23074
M-1245,定制联轴器-5,SM-37,"47 170,00"
M-1246,工业联轴器-6,SM-28,25833
M-1247,工业轴承座-7,SM-39,21737
M-1248,重型轴承座-8,SM-16,22 036
M-1249,重型阀门-9,SM-23,"$1,933.00"
M-1250,工业齿轮箱-10,SM-12,"$66,242.00"
M-1251,重型轴承座-11,SM-23,"$62,302.00"
M-1252,工业轴承座-12,SM-34,28 550
M-1253,重型齿轮箱-13,SM-9,"$65,389.00"
M-1254,工业轴承座-14,SM-38,$373.00
M-1255,标准齿轮箱-15,SM-15,64987
M-1256,工业联轴器-16,SM-29,1 123
M-1257,定制泵体-17,SM-15,69 954
M-1258,工业齿轮箱-18,SM-9,68152
M-1259,定制联轴器-19,SM-18,66305
M-1260,重型阀门-20,SM-27,66195
M-1261,标准联轴器-21,SM-14,50655
M-1262,重型阀门-22,SM-19,27241
M-1263,定制齿轮箱-23,SM-11,"$9,722.00"
M-1264,重型联轴器-24,SM-6,43394
M-1265,标准齿轮箱-25,SM-36,47257
M-1266,定制轴承座-26,SM-13,50146
M-1267,重型泵体-27,SM-15,38544
M-1268,定制轴承座-28,SM-6,27 678
M-1269,精密轴承座-29,SM-8,79941
M-1270,重型泵体-30,SM-40,"29 804,00"
M-1271,重型阀门-31,SM-8,9059
M-1272,标准泵体-32,SM-34,52641
M-1273,定制轴承座-33,SM-40,75094
M-1274,重型联轴器-34,SM-25,"$44,213.00"
M-1275,精密阀门-35,SM-33,28 116
M-1276,重型联轴器-36,SM-31,14126
M-1277,重型法兰-37,SM-31,19250
M-1278,定制阀门-38,SM-23,"3 714,00"
M-1279,定制法兰-39,SM-27,"$55,271.00"
M-1280,定制轴承座-0,SM-17,72520
M-1281,精密齿轮箱-1,SM-7,23940
M-1282,精密法兰-2,SM-32,61 211
M-1283,定制联轴器-3,SM-35,"$22,082.00"
M-1284,重型联轴器-4,SM-11,"$2,625.00"
M-1285,标准泵体-5,SM-1,"20 931,00"
M-1286,精密轴承座-6,SM-5,29488
M-1287,定制联轴器-7,SM-38,"$12,614.00"
M-1288,重型联轴器-8,SM-16,"26 609,00"
M-1289,精密法兰-9,SM-34,"$25,292.00"
M-1290,标准阀门-10,SM-20,"51 472,00"
M-1291,标准法兰-11,SM-26,59 523
M-1292,精密阀门-12,SM-21,76 597
M-1293,重型齿轮箱-13,SM-9,53728
M-1294,工业齿轮箱-14,SM-3,6732
M-1295,工业阀门-15,SM-15,54006
M-1296,标准轴承座-16,SM-32,76433
M-1297,标准阀门-17,SM-12,35 697
M-1298,重型轴承座-18,SM-34,"$51,085.00"
M-1299,标准法兰-19,SM-31,"$40,136.00"
