maintenance_id,machine_id,maintenance_date,type,cost
MT-44,WC-3,02/25/2025,预防性,40088
MT-45,WC-13,2025-03-15,大修,33406
MT-46,WC-14,2024-08-18,日常保养,48073
MT-47,WC-8,2024-09-01,日常保养,"31 237,00"
MT-48,WC-13,2026-08-19,预防性,33650
MT-49,WC-8,13-11-2026,预防性,32695
MT-50,WC-13,06/17/2026,日常保养,"33 460,00"
MT-51,WC-6,2024-02-04,预防性,"$19,002.00"
MT-52,WC-12,04/21/2026,大修,17400
MT-53,WC-12,2025-11-26,预防性,"$2,087.00"
MT-54,WC-3,2025-09-10,日常保养,2534
MT-55,WC-1,10/04/2026,大修,5256
MT-56,WC-4,08/28/2024,日常保养,"21 064,00"
MT-57,WC-3,09/10/2026,日常保养,"$15,616.00"
MT-58,WC-10,2026-01-09,预防性,3 455
MT-59,WC-2,16-01-2026,故障维修,4839
MT-60,WC-12,2025-02-11,故障维修,39554
MT-61,WC-12,2025-01-14,故障维修,"16 816,00"
MT-62,WC-15,2025-10-09,预防性,"$25,535.00"
MT-63,WC-13,21-02-2024,故障维修,"15 334,00"
MT-64,WC-5,05/19/2025,故障维修,"$16,044.00"
MT-65,WC-13,2024-05-13,日常保养,8084
MT-66,WC-9,2024-07-21,大修,"$44,689.00"
MT-67,WC-9,02/10/2025,日常保养,8000
MT-68,WC-15,10/07/2026,预防性,"$41,317.00"
MT-69,WC-4,2026-03-27,预防性,6597
MT-70,WC-14,2025-12-26,预防性,"$49,688.00"
MT-71,WC-2,2026-02-04,故障维修,11476
MT-72,WC-8,12/06/2026,日常保养,23862
MT-73,WC-4,02/26/2026,预防性,"$9,389.00"
MT-74,WC-13,09-06-2026,预防性,"48 779,00"
MT-75,WC-1,09/08/2024,大修,29791
MT-76,WC-5,2025-10-07,故障维修,"$38,711.00"
MT-77,WC-4,2026-08-18,日常保养,"41 845,00"
MT-78,WC-12,25-10-2026,日常保养,42142
MT-79,WC-6,02-09-2024,故障维修,4505
MT-80,WC-13,08/23/2026,故障维修,"$16,249.00"
MT-81,WC-4,2024-08-12,日常保养,47965
MT-82,WC-9,15-02-2026,故障维修,12692
MT-83,WC-6,2024-07-19,大修,"$5,600.00"
MT-84,WC-13,2025-11-16,故障维修,"32 648,00"
MT-85,WC-8,04-09-2024,日常保养,24566
MT-86,WC-14,2026-02-16,预防性,14 320
MT-87,WC-12,2026-05-19,故障维修,12092
MT-88,WC-2,03/09/2026,故障维修,"$2,377.00"
MT-89,WC-1,2024-05-06,故障维修,"$35,907.00"
MT-90,WC-15,19-07-2024,故障维修,36266
MT-91,WC-9,2024-11-11,大修,"$29,411.00"
MT-92,WC-14,2024-03-04,大修,47101
MT-93,WC-4,2024-01-23,日常保养,"36 945,00"
MT-94,WC-10,05-08-2026,日常保养,19120
MT-95,WC-12,2024-01-25,日常保养,20976
MT-96,WC-2,05/19/2024,日常保养,6836
MT-97,WC-2,2024-01-28,日常保养,32256
MT-98,WC-15,2025-02-02,故障维修,"$42,178.00"
MT-99,WC-8,2024-10-13,故障维修,"$48,785.00"
MT-100,WC-6,17-05-2025,大修,44930
MT-101,WC-15,11/27/2025,故障维修,20072
MT-102,WC-6,2026-07-19,大修,28 629
MT-103,WC-12,11/25/2026,大修,26956
MT-104,WC-15,22-08-2026,预防性,13385
MT-105,WC-8,12/12/2025,日常保养,29678
MT-106,WC-1,02/04/2026,故障维修,44494
MT-107,WC-15,03-07-2025,日常保养,1578
MT-108,WC-4,08-03-2024,大修,12711
MT-109,WC-14,03/20/2024,大修,17707
MT-110,WC-12,07/17/2024,预防性,"$23,208.00"
MT-111,WC-12,10/01/2026,预防性,11464
MT-112,WC-10,2026-04-12,日常保养,"$9,677.00"
MT-113,WC-10,08/27/2024,预防性,26886
MT-114,WC-14,07/23/2025,故障维修,"$18,227.00"
MT-115,WC-3,2024-09-24,日常保养,34 468
MT-116,WC-10,2025-01-22,日常保养,35898
MT-117,WC-4,2025-12-07,故障维修,11025
MT-118,WC-9,2025-04-13,故障维修,16628
MT-119,WC-2,2024-10-17,预防性,"$3,941.00"
MT-120,WC-5,2024-07-19,预防性,4178
MT-121,WC-14,2025-07-01,日常保养,37 428
MT-122,WC-9,09/02/2026,日常保养,49005
MT-123,WC-3,05/08/2024,日常保养,"$10,048.00"
MT-124,WC-10,2025-04-21,预防性,20813
MT-125,WC-2,2026-05-04,预防性,15661
MT-126,WC-1,09/14/2025,故障维修,"$9,679.00"
MT-127,WC-13,2026-03-24,日常保养,"$39,894.00"
MT-128,WC-13,17-01-2026,大修,4330
MT-129,WC-2,2026-12-16,故障维修,"$29,712.00"
MT-130,WC-12,2026-10-25,日常保养,"$34,965.00"
MT-131,WC-10,2026-09-06,日常保养,41704
MT-132,WC-14,2026-08-17,预防性,36341
MT-133,WC-13,08/03/2026,故障维修,43 936
MT-134,WC-8,2026-12-20,故障维修,27720
MT-135,WC-14,12/22/2025,日常保养,"$35,568.00"
MT-136,WC-10,2024-12-02,日常保养,"$49,303.00"
MT-137,WC-4,2025-01-20,大修,"34 649,00"
MT-138,WC-2,2026-04-13,故障维修,43246
MT-139,WC-13,2025-02-14,日常保养,13611
MT-140,WC-2,2024-10-27,大修,"$18,699.00"
MT-141,WC-14,2025-10-06,日常保养,"46 730,00"
MT-142,WC-13,2024-09-13,日常保养,15966
MT-143,WC-6,2025-12-15,大修,3640
MT-144,WC-1,07/15/2024,预防性,"$35,550.00"
MT-145,WC-13,11/12/2024,大修,"$23,552.00"
MT-146,WC-8,06/09/2024,故障维修,"$31,248.00"
MT-147,WC-6,2024-06-18,预防性,17541
MT-148,WC-9,27-06-2025,故障维修,"$2,921.00"
MT-149,WC-1,2025-05-05,预防性,20525
MT-150,WC-1,16-02-2025,预防性,48464
MT-151,WC-15,08/17/2024,故障维修,9 654
MT-152,WC-9,2026-10-10,预防性,"$24,520.00"
MT-153,WC-9,2025-04-19,故障维修,"$36,293.00"
MT-154,WC-2,2026-06-01,日常保养,"$11,464.00"
MT-155,WC-14,2026-05-07,大修,"$21,301.00"
MT-156,WC-10,2024-12-01,故障维修,953
MT-157,WC-14,2025-12-15,预防性,38129
MT-158,WC-1,12/18/2026,预防性,11334
MT-159,WC-4,10/12/2026,预防性,38 503
MT-160,WC-13,2024-01-04,大修,12348
MT-161,WC-3,2025-04-14,大修,"14 164,00"
MT-162,WC-10,11/25/2026,预防性,"$18,753.00"
MT-163,WC-15,08/20/2024,故障维修,31524
MT-164,WC-13,2024-02-11,日常保养,"11 628,00"
MT-165,WC-1,2024-03-27,大修,"$19,033.00"
MT-166,WC-5,21-12-2024,日常保养,"$34,947.00"
MT-167,WC-4,2024-12-12,大修,34585
MT-168,WC-6,2024-11-14,日常保养,40973
MT-169,WC-15,2026-05-08,大修,26264
MT-170,WC-12,2024-05-23,大修,43675
MT-171,WC-15,2026-02-05,预防性,"$6,989.00"
MT-172,WC-12,26-09-2024,大修,34791
MT-173,WC-8,2024-03-08,日常保养,"$40,257.00"
MT-174,WC-6,2025-07-15,日常保养,47904
MT-175,WC-9,2025-04-07,大修,32 323
MT-176,WC-15,2025-09-17,预防性,26346
MT-177,WC-3,2025-07-13,预防性,12 001
MT-178,WC-8,14-06-2025,大修,"8 159,00"
MT-179,WC-4,12/08/2024,日常保养,27704
MT-180,WC-8,06/21/2024,故障维修,"31 945,00"
MT-181,WC-3,2025-10-08,日常保养,4412
MT-182,WC-3,2025-09-20,日常保养,"$49,852.00"
MT-183,WC-14,2024-05-17,大修,"$10,603.00"
MT-184,WC-5,2025-03-10,预防性,25691
MT-185,WC-10,05/19/2024,故障维修,"$38,776.00"
MT-186,WC-6,12/20/2024,故障维修,46562
MT-187,WC-12,2026-06-11,日常保养,37987
MT-188,WC-1,10-06-2026,预防性,28101
MT-189,WC-1,10/08/2026,大修,20092
MT-190,WC-10,2025-08-26,大修,7 847
MT-191,WC-2,2026-12-16,故障维修,22240
MT-192,WC-2,11/10/2026,故障维修,38910
MT-193,WC-3,10-03-2024,故障维修,"$41,423.00"
MT-194,WC-13,24-01-2025,日常保养,2190
MT-195,WC-9,2025-04-23,日常保养,"$2,722.00"
MT-196,WC-10,2024-10-03,预防性,29 001
MT-197,WC-8,12/20/2026,日常保养,"$29,378.00"
MT-198,WC-4,03/15/2024,故障维修,16620
MT-199,WC-5,2024-08-27,故障维修,8561
MT-200,WC-4,2025-09-13,故障维修,21106
MT-201,WC-5,14-12-2026,预防性,1150
MT-202,WC-9,02/19/2024,日常保养,48 613
MT-203,WC-1,10/28/2026,故障维修,"$38,107.00"
MT-204,WC-13,2026-03-07,大修,10786
MT-205,WC-2,2026-01-08,预防性,"$40,504.00"
MT-206,WC-15,26-11-2024,大修,"$22,518.00"
MT-207,WC-3,05/03/2025,大修,7396
MT-208,WC-3,01/04/2026,大修,48190
MT-209,WC-6,2024-06-13,日常保养,42935
MT-210,WC-3,12-07-2024,日常保养,37245
MT-211,WC-6,2026-09-14,大修,45354
MT-212,WC-13,2026-11-19,日常保养,42330
MT-213,WC-12,02/04/2024,故障维修,43045
MT-214,WC-2,2024-11-17,故障维修,26409
MT-215,WC-9,2025-11-03,故障维修,$721.00
MT-216,WC-1,2026-10-07,预防性,19656
MT-217,WC-5,2024-12-04,故障维修,28051
MT-218,WC-12,21-11-2025,预防性,45428
MT-219,WC-5,21-12-2025,大修,"41 345,00"
MT-220,WC-14,2024-12-27,日常保养,"$49,108.00"
MT-221,WC-15,2024-01-05,大修,46 107
MT-222,WC-6,2025-11-08,大修,"$47,984.00"
MT-223,WC-9,2025-07-17,预防性,37 534
MT-224,WC-9,2024-11-04,日常保养,32483
MT-225,WC-9,25-10-2024,预防性,"$30,846.00"
MT-226,WC-9,2025-01-13,故障维修,"20 170,00"
MT-227,WC-4,2024-05-04,预防性,"$12,282.00"
MT-228,WC-5,07-09-2026,大修,11820
MT-229,WC-5,2024-12-16,大修,45623
MT-230,WC-10,04/22/2024,故障维修,"$12,860.00"
MT-231,WC-1,2024-08-26,预防性,49830
MT-232,WC-3,01/23/2025,故障维修,"$25,367.00"
MT-233,WC-2,06/13/2025,预防性,41149
MT-234,WC-13,2025-06-18,日常保养,48507
MT-235,WC-10,06-11-2025,故障维修,15 954
MT-236,WC-12,2025-05-24,日常保养,"$32,840.00"
MT-237,WC-1,11/23/2025,日常保养,9 619
MT-238,WC-4,2024-06-25,大修,"$46,651.00"
MT-239,WC-13,2026-02-01,日常保养,7659
MT-240,WC-1,2025-08-23,预防性,"$9,507.00"
MT-241,WC-14,2024-03-07,故障维修,4000
MT-242,WC-9,26-03-2026,大修,"$40,507.00"
MT-243,WC-8,2025-05-15,故障维修,34158
MT-244,WC-10,14-09-2025,故障维修,36559
MT-245,WC-1,2025-02-05,大修,44138
MT-246,WC-12,2025-11-06,大修,27754
MT-247,WC-10,2026-07-03,日常保养,"$41,672.00"
MT-248,WC-1,2026-05-21,故障维修,"28 737,00"
MT-249,WC-2,02/11/2026,大修,35059
MT-250,WC-6,11-04-2024,故障维修,"10 041,00"
MT-251,WC-15,2026-03-04,预防性,12709
MT-252,WC-14,2024-09-26,预防性,13841
MT-253,WC-8,08-11-2024,日常保养,"13 672,00"
MT-254,WC-14,2024-09-02,大修,"$35,344.00"
MT-255,WC-4,2026-05-14,预防性,"$23,699.00"
MT-256,WC-12,09/13/2024,故障维修,11 176
MT-257,WC-13,06/17/2026,预防性,14836
MT-258,WC-1,01-12-2025,日常保养,13 233
MT-259,WC-3,02-03-2026,预防性,44403
MT-260,WC-3,2024-01-15,预防性,42753
MT-261,WC-2,12-11-2026,故障维修,2602
MT-262,WC-13,21-02-2026,日常保养,"$19,168.00"
MT-263,WC-5,2025-04-11,大修,"$15,291.00"
MT-264,WC-2,02/20/2025,故障维修,16 798
MT-265,WC-12,11/21/2024,大修,"$5,163.00"
MT-266,WC-3,26-07-2024,大修,"$20,921.00"
MT-267,WC-14,2026-07-19,大修,"37 856,00"
MT-268,WC-8,16-05-2024,大修,46124
MT-269,WC-5,2026-08-13,日常保养,20781
MT-270,WC-8,2025-11-10,预防性,2630
MT-271,WC-4,2025-08-18,故障维修,45914
MT-272,WC-14,08/12/2026,预防性,38836
MT-273,WC-10,2025-05-13,预防性,"$13,846.00"
MT-274,WC-1,08/08/2026,日常保养,"$45,455.00"
MT-275,WC-5,2024-11-26,预防性,45 768
MT-276,WC-2,2024-10-11,日常保养,"$37,015.00"
MT-277,WC-1,26-09-2026,故障维修,34178
MT-278,WC-13,10/04/2025,大修,47042
MT-279,WC-13,2026-04-25,预防性,44 935
MT-280,WC-14,06/25/2026,预防性,"$6,941.00"
MT-281,WC-9,11-06-2026,大修,15202
MT-282,WC-6,2024-09-14,预防性,11592
MT-283,WC-15,17-09-2024,大修,46302
MT-284,WC-13,03-09-2026,日常保养,46 189
MT-285,WC-9,12/28/2026,故障维修,25831
MT-286,WC-9,2024-08-18,故障维修,47195
MT-287,WC-10,2026-03-24,日常保养,"$28,574.00"
MT-288,WC-12,2025-12-26,故障维修,44219
MT-289,WC-8,2024-05-08,日常保养,"$35,353.00"
MT-290,WC-2,2025-09-11,大修,7 177
MT-291,WC-6,2025-09-26,日常保养,"47 910,00"
MT-292,WC-8,2024-08-15,故障维修,10725
MT-293,WC-3,02/03/2025,预防性,34158
MT-294,WC-3,2024-11-01,大修,21498
MT-295,WC-9,01/10/2024,日常保养,8489
MT-296,WC-10,2024-01-03,故障维修,826
MT-297,WC-6,03/06/2026,日常保养,11 769
MT-298,WC-9,07/19/2024,预防性,"$40,777.00"
MT-299,WC-4,03/22/2024,预防性,13286
MT-300,WC-13,04/23/2024,预防性,16724
