invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-37,MC-609,Q-1481,2026-12-17,08-11-2025,"$417,229.00",PAID
MI-38,MC-589,Q-280,2025-05-07,25-09-2024,1420886,overdue
MI-39,MC-1327,Q-672,2026-06-13,2027-11-07,"$1,956,521.00",overdue
MI-40,MC-961,Q-685,07/16/2026,05/23/2026,1168664,OVERDUE
MI-41,MC-1232,Q-379,2024-05-19,2027-05-25,"$1,038,089.00",overdue
MI-42,MC-1064,Q-1138,17-11-2026,02/07/2024,1662953,paid
MI-43,MC-482,Q-364,05/07/2024,2027-11-15,356631,overdue
MI-44,MC-934,Q-1473,12/12/2025,01/27/2025,1322295,overdue
MI-45,MC-603,Q-21,2025-07-25,2027-05-05,97622,overdue
MI-46,MC-1117,Q-750,2025-03-19,2024-04-20,"$1,280,272.00",pending
MI-47,MC-633,Q-1010,28-07-2025,2026-01-01,913395,paid
MI-48,MC-475,Q-1408,02-06-2026,2024-05-21,"1,300,046.00",PAID
MI-49,MC-1003,Q-416,21-03-2024,2025-06-21,1452912,OVERDUE
MI-50,MC-835,Q-706,2025-07-24,2027-12-08,849747,overdue
MI-51,MC-983,Q-1186,2024-04-14,2024-09-08,"$492,758.00",pending
MI-52,MC-826,Q-641,10/23/2024,2027-06-26,"$481,735.00",overdue
MI-53,MC-781,Q-1258,2024-02-16,2025-07-17,"$53,388.00",paid
MI-54,MC-569,Q-712,2026-01-21,2027-12-16,"312,263.00",overdue
MI-55,MC-1263,Q-1282,25-12-2024,09/01/2025,"1,860,601.00",PAID
MI-56,MC-295,Q-277,2025-06-06,2027-06-06,"$1,960,912.00",overdue
MI-57,MC-340,Q-240,04/23/2026,14-10-2024,"663,453.00",OVERDUE
MI-58,MC-1337,Q-914,11/16/2024,11/10/2024,1862893,PAID
MI-59,MC-484,Q-1274,2026-10-23,2024-04-24,"$431,017.00",pending
MI-60,MC-496,Q-1300,04/25/2024,2024-08-24,"409,780.00",paid
MI-61,MC-827,Q-328,2026-02-12,2027-01-09,"193,490.00",overdue
MI-62,MC-1142,Q-896,2026-07-08,10/20/2024,637654,OVERDUE
MI-63,MC-886,Q-1185,09-03-2024,2027-07-27,687882,overdue
MI-64,MC-1184,Q-725,11/26/2025,07/11/2026,1004854,OVERDUE
MI-65,MC-284,Q-62,06/02/2024,2027-01-17,"472,865.00",overdue
MI-66,MC-863,Q-1306,05/18/2025,21-11-2026,"$819,923.00",PAID
MI-67,MC-814,Q-425,2026-03-12,2027-07-07,"$1,614,142.00",overdue
MI-68,MC-1208,Q-940,01/06/2026,2025-11-15,"1,754,576.00",paid
MI-69,MC-138,Q-1129,2026-09-21,06/16/2025,1326367,overdue
MI-70,MC-652,Q-82,10/27/2024,10/21/2024,282534,paid
MI-71,MC-752,Q-1037,12-04-2025,06-09-2025,227851,OVERDUE
MI-72,MC-1322,Q-362,2026-06-10,2027-02-10,1041924,overdue
MI-73,MC-910,Q-653,20-08-2025,2024-02-21,367698,paid
MI-74,MC-496,Q-168,12/06/2024,2027-08-28,"145,935.00",overdue
MI-75,MC-426,Q-168,02/01/2024,08/12/2024,"237,609.00",PAID
MI-76,MC-1343,Q-1366,26-01-2025,2027-02-18,1065477,overdue
MI-77,MC-3,Q-810,25-08-2024,2026-03-07,930631,OVERDUE
MI-78,MC-1255,Q-1394,2024-02-15,2027-08-08,"889,357.00",overdue
MI-79,MC-1021,Q-79,2024-06-06,2026-10-26,"1,621,072.00",overdue
MI-80,MC-1354,Q-645,14-01-2026,07/05/2025,"$896,568.00",pending
MI-81,MC-941,Q-722,2025-09-16,2024-12-22,"808,373.00",pending
MI-82,MC-344,Q-1108,10-01-2025,2025-01-12,1167195,OVERDUE
MI-83,MC-1239,Q-440,2025-07-28,2027-03-11,"$354,779.00",overdue
MI-84,MC-550,Q-377,05/18/2026,2025-09-07,1028148,OVERDUE
MI-85,MC-1159,Q-193,07/27/2026,2027-09-01,"$1,167,602.00",overdue
MI-86,MC-1153,Q-607,11/20/2024,07/26/2025,"$560,535.00",paid
MI-87,MC-755,Q-646,22-06-2025,2027-03-19,194309,overdue
MI-88,MC-36,Q-696,05/22/2026,2026-08-09,"372,681.00",OVERDUE
MI-89,MC-543,Q-1288,20-12-2025,2027-09-09,1093656,overdue
MI-90,MC-628,Q-277,17-10-2026,2026-06-18,1972274,PAID
MI-91,MC-810,Q-1310,2026-12-11,2025-05-28,"$133,284.00",pending
MI-92,MC-1063,Q-1397,08/28/2026,02/26/2025,236347,OVERDUE
MI-93,MC-1047,Q-1239,11/09/2025,2025-09-11,769082,overdue
MI-94,MC-126,Q-787,2026-06-07,2027-04-12,1503096,overdue
MI-95,MC-1216,Q-480,2026-12-05,06/11/2026,1512895,overdue
MI-96,MC-1134,Q-216,2025-03-09,2027-10-02,"1,382,023.00",overdue
MI-97,MC-1073,Q-501,2026-01-26,2024-02-03,1211652,pending
MI-98,MC-1266,Q-1082,2025-12-14,2027-04-20,"$1,668,697.00",overdue
MI-99,MC-407,Q-1396,2025-05-26,02/03/2024,1903360,PAID
MI-100,MC-285,Q-527,09-05-2025,2027-10-10,413831,overdue
MI-101,MC-585,Q-1042,2024-04-19,04/08/2026,1669790,pending
MI-102,MC-579,Q-174,23-07-2024,02/24/2024,"146,113.00",paid
MI-103,MC-1359,Q-1372,2026-04-11,11/13/2026,828576,paid
MI-104,MC-1350,Q-1023,27-07-2025,08/12/2025,"826,131.00",overdue
MI-105,MC-1270,Q-308,2024-09-28,2027-05-13,"1,970,463.00",overdue
MI-106,MC-781,Q-32,2024-04-14,01/12/2024,1580010,paid
MI-107,MC-842,Q-616,2025-03-11,2027-11-03,1591016,overdue
MI-108,MC-1328,Q-970,12-07-2026,2024-03-01,"$777,894.00",PAID
MI-109,MC-822,Q-265,2024-04-01,2027-05-21,"715,166.00",overdue
MI-110,MC-1051,Q-1157,2025-11-15,2026-01-05,"$1,896,691.00",overdue
MI-111,MC-503,Q-42,21-10-2025,2027-11-11,"1,225,386.00",overdue
MI-112,MC-497,Q-309,03-04-2025,2024-12-14,809693,OVERDUE
MI-113,MC-613,Q-1308,2025-10-18,05-06-2024,"736,616.00",PAID
MI-114,MC-698,Q-386,2024-07-16,2025-03-07,"$63,167.00",PAID
MI-115,MC-691,Q-1100,02/08/2024,2025-06-23,"$1,043,995.00",pending
MI-116,MC-674,Q-91,08/13/2024,2027-06-14,"$156,909.00",overdue
MI-117,MC-483,Q-1467,11/23/2024,2024-08-07,250428,pending
MI-118,MC-1389,Q-1288,2026-09-13,2027-12-04,"1,763,491.00",overdue
MI-119,MC-331,Q-211,2025-12-03,01/19/2026,"330,983.00",PAID
MI-120,MC-390,Q-391,12/05/2026,2027-06-22,1833098,overdue
MI-121,MC-20,Q-1488,21-09-2025,2026-12-05,"$865,828.00",overdue
MI-122,MC-1022,Q-343,07-07-2026,2027-12-12,1106629,overdue
MI-123,MC-559,Q-1087,2024-03-14,03/03/2024,"$1,022,007.00",pending
MI-124,MC-964,Q-814,05-08-2026,09-08-2024,415362,overdue
MI-125,MC-519,Q-1156,03/19/2024,2025-06-04,1047438,OVERDUE
MI-126,MC-1264,Q-237,09/21/2026,2026-06-13,1467615,paid
MI-127,MC-893,Q-1004,03/07/2024,2027-07-15,956659,overdue
MI-128,MC-1133,Q-306,09/12/2025,2024-12-14,"$429,001.00",pending
MI-129,MC-288,Q-997,2025-04-04,2027-01-05,"538,703.00",overdue
MI-130,MC-1035,Q-1303,2026-01-19,2026-09-05,1716175,OVERDUE
MI-131,MC-1067,Q-393,06/03/2026,2027-07-23,391409,overdue
MI-132,MC-1189,Q-509,2026-11-16,2026-11-09,"1,415,083.00",pending
MI-133,MC-1166,Q-103,2025-03-19,2027-01-13,862100,overdue
MI-134,MC-515,Q-1500,2026-02-09,01/25/2025,996371,overdue
MI-135,MC-502,Q-1497,2024-02-26,08/13/2024,"1,800,945.00",paid
MI-136,MC-812,Q-638,2025-01-26,04-04-2024,319897,paid
MI-137,MC-1024,Q-223,08/17/2024,03/13/2025,273872,PAID
MI-138,MC-1342,Q-901,21-08-2026,2027-08-16,"$1,527,332.00",overdue
MI-139,MC-1039,Q-521,12-09-2026,04-03-2025,1496812,OVERDUE
MI-140,MC-1018,Q-11,07-07-2025,2027-02-06,286369,overdue
MI-141,MC-1370,Q-1496,02-01-2026,07/06/2025,1645271,OVERDUE
MI-142,MC-1133,Q-1474,2026-06-27,2027-08-24,189990,overdue
MI-143,MC-1072,Q-624,03-12-2024,04/15/2026,"$914,154.00",pending
MI-144,MC-763,Q-116,23-07-2026,2027-02-14,"$1,311,930.00",overdue
MI-145,MC-1043,Q-957,25-07-2026,12/26/2025,"$778,144.00",OVERDUE
MI-146,MC-551,Q-761,2024-08-26,2025-03-07,519602,paid
MI-147,MC-1301,Q-338,2026-02-03,09/25/2026,992317,OVERDUE
MI-148,MC-606,Q-793,2026-03-23,02/12/2024,"$850,991.00",PAID
MI-149,MC-440,Q-300,26-11-2025,2027-09-17,1004269,overdue
MI-150,MC-1001,Q-314,06-01-2026,2024-10-11,"630,221.00",OVERDUE
MI-151,MC-1250,Q-1159,10/16/2025,2027-03-07,1698182,overdue
MI-152,MC-379,Q-920,2026-09-26,2026-10-03,636183,paid
MI-153,MC-1379,Q-1141,2025-08-24,2027-09-25,33503,overdue
MI-154,MC-128,Q-1220,2026-11-10,20-03-2026,"$615,927.00",paid
MI-155,MC-296,Q-207,2024-04-14,2027-03-15,"$728,290.00",overdue
MI-156,MC-910,Q-185,11/07/2026,11/07/2025,292270,paid
MI-157,MC-1115,Q-1221,2025-09-24,2025-06-02,"670,864.00",paid
MI-158,MC-600,Q-202,05/06/2026,2026-09-16,"$1,949,176.00",paid
MI-159,MC-598,Q-1082,2025-12-26,2024-05-21,"1,266,182.00",paid
MI-160,MC-856,Q-458,2024-04-21,2027-10-18,284432,overdue
MI-161,MC-801,Q-967,2026-05-19,2025-06-12,"$1,099,391.00",PAID
MI-162,MC-1015,Q-756,09/13/2024,2027-04-08,"274,633.00",overdue
MI-163,MC-1255,Q-755,19-02-2025,07-08-2026,1922467,pending
MI-164,MC-860,Q-932,14-11-2024,2027-10-26,"$92,292.00",overdue
MI-165,MC-948,Q-1369,2025-08-23,2025-01-27,"$1,200,694.00",OVERDUE
MI-166,MC-575,Q-866,19-11-2024,2027-04-16,"$1,113,941.00",overdue
MI-167,MC-1132,Q-1341,12/05/2026,09-01-2025,"112,514.00",OVERDUE
MI-168,MC-1125,Q-397,2024-11-20,2025-02-25,"$933,583.00",pending
MI-169,MC-590,Q-1454,09/03/2026,09-03-2024,1828583,paid
MI-170,MC-1396,Q-361,14-10-2024,07/08/2025,650317,PAID
MI-171,MC-34,Q-1326,2024-05-25,2027-11-19,"$540,080.00",overdue
MI-172,MC-490,Q-1480,25-11-2026,18-03-2025,"183,090.00",paid
MI-173,MC-897,Q-467,2025-03-11,2027-05-09,1393000,overdue
MI-174,MC-577,Q-427,04-03-2024,10/23/2025,1185315,paid
MI-175,MC-835,Q-964,08/20/2024,2027-11-27,"111,944.00",overdue
MI-176,MC-735,Q-228,2026-09-12,2025-10-04,98235,overdue
MI-177,MC-1215,Q-772,2025-09-08,2027-05-17,"$976,100.00",overdue
MI-178,MC-1190,Q-1444,2026-06-03,2024-06-14,452731,PAID
MI-179,MC-320,Q-294,2026-12-11,01/12/2026,156336,OVERDUE
MI-180,MC-362,Q-664,2026-12-19,24-04-2025,"$1,061,753.00",paid
MI-181,MC-945,Q-210,2026-10-24,09/19/2024,706341,PAID
MI-182,MC-596,Q-1028,03/25/2025,2027-12-20,"$426,925.00",overdue
MI-183,MC-1043,Q-1192,22-08-2025,11/02/2026,973299,PAID
MI-184,MC-711,Q-217,2024-06-27,2027-06-10,830363,overdue
MI-185,MC-447,Q-1104,2026-11-25,10/22/2026,"1,887,797.00",paid
MI-186,MC-1266,Q-800,2025-09-27,2027-12-28,"$763,158.00",overdue
MI-187,MC-1353,Q-317,26-03-2026,10/05/2026,105484,pending
MI-188,MC-1356,Q-1176,04/23/2026,2027-06-18,"$1,302,632.00",overdue
MI-189,MC-316,Q-1279,12/20/2026,2025-05-10,"$136,055.00",PAID
MI-190,MC-311,Q-1038,10/21/2025,2025-12-26,1749756,OVERDUE
MI-191,MC-367,Q-1264,10/17/2025,2024-07-11,"$1,984,259.00",PAID
MI-192,MC-11,Q-832,04/08/2025,05/05/2024,"442,114.00",overdue
MI-193,MC-701,Q-1059,2025-10-11,2027-01-21,"960,419.00",overdue
MI-194,MC-420,Q-873,2025-11-02,2024-09-25,823427,overdue
MI-195,MC-561,Q-82,2025-10-07,2027-07-11,"1,016,564.00",overdue
MI-196,MC-520,Q-931,03/07/2026,09/04/2024,"$763,905.00",PAID
MI-197,MC-1270,Q-1406,12/10/2026,2027-01-01,962857,overdue
MI-198,MC-1138,Q-338,08/21/2024,2026-02-07,1818305,overdue
MI-199,MC-1137,Q-826,2024-01-05,2027-07-19,530748,overdue
MI-200,MC-419,Q-341,2026-08-15,04/12/2025,"1,529,409.00",paid
MI-201,MC-669,Q-288,2024-03-04,20-12-2026,"$760,670.00",overdue
MI-202,MC-1148,Q-439,09/06/2024,05/12/2024,652013,pending
MI-203,MC-867,Q-1349,2025-02-19,2024-05-04,"$296,301.00",overdue
MI-204,MC-1292,Q-189,2025-08-07,2027-02-22,"1,864,189.00",overdue
MI-205,MC-121,Q-1382,2026-12-20,2025-02-27,1324783,pending
MI-206,MC-678,Q-11,2025-08-22,2027-08-12,"$210,346.00",overdue
MI-207,MC-520,Q-25,2025-08-14,07/15/2025,1639409,overdue
MI-208,MC-290,Q-100,2026-01-27,2027-02-02,912403,overdue
MI-209,MC-429,Q-57,04-05-2026,2026-04-22,"$300,833.00",PAID
MI-210,MC-1076,Q-555,2025-03-27,2027-08-20,"$164,268.00",overdue
MI-211,MC-929,Q-316,25-12-2025,01-12-2024,1145407,overdue
MI-212,MC-1314,Q-399,2026-04-19,02-07-2024,"$290,121.00",OVERDUE
MI-213,MC-653,Q-214,27-11-2024,2025-07-23,1639756,paid
MI-214,MC-1263,Q-1367,2025-05-27,2026-05-06,1453357,overdue
MI-215,MC-769,Q-462,2024-08-21,2027-03-23,1868367,overdue
MI-216,MC-551,Q-848,01/23/2025,09/24/2026,427540,OVERDUE
MI-217,MC-418,Q-774,2024-10-02,2027-09-13,"$600,952.00",overdue
MI-218,MC-992,Q-277,03/02/2026,11/06/2026,148624,overdue
MI-219,MC-927,Q-792,2024-05-16,2027-03-03,1593090,overdue
MI-220,MC-331,Q-1334,10/25/2024,2025-12-20,181893,OVERDUE
MI-221,MC-1001,Q-1063,03-09-2026,2027-09-21,1572641,overdue
MI-222,MC-1317,Q-377,2025-11-08,07/12/2024,331900,pending
MI-223,MC-1026,Q-511,2024-04-07,12/20/2024,"1,522,628.00",pending
MI-224,MC-1012,Q-900,2025-07-14,2026-05-23,1357562,OVERDUE
MI-225,MC-625,Q-1420,2025-04-27,2026-06-16,1493544,PAID
MI-226,MC-1274,Q-249,13-09-2024,2027-04-24,696153,overdue
MI-227,MC-1281,Q-107,01/10/2024,05/07/2026,634639,paid
MI-228,MC-1216,Q-560,09/20/2025,2027-10-14,"629,167.00",overdue
MI-229,MC-1361,Q-711,2024-05-08,2025-03-07,"$965,893.00",PAID
MI-230,MC-1146,Q-1203,12/09/2026,2027-04-04,1631496,overdue
MI-231,MC-323,Q-1200,2026-10-05,2024-01-01,473317,pending
MI-232,MC-918,Q-1184,03/14/2024,2027-10-22,152689,overdue
MI-233,MC-423,Q-766,21-09-2026,02/11/2025,"1,029,864.00",OVERDUE
MI-234,MC-1239,Q-441,08/03/2026,2025-01-24,"$119,982.00",overdue
MI-235,MC-314,Q-959,2024-05-16,17-04-2026,"$1,996,698.00",paid
MI-236,MC-406,Q-1430,06/10/2026,02/07/2024,1802482,paid
MI-237,MC-307,Q-702,01/07/2024,2027-05-25,41197,overdue
MI-238,MC-144,Q-1195,2025-08-04,2025-01-10,"1,808,019.00",paid
MI-239,MC-312,Q-1022,12/09/2026,2027-11-15,535223,overdue
MI-240,MC-981,Q-644,2024-11-27,2026-11-03,1945500,overdue
MI-241,MC-1397,Q-952,12/02/2025,2027-05-05,1972908,overdue
MI-242,MC-1313,Q-878,2026-10-17,2026-08-12,"475,019.00",PAID
MI-243,MC-556,Q-393,2025-06-01,2027-11-23,1263485,overdue
MI-244,MC-1030,Q-659,07-06-2026,2025-06-08,1672873,PAID
MI-245,MC-699,Q-371,2026-11-05,2025-11-02,"1,917,100.00",PAID
MI-246,MC-487,Q-752,12/17/2025,2026-11-17,75977,pending
MI-247,MC-519,Q-152,12/28/2025,13-04-2024,"15,065.00",PAID
MI-248,MC-730,Q-1069,06/07/2024,2027-06-26,"$361,527.00",overdue
MI-249,MC-369,Q-450,04/19/2026,06/19/2024,114500,OVERDUE
MI-250,MC-654,Q-421,2026-09-12,2027-12-16,"1,424,079.00",overdue
MI-251,MC-1100,Q-1020,11/07/2024,21-10-2024,1032409,paid
MI-252,MC-938,Q-577,2024-06-28,2027-06-06,"547,435.00",overdue
MI-253,MC-30,Q-1050,20-05-2026,06/07/2025,"$1,505,759.00",pending
MI-254,MC-717,Q-224,28-07-2026,2027-12-24,"$1,452,114.00",overdue
MI-255,MC-362,Q-1448,2024-06-12,2025-12-28,"$1,518,001.00",paid
MI-256,MC-417,Q-90,26-09-2024,07-05-2025,183456,paid
MI-257,MC-1193,Q-1346,2026-12-02,02-08-2025,"$1,162,750.00",overdue
MI-258,MC-760,Q-641,03/17/2026,10/15/2024,"450,583.00",PAID
MI-259,MC-1127,Q-1197,22-07-2025,2027-07-27,1923901,overdue
MI-260,MC-1368,Q-1056,13-07-2024,28-01-2025,1415117,pending
MI-261,MC-760,Q-433,2024-11-16,2027-01-17,"$822,959.00",overdue
MI-262,MC-768,Q-452,16-07-2025,2025-06-19,"$1,318,818.00",overdue
MI-263,MC-39,Q-565,10/17/2025,2027-07-07,"242,002.00",overdue
MI-264,MC-701,Q-658,2024-11-18,08/17/2024,"1,050,766.00",paid
MI-265,MC-1273,Q-567,02/25/2025,2027-01-25,329734,overdue
MI-266,MC-611,Q-586,07/13/2024,2024-07-24,"$1,304,538.00",overdue
MI-267,MC-926,Q-1092,08/28/2025,05/18/2024,171881,pending
MI-268,MC-760,Q-1072,2025-01-07,10/04/2024,"$928,691.00",pending
MI-269,MC-150,Q-575,07-08-2025,2024-10-08,"$71,008.00",overdue
MI-270,MC-1213,Q-73,01/17/2026,2027-08-28,"$1,688,594.00",overdue
MI-271,MC-381,Q-1032,01/22/2026,18-10-2025,1094135,paid
MI-272,MC-1194,Q-718,2026-05-11,2027-02-18,559528,overdue
MI-273,MC-1079,Q-374,2025-02-23,2026-02-03,496330,pending
MI-274,MC-1092,Q-1053,2026-08-09,2027-08-08,1396736,overdue
MI-275,MC-858,Q-1015,2025-04-10,2024-10-16,98006,paid
MI-276,MC-1180,Q-1205,2024-06-14,2027-02-26,281555,overdue
MI-277,MC-350,Q-12,18-11-2025,2024-09-16,1064588,pending
MI-278,MC-322,Q-10,2024-06-18,2024-01-21,167105,pending
MI-279,MC-434,Q-735,04/02/2025,09/06/2026,"$1,895,961.00",overdue
MI-280,MC-686,Q-196,2025-02-09,2024-08-19,"$1,544,017.00",OVERDUE
MI-281,MC-1174,Q-1023,11/17/2024,2027-09-01,"$1,979,653.00",overdue
MI-282,MC-397,Q-622,12-09-2024,2025-02-07,"1,978,502.00",PAID
MI-283,MC-1314,Q-403,2025-09-20,2027-03-19,"$1,551,212.00",overdue
MI-284,MC-119,Q-359,2026-11-06,2024-12-02,57634,pending
MI-285,MC-390,Q-466,2026-02-12,2027-09-09,"413,314.00",overdue
MI-286,MC-448,Q-150,04-01-2026,2026-06-03,56021,OVERDUE
MI-287,MC-528,Q-58,2026-12-23,2027-03-27,1676286,overdue
MI-288,MC-1058,Q-996,2024-02-10,2024-09-22,1255736,paid
MI-289,MC-1317,Q-498,2024-03-18,26-01-2024,1999471,overdue
MI-290,MC-755,Q-142,07/09/2024,2026-10-24,19585,pending
MI-291,MC-328,Q-437,17-03-2024,2024-10-20,"$695,819.00",paid
MI-292,MC-1354,Q-431,2024-04-02,2027-10-02,"$527,230.00",overdue
MI-293,MC-1344,Q-487,2024-06-10,08/11/2026,"$1,143,309.00",PAID
MI-294,MC-591,Q-655,2026-10-16,2027-04-20,120551,overdue
MI-295,MC-1153,Q-837,04/05/2026,10/12/2026,"1,314,795.00",paid
MI-296,MC-1190,Q-419,07/02/2026,2027-10-10,1570662,overdue
MI-297,MC-1362,Q-623,08/03/2026,2024-11-13,"$916,308.00",pending
MI-298,MC-1030,Q-1457,2026-11-08,2027-04-28,158776,overdue
MI-299,MC-434,Q-91,02/06/2026,07/17/2024,110624,PAID
MI-300,MC-1244,Q-1135,2025-05-26,10/01/2024,"785,058.00",paid
MI-301,MC-1138,Q-877,2026-12-04,2024-01-05,1672184,overdue
MI-302,MC-317,Q-1111,04-08-2026,2026-08-23,393841,PAID
MI-303,MC-1057,Q-1002,2024-02-09,2027-11-03,"705,829.00",overdue
MI-304,MC-1083,Q-1019,04/14/2024,2025-01-09,"954,655.00",OVERDUE
MI-305,MC-708,Q-308,2025-12-23,2027-05-21,813575,overdue
MI-306,MC-1020,Q-810,13-05-2025,11/02/2025,917905,OVERDUE
MI-307,MC-1165,Q-57,2024-06-16,2027-11-11,"$1,569,406.00",overdue
MI-308,MC-1134,Q-30,2024-01-26,2025-10-04,1205150,paid
MI-309,MC-581,Q-1491,2025-10-27,2027-05-01,"$1,074,263.00",overdue
MI-310,MC-1177,Q-1309,2024-05-12,01/20/2026,"$1,734,220.00",pending
MI-311,MC-1331,Q-583,20-07-2024,07/20/2026,693759,overdue
MI-312,MC-771,Q-1464,2026-06-26,2025-07-06,1203773,OVERDUE
MI-313,MC-886,Q-952,02-03-2026,2024-11-27,1215105,pending
MI-314,MC-488,Q-1075,2024-12-14,2027-12-04,1476716,overdue
MI-315,MC-324,Q-502,2026-09-24,2025-12-24,299898,overdue
MI-316,MC-148,Q-1224,04/27/2024,2027-06-22,1491148,overdue
MI-317,MC-737,Q-419,2024-03-10,09/28/2026,515034,pending
MI-318,MC-398,Q-1453,2026-10-10,2027-12-12,52743,overdue
MI-319,MC-1066,Q-632,2024-05-18,12/24/2025,"1,472,565.00",pending
MI-320,MC-1374,Q-882,2024-06-12,2027-06-02,"1,306,378.00",overdue
MI-321,MC-827,Q-721,2024-12-14,06/19/2024,"$927,607.00",PAID
MI-322,MC-842,Q-351,11/19/2026,2025-10-18,"$147,882.00",paid
MI-323,MC-735,Q-743,08/13/2025,05/16/2026,"$521,970.00",paid
MI-324,MC-706,Q-744,17-09-2024,10/18/2026,105782,pending
MI-325,MC-1202,Q-545,2025-11-08,2027-01-05,1553177,overdue
MI-326,MC-1349,Q-714,2024-09-23,2026-10-15,1094692,PAID
MI-327,MC-1248,Q-658,03/16/2025,2027-07-23,460165,overdue
MI-328,MC-338,Q-1328,2024-11-15,2025-02-15,"$354,474.00",PAID
MI-329,MC-116,Q-368,03/19/2026,2027-01-13,"$69,850.00",overdue
MI-330,MC-946,Q-215,2024-02-10,2025-08-19,265977,overdue
MI-331,MC-745,Q-44,2024-10-08,2027-07-03,"1,471,478.00",overdue
MI-332,MC-762,Q-1216,09/25/2024,06/07/2025,318240,pending
MI-333,MC-1242,Q-538,2024-07-01,12/17/2024,"$1,541,149.00",paid
MI-334,MC-1394,Q-382,2026-01-04,2024-10-01,"$1,567,960.00",paid
MI-335,MC-818,Q-239,2025-04-06,2026-11-10,"1,274,100.00",overdue
MI-336,MC-341,Q-855,03/15/2024,2027-02-06,1358163,overdue
MI-337,MC-933,Q-142,2026-07-11,03/13/2024,1945768,overdue
MI-338,MC-326,Q-1428,03/27/2025,2027-08-24,"$1,771,001.00",overdue
MI-339,MC-922,Q-1056,05/05/2024,25-03-2025,"$1,360,800.00",paid
MI-340,MC-1062,Q-1371,2026-07-04,2027-02-14,433186,overdue
MI-341,MC-1310,Q-1404,27-11-2024,03/07/2026,"$1,623,835.00",paid
MI-342,MC-309,Q-1482,06/06/2026,2027-08-04,"$312,651.00",overdue
MI-343,MC-373,Q-644,03/23/2024,2025-02-13,"451,616.00",OVERDUE
MI-344,MC-961,Q-524,2025-11-25,02/10/2024,"133,578.00",PAID
MI-345,MC-545,Q-1419,2024-06-06,15-07-2025,556216,pending
MI-346,MC-1025,Q-511,2024-06-24,11/14/2026,"$771,885.00",pending
MI-347,MC-939,Q-1056,2025-01-06,2027-03-07,"$1,669,427.00",overdue
MI-348,MC-528,Q-36,2024-11-04,2025-04-16,1035135,overdue
MI-349,MC-596,Q-766,2025-07-20,2027-09-25,336041,overdue
MI-350,MC-22,Q-853,2024-09-23,2024-01-15,1014383,paid
