quotation_id,customer_id,quote_date,valid_until,amount,status
Q-69,MC-1282,2025-04-19,10/08/2025,"$123,640.00",expired
Q-70,MC-137,2025-12-10,2024-04-02,1130178,converted
Q-71,MC-531,17-07-2026,2025-07-21,"$529,393.00",expired
Q-72,MC-742,17-10-2025,02/08/2024,913414,expired
Q-73,MC-1295,07/17/2024,11-01-2025,1900544,pending
Q-74,MC-1069,2026-04-05,02/10/2024,1221702,expired
Q-75,MC-113,2025-10-17,2025-02-01,988425,expired
Q-76,MC-518,2024-07-14,09-04-2025,"$1,279,874.00",converted
Q-77,MC-344,2025-08-12,2026-12-23,1401193,pending
Q-78,MC-814,10-09-2025,10/07/2024,"$369,200.00",converted
Q-79,MC-1355,13-06-2024,2026-11-20,"$1,926,170.00",pending
Q-80,MC-1105,2024-05-04,22-06-2024,"$252,301.00",expired
Q-81,MC-840,2024-07-25,09/12/2025,1129546,expired
Q-82,MC-285,2024-11-04,2024-05-18,877551,expired
Q-83,MC-445,2026-02-21,03/07/2024,"1,029,102.00",rejected
Q-84,MC-1259,11/11/2024,15-01-2025,"976,809.00",converted
Q-85,MC-682,2024-12-15,2024-12-15,669569,converted
Q-86,MC-1082,25-05-2026,12/17/2025,"1,291,741.00",rejected
Q-87,MC-408,2026-08-25,2024-11-08,1200556,pending
Q-88,MC-846,2024-01-10,08/02/2025,697706,expired
Q-89,MC-1058,22-04-2025,26-03-2025,823656,converted
Q-90,MC-1066,11/20/2026,2024-03-10,413455,converted
Q-91,MC-342,2025-09-28,2024-03-20,"$1,927,536.00",expired
Q-92,MC-682,2024-04-13,2025-02-10,"1,741,795.00",expired
Q-93,MC-731,2026-04-27,12/12/2024,941192,converted
Q-94,MC-11,2025-07-03,2026-10-06,1959340,CONVERTED
Q-95,MC-411,2026-05-14,2026-08-24,"1,047,174.00",pending
Q-96,MC-392,05-07-2024,08/15/2026,318158,converted
Q-97,MC-647,06/24/2024,04/20/2025,910832,expired
Q-98,MC-406,09/15/2025,02/10/2026,"1,057,160.00",rejected
Q-99,MC-35,2024-04-17,2026-05-24,"$970,584.00",CONVERTED
Q-100,MC-1255,2026-10-25,08/23/2025,"$1,905,265.00",expired
Q-101,MC-529,09/17/2024,2026-09-17,119765,pending
Q-102,MC-1004,06/18/2024,2025-10-05,665147,converted
Q-103,MC-692,09-05-2026,2025-04-22,"1,665,831.00",expired
Q-104,MC-443,2026-03-09,2024-02-18,857285,expired
Q-105,MC-479,2026-11-28,04/27/2026,1465102,expired
Q-106,MC-1089,2024-05-15,05/12/2026,"$1,494,791.00",pending
Q-107,MC-602,2024-01-28,08-03-2025,1889221,rejected
Q-108,MC-134,2025-12-17,11-07-2024,"1,808,534.00",converted
Q-109,MC-1321,12/17/2024,25-11-2024,1300655,expired
Q-110,MC-144,25-09-2025,01/24/2024,946819,converted
Q-111,MC-460,11/25/2026,05/11/2026,1810733,pending
Q-112,MC-945,13-07-2026,2025-11-04,"$325,335.00",pending
Q-113,MC-1270,2024-07-10,2026-09-28,244561,expired
Q-114,MC-1030,23-06-2025,08-05-2026,793593,CONVERTED
Q-115,MC-516,2025-03-27,2024-01-25,"$446,113.00",converted
Q-116,MC-1393,2025-08-20,2024-11-27,253495,converted
Q-117,MC-359,2026-06-09,2025-11-18,842443,expired
Q-118,MC-874,2026-06-21,12/15/2024,993863,expired
Q-119,MC-601,03/21/2024,08/16/2026,"$1,618,238.00",converted
Q-120,MC-786,18-02-2025,08/11/2026,"857,860.00",expired
Q-121,MC-912,2025-12-24,2024-12-24,1969361,pending
Q-122,MC-669,21-01-2024,2026-03-04,"1,310,461.00",expired
Q-123,MC-458,04-03-2025,08/14/2026,677392,rejected
Q-124,MC-300,20-01-2024,10/15/2025,1102349,pending
Q-125,MC-818,06/01/2025,11/19/2025,"1,463,343.00",pending
Q-126,MC-523,02/05/2024,2024-09-17,1543866,CONVERTED
Q-127,MC-124,2024-02-05,2026-05-22,"$1,677,571.00",expired
Q-128,MC-810,2025-05-13,09/16/2025,683564,expired
Q-129,MC-402,2025-01-09,02/01/2026,1334770,converted
Q-130,MC-959,04/17/2026,13-01-2026,443078,expired
Q-131,MC-38,04/05/2024,2025-11-13,702303,rejected
Q-132,MC-652,2026-12-09,2025-07-03,"$1,128,020.00",expired
Q-133,MC-640,2026-09-28,2025-06-08,617917,pending
Q-134,MC-591,01/24/2024,12/23/2024,285093,expired
Q-135,MC-1100,01/24/2025,2024-02-14,1944276,rejected
Q-136,MC-629,2026-03-13,2025-11-20,29529,expired
Q-137,MC-1021,11/10/2025,22-11-2026,"$264,071.00",pending
Q-138,MC-470,2024-11-28,2024-10-28,"$56,357.00",CONVERTED
Q-139,MC-11,02/08/2026,2026-06-23,"$28,155.00",converted
Q-140,MC-1039,26-06-2025,06/03/2026,"1,403,486.00",converted
Q-141,MC-840,2024-12-17,2026-07-16,1720888,rejected
Q-142,MC-424,11-08-2025,05/06/2025,"$916,468.00",CONVERTED
Q-143,MC-1162,2026-01-05,05/02/2024,"$1,864,476.00",expired
Q-144,MC-1109,06/19/2025,12/23/2025,221590,expired
Q-145,MC-1127,2026-08-17,2026-05-22,1589313,CONVERTED
Q-146,MC-503,2024-11-14,06/18/2025,1176941,expired
Q-147,MC-559,2026-04-06,28-03-2025,"1,565,089.00",CONVERTED
Q-148,MC-838,11/01/2024,09/09/2025,1965457,converted
Q-149,MC-908,2024-01-20,2026-01-08,"$411,903.00",pending
Q-150,MC-1025,2025-09-19,18-06-2024,230980,CONVERTED
Q-151,MC-851,2024-08-19,2026-06-10,"1,972,879.00",rejected
Q-152,MC-392,2026-02-08,15-09-2024,"1,085,048.00",expired
Q-153,MC-785,2026-09-18,10/01/2025,1782517,pending
Q-154,MC-461,14-08-2025,2025-02-27,1680415,CONVERTED
Q-155,MC-1245,04/21/2025,11/27/2026,80987,expired
Q-156,MC-415,2024-06-27,2024-02-15,"$1,691,307.00",expired
Q-157,MC-1346,02/19/2025,2025-06-09,"$354,445.00",CONVERTED
Q-158,MC-671,03-12-2025,2024-08-18,"$1,986,238.00",CONVERTED
Q-159,MC-646,2026-12-26,11/09/2026,"$1,022,596.00",CONVERTED
Q-160,MC-1359,2025-03-19,11/06/2026,"1,072,469.00",converted
Q-161,MC-343,23-11-2026,09/18/2024,625041,pending
Q-162,MC-1113,07/04/2024,2026-08-28,"1,047,967.00",converted
Q-163,MC-1168,06/24/2026,2026-08-05,"76,303.00",expired
Q-164,MC-36,11/03/2025,2024-10-24,"$1,813,651.00",converted
Q-165,MC-1252,2026-09-17,09/01/2026,"$1,156,323.00",CONVERTED
Q-166,MC-1028,10-03-2024,12-04-2025,"1,365,447.00",rejected
Q-167,MC-315,02/20/2024,2025-01-04,"$459,821.00",pending
Q-168,MC-626,2025-06-24,2025-09-24,1630763,CONVERTED
Q-169,MC-1357,2024-07-14,2024-06-02,"$1,299,411.00",pending
Q-170,MC-927,2024-12-02,10/15/2024,"$1,929,261.00",expired
Q-171,MC-134,2025-12-20,06/18/2026,1219670,expired
Q-172,MC-1341,05-04-2024,2025-10-18,1214740,expired
Q-173,MC-1103,01/21/2024,2026-01-22,1789515,converted
Q-174,MC-1296,2024-11-20,2024-02-16,"$145,419.00",expired
Q-175,MC-844,15-10-2024,28-05-2026,1280111,converted
Q-176,MC-1210,2024-07-25,26-12-2024,"536,244.00",expired
Q-177,MC-980,2026-09-21,2024-02-19,1621414,CONVERTED
Q-178,MC-409,09/13/2026,03/21/2024,1178027,CONVERTED
Q-179,MC-982,2024-09-02,2026-02-14,1627239,CONVERTED
Q-180,MC-9,11-07-2024,2025-06-19,1299895,rejected
Q-181,MC-635,2024-03-06,26-07-2024,"355,874.00",expired
Q-182,MC-834,07/09/2024,01/12/2024,"1,546,115.00",converted
Q-183,MC-737,05/05/2025,03/03/2026,"$1,779,951.00",CONVERTED
Q-184,MC-781,2025-09-21,02/19/2026,"1,555,704.00",rejected
Q-185,MC-25,09/22/2024,2026-01-15,153728,pending
Q-186,MC-800,2026-05-22,12/10/2026,"1,559,836.00",converted
Q-187,MC-1219,2025-12-28,2026-09-09,"$1,913,124.00",rejected
Q-188,MC-1327,12/16/2024,2026-12-16,1742733,rejected
Q-189,MC-820,08/25/2026,2026-10-18,1716608,pending
Q-190,MC-1225,12/18/2024,03-04-2024,186589,expired
Q-191,MC-1232,01/16/2024,01-11-2025,"$1,189,130.00",expired
Q-192,MC-362,27-01-2024,22-11-2024,1438771,expired
Q-193,MC-311,2025-09-10,21-01-2026,614260,rejected
Q-194,MC-1223,15-03-2026,2026-10-10,"783,703.00",expired
Q-195,MC-748,2026-01-03,2024-05-10,"1,176,602.00",converted
Q-196,MC-1372,2024-06-01,2024-01-18,"$925,177.00",expired
Q-197,MC-1202,2026-07-06,2026-06-20,1058104,rejected
Q-198,MC-294,2024-02-23,2026-04-09,"1,226,271.00",CONVERTED
Q-199,MC-408,06/27/2026,2024-06-10,"$830,506.00",CONVERTED
Q-200,MC-986,2025-03-05,09/27/2026,336650,expired
Q-201,MC-545,27-02-2026,2025-08-21,"$1,568,195.00",expired
Q-202,MC-13,01/25/2024,2024-02-14,"$1,224,994.00",expired
Q-203,MC-297,22-11-2026,2024-08-27,824798,CONVERTED
Q-204,MC-1037,2024-01-10,2025-06-03,659532,expired
Q-205,MC-5,2025-02-20,2026-09-27,"$1,646,680.00",rejected
Q-206,MC-568,07/11/2024,2026-12-14,321442,pending
Q-207,MC-511,2026-03-06,2025-02-03,17466,converted
Q-208,MC-365,10/12/2026,2025-07-01,"$483,252.00",expired
Q-209,MC-347,2024-11-03,2026-09-26,1324056,rejected
Q-210,MC-1275,03/25/2026,06/28/2024,"1,725,538.00",expired
Q-211,MC-780,06/08/2026,2024-07-13,"$1,787,987.00",converted
Q-212,MC-363,2025-02-14,2026-11-16,1138768,CONVERTED
Q-213,MC-1143,20-01-2025,2025-12-04,1913620,converted
Q-214,MC-677,06/01/2025,2026-06-28,1162437,pending
Q-215,MC-1285,2024-04-04,2025-03-07,"$1,807,497.00",converted
Q-216,MC-662,2026-02-28,11-02-2024,418894,expired
Q-217,MC-863,16-09-2024,2025-06-14,451133,expired
Q-218,MC-1278,2025-04-25,04/12/2024,1428328,pending
Q-219,MC-931,12/27/2025,2026-06-27,1861116,CONVERTED
Q-220,MC-836,2026-11-07,05/09/2025,1954661,rejected
Q-221,MC-1160,2026-02-26,16-07-2025,"$47,403.00",expired
Q-222,MC-1012,13-02-2024,2026-11-08,731874,rejected
Q-223,MC-905,2025-07-01,2025-12-13,720887,rejected
Q-224,MC-635,2024-04-21,2024-08-15,"$1,008,149.00",converted
Q-225,MC-1292,2024-06-10,2026-03-15,1301176,pending
Q-226,MC-732,2024-12-03,11/10/2026,357470,pending
Q-227,MC-1208,2024-07-26,2026-01-01,1264905,CONVERTED
Q-228,MC-631,05/03/2025,10-09-2025,1999218,converted
Q-229,MC-952,2026-06-28,2025-10-04,924742,converted
Q-230,MC-619,2025-09-28,24-11-2026,"275,616.00",converted
Q-231,MC-726,03-11-2025,08/26/2024,"$1,361,145.00",expired
Q-232,MC-1293,2024-08-11,12/04/2026,"$1,642,247.00",expired
Q-233,MC-1314,07-03-2024,04-01-2025,415148,expired
Q-234,MC-1011,06/21/2026,08/22/2024,"$695,123.00",converted
Q-235,MC-1157,03-11-2025,12/12/2025,286884,expired
Q-236,MC-1000,2025-12-18,03-08-2025,"57,791.00",rejected
Q-237,MC-948,15-08-2025,04/28/2026,1416891,CONVERTED
Q-238,MC-989,2026-03-05,16-12-2024,"$130,552.00",pending
Q-239,MC-1098,04-03-2024,04/22/2024,"$1,864,117.00",converted
Q-240,MC-311,06/10/2025,09-05-2024,929716,CONVERTED
Q-241,MC-509,19-01-2024,2026-02-02,1091082,converted
Q-242,MC-636,2026-01-22,2024-08-17,"753,838.00",pending
Q-243,MC-744,2026-12-25,2024-07-16,1692683,CONVERTED
Q-244,MC-744,06/03/2024,03/04/2024,"340,543.00",expired
Q-245,MC-476,14-04-2024,2024-08-21,"131,816.00",expired
Q-246,MC-1139,05/01/2024,09/19/2026,1181620,converted
Q-247,MC-1390,2024-09-16,2026-12-04,"839,342.00",CONVERTED
Q-248,MC-822,11/12/2026,2026-05-24,501481,CONVERTED
Q-249,MC-8,04/19/2026,11-02-2026,"$1,928,999.00",rejected
Q-250,MC-554,07/25/2025,2024-07-25,1975349,expired
Q-251,MC-865,04/24/2026,2024-05-20,"$430,039.00",CONVERTED
Q-252,MC-1085,2026-10-07,2026-04-03,853378,expired
Q-253,MC-636,2024-05-08,2026-06-27,1258947,rejected
Q-254,MC-1193,02/06/2026,2025-02-12,"$270,965.00",expired
Q-255,MC-623,2026-10-01,2025-03-21,1260142,expired
Q-256,MC-904,12/27/2025,2026-12-20,"143,463.00",CONVERTED
Q-257,MC-989,2024-09-10,16-05-2025,540437,pending
Q-258,MC-1231,2024-08-17,06-01-2024,"878,647.00",expired
Q-259,MC-981,2025-02-21,11-04-2026,"1,937,404.00",CONVERTED
Q-260,MC-1391,2026-01-25,28-06-2024,"1,337,001.00",expired
Q-261,MC-142,2025-05-18,10/26/2025,1986626,pending
Q-262,MC-736,11/16/2024,2026-08-02,1985345,rejected
Q-263,MC-1032,02-04-2026,09/25/2025,494957,pending
Q-264,MC-1333,2024-02-05,2026-02-05,"1,188,489.00",expired
Q-265,MC-411,2026-12-22,2026-03-09,1905835,pending
Q-266,MC-303,2025-05-23,2026-11-11,"$1,293,691.00",expired
Q-267,MC-1025,09-09-2024,2025-04-14,"$1,208,866.00",CONVERTED
Q-268,MC-1265,05/09/2025,2025-05-14,"290,894.00",pending
Q-269,MC-1250,2026-01-13,2025-04-24,1335768,rejected
Q-270,MC-1374,2024-12-01,02/20/2025,587412,converted
Q-271,MC-872,10/12/2025,02/01/2026,1451072,converted
Q-272,MC-1310,27-09-2024,2025-11-21,"$1,127,941.00",rejected
Q-273,MC-530,02/25/2024,10-08-2025,"1,587,972.00",converted
Q-274,MC-1230,2025-09-14,11/16/2025,766085,pending
Q-275,MC-1312,2024-03-24,2025-10-09,489835,pending
Q-276,MC-1250,2025-07-04,2026-02-06,"$1,022,254.00",converted
Q-277,MC-453,04/26/2026,12/20/2024,1488087,expired
Q-278,MC-378,2025-01-06,18-06-2026,1833410,CONVERTED
Q-279,MC-831,05/21/2026,05/05/2025,"$1,176,063.00",pending
Q-280,MC-819,25-03-2025,2024-06-18,445672,converted
Q-281,MC-340,23-05-2024,2026-04-01,1323826,expired
Q-282,MC-833,2025-01-06,2026-02-10,"1,197,776.00",expired
Q-283,MC-669,2026-07-04,2026-11-27,"$990,116.00",rejected
Q-284,MC-1080,2024-07-21,2026-09-09,"$1,021,716.00",expired
Q-285,MC-1380,2025-10-25,2025-01-23,1762990,pending
Q-286,MC-352,2024-02-09,12/22/2025,"539,271.00",CONVERTED
Q-287,MC-32,05/21/2025,01-11-2024,"366,683.00",pending
Q-288,MC-1396,02/10/2024,2026-04-15,1173793,CONVERTED
Q-289,MC-307,04/22/2026,28-08-2026,1317610,pending
Q-290,MC-1016,2026-12-25,2024-02-13,"962,208.00",expired
Q-291,MC-1299,05/10/2024,04-07-2026,800889,expired
Q-292,MC-719,06/07/2026,09/13/2024,"260,925.00",rejected
Q-293,MC-924,2025-11-19,09/24/2024,"256,404.00",CONVERTED
Q-294,MC-399,10/27/2024,2024-03-15,"$950,531.00",CONVERTED
Q-295,MC-388,2024-06-21,02/22/2025,"1,567,102.00",expired
Q-296,MC-13,22-10-2024,06/21/2025,"52,819.00",converted
Q-297,MC-1399,2024-03-16,2026-07-03,"$1,172,876.00",CONVERTED
Q-298,MC-1010,2024-07-28,04-08-2026,1072968,CONVERTED
Q-299,MC-1150,2024-03-23,2024-08-21,"438,994.00",CONVERTED
Q-300,MC-930,2024-03-09,08/02/2026,767298,pending
Q-301,MC-1250,2024-09-28,2026-02-10,"$973,387.00",expired
Q-302,MC-1295,01/01/2026,2024-03-18,861445,CONVERTED
Q-303,MC-475,01/21/2026,19-06-2024,171439,expired
Q-304,MC-1389,05/13/2024,2025-05-27,1772062,CONVERTED
Q-305,MC-1149,06/18/2026,03-12-2026,"1,544,662.00",expired
Q-306,MC-771,07/21/2024,04-01-2024,1077560,rejected
Q-307,MC-706,2025-08-22,09-12-2026,469612,expired
Q-308,MC-1196,05/01/2025,2025-05-21,996637,expired
Q-309,MC-956,17-02-2024,2024-09-20,"$491,422.00",expired
Q-310,MC-1177,07/15/2026,2025-11-07,1809653,converted
Q-311,MC-322,2026-12-25,23-05-2024,"1,961,954.00",pending
Q-312,MC-805,09-06-2026,2026-06-19,"$1,525,573.00",converted
Q-313,MC-909,03/05/2024,2024-06-13,123893,CONVERTED
Q-314,MC-1126,2025-06-28,2025-06-19,465057,pending
Q-315,MC-389,05/12/2024,2024-10-10,"$1,012,154.00",rejected
Q-316,MC-893,2024-03-08,2026-12-01,567250,expired
Q-317,MC-894,2025-05-15,2024-10-13,1740948,converted
Q-318,MC-528,2024-09-07,23-07-2025,516460,rejected
Q-319,MC-1352,20-02-2026,12-04-2024,"$612,333.00",expired
Q-320,MC-643,06/01/2026,02/06/2025,492357,expired
Q-321,MC-1262,2026-12-17,2024-10-10,"$1,106,007.00",expired
Q-322,MC-906,2024-11-22,01-06-2024,727421,expired
Q-323,MC-1285,04/06/2025,11/16/2026,1492158,converted
Q-324,MC-498,2024-07-25,2026-09-20,1980870,converted
Q-325,MC-513,2025-08-25,08/21/2024,551519,converted
Q-326,MC-675,2026-04-18,12/14/2024,624732,rejected
Q-327,MC-997,2024-07-03,2026-07-13,"362,195.00",rejected
Q-328,MC-36,2025-09-23,03/14/2024,"1,551,848.00",pending
Q-329,MC-1358,2026-08-03,07-01-2025,969403,expired
Q-330,MC-762,04/01/2026,04/27/2025,1222986,expired
Q-331,MC-926,09/17/2025,2025-07-24,649312,expired
Q-332,MC-649,2025-07-07,2024-11-20,1269146,expired
Q-333,MC-1382,12-12-2024,2025-04-14,"$1,238,962.00",expired
Q-334,MC-465,06/27/2025,2026-11-05,"1,100,983.00",pending
Q-335,MC-360,12/01/2025,2024-06-20,"$1,648,697.00",pending
Q-336,MC-284,01/13/2025,10/06/2026,115620,CONVERTED
Q-337,MC-887,2024-09-18,07/02/2026,1299089,CONVERTED
Q-338,MC-284,2024-08-15,2025-09-09,"$129,607.00",expired
Q-339,MC-1115,2024-10-14,22-12-2025,"$1,327,871.00",expired
Q-340,MC-643,2025-03-02,2025-04-06,474425,pending
Q-341,MC-1018,19-10-2025,06/05/2025,"$827,626.00",rejected
Q-342,MC-752,07/15/2025,02/15/2026,"$540,060.00",converted
Q-343,MC-597,2024-06-22,2026-02-16,17496,pending
Q-344,MC-1111,10/28/2025,09/02/2025,411712,rejected
Q-345,MC-1264,2026-01-12,2024-06-15,353094,converted
Q-346,MC-479,2024-03-25,26-07-2026,"$33,674.00",expired
Q-347,MC-323,07-11-2025,08-05-2024,1343000,CONVERTED
Q-348,MC-1318,2024-03-22,09/22/2026,"$1,108,738.00",converted
Q-349,MC-475,2025-11-13,10-10-2024,1220059,converted
Q-350,MC-958,04/14/2026,04-01-2024,322007,CONVERTED
Q-351,MC-885,2024-01-06,18-06-2026,1520958,CONVERTED
Q-352,MC-635,2025-12-26,2024-04-14,"$1,370,670.00",CONVERTED
Q-353,MC-437,08/26/2026,11/03/2025,1541545,expired
Q-354,MC-596,09-08-2026,12/28/2025,"$1,096,971.00",CONVERTED
Q-355,MC-365,2025-11-07,2026-05-08,1472032,expired
Q-356,MC-1164,2025-04-19,2024-09-19,"390,775.00",CONVERTED
Q-357,MC-144,2025-10-15,19-11-2024,"$1,526,946.00",CONVERTED
Q-358,MC-281,2025-02-23,02/06/2025,113985,expired
Q-359,MC-1116,10/04/2024,08/26/2024,"685,519.00",rejected
Q-360,MC-284,09/27/2025,06/15/2026,"1,137,208.00",rejected
Q-361,MC-455,05-05-2024,08/03/2024,643180,CONVERTED
Q-362,MC-588,2024-03-16,2024-01-11,718766,pending
Q-363,MC-479,2024-07-06,2025-02-08,"$322,945.00",CONVERTED
Q-364,MC-587,2024-03-21,05/23/2025,35080,expired
Q-365,MC-790,14-11-2024,14-09-2026,"594,237.00",expired
Q-366,MC-504,02/01/2025,2026-09-13,471100,CONVERTED
Q-367,MC-1191,03/21/2025,2026-07-05,1074422,expired
Q-368,MC-778,17-06-2025,03/05/2025,"$1,459,383.00",converted
Q-369,MC-1287,11-07-2025,2025-03-06,629243,rejected
Q-370,MC-140,28-05-2026,15-09-2025,"1,582,602.00",converted
Q-371,MC-303,11/23/2026,2025-12-03,386219,expired
Q-372,MC-1152,11/01/2024,2025-10-21,305644,converted
Q-373,MC-1071,2025-10-20,2024-03-09,1571134,CONVERTED
Q-374,MC-14,16-09-2026,2026-01-08,"$1,432,473.00",pending
Q-375,MC-1071,05/17/2025,2024-04-03,"$787,908.00",CONVERTED
Q-376,MC-25,08-09-2026,09/15/2025,790121,rejected
Q-377,MC-322,2025-06-08,2025-05-28,1454067,CONVERTED
Q-378,MC-1268,10/13/2025,01/18/2025,1597023,pending
Q-379,MC-434,15-05-2026,2025-05-27,"$505,116.00",CONVERTED
Q-380,MC-876,06/15/2026,2024-07-24,"1,275,983.00",CONVERTED
Q-381,MC-1035,10/24/2024,08/02/2024,1184858,pending
Q-382,MC-640,2024-12-02,27-07-2026,"1,677,512.00",rejected
Q-383,MC-111,2024-11-09,05/03/2024,"1,716,023.00",expired
Q-384,MC-1185,2025-08-06,04/24/2025,606626,CONVERTED
Q-385,MC-1343,2024-09-21,2026-04-18,"$1,230,764.00",expired
Q-386,MC-1385,08-01-2024,2026-10-02,"$388,801.00",CONVERTED
Q-387,MC-797,27-05-2025,2025-12-18,"$421,358.00",pending
Q-388,MC-1180,2026-10-05,2025-11-12,986192,pending
Q-389,MC-1227,02/18/2025,2025-12-06,1174077,converted
Q-390,MC-1140,2026-11-27,2026-05-08,"$87,397.00",pending
Q-391,MC-301,2026-06-14,11-12-2025,"$1,563,553.00",expired
Q-392,MC-1312,2024-09-17,19-01-2024,"1,864,614.00",converted
Q-393,MC-1379,2025-11-21,12/15/2024,"$1,345,526.00",expired
Q-394,MC-377,01-01-2025,2026-05-01,1829694,CONVERTED
Q-395,MC-378,07/05/2024,11/24/2026,"$1,244,998.00",converted
Q-396,MC-1061,2025-05-09,2026-10-28,365912,expired
Q-397,MC-1038,09/07/2026,2025-10-15,"$766,891.00",pending
Q-398,MC-735,2024-11-18,2026-02-16,"1,556,656.00",CONVERTED
Q-399,MC-610,2025-05-19,03/25/2025,"1,472,537.00",converted
Q-400,MC-579,2024-02-21,07/10/2024,"$1,088,341.00",pending
Q-401,MC-5,04/15/2024,04/26/2025,1165138,rejected
Q-402,MC-1378,2024-04-26,03/26/2026,"$104,241.00",pending
Q-403,MC-1149,2025-11-06,2025-04-12,604275,converted
Q-404,MC-491,2026-06-25,2024-12-19,1040762,pending
Q-405,MC-341,2026-10-03,2024-11-10,168098,expired
Q-406,MC-25,2024-11-01,2024-12-22,"$517,537.00",pending
Q-407,MC-707,2026-10-20,2024-02-27,1362360,rejected
Q-408,MC-952,07/04/2026,09/15/2026,1026722,rejected
