bom_id,product_id,material_id,quantity_per_unit
BOM-269,M-1099,RM-75,0.5 kg
BOM-270,M-1099,RM-11,500 g
BOM-271,M-1089,RM-4,0.5 kg
BOM-272,M-1196,RM-120,0.5 kg
BOM-273,M-1052,RM-69,2 件
BOM-274,M-1017,RM-50,1.2 m
BOM-275,M-1061,RM-25,2 件
BOM-276,M-1014,RM-87,2 件
BOM-277,M-1123,RM-40,0.5 kg
BOM-278,M-1170,RM-54,1.2
BOM-279,M-1238,RM-21,1.2 m
BOM-280,M-1065,RM-66,1.2 m
BOM-281,M-1131,RM-36,0.5 kg
BOM-282,M-1116,RM-50,2 件
BOM-283,M-1001,RM-62,0.5 kg
BOM-284,M-1091,RM-120,1.2 m
BOM-285,M-1044,RM-54,500 g
BOM-286,M-1006,RM-78,2 件
BOM-287,M-1153,RM-38,1.2 m
BOM-288,M-1162,RM-39,1.2
BOM-289,M-1283,RM-38,500 g
BOM-290,M-1230,RM-71,500 g
BOM-291,M-1009,RM-18,1.2
BOM-292,M-1140,RM-77,0.5 kg
BOM-293,M-1063,RM-109,1.2 m
BOM-294,M-1104,RM-73,500 g
BOM-295,M-1219,RM-116,500 g
BOM-296,M-1043,RM-21,1.2
BOM-297,M-1176,RM-46,0.5
BOM-298,M-1011,RM-17,500 g
BOM-299,M-1025,RM-27,500 g
BOM-300,M-1106,RM-109,500 g
BOM-301,M-1043,RM-106,1.2
BOM-302,M-1035,RM-83,1.2 m
BOM-303,M-1046,RM-32,0.5
BOM-304,M-1021,RM-96,0.5 kg
BOM-305,M-1226,RM-114,500 g
BOM-306,M-1049,RM-114,0.5 kg
BOM-307,M-1137,RM-80,1.2 m
BOM-308,M-1220,RM-52,2 件
BOM-309,M-1249,RM-5,1.2 m
BOM-310,M-1149,RM-35,500 g
BOM-311,M-1281,RM-45,1.2 m
BOM-312,M-1018,RM-58,2 件
BOM-313,M-1147,RM-30,500 g
BOM-314,M-1179,RM-46,0.5
BOM-315,M-1017,RM-85,2 件
BOM-316,M-1042,RM-117,0.5
BOM-317,M-1257,RM-106,0.5 kg
BOM-318,M-1059,RM-90,0.5
BOM-319,M-1256,RM-16,1.2
BOM-320,M-1187,RM-87,2 件
BOM-321,M-1009,RM-40,500 g
BOM-322,M-1013,RM-59,0.5 kg
BOM-323,M-1058,RM-52,1.2
BOM-324,M-1003,RM-108,0.5
BOM-325,M-1048,RM-78,1.2 m
BOM-326,M-1155,RM-61,0.5 kg
BOM-327,M-1247,RM-58,0.5
BOM-328,M-1192,RM-2,2 件
BOM-329,M-1243,RM-118,0.5
BOM-330,M-1042,RM-119,1.2
BOM-331,M-1184,RM-66,1.2
BOM-332,M-1139,RM-75,500 g
BOM-333,M-1239,RM-89,0.5 kg
BOM-334,M-1191,RM-37,1.2 m
BOM-335,M-1218,RM-2,1.2 m
BOM-336,M-1185,RM-114,0.5
BOM-337,M-1105,RM-78,500 g
BOM-338,M-1085,RM-24,500 g
BOM-339,M-1005,RM-71,0.5 kg
BOM-340,M-1225,RM-76,500 g
BOM-341,M-1042,RM-20,2 件
BOM-342,M-1180,RM-80,0.5 kg
BOM-343,M-1256,RM-39,1.2
BOM-344,M-1242,RM-81,2 件
BOM-345,M-1093,RM-10,0.5
BOM-346,M-1169,RM-23,0.5
BOM-347,M-1254,RM-50,0.5 kg
BOM-348,M-1097,RM-101,500 g
BOM-349,M-1260,RM-79,1.2
BOM-350,M-1210,RM-20,0.5
BOM-351,M-1292,RM-42,2 件
BOM-352,M-1200,RM-17,0.5 kg
BOM-353,M-1115,RM-109,0.5 kg
BOM-354,M-1015,RM-48,2 件
BOM-355,M-1007,RM-52,0.5
BOM-356,M-1261,RM-108,0.5 kg
BOM-357,M-1134,RM-21,0.5 kg
BOM-358,M-1054,RM-102,500 g
BOM-359,M-1140,RM-6,0.5 kg
BOM-360,M-1061,RM-51,1.2 m
BOM-361,M-1037,RM-11,500 g
BOM-362,M-1151,RM-44,2 件
BOM-363,M-1199,RM-58,0.5
BOM-364,M-1007,RM-96,1.2 m
BOM-365,M-1021,RM-78,0.5
BOM-366,M-1071,RM-43,1.2 m
BOM-367,M-1044,RM-22,2 件
BOM-368,M-1178,RM-46,0.5
BOM-369,M-1145,RM-103,0.5
BOM-370,M-1270,RM-11,0.5
BOM-371,M-1125,RM-10,0.5
BOM-372,M-1030,RM-83,1.2 m
BOM-373,M-1217,RM-100,1.2 m
BOM-374,M-1198,RM-32,2 件
BOM-375,M-1062,RM-27,2 件
BOM-376,M-1227,RM-16,2 件
BOM-377,M-1291,RM-112,1.2
BOM-378,M-1019,RM-2,500 g
BOM-379,M-1205,RM-35,500 g
BOM-380,M-1293,RM-15,2 件
BOM-381,M-1182,RM-111,0.5
BOM-382,M-1229,RM-33,1.2
BOM-383,M-1052,RM-36,1.2 m
BOM-384,M-1119,RM-24,2 件
BOM-385,M-1019,RM-7,0.5 kg
BOM-386,M-1104,RM-57,2 件
BOM-387,M-1212,RM-57,1.2
BOM-388,M-1095,RM-97,0.5 kg
BOM-389,M-1138,RM-35,0.5 kg
BOM-390,M-1174,RM-6,2 件
BOM-391,M-1225,RM-24,500 g
BOM-392,M-1278,RM-28,0.5 kg
BOM-393,M-1098,RM-79,0.5
BOM-394,M-1261,RM-23,0.5
BOM-395,M-1071,RM-111,1.2
BOM-396,M-1006,RM-92,2 件
BOM-397,M-1075,RM-10,500 g
BOM-398,M-1130,RM-76,500 g
BOM-399,M-1291,RM-113,0.5
BOM-400,M-1131,RM-13,0.5
BOM-401,M-1111,RM-31,0.5
BOM-402,M-1049,RM-56,0.5
BOM-403,M-1051,RM-90,500 g
BOM-404,M-1002,RM-119,0.5
BOM-405,M-1001,RM-109,2 件
BOM-406,M-1165,RM-34,0.5 kg
BOM-407,M-1236,RM-112,0.5 kg
BOM-408,M-1270,RM-67,500 g
BOM-409,M-1258,RM-1,500 g
BOM-410,M-1237,RM-35,2 件
BOM-411,M-1024,RM-103,500 g
BOM-412,M-1182,RM-106,500 g
BOM-413,M-1129,RM-65,2 件
BOM-414,M-1067,RM-77,1.2
BOM-415,M-1001,RM-86,1.2 m
BOM-416,M-1292,RM-52,500 g
BOM-417,M-1146,RM-86,500 g
BOM-418,M-1040,RM-113,0.5
BOM-419,M-1132,RM-102,1.2 m
BOM-420,M-1083,RM-60,500 g
BOM-421,M-1055,RM-14,500 g
BOM-422,M-1110,RM-46,1.2 m
BOM-423,M-1223,RM-74,1.2
BOM-424,M-1295,RM-7,1.2 m
BOM-425,M-1156,RM-120,2 件
BOM-426,M-1261,RM-89,0.5 kg
BOM-427,M-1175,RM-106,1.2
BOM-428,M-1054,RM-93,1.2 m
BOM-429,M-1201,RM-27,0.5
BOM-430,M-1239,RM-18,0.5 kg
BOM-431,M-1217,RM-21,1.2 m
BOM-432,M-1263,RM-39,1.2 m
BOM-433,M-1182,RM-54,0.5
BOM-434,M-1098,RM-86,1.2
BOM-435,M-1012,RM-103,0.5
BOM-436,M-1031,RM-66,0.5 kg
BOM-437,M-1038,RM-105,0.5 kg
BOM-438,M-1201,RM-18,500 g
BOM-439,M-1038,RM-31,1.2
BOM-440,M-1177,RM-39,0.5 kg
BOM-441,M-1212,RM-22,0.5 kg
BOM-442,M-1237,RM-38,500 g
BOM-443,M-1257,RM-90,1.2
BOM-444,M-1281,RM-98,1.2 m
BOM-445,M-1162,RM-77,0.5
BOM-446,M-1010,RM-94,2 件
BOM-447,M-1226,RM-13,2 件
BOM-448,M-1014,RM-76,1.2
BOM-449,M-1151,RM-74,500 g
BOM-450,M-1103,RM-74,0.5 kg
BOM-451,M-1067,RM-108,1.2 m
BOM-452,M-1207,RM-77,1.2
BOM-453,M-1176,RM-86,500 g
BOM-454,M-1211,RM-19,0.5
BOM-455,M-1149,RM-7,1.2 m
BOM-456,M-1226,RM-11,0.5 kg
BOM-457,M-1205,RM-102,0.5
BOM-458,M-1237,RM-56,1.2
BOM-459,M-1119,RM-97,500 g
BOM-460,M-1169,RM-17,500 g
BOM-461,M-1055,RM-55,1.2
BOM-462,M-1088,RM-112,500 g
BOM-463,M-1065,RM-36,500 g
BOM-464,M-1117,RM-11,500 g
BOM-465,M-1214,RM-13,500 g
BOM-466,M-1196,RM-2,0.5 kg
BOM-467,M-1265,RM-75,0.5
BOM-468,M-1011,RM-33,0.5 kg
BOM-469,M-1249,RM-84,500 g
BOM-470,M-1200,RM-44,0.5
BOM-471,M-1053,RM-86,500 g
BOM-472,M-1084,RM-58,0.5
BOM-473,M-1059,RM-6,1.2
BOM-474,M-1287,RM-89,0.5 kg
BOM-475,M-1144,RM-5,0.5 kg
BOM-476,M-1095,RM-87,500 g
BOM-477,M-1282,RM-13,0.5 kg
BOM-478,M-1035,RM-92,500 g
BOM-479,M-1008,RM-42,1.2
BOM-480,M-1083,RM-106,0.5 kg
BOM-481,M-1028,RM-34,500 g
BOM-482,M-1199,RM-94,500 g
BOM-483,M-1219,RM-84,1.2 m
BOM-484,M-1151,RM-27,0.5
BOM-485,M-1084,RM-23,0.5
BOM-486,M-1084,RM-95,2 件
BOM-487,M-1263,RM-16,0.5 kg
BOM-488,M-1000,RM-83,500 g
BOM-489,M-1262,RM-15,1.2
BOM-490,M-1259,RM-50,500 g
BOM-491,M-1284,RM-9,1.2
BOM-492,M-1083,RM-72,2 件
BOM-493,M-1296,RM-95,1.2
BOM-494,M-1273,RM-14,2 件
BOM-495,M-1001,RM-87,1.2 m
BOM-496,M-1220,RM-49,0.5 kg
BOM-497,M-1008,RM-82,1.2 m
BOM-498,M-1032,RM-93,0.5
BOM-499,M-1063,RM-14,2 件
BOM-500,M-1167,RM-58,0.5 kg
BOM-501,M-1078,RM-29,2 件
BOM-502,M-1099,RM-63,2 件
BOM-503,M-1064,RM-11,0.5
BOM-504,M-1221,RM-27,1.2
BOM-505,M-1069,RM-45,1.2 m
BOM-506,M-1278,RM-39,0.5 kg
BOM-507,M-1096,RM-97,2 件
BOM-508,M-1061,RM-112,1.2
BOM-509,M-1240,RM-55,2 件
BOM-510,M-1074,RM-48,500 g
BOM-511,M-1227,RM-13,0.5
BOM-512,M-1119,RM-11,1.2 m
BOM-513,M-1232,RM-5,1.2
BOM-514,M-1209,RM-78,2 件
BOM-515,M-1014,RM-29,0.5
BOM-516,M-1142,RM-110,2 件
BOM-517,M-1109,RM-78,0.5 kg
BOM-518,M-1064,RM-61,0.5 kg
BOM-519,M-1245,RM-85,0.5
BOM-520,M-1236,RM-64,1.2
BOM-521,M-1176,RM-8,1.2 m
BOM-522,M-1276,RM-28,500 g
BOM-523,M-1266,RM-95,0.5 kg
BOM-524,M-1286,RM-70,1.2
BOM-525,M-1157,RM-84,1.2
BOM-526,M-1229,RM-58,0.5
BOM-527,M-1118,RM-81,2 件
BOM-528,M-1047,RM-57,1.2
BOM-529,M-1198,RM-20,500 g
BOM-530,M-1246,RM-70,0.5
BOM-531,M-1041,RM-110,2 件
BOM-532,M-1226,RM-50,1.2
BOM-533,M-1026,RM-90,1.2
BOM-534,M-1002,RM-18,2 件
BOM-535,M-1159,RM-27,2 件
BOM-536,M-1281,RM-41,1.2
BOM-537,M-1043,RM-108,0.5 kg
BOM-538,M-1028,RM-87,1.2
BOM-539,M-1104,RM-93,1.2
BOM-540,M-1122,RM-42,1.2
BOM-541,M-1051,RM-99,1.2
BOM-542,M-1221,RM-67,1.2 m
BOM-543,M-1221,RM-33,1.2 m
BOM-544,M-1127,RM-107,0.5
BOM-545,M-1233,RM-69,1.2 m
BOM-546,M-1034,RM-71,1.2
BOM-547,M-1270,RM-107,1.2
BOM-548,M-1041,RM-32,0.5
BOM-549,M-1202,RM-116,500 g
BOM-550,M-1071,RM-9,2 件
BOM-551,M-1003,RM-73,0.5 kg
BOM-552,M-1246,RM-68,1.2 m
BOM-553,M-1188,RM-14,1.2
BOM-554,M-1194,RM-105,2 件
BOM-555,M-1121,RM-3,1.2
BOM-556,M-1204,RM-66,1.2 m
BOM-557,M-1193,RM-3,0.5 kg
BOM-558,M-1266,RM-103,2 件
BOM-559,M-1260,RM-80,0.5
BOM-560,M-1016,RM-79,0.5 kg
BOM-561,M-1118,RM-8,0.5 kg
BOM-562,M-1229,RM-65,1.2 m
BOM-563,M-1154,RM-120,0.5
BOM-564,M-1009,RM-21,1.2
BOM-565,M-1244,RM-35,1.2 m
BOM-566,M-1277,RM-12,1.2
BOM-567,M-1243,RM-102,2 件
BOM-568,M-1175,RM-50,1.2 m
BOM-569,M-1192,RM-104,500 g
BOM-570,M-1062,RM-82,0.5 kg
BOM-571,M-1285,RM-15,1.2
BOM-572,M-1201,RM-88,0.5 kg
BOM-573,M-1027,RM-9,500 g
BOM-574,M-1273,RM-24,500 g
BOM-575,M-1011,RM-63,2 件
BOM-576,M-1194,RM-20,2 件
BOM-577,M-1210,RM-77,1.2 m
BOM-578,M-1186,RM-91,1.2 m
BOM-579,M-1193,RM-9,2 件
BOM-580,M-1293,RM-51,1.2
BOM-581,M-1066,RM-114,1.2 m
BOM-582,M-1041,RM-41,1.2
BOM-583,M-1264,RM-70,0.5 kg
BOM-584,M-1265,RM-87,0.5
BOM-585,M-1232,RM-48,0.5
BOM-586,M-1130,RM-109,1.2
BOM-587,M-1000,RM-80,1.2
BOM-588,M-1139,RM-43,2 件
BOM-589,M-1093,RM-89,500 g
BOM-590,M-1280,RM-24,0.5
BOM-591,M-1083,RM-21,1.2 m
BOM-592,M-1208,RM-8,500 g
BOM-593,M-1037,RM-71,1.2
BOM-594,M-1132,RM-8,1.2 m
BOM-595,M-1243,RM-99,2 件
BOM-596,M-1116,RM-59,1.2 m
BOM-597,M-1175,RM-16,0.5 kg
BOM-598,M-1201,RM-118,0.5 kg
BOM-599,M-1156,RM-69,1.2 m
BOM-600,M-1038,RM-111,2 件
BOM-601,M-1008,RM-5,0.5
BOM-602,M-1178,RM-29,500 g
BOM-603,M-1034,RM-86,2 件
BOM-604,M-1000,RM-24,1.2 m
BOM-605,M-1124,RM-49,1.2 m
BOM-606,M-1132,RM-110,1.2
BOM-607,M-1122,RM-87,0.5
BOM-608,M-1281,RM-14,0.5 kg
BOM-609,M-1138,RM-108,2 件
BOM-610,M-1206,RM-52,1.2 m
BOM-611,M-1091,RM-81,0.5
BOM-612,M-1143,RM-79,1.2
BOM-613,M-1058,RM-53,0.5 kg
BOM-614,M-1021,RM-108,1.2 m
BOM-615,M-1042,RM-23,0.5
BOM-616,M-1023,RM-86,0.5 kg
BOM-617,M-1166,RM-84,0.5
BOM-618,M-1050,RM-50,0.5 kg
BOM-619,M-1050,RM-50,0.5
BOM-620,M-1154,RM-34,1.2 m
BOM-621,M-1033,RM-73,0.5 kg
BOM-622,M-1009,RM-26,1.2 m
BOM-623,M-1286,RM-88,1.2 m
BOM-624,M-1165,RM-34,0.5
BOM-625,M-1047,RM-14,500 g
BOM-626,M-1296,RM-65,2 件
BOM-627,M-1132,RM-41,0.5 kg
BOM-628,M-1274,RM-98,0.5
BOM-629,M-1131,RM-118,0.5
BOM-630,M-1247,RM-42,0.5 kg
BOM-631,M-1239,RM-83,500 g
BOM-632,M-1095,RM-67,0.5 kg
BOM-633,M-1210,RM-82,0.5 kg
BOM-634,M-1014,RM-38,1.2
BOM-635,M-1099,RM-33,2 件
BOM-636,M-1158,RM-79,0.5 kg
BOM-637,M-1159,RM-34,0.5
BOM-638,M-1257,RM-69,0.5 kg
BOM-639,M-1095,RM-21,2 件
BOM-640,M-1044,RM-111,1.2
BOM-641,M-1228,RM-111,500 g
BOM-642,M-1063,RM-2,500 g
BOM-643,M-1109,RM-95,1.2
BOM-644,M-1134,RM-119,500 g
BOM-645,M-1211,RM-80,500 g
BOM-646,M-1229,RM-11,2 件
BOM-647,M-1131,RM-101,0.5 kg
BOM-648,M-1028,RM-108,1.2 m
BOM-649,M-1187,RM-119,1.2
BOM-650,M-1006,RM-64,500 g
BOM-651,M-1082,RM-49,1.2 m
BOM-652,M-1244,RM-104,0.5 kg
BOM-653,M-1107,RM-5,0.5
BOM-654,M-1216,RM-18,2 件
BOM-655,M-1137,RM-66,1.2
BOM-656,M-1064,RM-3,500 g
BOM-657,M-1222,RM-88,0.5
BOM-658,M-1121,RM-2,0.5
BOM-659,M-1037,RM-62,0.5 kg
BOM-660,M-1050,RM-73,1.2
BOM-661,M-1170,RM-20,0.5
BOM-662,M-1263,RM-94,0.5
BOM-663,M-1173,RM-98,1.2 m
BOM-664,M-1008,RM-108,0.5 kg
BOM-665,M-1260,RM-59,1.2 m
BOM-666,M-1159,RM-53,1.2 m
BOM-667,M-1280,RM-54,1.2
BOM-668,M-1176,RM-90,0.5 kg
BOM-669,M-1079,RM-42,0.5 kg
BOM-670,M-1153,RM-87,0.5
