order_id,product_id,work_center_id,planned_qty,status,due_date
MO-98,M-1114,WC-13,2106,OPEN,2024-09-21
MO-99,M-1238,WC-2,2667,COMPLETED,11/04/2024
MO-100,M-1237,WC-1,1115,open,2024-04-04
MO-101,M-1185,WC-12,3170,released,10/03/2026
MO-102,M-1093,WC-3,3653,open,2026-07-16
MO-103,M-1079,WC-3,753,completed,09/01/2025
MO-104,M-1216,WC-12,4137,open,14-01-2025
MO-105,M-1034,WC-9,2949,RELEASED,11/05/2025
MO-106,M-1290,WC-14,497,open,03/04/2025
MO-107,M-1023,WC-1,2269,COMPLETED,05/17/2026
MO-108,M-1087,WC-1,2410,open,2025-04-01
MO-109,M-1145,WC-7,4141,OPEN,2025-12-20
MO-110,M-1116,WC-9,4536,open,12/08/2025
MO-111,M-1233,WC-11,4139,RELEASED,2026-02-10
MO-112,M-1018,WC-4,1748,COMPLETED,2024-10-18
MO-113,M-1110,WC-5,3938,released,12/25/2026
MO-114,M-1164,WC-8,4693,OPEN,2025-01-26
MO-115,M-1204,WC-5,4144,OPEN,05-04-2025
MO-116,M-1060,WC-1,3793,released,05-03-2025
MO-117,M-1282,WC-15,417,COMPLETED,2024-03-18
MO-118,M-1050,WC-7,995,open,2024-04-20
MO-119,M-1195,WC-11,568,RELEASED,04/20/2026
MO-120,M-1100,WC-7,2980,released,2025-12-03
MO-121,M-1206,WC-6,1663,COMPLETED,2024-06-01
MO-122,M-1002,WC-12,3373,OPEN,2024-09-17
MO-123,M-1094,WC-12,969,RELEASED,2026-05-26
MO-124,M-1200,WC-7,4205,released,08/22/2024
MO-125,M-1206,WC-14,2033,open,08/10/2026
MO-126,M-1156,WC-13,593,released,2025-11-04
MO-127,M-1297,WC-9,3220,released,2025-01-19
MO-128,M-1112,WC-10,1958,released,2024-04-26
MO-129,M-1208,WC-15,3556,COMPLETED,2024-03-03
MO-130,M-1052,WC-10,1972,completed,2024-12-14
MO-131,M-1002,WC-15,922,open,11/22/2026
MO-132,M-1051,WC-8,1672,released,14-11-2024
MO-133,M-1198,WC-5,505,OPEN,2025-10-18
MO-134,M-1287,WC-1,3963,completed,2025-12-06
MO-135,M-1193,WC-8,1625,RELEASED,04-01-2024
MO-136,M-1297,WC-7,4301,RELEASED,2024-09-01
MO-137,M-1250,WC-5,1981,OPEN,2025-06-15
MO-138,M-1013,WC-9,2276,released,2024-04-13
MO-139,M-1126,WC-6,1970,open,11-10-2024
MO-140,M-1293,WC-5,1115,open,08/06/2025
MO-141,M-1162,WC-2,3486,RELEASED,2025-11-03
MO-142,M-1136,WC-12,2390,completed,12/15/2024
MO-143,M-1123,WC-3,2625,completed,10/20/2025
MO-144,M-1207,WC-9,1339,open,2025-04-04
MO-145,M-1221,WC-5,3268,RELEASED,2024-04-27
MO-146,M-1103,WC-5,4253,open,20-01-2026
MO-147,M-1173,WC-12,514,RELEASED,11/05/2025
MO-148,M-1216,WC-4,3966,released,2026-11-24
MO-149,M-1210,WC-13,3593,released,15-10-2026
MO-150,M-1245,WC-15,1273,COMPLETED,18-02-2026
MO-151,M-1009,WC-1,1443,RELEASED,2026-12-14
MO-152,M-1245,WC-4,1335,RELEASED,2024-02-01
MO-153,M-1130,WC-3,2419,OPEN,2026-03-08
MO-154,M-1206,WC-15,4380,OPEN,24-10-2024
MO-155,M-1298,WC-13,864,completed,27-02-2024
MO-156,M-1091,WC-11,3637,released,08/25/2024
MO-157,M-1151,WC-2,3029,OPEN,2026-01-22
MO-158,M-1161,WC-13,961,completed,10/24/2024
MO-159,M-1225,WC-9,146,COMPLETED,26-11-2025
MO-160,M-1283,WC-13,1245,OPEN,2024-10-20
MO-161,M-1213,WC-14,2890,open,2025-02-25
MO-162,M-1077,WC-2,2405,open,08/19/2025
MO-163,M-1104,WC-15,3709,open,2025-12-21
MO-164,M-1081,WC-6,1562,OPEN,05/28/2025
MO-165,M-1078,WC-14,657,completed,06/19/2026
MO-166,M-1076,WC-6,4634,open,2024-06-13
MO-167,M-1246,WC-12,4200,open,11/25/2024
MO-168,M-1047,WC-15,1296,RELEASED,11/22/2024
MO-169,M-1257,WC-5,2002,OPEN,04/12/2024
MO-170,M-1100,WC-1,79,RELEASED,08/25/2025
MO-171,M-1020,WC-5,3089,COMPLETED,2026-08-17
MO-172,M-1126,WC-15,1440,released,06/22/2024
MO-173,M-1064,WC-5,2627,OPEN,06/24/2026
MO-174,M-1297,WC-10,2746,COMPLETED,2024-03-16
MO-175,M-1100,WC-13,512,COMPLETED,2026-08-15
MO-176,M-1043,WC-7,2554,open,12-08-2025
MO-177,M-1146,WC-13,1693,OPEN,2026-12-12
MO-178,M-1048,WC-4,426,OPEN,07/15/2025
MO-179,M-1047,WC-10,3562,RELEASED,10/10/2025
MO-180,M-1023,WC-8,2891,open,2025-07-09
MO-181,M-1276,WC-4,881,COMPLETED,20-02-2026
MO-182,M-1120,WC-3,76,COMPLETED,2026-12-12
MO-183,M-1016,WC-12,1851,released,09-01-2024
MO-184,M-1113,WC-3,1767,completed,06/19/2025
MO-185,M-1016,WC-1,4585,RELEASED,2026-11-08
MO-186,M-1290,WC-15,3654,open,2025-12-22
MO-187,M-1281,WC-5,3679,open,22-08-2024
MO-188,M-1184,WC-5,4310,COMPLETED,05/25/2025
MO-189,M-1297,WC-15,1195,released,01/20/2024
MO-190,M-1222,WC-5,1877,RELEASED,13-09-2026
MO-191,M-1158,WC-1,3557,open,08/20/2026
MO-192,M-1041,WC-13,3096,completed,2025-06-25
MO-193,M-1275,WC-1,4586,OPEN,11/14/2026
MO-194,M-1215,WC-1,3486,RELEASED,03/22/2024
MO-195,M-1275,WC-15,4159,RELEASED,2025-12-05
MO-196,M-1073,WC-9,1818,completed,2025-09-20
MO-197,M-1060,WC-11,3126,COMPLETED,10/13/2025
MO-198,M-1127,WC-1,2152,completed,04/25/2026
MO-199,M-1201,WC-14,1552,released,08/05/2025
MO-200,M-1160,WC-12,4567,OPEN,2024-10-24
MO-201,M-1129,WC-15,1640,open,2025-07-02
MO-202,M-1245,WC-14,3723,COMPLETED,2024-09-03
MO-203,M-1244,WC-3,947,completed,2025-01-26
MO-204,M-1173,WC-3,749,OPEN,2024-11-10
MO-205,M-1132,WC-10,144,open,01/19/2026
MO-206,M-1017,WC-12,1921,OPEN,26-02-2025
MO-207,M-1109,WC-6,2907,released,2025-08-07
MO-208,M-1116,WC-7,403,completed,2026-07-02
MO-209,M-1149,WC-4,2708,COMPLETED,2026-05-19
MO-210,M-1060,WC-13,1524,RELEASED,2024-09-08
MO-211,M-1031,WC-3,4435,released,28-03-2026
MO-212,M-1264,WC-15,1825,open,2024-10-20
MO-213,M-1246,WC-15,3152,COMPLETED,2024-08-05
MO-214,M-1298,WC-5,2694,open,05-12-2025
MO-215,M-1126,WC-2,4485,COMPLETED,14-11-2024
MO-216,M-1274,WC-15,3515,completed,24-11-2025
MO-217,M-1159,WC-11,4651,RELEASED,14-03-2026
MO-218,M-1267,WC-6,4916,OPEN,2025-03-20
MO-219,M-1278,WC-5,3969,OPEN,2026-08-17
MO-220,M-1094,WC-9,3830,OPEN,2025-08-28
MO-221,M-1273,WC-12,1004,open,2025-10-12
MO-222,M-1252,WC-3,255,released,2024-03-17
MO-223,M-1097,WC-4,2163,COMPLETED,2025-07-22
MO-224,M-1153,WC-2,1141,COMPLETED,01/03/2024
MO-225,M-1294,WC-12,715,COMPLETED,16-10-2026
MO-226,M-1281,WC-14,3123,RELEASED,07/20/2025
MO-227,M-1241,WC-4,3216,completed,2026-06-28
MO-228,M-1054,WC-9,3449,RELEASED,05/27/2024
MO-229,M-1073,WC-15,1620,open,2024-09-02
MO-230,M-1237,WC-15,2260,open,01/08/2026
MO-231,M-1090,WC-10,2889,completed,06-02-2024
MO-232,M-1049,WC-4,185,completed,11/10/2025
MO-233,M-1060,WC-12,2415,released,15-06-2024
MO-234,M-1228,WC-8,3645,completed,12/23/2026
MO-235,M-1256,WC-12,582,RELEASED,09/25/2026
MO-236,M-1232,WC-3,918,completed,05-07-2025
MO-237,M-1273,WC-13,1879,completed,2026-02-17
MO-238,M-1229,WC-4,375,COMPLETED,2024-08-27
MO-239,M-1208,WC-2,881,completed,10/03/2024
MO-240,M-1030,WC-10,297,completed,2024-05-23
MO-241,M-1083,WC-5,547,completed,04/03/2025
MO-242,M-1246,WC-12,2537,RELEASED,01/08/2025
MO-243,M-1094,WC-7,3351,OPEN,2024-05-27
MO-244,M-1041,WC-9,2341,released,2026-09-08
MO-245,M-1228,WC-2,4240,completed,03/15/2026
MO-246,M-1222,WC-9,2220,OPEN,10/10/2026
MO-247,M-1069,WC-10,2348,COMPLETED,2025-02-13
MO-248,M-1085,WC-8,2020,COMPLETED,24-10-2024
MO-249,M-1293,WC-1,66,OPEN,19-05-2024
MO-250,M-1055,WC-8,2835,released,09/13/2026
MO-251,M-1099,WC-8,4724,open,2026-05-25
MO-252,M-1137,WC-10,430,released,2024-01-26
MO-253,M-1249,WC-13,3624,RELEASED,2025-09-20
MO-254,M-1060,WC-1,517,completed,2025-07-08
MO-255,M-1090,WC-10,3292,released,08/01/2025
MO-256,M-1222,WC-15,3555,OPEN,2024-12-08
MO-257,M-1156,WC-11,4077,COMPLETED,11/02/2026
MO-258,M-1173,WC-6,1698,COMPLETED,11-08-2025
MO-259,M-1283,WC-8,2395,RELEASED,2025-01-10
MO-260,M-1021,WC-1,3717,open,2024-03-11
MO-261,M-1253,WC-7,681,open,12/17/2025
MO-262,M-1233,WC-3,4278,completed,03/08/2025
MO-263,M-1242,WC-9,3871,OPEN,01-01-2024
MO-264,M-1170,WC-6,111,OPEN,2025-05-08
MO-265,M-1259,WC-14,4787,completed,2024-02-28
MO-266,M-1276,WC-9,470,open,2026-11-07
MO-267,M-1147,WC-11,1220,released,2024-04-14
MO-268,M-1279,WC-11,3722,completed,06/26/2025
MO-269,M-1236,WC-9,2861,OPEN,2024-08-13
MO-270,M-1138,WC-12,1571,open,03/16/2026
MO-271,M-1163,WC-14,4531,completed,2025-03-09
MO-272,M-1199,WC-11,3550,released,2024-06-16
MO-273,M-1115,WC-3,4993,OPEN,05/13/2024
MO-274,M-1232,WC-10,1141,OPEN,2025-07-23
MO-275,M-1257,WC-13,245,OPEN,2024-10-23
MO-276,M-1101,WC-3,4627,open,2026-07-02
MO-277,M-1141,WC-4,643,COMPLETED,2024-04-28
MO-278,M-1283,WC-14,4246,completed,2025-11-23
MO-279,M-1292,WC-15,4498,COMPLETED,16-10-2026
MO-280,M-1162,WC-12,1922,completed,2024-06-11
MO-281,M-1060,WC-13,4368,completed,12/09/2026
MO-282,M-1048,WC-5,2448,COMPLETED,10/25/2026
MO-283,M-1031,WC-9,3854,released,2024-03-01
MO-284,M-1130,WC-2,2234,completed,22-10-2024
MO-285,M-1026,WC-7,4795,RELEASED,2026-02-01
MO-286,M-1280,WC-8,1448,completed,10/24/2025
MO-287,M-1293,WC-10,1708,completed,2026-09-13
MO-288,M-1077,WC-4,2172,RELEASED,04/19/2025
MO-289,M-1018,WC-8,1904,COMPLETED,2026-04-27
MO-290,M-1239,WC-9,4564,released,10/04/2024
MO-291,M-1011,WC-12,1093,completed,2024-09-05
MO-292,M-1083,WC-6,4570,released,04/04/2026
MO-293,M-1108,WC-13,4855,open,02/06/2026
MO-294,M-1149,WC-7,4354,RELEASED,2026-11-28
MO-295,M-1090,WC-8,60,RELEASED,2026-04-06
MO-296,M-1138,WC-13,1068,completed,2026-11-27
MO-297,M-1187,WC-2,567,OPEN,2024-10-02
MO-298,M-1075,WC-13,1536,OPEN,2024-07-03
MO-299,M-1109,WC-13,2888,RELEASED,03/25/2025
MO-300,M-1057,WC-7,257,OPEN,2026-02-08
MO-301,M-1185,WC-3,1388,open,11/27/2025
MO-302,M-1261,WC-14,3203,RELEASED,05/26/2024
MO-303,M-1057,WC-1,4825,RELEASED,06/28/2025
MO-304,M-1159,WC-7,253,RELEASED,09-02-2024
MO-305,M-1053,WC-9,1735,OPEN,09/19/2025
MO-306,M-1241,WC-8,2107,completed,2024-02-10
MO-307,M-1057,WC-8,3833,completed,20-03-2026
MO-308,M-1115,WC-15,2444,COMPLETED,2026-10-01
MO-309,M-1177,WC-4,2716,COMPLETED,04/05/2025
MO-310,M-1019,WC-1,3634,released,09/08/2024
MO-311,M-1100,WC-3,3050,COMPLETED,10/14/2024
MO-312,M-1286,WC-7,469,released,2025-04-15
MO-313,M-1027,WC-12,2264,released,2024-03-10
MO-314,M-1174,WC-9,3575,OPEN,2026-08-06
MO-315,M-1033,WC-5,4405,RELEASED,20-06-2024
MO-316,M-1053,WC-4,451,COMPLETED,10/24/2026
MO-317,M-1186,WC-9,2465,open,03/02/2025
MO-318,M-1208,WC-15,4590,released,2026-11-03
MO-319,M-1175,WC-7,815,open,2024-06-18
MO-320,M-1283,WC-2,3905,COMPLETED,03/05/2024
MO-321,M-1034,WC-13,4982,open,10/06/2026
MO-322,M-1008,WC-6,861,open,12-08-2025
MO-323,M-1165,WC-15,2547,OPEN,10/03/2024
MO-324,M-1213,WC-6,3655,OPEN,2026-07-22
MO-325,M-1196,WC-6,1547,released,07/10/2026
MO-326,M-1074,WC-6,2586,released,2024-07-27
MO-327,M-1243,WC-13,1069,completed,2025-04-10
MO-328,M-1057,WC-1,66,open,09-12-2025
MO-329,M-1062,WC-13,1223,released,2026-03-12
MO-330,M-1112,WC-11,2374,OPEN,27-09-2026
MO-331,M-1013,WC-3,1822,completed,2024-12-02
MO-332,M-1078,WC-15,2037,completed,05/20/2026
MO-333,M-1283,WC-14,171,OPEN,2026-03-01
MO-334,M-1298,WC-14,3398,OPEN,01/21/2026
MO-335,M-1260,WC-11,2551,completed,2026-02-18
MO-336,M-1085,WC-3,1207,COMPLETED,24-05-2024
MO-337,M-1158,WC-8,1730,released,02/03/2025
MO-338,M-1085,WC-12,4582,open,2024-02-24
MO-339,M-1101,WC-10,3670,OPEN,09/12/2026
MO-340,M-1058,WC-7,1313,RELEASED,02-09-2025
MO-341,M-1025,WC-11,1192,completed,07-06-2024
MO-342,M-1019,WC-12,934,completed,02-10-2024
MO-343,M-1006,WC-1,1888,COMPLETED,2025-07-26
MO-344,M-1225,WC-13,3287,open,09/05/2026
MO-345,M-1104,WC-15,3174,OPEN,10/15/2024
MO-346,M-1256,WC-11,2464,released,2025-10-24
MO-347,M-1159,WC-12,4860,released,2024-05-27
MO-348,M-1056,WC-11,3316,RELEASED,2024-12-13
MO-349,M-1170,WC-7,3625,released,03/17/2025
MO-350,M-1011,WC-7,3430,completed,06/11/2026
MO-351,M-1179,WC-10,4969,open,2026-07-21
MO-352,M-1257,WC-4,262,open,2024-01-24
MO-353,M-1153,WC-7,2260,open,10/08/2025
MO-354,M-1237,WC-4,2337,COMPLETED,2026-12-02
MO-355,M-1136,WC-8,4609,released,08-11-2024
MO-356,M-1183,WC-3,218,RELEASED,12/24/2026
MO-357,M-1208,WC-7,3715,open,2024-10-24
MO-358,M-1178,WC-4,1187,RELEASED,28-05-2025
MO-359,M-1245,WC-8,3900,completed,2025-01-27
MO-360,M-1223,WC-5,273,COMPLETED,2026-08-25
MO-361,M-1090,WC-14,122,open,2024-03-01
MO-362,M-1006,WC-5,3828,completed,2025-04-07
MO-363,M-1080,WC-9,3060,open,2025-07-12
MO-364,M-1136,WC-2,3487,released,2024-04-13
MO-365,M-1129,WC-12,3371,OPEN,2026-07-01
MO-366,M-1101,WC-8,4230,OPEN,12/13/2024
MO-367,M-1147,WC-7,4360,RELEASED,2026-06-03
MO-368,M-1219,WC-15,971,OPEN,2024-11-16
MO-369,M-1252,WC-2,4757,completed,02/20/2026
MO-370,M-1261,WC-12,4714,open,2024-04-10
MO-371,M-1128,WC-13,321,RELEASED,26-12-2024
MO-372,M-1209,WC-14,2127,released,07/28/2026
MO-373,M-1016,WC-15,2876,COMPLETED,2026-05-08
MO-374,M-1041,WC-3,3508,open,2024-07-16
MO-375,M-1138,WC-2,4185,COMPLETED,2026-05-04
MO-376,M-1021,WC-9,3404,COMPLETED,27-04-2025
MO-377,M-1182,WC-1,590,released,04/10/2025
MO-378,M-1289,WC-6,3391,COMPLETED,2026-04-01
MO-379,M-1023,WC-13,3479,open,10-04-2025
MO-380,M-1197,WC-12,3144,COMPLETED,2024-10-25
MO-381,M-1149,WC-8,2953,RELEASED,2024-01-01
MO-382,M-1274,WC-11,525,COMPLETED,06/16/2024
MO-383,M-1219,WC-8,3767,open,08/27/2025
MO-384,M-1043,WC-1,1962,completed,2025-10-14
MO-385,M-1162,WC-2,1551,OPEN,2024-02-02
MO-386,M-1078,WC-1,835,RELEASED,2025-11-27
MO-387,M-1076,WC-10,966,OPEN,2026-07-10
MO-388,M-1236,WC-13,4580,completed,2025-07-02
MO-389,M-1235,WC-13,3444,RELEASED,09-01-2026
MO-390,M-1023,WC-5,2048,completed,2024-10-17
MO-391,M-1064,WC-3,1028,RELEASED,08/26/2026
MO-392,M-1212,WC-2,931,open,01/12/2024
MO-393,M-1148,WC-11,3820,OPEN,05/25/2026
MO-394,M-1283,WC-10,281,completed,2025-06-05
MO-395,M-1134,WC-15,3780,open,2026-08-06
MO-396,M-1168,WC-11,2660,OPEN,08/19/2025
MO-397,M-1069,WC-2,2079,OPEN,07/02/2024
MO-398,M-1065,WC-12,4694,RELEASED,12-07-2025
MO-399,M-1004,WC-14,4164,RELEASED,2025-02-03
MO-400,M-1296,WC-3,78,released,2025-04-01
MO-401,M-1109,WC-13,1821,RELEASED,2026-05-24
MO-402,M-1032,WC-5,1950,open,06-10-2024
MO-403,M-1147,WC-10,334,completed,2024-06-06
MO-404,M-1270,WC-13,2729,released,22-02-2026
MO-405,M-1027,WC-15,3175,released,2024-09-18
MO-406,M-1013,WC-12,4178,open,18-04-2026
MO-407,M-1156,WC-14,1326,COMPLETED,2024-06-01
MO-408,M-1228,WC-3,4388,released,2024-06-27
MO-409,M-1167,WC-5,3625,released,2025-07-09
MO-410,M-1224,WC-9,3171,OPEN,2024-02-11
MO-411,M-1281,WC-4,353,RELEASED,2025-11-15
MO-412,M-1069,WC-2,3211,RELEASED,05-09-2025
MO-413,M-1238,WC-8,4635,COMPLETED,03-10-2026
MO-414,M-1095,WC-13,1936,released,04/10/2025
MO-415,M-1217,WC-10,4422,OPEN,2025-09-11
MO-416,M-1294,WC-6,429,OPEN,2024-07-01
MO-417,M-1069,WC-4,2182,open,11/07/2025
MO-418,M-1087,WC-14,4759,released,01/22/2026
MO-419,M-1211,WC-15,2315,completed,10/27/2025
MO-420,M-1242,WC-13,2850,RELEASED,10/24/2025
MO-421,M-1169,WC-5,4385,OPEN,04/08/2024
MO-422,M-1161,WC-11,410,RELEASED,08/02/2025
MO-423,M-1111,WC-10,3873,released,2026-08-03
MO-424,M-1192,WC-5,2344,RELEASED,2024-07-14
MO-425,M-1091,WC-3,2119,open,01/05/2024
MO-426,M-1034,WC-6,4912,open,2026-02-27
MO-427,M-1216,WC-15,1052,COMPLETED,28-02-2026
MO-428,M-1262,WC-15,1651,RELEASED,05/16/2026
MO-429,M-1265,WC-2,3516,OPEN,2025-05-24
MO-430,M-1267,WC-13,3778,COMPLETED,2024-03-20
MO-431,M-1242,WC-5,4432,COMPLETED,27-04-2025
MO-432,M-1288,WC-10,2991,COMPLETED,16-04-2024
MO-433,M-1157,WC-12,3285,open,04/24/2025
MO-434,M-1100,WC-2,4644,RELEASED,06/24/2026
MO-435,M-1228,WC-1,1440,COMPLETED,2025-07-11
MO-436,M-1029,WC-6,1764,open,2024-04-03
MO-437,M-1034,WC-1,4372,released,09/17/2024
MO-438,M-1229,WC-9,1994,released,06-09-2026
MO-439,M-1067,WC-4,4909,RELEASED,2025-10-28
MO-440,M-1215,WC-3,3295,open,2026-01-16
MO-441,M-1185,WC-10,3579,completed,2026-11-26
MO-442,M-1114,WC-4,2649,released,28-06-2025
MO-443,M-1215,WC-4,2732,completed,2025-04-20
MO-444,M-1196,WC-15,1314,COMPLETED,2026-02-03
MO-445,M-1079,WC-10,2831,COMPLETED,2025-05-15
MO-446,M-1265,WC-8,4999,COMPLETED,06-11-2025
MO-447,M-1071,WC-11,3654,COMPLETED,2026-02-20
MO-448,M-1246,WC-5,510,COMPLETED,20-12-2026
MO-449,M-1094,WC-12,4649,OPEN,09-10-2025
MO-450,M-1154,WC-9,130,completed,2026-05-15
MO-451,M-1054,WC-10,3179,completed,21-10-2024
MO-452,M-1104,WC-6,173,OPEN,2024-06-17
MO-453,M-1156,WC-8,4442,OPEN,2024-11-16
MO-454,M-1057,WC-5,2769,COMPLETED,2024-02-15
MO-455,M-1077,WC-9,1378,open,07/20/2026
MO-456,M-1122,WC-11,3319,COMPLETED,11-03-2025
MO-457,M-1146,WC-6,4502,released,2024-12-26
MO-458,M-1284,WC-3,1180,COMPLETED,2024-12-18
MO-459,M-1070,WC-7,1581,completed,04/26/2025
MO-460,M-1291,WC-9,2874,completed,2025-10-13
MO-461,M-1294,WC-2,1924,open,2026-04-05
MO-462,M-1194,WC-13,4401,open,2024-09-07
MO-463,M-1216,WC-7,455,COMPLETED,2024-08-28
MO-464,M-1266,WC-13,2687,COMPLETED,2026-10-28
MO-465,M-1187,WC-15,1367,COMPLETED,04/05/2026
MO-466,M-1002,WC-13,2104,COMPLETED,13-06-2026
MO-467,M-1227,WC-13,1751,open,10/27/2026
MO-468,M-1198,WC-8,4434,released,06/17/2026
MO-469,M-1233,WC-14,2889,RELEASED,01/21/2026
MO-470,M-1273,WC-5,1714,completed,09/13/2025
MO-471,M-1102,WC-9,2997,released,2025-07-10
MO-472,M-1127,WC-15,4055,COMPLETED,10/11/2025
MO-473,M-1049,WC-14,1448,OPEN,02/23/2026
MO-474,M-1191,WC-8,4697,completed,2025-02-22
MO-475,M-1084,WC-12,4201,OPEN,10/25/2025
MO-476,M-1221,WC-1,2762,completed,23-05-2025
MO-477,M-1081,WC-5,835,open,2026-06-13
MO-478,M-1095,WC-3,1478,RELEASED,2025-01-20
MO-479,M-1073,WC-6,4545,completed,01/13/2025
MO-480,M-1020,WC-15,4325,COMPLETED,2025-12-10
MO-481,M-1225,WC-8,2465,RELEASED,10/03/2026
