po_id,supplier_id,order_date,expected_date,status
PO-37,SM-3,04/22/2025,2024-12-07,open
PO-38,SM-4,16-11-2026,08-11-2025,OPEN
PO-39,SM-9,2025-07-21,11/03/2025,OPEN
PO-40,SM-18,23-01-2024,2026-01-14,OPEN
PO-41,SM-12,2024-05-08,2025-08-07,PARTIAL
PO-42,SM-21,03/06/2026,2025-03-26,OPEN
PO-43,SM-11,2026-10-24,2025-02-03,OPEN
PO-44,SM-6,11-08-2025,23-06-2024,OPEN
PO-45,SM-37,09/20/2024,2024-06-04,PARTIAL
PO-46,SM-37,08/27/2026,2025-05-05,closed
PO-47,SM-38,2024-10-25,2024-11-13,OPEN
PO-48,SM-31,05/22/2025,10-07-2024,partial
PO-49,SM-5,2024-07-10,14-05-2026,partial
PO-50,SM-8,2025-12-02,2025-05-11,closed
PO-51,SM-1,16-07-2024,2026-04-09,closed
PO-52,SM-7,2024-06-01,03/26/2025,partial
PO-53,SM-6,06/20/2024,11/20/2026,OPEN
PO-54,SM-24,04/25/2025,28-07-2026,PARTIAL
PO-55,SM-14,07-12-2025,2026-03-16,OPEN
PO-56,SM-5,2026-02-26,2024-04-11,PARTIAL
PO-57,SM-34,04/04/2024,06/18/2025,partial
PO-58,SM-30,2025-09-18,02/20/2025,open
PO-59,SM-3,2026-06-20,2025-09-26,closed
PO-60,SM-27,20-02-2026,2026-07-04,PARTIAL
PO-61,SM-24,02/09/2025,2024-03-21,OPEN
PO-62,SM-33,05/23/2024,2024-09-23,closed
PO-63,SM-18,04/26/2024,2025-08-12,closed
PO-64,SM-5,2025-08-11,07/01/2026,PARTIAL
PO-65,SM-32,03-05-2026,28-04-2026,closed
PO-66,SM-18,2026-08-01,2024-07-09,PARTIAL
PO-67,SM-26,2026-01-07,2026-11-20,closed
PO-68,SM-22,11/01/2024,24-10-2025,OPEN
PO-69,SM-22,24-12-2024,11/27/2024,PARTIAL
PO-70,SM-10,21-09-2024,2024-11-11,OPEN
PO-71,SM-29,27-03-2024,01/15/2025,OPEN
PO-72,SM-38,20-05-2024,2025-09-13,closed
PO-73,SM-20,13-01-2025,28-03-2024,open
PO-74,SM-8,05/17/2024,2025-12-24,OPEN
PO-75,SM-14,01/14/2025,2024-03-11,open
PO-76,SM-40,2024-09-18,02/01/2026,OPEN
PO-77,SM-18,09/09/2026,06-06-2025,closed
PO-78,SM-36,2024-08-18,2024-02-27,partial
PO-79,SM-31,22-10-2025,21-02-2026,PARTIAL
PO-80,SM-19,07/20/2026,2025-12-20,partial
PO-81,SM-17,09-08-2026,2026-04-13,PARTIAL
PO-82,SM-17,2025-09-09,2025-03-22,OPEN
PO-83,SM-24,01-02-2024,2024-05-07,open
PO-84,SM-25,12/07/2024,09/13/2026,open
PO-85,SM-13,2024-02-02,10/22/2025,closed
PO-86,SM-25,2026-09-12,17-01-2024,PARTIAL
PO-87,SM-15,11-10-2026,25-05-2025,PARTIAL
PO-88,SM-37,2025-06-13,26-02-2025,OPEN
PO-89,SM-25,11/19/2024,2024-05-16,closed
PO-90,SM-31,02-11-2026,2026-09-08,partial
PO-91,SM-5,02-06-2024,02-07-2024,PARTIAL
PO-92,SM-35,2024-04-07,10-04-2024,open
PO-93,SM-34,2024-02-16,06/10/2024,open
PO-94,SM-33,2026-10-26,09-01-2026,PARTIAL
PO-95,SM-9,2026-03-21,21-11-2026,PARTIAL
PO-96,SM-4,2026-05-04,01/04/2026,OPEN
PO-97,SM-20,2024-03-13,2025-12-13,PARTIAL
PO-98,SM-1,04/02/2026,11/14/2025,OPEN
PO-99,SM-9,2026-12-06,2024-12-18,partial
PO-100,SM-24,08/01/2026,03/24/2025,partial
PO-101,SM-13,2026-02-21,05-10-2025,OPEN
PO-102,SM-33,2026-07-14,15-11-2025,PARTIAL
PO-103,SM-5,12-07-2026,2026-12-15,open
PO-104,SM-5,10/09/2026,2025-02-27,PARTIAL
PO-105,SM-36,2026-07-23,2025-09-23,PARTIAL
PO-106,SM-32,2026-01-25,03/03/2025,open
PO-107,SM-24,2024-06-03,12/18/2026,PARTIAL
PO-108,SM-35,06/26/2024,2024-09-24,open
PO-109,SM-24,03/22/2025,2025-12-15,closed
PO-110,SM-32,15-05-2026,2025-03-12,open
PO-111,SM-30,08/14/2024,10/09/2025,PARTIAL
PO-112,SM-21,04/12/2026,2025-05-21,PARTIAL
PO-113,SM-35,11/03/2025,01/11/2026,open
PO-114,SM-13,2026-02-22,03/08/2025,partial
PO-115,SM-37,07-04-2026,05/09/2025,OPEN
PO-116,SM-27,2025-06-28,2025-12-05,OPEN
PO-117,SM-7,2025-02-19,14-09-2025,partial
PO-118,SM-5,12/16/2025,2026-04-20,open
PO-119,SM-23,08/24/2026,2025-07-16,open
PO-120,SM-25,06/08/2024,2024-06-25,closed
PO-121,SM-19,2025-10-09,01/02/2025,closed
PO-122,SM-1,04/23/2025,06/25/2024,closed
PO-123,SM-30,02-05-2025,08/09/2024,open
PO-124,SM-13,2026-04-04,2026-03-12,OPEN
PO-125,SM-4,03/17/2026,07/19/2025,partial
PO-126,SM-9,08-07-2026,04/27/2024,OPEN
PO-127,SM-11,2026-04-20,09/20/2025,partial
PO-128,SM-15,12/22/2024,2024-08-10,closed
PO-129,SM-20,2025-12-26,24-06-2025,open
PO-130,SM-4,2026-08-09,12-02-2025,OPEN
PO-131,SM-26,2026-02-19,12/12/2026,open
PO-132,SM-25,09/16/2026,10-02-2024,PARTIAL
PO-133,SM-32,2024-01-06,09/25/2024,partial
PO-134,SM-15,2026-11-03,25-05-2025,PARTIAL
PO-135,SM-1,2025-02-20,12/04/2026,OPEN
PO-136,SM-36,2024-11-03,2025-07-06,OPEN
PO-137,SM-30,12/02/2026,2024-09-03,open
PO-138,SM-15,2024-11-14,02-12-2026,closed
PO-139,SM-5,2025-10-10,03/07/2026,closed
PO-140,SM-18,2025-01-21,2024-05-10,closed
PO-141,SM-26,2026-10-09,22-01-2026,closed
PO-142,SM-14,06/18/2025,06/10/2026,closed
PO-143,SM-40,02/15/2026,11-07-2025,open
PO-144,SM-8,2024-05-19,2026-03-09,open
PO-145,SM-15,02/20/2024,2024-05-25,partial
PO-146,SM-33,25-02-2024,2026-03-21,open
PO-147,SM-1,01/27/2026,01/14/2024,closed
PO-148,SM-30,2026-08-01,04-04-2024,open
PO-149,SM-11,2024-02-19,2025-06-09,closed
PO-150,SM-6,02/13/2024,10/06/2026,open
PO-151,SM-25,02/21/2026,2026-04-09,PARTIAL
PO-152,SM-35,2026-03-16,26-09-2024,OPEN
PO-153,SM-34,09/02/2024,2026-07-20,OPEN
PO-154,SM-9,2024-09-03,2024-09-03,partial
PO-155,SM-10,2026-11-17,12/27/2025,OPEN
PO-156,SM-9,01/01/2026,23-11-2026,open
PO-157,SM-29,2024-06-10,09/07/2024,open
PO-158,SM-17,2025-05-11,2026-07-01,partial
PO-159,SM-10,2025-04-18,2025-06-26,partial
PO-160,SM-16,09/05/2025,2025-10-01,partial
PO-161,SM-40,23-05-2025,2024-02-26,partial
PO-162,SM-27,2026-08-23,2024-06-05,OPEN
PO-163,SM-24,2024-06-01,2025-02-14,closed
PO-164,SM-13,25-08-2026,04/05/2024,closed
PO-165,SM-33,2024-07-15,09/28/2024,PARTIAL
PO-166,SM-29,2026-12-06,01-11-2025,OPEN
PO-167,SM-23,2024-08-21,12/09/2026,partial
PO-168,SM-33,06/04/2025,2024-01-20,partial
PO-169,SM-18,2026-09-08,06/24/2024,open
PO-170,SM-30,04/23/2024,11/03/2026,PARTIAL
PO-171,SM-39,02/26/2024,12-02-2026,OPEN
PO-172,SM-12,03/27/2024,2024-04-25,partial
PO-173,SM-24,2024-04-15,15-03-2024,OPEN
PO-174,SM-37,2026-02-26,2025-05-03,closed
PO-175,SM-36,05/20/2025,11/11/2026,open
PO-176,SM-34,01-07-2024,2024-12-27,PARTIAL
PO-177,SM-20,22-07-2024,07/22/2026,OPEN
PO-178,SM-11,10/20/2024,12/11/2024,partial
PO-179,SM-22,12/09/2024,09/15/2026,PARTIAL
PO-180,SM-1,22-05-2024,01-02-2026,open
PO-181,SM-40,2025-09-20,2025-07-23,partial
PO-182,SM-3,10/03/2026,11/11/2024,partial
PO-183,SM-35,12/25/2026,2025-01-10,PARTIAL
PO-184,SM-33,2024-07-28,05/22/2025,closed
PO-185,SM-8,2025-10-21,05/09/2024,partial
PO-186,SM-12,09-08-2025,2024-05-13,partial
PO-187,SM-37,2026-02-05,2024-12-23,closed
PO-188,SM-9,2026-01-22,2024-06-04,closed
PO-189,SM-8,2026-04-07,2025-08-09,PARTIAL
PO-190,SM-3,04/13/2025,05/17/2025,partial
PO-191,SM-16,12/08/2024,2024-09-19,open
PO-192,SM-27,12/02/2025,23-10-2025,partial
PO-193,SM-37,2025-03-03,2026-08-20,open
PO-194,SM-25,03/25/2025,02/24/2024,PARTIAL
PO-195,SM-37,23-11-2024,2024-09-13,closed
PO-196,SM-33,25-05-2025,07/04/2024,partial
PO-197,SM-29,2026-08-28,2026-08-15,PARTIAL
PO-198,SM-9,2025-03-07,01-05-2024,partial
PO-199,SM-14,01/10/2025,2026-11-23,PARTIAL
PO-200,SM-12,2026-10-09,03/17/2026,partial
PO-201,SM-30,2025-06-09,02/25/2025,open
PO-202,SM-23,04/28/2025,09/15/2026,partial
PO-203,SM-14,27-06-2024,2026-12-18,PARTIAL
PO-204,SM-37,2026-06-08,09/03/2026,PARTIAL
PO-205,SM-14,2025-11-06,2026-10-01,PARTIAL
PO-206,SM-17,01/18/2026,12/28/2025,closed
PO-207,SM-7,2024-01-20,2024-08-01,partial
PO-208,SM-11,2025-02-12,18-03-2026,PARTIAL
PO-209,SM-26,11/18/2026,17-09-2026,PARTIAL
PO-210,SM-2,07/05/2026,09-10-2025,closed
PO-211,SM-4,04-12-2025,16-02-2025,OPEN
PO-212,SM-38,02/14/2026,13-04-2025,open
PO-213,SM-38,2024-07-11,2024-02-06,closed
PO-214,SM-36,2026-07-24,2025-07-10,OPEN
PO-215,SM-3,2026-10-28,07/25/2025,OPEN
PO-216,SM-29,05/13/2026,2024-12-04,PARTIAL
PO-217,SM-36,2025-06-11,2025-06-14,PARTIAL
PO-218,SM-8,06/23/2026,2026-06-21,closed
PO-219,SM-2,2026-12-07,07/19/2025,PARTIAL
PO-220,SM-1,10/08/2026,2026-10-19,open
PO-221,SM-34,2025-12-13,16-07-2024,PARTIAL
PO-222,SM-3,2025-01-26,2025-10-19,closed
PO-223,SM-40,2025-12-28,11/04/2024,OPEN
PO-224,SM-27,2024-10-10,01/24/2026,partial
PO-225,SM-33,2024-09-26,2024-12-13,closed
PO-226,SM-6,2025-08-05,2025-09-14,OPEN
PO-227,SM-24,2024-01-18,2026-11-26,PARTIAL
PO-228,SM-38,2025-09-23,2024-05-05,OPEN
PO-229,SM-3,08/28/2024,09-08-2025,closed
PO-230,SM-29,27-05-2026,2024-05-23,partial
PO-231,SM-35,2025-07-20,11/22/2025,partial
PO-232,SM-33,16-11-2026,10/24/2025,open
PO-233,SM-24,2024-04-13,05/22/2025,partial
PO-234,SM-4,2026-04-25,2025-03-10,partial
PO-235,SM-38,09/24/2025,14-08-2025,partial
PO-236,SM-20,03/14/2025,2026-07-18,closed
PO-237,SM-5,28-01-2025,07/05/2025,closed
PO-238,SM-12,01-10-2026,2024-02-19,partial
PO-239,SM-3,02/04/2026,02/26/2025,partial
PO-240,SM-19,2025-08-27,2026-02-11,OPEN
PO-241,SM-37,28-07-2025,08/08/2024,closed
PO-242,SM-32,10/18/2026,19-10-2026,open
PO-243,SM-10,01-10-2024,2024-08-09,partial
PO-244,SM-35,10/12/2024,03/05/2025,closed
PO-245,SM-32,2024-12-24,16-02-2024,OPEN
PO-246,SM-6,2025-05-09,2025-06-15,open
PO-247,SM-26,2025-12-12,02/24/2025,PARTIAL
PO-248,SM-17,2025-03-07,2026-07-12,closed
PO-249,SM-14,06-12-2026,2026-04-28,PARTIAL
PO-250,SM-28,2025-09-25,2025-10-13,partial
PO-251,SM-3,05/28/2025,03/10/2026,open
PO-252,SM-33,2025-01-22,08-01-2025,OPEN
PO-253,SM-15,2025-11-02,19-10-2026,open
PO-254,SM-10,2026-11-03,07/17/2025,closed
PO-255,SM-39,2025-10-14,2025-04-23,OPEN
PO-256,SM-35,26-07-2024,03/21/2024,open
PO-257,SM-1,2024-06-11,09/22/2025,OPEN
PO-258,SM-17,04/01/2025,09/21/2025,OPEN
PO-259,SM-12,2024-08-06,03/08/2024,OPEN
PO-260,SM-13,2025-11-26,22-08-2026,closed
PO-261,SM-39,2024-04-07,11-07-2025,partial
PO-262,SM-33,2025-11-13,2026-05-25,PARTIAL
PO-263,SM-38,2025-08-06,12/13/2024,OPEN
PO-264,SM-14,2025-01-28,11/10/2024,OPEN
PO-265,SM-27,2024-07-22,2026-02-10,PARTIAL
PO-266,SM-1,2026-11-25,2025-11-10,OPEN
PO-267,SM-28,12-04-2024,2024-11-24,OPEN
PO-268,SM-33,2026-03-20,2026-06-23,partial
PO-269,SM-29,2024-02-05,09-10-2025,PARTIAL
PO-270,SM-31,2024-06-02,01/15/2025,partial
PO-271,SM-7,07/16/2026,2025-08-20,PARTIAL
PO-272,SM-2,09/24/2026,2025-09-16,open
PO-273,SM-13,2026-01-08,03/13/2026,open
PO-274,SM-12,2025-03-13,2025-03-25,OPEN
PO-275,SM-21,10/04/2025,2024-12-01,partial
PO-276,SM-24,07/16/2024,03/27/2024,PARTIAL
PO-277,SM-14,2026-06-23,16-11-2024,OPEN
PO-278,SM-39,2025-01-24,2025-01-17,OPEN
PO-279,SM-15,07-12-2026,28-12-2026,OPEN
PO-280,SM-34,2026-11-22,01/06/2025,partial
PO-281,SM-3,2026-02-02,2026-01-19,partial
PO-282,SM-3,12/01/2025,06/07/2025,open
PO-283,SM-36,2026-06-28,2024-01-12,open
PO-284,SM-23,08/14/2025,09-01-2024,open
PO-285,SM-37,11-08-2024,23-01-2026,partial
PO-286,SM-24,2026-02-10,2026-04-03,OPEN
PO-287,SM-37,08-05-2024,05-03-2025,PARTIAL
PO-288,SM-4,12-07-2025,2024-07-02,OPEN
PO-289,SM-18,10-03-2024,2024-11-22,PARTIAL
PO-290,SM-36,2026-04-09,2025-07-20,OPEN
PO-291,SM-27,2024-10-23,2025-10-04,partial
PO-292,SM-15,2025-05-22,2024-09-09,open
PO-293,SM-4,02/05/2025,03/01/2026,open
PO-294,SM-7,18-06-2025,2025-02-26,open
PO-295,SM-3,2024-09-21,2024-02-07,OPEN
PO-296,SM-14,2025-04-22,07/20/2024,open
PO-297,SM-24,07/05/2024,07/25/2026,closed
PO-298,SM-24,09/25/2026,2026-06-08,closed
PO-299,SM-15,2026-12-12,2026-09-08,open
PO-300,SM-36,2026-12-21,03/02/2024,open
PO-301,SM-21,2024-03-13,2025-12-15,OPEN
PO-302,SM-32,2024-03-08,04-05-2026,closed
PO-303,SM-6,2026-04-15,2024-04-28,closed
PO-304,SM-28,2025-05-02,07/11/2025,OPEN
PO-305,SM-19,12/18/2024,13-07-2026,closed
PO-306,SM-17,02/15/2024,2026-05-26,OPEN
PO-307,SM-33,13-08-2025,12/08/2026,closed
PO-308,SM-22,2026-06-20,2024-10-07,OPEN
PO-309,SM-25,08-08-2025,10/01/2024,closed
PO-310,SM-11,2025-03-11,2024-11-24,OPEN
PO-311,SM-15,2024-12-26,2024-06-05,closed
PO-312,SM-22,2025-04-04,11/13/2025,closed
PO-313,SM-10,02/21/2024,16-05-2025,open
PO-314,SM-3,2026-06-10,2025-04-28,closed
PO-315,SM-33,2026-05-16,2026-01-28,closed
PO-316,SM-24,02/16/2026,12/18/2024,OPEN
PO-317,SM-26,12/22/2026,2024-02-26,closed
PO-318,SM-31,08/07/2024,2024-08-03,PARTIAL
PO-319,SM-3,2026-02-26,2024-07-08,open
PO-320,SM-6,11-01-2026,02/06/2025,closed
PO-321,SM-17,2026-07-15,08/27/2025,PARTIAL
PO-322,SM-15,2025-02-18,10/18/2026,open
PO-323,SM-16,08/08/2026,2025-05-08,open
PO-324,SM-5,2026-04-15,2026-07-08,OPEN
PO-325,SM-4,2024-06-16,04/20/2024,partial
PO-326,SM-8,2025-10-18,12-12-2026,closed
PO-327,SM-22,26-12-2026,11-09-2024,PARTIAL
PO-328,SM-27,04/17/2024,03/07/2026,open
PO-329,SM-8,2024-08-27,10/08/2024,PARTIAL
PO-330,SM-31,08/22/2024,14-06-2026,PARTIAL
PO-331,SM-28,12/18/2024,2026-09-23,closed
PO-332,SM-40,26-07-2024,2026-01-06,PARTIAL
PO-333,SM-24,2025-06-09,02/24/2025,partial
PO-334,SM-4,27-12-2026,08/04/2026,partial
PO-335,SM-39,2024-10-16,2025-01-02,open
PO-336,SM-18,2026-12-19,11/17/2026,open
PO-337,SM-5,2024-07-08,2024-01-16,PARTIAL
PO-338,SM-13,06-05-2024,2025-05-19,partial
PO-339,SM-27,2024-10-13,2026-07-12,partial
PO-340,SM-2,11/04/2026,2026-02-23,OPEN
PO-341,SM-19,07/05/2024,04/05/2025,OPEN
PO-342,SM-8,2024-12-23,2025-03-08,PARTIAL
PO-343,SM-40,21-05-2026,04/02/2024,closed
PO-344,SM-14,2026-08-12,2026-06-13,PARTIAL
PO-345,SM-31,2025-07-25,2025-12-14,partial
PO-346,SM-22,19-11-2025,10-04-2024,partial
PO-347,SM-23,13-01-2026,2025-02-26,open
PO-348,SM-30,2025-03-22,2026-06-03,partial
PO-349,SM-36,2026-08-06,07/17/2025,open
PO-350,SM-4,12-04-2025,2024-01-04,closed
PO-351,SM-25,03-02-2025,2025-09-23,OPEN
PO-352,SM-15,2026-12-21,2025-07-26,open
PO-353,SM-3,2024-02-10,08/06/2024,open
PO-354,SM-9,2025-01-17,11-03-2024,OPEN
PO-355,SM-7,06/11/2025,2025-12-28,partial
PO-356,SM-6,10/27/2026,2024-01-18,open
PO-357,SM-19,2025-05-24,2026-03-04,partial
PO-358,SM-31,2024-07-27,05/18/2024,closed
PO-359,SM-23,2025-10-12,10/06/2024,open
PO-360,SM-40,2024-08-21,12/16/2025,open
PO-361,SM-8,2026-07-23,2025-12-01,open
PO-362,SM-3,2024-02-20,2025-07-03,closed
PO-363,SM-22,2025-10-25,2024-03-11,closed
PO-364,SM-25,09/23/2026,2024-03-06,OPEN
PO-365,SM-5,2025-11-25,10/28/2024,open
PO-366,SM-23,2024-06-05,14-10-2024,open
PO-367,SM-37,21-02-2026,02/03/2026,PARTIAL
PO-368,SM-21,04/15/2025,2026-12-26,closed
PO-369,SM-12,10/18/2026,2024-10-22,OPEN
PO-370,SM-38,2026-11-14,16-07-2024,open
PO-371,SM-11,03-02-2025,2026-03-25,open
PO-372,SM-23,2024-03-13,2024-01-21,PARTIAL
PO-373,SM-3,2026-04-15,02-08-2025,closed
PO-374,SM-37,01-01-2025,07/04/2026,open
PO-375,SM-31,05/06/2026,2025-04-06,OPEN
PO-376,SM-35,2026-02-24,11/23/2025,closed
PO-377,SM-6,07-06-2024,2025-03-20,OPEN
PO-378,SM-16,2025-04-13,08-10-2025,partial
PO-379,SM-36,2024-01-16,2025-03-09,partial
PO-380,SM-35,02/25/2025,11-02-2025,OPEN
PO-381,SM-17,25-07-2025,25-06-2026,open
PO-382,SM-21,05-12-2024,2026-04-07,PARTIAL
PO-383,SM-31,2026-08-24,2024-04-21,partial
PO-384,SM-23,22-04-2025,05/23/2026,closed
PO-385,SM-2,12/06/2026,2026-11-12,open
PO-386,SM-23,2025-04-17,2025-01-17,PARTIAL
PO-387,SM-27,2025-09-10,2026-11-12,closed
PO-388,SM-26,2026-05-11,2024-03-15,closed
PO-389,SM-2,02/21/2026,2024-08-14,partial
PO-390,SM-29,2025-08-09,2026-11-18,open
PO-391,SM-21,12/05/2024,02/14/2024,closed
PO-392,SM-28,2025-01-22,2026-12-14,open
PO-393,SM-21,2026-05-06,2026-09-23,partial
PO-394,SM-2,2025-06-03,2024-09-10,partial
PO-395,SM-28,08-05-2026,10-06-2024,OPEN
PO-396,SM-20,06/06/2026,04/14/2025,open
PO-397,SM-37,2025-10-23,2024-02-12,closed
PO-398,SM-23,10/14/2024,2025-08-08,partial
PO-399,SM-6,2026-04-13,2025-06-13,open
PO-400,SM-40,03/13/2024,06-01-2026,closed
PO-401,SM-27,2025-01-02,2025-03-22,open
PO-402,SM-8,2026-09-03,07/18/2025,PARTIAL
PO-403,SM-36,2025-09-22,17-02-2026,closed
PO-404,SM-22,2025-05-03,27-10-2025,OPEN
PO-405,SM-35,26-10-2025,10/17/2026,open
PO-406,SM-17,04-03-2026,2024-09-21,open
PO-407,SM-10,11/08/2025,25-04-2024,closed
PO-408,SM-30,02/28/2026,2025-06-02,PARTIAL
PO-409,SM-17,14-05-2024,2024-06-12,closed
PO-410,SM-29,2026-02-11,2024-08-03,PARTIAL
PO-411,SM-10,02/16/2025,2026-04-14,PARTIAL
PO-412,SM-33,09/03/2026,2024-06-14,partial
PO-413,SM-30,2025-10-25,08/08/2025,OPEN
PO-414,SM-36,2026-10-02,2024-07-12,closed
PO-415,SM-23,2024-09-04,09/21/2025,OPEN
PO-416,SM-37,02-02-2026,09/09/2025,partial
PO-417,SM-19,11/12/2025,2026-10-06,PARTIAL
PO-418,SM-23,2024-08-10,2025-11-03,OPEN
PO-419,SM-3,22-12-2025,11-04-2025,OPEN
PO-420,SM-3,06/08/2026,2026-12-23,open
PO-421,SM-31,2025-06-17,2026-06-25,closed
PO-422,SM-30,08/07/2024,06-01-2024,open
PO-423,SM-31,06-08-2024,2026-07-26,partial
PO-424,SM-28,05/18/2024,2025-07-16,OPEN
PO-425,SM-6,2024-08-27,07/21/2025,PARTIAL
PO-426,SM-2,2025-08-06,2026-10-13,partial
PO-427,SM-32,03-09-2024,03/23/2024,partial
PO-428,SM-37,2025-03-12,21-07-2024,partial
PO-429,SM-36,2025-02-19,09/24/2025,partial
PO-430,SM-32,2026-08-12,2025-05-24,open
PO-431,SM-40,12/23/2024,14-04-2024,PARTIAL
PO-432,SM-19,2025-02-07,09-02-2026,partial
PO-433,SM-10,09/17/2026,2024-10-12,PARTIAL
PO-434,SM-3,2025-01-25,2025-03-24,OPEN
PO-435,SM-15,2025-08-12,2025-06-26,closed
PO-436,SM-5,10-04-2025,2026-08-16,PARTIAL
PO-437,SM-6,2025-04-28,2025-05-13,closed
PO-438,SM-14,2026-08-24,06/10/2024,open
PO-439,SM-5,2026-10-12,2025-05-14,PARTIAL
PO-440,SM-16,03/26/2024,02/10/2026,OPEN
PO-441,SM-16,19-08-2025,2025-11-01,partial
PO-442,SM-26,02/26/2025,2026-07-02,partial
PO-443,SM-32,2025-05-12,2024-09-12,PARTIAL
PO-444,SM-2,05-01-2026,2026-07-14,partial
PO-445,SM-37,12/28/2026,2026-11-17,partial
PO-446,SM-37,05/02/2026,2025-02-01,partial
PO-447,SM-36,2026-06-10,18-11-2024,OPEN
PO-448,SM-7,11-10-2026,2024-12-03,open
PO-449,SM-6,2026-10-19,2025-07-19,PARTIAL
PO-450,SM-2,2025-02-28,28-11-2026,PARTIAL
PO-451,SM-32,01-02-2026,10/12/2024,partial
PO-452,SM-35,06/20/2026,25-02-2024,PARTIAL
PO-453,SM-24,06-04-2026,2026-04-07,closed
PO-454,SM-39,2024-05-15,04/28/2025,closed
PO-455,SM-7,2025-01-15,04/24/2026,closed
PO-456,SM-14,2025-10-16,10-11-2025,PARTIAL
PO-457,SM-23,03/23/2026,2024-06-26,closed
PO-458,SM-30,2026-05-23,2024-12-20,PARTIAL
PO-459,SM-24,11-03-2026,07/05/2026,OPEN
PO-460,SM-35,2025-12-28,2026-02-14,partial
PO-461,SM-34,2024-09-25,2025-06-16,closed
PO-462,SM-14,2024-12-20,17-08-2024,open
PO-463,SM-22,22-10-2024,2025-06-25,OPEN
PO-464,SM-26,2024-06-07,2025-04-28,open
PO-465,SM-14,2026-07-11,2024-12-06,OPEN
PO-466,SM-40,11/11/2025,2024-03-04,partial
PO-467,SM-8,14-08-2026,2025-12-27,closed
PO-468,SM-39,2025-07-22,10-10-2024,closed
PO-469,SM-23,2026-10-05,2025-08-22,OPEN
PO-470,SM-38,02-07-2024,11/19/2024,partial
PO-471,SM-21,12-06-2026,2025-05-22,OPEN
PO-472,SM-16,07/22/2024,26-10-2026,PARTIAL
PO-473,SM-11,2025-05-28,2024-09-18,open
PO-474,SM-11,2026-05-08,05-05-2024,PARTIAL
PO-475,SM-38,13-09-2024,2025-04-27,OPEN
PO-476,SM-21,04/23/2026,18-06-2024,closed
PO-477,SM-25,21-08-2025,03/04/2026,PARTIAL
PO-478,SM-37,2026-07-20,01/05/2026,open
PO-479,SM-4,2024-02-03,2026-06-19,partial
PO-480,SM-39,2025-10-01,11/20/2025,OPEN
PO-481,SM-34,07/21/2025,2026-07-18,closed
PO-482,SM-7,03/17/2024,15-02-2025,open
PO-483,SM-28,2024-06-02,08-03-2026,PARTIAL
PO-484,SM-29,04/21/2026,2024-02-13,OPEN
PO-485,SM-19,2026-08-24,2024-09-18,open
PO-486,SM-23,2025-09-12,28-04-2025,partial
PO-487,SM-12,05/23/2026,12-04-2025,OPEN
PO-488,SM-28,11/25/2025,12-08-2024,OPEN
PO-489,SM-27,28-09-2026,12/14/2024,partial
PO-490,SM-19,2026-06-16,2025-09-01,partial
PO-491,SM-34,28-01-2026,2024-10-24,partial
PO-492,SM-31,06/04/2024,2026-10-18,partial
PO-493,SM-20,2024-01-21,2025-08-15,OPEN
PO-494,SM-20,2024-12-24,2025-04-12,open
PO-495,SM-18,2025-10-12,2024-08-13,partial
PO-496,SM-26,2025-08-20,2025-10-07,closed
PO-497,SM-6,11/14/2025,02/25/2026,partial
PO-498,SM-31,09/16/2025,2025-04-03,PARTIAL
