customer_id,company_name,email,region,credit_limit,since
MC-127,umbrella co -226 inc,acct226@example.com,武汉,500000,2018-01-01
MC-128,vandelay -227 inc,acct227@corp.net,南京,500000,2018-01-01
MC-129,umbrella co -228 inc,acct228@biz.org,西安,500000,2018-01-01
MC-130,pied piper -229 inc,acct229@example.com,苏州,500000,2018-01-01
MC-131,tyrell corp -230 inc,acct230@corp.net,北京,500000,2018-01-01
MC-132,stark industries -231 inc,acct231@biz.org,上海,500000,2018-01-01
MC-133,wonka -232 inc,acct232@example.com,广州,500000,2018-01-01
MC-134,black mesa -233 inc,acct233@corp.net,深圳,500000,2018-01-01
MC-135,lexcorp -234 inc,acct234@biz.org,杭州,500000,2018-01-01
MC-136,acme corp -235 inc,acct235@example.com,成都,500000,2018-01-01
MC-137,lexcorp -236 inc,acct236@corp.net,武汉,500000,2018-01-01
MC-138,aperture -237 inc,acct237@biz.org,南京,500000,2018-01-01
MC-139,stark industries -238 inc,acct238@example.com,西安,500000,2018-01-01
MC-140,lexcorp -239 inc,acct239@corp.net,苏州,500000,2018-01-01
MC-141,aperture -240 inc,acct240@biz.org,北京,500000,2018-01-01
MC-142,oscorp -241 inc,acct241@example.com,上海,500000,2018-01-01
MC-143,wonka -242 inc,acct242@corp.net,广州,500000,2018-01-01
MC-144,globex -243 inc,acct243@biz.org,深圳,500000,2018-01-01
MC-145,globex -244 inc,acct244@example.com,杭州,500000,2018-01-01
MC-146,pied piper -245 inc,acct245@corp.net,成都,500000,2018-01-01
MC-147,wonka -246 inc,acct246@biz.org,武汉,500000,2018-01-01
MC-148,oscorp -247 inc,acct247@example.com,南京,500000,2018-01-01
MC-149,cyberdyne -248 inc,acct248@corp.net,西安,500000,2018-01-01
MC-150,lexcorp -249 inc,acct249@biz.org,苏州,500000,2018-01-01
MC-281,Hooli MFG#80,MFG80@FACTORY.ORG,深圳,"$85,524.00",06/23/2017
MC-282,LEXCORP MFG#81,mfg81@industry.com,成都,"$1,460,999.00",2023-01-09
MC-283,black mesa mfg#82,mfg82@factory.org,苏州,1286652,19-01-2021
MC-284,Pied Piper MFG#83,  mfg83@plant.net  ,苏州,"1,688,799.00",01-09-2015
MC-285,  Vandelay MFG#84  ,mfg84@factory.org,上海,4258682,15-12-2020
MC-286,aperture mfg#85,MFG85@FACTORY.ORG,上海,"3,052,438.00",01/15/2019
MC-287,Umbrella Co MFG#86,mfg86@plant.net,成都,2215791,01/02/2021
MC-288,Black Mesa MFG#87,  mfg87@industry.com  ,苏州,"4,642,024.00",2024-03-10
MC-289,  Wayne Enterprises MFG#88  ,mfg88@plant.net,苏州,"2,172,554.00",2025-11-20
MC-290,massive dynamic mfg#0,mfg89@industry.com,成都,"2,484,631.00",07/05/2018
MC-291,  Cyberdyne MFG#1  ,MFG90@PLANT.NET,杭州,3685839,2024-04-03
MC-292,  Aperture MFG#2  ,mfg91@industry.com,成都,4379183,2026-11-23
MC-293,vandelay mfg#3,  mfg92@plant.net  ,西安,"3,728,932.00",2017-10-11
MC-294,Pied Piper MFG#4,  mfg93@plant.net  ,苏州,"1,313,610.00",28-11-2026
MC-295,stark industries mfg#5,  mfg94@plant.net  ,杭州,3979107,02/08/2023
MC-296,Blue Sun MFG#6,  mfg95@industry.com  ,苏州,4520318,2017-01-05
MC-297,  Weyland-Yutani MFG#7  ,MFG96@FACTORY.ORG,北京,"3,666,916.00",2024-12-01
MC-298,Massive Dynamic MFG#8,mfg97@plant.net,西安,2791950,2018-11-16
MC-299,  Massive Dynamic MFG#9  ,MFG98@FACTORY.ORG,南京,2492947,2016-07-17
MC-300,  Wayne Enterprises MFG#10  ,mfg99@plant.net,广州,3431906,2019-11-08
MC-301,globex mfg#11,MFG100@PLANT.NET,上海,"$1,637,083.00",11-05-2016
MC-302,vandelay mfg#12,mfg101@plant.net,成都,"$4,444,824.00",2025-02-13
MC-303,Oscorp MFG#13,mfg102@factory.org,成都,"$2,444,711.00",2020-11-05
MC-304,  Pied Piper MFG#14  ,mfg103@plant.net,深圳,2406366,05/28/2016
MC-305,Wonka MFG#15,mfg104@industry.com,上海,719272,21-07-2015
MC-306,Globex MFG#16,  mfg105@factory.org  ,上海,1670168,22-08-2021
MC-307,Pied Piper MFG#17,mfg106@plant.net,南京,212310,06/20/2022
MC-308,  Cyberdyne MFG#18  ,mfg107@factory.org,成都,"449,961.00",2022-02-03
MC-309,Black Mesa MFG#19,mfg108@factory.org,上海,4028561,2017-12-26
MC-310,GLOBEX MFG#20,mfg109@industry.com,杭州,785736,2021-08-12
MC-311,Dunder Mifflin MFG#21,mfg110@industry.com,广州,3904654,2020-01-10
MC-312,  Wonka MFG#22  ,MFG111@FACTORY.ORG,成都,"3,405,709.00",2017-02-27
MC-313,LexCorp MFG#23,MFG112@FACTORY.ORG,深圳,"715,628.00",2016-12-02
MC-314,Massive Dynamic MFG#24,  mfg113@factory.org  ,杭州,"3,784,196.00",2019-04-14
MC-315,LexCorp MFG#25,MFG114@FACTORY.ORG,上海,"$1,115,287.00",2026-12-25
MC-316,  Acme Corp MFG#26  ,  mfg115@factory.org  ,杭州,"4,090,115.00",08/03/2018
MC-317,Cyberdyne MFG#27,MFG116@FACTORY.ORG,成都,"2,934,157.00",07-12-2023
MC-318,  Acme Corp MFG#28  ,mfg117@factory.org,上海,"$2,475,993.00",2023-10-09
MC-319,Dunder Mifflin MFG#29,mfg118@plant.net,杭州,"$716,671.00",2026-03-15
MC-320,Massive Dynamic MFG#30,MFG119@FACTORY.ORG,苏州,1904141,2026-12-03
MC-321,Black Mesa MFG#31,mfg120@industry.com,深圳,220888,02/01/2021
MC-322,  Blue Sun MFG#32  ,MFG121@FACTORY.ORG,成都,4075159,15-08-2018
MC-323,Initech MFG#33,mfg122@factory.org,杭州,"$1,659,953.00",2018-01-06
MC-324,WAYNE ENTERPRISES MFG#34,mfg123@factory.org,杭州,"$1,347,634.00",2016-08-26
MC-325,Weyland-Yutani MFG#35,mfg124@factory.org,成都,"4,240,090.00",01/10/2023
MC-326,blue sun mfg#36,MFG125@PLANT.NET,苏州,"3,402,149.00",04/09/2017
MC-327,Blue Sun MFG#37,mfg126@factory.org,西安,611695,2019-05-26
MC-328,LexCorp MFG#38,mfg127@industry.com,广州,"$1,842,627.00",2018-05-28
MC-329,Wonka MFG#39,  mfg128@industry.com  ,成都,4102917,2024-08-08
MC-330,Wonka MFG#40,mfg129@plant.net,西安,"$1,373,611.00",17-11-2021
MC-331,Tyrell Corp MFG#41,  mfg130@factory.org  ,北京,1944491,2025-02-26
MC-332,Hooli MFG#42,  mfg131@industry.com  ,西安,"1,955,279.00",02-05-2024
MC-333,PIED PIPER MFG#43,mfg132@industry.com,上海,286305,2016-09-05
MC-334,Initech MFG#44,  mfg133@plant.net  ,广州,"$1,063,113.00",09/26/2020
MC-335,Massive Dynamic MFG#45,  mfg134@plant.net  ,上海,3463087,2015-11-23
MC-336,CYBERDYNE MFG#46,mfg135@industry.com,上海,"$1,715,453.00",2017-10-21
MC-337,  Wonka MFG#47  ,mfg136@factory.org,广州,"$2,870,173.00",2016-12-27
MC-338,Vandelay MFG#48,mfg137@plant.net,北京,1636577,2017-07-08
MC-339,  Massive Dynamic MFG#49  ,mfg138@industry.com,上海,364552,21-06-2016
MC-340,Initech MFG#50,mfg139@factory.org,北京,2254744,2015-05-24
MC-341,Oscorp MFG#51,  mfg140@industry.com  ,成都,2125553,2016-09-15
MC-342,Oscorp MFG#52,mfg141@plant.net,北京,4066049,01/28/2017
MC-343,CYBERDYNE MFG#53,mfg142@industry.com,上海,4746512,2025-06-01
MC-344,massive dynamic mfg#54,mfg143@factory.org,南京,2116369,2017-04-08
MC-345,  Hooli MFG#55  ,  mfg144@industry.com  ,深圳,"$4,337,966.00",2022-05-21
MC-346,  Wayne Enterprises MFG#56  ,mfg145@industry.com,杭州,"$231,342.00",2015-06-03
MC-347,GLOBEX MFG#57,  mfg146@industry.com  ,广州,"$3,610,758.00",11/05/2015
MC-348,LexCorp MFG#58,  mfg147@plant.net  ,杭州,"4,714,635.00",09/09/2025
MC-349,Aperture MFG#59,mfg148@factory.org,广州,4164290,2016-04-08
MC-350,Stark Industries MFG#60,mfg149@plant.net,武汉,1714887,02/19/2021
MC-351,Hooli MFG#61,MFG150@PLANT.NET,南京,80208,2020-06-21
MC-352,tyrell corp mfg#62,mfg151@plant.net,武汉,"$267,146.00",02-07-2022
MC-353,  Wayne Enterprises MFG#63  ,mfg152@plant.net,杭州,"$4,278,583.00",12-10-2025
MC-354,VANDELAY MFG#64,mfg153@industry.com,成都,1513771,2019-10-07
MC-355,INITECH MFG#65,  mfg154@plant.net  ,广州,4729854,09-09-2026
MC-356,INITECH MFG#66,  mfg155@industry.com  ,武汉,3147515,11/14/2020
MC-357,Umbrella Co MFG#67,mfg156@factory.org,广州,"3,322,107.00",2020-03-24
MC-358,Wayne Enterprises MFG#68,mfg157@industry.com,广州,"$1,715,153.00",03/07/2016
MC-359,  Black Mesa MFG#69  ,MFG158@PLANT.NET,西安,4885298,2023-12-10
MC-360,globex mfg#70,MFG159@INDUSTRY.COM,武汉,4446489,2022-08-21
MC-361,OSCORP MFG#71,mfg160@industry.com,西安,1141378,11/22/2016
MC-362,Black Mesa MFG#72,MFG161@INDUSTRY.COM,西安,"$3,868,774.00",2019-09-09
MC-363,TYRELL CORP MFG#73,  mfg162@plant.net  ,深圳,"1,088,906.00",2016-08-25
MC-364,  Pied Piper MFG#74  ,  mfg163@plant.net  ,武汉,"$4,980,966.00",01-01-2026
MC-365,Globex MFG#75,MFG164@PLANT.NET,西安,"1,468,516.00",19-02-2018
MC-366,Massive Dynamic MFG#76,mfg165@industry.com,广州,"$3,575,811.00",12/12/2026
MC-367,UMBRELLA CO MFG#77,mfg166@plant.net,南京,"2,992,431.00",2025-05-14
MC-368,Aperture MFG#78,mfg167@plant.net,西安,2777217,15-10-2025
MC-369,Wayne Enterprises MFG#79,  mfg168@industry.com  ,广州,"4,536,878.00",2024-02-03
MC-370,Cyberdyne MFG#80,mfg169@plant.net,成都,"$4,184,036.00",2023-03-22
MC-371,WONKA MFG#81,mfg170@industry.com,成都,"$2,225,907.00",2018-08-23
MC-372,Initech MFG#82,mfg171@factory.org,成都,3324599,08/07/2025
MC-373,Weyland-Yutani MFG#83,MFG172@FACTORY.ORG,南京,1991511,2022-12-20
MC-374,LexCorp MFG#84,mfg173@plant.net,南京,"1,166,186.00",2021-11-26
MC-375,LEXCORP MFG#85,mfg174@factory.org,杭州,"1,348,749.00",10/11/2026
MC-376,Umbrella Co MFG#86,MFG175@PLANT.NET,杭州,"$1,671,811.00",2017-01-15
MC-377,  Massive Dynamic MFG#87  ,  mfg176@factory.org  ,成都,"2,134,127.00",06/28/2021
MC-378,  Aperture MFG#88  ,mfg177@factory.org,武汉,4788285,01/18/2021
MC-379,  Initech MFG#0  ,  mfg178@plant.net  ,苏州,4969999,2026-11-26
MC-380,black mesa mfg#1,mfg179@industry.com,西安,"$457,359.00",10/08/2019
MC-381,oscorp mfg#2,MFG180@PLANT.NET,成都,"1,322,585.00",2023-10-15
MC-382,Globex MFG#3,MFG181@INDUSTRY.COM,苏州,"4,140,723.00",2015-09-02
MC-383,Globex MFG#4,mfg182@factory.org,南京,"911,388.00",2025-06-08
MC-384,WAYNE ENTERPRISES MFG#5,mfg183@industry.com,北京,"$4,865,656.00",10-07-2016
MC-385,Black Mesa MFG#6,  mfg184@factory.org  ,苏州,2875115,02/14/2026
MC-386,Blue Sun MFG#7,MFG185@PLANT.NET,南京,"$2,660,626.00",24-06-2026
MC-387,Initech MFG#8,mfg186@plant.net,成都,"$895,704.00",03/24/2022
MC-388,Massive Dynamic MFG#9,mfg187@industry.com,苏州,3447165,07/21/2023
MC-389,INITECH MFG#10,mfg188@plant.net,杭州,986622,2023-10-21
MC-390,aperture mfg#11,  mfg189@plant.net  ,西安,522568,2026-12-26
MC-391,BLACK MESA MFG#12,MFG190@INDUSTRY.COM,上海,3862152,2021-10-18
MC-392,CYBERDYNE MFG#13,mfg191@industry.com,成都,1414276,04/27/2018
MC-393,  Vandelay MFG#14  ,mfg192@industry.com,西安,"$871,984.00",2017-10-14
MC-394,Wayne Enterprises MFG#15,  mfg193@plant.net  ,西安,"$2,672,024.00",04/17/2022
MC-395,Acme Corp MFG#16,mfg194@factory.org,苏州,4633118,2023-05-23
MC-396,Aperture MFG#17,  mfg195@factory.org  ,苏州,2224145,01/15/2020
MC-397,Cyberdyne MFG#18,mfg196@plant.net,武汉,"$3,920,758.00",2016-12-17
MC-398,Weyland-Yutani MFG#19,  mfg197@plant.net  ,杭州,"3,258,356.00",2019-11-03
MC-399,Wayne Enterprises MFG#20,mfg198@plant.net,西安,4582659,2015-01-01
MC-400,GLOBEX MFG#21,mfg199@plant.net,广州,"4,794,004.00",01/07/2024
MC-401,APERTURE MFG#22,mfg200@industry.com,成都,2161602,05/27/2020
MC-402,Blue Sun MFG#23,mfg201@factory.org,北京,3366810,03/24/2021
MC-403,  Initech MFG#24  ,mfg202@industry.com,西安,"3,722,329.00",2025-12-07
MC-404,OSCORP MFG#25,MFG203@PLANT.NET,深圳,"1,611,235.00",2026-09-27
MC-405,vandelay mfg#26,mfg204@industry.com,上海,"2,628,171.00",12/03/2015
MC-406,ACME CORP MFG#27,MFG205@INDUSTRY.COM,杭州,4312132,05/11/2015
MC-407,Wonka MFG#28,mfg206@plant.net,成都,2208602,24-12-2023
MC-408,  Umbrella Co MFG#29  ,MFG207@INDUSTRY.COM,西安,3802431,08/01/2018
MC-409,Tyrell Corp MFG#30,mfg208@plant.net,杭州,"2,983,939.00",11-01-2017
MC-410,Stark Industries MFG#31,mfg209@plant.net,上海,341231,08-02-2021
MC-411,tyrell corp mfg#32,mfg210@industry.com,深圳,1364632,21-04-2015
MC-412,Massive Dynamic MFG#33,  mfg211@industry.com  ,武汉,4041547,08/21/2017
MC-413,VANDELAY MFG#34,  mfg212@factory.org  ,广州,"$618,339.00",08/22/2020
MC-414,Acme Corp MFG#35,mfg213@industry.com,南京,3140312,2017-07-09
MC-415,Vandelay MFG#36,mfg214@industry.com,苏州,1512792,2023-08-27
MC-416,  Black Mesa MFG#37  ,  mfg215@factory.org  ,上海,"$3,001,640.00",05/13/2015
MC-417,OSCORP MFG#38,mfg216@plant.net,西安,1555701,2020-07-27
MC-418,OSCORP MFG#39,mfg217@industry.com,上海,"$4,575,363.00",07/21/2016
MC-419,  Cyberdyne MFG#40  ,mfg218@industry.com,上海,"3,233,101.00",07-07-2017
MC-420,Oscorp MFG#41,mfg219@factory.org,武汉,4541549,15-02-2022
MC-421,Dunder Mifflin MFG#42,mfg220@factory.org,西安,"$663,774.00",11/05/2023
MC-422,Hooli MFG#43,MFG221@INDUSTRY.COM,成都,3533859,09/11/2020
MC-423,Vandelay MFG#44,MFG222@FACTORY.ORG,深圳,4656084,25-04-2020
MC-424,Vandelay MFG#45,  mfg223@industry.com  ,成都,"962,460.00",2021-01-22
MC-425,Vandelay MFG#46,mfg224@factory.org,深圳,464994,2015-05-05
MC-426,Weyland-Yutani MFG#47,mfg225@plant.net,成都,3476291,2018-08-18
MC-427,Dunder Mifflin MFG#48,MFG226@INDUSTRY.COM,北京,"1,152,567.00",2023-07-09
MC-428,  Dunder Mifflin MFG#49  ,MFG227@INDUSTRY.COM,上海,"4,164,799.00",2016-10-21
MC-429,  Oscorp MFG#50  ,mfg228@factory.org,广州,"4,265,508.00",2017-05-04
MC-430,  Black Mesa MFG#51  ,mfg229@factory.org,上海,"942,250.00",26-09-2018
MC-431,  Weyland-Yutani MFG#52  ,MFG230@INDUSTRY.COM,深圳,2123683,2024-08-06
MC-432,Aperture MFG#53,mfg231@plant.net,上海,107430,2020-01-05
MC-433,ACME CORP MFG#54,MFG232@FACTORY.ORG,杭州,"3,357,602.00",01/22/2024
MC-434,  Black Mesa MFG#55  ,mfg233@factory.org,西安,"3,759,825.00",2019-09-22
MC-435,Blue Sun MFG#56,mfg234@industry.com,北京,456712,20-08-2016
MC-436,DUNDER MIFFLIN MFG#57,  mfg235@industry.com  ,上海,"4,400,131.00",08/17/2025
MC-437,acme corp mfg#58,mfg236@industry.com,西安,"$774,170.00",26-02-2017
MC-438,Blue Sun MFG#59,mfg237@plant.net,西安,"3,448,039.00",2024-10-09
MC-439,Dunder Mifflin MFG#60,mfg238@industry.com,武汉,"4,737,292.00",07-04-2023
MC-440,cyberdyne mfg#61,mfg239@plant.net,成都,"2,929,745.00",06/15/2015
MC-441,Acme Corp MFG#62,MFG240@PLANT.NET,南京,"1,963,486.00",09-03-2020
MC-442,VANDELAY MFG#63,mfg241@plant.net,杭州,"4,773,816.00",2020-02-08
MC-443,Stark Industries MFG#64,mfg242@factory.org,武汉,1979234,2016-03-02
MC-444,Massive Dynamic MFG#65,  mfg243@factory.org  ,杭州,"1,653,637.00",2024-07-13
MC-445,  Massive Dynamic MFG#66  ,mfg244@industry.com,广州,3069380,2019-09-03
MC-446,BLACK MESA MFG#67,  mfg245@factory.org  ,广州,1972398,2016-02-14
MC-447,lexcorp mfg#68,  mfg246@industry.com  ,广州,"979,227.00",2025-03-26
MC-448,Pied Piper MFG#69,  mfg247@factory.org  ,北京,419529,2024-04-04
MC-449,ACME CORP MFG#70,mfg248@factory.org,西安,"$3,815,114.00",04-08-2015
MC-450,  Acme Corp MFG#71  ,mfg249@industry.com,南京,"$2,424,726.00",17-07-2016
MC-451,  Dunder Mifflin MFG#72  ,mfg250@plant.net,杭州,3663243,07/05/2025
MC-452,  Tyrell Corp MFG#73  ,MFG251@FACTORY.ORG,西安,"$3,604,269.00",2026-09-26
MC-453,Vandelay MFG#74,MFG252@PLANT.NET,深圳,"$3,116,450.00",2025-10-20
MC-454,blue sun mfg#75,  mfg253@plant.net  ,苏州,1858690,10-12-2015
MC-455,VANDELAY MFG#76,MFG254@INDUSTRY.COM,武汉,807751,2018-04-03
MC-456,Weyland-Yutani MFG#77,MFG255@PLANT.NET,成都,4667981,2026-08-01
MC-457,Vandelay MFG#78,mfg256@plant.net,广州,3259230,2015-07-10
MC-458,Dunder Mifflin MFG#79,MFG257@PLANT.NET,成都,"$2,979,021.00",2019-11-14
MC-459,PIED PIPER MFG#80,MFG258@INDUSTRY.COM,苏州,1817583,19-07-2023
MC-460,hooli mfg#81,  mfg259@factory.org  ,杭州,3905417,2026-02-06
MC-461,Pied Piper MFG#82,MFG260@PLANT.NET,武汉,"3,226,754.00",05/06/2024
MC-462,  Stark Industries MFG#83  ,  mfg261@industry.com  ,苏州,2058872,2023-04-24
MC-463,UMBRELLA CO MFG#84,mfg262@industry.com,广州,"$3,578,716.00",2017-09-06
MC-464,  Pied Piper MFG#85  ,mfg263@factory.org,杭州,"$4,059,060.00",2023-04-28
MC-465,Massive Dynamic MFG#86,mfg264@industry.com,深圳,"$178,025.00",2016-11-09
MC-466,Massive Dynamic MFG#87,mfg265@industry.com,武汉,2384072,10/23/2023
MC-467,  Acme Corp MFG#88  ,MFG266@PLANT.NET,深圳,485693,2015-11-28
MC-468,PIED PIPER MFG#0,mfg267@industry.com,武汉,"$4,566,945.00",03/17/2022
MC-469,LexCorp MFG#1,MFG268@INDUSTRY.COM,西安,"1,314,444.00",2020-11-09
MC-470,Stark Industries MFG#2,mfg269@industry.com,成都,"$3,518,947.00",2019-12-09
MC-471,GLOBEX MFG#3,mfg270@plant.net,北京,"$4,116,153.00",2017-03-01
MC-472,  Dunder Mifflin MFG#4  ,mfg271@plant.net,北京,"3,424,533.00",2018-07-06
MC-473,Blue Sun MFG#5,mfg272@industry.com,广州,2140910,06/16/2025
MC-474,Vandelay MFG#6,  mfg273@factory.org  ,武汉,"$4,861,463.00",2026-08-09
MC-475,  Blue Sun MFG#7  ,mfg274@factory.org,深圳,1001293,2022-10-20
MC-476,  Umbrella Co MFG#8  ,mfg275@factory.org,苏州,"$4,596,009.00",07/02/2015
MC-477,VANDELAY MFG#9,  mfg276@plant.net  ,南京,"$2,519,726.00",2020-09-22
MC-478,Initech MFG#10,mfg277@industry.com,南京,"$3,956,992.00",04-07-2022
MC-479,LEXCORP MFG#11,mfg278@industry.com,深圳,"2,916,072.00",27-12-2018
MC-480,WONKA MFG#12,MFG279@PLANT.NET,杭州,"222,213.00",05/14/2019
MC-481,  Stark Industries MFG#13  ,mfg280@plant.net,成都,"$480,374.00",04/20/2025
MC-482,  Hooli MFG#14  ,MFG281@PLANT.NET,上海,2881015,2023-06-20
MC-483,TYRELL CORP MFG#15,mfg282@factory.org,上海,4601872,12/28/2026
MC-484,Massive Dynamic MFG#16,MFG283@INDUSTRY.COM,西安,"$522,579.00",2019-08-21
MC-485,Oscorp MFG#17,mfg284@plant.net,武汉,627968,2023-11-22
MC-486,  Wayne Enterprises MFG#18  ,mfg285@plant.net,北京,"3,083,109.00",26-06-2020
MC-487,STARK INDUSTRIES MFG#19,  mfg286@industry.com  ,苏州,3483477,02/03/2018
MC-488,APERTURE MFG#20,mfg287@factory.org,西安,2502800,2023-12-22
MC-489,WONKA MFG#21,mfg288@factory.org,西安,"$695,415.00",01/23/2021
MC-490,  Cyberdyne MFG#22  ,MFG289@PLANT.NET,上海,2256349,05/28/2026
MC-491,Umbrella Co MFG#23,mfg290@factory.org,广州,"4,179,622.00",02/17/2015
MC-492,  Cyberdyne MFG#24  ,mfg291@plant.net,苏州,"$1,958,394.00",02-04-2018
MC-493,Cyberdyne MFG#25,  mfg292@factory.org  ,武汉,2404573,02/02/2020
MC-494,VANDELAY MFG#26,mfg293@factory.org,北京,392122,12/07/2017
MC-495,  Globex MFG#27  ,MFG294@INDUSTRY.COM,苏州,"1,942,464.00",01/20/2026
MC-496,WONKA MFG#28,mfg295@plant.net,北京,51960,20-07-2020
MC-497,HOOLI MFG#29,  mfg296@industry.com  ,苏州,"$2,980,175.00",2020-07-05
MC-498,Hooli MFG#30,MFG297@INDUSTRY.COM,成都,3054096,25-11-2015
MC-499,Massive Dynamic MFG#31,  mfg298@factory.org  ,深圳,"$1,575,467.00",18-08-2021
MC-500,APERTURE MFG#32,MFG299@PLANT.NET,北京,393934,10/22/2020
MC-501,  Wayne Enterprises MFG#33  ,mfg300@factory.org,杭州,1922422,2017-01-01
MC-502,Pied Piper MFG#34,  mfg301@industry.com  ,深圳,"2,626,510.00",2026-03-16
MC-503,Pied Piper MFG#35,mfg302@industry.com,西安,"$225,241.00",2021-10-07
MC-504,LexCorp MFG#36,  mfg303@industry.com  ,南京,"92,844.00",03/19/2026
MC-505,Aperture MFG#37,mfg304@industry.com,西安,3919454,07/13/2023
MC-506,GLOBEX MFG#38,mfg305@plant.net,深圳,4085463,02-01-2026
MC-507,  Black Mesa MFG#39  ,  mfg306@plant.net  ,南京,"365,701.00",2023-05-18
MC-508,Blue Sun MFG#40,MFG307@INDUSTRY.COM,北京,2135265,2023-12-11
MC-509,umbrella co mfg#41,mfg308@industry.com,成都,"$3,710,829.00",2022-09-06
MC-510,Vandelay MFG#42,mfg309@factory.org,上海,3413024,2021-01-27
MC-511,  Pied Piper MFG#43  ,mfg310@industry.com,北京,2637920,2025-05-01
MC-512,aperture mfg#44,mfg311@factory.org,上海,"759,463.00",16-06-2024
MC-513,ACME CORP MFG#45,mfg312@industry.com,杭州,"$4,503,347.00",2023-09-28
MC-514,Umbrella Co MFG#46,mfg313@factory.org,杭州,"$2,910,747.00",2020-10-05
MC-515,  Blue Sun MFG#47  ,mfg314@industry.com,深圳,"$1,884,082.00",2019-05-17
MC-516,Weyland-Yutani MFG#48,mfg315@factory.org,杭州,2805710,2020-09-02
