employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-1039,CHEN CAROL,D-16,P-74,saas,2016-02-25,"19,332.00",emp1039@meridian.COM,active
E-1040,  Zhang Karen  ,D-10,P-6,retail,2016-05-11,"$45,778.00",EMP1040@MERIDIAN.COM,active
E-1041,Ivy Zhang,D-3,P-51,retail,07-10-2020,36736,emp1041@meridian.COM,active
E-1042,Grace Olive,D-24,P-23,mfg,2026-09-19,34328,emp1042@meridian.COM,active
E-1043,Sun Wu,D-8,P-14,retail,08-05-2015,28862,  emp1043@meridian. co  ,active
E-1044,Bob Grace,D-21,P-120,retail,2020-08-04,58904,emp1044@meridian.COM,active
E-1045,  Jack Karen  ,D-28,P-114,saas,11/16/2023,15742,  emp1045@meridian.COM  ,active
E-1046,Zane Liu,D-2,P-120,retail,06/26/2023,43692,emp1046@meridian. co,active
E-1047,Eve Ivy,D-11,P-53,saas,2017-05-15,"$40,905.00",emp1047@meridian. co,active
E-1048,vera sam,D-27,P-53,saas,2016-06-07,"$46,933.00",  emp1048@meridian.COM  ,active
E-1049,Ivy Umar,D-6,P-79,saas,20-07-2017,39972,  emp1049@meridian. co  ,active
E-1050,Rose Karen,D-7,P-10,mfg,23-02-2025,54268,  emp1050@meridian. co  ,active
E-1051,CAROL QUINN,D-8,P-18,saas,06/28/2021,58163,emp1051@meridian.COM,active
E-1052,Sun Liu,D-37,P-31,mfg,14-08-2022,55061,  emp1052@meridian.com  ,left
E-1053,Zhang Li,D-21,P-103,mfg,19-01-2023,"$36,463.00",emp1053@meridian.com,active
E-1054,  Quinn Guo  ,D-15,P-3,retail,16-01-2026,"17,954.00",emp1054@meridian. co,left
E-1055,Zhang Mona,D-16,P-95,retail,05-10-2019,"$23,696.00",  emp1055@meridian.COM  ,active
E-1056,grace carol,D-3,P-119,retail,2021-01-09,"$6,290.00",emp1056@meridian. co,active
E-1057,  Tina Guo  ,D-21,P-39,retail,2022-12-05,"$44,323.00",emp1057@meridian.com,active
E-1058,sam tina,D-18,P-102,mfg,23-11-2021,25440,  emp1058@meridian.com  ,active
E-1059,  Zhou Zane  ,D-22,P-68,retail,19-08-2020,57261,emp1059@meridian.COM,active
E-1060,tina wu,D-35,P-47,retail,08/06/2021,23754,EMP1060@MERIDIAN.COM,left
E-1061,xu quinn,D-36,P-40,retail,09/05/2017,30664,emp1061@meridian.com,active
E-1062,Yuki Sun,D-30,P-33,saas,15-07-2020,37661,emp1062@meridian.COM,active
E-1063,zhang xavier,D-37,P-113,retail,2015-02-09,"19,140.00",emp1063@meridian.COM,active
E-1064,sam wang,D-24,P-17,mfg,2019-07-01,59465,emp1064@meridian. co,active
E-1065,david yuki,D-9,P-113,retail,2024-06-06,47482,emp1065@meridian.com,active
E-1066,Rose Sam,D-25,P-18,mfg,2020-10-13,"$41,180.00",EMP1066@MERIDIAN.COM,active
E-1067,  Sam Lin  ,D-33,P-113,retail,2018-08-25,15378,EMP1067@MERIDIAN.COM,active
E-1068,xavier tina,D-4,P-48,saas,20-10-2022,24264,  emp1068@meridian.COM  ,left
E-1069,UMAR DAVID,D-6,P-102,mfg,2020-09-06,"$44,080.00",emp1069@meridian. co,active
E-1070,Leo Wendy,D-33,P-79,retail,2026-02-15,25105,emp1070@meridian.com,active
E-1071,ZHANG UMAR,D-6,P-81,mfg,24-08-2023,46690,  emp1071@meridian.COM  ,active
E-1072,Sun Nick,D-25,P-52,retail,18-06-2019,20265,emp1072@meridian. co,active
E-1073,OLIVE EVE,D-40,P-46,mfg,2022-07-16,"$54,972.00",emp1073@meridian.com,active
E-1074,Guo Grace,D-6,P-98,retail,2021-03-28,"25,460.00",EMP1074@MERIDIAN. CO,active
E-1075,chen sam,D-25,P-58,retail,2017-01-16,32405,emp1075@meridian.COM,active
E-1076,Henry Grace,D-13,P-100,retail,12/04/2024,"$50,053.00",emp1076@meridian.com,active
E-1077,David Guo,D-13,P-78,mfg,10/03/2023,37824,emp1077@meridian. co,active
E-1078,WU GUO,D-22,P-120,retail,05-05-2019,43801,  emp1078@meridian.COM  ,active
E-1079,Tina Nick,D-16,P-12,retail,2024-05-27,"$9,040.00",emp1079@meridian. co,active
E-1080,Zhang Nick,D-20,P-112,retail,2017-10-18,25528,emp1080@meridian.com,active
E-1081,IVY YUKI,D-19,P-2,retail,2018-03-06,"$46,092.00",emp1081@meridian.com,active
E-1082,Wendy David,D-1,P-43,mfg,11/14/2025,"$25,108.00",EMP1082@MERIDIAN. CO,active
E-1083,zhou olive,D-3,P-80,mfg,04/14/2017,30173,EMP1083@MERIDIAN. CO,left
E-1084,LI ZHAO,D-11,P-54,mfg,05-05-2019,"$32,622.00",emp1084@meridian.com,active
E-1085,lin yuki,D-18,P-18,mfg,2022-11-26,53247,emp1085@meridian.COM,active
E-1086,  Wang Umar  ,D-11,P-45,retail,12-08-2023,41326,EMP1086@MERIDIAN.COM,active
E-1087,Jack Zane,D-12,P-111,saas,06/01/2019,51827,emp1087@meridian. co,active
E-1088,Li Vera,D-14,P-32,retail,2020-08-23,38015,  emp1088@meridian.COM  ,active
E-1089,  Wu Xavier  ,D-6,P-39,mfg,2015-06-09,"$30,712.00",EMP1089@MERIDIAN.COM,active
E-1090,sam guo,D-35,P-42,mfg,02/16/2019,55962,emp1090@meridian.COM,active
E-1091,Lin Zhao,D-11,P-82,retail,2017-05-11,"$13,361.00",emp1091@meridian. co,active
E-1092,Hu Carol,D-26,P-106,retail,08/14/2022,42722,  emp1092@meridian.com  ,left
E-1093,Jack David,D-30,P-82,mfg,2017-04-02,"$54,901.00",EMP1093@MERIDIAN. CO,active
E-1094,  Alice Wang  ,D-12,P-23,mfg,2025-07-22,22277,emp1094@meridian.COM,active
E-1095,WANG ZHAO,D-34,P-88,mfg,2024-08-11,"$38,000.00",  emp1095@meridian.COM  ,active
E-1096,Eve Quinn,D-13,P-71,retail,08/06/2022,35671,emp1096@meridian.com,active
E-1097,LIU KAREN,D-12,P-63,mfg,10/17/2025,53718,emp1097@meridian.com,active
E-1098,  Zhao Eve  ,D-6,P-91,saas,2018-01-02,28773,emp1098@meridian.com,active
E-1099,Wang Xu,D-28,P-36,mfg,2023-08-26,"50,450.00",  emp1099@meridian. co  ,active
E-1100,Wu Bob,D-13,P-15,retail,08/19/2026,28397,EMP1100@MERIDIAN. CO,active
E-1101,Alice Tina,D-14,P-83,saas,08-06-2021,53502,  emp1101@meridian.com  ,left
E-1102,Vera Bob,D-23,P-90,retail,2020-01-06,59517,EMP1102@MERIDIAN. CO,active
E-1103,David Sam,D-7,P-42,mfg,18-03-2020,"$55,045.00",emp1103@meridian.com,active
E-1104,  Leo Leo  ,D-3,P-47,mfg,01/24/2018,21769,emp1104@meridian.com,active
E-1105,HU QUINN,D-10,P-115,retail,2019-09-04,34255,emp1105@meridian.COM,active
E-1106,Yuki Sun,D-1,P-60,retail,2017-07-11,22405,emp1106@meridian.com,active
E-1107,Leo Alice,D-17,P-109,mfg,2018-11-20,33585,emp1107@meridian.com,left
E-1108,zane frank,D-30,P-112,saas,06/02/2026,34999,emp1108@meridian.COM,active
E-1109,VERA ZHANG,D-38,P-72,retail,2017-08-06,44017,EMP1109@MERIDIAN. CO,left
E-1110,WU VERA,D-35,P-100,retail,28-07-2022,"$45,886.00",emp1110@meridian.com,active
E-1111,PAUL HENRY,D-7,P-32,retail,2026-09-06,"30,487.00",  emp1111@meridian. co  ,active
E-1112,Rose Zhao,D-7,P-73,retail,2025-07-23,54407,  emp1112@meridian.COM  ,active
E-1113,Xavier Xu,D-9,P-28,retail,2021-02-26,46292,emp1113@meridian.com,active
E-1114,  David Hu  ,D-19,P-3,mfg,04/05/2021,"$15,196.00",emp1114@meridian.com,active
E-1115,  Xu Karen  ,D-25,P-91,retail,2025-08-09,"34,275.00",emp1115@meridian. co,left
E-1116,Carol Chen,D-31,P-49,mfg,03/07/2015,"$51,193.00",EMP1116@MERIDIAN.COM,active
E-1117,Umar Yuki,D-28,P-41,mfg,2016-07-05,54055,emp1117@meridian.COM,active
E-1118,Jack David,D-35,P-104,mfg,07/18/2024,54222,emp1118@meridian. co,active
E-1119,  Olive Eve  ,D-36,P-112,mfg,2023-12-19,"$11,871.00",  emp1119@meridian.COM  ,active
E-1120,Yuki Sun,D-26,P-55,mfg,2024-11-21,"$48,749.00",EMP1120@MERIDIAN.COM,active
E-1121,Lin Wang,D-21,P-35,retail,03/12/2026,"28,910.00",emp1121@meridian.COM,active
E-1122,Sun Olive,D-24,P-80,mfg,18-03-2025,53421,  emp1122@meridian. co  ,active
E-1123,DAVID LIU,D-35,P-61,mfg,12/10/2022,16304,  emp1123@meridian.com  ,active
E-1124,Umar Chen,D-33,P-65,retail,2020-06-04,"51,636.00",emp1124@meridian.COM,active
E-1125,NICK MONA,D-36,P-76,retail,01/07/2022,"$44,424.00",  emp1125@meridian.com  ,left
E-1126,Zhou Wu,D-33,P-4,retail,2023-02-16,27292,emp1126@meridian. co,active
E-1127,zane karen,D-4,P-36,retail,2018-08-26,"$51,155.00",  emp1127@meridian.com  ,active
E-1128,  Alice Guo  ,D-1,P-92,mfg,25-02-2026,"21,001.00",EMP1128@MERIDIAN.COM,active
E-1129,  Hu Wang  ,D-9,P-63,saas,2019-12-11,41717,emp1129@meridian. co,active
E-1130,rose liu,D-13,P-70,saas,2018-06-27,"40,812.00",emp1130@meridian. co,active
E-1131,Zhao Rose,D-36,P-88,saas,06/07/2017,57162,EMP1131@MERIDIAN.COM,active
E-1132,  Liu Vera  ,D-15,P-81,mfg,2016-08-28,9489,emp1132@meridian. co,active
E-1133,David Umar,D-36,P-23,retail,2019-06-08,45665,emp1133@meridian. co,active
E-1134,Wendy Rose,D-19,P-23,mfg,2022-05-16,"22,239.00",EMP1134@MERIDIAN. CO,active
E-1135,Zane David,D-23,P-112,retail,2015-05-23,"$33,786.00",emp1135@meridian. co,active
E-1136,tina sun,D-27,P-92,retail,2025-11-20,"$35,423.00",emp1136@meridian.COM,active
E-1137,LEO CHEN,D-14,P-71,saas,2017-01-19,44429,EMP1137@MERIDIAN.COM,left
E-1138,  Quinn Tina  ,D-11,P-9,mfg,2015-06-09,"18,274.00",EMP1138@MERIDIAN. CO,left
E-1139,umar zhang,D-29,P-71,retail,2019-01-26,"$51,162.00",emp1139@meridian.COM,active
E-1140,wang alice,D-2,P-92,retail,2021-06-13,"$23,701.00",emp1140@meridian. co,left
E-1141,  Sam Olive  ,D-7,P-22,retail,01-07-2022,43945,emp1141@meridian.com,active
E-1142,  Sun Vera  ,D-37,P-81,retail,2019-03-25,46875,  emp1142@meridian.COM  ,active
E-1143,Xavier Paul,D-23,P-21,mfg,2017-02-15,23217,EMP1143@MERIDIAN.COM,active
E-1144,ROSE WANG,D-19,P-98,retail,2022-12-15,20414,EMP1144@MERIDIAN.COM,active
E-1145,LIN CHEN,D-22,P-16,saas,2026-10-23,31890,emp1145@meridian. co,left
E-1146,SUN ZANE,D-13,P-17,mfg,05/22/2015,40818,emp1146@meridian.com,active
E-1147,Jack Zhao,D-2,P-78,retail,2020-04-25,9604,EMP1147@MERIDIAN. CO,active
E-1148,  Hu Yuki  ,D-2,P-68,saas,02/17/2025,51383,emp1148@meridian. co,active
E-1149,  Yuki Wu  ,D-20,P-44,retail,07/19/2019,59912,  emp1149@meridian.COM  ,active
E-1150,  Jack Li  ,D-20,P-21,saas,08/05/2021,"$8,222.00",EMP1150@MERIDIAN. CO,active
E-1151,zhao zhou,D-23,P-95,mfg,2018-08-18,21859,emp1151@meridian.com,left
E-1152,Wendy Ivy,D-13,P-30,mfg,2015-02-27,39956,emp1152@meridian. co,active
E-1153,Lin Olive,D-22,P-41,retail,2019-07-12,"$27,460.00",emp1153@meridian. co,active
E-1154,Li Mona,D-36,P-18,retail,2019-06-05,18835,EMP1154@MERIDIAN.COM,active
E-1155,li henry,D-32,P-119,mfg,2016-09-13,"$58,430.00",emp1155@meridian.com,active
E-1156,  Zane Wendy  ,D-22,P-1,retail,2025-04-13,12591,emp1156@meridian.com,active
E-1157,Ivy Bob,D-10,P-90,mfg,06/03/2025,38476,emp1157@meridian.com,active
E-1158,Li Wendy,D-21,P-38,saas,11/01/2022,"52,719.00",emp1158@meridian.com,left
E-1159,Alice Yuki,D-15,P-103,retail,09/19/2021,41420,  emp1159@meridian.com  ,active
E-1160,  Liu Chen  ,D-8,P-70,saas,2015-05-07,"55,753.00",emp1160@meridian.COM,active
E-1161,Tina David,D-5,P-106,retail,2017-09-07,"$14,814.00",EMP1161@MERIDIAN. CO,active
E-1162,JACK HENRY,D-18,P-55,saas,2022-05-14,"$31,900.00",EMP1162@MERIDIAN.COM,active
E-1163,Zhang Nick,D-15,P-25,retail,15-01-2016,"35,327.00",emp1163@meridian.COM,active
E-1164,EVE UMAR,D-14,P-50,mfg,2025-09-24,7277,emp1164@meridian.com,active
E-1165,  Quinn Zane  ,D-39,P-42,mfg,2019-12-22,53335,emp1165@meridian.com,active
E-1166,Zhou Li,D-30,P-99,retail,2026-12-21,"57,681.00",EMP1166@MERIDIAN. CO,active
E-1167,Zhou Wu,D-37,P-103,saas,2023-02-20,"$55,189.00",  emp1167@meridian. co  ,active
E-1168,Wendy Grace,D-2,P-12,mfg,2021-10-12,33756,  emp1168@meridian.COM  ,active
E-1169,  Henry Sam  ,D-39,P-32,saas,06/05/2019,31665,EMP1169@MERIDIAN.COM,active
E-1170,mona vera,D-29,P-46,mfg,13-03-2021,"58,643.00",emp1170@meridian.COM,active
E-1171,Lin Frank,D-10,P-8,retail,2021-11-17,"$22,355.00",emp1171@meridian. co,left
E-1172,Alice Ivy,D-25,P-41,retail,2018-08-24,"$45,868.00",emp1172@meridian.COM,left
E-1173,Lin Chen,D-2,P-18,retail,12-12-2024,55028,EMP1173@MERIDIAN.COM,active
E-1174,Umar Xavier,D-38,P-75,mfg,08/03/2022,"$6,190.00",  emp1174@meridian.com  ,active
E-1175,  Chen Wu  ,D-22,P-86,retail,05/27/2024,"32,313.00",emp1175@meridian. co,active
E-1176,wu hu,D-21,P-105,retail,2025-09-01,41518,emp1176@meridian.COM,active
E-1177,wu zhang,D-23,P-85,mfg,05-04-2025,40847,emp1177@meridian.com,active
E-1178,Zhang Grace,D-15,P-119,saas,11-03-2016,"32,073.00",  emp1178@meridian.COM  ,active
E-1179,paul frank,D-23,P-37,retail,12/27/2026,6219,EMP1179@MERIDIAN. CO,active
E-1180,GRACE LI,D-19,P-25,retail,2025-09-02,11118,  emp1180@meridian.com  ,active
E-1181,Eve Tina,D-9,P-28,retail,06-07-2025,"$6,894.00",emp1181@meridian.com,active
E-1182,Yuki Vera,D-11,P-43,retail,02/20/2022,"58,403.00",emp1182@meridian. co,active
E-1183,Xu Alice,D-31,P-94,retail,08/20/2016,"46,303.00",EMP1183@MERIDIAN.COM,active
E-1184,Wu Henry,D-30,P-62,retail,11/06/2020,47110,emp1184@meridian.COM,active
E-1185,Carol Ivy,D-19,P-98,mfg,2017-10-04,"46,400.00",emp1185@meridian.com,active
E-1186,Mona Xavier,D-12,P-82,retail,2018-09-13,"$37,163.00",EMP1186@MERIDIAN. CO,active
E-1187,SAM UMAR,D-3,P-7,mfg,10/22/2017,"$40,901.00",  emp1187@meridian. co  ,active
E-1188,zhou wu,D-18,P-97,retail,12/04/2026,"$53,154.00",  emp1188@meridian.com  ,active
E-1189,Zhao Mona,D-27,P-63,retail,06/10/2021,28710,  emp1189@meridian.COM  ,left
E-1190,WU MONA,D-31,P-82,mfg,2024-08-03,"$36,172.00",emp1190@meridian. co,active
E-1191,  Tina Wang  ,D-20,P-5,mfg,04/13/2015,"16,221.00",emp1191@meridian.com,active
E-1192,  Liu Zane  ,D-16,P-54,mfg,02/09/2015,"32,085.00",  emp1192@meridian. co  ,active
E-1193,  Henry Umar  ,D-8,P-95,saas,07/11/2025,"19,519.00",EMP1193@MERIDIAN.COM,active
E-1194,  Zhou Chen  ,D-1,P-51,mfg,02/10/2021,12327,emp1194@meridian.com,active
E-1195,LEO ZHOU,D-39,P-53,retail,10/20/2016,"45,472.00",EMP1195@MERIDIAN.COM,active
E-1196,  Xu Paul  ,D-29,P-118,mfg,20-07-2020,"11,004.00",emp1196@meridian. co,active
E-1197,WENDY FRANK,D-2,P-45,retail,2021-07-17,"28,205.00",  emp1197@meridian. co  ,active
E-1198,Wang Frank,D-33,P-4,retail,2015-12-10,"29,274.00",emp1198@meridian.com,left
E-1199,Zane Karen,D-17,P-105,retail,16-02-2016,48653,emp1199@meridian.com,active
E-1200,Wu Chen,D-11,P-60,mfg,19-09-2018,48997,emp1200@meridian.COM,active
E-1201,Sam Carol,D-4,P-112,retail,2015-08-03,14354,emp1201@meridian. co,active
E-1202,Zhao Zhang,D-2,P-103,retail,2015-06-13,16285,  emp1202@meridian.COM  ,active
E-1203,  Xu Xavier  ,D-31,P-48,retail,2023-01-15,"$35,792.00",emp1203@meridian.com,active
E-1204,  Lin Zane  ,D-34,P-13,retail,2020-11-22,"47,785.00",emp1204@meridian.com,active
E-1205,Leo Eve,D-23,P-111,retail,04/03/2025,6992,EMP1205@MERIDIAN.COM,active
E-1206,Frank Tina,D-36,P-62,retail,2016-06-26,48187,emp1206@meridian.com,active
E-1207,Zhao Jack,D-3,P-15,retail,2021-09-15,"29,512.00",emp1207@meridian. co,active
E-1208,  Lin Yuki  ,D-12,P-108,retail,2026-11-14,44314,emp1208@meridian. co,active
E-1209,Yuki Sam,D-26,P-71,saas,01-04-2015,"$51,343.00",emp1209@meridian.com,active
E-1210,guo lin,D-36,P-68,retail,10/15/2025,25994,EMP1210@MERIDIAN.COM,active
E-1211,  Li Zhao  ,D-17,P-79,retail,04/20/2020,12094,emp1211@meridian.com,active
E-1212,  Xu Liu  ,D-7,P-39,retail,05-11-2022,53878,emp1212@meridian.COM,left
E-1213,Umar Alice,D-24,P-89,mfg,2026-04-28,43942,emp1213@meridian.com,left
E-1214,Wu Tina,D-30,P-8,retail,07/07/2026,"39,154.00",emp1214@meridian.COM,active
E-1215,UMAR VERA,D-24,P-77,mfg,01-04-2017,"$55,258.00",emp1215@meridian.com,active
E-1216,ROSE WANG,D-37,P-57,mfg,23-04-2016,"$59,406.00",EMP1216@MERIDIAN.COM,active
E-1217,  Guo Sun  ,D-27,P-25,saas,2015-05-23,57337,EMP1217@MERIDIAN.COM,active
E-1218,Tina Wang,D-12,P-93,mfg,2017-04-17,56344,emp1218@meridian.com,left
E-1219,GUO LIU,D-35,P-6,retail,25-01-2024,31282,emp1219@meridian.com,active
E-1220,Jack Bob,D-28,P-58,saas,03/22/2015,"9,598.00",emp1220@meridian.com,active
E-1221,Olive Carol,D-16,P-44,mfg,2019-12-23,"15,310.00",  emp1221@meridian.COM  ,active
E-1222,VERA LI,D-10,P-3,retail,2015-03-11,57948,emp1222@meridian.COM,left
E-1223,EVE WENDY,D-1,P-91,mfg,2023-03-11,18859,emp1223@meridian.COM,active
E-1224,Zhang Paul,D-38,P-108,mfg,2022-09-03,"$36,105.00",EMP1224@MERIDIAN.COM,left
E-1225,  Sam Zhang  ,D-37,P-95,mfg,27-10-2022,"42,531.00",EMP1225@MERIDIAN.COM,active
E-1226,Liu Zhang,D-13,P-62,retail,11/24/2016,"$11,522.00",emp1226@meridian. co,active
E-1227,grace zane,D-20,P-37,retail,10/02/2019,24484,emp1227@meridian.com,active
E-1228,Zane Mona,D-20,P-81,saas,09-12-2016,"$16,345.00",emp1228@meridian. co,active
E-1229,Li Alice,D-4,P-108,retail,2025-10-15,38332,  emp1229@meridian. co  ,active
E-1230,  Li Carol  ,D-36,P-43,mfg,02/04/2015,"21,337.00",emp1230@meridian.com,active
E-1231,Frank Olive,D-23,P-37,retail,2020-04-04,51086,emp1231@meridian.COM,active
E-1232,  Wu Rose  ,D-28,P-82,mfg,28-08-2020,13365,EMP1232@MERIDIAN.COM,active
E-1233,WU ZHANG,D-35,P-8,mfg,2019-05-12,24559,emp1233@meridian. co,active
E-1234,Quinn Leo,D-38,P-16,mfg,2015-02-18,"24,236.00",emp1234@meridian. co,left
E-1235,Nick Li,D-3,P-60,retail,09-12-2021,20813,EMP1235@MERIDIAN.COM,active
E-1236,Wendy Wu,D-20,P-17,retail,03-01-2021,"$54,990.00",emp1236@meridian.com,active
E-1237,Sun Olive,D-16,P-63,retail,2019-02-08,"$50,493.00",emp1237@meridian.com,active
E-1238,Frank Hu,D-7,P-102,mfg,2024-03-17,"39,029.00",  emp1238@meridian.COM  ,active
E-1239,wu henry,D-9,P-70,saas,07/22/2025,"34,394.00",emp1239@meridian. co,active
E-1240,Carol Hu,D-34,P-78,retail,2020-07-09,"$43,125.00",emp1240@meridian. co,active
E-1241,David Vera,D-19,P-120,saas,17-06-2017,"$38,373.00",emp1241@meridian.com,active
E-1242,  Alice Tina  ,D-4,P-110,retail,2015-12-09,"59,968.00",emp1242@meridian.COM,active
E-1243,  Umar Paul  ,D-36,P-35,retail,05-05-2015,38181,emp1243@meridian. co,active
E-1244,Wu Xavier,D-21,P-45,saas,02/12/2019,34026,emp1244@meridian.com,active
E-1245,Eve Umar,D-22,P-97,retail,12/06/2017,41892,EMP1245@MERIDIAN. CO,active
E-1246,Sun Carol,D-1,P-8,retail,11-09-2018,8170,emp1246@meridian.com,active
E-1247,  Zhang Wu  ,D-34,P-67,saas,19-12-2020,"$53,969.00",  emp1247@meridian.com  ,left
E-1248,mona henry,D-22,P-55,mfg,05/26/2015,46694,emp1248@meridian.COM,active
E-1249,Tina Chen,D-15,P-49,mfg,07-04-2020,18601,  emp1249@meridian. co  ,active
E-1250,Karen Ivy,D-11,P-64,retail,14-02-2016,"34,517.00",emp1250@meridian. co,active
E-1251,  Karen Mona  ,D-1,P-13,mfg,07/08/2025,19607,emp1251@meridian. co,active
E-1252,GUO JACK,D-13,P-15,retail,2015-05-04,"38,889.00",emp1252@meridian. co,active
E-1253,Wang Alice,D-15,P-30,retail,23-01-2023,18430,EMP1253@MERIDIAN. CO,left
E-1254,Olive Wu,D-23,P-63,mfg,10-10-2023,20352,EMP1254@MERIDIAN.COM,active
E-1255,BOB WU,D-19,P-5,retail,06-04-2017,41907,  emp1255@meridian. co  ,active
E-1256,Chen Wang,D-13,P-2,mfg,21-05-2016,"$23,622.00",emp1256@meridian. co,active
E-1257,BOB ALICE,D-16,P-9,retail,2023-12-02,27473,emp1257@meridian. co,active
E-1258,  Wu Lin  ,D-10,P-83,retail,2015-05-09,"34,992.00",emp1258@meridian.COM,left
E-1259,  Carol Sun  ,D-31,P-22,saas,2021-08-14,"17,619.00",emp1259@meridian. co,active
E-1260,CHEN LEO,D-31,P-75,retail,2016-10-21,10735,emp1260@meridian.com,active
E-1261,UMAR XU,D-11,P-22,retail,01-10-2025,16433,emp1261@meridian.COM,active
E-1262,Liu Guo,D-39,P-54,mfg,2026-01-24,"$22,325.00",emp1262@meridian.com,active
E-1263,XAVIER DAVID,D-2,P-32,retail,09/13/2026,"17,638.00",emp1263@meridian.COM,left
E-1264,ZHANG ZHOU,D-20,P-94,retail,24-07-2024,"48,640.00",emp1264@meridian.com,active
E-1265,Zhou Xavier,D-26,P-15,retail,2015-11-05,41517,emp1265@meridian.com,active
E-1266,Hu Zhang,D-10,P-118,saas,2019-08-02,"$9,718.00",  emp1266@meridian.com  ,active
E-1267,  Rose Wang  ,D-17,P-1,mfg,2025-09-03,9489,  emp1267@meridian.COM  ,left
E-1268,SAM CHEN,D-39,P-63,mfg,2016-02-24,24543,  emp1268@meridian. co  ,active
E-1269,Xavier Zhang,D-11,P-94,saas,08/24/2026,47363,emp1269@meridian.com,active
E-1270,Paul Zhang,D-20,P-97,retail,2019-06-18,19660,EMP1270@MERIDIAN.COM,active
E-1271,Jack Guo,D-28,P-36,mfg,2023-02-08,"22,920.00",EMP1271@MERIDIAN.COM,active
