employee_id,month,base_salary,bonus,deductions
E-3451,2026-07,15956,0,0
E-1299,2026-06,"56,293.00",0,0
E-3005,2024-03,23664,7022,0
E-1082,2026-02,"23,186.00",0,0
E-3345,12/2025,"$15,691.00",0,0
E-3486,04/2026,19871,0,0
E-2934,2026-04,"31,128.00",29878,0
E-2728,2025-03,35560,0,0
E-2733,2025-07,45733,0,0
E-3272,2024-11,27610,0,0
E-1987,2026-10,"10,917.00",0,0
E-2330,2026-10,"$48,536.00",0,0
E-3542,2025-03,"$41,191.00","$6,406.00",0
E-1967,2024-10,"$17,750.00",0,0
E-2549,2024-10,"27,019.00",0,"$1,260.00"
E-2505,2025-07,15944,"$22,969.00",0
E-3058,2026-06,59792,0,0
E-3372,07/2024,"$24,066.00",0,0
E-1468,2024-10,"$7,748.00",0,0
E-1059,2025-04,5825,0,0
E-2622,2026-11,48480,0,0
E-3433,2026-05,9433,0,0
E-1926,02/2024,56761,0,0
E-1269,05/2026,"24,149.00",0,0
E-2062,2026-12,15400,0,0
E-2327,2026-12,"36,413.00",0,0
E-2830,2026-10,"27,791.00",0,0
E-3308,07/2025,13394,0,0
E-2212,2025-04,53661,0,0
E-3414,2024-09,"$11,430.00",0,0
E-1134,2024-01,45191,0,0
E-1567,07/2024,"16,125.00","$23,842.00",0
E-1902,04/2024,"$52,149.00",0,0
E-2856,2024-06,17401,0,0
E-2815,2024-06,15828,19770,0
E-2346,12/2026,37401,0,0
E-2721,2026-07,"59,046.00",0,0
E-1127,2026-07,30384,0,0
E-1879,07/2024,9659,"$10,251.00",838
E-1409,2025-11,"$24,186.00",0,0
E-2687,2025-05,59714,0,0
E-2590,2025-12,"11,468.00",0,0
E-2169,2025-12,9905,0,0
E-3313,2024-09,38106,0,$846.00
E-3306,2024-08,"11,406.00",0,0
E-2553,2026-09,"42,878.00",0,0
E-1634,2025-04,17532,0,0
E-1415,2026-09,9625,0,1281
E-3369,2025-08,"$25,029.00",0,0
E-3235,11/2024,"$12,259.00",0,"$1,010.00"
E-3584,2026-11,8888,23178,0
E-3546,2025-08,"52,663.00","29,320.00",1504
E-2293,08/2026,"52,033.00",0,0
E-1324,2024-05,"7,394.00",0,$738.00
E-3507,2025-04,"38,557.00",0,0
E-1577,2026-03,"49,583.00",0,0
E-1488,2026-08,"32,523.00","$15,371.00",0
E-2497,2024-04,33302,0,0
E-3474,2024-01,8859,0,0
E-1892,12/2026,13633,0,0
E-3297,2025-04,22720,0,0
E-3143,2025-04,"44,475.00",0,0
E-1307,2025-06,"5,933.00",0,0
E-2674,2024-11,"$52,653.00",6227,0
E-1170,2024-06,"12,063.00",0,0
E-2370,2026-07,"$15,620.00",0,0
E-2952,2024-05,7520,0,0
E-3447,2026-08,"$20,872.00",15535,1190
E-3559,2024-12,"$56,258.00",21367,0
E-2817,03/2025,39816,0,0
E-1654,2026-05,16536,0,0
E-2662,2026-09,31105,0,0
E-2273,2025-10,44276,17258,0
E-2948,2024-09,"33,905.00",0,0
E-2151,2024-07,46442,0,0
E-2172,2024-06,"$17,851.00",10977,689
E-1925,2024-09,19470,12915,0
E-3086,2026-04,33273,16449,0
E-2806,2026-09,"14,807.00",0,0
E-3535,2026-07,"$57,742.00",0,"1,616.00"
E-1970,2025-07,50766,0,0
E-3535,2026-06,14996,"4,466.00",0
E-1741,2026-02,54854,0,0
E-2309,2024-12,"$57,210.00","$28,024.00","$1,317.00"
E-3400,2025-03,"$12,853.00",0,0
E-1474,2026-05,59368,0,0
E-3269,2024-12,"24,988.00",0,0
E-2499,2026-04,55736,0,0
E-1980,2026-09,28109,0,0
E-2595,10/2026,"39,991.00",15389,0
E-2466,2026-05,"$20,649.00",0,0
E-1184,2024-03,"$28,510.00",0,0
E-1208,2024-02,"$38,338.00","15,064.00",0
E-1465,2024-05,"$5,235.00","$23,708.00",0
E-3575,2026-08,5644,0,0
E-3569,03/2026,"$58,637.00",20074,0
E-1408,11/2025,53916,"$19,006.00",0
E-2655,2024-02,39204,0,"$1,981.00"
E-1237,2024-06,33899,0,0
E-2608,2025-09,"$53,467.00",0,0
E-1866,2026-08,"$51,080.00","$18,201.00",1861
E-1609,03/2025,"$30,795.00",0,0
E-2078,05/2025,54627,0,0
E-1395,2024-03,8184,17810,0
E-2828,2025-08,29221,0,0
E-2918,2024-05,"54,168.00",0,1433
E-1806,2025-02,53688,0,0
E-1556,01/2026,"28,882.00",0,0
E-1154,07/2026,"44,457.00",0,0
E-1725,2024-07,11165,0,0
E-2434,2026-09,44478,"$12,354.00",0
E-1189,2025-02,"$29,771.00",0,0
E-1068,2025-06,"$56,523.00",0,0
E-1569,2026-02,"$50,739.00",0,0
E-3470,2024-11,"$46,515.00",23901,0
E-2878,2024-11,"$49,720.00",0,$831.00
E-3486,2024-07,"$20,100.00",0,806.00
E-3146,2024-03,"$22,392.00","$6,651.00",0
E-1596,2026-11,"37,141.00",0,0
E-2387,2024-07,22201,0,0
E-2170,2024-05,"$16,261.00",0,0
E-3121,2024-11,"$55,267.00",28639,"$1,450.00"
E-2464,2025-03,34257,0,0
E-1966,09/2024,"6,892.00","1,838.00",1136
E-1885,08/2025,"$41,993.00","$17,604.00",0
E-2704,2024-05,"49,539.00",0,0
E-1936,2024-03,"$11,158.00",9911,0
E-1787,2024-09,"43,099.00",7531,0
E-2427,2024-12,15888,0,0
E-2458,2026-06,17934,0,0
E-3326,09/2026,48897,0,0
E-3459,2024-11,41588,0,0
E-2534,2024-05,36825,0,1653
E-1909,2026-06,8493,0,0
E-3351,2024-09,"$49,497.00",0,0
E-1874,2025-02,9442,0,0
E-2215,2024-01,48866,0,0
E-1889,2024-10,15567,"15,652.00",0
E-2559,2025-06,"$58,980.00",0,0
E-3227,2024-04,"$13,784.00",0,0
E-1120,2025-03,15850,0,0
E-1295,2024-03,20749,"14,425.00",$875.00
E-1157,2024-08,"28,974.00",15906,0
E-1013,07/2024,"$31,308.00",0,0
E-3060,2025-12,26663,0,0
E-3074,2024-12,"55,840.00",0,0
E-1923,2025-08,"$59,094.00",0,0
E-2033,2024-12,"58,157.00",13409,0
E-3182,2026-11,"$44,609.00",0,0
E-3348,02/2025,44653,16672,0
E-3363,2024-02,"$57,484.00",0,0
E-2940,2025-06,26792,5625,0
E-3024,2024-05,"$48,353.00",0,1317
E-2497,2026-03,"28,901.00",0,"$1,599.00"
E-2059,03/2026,"$5,883.00","4,246.00",0
E-2526,2026-10,"$53,084.00",10517,0
E-1242,2025-06,50827,5572,0
E-2852,2025-07,"$11,087.00",0,0
E-2606,2026-04,19541,0,0
E-1248,03/2025,"43,461.00",5039,0
E-1222,2026-10,"$40,956.00",16218,0
E-1874,2025-08,14319,"15,682.00",0
E-2653,2025-04,"$17,491.00","$11,537.00",0
E-2057,12/2025,47121,0,"1,988.00"
E-1685,2024-11,10006,0,0
E-3543,04/2026,20420,"$26,042.00",0
E-3204,2024-12,"49,602.00",0,1608
E-1041,2025-09,"41,560.00",0,0
E-1643,2024-04,"$9,870.00",0,0
E-2207,2025-11,45193,0,0
E-1280,2025-07,"40,514.00",0,$145.00
E-2686,06/2026,5940,24103,0
E-1914,2026-04,"30,632.00",0,0
E-2152,2024-04,"$52,849.00",0,0
E-1896,2024-04,"50,186.00",0,0
E-3587,2025-05,"34,975.00",0,0
E-1880,2025-07,19011,0,0
E-3553,2026-07,42974,0,0
E-2922,01/2026,"$11,801.00",0,1849
E-1065,2024-05,25070,0,0
E-1608,2025-04,"51,649.00",0,0
E-1239,06/2026,37983,0,0
E-2081,02/2024,"$17,490.00",24101,0
E-1788,11/2024,"$58,931.00","11,646.00",0
E-2909,2025-03,46363,0,0
E-1446,2024-07,"17,878.00",0,0
E-2267,2024-10,42360,13469,0
E-2409,2025-06,"11,332.00","$23,383.00",0
E-2742,2025-07,"$19,901.00","26,689.00","$1,097.00"
E-3000,2024-09,36202,27610,0
E-1212,2024-09,"$18,359.00",0,0
E-2481,2025-02,"$52,615.00",11014,0
E-1359,2025-11,"$30,206.00",0,0
E-3225,2024-07,"$46,490.00",20889,0
E-3163,2025-12,39694,"$2,660.00",0
E-2913,2024-02,"43,823.00",0,0
E-1713,2026-12,"27,410.00",0,0
E-2367,2026-06,"25,805.00",0,0
E-1304,2026-07,"49,677.00",24167,0
E-2107,2026-05,29167,0,0
E-1973,12/2025,56704,"28,332.00",0
E-3416,2026-08,"14,952.00",0,777
E-2930,2024-03,"22,566.00",0,0
E-2603,07/2025,"$17,131.00",0,0
E-2084,2025-06,51295,0,0
E-2157,2024-12,"$34,417.00",10458,0
E-2587,2024-03,27036,0,0
E-1550,2026-12,"$42,803.00",0,1084
E-2986,2026-02,"$31,320.00",0,0
E-2787,2026-08,8108,0,0
E-1514,2026-10,13023,0,156.00
E-3586,2025-06,7231,0,0
E-1096,10/2026,43250,0,0
E-2757,2025-11,11164,0,0
E-3093,09/2026,53705,0,0
E-3561,02/2024,51200,0,0
E-2015,2026-06,53454,0,0
E-3446,2024-08,53543,0,0
E-2431,2026-06,"32,151.00",0,0
E-1484,2026-11,"$7,946.00",0,0
E-2318,2024-05,"35,786.00",0,0
E-1286,2025-02,46679,"$16,070.00",0
E-3088,2025-04,47515,0,0
E-2677,2025-06,"$5,188.00",0,0
E-2182,2024-12,"43,244.00",4860,0
E-1514,10/2025,"39,741.00",0,0
E-1779,01/2026,55795,"$18,698.00",0
E-3542,05/2024,"$52,667.00",0,0
E-3469,2024-01,"35,639.00",0,0
E-2232,2024-06,37462,0,0
E-2638,2024-09,"18,114.00",7070,0
E-2556,2025-06,"55,828.00","4,429.00",1612
E-1312,2025-07,5023,0,0
E-2640,09/2024,"$53,895.00",0,0
E-3083,2024-03,"$12,825.00",0,0
E-1291,2026-01,"$43,786.00","$7,932.00","$1,682.00"
E-2948,2024-06,"56,800.00","$4,594.00",0
E-2462,2026-08,40733,0,0
E-3017,03/2024,"50,410.00","$5,086.00",0
E-2001,2026-08,40465,0,0
E-2248,2025-09,35478,0,0
E-3510,10/2025,"$35,209.00","$22,204.00",0
E-3182,2024-02,52365,0,0
E-2174,06/2025,"$30,054.00",0,0
E-2974,2024-11,"39,727.00",4410,0
E-1660,2026-03,59408,0,0
E-1490,02/2025,50526,"$28,214.00",0
E-1800,2024-01,"$42,034.00","20,085.00",0
E-1130,02/2025,38207,0,0
E-1078,01/2024,"$47,678.00",0,0
E-2347,2025-02,"23,282.00","3,962.00","$1,101.00"
E-2630,2026-01,40082,"$2,879.00",0
E-2398,2024-04,29965,"3,562.00",0
E-1196,2025-09,"$52,847.00",0,0
E-3041,2025-01,44509,13587,0
E-1338,2025-12,"$42,026.00",0,0
E-1244,2024-03,44373,0,0
E-3092,2024-06,"37,562.00",0,0
E-3120,2026-03,"$19,496.00","$8,821.00",1372
E-3381,2025-12,58384,0,0
E-2882,01/2025,"40,692.00",0,446.00
E-2918,2024-03,50065,"25,668.00",922
E-1305,2025-10,"$25,304.00",14217,0
E-2467,2024-07,19662,22994,0
E-2360,2024-10,"$15,353.00",0,0
E-3205,2024-01,9414,0,"1,699.00"
E-2826,2024-07,9731,0,0
E-2685,04/2025,"$21,574.00",0,0
E-2321,08/2025,"$49,701.00",0,0
E-2376,2024-05,"$12,088.00",18141,0
E-2454,2025-05,26221,0,0
E-1558,2024-09,47629,0,0
E-1667,08/2025,"$47,248.00",0,0
E-3128,2024-11,11263,0,518
E-2909,12/2025,5364,0,0
E-2454,09/2026,32085,0,0
E-3547,2024-06,"38,420.00",0,0
E-3400,2026-08,"58,124.00","19,041.00",0
E-1224,2026-11,6950,0,0
E-2518,2026-01,29797,0,1668
E-2516,2026-11,"12,246.00",0,0
E-3334,2024-08,46276,0,0
E-2581,04/2024,18812,0,0
E-1240,02/2026,"53,781.00",0,0
E-2811,2024-08,29368,0,0
E-1266,02/2026,"$27,638.00",20962,0
E-3146,08/2025,18204,14995,1877
E-2331,2025-04,26874,0,0
E-1943,2025-01,56168,0,0
E-2564,2026-09,"$15,882.00",0,0
E-1405,08/2024,"50,067.00",0,0
E-3078,2026-09,48876,0,$932.00
E-2352,2025-06,14006,0,0
E-1591,2026-08,"$58,053.00",22929,0
E-2750,2024-07,20562,0,0
E-3241,2024-02,"39,606.00","$6,452.00",0
E-2587,08/2024,"8,678.00",12400,0
E-2254,01/2025,"$39,782.00",0,0
E-1009,2025-04,"$29,889.00",0,0
E-2796,2025-10,"$59,729.00","$3,548.00",$335.00
E-2506,2025-10,20160,0,0
E-3314,01/2026,"53,585.00",0,0
E-1993,2026-09,"40,629.00",9855,1915
E-1626,2025-06,21293,"$29,094.00",0
E-3563,02/2025,"$33,897.00",0,0
E-2985,06/2026,48828,0,0
E-3470,03/2025,39645,0,0
E-1333,2024-05,50524,0,0
E-3126,2024-05,29985,0,0
E-1543,2025-10,"$9,864.00",0,0
E-3551,2026-02,59670,"28,133.00",0
E-1160,2025-12,"51,840.00",0,0
E-3487,2024-10,"$30,938.00",3261,0
E-2877,08/2026,"53,378.00",8363,"1,934.00"
E-3338,05/2025,"24,045.00","17,711.00",0
E-1155,11/2026,"$15,448.00",13349,0
E-2800,2026-06,"$8,717.00",0,0
E-3437,2024-03,11390,18063,0
E-3184,2025-11,57171,0,0
E-3483,2026-03,26665,26215,350
E-3539,2024-03,"20,685.00",0,0
E-2850,2025-09,"$14,169.00",0,0
E-2624,2024-07,"$56,676.00","12,270.00",0
E-2994,2024-03,52915,0,$403.00
E-2277,2024-03,"$52,846.00",0,0
E-1185,2026-11,17857,1149,0
E-2012,2026-08,57036,0,0
E-1080,2026-04,11946,22609,1876
E-2374,2024-06,48803,0,1966
E-3376,02/2024,"$31,025.00",25603,0
E-3575,09/2025,"$5,887.00",16716,0
E-1136,02/2024,"$40,071.00","13,445.00",0
E-3431,2025-04,18441,0,0
E-2769,2025-11,"$20,630.00",0,"1,068.00"
E-2953,2025-04,46984,0,0
E-3170,2026-04,35958,0,0
E-1923,10/2024,11746,0,0
E-1294,2024-08,"44,758.00",12833,0
E-1155,2024-03,18162,0,0
E-3282,2024-08,47943,0,0
E-1647,2026-03,40242,0,0
E-2269,2024-11,"$48,552.00",0,0
E-2894,2024-11,"58,237.00",0,0
E-2930,2024-06,10740,0,0
E-1113,05/2026,56159,0,0
E-1937,2025-09,"36,061.00",2204,0
E-1064,06/2024,"$10,269.00",0,$522.00
E-3485,2025-06,"$30,155.00",0,0
E-1149,01/2025,29196,4120,0
E-3156,2025-11,"$44,589.00",0,0
E-3185,2025-01,43318,"$27,539.00",0
E-2500,11/2025,50516,0,0
E-1760,2026-03,57416,0,0
E-3058,2025-06,"9,152.00","$26,255.00",0
E-1804,11/2024,11371,0,0
E-3264,2025-04,"$33,783.00","$28,260.00",0
E-1508,2024-06,"$19,757.00",0,0
E-1847,2024-08,"$57,442.00",0,0
E-2503,08/2026,"$34,761.00","$16,606.00",0
E-1886,2026-05,47961,0,0
E-1889,03/2024,"$20,198.00",0,0
E-2605,2024-07,46578,0,0
E-3314,2024-08,58664,0,0
E-3599,2024-10,15382,"$21,920.00",0
E-2616,2024-05,21674,0,0
E-3041,03/2026,22554,0,0
E-1896,2024-02,19483,0,0
E-1641,07/2024,11054,0,0
E-2921,2026-05,6515,0,0
E-3016,2025-03,"32,716.00","21,010.00",0
E-1469,2025-02,"$34,101.00",0,0
E-2866,04/2025,59171,3201,0
E-3494,2026-11,11194,"15,626.00",0
E-3572,01/2026,"22,104.00",0,0
E-2301,2026-08,20236,11051,"1,231.00"
E-2555,2026-09,48254,0,0
E-2873,2025-10,"$58,074.00",0,569
E-1773,11/2024,14736,0,0
E-3258,2024-09,7299,0,0
E-3510,2024-09,"$29,695.00",0,0
E-3232,2026-12,23884,0,0
E-3071,2025-04,"9,073.00",0,1418
E-3007,2024-03,"$5,271.00","6,703.00",$403.00
E-2559,01/2026,"$28,876.00",0,0
E-1896,2024-05,39417,"$12,455.00",0
E-1325,2025-03,59790,"21,337.00",0
E-1414,2026-10,"9,364.00",0,0
E-3341,03/2025,"32,162.00",0,1696
E-1151,2024-05,45142,8855,0
E-3199,2025-08,"$45,333.00",0,0
E-1706,12/2024,"51,241.00",0,0
E-2174,2026-12,41109,0,0
E-2357,2026-09,"$49,413.00","$18,932.00",0
E-3116,06/2024,18259,0,0
E-2131,2026-04,27049,0,0
E-2952,2025-05,"$28,403.00",0,0
E-3346,2024-07,43033,0,"$1,738.00"
E-3133,2026-04,52632,5159,0
E-1354,2024-09,"12,664.00",0,0
E-2231,2025-07,50917,"14,834.00","1,854.00"
E-1142,2026-02,48408,0,"1,842.00"
E-1115,2026-09,52929,7026,$885.00
E-3260,2025-06,"41,945.00",0,0
E-1066,2024-08,52467,25643,0
E-1069,2026-06,29431,15998,0
E-2143,2026-07,26762,0,0
E-1824,2024-07,"$41,985.00",0,0
E-3087,2024-08,56580,0,0
E-1738,2026-01,43342,0,0
E-1233,08/2026,28329,"20,464.00",0
E-1128,08/2024,"$47,328.00",0,0
E-2070,2026-08,51727,0,0
E-1962,2024-08,57085,22662,0
E-2114,2024-09,"$11,266.00",0,0
E-3122,01/2024,32540,0,0
E-2777,2024-04,21113,0,0
E-3500,2026-04,"37,934.00","$24,666.00",0
E-1697,2024-04,27412,0,0
E-3427,2024-03,"45,970.00",0,0
E-3153,2024-05,55735,20907,0
E-2443,2025-08,"13,928.00",0,0
E-3116,2025-10,"$19,262.00",1103,0
E-2512,2026-07,"$35,977.00","$18,872.00",0
E-2535,03/2024,"$18,026.00","21,134.00",0
E-1283,06/2025,56360,"$7,538.00",0
E-2015,2025-06,46657,0,0
E-3013,01/2024,21778,0,0
E-1219,2026-02,"8,024.00",0,0
E-2438,2026-03,"$51,498.00",22556,0
E-1525,2026-06,"$20,248.00",7443,0
E-3116,2025-10,11796,0,0
E-2774,12/2025,"$43,040.00",0,0
E-1008,2026-08,"53,015.00",0,0
E-1895,2025-05,"55,899.00",0,0
E-1459,2026-04,50781,0,0
E-1317,2024-12,"$54,159.00",0,778
E-1823,2026-11,"50,660.00",0,0
E-3528,02/2025,"45,538.00",0,0
E-1998,2026-05,"55,159.00",0,0
E-1759,2024-05,52240,"8,503.00",0
E-1284,2024-04,45673,0,1301
E-3187,2025-09,"$30,933.00",0,318.00
E-1239,12/2025,"$53,309.00","$10,790.00",0
E-2292,2026-07,"44,442.00",0,0
E-1556,2024-08,"$18,442.00",0,0
E-2611,2026-03,"44,020.00",0,0
E-1608,04/2024,"$26,767.00",0,0
E-1348,2024-06,"$37,180.00",0,0
E-1869,2026-04,40934,0,0
E-2254,2024-03,9184,0,0
E-1033,2026-07,48009,0,0
E-2497,04/2025,26326,0,0
E-2994,04/2025,"$46,145.00",0,0
E-1912,2024-07,38050,0,0
E-1742,2024-02,56929,0,0
E-1125,2026-12,20035,0,0
E-3427,2024-05,"$42,743.00",0,0
E-1077,2024-01,"$43,805.00",0,0
E-3592,02/2025,58431,0,0
E-2779,01/2026,21437,0,0
E-3479,10/2025,"21,119.00",14482,325
E-2825,01/2024,41732,0,0
E-3195,11/2024,"$58,707.00",0,0
E-2886,2025-07,34661,0,0
E-1427,2025-09,"$52,303.00","22,917.00",0
E-3014,03/2024,43859,11747,0
E-2855,2024-12,"$58,443.00",19048,0
E-1752,2025-01,"49,856.00",0,0
E-1056,2024-12,"37,198.00",20099,0
E-2639,2024-01,15562,0,0
E-3066,2025-06,32056,0,0
E-1244,2024-12,32724,0,0
E-1519,2024-04,"$31,806.00",4606,0
E-2835,02/2024,"$19,247.00",0,1673
E-1377,2024-07,46629,0,0
E-3434,2024-02,"$34,451.00",0,0
E-2250,2024-08,52715,0,0
E-1474,2026-08,"32,320.00",0,0
E-1360,2026-01,"49,967.00",0,201
E-3401,2026-08,"$57,332.00",0,0
E-3596,2024-10,"$53,234.00",0,0
E-3084,2026-12,35062,0,0
E-1559,2024-02,16704,0,0
E-1252,2024-08,51563,0,0
E-1394,2024-04,17262,0,0
E-3020,2025-11,"10,231.00","$24,641.00","$1,609.00"
E-3581,2026-01,56125,19513,0
E-2208,01/2025,10022,0,0
E-2864,2026-04,"$33,771.00",0,0
E-2319,2025-05,40249,"10,373.00",0
E-2400,2026-12,"25,285.00",0,240
E-1892,2024-06,27040,0,0
E-1102,2024-07,"$8,316.00",6268,0
E-2198,2024-06,"$18,597.00","$2,888.00",0
E-1035,04/2025,37958,"$20,001.00",0
E-2635,2026-12,38120,0,0
E-2717,2024-07,"$47,183.00",0,0
E-1923,2026-11,"40,860.00",0,0
E-3553,2024-06,"$22,399.00","16,189.00",0
E-2426,2026-07,"$40,963.00","$3,587.00",444.00
E-2892,2026-08,"$49,091.00",0,$488.00
E-1318,2024-11,53446,0,0
E-3271,2024-12,"$19,098.00",0,0
E-1850,2025-12,"$48,050.00",0,0
E-3053,05/2026,"23,465.00",0,0
E-1857,2026-08,"23,967.00",0,0
E-2846,2024-04,"48,819.00",0,0
E-1677,2026-05,44546,0,0
E-1348,2024-02,27228,0,0
E-3273,11/2026,"39,455.00",0,0
E-2962,2026-09,"37,857.00",0,0
E-1944,05/2024,"$40,204.00",0,157.00
E-2665,2026-02,"$27,396.00",11141,0
E-1879,09/2025,56603,0,0
E-2903,2025-04,27583,0,0
E-3067,2025-05,"$27,192.00",0,0
E-1599,2025-01,40579,0,0
E-2194,2026-05,"38,044.00",26960,0
E-2867,2026-04,"$55,220.00",0,0
E-2774,2026-05,55947,"$17,405.00",0
E-2945,2026-04,"16,619.00",0,0
E-1436,2024-04,5011,0,0
E-2697,2025-09,"$44,705.00",0,0
E-3442,2025-12,58121,12301,0
E-3471,03/2025,"21,120.00",0,"1,208.00"
E-3071,2024-07,"$49,878.00",0,0
E-1439,2026-06,"$25,835.00",0,0
E-1428,2024-08,55911,0,0
E-2593,2026-01,33272,"18,968.00",215
E-3454,01/2025,15513,0,0
E-1383,2025-08,14166,0,0
E-1409,2024-08,"27,868.00",0,0
E-2411,2024-05,6951,0,0
E-3374,2024-10,12588,0,0
E-3129,2024-05,"$13,892.00",0,0
E-2973,2025-09,"30,728.00",0,0
E-2719,2025-10,"36,322.00",0,0
E-1927,2024-04,35585,0,0
E-2607,2025-10,"41,032.00",0,0
E-2662,2024-06,51119,23733,0
E-3098,07/2024,"23,263.00",0,0
E-1822,2024-02,"$48,993.00",0,0
E-2197,2024-03,8800,0,537
E-3083,05/2024,"$12,743.00",0,0
E-1748,11/2026,"52,913.00","$13,310.00",0
E-3100,2025-02,"56,625.00","2,906.00",0
E-3047,2026-06,"42,629.00",0,0
E-1088,06/2026,19519,0,0
E-2989,2024-02,"$28,105.00",7222,0
E-3026,2025-09,8238,0,0
