txn_id,from_subsidiary,to_subsidiary,amount,date,description
IT-62,retail,retail,1653178,09/25/2025,租金结算
IT-63,retail,mfg,883447,2025-11-12,内部采购
IT-64,mfg,saas,467918,01/02/2025,IT 支持费
IT-65,saas,saas,697462,07/06/2026,IT 支持费
IT-66,mfg,retail,56945,2026-07-23,IT 支持费
IT-67,retail,retail,1896066,2026-12-05,内部采购
IT-68,retail,mfg,"$1,722,246.00",26-03-2025,物流费
IT-69,mfg,mfg,"$1,278,744.00",11/09/2026,服务费分摊
IT-70,saas,retail,"286 816,00",2025-03-03,服务费分摊
IT-71,saas,saas,499399,2026-02-16,IT 支持费
IT-72,saas,mfg,1053868,11/04/2025,物流费
IT-73,saas,mfg,701 923,2025-07-22,IT 支持费
IT-74,retail,saas,"$1,870,429.00",07/15/2025,内部采购
IT-75,mfg,saas,"$1,145,293.00",2025-02-15,服务费分摊
IT-76,saas,retail,319778,09/08/2026,租金结算
IT-77,saas,mfg,755046,10/09/2026,租金结算
IT-78,mfg,mfg,459925,2026-10-26,租金结算
IT-79,saas,saas,1 300 807,2026-10-15,物流费
IT-80,saas,saas,"$1,760,738.00",12/10/2026,IT 支持费
IT-81,mfg,saas,"183 417,00",2025-06-14,服务费分摊
IT-82,saas,saas,"1 348 851,00",04-03-2025,内部采购
IT-83,retail,retail,"23 569,00",12-07-2026,物流费
IT-84,mfg,retail,"$1,237,295.00",2025-01-07,物流费
IT-85,retail,saas,1157127,2026-07-22,内部采购
IT-86,saas,saas,831901,27-04-2026,物流费
IT-87,saas,retail,"$676,586.00",2026-09-24,服务费分摊
IT-88,mfg,mfg,"$960,228.00",2025-12-10,物流费
IT-89,retail,retail,56 932,11-02-2026,物流费
IT-90,saas,saas,"$26,131.00",11-02-2025,内部采购
IT-91,mfg,saas,319720,2025-12-10,租金结算
IT-92,mfg,saas,130 814,2026-09-02,内部采购
IT-93,retail,saas,1684976,2026-04-14,租金结算
IT-94,saas,saas,1150531,12/21/2025,租金结算
IT-95,retail,retail,1 320 984,2026-12-18,服务费分摊
IT-96,saas,retail,476286,2025-09-20,内部采购
IT-97,saas,retail,"$329,753.00",2025-12-06,IT 支持费
IT-98,saas,saas,1230448,11/14/2026,服务费分摊
IT-99,mfg,mfg,280935,10/05/2026,IT 支持费
IT-100,mfg,saas,543 637,12/01/2026,服务费分摊
IT-101,saas,saas,"536 048,00",02/10/2026,内部采购
IT-102,saas,saas,1310256,2026-10-13,内部采购
IT-103,retail,saas,1667163,12/19/2025,物流费
IT-104,retail,retail,"$1,834,820.00",08/24/2025,服务费分摊
IT-105,mfg,retail,1855454,07/10/2026,IT 支持费
IT-106,saas,mfg,"$208,676.00",07-04-2025,内部采购
IT-107,mfg,mfg,848901,12-03-2025,服务费分摊
IT-108,saas,saas,"$1,546,024.00",2025-05-20,IT 支持费
IT-109,retail,mfg,684552,2025-03-21,内部采购
IT-110,mfg,mfg,454381,2026-08-09,物流费
IT-111,mfg,saas,784433,2025-01-08,租金结算
IT-112,retail,saas,200655,10/26/2026,内部采购
IT-113,saas,retail,"861 944,00",12-08-2026,租金结算
IT-114,mfg,mfg,931 287,2026-06-14,租金结算
IT-115,mfg,mfg,540015,2025-04-07,IT 支持费
IT-116,retail,saas,"$1,836,905.00",04/17/2026,服务费分摊
IT-117,retail,retail,"$1,341,314.00",14-09-2025,IT 支持费
IT-118,retail,saas,"401 337,00",04/10/2026,物流费
IT-119,mfg,mfg,1500197,09/12/2025,服务费分摊
IT-120,retail,saas,"$879,391.00",2025-04-18,租金结算
IT-121,mfg,mfg,"$554,784.00",2025-10-08,物流费
IT-122,mfg,mfg,238577,2025-08-12,IT 支持费
IT-123,mfg,mfg,1283826,2025-10-22,IT 支持费
IT-124,mfg,mfg,1999069,2025-09-27,内部采购
IT-125,mfg,saas,"$1,684,244.00",2025-01-10,服务费分摊
IT-126,saas,retail,1554666,2025-01-12,物流费
IT-127,retail,saas,"$700,496.00",2025-06-01,服务费分摊
IT-128,retail,mfg,"$1,809,573.00",10-08-2025,物流费
IT-129,retail,saas,415767,20-02-2026,租金结算
IT-130,retail,retail,878299,10/04/2026,租金结算
IT-131,retail,mfg,1799204,03/04/2026,内部采购
IT-132,retail,saas,265802,10/27/2026,租金结算
IT-133,mfg,mfg,1470715,05/16/2026,服务费分摊
IT-134,saas,mfg,"1 107 800,00",19-03-2026,内部采购
IT-135,retail,mfg,1 983 946,2026-12-01,服务费分摊
IT-136,saas,mfg,465089,2025-09-11,内部采购
IT-137,retail,saas,"$1,904,512.00",02/05/2025,租金结算
IT-138,mfg,mfg,"$334,731.00",06/09/2025,租金结算
IT-139,saas,saas,"$1,140,864.00",2026-02-16,内部采购
IT-140,mfg,mfg,635053,03/22/2025,IT 支持费
IT-141,mfg,mfg,1651459,04-11-2025,租金结算
IT-142,mfg,retail,1662964,01/28/2025,租金结算
IT-143,mfg,saas,"$1,604,629.00",2026-05-09,物流费
IT-144,mfg,mfg,"$353,278.00",2025-09-15,服务费分摊
IT-145,retail,saas,508 244,2026-06-02,租金结算
IT-146,retail,retail,896904,28-01-2026,物流费
IT-147,retail,saas,"$1,971,876.00",2026-12-19,服务费分摊
IT-148,retail,retail,"$597,498.00",06/17/2025,租金结算
IT-149,mfg,mfg,1089591,01/01/2025,租金结算
IT-150,saas,mfg,"856 649,00",08/23/2026,IT 支持费
IT-151,retail,retail,"$22,437.00",2026-06-05,内部采购
IT-152,saas,mfg,"800 457,00",05/09/2025,租金结算
IT-153,retail,saas,1 077 041,2026-03-24,服务费分摊
IT-154,mfg,saas,1373239,2026-08-03,内部采购
IT-155,saas,mfg,50062,2025-09-18,物流费
IT-156,retail,retail,"1 944 361,00",2025-12-28,物流费
IT-157,mfg,mfg,"$1,891,627.00",07/24/2026,内部采购
IT-158,saas,saas,"1 653 801,00",03/26/2025,租金结算
IT-159,saas,retail,951615,2025-12-26,IT 支持费
IT-160,retail,retail,128792,2025-03-02,服务费分摊
IT-161,mfg,mfg,1948519,08/27/2025,租金结算
IT-162,mfg,retail,1 958 588,2026-12-10,物流费
IT-163,saas,saas,1467233,2025-09-07,IT 支持费
IT-164,saas,mfg,"592 879,00",07-08-2026,内部采购
IT-165,saas,mfg,"$521,236.00",2026-10-22,物流费
IT-166,mfg,saas,1637638,27-04-2025,服务费分摊
IT-167,retail,saas,"$1,993,123.00",2025-02-23,IT 支持费
IT-168,retail,saas,1364589,2026-01-10,服务费分摊
IT-169,saas,mfg,1 209 425,04/06/2026,租金结算
IT-170,retail,mfg,1815223,2025-02-16,IT 支持费
IT-171,mfg,mfg,1443430,2026-08-21,租金结算
IT-172,mfg,retail,1604068,18-04-2026,内部采购
IT-173,mfg,saas,1654317,2026-11-17,内部采购
IT-174,retail,saas,1064517,2026-03-14,物流费
IT-175,mfg,saas,1925279,2025-03-15,IT 支持费
IT-176,retail,mfg,"$1,549,468.00",2026-04-24,物流费
IT-177,mfg,mfg,"$469,010.00",28-06-2026,服务费分摊
IT-178,mfg,mfg,1531686,2025-06-14,内部采购
IT-179,mfg,mfg,1043747,2025-06-01,内部采购
IT-180,saas,saas,"$476,853.00",02/27/2026,IT 支持费
IT-181,mfg,mfg,"$287,724.00",2026-04-19,内部采购
IT-182,retail,retail,1965102,2026-08-01,内部采购
IT-183,mfg,retail,1439549,2026-05-12,内部采购
IT-184,retail,saas,"$478,965.00",10/24/2025,IT 支持费
IT-185,retail,saas,663133,12/20/2025,物流费
IT-186,saas,retail,1834369,10-09-2026,内部采购
IT-187,retail,retail,693632,12/17/2025,内部采购
IT-188,saas,saas,"$1,879,770.00",2025-06-13,内部采购
IT-189,mfg,retail,26563,2026-04-26,IT 支持费
IT-190,mfg,mfg,"1 619 098,00",06/15/2026,服务费分摊
IT-191,mfg,retail,1989922,11-06-2025,IT 支持费
IT-192,mfg,retail,"$1,135,394.00",28-08-2025,服务费分摊
IT-193,mfg,mfg,1 128 667,07/08/2026,物流费
IT-194,saas,mfg,"$106,091.00",2026-08-09,租金结算
IT-195,retail,retail,"$1,908,778.00",08/09/2025,服务费分摊
IT-196,retail,mfg,"$76,496.00",12/04/2025,服务费分摊
IT-197,mfg,saas,164474,2025-07-02,内部采购
IT-198,retail,retail,1489490,2025-12-12,租金结算
IT-199,saas,retail,1660462,07-05-2026,IT 支持费
IT-200,mfg,mfg,"$1,868,284.00",2025-11-08,租金结算
