order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-39,CUST-3155,ST-2,,2024-07-01,active,7374
ORD-40,CUST-99999,ST-11,CP-150,2024-09-04,closed,19559
ORD-41,CUST-4616,ST-1,,2024-10-15,CLOSED,"$1,789.00"
ORD-42,CUST-182,ST-15,,2024-02-27,pending,"4,328.00"
ORD-43,CUST-578,ST-12,CP-149,02/18/2024, Active ,"$19,145.00"
ORD-44,CUST-3589,ST-2,,11/18/2024,pending,"$12,173.00"
ORD-45,CUST-4214,ST-7,,04/06/2025,PENDING,"$1,225.00"
ORD-46,CUST-559,ST-24,,2025-10-04,ACTIVE,264.00
ORD-47,CUST-2161,ST-21,CP-15,2026-03-08, Active ,"19,410.00"
ORD-48,CUST-804,ST-10,,2024-12-09,ACTIVE,10192
ORD-49,CUST-3027,ST-2,CP-123,2025-03-01,pending,1013
ORD-50,CUST-3584,ST-6,,03/21/2025, Active ,"$5,205.00"
ORD-51,CUST-4563,ST-1,,2025-03-13,active,14635
ORD-52,CUST-4302,ST-7,,03/25/2025,CLOSED,19897
ORD-53,CUST-99999,ST-6,CP-63,2025-10-15,closed,"$11,498.00"
ORD-54,CUST-1310,ST-10,CP-39,06/27/2024,closed,1660
ORD-55,CUST-2131,ST-22,,07/04/2025, Active ,9294
ORD-56,CUST-3657,ST-19,,2025-02-11,ACTIVE,"$15,393.00"
ORD-57,CUST-3567,ST-7,CP-3,02-10-2026,pending,12955
ORD-58,CUST-2314,ST-13,,2025-01-26,PENDING,"$5,619.00"
ORD-59,CUST-4544,ST-25,,2025-07-07,PENDING,1148
ORD-60,CUST-4304,ST-15,,2026-10-13,active,"$13,983.00"
ORD-61,CUST-2311,ST-18,,09/09/2024,closed,18635
ORD-62,CUST-559,ST-5,CP-33,02-04-2025, Active ,7388
ORD-63,CUST-604,ST-21,,2025-04-14,PENDING,16521
ORD-64,CUST-668,ST-12,,04/24/2025,PENDING,19835
ORD-65,CUST-3544,ST-1,,2026-08-17,pending,"$8,967.00"
ORD-66,CUST-99999,ST-5,CP-24,07/07/2025,ACTIVE,"$16,890.00"
ORD-67,CUST-115,ST-8,,03/24/2025, Active ,$307.00
ORD-68,CUST-4252,ST-8,,2024-12-05,active,"7,755.00"
ORD-69,CUST-766,ST-23,CP-7,09/26/2025, Active ,6074
ORD-70,CUST-3440,ST-21,,2025-01-15,closed,"$9,808.00"
ORD-71,CUST-3270,ST-21,,2025-07-15,ACTIVE,"$13,436.00"
ORD-72,CUST-4325,ST-2,,05/12/2026,ACTIVE,"$9,031.00"
ORD-73,CUST-4109,ST-20,,07/18/2026,closed,14901
ORD-74,CUST-1856,ST-16,,01-05-2026,active,5693
ORD-75,CUST-1769,ST-12,,10/13/2026, Active ,"3,199.00"
ORD-76,CUST-3345,ST-1,,09/12/2025,pending,"2,722.00"
ORD-77,CUST-779,ST-6,CP-28,03/20/2024,pending,8395
ORD-78,CUST-19,ST-10,CP-7,2025-05-16,pending,2714
ORD-79,CUST-99999,ST-4,CP-78,2026-07-10,ACTIVE,"$1,664.00"
ORD-80,CUST-2430,ST-12,,2025-10-03,pending,"$17,458.00"
ORD-81,CUST-4168,ST-24,,25-04-2026,PENDING,14122
ORD-82,CUST-350,ST-14,,01/28/2024,CLOSED,"6,452.00"
ORD-83,CUST-4670,ST-2,,2026-04-05,active,18286
ORD-84,CUST-142,ST-8,CP-137,13-05-2024,active,12852
ORD-85,CUST-2751,ST-23,CP-166,12/18/2025,closed,4596
ORD-86,CUST-2569,ST-25,,01/26/2025,CLOSED,17224
ORD-87,CUST-1996,ST-11,CP-75,04-02-2026, Active ,10605
ORD-88,CUST-2963,ST-2,,11/02/2025,ACTIVE,"$19,014.00"
ORD-89,CUST-4895,ST-10,CP-151,2025-04-13,active,16867
ORD-90,CUST-3017,ST-23,,2024-11-15,closed,"5,755.00"
ORD-91,CUST-2931,ST-17,CP-97,07/06/2024,active,7840
ORD-92,CUST-99999,ST-2,CP-88,2025-06-17,closed,14973
ORD-93,CUST-757,ST-25,,19-03-2025, Active ,5665
ORD-94,CUST-3674,ST-9,,2025-06-09, Active ,2866
ORD-95,CUST-879,ST-7,,22-02-2025,ACTIVE,"14,084.00"
ORD-96,CUST-2117,ST-4,CP-157,12-05-2025,CLOSED,3151
ORD-97,CUST-3080,ST-16,,07/10/2026, Active ,"$17,575.00"
ORD-98,CUST-787,ST-18,,2026-06-04,ACTIVE,"11,057.00"
ORD-99,CUST-2533,ST-22,CP-142,02/27/2025,closed,"$8,506.00"
ORD-100,CUST-4692,ST-4,,09/05/2026,ACTIVE,4764
ORD-101,CUST-3008,ST-6,CP-48,2025-10-25,pending,19332
ORD-102,CUST-3053,ST-8,,2026-10-26, Active ,"$1,784.00"
ORD-103,CUST-4637,ST-8,,2024-03-06, Active ,10036
ORD-104,CUST-2894,ST-9,,2026-04-09,PENDING,"19,755.00"
ORD-105,CUST-99999,ST-23,CP-73,2025-04-26,CLOSED,"$2,618.00"
ORD-106,CUST-3089,ST-3,,2026-04-09,CLOSED,"$19,010.00"
ORD-107,CUST-3406,ST-23,,10/03/2025,CLOSED,6962
ORD-108,CUST-2163,ST-21,,12/04/2026,PENDING,2442
ORD-109,CUST-3110,ST-19,CP-56,2025-12-28, Active ,"2,403.00"
ORD-110,CUST-1506,ST-9,,2025-03-11,PENDING,267
ORD-111,CUST-597,ST-13,,2025-11-28,closed,14688
ORD-112,CUST-1954,ST-3,CP-97,2024-12-28, Active ,"$15,371.00"
ORD-113,CUST-4236,ST-6,,2024-05-23,active,"$16,739.00"
ORD-114,CUST-210,ST-3,,09/06/2025,pending,11830
ORD-115,CUST-4892,ST-22,CP-194,2026-08-21,ACTIVE,13310
ORD-116,CUST-376,ST-2,,2024-12-18, Active ,"$2,901.00"
ORD-117,CUST-1895,ST-13,,24-12-2026,ACTIVE,"$19,257.00"
ORD-118,CUST-99999,ST-25,,04/28/2024, Active ,"$19,048.00"
ORD-119,CUST-721,ST-4,,10/09/2025,closed,"$9,586.00"
ORD-120,CUST-3335,ST-1,,08/11/2024,pending,"$2,697.00"
ORD-121,CUST-4579,ST-22,,10/04/2026, Active ,"$1,414.00"
ORD-122,CUST-4551,ST-17,,28-08-2026,CLOSED,16268
ORD-123,CUST-4300,ST-16,,11/24/2025,pending,"$2,812.00"
ORD-124,CUST-455,ST-6,,2025-11-25,PENDING,1321
ORD-125,CUST-1609,ST-15,CP-91,2026-09-19,CLOSED,$572.00
ORD-126,CUST-3590,ST-20,,23-04-2025,pending,11309
ORD-127,CUST-3268,ST-22,,2024-11-07, Active ,9385
ORD-128,CUST-878,ST-18,,2024-02-28,pending,"$2,221.00"
ORD-129,CUST-165,ST-22,CP-87,09/08/2025,CLOSED,"$1,368.00"
ORD-130,CUST-3157,ST-3,CP-174,03-10-2026,CLOSED,13675
ORD-131,CUST-99999,ST-9,,2025-10-25,PENDING,"$19,794.00"
ORD-132,CUST-633,ST-1,,2025-03-14,closed,19931
ORD-133,CUST-3265,ST-4,,2026-11-13,ACTIVE,13732
ORD-134,CUST-2039,ST-15,,2024-02-12,pending,"14,081.00"
ORD-135,CUST-4108,ST-2,,14-12-2024,ACTIVE,777.00
ORD-136,CUST-4570,ST-17,,2024-03-01,ACTIVE,12969
ORD-137,CUST-309,ST-3,,2024-09-23,PENDING,18212
ORD-138,CUST-430,ST-5,,2025-08-04,pending,"2,113.00"
ORD-139,CUST-706,ST-14,CP-57,2025-10-07,PENDING,"14,424.00"
ORD-140,CUST-3865,ST-19,,04-12-2025,ACTIVE,11472
ORD-141,CUST-1041,ST-21,,06/01/2026,ACTIVE,14632
ORD-142,CUST-2749,ST-8,,2026-04-04,active,"3,897.00"
ORD-143,CUST-4809,ST-2,CP-96,2025-05-01,closed,"$13,497.00"
ORD-144,CUST-99999,ST-24,CP-139,2026-07-10,closed,6766
ORD-145,CUST-1606,ST-12,,2024-11-18,active,"$6,576.00"
ORD-146,CUST-3705,ST-24,CP-92,28-01-2025,ACTIVE,19729
ORD-147,CUST-1235,ST-5,CP-94,2026-08-19,PENDING,"$6,671.00"
ORD-148,CUST-869,ST-24,,2025-07-25,CLOSED,13437
ORD-149,CUST-3794,ST-9,,10/11/2024,pending,"$12,190.00"
ORD-150,CUST-425,ST-9,,06/05/2025,pending,"$19,372.00"
ORD-151,CUST-3597,ST-9,,05/10/2025,PENDING,8491
ORD-152,CUST-2996,ST-11,,28-03-2026,closed,11178
ORD-153,CUST-1915,ST-14,,11-02-2025,CLOSED,9778
ORD-154,CUST-863,ST-13,,10/06/2025,ACTIVE,"8,456.00"
ORD-155,CUST-4231,ST-7,,2026-01-08,pending,"17,374.00"
ORD-156,CUST-324,ST-3,,04/21/2025,PENDING,711
ORD-157,CUST-99999,ST-20,CP-39,04-01-2026,pending,2893
ORD-158,CUST-408,ST-10,,10/23/2026,pending,"$15,872.00"
ORD-159,CUST-3528,ST-21,CP-116,2025-02-06,active,10471
ORD-160,CUST-4339,ST-18,,2025-04-20, Active ,144
ORD-161,CUST-1898,ST-3,CP-76,15-09-2026,active,"$10,280.00"
ORD-162,CUST-3769,ST-9,CP-59,2024-02-25,closed,952
ORD-163,CUST-841,ST-25,CP-137,2024-04-25,active,"8,842.00"
ORD-164,CUST-376,ST-18,,2026-11-06,ACTIVE,"$5,191.00"
ORD-165,CUST-4058,ST-16,CP-151,2024-09-25,active,"$9,767.00"
ORD-166,CUST-4114,ST-20,,2026-05-24,PENDING,9045
ORD-167,CUST-800,ST-6,,2025-11-11,pending,"$14,596.00"
ORD-168,CUST-1025,ST-22,CP-199,06/01/2024,CLOSED,10465
ORD-169,CUST-2087,ST-5,,04/18/2024, Active ,"$14,452.00"
ORD-170,CUST-99999,ST-6,,2026-04-15,PENDING,"$17,370.00"
ORD-171,CUST-4031,ST-23,,21-05-2025, Active ,15620
ORD-172,CUST-1967,ST-8,CP-33,20-02-2024,CLOSED,16044
ORD-173,CUST-416,ST-2,,2026-05-21, Active ,"17,691.00"
ORD-174,CUST-1490,ST-1,,2026-02-15,active,5201
ORD-175,CUST-33,ST-1,CP-137,2024-11-10,closed,"$5,732.00"
ORD-176,CUST-524,ST-22,CP-82,09/08/2026,PENDING,"$15,819.00"
ORD-177,CUST-2914,ST-16,,09/17/2024,CLOSED,6817
ORD-178,CUST-4114,ST-12,CP-116,01/05/2024, Active ,"$16,231.00"
ORD-179,CUST-911,ST-13,,2026-08-11,pending,8026
ORD-180,CUST-1673,ST-2,CP-66,06/19/2024,closed,16039
ORD-181,CUST-3956,ST-20,,2026-06-11,pending,"19,049.00"
ORD-182,CUST-666,ST-15,CP-141,01/18/2025,pending,"$9,344.00"
ORD-183,CUST-99999,ST-10,,10/26/2026,CLOSED,5428
ORD-184,CUST-2487,ST-18,,2025-05-22,PENDING,685
ORD-185,CUST-363,ST-18,,05/19/2025,CLOSED,3595
ORD-186,CUST-2756,ST-17,,05/25/2024,active,7374
ORD-187,CUST-1036,ST-18,CP-80,2024-05-19,active,"5,730.00"
ORD-188,CUST-1425,ST-3,,2024-03-21, Active ,3657
ORD-189,CUST-4715,ST-6,,03-10-2025,closed,"12,823.00"
ORD-190,CUST-2475,ST-13,,2026-01-09,PENDING,"$18,906.00"
ORD-191,CUST-3694,ST-10,,2024-11-11,CLOSED,6852
ORD-192,CUST-2509,ST-17,,14-07-2026,pending,17721
ORD-193,CUST-3415,ST-11,,2025-08-17,ACTIVE,10365
ORD-194,CUST-842,ST-3,,24-03-2024, Active ,"6,059.00"
ORD-195,CUST-4462,ST-10,,2024-07-22,CLOSED,"3,314.00"
ORD-196,CUST-99999,ST-8,,23-09-2026,active,"$18,919.00"
ORD-197,CUST-4043,ST-24,,2025-04-28,closed,8339
ORD-198,CUST-510,ST-5,,20-11-2025,CLOSED,1481
ORD-199,CUST-1935,ST-19,,2026-12-25, Active ,9457
ORD-200,CUST-2903,ST-17,CP-71,2024-05-04, Active ,"$6,396.00"
ORD-201,CUST-2823,ST-13,,2026-07-03,ACTIVE,"$15,338.00"
ORD-202,CUST-4707,ST-8,,2025-12-02,ACTIVE,"18,529.00"
ORD-203,CUST-1560,ST-19,,2024-03-22,closed,"$18,387.00"
ORD-204,CUST-181,ST-22,,2025-04-10,PENDING,3163
ORD-205,CUST-1456,ST-23,,2025-12-03,closed,"$12,387.00"
ORD-206,CUST-186,ST-15,CP-172,2026-07-20,CLOSED,13574
ORD-207,CUST-3977,ST-24,CP-151,09/25/2025,active,1256
ORD-208,CUST-1750,ST-17,,21-06-2024,active,1015
ORD-209,CUST-99999,ST-22,CP-108,2025-11-07,PENDING,7045
ORD-210,CUST-4790,ST-4,,07/17/2026,pending,"$2,464.00"
ORD-211,CUST-2756,ST-16,,07-09-2025,closed,"$15,570.00"
ORD-212,CUST-3088,ST-17,CP-167,21-01-2025,closed,16616
ORD-213,CUST-1894,ST-5,,12-08-2025,closed,"$2,062.00"
ORD-214,CUST-4080,ST-19,CP-68,27-05-2025,pending,"16,073.00"
ORD-215,CUST-405,ST-3,CP-24,2024-11-11,ACTIVE,"3,899.00"
ORD-216,CUST-2114,ST-23,CP-16,2026-03-10,active,13881
ORD-217,CUST-2759,ST-13,,2025-09-13,CLOSED,11354
ORD-218,CUST-901,ST-13,,2026-07-11,active,"18,396.00"
ORD-219,CUST-2136,ST-4,,08/24/2026,ACTIVE,9423
ORD-220,CUST-4776,ST-16,CP-187,15-11-2025,PENDING,16979
ORD-221,CUST-2053,ST-8,CP-149,2024-11-25,active,18772
ORD-222,CUST-99999,ST-24,,03-03-2025,closed,"$11,906.00"
ORD-223,CUST-4034,ST-18,CP-67,04/02/2024,closed,6628
ORD-224,CUST-4629,ST-12,,12-11-2025,ACTIVE,16017
ORD-225,CUST-1822,ST-7,,06/25/2024,PENDING,13860
ORD-226,CUST-2374,ST-11,,2025-08-09,active,"3,406.00"
ORD-227,CUST-1824,ST-13,,10-01-2026,pending,4986
ORD-228,CUST-308,ST-19,CP-24,2025-01-27,closed,"6,088.00"
ORD-229,CUST-3059,ST-3,CP-188,2025-12-04, Active ,2432
ORD-230,CUST-2678,ST-1,,2025-09-13,pending,"$19,157.00"
ORD-231,CUST-274,ST-1,CP-191,08/06/2024,PENDING,"12,865.00"
ORD-232,CUST-2873,ST-10,,09-07-2025,closed,11748
ORD-233,CUST-3786,ST-24,CP-41,03/26/2026,pending,19094
ORD-234,CUST-4619,ST-16,,2025-03-17,active,"$3,825.00"
ORD-235,CUST-99999,ST-7,,2025-08-14,CLOSED,13117
ORD-236,CUST-2847,ST-21,CP-52,2024-04-10,active,3380
ORD-237,CUST-898,ST-10,,02/10/2026,ACTIVE,10263
ORD-238,CUST-2751,ST-23,,02/28/2026,pending,"$4,113.00"
ORD-239,CUST-2729,ST-15,,2026-10-26,PENDING,9152
ORD-240,CUST-1184,ST-17,,05/25/2026,closed,"12,187.00"
ORD-241,CUST-4806,ST-3,,2026-05-24, Active ,5214
ORD-242,CUST-1771,ST-7,,2024-10-27, Active ,8932
ORD-243,CUST-4470,ST-17,CP-74,08/02/2025,ACTIVE,12107
ORD-244,CUST-1381,ST-19,,13-11-2025,pending,17464
ORD-245,CUST-1400,ST-2,,28-12-2025,pending,10953
ORD-246,CUST-4038,ST-23,,05-04-2024,pending,18613
ORD-247,CUST-3251,ST-14,,2026-02-17, Active ,16357
ORD-248,CUST-99999,ST-22,,03/15/2026,ACTIVE,17973
ORD-249,CUST-118,ST-6,,04/13/2025,pending,14172
ORD-250,CUST-1522,ST-24,CP-183,2025-07-04,PENDING,"$5,465.00"
ORD-251,CUST-3996,ST-3,CP-165,07/11/2025,pending,5026
ORD-252,CUST-820,ST-2,,07/03/2024,PENDING,"9,680.00"
ORD-253,CUST-711,ST-25,,28-03-2026,ACTIVE,"3,346.00"
ORD-254,CUST-3057,ST-4,,01/20/2025,pending,12074
ORD-255,CUST-3686,ST-11,CP-51,2024-03-09,ACTIVE,13093
ORD-256,CUST-4768,ST-18,,09/25/2026,closed,"16,386.00"
ORD-257,CUST-3446,ST-11,,20-04-2025,PENDING,3247
ORD-258,CUST-2028,ST-6,CP-25,05/01/2026,ACTIVE,"17,569.00"
ORD-259,CUST-4566,ST-1,,2026-09-25,closed,"7,289.00"
ORD-260,CUST-1561,ST-4,,2026-05-07,PENDING,19270
ORD-261,CUST-99999,ST-4,,11/27/2024, Active ,"1,641.00"
ORD-262,CUST-3623,ST-1,,06/09/2025,pending,16648
ORD-263,CUST-4005,ST-4,,05/10/2024,PENDING,13951
ORD-264,CUST-586,ST-1,,2024-08-05,ACTIVE,"2,672.00"
ORD-265,CUST-1354,ST-8,,2026-07-09, Active ,13631
ORD-266,CUST-4472,ST-19,,2026-07-02, Active ,"18,323.00"
ORD-267,CUST-467,ST-21,CP-153,13-08-2024,closed,2820
ORD-268,CUST-3651,ST-23,,2025-03-01,pending,"$4,983.00"
ORD-269,CUST-2085,ST-24,,2025-03-11,pending,7119
ORD-270,CUST-4945,ST-6,CP-139,2025-03-20,ACTIVE,"17,149.00"
ORD-271,CUST-3813,ST-21,,03/03/2026,CLOSED,15758
ORD-272,CUST-1551,ST-5,,12-09-2025,ACTIVE,"12,796.00"
ORD-273,CUST-3491,ST-1,CP-74,2026-10-25,pending,9681
ORD-274,CUST-99999,ST-24,,16-07-2025,ACTIVE,"14,245.00"
ORD-275,CUST-4038,ST-2,,2024-08-10,closed,2611
ORD-276,CUST-4991,ST-4,CP-14,03/01/2024,pending,19280
ORD-277,CUST-439,ST-22,CP-33,2024-10-18,active,19689
ORD-278,CUST-89,ST-10,,2026-12-18,active,"$8,168.00"
ORD-279,CUST-98,ST-16,CP-134,11/04/2026,CLOSED,"9,608.00"
ORD-280,CUST-1108,ST-14,,20-03-2026,active,19938
ORD-281,CUST-4879,ST-16,,2025-10-10,closed,"$12,692.00"
ORD-282,CUST-7,ST-17,,2026-09-26, Active ,"$3,442.00"
ORD-283,CUST-2957,ST-6,,2026-12-17,ACTIVE,4230
ORD-284,CUST-1159,ST-5,,04/28/2024,closed,11553
ORD-285,CUST-55,ST-13,,05/19/2026,ACTIVE,18129
ORD-286,CUST-843,ST-10,,2025-05-13,ACTIVE,"$3,514.00"
ORD-287,CUST-99999,ST-6,,24-09-2026,closed,13231
ORD-288,CUST-2048,ST-21,,28-10-2026,pending,5691
ORD-289,CUST-1754,ST-19,,2024-01-07,pending,17137
ORD-290,CUST-2100,ST-13,,06/24/2026, Active ,15239
ORD-291,CUST-1402,ST-15,CP-115,09/20/2025,active,18074
ORD-292,CUST-4758,ST-16,CP-163,07-11-2024,closed,"17,636.00"
ORD-293,CUST-3479,ST-19,,01/09/2026,ACTIVE,8522
ORD-294,CUST-1732,ST-21,,26-02-2026,CLOSED,"$7,990.00"
ORD-295,CUST-2472,ST-13,,11/02/2025, Active ,1564
ORD-296,CUST-4107,ST-6,,2026-12-15,pending,"7,140.00"
ORD-297,CUST-2894,ST-22,,23-03-2024,PENDING,12106
ORD-298,CUST-2025,ST-8,CP-75,18-01-2026,closed,5565
ORD-299,CUST-3364,ST-10,CP-172,04/13/2025,active,"$6,639.00"
ORD-300,CUST-99999,ST-25,,2025-01-18, Active ,5228
ORD-301,CUST-3684,ST-2,,05/18/2024,pending,"3,613.00"
ORD-302,CUST-3786,ST-16,,2024-10-01,PENDING,14482
ORD-303,CUST-1898,ST-25,CP-32,2025-05-13,closed,"17,985.00"
ORD-304,CUST-379,ST-16,,06-05-2024,CLOSED,"$2,784.00"
ORD-305,CUST-1715,ST-1,,01-08-2025,CLOSED,"1,505.00"
ORD-306,CUST-1660,ST-24,,28-03-2026,pending,"9,190.00"
ORD-307,CUST-1550,ST-22,CP-111,04-05-2024,ACTIVE,15212
ORD-308,CUST-695,ST-7,CP-36,06-03-2024, Active ,18913
ORD-309,CUST-2301,ST-9,,2026-07-12,CLOSED,"$1,737.00"
ORD-310,CUST-3480,ST-19,,2024-04-10,PENDING,2944
ORD-311,CUST-4125,ST-7,,11/03/2025,active,14540
ORD-312,CUST-3416,ST-17,,12-01-2026,CLOSED,16641
ORD-313,CUST-99999,ST-4,,2024-01-04,CLOSED,"$8,903.00"
ORD-314,CUST-376,ST-22,CP-124,2024-12-14,active,3876
ORD-315,CUST-2290,ST-7,CP-176,2025-10-16,closed,"11,573.00"
ORD-316,CUST-3407,ST-22,,2024-07-24,CLOSED,18532
ORD-317,CUST-2186,ST-22,CP-165,20-06-2024, Active ,5433
ORD-318,CUST-700,ST-9,,2026-06-14,pending,19151
ORD-319,CUST-592,ST-22,,02/06/2026,pending,17516
ORD-320,CUST-1034,ST-9,,03/03/2024,pending,1162
ORD-321,CUST-668,ST-6,,07/26/2026,ACTIVE,3346
ORD-322,CUST-294,ST-12,,10/18/2024,closed,"$4,135.00"
ORD-323,CUST-860,ST-17,,2025-09-18,PENDING,"$13,213.00"
ORD-324,CUST-4225,ST-9,CP-187,16-08-2026,closed,"$11,610.00"
ORD-325,CUST-1468,ST-21,CP-156,05/04/2025, Active ,"2,957.00"
ORD-326,CUST-99999,ST-24,,2026-09-03, Active ,9031
ORD-327,CUST-250,ST-11,CP-199,2024-09-28,CLOSED,13849
ORD-328,CUST-2532,ST-5,,10/22/2025,pending,"12,076.00"
ORD-329,CUST-646,ST-11,,07/25/2025,pending,"$15,829.00"
ORD-330,CUST-3391,ST-7,,2025-09-24,ACTIVE,9713
ORD-331,CUST-2167,ST-16,,12/12/2026,closed,"6,369.00"
ORD-332,CUST-2951,ST-7,,11/04/2024,PENDING,"$16,385.00"
ORD-333,CUST-1692,ST-18,,15-10-2024, Active ,18730
ORD-334,CUST-4402,ST-6,,12/15/2024,ACTIVE,9766
ORD-335,CUST-3836,ST-23,,2024-10-23,closed,"$4,270.00"
ORD-336,CUST-1540,ST-21,,21-10-2026, Active ,13906
ORD-337,CUST-4306,ST-24,,2026-09-19, Active ,"$1,186.00"
ORD-338,CUST-3702,ST-1,,02/06/2026,active,"10,210.00"
ORD-339,CUST-99999,ST-18,,10/09/2025,closed,"$5,303.00"
ORD-340,CUST-3799,ST-25,,2026-05-11,CLOSED,3620
ORD-341,CUST-2268,ST-18,CP-28,03/02/2024,CLOSED,19568
ORD-342,CUST-767,ST-19,CP-177,07/19/2024,CLOSED,"6,612.00"
ORD-343,CUST-4930,ST-6,,06/12/2026, Active ,"$12,885.00"
ORD-344,CUST-3813,ST-21,,2026-03-08,closed,"$6,648.00"
ORD-345,CUST-719,ST-18,,2026-04-08, Active ,10425
ORD-346,CUST-3545,ST-11,CP-166,2024-12-20,active,"19,187.00"
ORD-347,CUST-4928,ST-9,,12/15/2025,closed,"$18,895.00"
ORD-348,CUST-3311,ST-2,,20-08-2026,pending,"$11,597.00"
ORD-349,CUST-3244,ST-9,,2026-03-08,closed,14671
ORD-350,CUST-4648,ST-8,,08-12-2025,ACTIVE,"$14,636.00"
ORD-351,CUST-168,ST-13,,2026-12-20,closed,13322
ORD-352,CUST-99999,ST-11,,2025-02-22,CLOSED,"$11,189.00"
ORD-353,CUST-2504,ST-15,,2025-06-05,CLOSED,"17,337.00"
ORD-354,CUST-704,ST-20,,07-10-2024, Active ,15878
ORD-355,CUST-3804,ST-1,,2025-06-03,closed,5684
ORD-356,CUST-4212,ST-19,,2024-11-12,active,242
ORD-357,CUST-632,ST-6,,05/19/2024,CLOSED,16562
ORD-358,CUST-283,ST-12,,11/25/2025,CLOSED,"12,338.00"
ORD-359,CUST-1605,ST-6,CP-162,05/17/2026,active,4238
ORD-360,CUST-3621,ST-2,,04/23/2024, Active ,"9,395.00"
ORD-361,CUST-2006,ST-14,,2025-10-11,pending,319
ORD-362,CUST-851,ST-17,,2026-03-15,closed,"10,314.00"
ORD-363,CUST-2916,ST-17,CP-36,2024-01-19,PENDING,$665.00
ORD-364,CUST-769,ST-6,CP-14,06-08-2025,active,"1,883.00"
ORD-365,CUST-99999,ST-23,,27-10-2026,CLOSED,18861
ORD-366,CUST-54,ST-20,,2026-09-14, Active ,11445
ORD-367,CUST-1444,ST-8,,09-11-2024,pending,"$5,861.00"
ORD-368,CUST-4238,ST-5,,2024-02-14,ACTIVE,1595
ORD-369,CUST-676,ST-18,CP-3,2024-09-03,ACTIVE,"$2,150.00"
ORD-370,CUST-1119,ST-17,,2026-05-16,active,17297
ORD-371,CUST-193,ST-15,,2025-09-14,PENDING,"$8,013.00"
ORD-372,CUST-1016,ST-7,CP-8,2024-07-19,closed,3965
ORD-373,CUST-3284,ST-15,CP-99,01-02-2026,ACTIVE,19769
ORD-374,CUST-3408,ST-15,,09/12/2024,active,19297
ORD-375,CUST-4572,ST-23,,2025-04-07,pending,"$10,101.00"
ORD-376,CUST-1826,ST-10,CP-29,2026-08-01,ACTIVE,"$15,296.00"
ORD-377,CUST-1302,ST-1,CP-148,2026-04-20,closed,10762
ORD-378,CUST-99999,ST-10,,24-07-2026,PENDING,"$1,796.00"
ORD-379,CUST-1207,ST-4,CP-189,07/03/2026,PENDING,13007
