price_id,product_id,effective_date,price
PR-170,R-1582,21-05-2025,"$5,046.00"
PR-171,R-1169,17-02-2025,3422
PR-172,REF-1360,2025-05-25,2233
PR-173,MD-1576,19-02-2026,"$1,412.00"
PR-174,R-1765,03/23/2026,4378
PR-175,SKU1180,09/09/2025,5177
PR-176,REF-1070,03/20/2024,"$2,699.00"
PR-177,SKU1354,14-10-2025,4137
PR-178,REF-1592,15-09-2026,$350.00
PR-179,SKU1468,12-04-2026,"2,118.00"
PR-180,MD-1750,03-01-2024,62
PR-181,MD-1557,2024-04-15,4693
PR-182,REF-1100,04/13/2024,"$1,449.00"
PR-183,MD-1700,03-01-2024,"$4,283.00"
PR-184,MD-1335,2026-09-15,4714
PR-185,R-1135,04/25/2025,"1,761.00"
PR-186,SKU1296,28-01-2026,4538
PR-187,REF-1509,2024-02-01,330
PR-188,REF-1368,10/08/2024,3368
PR-189,R-1383,2025-11-13,1316
PR-190,REF-1639,11/26/2026,"$2,598.00"
PR-191,MD-1731,09-02-2024,"$4,616.00"
PR-192,REF-1599,2026-05-20,1184
PR-193,SKU1431,07-06-2024,257
PR-194,SKU1760,12/25/2025,3359
PR-195,R-1402,01/17/2024,"$4,788.00"
PR-196,MD-1097,2024-07-16,1795
PR-197,R-1799,03/04/2026,"4,068.00"
PR-198,SKU1466,2024-01-21,2441
PR-199,R-1620,02/28/2026,3878
PR-200,R-1692,01/03/2025,248
PR-201,R-1494,02-02-2026,"$1,227.00"
PR-202,MD-1377,2026-04-11,1720
PR-203,REF-1024,2026-10-16,"3,659.00"
PR-204,R-1415,10/14/2026,2145
PR-205,R-1721,28-10-2025,189
PR-206,R-1739,2024-01-10,"$3,217.00"
PR-207,R-1657,2025-07-02,"$3,336.00"
PR-208,MD-1679,2024-12-05,"5,106.00"
PR-209,REF-1039,13-10-2024,279.00
PR-210,MD-1189,2024-07-25,2702
PR-211,MD-1028,2024-07-15,"$4,802.00"
PR-212,REF-1665,20-04-2026,3761
PR-213,REF-1796,13-04-2026,4500
PR-214,REF-1671,2026-12-20,2293
PR-215,REF-1191,01/16/2026,1280
PR-216,SKU1145,01/12/2024,1443
PR-217,REF-1380,01/28/2025,988
PR-218,REF-1386,03/07/2025,"$5,080.00"
PR-219,R-1653,07-12-2024,68
PR-220,MD-1104,2024-11-23,784
PR-221,MD-1104,12/21/2026,"5,173.00"
PR-222,MD-1601,2026-01-25,4657
PR-223,R-1516,09/07/2024,409
PR-224,SKU1752,27-02-2025,"$3,435.00"
PR-225,MD-1439,2026-12-10,831
PR-226,REF-1694,2024-10-25,236
PR-227,R-1401,2025-12-06,"1,334.00"
PR-228,REF-1514,2026-03-16,"$3,160.00"
PR-229,MD-1469,08-04-2025,179
PR-230,R-1673,06/07/2026,"2,899.00"
PR-231,MD-1101,04/07/2025,"$2,299.00"
PR-232,MD-1049,06/26/2025,$821.00
PR-233,MD-1131,2026-02-01,689
PR-234,R-1067,2025-06-17,101
PR-235,SKU1057,03/09/2025,247
PR-236,R-1115,17-05-2025,2976
PR-237,SKU1710,28-11-2025,4908
PR-238,MD-1413,01/15/2025,"$2,814.00"
PR-239,SKU1228,07/16/2026,518
PR-240,SKU1443,09/28/2026,"2,686.00"
PR-241,SKU1643,12/21/2026,4760
PR-242,MD-1666,04/22/2024,1543
PR-243,R-1723,15-01-2024,4323
PR-244,REF-1071,01/07/2026,"$2,532.00"
PR-245,REF-1464,01/22/2025,1039
PR-246,SKU1466,04/26/2024,$858.00
PR-247,MD-1548,04/13/2025,1408
PR-248,R-1352,2026-10-16,"$4,780.00"
PR-249,REF-1689,2024-10-17,993
PR-250,SKU1144,04/28/2025,$512.00
PR-251,MD-1750,2024-07-03,"$4,863.00"
PR-252,R-1489,04/13/2025,45
PR-253,SKU1419,28-01-2025,4313
PR-254,MD-1270,2025-11-12,"1,151.00"
PR-255,MD-1163,12/03/2026,"2,079.00"
PR-256,REF-1437,2024-01-11,3843
PR-257,R-1337,02/28/2026,629
PR-258,MD-1350,08/28/2025,"$1,663.00"
PR-259,R-1691,2025-11-09,4987
PR-260,REF-1223,2025-03-25,3368
PR-261,SKU1203,2024-06-13,306
PR-262,R-1273,05/11/2024,330
PR-263,R-1031,2024-08-24,2521
PR-264,MD-1261,05/18/2026,"3,753.00"
PR-265,R-1375,2026-05-09,3104
PR-266,MD-1037,11/09/2026,"$1,464.00"
PR-267,SKU1382,02/16/2025,1223
PR-268,REF-1463,2024-12-20,1991
PR-269,MD-1792,20-01-2026,3613
PR-270,REF-1688,2024-08-23,"2,462.00"
PR-271,SKU1419,2024-03-26,662
PR-272,REF-1694,2026-03-12,"2,666.00"
PR-273,MD-1234,23-11-2025,584
PR-274,SKU1507,2026-07-13,533.00
PR-275,SKU1742,01/19/2026,616.00
PR-276,R-1264,05-06-2024,"$4,047.00"
PR-277,SKU1606,2025-05-21,2109
PR-278,MD-1455,2025-05-19,3473
PR-279,SKU1728,11/28/2026,648
PR-280,R-1079,2024-01-01,"$3,760.00"
PR-281,MD-1581,03/21/2025,"$3,619.00"
PR-282,R-1079,04/21/2026,"$4,295.00"
PR-283,MD-1457,2026-12-19,$499.00
PR-284,R-1135,04/25/2024,"1,386.00"
PR-285,R-1428,2024-04-14,2077
PR-286,R-1083,14-05-2025,"$1,043.00"
PR-287,SKU1484,2025-11-17,616
PR-288,REF-1697,2025-10-16,4484
PR-289,R-1735,07/01/2025,$125.00
PR-290,REF-1360,05/01/2026,4247
PR-291,SKU1209,2026-09-22,"5,100.00"
PR-292,R-1120,2026-03-27,2028
PR-293,MD-1670,10-12-2026,"4,827.00"
PR-294,SKU1574,08/25/2024,2460
PR-295,REF-1766,2024-03-27,674
PR-296,R-1401,2024-12-08,"2,732.00"
PR-297,R-1451,09-07-2025,4904
PR-298,R-1718,2025-10-22,"1,994.00"
PR-299,R-1220,2024-04-07,"3,791.00"
PR-300,R-1277,2024-04-02,"$1,196.00"
PR-301,SKU1603,11-09-2024,4532
PR-302,MD-1564,25-12-2026,66.00
PR-303,REF-1130,10/16/2026,"$3,620.00"
PR-304,SKU1095,06/27/2024,$353.00
PR-305,MD-1487,07/15/2025,"1,305.00"
PR-306,REF-1086,03/25/2024,"$2,006.00"
PR-307,R-1227,2025-05-02,"$1,746.00"
PR-308,MD-1202,2025-10-01,"$2,143.00"
PR-309,REF-1562,2025-12-19,"$2,665.00"
PR-310,SKU1472,07/03/2025,"$2,195.00"
PR-311,R-1799,03/07/2026,1745
PR-312,REF-1360,2025-08-04,"1,553.00"
PR-313,MD-1547,12/13/2025,"$4,183.00"
PR-314,REF-1386,06/17/2026,"$4,629.00"
PR-315,REF-1179,03-04-2024,"$1,129.00"
PR-316,REF-1493,01/10/2025,5157
PR-317,SKU1226,10/18/2025,1874
PR-318,SKU1203,09/23/2024,2134
PR-319,MD-1581,11-07-2026,"4,687.00"
PR-320,SKU1015,2026-10-02,2295
PR-321,R-1181,11-11-2026,"2,813.00"
PR-322,R-1661,17-06-2025,2179
PR-323,SKU1472,09-07-2025,"$1,162.00"
PR-324,SKU1133,2024-02-05,4537
PR-325,R-1584,2025-09-06,"$5,016.00"
PR-326,SKU1094,2026-09-10,3551
PR-327,REF-1559,2026-05-14,$193.00
PR-328,REF-1715,2026-12-09,2201
PR-329,SKU1292,21-09-2025,4035
PR-330,R-1676,2025-08-03,"1,118.00"
PR-331,MD-1172,23-02-2025,4895
PR-332,R-1401,07/22/2026,1991
PR-333,SKU1226,02/01/2024,4659
PR-334,R-1480,04-01-2025,2089
PR-335,MD-1442,2025-01-27,"$4,820.00"
PR-336,SKU1759,2025-10-01,"$3,562.00"
PR-337,SKU1550,07/23/2026,795
PR-338,R-1352,11-12-2025,"$2,455.00"
PR-339,REF-1463,2025-11-04,"2,752.00"
PR-340,R-1220,2024-03-28,2202
PR-341,REF-1406,2025-11-07,4972
PR-342,SKU1465,09-04-2025,4232
PR-343,SKU1760,03-01-2025,4570
PR-344,MD-1037,01/15/2025,3526
PR-345,R-1232,2025-11-23,1542
PR-346,REF-1602,08-07-2024,3747
PR-347,R-1788,2025-12-20,1610
PR-348,MD-1285,2025-12-12,"$5,183.00"
PR-349,R-1264,2024-11-13,"$3,951.00"
PR-350,SKU1595,2026-03-03,1458
PR-351,R-1356,03/04/2024,3458
PR-352,REF-1178,11/04/2024,3241
PR-353,SKU1208,11/14/2025,4302
PR-354,SKU1294,01/01/2024,"$1,970.00"
PR-355,SKU1226,01/17/2025,612
PR-356,R-1721,08/17/2024,505
PR-357,REF-1592,05-11-2025,5182
PR-358,MD-1397,2025-12-03,3333
PR-359,SKU1327,01/18/2025,2111
PR-360,REF-1793,10-02-2024,"3,278.00"
PR-361,R-1194,19-02-2025,4241
PR-362,SKU1759,2026-03-19,"$3,912.00"
PR-363,SKU1226,2026-02-28,2776
PR-364,SKU1646,2025-10-01,"1,919.00"
PR-365,MD-1685,04/03/2026,"$3,964.00"
PR-366,R-1243,2025-04-14,"3,720.00"
PR-367,REF-1024,2026-11-21,"2,679.00"
PR-368,REF-1446,2026-08-28,"$4,511.00"
PR-369,MD-1712,03-11-2024,727
PR-370,MD-1205,04/27/2025,"$4,999.00"
PR-371,SKU1249,08/20/2025,2025
PR-372,SKU1247,10/10/2024,63
PR-373,R-1031,08/07/2026,3557
PR-374,MD-1379,04-12-2024,948
PR-375,REF-1632,27-12-2026,3479
PR-376,MD-1345,2024-01-02,"3,833.00"
PR-377,SKU1507,07/02/2025,3389
PR-378,MD-1476,2025-08-14,"$4,708.00"
PR-379,SKU1740,05/04/2025,17
PR-380,SKU1760,02-02-2024,"2,058.00"
PR-381,MD-1581,2025-11-18,"3,883.00"
PR-382,SKU1472,09/19/2025,"$4,091.00"
PR-383,MD-1529,08/19/2026,1488
PR-384,SKU1638,2026-03-09,3449
PR-385,SKU1400,2024-11-13,4416
PR-386,REF-1737,12/16/2025,1868
PR-387,SKU1297,01-03-2024,"1,062.00"
PR-388,R-1674,2026-01-11,1543
PR-389,SKU1056,2026-12-02,2861
PR-390,REF-1454,2025-07-16,"$3,935.00"
PR-391,R-1757,12/05/2025,"3,826.00"
PR-392,R-1412,02-06-2024,$206.00
PR-393,MD-1172,2024-08-14,"3,617.00"
PR-394,MD-1049,14-03-2026,"$3,747.00"
PR-395,SKU1269,02/18/2024,"$5,144.00"
PR-396,R-1482,2025-06-09,"$3,597.00"
PR-397,REF-1246,2024-08-08,2719
PR-398,R-1522,2025-06-05,3515
PR-399,R-1555,22-01-2024,353
PR-400,REF-1386,2024-07-18,"2,422.00"
PR-401,MD-1163,2024-12-14,1012
PR-402,REF-1664,2024-04-06,"$2,766.00"
PR-403,R-1010,2025-05-12,1010
PR-404,R-1383,2026-05-18,1733
PR-405,R-1471,2024-11-22,3488
PR-406,REF-1551,04-11-2024,478.00
PR-407,REF-1778,08-07-2025,2562
PR-408,MD-1779,14-03-2026,"2,261.00"
PR-409,R-1513,12/13/2026,977.00
PR-410,R-1673,09/08/2025,1898
PR-411,REF-1393,10/07/2024,"$1,468.00"
PR-412,MD-1189,09/10/2025,$687.00
PR-413,R-1661,04/01/2026,2559
PR-414,MD-1669,2025-04-08,1652
PR-415,SKU1717,22-07-2025,921
PR-416,REF-1559,04-06-2024,"$2,874.00"
PR-417,MD-1411,2026-04-13,"5,111.00"
PR-418,SKU1728,2026-10-17,1778
PR-419,SKU1586,2025-11-03,"2,079.00"
PR-420,SKU1145,04/24/2025,"3,024.00"
PR-421,R-1636,03/19/2026,384
PR-422,R-1718,2026-04-27,3686
PR-423,REF-1326,11/17/2026,645
PR-424,REF-1787,2026-12-24,"1,729.00"
PR-425,SKU1440,2025-10-17,"$4,752.00"
PR-426,SKU1568,05-04-2024,3700
PR-427,REF-1689,2026-05-12,917.00
PR-428,MD-1679,2024-10-21,3516
PR-429,R-1751,2026-10-17,"$2,402.00"
PR-430,MD-1308,2026-04-20,2873
PR-431,MD-1366,2026-01-14,126
PR-432,MD-1074,2025-01-07,"$2,846.00"
PR-433,REF-1688,2025-01-07,2690
PR-434,REF-1613,08-05-2026,"$2,254.00"
PR-435,SKU1760,2026-01-10,"4,541.00"
PR-436,MD-1633,05-05-2024,$204.00
PR-437,MD-1272,07-08-2024,804.00
PR-438,MD-1118,12/01/2026,1059
PR-439,REF-1043,01/26/2025,"2,653.00"
PR-440,R-1558,2025-04-23,4462
PR-441,SKU1441,2024-09-05,"$4,659.00"
PR-442,SKU1226,2025-05-14,1077
PR-443,R-1286,2024-04-27,2739
PR-444,R-1115,2024-11-23,"2,947.00"
PR-445,MD-1110,08/06/2026,"1,079.00"
PR-446,REF-1395,2026-03-22,585.00
PR-447,SKU1579,2026-09-27,"$2,568.00"
PR-448,R-1242,2024-03-01,348.00
PR-449,MD-1020,2026-01-15,1655
PR-450,MD-1780,10/15/2024,"4,812.00"
PR-451,SKU1772,2025-07-08,"2,664.00"
PR-452,MD-1164,2025-05-27,"$1,129.00"
PR-453,MD-1531,17-07-2025,2194
PR-454,REF-1599,09-01-2024,4452
PR-455,R-1251,2025-06-22,"$1,695.00"
PR-456,REF-1004,2026-02-20,1397
PR-457,SKU1085,05/17/2026,"$1,196.00"
PR-458,SKU1029,2024-07-09,$557.00
PR-459,MD-1686,2024-03-18,"$1,764.00"
PR-460,SKU1441,2025-11-26,4253
PR-461,R-1415,06/22/2026,"4,836.00"
PR-462,SKU1789,2026-04-09,"1,554.00"
PR-463,MD-1554,15-05-2024,3429
PR-464,REF-1039,2024-01-06,"$1,980.00"
PR-465,SKU1396,11/20/2026,3815
PR-466,REF-1445,10-03-2026,1180
PR-467,MD-1158,2026-04-01,"$3,470.00"
PR-468,MD-1278,06-11-2024,"1,017.00"
PR-469,R-1625,02/22/2025,1672
PR-470,SKU1008,2025-07-10,3237
PR-471,SKU1348,2024-12-26,3031
PR-472,SKU1512,12-01-2026,"1,006.00"
PR-473,SKU1420,10-09-2026,$332.00
PR-474,R-1508,24-03-2024,1346
PR-475,MD-1609,08/20/2025,"3,523.00"
PR-476,SKU1249,2025-06-21,807
PR-477,REF-1362,2024-03-27,3954
PR-478,R-1657,02/26/2024,"1,545.00"
PR-479,SKU1431,2025-03-26,4192
PR-480,MD-1161,2026-08-09,"$5,106.00"
PR-481,REF-1726,2024-12-18,$413.00
PR-482,R-1173,2025-10-10,2271
PR-483,SKU1303,21-06-2024,"2,277.00"
PR-484,R-1120,08/28/2025,4865
PR-485,SKU1351,19-03-2025,"4,746.00"
PR-486,MD-1590,2024-04-03,"3,486.00"
PR-487,REF-1571,2026-04-21,"3,540.00"
PR-488,R-1250,16-08-2025,3508
PR-489,R-1031,2025-09-27,194
PR-490,R-1123,2024-08-09,3166
PR-491,REF-1664,2024-11-02,"$2,991.00"
PR-492,REF-1044,2024-07-05,"$1,476.00"
PR-493,REF-1485,05/24/2025,3730
PR-494,R-1184,12/10/2024,3529
PR-495,R-1604,08/14/2024,759.00
PR-496,REF-1446,2024-05-01,2653
PR-497,MD-1612,2024-01-07,"2,783.00"
PR-498,SKU1443,02/13/2024,"2,919.00"
PR-499,REF-1580,01/07/2026,"4,393.00"
PR-500,R-1738,2025-07-04,968
PR-501,REF-1307,2025-05-26,3625
PR-502,SKU1484,2024-04-17,5123
PR-503,R-1412,10/04/2026,"$2,270.00"
PR-504,REF-1295,11/02/2024,2309
PR-505,MD-1403,2024-10-15,1757
PR-506,R-1288,04/19/2026,2279
PR-507,REF-1139,06/24/2026,$388.00
PR-508,SKU1499,2025-10-03,4113
PR-509,R-1198,2024-04-26,261.00
PR-510,R-1215,2025-05-28,4290
PR-511,R-1274,10/27/2025,"$3,676.00"
PR-512,MD-1101,20-11-2024,"2,327.00"
PR-513,R-1216,2024-05-14,"5,092.00"
PR-514,REF-1077,2024-12-06,525.00
PR-515,R-1127,17-06-2026,4746
PR-516,SKU1492,05/01/2025,4923
PR-517,R-1739,26-09-2025,4837
PR-518,R-1173,2026-10-04,3654
PR-519,SKU1638,07/15/2026,4992
PR-520,SKU1728,2026-02-28,864
PR-521,REF-1746,03/07/2025,3864
PR-522,SKU1228,27-05-2026,"1,327.00"
PR-523,MD-1750,26-08-2025,"4,508.00"
PR-524,REF-1787,2025-09-14,4520
PR-525,MD-1237,10/07/2024,4899
PR-526,REF-1077,2026-09-27,2599
PR-527,SKU1728,02/10/2026,"4,984.00"
PR-528,REF-1618,28-04-2026,1076
PR-529,REF-1054,2026-09-23,"$4,998.00"
PR-530,SKU1176,02/20/2025,450
PR-531,REF-1600,2024-03-02,"$2,052.00"
PR-532,REF-1043,04/24/2026,2942
PR-533,R-1218,2024-01-16,5086
PR-534,MD-1681,20-03-2026,4500
PR-535,REF-1398,07/16/2025,3450
PR-536,REF-1689,08/07/2026,2131
PR-537,R-1304,2024-11-26,4702
PR-538,R-1122,2024-05-21,4450
PR-539,R-1636,2024-02-19,"$5,150.00"
PR-540,SKU1517,06/16/2026,1286
PR-541,R-1353,01/16/2024,"4,482.00"
PR-542,R-1534,12/15/2025,1000
PR-543,REF-1541,2026-04-11,"$2,264.00"
PR-544,R-1480,24-12-2026,"2,919.00"
PR-545,R-1259,2025-09-21,913.00
PR-546,MD-1533,01/12/2025,"$3,719.00"
PR-547,MD-1300,11/20/2026,3000
PR-548,REF-1623,09/27/2024,"1,346.00"
PR-549,REF-1571,2024-06-14,"$4,226.00"
PR-550,REF-1179,2026-02-06,"4,410.00"
PR-551,R-1521,2025-08-23,3628
PR-552,REF-1770,01/10/2026,$154.00
PR-553,SKU1354,25-04-2025,1650
PR-554,R-1478,2025-04-04,2068
PR-555,SKU1654,2024-10-23,5131
PR-556,MD-1549,2026-12-25,4745
PR-557,MD-1027,2026-10-07,"1,216.00"
PR-558,R-1304,08/01/2026,"2,521.00"
PR-559,MD-1197,08/03/2024,436
PR-560,SKU1269,11/05/2025,"3,390.00"
PR-561,R-1718,2024-10-18,3112
PR-562,R-1184,02/20/2026,3703
PR-563,SKU1433,01-03-2025,3508
PR-564,SKU1382,01/25/2025,215.00
PR-565,R-1408,2024-10-19,3127
PR-566,R-1016,2026-10-19,"$2,732.00"
PR-567,R-1791,2024-06-09,4597
PR-568,SKU1036,10/10/2026,3569
PR-569,SKU1628,2024-10-24,1768
PR-570,R-1456,2026-03-16,665.00
PR-571,R-1274,09/13/2024,4728
PR-572,SKU1638,2026-03-09,"3,232.00"
PR-573,R-1698,2025-07-19,1389
PR-574,R-1123,15-03-2025,1326
PR-575,SKU1144,10/12/2024,2637
PR-576,SKU1084,24-08-2026,3945
PR-577,R-1788,2025-03-22,1892
PR-578,R-1022,17-08-2025,1510
PR-579,MD-1335,12/21/2026,"2,201.00"
PR-580,MD-1197,22-10-2024,$506.00
PR-581,SKU1305,2025-10-17,"$3,075.00"
PR-582,MD-1038,05-09-2024,"$5,190.00"
PR-583,R-1135,20-06-2026,2124
PR-584,R-1277,10/06/2024,$342.00
PR-585,SKU1717,2026-09-27,"3,964.00"
PR-586,MD-1270,2025-02-24,4510
PR-587,REF-1798,07/24/2025,498
PR-588,SKU1007,08-07-2025,4160
PR-589,MD-1149,2024-11-26,1250
PR-590,R-1316,2024-11-24,"$1,962.00"
PR-591,REF-1551,2025-12-05,"$2,414.00"
PR-592,REF-1688,2024-10-15,1048
PR-593,R-1659,2024-04-23,4593
PR-594,R-1108,06/17/2025,"4,174.00"
PR-595,MD-1771,2025-12-01,"$1,403.00"
PR-596,MD-1377,2024-05-19,2486
PR-597,R-1193,19-05-2026,237.00
PR-598,R-1667,05/16/2024,"2,804.00"
PR-599,REF-1430,24-07-2024,3886
PR-600,REF-1426,2025-06-03,2658
PR-601,R-1225,11/21/2024,69
PR-602,R-1791,10/08/2025,1466
PR-603,MD-1017,01/25/2025,4833
PR-604,MD-1300,22-08-2025,"$1,332.00"
PR-605,REF-1593,09-02-2024,4402
PR-606,SKU1331,2025-10-10,"$4,045.00"
PR-607,R-1577,2026-09-02,"$3,313.00"
PR-608,MD-1345,03-05-2024,"1,599.00"
PR-609,REF-1059,03/04/2025,"$1,500.00"
