customer_id,company_name,email,phone,region,signup_date
CUST-60,Acme Corp-159,ACCT159@BIZ.ORG,139-1059-0009,苏州,2020-12-15
CUST-61,LexCorp-160,acct160@example.com,139-1060-0000,北京,2020-01-15
CUST-62,Cyberdyne-161,ACCT161@CORP.NET,139-1061-0001,上海,2020-02-15
CUST-63,Massive Dynamic-162,acct162@biz.org,139-1062-0002,广州,2020-03-15
CUST-64,Hooli-163,ACCT163@EXAMPLE.COM,139-1063-0003,深圳,2020-04-15
CUST-65,Tyrell Corp-164,acct164@corp.net,139-1064-0004,杭州,2020-05-15
CUST-66,Hooli-165,ACCT165@BIZ.ORG,139-1065-0005,成都,2020-06-15
CUST-67,Cyberdyne-166,acct166@example.com,139-1066-0006,武汉,2020-07-15
CUST-68,Vandelay-167,ACCT167@CORP.NET,139-1067-0007,南京,2020-08-15
CUST-69,Wayne Enterprises-168,acct168@biz.org,139-1068-0008,西安,2020-09-15
CUST-70,Weyland-Yutani-169,ACCT169@EXAMPLE.COM,139-1069-0009,苏州,2020-10-15
CUST-71,Blue Sun-170,acct170@corp.net,139-1070-0000,北京,2020-11-15
CUST-72,Wayne Enterprises-171,ACCT171@BIZ.ORG,139-1071-0001,上海,2020-12-15
CUST-73,Aperture-172,acct172@example.com,139-1072-0002,广州,2020-01-15
CUST-74,Tyrell Corp-173,ACCT173@CORP.NET,139-1073-0003,深圳,2020-02-15
CUST-75,Aperture-174,acct174@biz.org,139-1074-0004,杭州,2020-03-15
CUST-76,Umbrella Co-175,ACCT175@EXAMPLE.COM,139-1075-0005,成都,2020-04-15
CUST-77,Stark Industries-176,acct176@corp.net,139-1076-0006,武汉,2020-05-15
CUST-78,Acme Corp-177,ACCT177@BIZ.ORG,139-1077-0007,南京,2020-06-15
CUST-79,Aperture-178,acct178@example.com,139-1078-0008,西安,2020-07-15
CUST-80,Black Mesa-179,ACCT179@CORP.NET,139-1079-0009,苏州,2020-08-15
CUST-81,Vandelay-180,acct180@biz.org,139-1080-0000,北京,2020-09-15
CUST-82,Vandelay-181,ACCT181@EXAMPLE.COM,139-1081-0001,上海,2020-10-15
CUST-83,Aperture-182,acct182@corp.net,139-1082-0002,广州,2020-11-15
CUST-84,Black Mesa-183,ACCT183@BIZ.ORG,139-1083-0003,深圳,2020-12-15
CUST-85,Blue Sun-184,acct184@example.com,139-1084-0004,杭州,2020-01-15
CUST-86,Black Mesa-185,ACCT185@CORP.NET,139-1085-0005,成都,2020-02-15
CUST-87,Wayne Enterprises-186,acct186@biz.org,139-1086-0006,武汉,2020-03-15
CUST-88,Dunder Mifflin-187,ACCT187@EXAMPLE.COM,139-1087-0007,南京,2020-04-15
CUST-89,Cyberdyne-188,acct188@corp.net,139-1088-0008,西安,2020-05-15
CUST-90,Acme Corp-189,ACCT189@BIZ.ORG,139-1089-0009,苏州,2020-06-15
CUST-91,Aperture-190,acct190@example.com,139-1090-0000,北京,2020-07-15
CUST-92,Black Mesa-191,ACCT191@CORP.NET,139-1091-0001,上海,2020-08-15
CUST-93,Vandelay-192,acct192@biz.org,139-1092-0002,广州,2020-09-15
CUST-94,Cyberdyne-193,ACCT193@EXAMPLE.COM,139-1093-0003,深圳,2020-10-15
CUST-95,Black Mesa-194,acct194@corp.net,139-1094-0004,杭州,2020-11-15
CUST-96,Weyland-Yutani-195,ACCT195@BIZ.ORG,139-1095-0005,成都,2020-12-15
CUST-97,Globex-196,acct196@example.com,139-1096-0006,武汉,2020-01-15
CUST-98,Vandelay-197,ACCT197@CORP.NET,139-1097-0007,南京,2020-02-15
CUST-99,Umbrella Co-198,acct198@biz.org,139-1098-0008,西安,2020-03-15
CUST-100,Umbrella Co-199,ACCT199@EXAMPLE.COM,139-1099-0009,苏州,2020-04-15
CUST-101,Acme Corp-200,acct200@corp.net,139-1100-0000,北京,2020-05-15
CUST-102,Hooli-201,ACCT201@BIZ.ORG,139-1101-0001,上海,2020-06-15
CUST-103,Wonka-202,acct202@example.com,139-1102-0002,广州,2020-07-15
CUST-104,Globex-203,ACCT203@CORP.NET,139-1103-0003,深圳,2020-08-15
CUST-105,Blue Sun-204,acct204@biz.org,139-1104-0004,杭州,2020-09-15
CUST-106,Wonka-205,ACCT205@EXAMPLE.COM,139-1105-0005,成都,2020-10-15
CUST-107,Wayne Enterprises-206,acct206@corp.net,139-1106-0006,武汉,2020-11-15
CUST-108,Umbrella Co-207,ACCT207@BIZ.ORG,139-1107-0007,南京,2020-12-15
CUST-109,Vandelay-208,acct208@example.com,139-1108-0008,西安,2020-01-15
CUST-110,Vandelay-209,ACCT209@CORP.NET,139-1109-0009,苏州,2020-02-15
CUST-111,LexCorp-210,acct210@biz.org,139-1110-0000,北京,2020-03-15
CUST-112,Oscorp-211,ACCT211@EXAMPLE.COM,139-1111-0001,上海,2020-04-15
CUST-113,LexCorp-212,acct212@corp.net,139-1112-0002,广州,2020-05-15
CUST-114,Massive Dynamic-213,ACCT213@BIZ.ORG,139-1113-0003,深圳,2020-06-15
CUST-115,Wayne Enterprises-214,acct214@example.com,139-1114-0004,杭州,2020-07-15
CUST-116,Black Mesa-215,ACCT215@CORP.NET,139-1115-0005,成都,2020-08-15
CUST-117,Blue Sun-216,acct216@biz.org,139-1116-0006,武汉,2020-09-15
CUST-118,Initech-217,ACCT217@EXAMPLE.COM,139-1117-0007,南京,2020-10-15
CUST-119,Vandelay-218,acct218@corp.net,139-1118-0008,西安,2020-11-15
CUST-120,Wayne Enterprises-219,ACCT219@BIZ.ORG,139-1119-0009,苏州,2020-12-15
CUST-121,Acme Corp-220,acct220@example.com,139-1120-0000,北京,2020-01-15
CUST-122,Wonka-221,ACCT221@CORP.NET,139-1121-0001,上海,2020-02-15
CUST-123,Globex-222,acct222@biz.org,139-1122-0002,广州,2020-03-15
CUST-124,Umbrella Co-223,ACCT223@EXAMPLE.COM,139-1123-0003,深圳,2020-04-15
CUST-125,Hooli-224,acct224@corp.net,139-1124-0004,杭州,2020-05-15
CUST-126,Stark Industries-225,ACCT225@BIZ.ORG,139-1125-0005,成都,2020-06-15
CUST-127,Umbrella Co-226,acct226@example.com,139-1126-0006,武汉,2020-07-15
CUST-128,Vandelay-227,ACCT227@CORP.NET,139-1127-0007,南京,2020-08-15
CUST-129,Umbrella Co-228,acct228@biz.org,139-1128-0008,西安,2020-09-15
CUST-130,Pied Piper-229,ACCT229@EXAMPLE.COM,139-1129-0009,苏州,2020-10-15
CUST-131,Tyrell Corp-230,acct230@corp.net,139-1130-0000,北京,2020-11-15
CUST-132,Stark Industries-231,ACCT231@BIZ.ORG,139-1131-0001,上海,2020-12-15
CUST-133,Wonka-232,acct232@example.com,139-1132-0002,广州,2020-01-15
CUST-134,Black Mesa-233,ACCT233@CORP.NET,139-1133-0003,深圳,2020-02-15
CUST-135,LexCorp-234,acct234@biz.org,139-1134-0004,杭州,2020-03-15
CUST-136,Acme Corp-235,ACCT235@EXAMPLE.COM,139-1135-0005,成都,2020-04-15
CUST-137,LexCorp-236,acct236@corp.net,139-1136-0006,武汉,2020-05-15
CUST-138,Aperture-237,ACCT237@BIZ.ORG,139-1137-0007,南京,2020-06-15
CUST-139,Stark Industries-238,acct238@example.com,139-1138-0008,西安,2020-07-15
CUST-140,LexCorp-239,ACCT239@CORP.NET,139-1139-0009,苏州,2020-08-15
CUST-141,Aperture-240,acct240@biz.org,139-1140-0000,北京,2020-09-15
CUST-142,Oscorp-241,ACCT241@EXAMPLE.COM,139-1141-0001,上海,2020-10-15
CUST-143,Wonka-242,acct242@corp.net,139-1142-0002,广州,2020-11-15
CUST-144,Globex-243,ACCT243@BIZ.ORG,139-1143-0003,深圳,2020-12-15
CUST-145,Globex-244,acct244@example.com,139-1144-0004,杭州,2020-01-15
CUST-146,Pied Piper-245,ACCT245@CORP.NET,139-1145-0005,成都,2020-02-15
CUST-147,Wonka-246,acct246@biz.org,139-1146-0006,武汉,2020-03-15
CUST-148,Oscorp-247,ACCT247@EXAMPLE.COM,139-1147-0007,南京,2020-04-15
CUST-149,Cyberdyne-248,acct248@corp.net,139-1148-0008,西安,2020-05-15
CUST-150,LexCorp-249,ACCT249@BIZ.ORG,139-1149-0009,苏州,2020-06-15
CUST-151,black mesa #53,buyer150@example.com,138-3943-3142,南京,2022-05-11
CUST-152,Wayne Enterprises #54,BUYER151@MAIL.COM,138-3894-6703,上海,2020-05-15
CUST-153,Aperture #55,  buyer152@corp.net  ,138-9758-2036,杭州,2021-09-01
CUST-154,massive dynamic #56,BUYER153@MAIL.COM,138-3930-1122,南京,2025-03-06
CUST-155,Wonka #57,buyer154@corp.net,138-7844-3977,深圳,2023-12-03
CUST-156,  Acme Corp #58  ,BUYER155@MAIL.COM,138-6098-1714,北京,2020-06-21
CUST-157,  Initech #59  ,  buyer156@biz.org  ,138-7951-1564,南京,2026-08-19
CUST-158,Oscorp #60,buyer157@corp.net,138-3830-5190,武汉,10/28/2022
CUST-159,Umbrella Co #61,  buyer158@mail.com  ,138-6446-8879,南京,11/09/2020
CUST-160,  Weyland-Yutani #62  ,buyer159@mail.com,138-9148-4869,南京,18-02-2023
CUST-161,wonka #63,buyer160@corp.net,138-7563-1400,苏州,09/02/2024
CUST-162,Hooli #64,buyer161@mail.com,138-8599-2961,北京,14-07-2026
CUST-163,  Acme Corp #65  ,BUYER162@MAIL.COM,138-6534-4221,苏州,2023-06-15
CUST-164,Oscorp #66,buyer163@corp.net,138-7793-5980,广州,2021-01-15
CUST-165,WAYNE ENTERPRISES #67,buyer164@example.com,138-5379-3535,杭州,2024-04-16
CUST-166,aperture #68,buyer165@mail.com,138-7227-5190,苏州,01/22/2026
CUST-167,Oscorp #69,buyer166@biz.org,138-6472-7255,西安,2024-05-06
CUST-168,ACME CORP #70,BUYER167@MAIL.COM,138-2735-1035,广州,03/24/2025
CUST-169,  Hooli #71  ,buyer168@mail.com,138-3613-1382,上海,18-08-2024
CUST-170,UMBRELLA CO #72,buyer169@biz.org,138-9101-1608,西安,2024-02-28
CUST-171,  Pied Piper #73  ,BUYER170@CORP.NET,138-7987-8839,广州,08-12-2021
CUST-172,Stark Industries #74,buyer171@mail.com,138-8224-3024,成都,2020-08-13
CUST-173,  Weyland-Yutani #75  ,  buyer172@mail.com  ,138-3602-4381,武汉,2020-07-14
CUST-174,  Blue Sun #76  ,buyer173@biz.org,138-3372-9690,上海,2021-08-23
CUST-175,Weyland-Yutani #77,buyer174@biz.org,138-3747-8318,深圳,04/09/2025
CUST-176,  Acme Corp #78  ,buyer175@mail.com,138-3762-4688,苏州,11-11-2025
CUST-177,Stark Industries #79,buyer176@example.com,138-9883-4315,深圳,2026-01-09
CUST-178,Tyrell Corp #80,buyer177@corp.net,138-2179-8346,上海,24-08-2025
CUST-179,Massive Dynamic #81,buyer178@corp.net,138-1899-5419,西安,2020-12-26
CUST-180,INITECH #82,BUYER179@BIZ.ORG,138-1095-3102,武汉,2023-04-26
CUST-181,WONKA #83,buyer180@mail.com,138-7679-9532,杭州,2026-06-27
CUST-182,  Globex #84  ,buyer181@corp.net,138-3023-4454,成都,08/03/2024
CUST-183,Acme Corp #85,  buyer182@example.com  ,138-8395-3546,南京,05/15/2026
CUST-184,HOOLI #86,  buyer183@mail.com  ,138-8077-1728,深圳,2025-08-16
CUST-185,HOOLI #87,  buyer184@example.com  ,138-1262-1514,上海,02-10-2026
CUST-186,Dunder Mifflin #88,buyer185@mail.com,138-7411-3638,西安,09/17/2023
CUST-187,black mesa #89,buyer186@mail.com,138-4910-3656,上海,09/05/2020
CUST-188,blue sun #90,  buyer187@example.com  ,138-1399-9032,西安,2026-04-27
CUST-189,  Cyberdyne #91  ,buyer188@example.com,138-8778-4990,成都,2021-10-25
CUST-190,STARK INDUSTRIES #92,BUYER189@CORP.NET,138-9848-6482,南京,2026-11-05
CUST-191,  Aperture #93  ,BUYER190@BIZ.ORG,138-7752-9600,成都,03-02-2025
CUST-192,Initech #94,  buyer191@mail.com  ,138-2787-4253,上海,2021-03-22
CUST-193,Umbrella Co #95,BUYER192@CORP.NET,138-7742-4999,广州,2020-08-01
CUST-194,STARK INDUSTRIES #96,buyer193@corp.net,138-7466-5997,成都,03/17/2024
CUST-195,  Cyberdyne #0  ,buyer194@corp.net,138-2035-5251,西安,06/27/2026
CUST-196,Black Mesa #1,  buyer195@mail.com  ,138-1623-9478,广州,2023-06-13
CUST-197,  Wayne Enterprises #2  ,buyer196@example.com,138-7027-9035,上海,2022-02-20
CUST-198,WAYNE ENTERPRISES #3,buyer197@mail.com,138-7519-6577,上海,2020-11-15
CUST-199,  Tyrell Corp #4  ,BUYER198@BIZ.ORG,138-7879-1028,杭州,19-08-2021
CUST-200,BLACK MESA #5,buyer199@example.com,138-7939-3896,杭州,2020-06-10
CUST-201,OSCORP #6,buyer200@mail.com,138-1901-2675,西安,06/02/2025
CUST-202,Massive Dynamic #7,buyer201@biz.org,138-4709-8807,西安,2022-08-19
CUST-203,Umbrella Co #8,  buyer202@example.com  ,138-3602-9011,杭州,2025-05-12
CUST-204,VANDELAY #9,  buyer203@corp.net  ,138-6104-5685,上海,2025-10-13
CUST-205,Dunder Mifflin #10,  buyer204@corp.net  ,138-9013-9192,杭州,2025-07-01
CUST-206,Umbrella Co #11,BUYER205@CORP.NET,138-9848-5090,北京,10-12-2025
CUST-207,  Wayne Enterprises #12  ,buyer206@corp.net,138-7163-5960,上海,04/14/2020
CUST-208,  Cyberdyne #13  ,BUYER207@CORP.NET,138-6167-8197,成都,2024-08-01
CUST-209,  Wayne Enterprises #14  ,BUYER208@EXAMPLE.COM,138-1360-2499,武汉,02/12/2022
CUST-210,Initech #15,BUYER209@CORP.NET,138-8674-9895,北京,2023-07-02
CUST-211,HOOLI #16,buyer210@mail.com,138-7246-3419,杭州,2020-11-14
CUST-212,  Globex #17  ,buyer211@mail.com,138-7937-8563,北京,2021-05-04
CUST-213,Acme Corp #18,buyer212@mail.com,138-1879-8970,上海,10/11/2024
CUST-214,  Blue Sun #19  ,buyer213@biz.org,138-6290-3577,武汉,08/23/2022
CUST-215,TYRELL CORP #20,BUYER214@CORP.NET,138-7298-5525,南京,14-03-2023
CUST-216,OSCORP #21,buyer215@mail.com,138-7341-5700,杭州,02/21/2023
CUST-217,STARK INDUSTRIES #22,  buyer216@corp.net  ,138-3033-3672,苏州,2024-12-05
CUST-218,Wonka #23,buyer217@mail.com,138-9683-8933,成都,2024-07-07
CUST-219,INITECH #24,BUYER218@MAIL.COM,138-1544-4972,上海,07/16/2020
CUST-220,MASSIVE DYNAMIC #25,  buyer219@mail.com  ,138-5012-8198,苏州,2022-01-09
CUST-221,STARK INDUSTRIES #26,buyer220@biz.org,138-3731-2102,广州,2025-09-02
CUST-222,oscorp #27,buyer221@biz.org,138-1532-4050,深圳,12-01-2025
CUST-223,Stark Industries #28,buyer222@biz.org,138-6524-8736,武汉,07/02/2020
CUST-224,cyberdyne #29,  buyer223@biz.org  ,138-4991-1807,广州,2025-04-04
CUST-225,  Weyland-Yutani #30  ,buyer224@mail.com,138-2125-6241,上海,2024-01-23
CUST-226,Acme Corp #31,buyer225@biz.org,138-8276-1393,杭州,15-11-2024
CUST-227,vandelay #32,  buyer226@example.com  ,138-9069-2483,广州,02/26/2026
CUST-228,BLACK MESA #33,buyer227@biz.org,138-3989-9814,武汉,2026-02-07
CUST-229,weyland-yutani #34,buyer228@example.com,138-4803-5383,北京,2023-02-26
CUST-230,  Tyrell Corp #35  ,  buyer229@example.com  ,138-8996-9753,广州,2022-11-21
CUST-231,WEYLAND-YUTANI #36,buyer230@example.com,138-3102-5821,北京,2020-11-17
CUST-232,Tyrell Corp #37,BUYER231@BIZ.ORG,138-4942-3486,上海,2023-01-11
CUST-233,UMBRELLA CO #38,buyer232@corp.net,138-6209-5149,南京,12/23/2025
CUST-234,STARK INDUSTRIES #39,buyer233@biz.org,138-7113-3762,南京,2024-02-11
CUST-235,  Cyberdyne #40  ,buyer234@example.com,138-6790-7196,成都,04/24/2020
CUST-236,Vandelay #41,  buyer235@mail.com  ,138-9914-2865,广州,13-08-2020
CUST-237,Massive Dynamic #42,buyer236@biz.org,138-5778-3656,苏州,2023-08-13
CUST-238,Wonka #43,  buyer237@example.com  ,138-4981-4826,武汉,2020-07-16
CUST-239,Weyland-Yutani #44,buyer238@corp.net,138-9108-8592,西安,13-12-2024
CUST-240,BLACK MESA #45,  buyer239@example.com  ,138-3599-8890,北京,09/18/2026
CUST-241,  Acme Corp #46  ,buyer240@corp.net,138-2910-5100,西安,2025-09-19
CUST-242,LEXCORP #47,buyer241@example.com,138-6453-2907,北京,2026-11-05
CUST-243,weyland-yutani #48,buyer242@biz.org,138-4160-9320,杭州,2022-11-02
CUST-244,Globex #49,BUYER243@CORP.NET,138-3932-5312,上海,2020-08-05
CUST-245,  Initech #50  ,  buyer244@mail.com  ,138-9861-9979,苏州,08-05-2023
CUST-246,  Globex #51  ,buyer245@biz.org,138-5987-7772,苏州,2021-02-09
CUST-247,massive dynamic #52,BUYER246@EXAMPLE.COM,138-5625-9773,深圳,2025-01-08
CUST-248,Aperture #53,  buyer247@mail.com  ,138-9044-7744,成都,2026-01-09
CUST-249,CYBERDYNE #54,buyer248@example.com,138-5336-2063,北京,05/08/2026
CUST-250,Vandelay #55,buyer249@example.com,138-5888-9416,深圳,04/28/2026
CUST-251,Oscorp #56,buyer250@mail.com,138-2679-3191,深圳,2024-10-04
CUST-252,Umbrella Co #57,buyer251@corp.net,138-8992-6482,武汉,2026-06-21
CUST-253,Weyland-Yutani #58,buyer252@mail.com,138-1553-7433,上海,08/06/2023
CUST-254,Initech #59,buyer253@corp.net,138-8448-1105,杭州,2023-08-24
CUST-255,ACME CORP #60,  buyer254@corp.net  ,138-2487-6117,杭州,10-07-2022
CUST-256,Cyberdyne #61,buyer255@biz.org,138-8022-8714,北京,03/16/2021
CUST-257,  Hooli #62  ,  buyer256@mail.com  ,138-5575-4309,武汉,11/13/2023
CUST-258,  LexCorp #63  ,buyer257@mail.com,138-9789-6022,西安,06/12/2023
CUST-259,OSCORP #64,  buyer258@example.com  ,138-9431-5373,北京,2020-09-11
CUST-260,Pied Piper #65,buyer259@mail.com,138-9058-4085,成都,2026-06-24
CUST-261,OSCORP #66,buyer260@corp.net,138-6122-3711,成都,2026-07-27
CUST-262,Umbrella Co #67,buyer261@mail.com,138-1938-9436,成都,2021-03-08
CUST-263,Weyland-Yutani #68,buyer262@biz.org,138-6205-2525,成都,2026-10-02
CUST-264,LexCorp #69,buyer263@biz.org,138-3752-9053,苏州,2023-03-22
CUST-265,Dunder Mifflin #70,buyer264@mail.com,138-1751-1935,深圳,02/01/2023
CUST-266,  Vandelay #71  ,buyer265@corp.net,138-1197-7102,上海,11-09-2026
CUST-267,Umbrella Co #72,buyer266@example.com,138-1177-1187,广州,2026-04-11
CUST-268,  Oscorp #73  ,BUYER267@BIZ.ORG,138-7282-4948,西安,02-04-2024
CUST-269,Tyrell Corp #74,buyer268@corp.net,138-7910-8355,苏州,11-02-2022
CUST-270,  Massive Dynamic #75  ,buyer269@corp.net,138-6609-3039,武汉,2021-07-28
CUST-271,LexCorp #76,  buyer270@corp.net  ,138-6155-5341,深圳,2026-04-01
CUST-272,Pied Piper #77,buyer271@biz.org,138-4037-2692,苏州,2022-07-19
CUST-273,Wonka #78,  buyer272@corp.net  ,138-3816-4316,杭州,12/09/2026
CUST-274,Acme Corp #79,buyer273@example.com,138-9040-4188,北京,03/26/2026
CUST-275,hooli #80,  buyer274@biz.org  ,138-8435-1387,广州,10-04-2025
CUST-276,  Pied Piper #81  ,buyer275@biz.org,138-6758-5384,南京,2024-10-23
CUST-277,  Vandelay #82  ,buyer276@biz.org,138-7590-7307,南京,2026-02-25
CUST-278,DUNDER MIFFLIN #83,buyer277@corp.net,138-5416-6958,广州,09-08-2026
CUST-279,DUNDER MIFFLIN #84,  buyer278@mail.com  ,138-5825-5414,西安,27-04-2026
CUST-280,cyberdyne #85,  buyer279@mail.com  ,138-1427-6086,苏州,2023-02-23
CUST-281,LexCorp #86,buyer280@biz.org,138-7567-8211,成都,2023-10-07
CUST-282,Massive Dynamic #87,BUYER281@EXAMPLE.COM,138-2071-5985,深圳,2026-05-18
CUST-283,  Initech #88  ,buyer282@example.com,138-5640-9533,深圳,2022-12-07
CUST-284,LEXCORP #89,buyer283@corp.net,138-4163-9520,北京,2025-11-11
CUST-285,Weyland-Yutani #90,buyer284@biz.org,138-9190-7149,深圳,2023-11-01
CUST-286,Hooli #91,buyer285@biz.org,138-7363-9707,深圳,06/02/2023
CUST-287,Pied Piper #92,  buyer286@mail.com  ,138-3805-8073,南京,05/16/2020
CUST-288,wonka #93,buyer287@corp.net,138-9463-8343,深圳,04/14/2023
CUST-289,TYRELL CORP #94,buyer288@mail.com,138-6620-8263,深圳,2021-08-09
CUST-290,  Pied Piper #95  ,buyer289@example.com,138-8947-7591,北京,2025-06-22
CUST-291,Weyland-Yutani #96,BUYER290@CORP.NET,138-1706-4520,广州,10/24/2023
CUST-292,stark industries #0,buyer291@example.com,138-7557-8398,广州,2023-11-28
CUST-293,Hooli #1,BUYER292@BIZ.ORG,138-1032-6351,南京,10/27/2025
CUST-294,Dunder Mifflin #2,buyer293@mail.com,138-1983-5808,西安,02/14/2021
CUST-295,INITECH #3,buyer294@biz.org,138-4586-9486,上海,2021-09-27
CUST-296,Vandelay #4,buyer295@biz.org,138-3232-9240,西安,2021-02-12
CUST-297,WONKA #5,buyer296@corp.net,138-5371-2632,成都,11/17/2026
CUST-298,lexcorp #6,buyer297@biz.org,138-4137-8538,杭州,2024-06-03
CUST-299,Weyland-Yutani #7,buyer298@example.com,138-1564-3374,上海,03-02-2021
CUST-300,Initech #8,BUYER299@BIZ.ORG,138-6023-8008,北京,2020-08-24
CUST-301,Black Mesa #9,BUYER300@EXAMPLE.COM,138-6270-4270,苏州,2023-05-06
CUST-302,  Wonka #10  ,  buyer301@example.com  ,138-1347-5679,南京,01/05/2024
CUST-303,  Globex #11  ,buyer302@mail.com,138-4211-8977,广州,22-04-2022
CUST-304,  Umbrella Co #12  ,buyer303@biz.org,138-8285-3441,深圳,2021-09-07
CUST-305,  Acme Corp #13  ,buyer304@corp.net,138-2761-7839,北京,2021-12-26
CUST-306,  LexCorp #14  ,buyer305@mail.com,138-3845-7701,南京,2021-02-10
CUST-307,Black Mesa #15,buyer306@example.com,138-4670-9431,西安,2022-06-15
