purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-165,PC-105,MD-1771,43,1672
PI-166,PC-538,MD-1731,1133,"$2,311.00"
PI-167,PC-422,REF-1485,414,764
PI-168,PC-1140,SKU1492,555,1528
PI-169,PC-1339,R-1522,1339,324.00
PI-170,PC-258,SKU1775,94,1213
PI-171,PC-347,REF-1600,50,"$1,914.00"
PI-172,PC-303,REF-1219,513,420
PI-173,PC-882,SKU1239,48,972
PI-174,PC-1481,SKU1728,320,"2,674.00"
PI-175,PC-730,MD-1197,417,$23.00
PI-176,PC-1259,R-1721,995,2945
PI-177,PC-416,REF-1058,417,2050
PI-178,PC-1396,REF-1639,1105,1723
PI-179,PC-672,SKU1759,21,"$2,818.00"
PI-180,PC-169,R-1583,1417,"$2,325.00"
PI-181,PC-990,R-1048,1847,728
PI-182,PC-885,MD-1189,1646,"$2,132.00"
PI-183,PC-738,REF-1423,784,313.00
PI-184,PC-219,MD-1511,217,"$2,906.00"
PI-185,PC-662,REF-1349,26,2072
PI-186,PC-1234,REF-1585,830,2106
PI-187,PC-1131,R-1322,339,2381
PI-188,PC-1009,REF-1293,294,1830
PI-189,PC-1214,REF-1684,186,"$2,534.00"
PI-190,PC-175,SKU1265,1254,$342.00
PI-191,PC-970,R-1522,1121,"2,909.00"
PI-192,PC-351,R-1195,984,1312
PI-193,PC-606,REF-1329,1790,2244
PI-194,PC-414,REF-1797,930,176.00
PI-195,PC-724,SKU1481,1345,642
PI-196,PC-409,MD-1053,1937,"$2,944.00"
PI-197,PC-39,MD-1027,945,341.00
PI-198,PC-587,SKU1422,119,416
PI-199,PC-983,MD-1699,1257,"$2,114.00"
PI-200,PC-825,REF-1570,1658,"1,352.00"
PI-201,PC-173,MD-1784,20,"$2,231.00"
PI-202,PC-259,R-1582,333,1417
PI-203,PC-877,SKU1341,795,1402
PI-204,PC-665,MD-1732,1978,185.00
PI-205,PC-1360,SKU1775,977,"1,828.00"
PI-206,PC-1344,R-1720,14,"1,472.00"
PI-207,PC-1366,REF-1275,987,2004
PI-208,PC-903,SKU1444,1993,2378
PI-209,PC-1007,REF-1381,1669,1971
PI-210,PC-510,REF-1349,1913,2402
PI-211,PC-945,MD-1601,1123,260
PI-212,PC-1047,REF-1426,1955,$912.00
PI-213,PC-598,R-1230,557,"$2,132.00"
PI-214,PC-1439,R-1324,353,1883
PI-215,PC-1351,SKU1654,245,"$2,732.00"
PI-216,PC-319,R-1072,1701,"$2,724.00"
PI-217,PC-348,SKU1095,823,2020
PI-218,PC-855,SKU1204,1734,$808.00
PI-219,PC-494,SKU1749,1801,2192
PI-220,PC-1271,REF-1253,1166,1272
PI-221,PC-836,R-1519,1538,572
PI-222,PC-619,MD-1172,1768,521
PI-223,PC-222,SKU1443,1035,973
PI-224,PC-98,REF-1166,497,"$1,477.00"
PI-225,PC-703,REF-1087,394,"1,797.00"
PI-226,PC-328,SKU1440,494,1934
PI-227,PC-705,R-1003,447,"2,257.00"
PI-228,PC-497,R-1080,1990,"$1,385.00"
PI-229,PC-951,SKU1568,338,$151.00
PI-230,PC-1369,SKU1499,1203,$682.00
PI-231,PC-1497,MD-1438,1134,1081
PI-232,PC-957,SKU1776,1666,2374
PI-233,PC-1390,REF-1231,1004,"$1,370.00"
PI-234,PC-788,MD-1700,132,797
PI-235,PC-358,REF-1426,979,"$1,142.00"
PI-236,PC-223,REF-1222,1054,886
PI-237,PC-937,SKU1424,1078,2752
PI-238,PC-1271,SKU1060,585,1923
PI-239,PC-1137,SKU1094,95,1299
PI-240,PC-524,REF-1406,714,"1,194.00"
PI-241,PC-1343,R-1583,774,"$2,729.00"
PI-242,PC-482,REF-1796,657,90.00
PI-243,PC-1447,SKU1492,258,365.00
PI-244,PC-164,MD-1647,835,"$2,321.00"
PI-245,PC-395,R-1120,1026,"$2,393.00"
PI-246,PC-1256,SKU1444,868,$129.00
PI-247,PC-838,REF-1596,1974,"$1,116.00"
PI-248,PC-1352,R-1083,583,649
PI-249,PC-871,MD-1272,1608,634
PI-250,PC-983,R-1127,217,"2,450.00"
PI-251,PC-581,R-1451,467,2635
PI-252,PC-12,R-1707,1842,1866
PI-253,PC-1390,REF-1716,754,"$2,869.00"
PI-254,PC-1328,REF-1021,1682,$45.00
PI-255,PC-1344,MD-1189,911,"$1,664.00"
PI-256,PC-768,R-1283,1213,"$1,541.00"
PI-257,PC-1039,R-1795,29,2478
PI-258,PC-619,SKU1297,1792,2628
PI-259,PC-1306,R-1414,619,220.00
PI-260,PC-219,SKU1492,168,1718
PI-261,PC-877,R-1527,185,2590
PI-262,PC-743,SKU1507,333,2273
PI-263,PC-358,R-1175,874,2426
PI-264,PC-92,REF-1364,206,2310
PI-265,PC-1428,SKU1443,1445,"$2,385.00"
PI-266,PC-1445,REF-1130,1392,176.00
PI-267,PC-1044,R-1723,326,"$2,106.00"
PI-268,PC-338,REF-1694,1511,"$2,168.00"
PI-269,PC-899,SKU1170,198,"2,705.00"
PI-270,PC-1080,MD-1160,1639,$400.00
PI-271,PC-271,SKU1331,935,"$1,507.00"
PI-272,PC-1322,SKU1579,1609,513
PI-273,PC-829,SKU1550,214,"2,056.00"
PI-274,PC-912,MD-1101,1942,1109
PI-275,PC-1182,MD-1267,873,1150
PI-276,PC-1289,R-1619,1302,857.00
PI-277,PC-14,SKU1589,992,"$2,694.00"
PI-278,PC-686,REF-1100,91,"$1,640.00"
PI-279,PC-1372,REF-1559,1064,723
PI-280,PC-1048,SKU1466,439,$260.00
PI-281,PC-1067,R-1594,1384,"$1,030.00"
PI-282,PC-1398,SKU1271,1802,700.00
PI-283,PC-728,REF-1689,1579,"$1,954.00"
PI-284,PC-1175,SKU1717,1106,1466
PI-285,PC-464,MD-1345,1722,1154
PI-286,PC-609,REF-1221,966,1983
PI-287,PC-570,REF-1660,790,$425.00
PI-288,PC-237,MD-1612,427,284
PI-289,PC-144,REF-1445,1996,2415
PI-290,PC-1229,MD-1732,1616,"1,708.00"
PI-291,PC-38,REF-1280,501,779
PI-292,PC-469,SKU1773,108,1489
PI-293,PC-407,R-1667,951,1958
PI-294,PC-275,MD-1350,195,1761
PI-295,PC-885,REF-1087,1646,638
PI-296,PC-220,R-1584,541,293.00
PI-297,PC-244,MD-1047,1887,478
PI-298,PC-945,REF-1687,1099,1243
PI-299,PC-965,SKU1441,1574,2500
PI-300,PC-38,REF-1185,1503,"1,660.00"
PI-301,PC-1025,REF-1307,1165,$886.00
PI-302,PC-327,R-1284,1205,686.00
PI-303,PC-221,R-1072,1914,2840
PI-304,PC-1212,MD-1693,1662,$362.00
PI-305,PC-315,SKU1628,914,"1,330.00"
PI-306,PC-1388,REF-1102,1281,2872
PI-307,PC-1017,R-1478,645,515
PI-308,PC-519,R-1553,333,470
PI-309,PC-393,R-1022,1555,"$1,724.00"
PI-310,PC-1265,R-1401,597,"$1,115.00"
PI-311,PC-699,SKU1435,1707,"$1,397.00"
PI-312,PC-523,MD-1136,342,794
PI-313,PC-1445,REF-1319,967,2707
PI-314,PC-1407,MD-1597,1611,844
PI-315,PC-1204,R-1518,976,269
PI-316,PC-278,REF-1392,754,1116
PI-317,PC-546,REF-1138,938,641
PI-318,PC-372,REF-1729,173,1004
PI-319,PC-1278,MD-1143,672,"$1,883.00"
PI-320,PC-1070,SKU1040,1242,"$2,570.00"
PI-321,PC-888,SKU1200,1960,2964
PI-322,PC-490,MD-1158,1703,204
PI-323,PC-550,R-1003,869,"1,991.00"
PI-324,PC-837,R-1310,1411,"2,649.00"
PI-325,PC-987,REF-1665,1861,2310
PI-326,PC-1274,REF-1621,866,439.00
PI-327,PC-842,R-1734,1504,640
PI-328,PC-1129,MD-1457,1312,1609
PI-329,PC-1073,SKU1094,1303,"2,061.00"
PI-330,PC-994,MD-1104,1959,920
PI-331,PC-928,MD-1357,145,"$1,016.00"
PI-332,PC-1381,SKU1018,1283,615
PI-333,PC-728,MD-1103,447,1255
PI-334,PC-410,R-1090,1738,2802
PI-335,PC-827,REF-1381,308,92.00
PI-336,PC-1367,REF-1231,1863,2529
PI-337,PC-1380,REF-1119,311,"$2,379.00"
PI-338,PC-1029,SKU1772,1229,109
PI-339,PC-1262,R-1352,1773,1021
PI-340,PC-1071,SKU1542,132,"1,476.00"
PI-341,PC-649,REF-1280,1226,893
PI-342,PC-1288,REF-1755,83,2958
PI-343,PC-1140,MD-1403,669,"1,537.00"
PI-344,PC-106,SKU1249,1765,"2,601.00"
PI-345,PC-1019,MD-1164,1285,2854
PI-346,PC-222,MD-1774,1699,757
PI-347,PC-1209,SKU1499,1422,"$2,499.00"
PI-348,PC-341,SKU1145,1246,937.00
PI-349,PC-1300,REF-1644,997,$860.00
PI-350,PC-1392,MD-1537,1291,$279.00
PI-351,PC-1441,MD-1373,1514,$670.00
PI-352,PC-573,MD-1035,1332,"1,964.00"
PI-353,PC-28,R-1025,304,374
PI-354,PC-1231,MD-1779,369,"2,941.00"
PI-355,PC-445,MD-1476,561,"$1,455.00"
PI-356,PC-100,SKU1005,255,"1,659.00"
PI-357,PC-1079,REF-1148,780,"1,326.00"
PI-358,PC-1233,R-1383,1795,"2,788.00"
PI-359,PC-288,MD-1548,175,538.00
PI-360,PC-605,SKU1094,479,$62.00
PI-361,PC-200,SKU1420,219,"$1,073.00"
PI-362,PC-427,SKU1265,635,854.00
PI-363,PC-1180,REF-1334,1746,237
PI-364,PC-449,REF-1392,1745,2385
PI-365,PC-1500,REF-1188,431,108
PI-366,PC-339,R-1080,296,2937
PI-367,PC-427,REF-1217,144,"1,295.00"
PI-368,PC-892,R-1388,242,"1,538.00"
PI-369,PC-38,REF-1346,1948,$13.00
PI-370,PC-812,SKU1472,1534,2853
PI-371,PC-1434,REF-1100,427,2575
PI-372,PC-732,REF-1684,1805,1141
PI-373,PC-1375,REF-1092,1476,1946
PI-374,PC-553,MD-1670,1717,"$1,690.00"
PI-375,PC-691,SKU1298,1762,112
PI-376,PC-217,MD-1104,1382,"$2,611.00"
PI-377,PC-587,SKU1607,1883,755
PI-378,PC-1271,R-1383,600,$910.00
PI-379,PC-942,SKU1740,1312,2963
PI-380,PC-194,R-1494,1795,$319.00
PI-381,PC-404,REF-1287,237,"$1,822.00"
PI-382,PC-1127,R-1683,391,347
PI-383,PC-1314,REF-1778,1018,841
PI-384,PC-1039,REF-1715,403,"$2,630.00"
PI-385,PC-1159,REF-1645,570,$838.00
PI-386,PC-124,R-1067,1165,1790
PI-387,PC-1335,REF-1783,1739,"1,916.00"
PI-388,PC-671,SKU1209,598,1269
PI-389,PC-960,MD-1576,1411,$416.00
PI-390,PC-374,MD-1164,113,1394
PI-391,PC-176,SKU1382,282,777
PI-392,PC-627,MD-1112,1263,"$2,018.00"
PI-393,PC-160,REF-1509,1791,$686.00
PI-394,PC-39,MD-1497,1559,"$1,052.00"
PI-395,PC-634,SKU1422,326,2069
PI-396,PC-545,REF-1381,412,21.00
PI-397,PC-1332,R-1123,1054,"$1,175.00"
PI-398,PC-1141,R-1659,499,$508.00
PI-399,PC-85,MD-1458,838,"1,754.00"
PI-400,PC-203,R-1673,1539,2294
PI-401,PC-1156,REF-1787,118,443
PI-402,PC-543,R-1794,833,"2,969.00"
PI-403,PC-784,R-1356,458,2605
PI-404,PC-1055,R-1690,1716,543
PI-405,PC-691,R-1563,1467,225
PI-406,PC-933,SKU1536,75,840
PI-407,PC-814,REF-1231,439,"1,335.00"
PI-408,PC-868,SKU1572,612,1162
PI-409,PC-770,SKU1722,1906,"$1,422.00"
PI-410,PC-1431,R-1522,1480,"$1,601.00"
PI-411,PC-477,SKU1252,793,1534
PI-412,PC-831,REF-1362,1734,2981
PI-413,PC-816,R-1414,528,2272
PI-414,PC-844,SKU1424,1751,1775
PI-415,PC-189,MD-1207,1159,2786
PI-416,PC-35,SKU1151,988,$425.00
PI-417,PC-1172,R-1175,692,"2,888.00"
PI-418,PC-350,REF-1406,454,"$1,284.00"
PI-419,PC-711,R-1675,1789,2074
PI-420,PC-967,R-1220,1989,"$1,427.00"
PI-421,PC-1229,MD-1561,759,"$1,839.00"
PI-422,PC-1283,REF-1645,271,1812
PI-423,PC-1338,SKU1709,866,2446
PI-424,PC-992,R-1315,314,"1,048.00"
PI-425,PC-1232,SKU1233,873,22
PI-426,PC-233,SKU1328,1081,2219
PI-427,PC-467,SKU1722,626,$919.00
PI-428,PC-1243,REF-1588,1446,1218
PI-429,PC-620,R-1451,1200,"1,668.00"
PI-430,PC-916,REF-1162,1503,443.00
PI-431,PC-1091,REF-1058,575,1856
PI-432,PC-109,REF-1715,1414,2788
PI-433,PC-1086,R-1184,1030,"$2,724.00"
PI-434,PC-704,MD-1548,1056,1280
PI-435,PC-951,MD-1597,234,367
PI-436,PC-1274,R-1135,466,"2,296.00"
PI-437,PC-943,MD-1531,1327,364
PI-438,PC-635,SKU1466,412,441.00
PI-439,PC-1084,MD-1741,1669,644
PI-440,PC-717,MD-1041,599,"1,526.00"
PI-441,PC-500,R-1508,88,"1,632.00"
PI-442,PC-1446,MD-1458,275,1365
PI-443,PC-956,SKU1358,1701,346
PI-444,PC-848,SKU1468,1279,"1,512.00"
PI-445,PC-1333,R-1003,1878,620
PI-446,PC-1263,MD-1013,489,"$2,238.00"
PI-447,PC-1137,REF-1393,1575,688
PI-448,PC-1413,MD-1679,1891,1102
PI-449,PC-303,REF-1716,418,2471
PI-450,PC-1042,SKU1444,1688,"$1,979.00"
PI-451,PC-631,MD-1035,926,"2,357.00"
PI-452,PC-1483,REF-1051,23,831
PI-453,PC-79,REF-1798,1755,1272
PI-454,PC-6,R-1128,407,1106
PI-455,PC-1099,R-1289,791,1500
PI-456,PC-1174,REF-1729,867,"$1,855.00"
PI-457,PC-1166,R-1108,313,2953
PI-458,PC-310,REF-1326,1286,$668.00
PI-459,PC-515,R-1676,505,1341
PI-460,PC-449,R-1608,551,2332
PI-461,PC-288,R-1739,1906,"2,672.00"
PI-462,PC-1116,R-1232,1804,"2,189.00"
PI-463,PC-494,SKU1297,1730,73
PI-464,PC-349,SKU1433,1179,"2,662.00"
PI-465,PC-786,R-1338,505,$676.00
PI-466,PC-1387,MD-1237,1170,2140
PI-467,PC-1002,REF-1077,78,2490
PI-468,PC-565,R-1584,1487,1920
PI-469,PC-1117,MD-1736,762,1707
PI-470,PC-1040,SKU1151,669,1834
PI-471,PC-128,R-1023,424,"$2,612.00"
PI-472,PC-885,R-1288,1180,"2,018.00"
PI-473,PC-1342,SKU1249,204,"$2,530.00"
PI-474,PC-1045,REF-1185,329,$895.00
PI-475,PC-993,R-1199,1050,2823
PI-476,PC-390,REF-1054,1967,"2,253.00"
PI-477,PC-263,R-1000,1764,"$2,955.00"
PI-478,PC-1018,REF-1483,1307,"$1,246.00"
PI-479,PC-452,MD-1046,353,2556
PI-480,PC-398,MD-1540,407,674
PI-481,PC-861,R-1754,738,1216
PI-482,PC-579,MD-1270,1648,513
PI-483,PC-1096,REF-1381,594,1542
PI-484,PC-62,R-1248,1565,$306.00
PI-485,PC-818,SKU1400,1471,2419
PI-486,PC-177,REF-1105,1308,789.00
PI-487,PC-936,R-1404,459,1772
PI-488,PC-710,SKU1226,438,"$1,334.00"
PI-489,PC-1270,REF-1114,638,2087
PI-490,PC-526,MD-1149,1889,"$2,961.00"
PI-491,PC-804,SKU1068,897,2078
PI-492,PC-244,SKU1170,1195,1960
PI-493,PC-744,MD-1182,1229,2814
PI-494,PC-292,REF-1474,1315,"$2,537.00"
PI-495,PC-1311,MD-1747,785,$420.00
PI-496,PC-67,R-1594,235,"2,302.00"
PI-497,PC-139,MD-1670,415,614.00
PI-498,PC-98,SKU1578,1378,1276
PI-499,PC-1429,REF-1054,1156,"$1,795.00"
PI-500,PC-1338,R-1506,516,2288
PI-501,PC-1366,MD-1345,537,"$1,341.00"
PI-502,PC-1199,R-1322,452,$474.00
PI-503,PC-1081,SKU1036,1239,"$2,230.00"
PI-504,PC-363,R-1359,540,2474
PI-505,PC-1415,SKU1488,1452,169.00
PI-506,PC-1475,MD-1685,1400,421
PI-507,PC-1212,REF-1150,1972,2225
PI-508,PC-417,REF-1618,826,$801.00
PI-509,PC-1378,MD-1020,1180,"1,800.00"
PI-510,PC-1214,R-1134,347,392
PI-511,PC-490,R-1022,969,476
PI-512,PC-411,SKU1297,888,1127
PI-513,PC-868,SKU1328,1322,895.00
PI-514,PC-211,MD-1350,436,1903
PI-515,PC-142,MD-1313,1477,"$1,361.00"
PI-516,PC-282,MD-1575,374,"$2,723.00"
PI-517,PC-736,REF-1191,1715,"1,811.00"
PI-518,PC-331,SKU1358,997,1989
PI-519,PC-5,MD-1047,1219,71.00
PI-520,PC-210,SKU1775,998,2155
PI-521,PC-450,REF-1217,322,"$2,479.00"
PI-522,PC-1205,R-1282,1682,18
PI-523,PC-679,MD-1543,488,1885
PI-524,PC-499,REF-1217,368,"$2,094.00"
PI-525,PC-156,R-1129,1930,"$1,576.00"
PI-526,PC-1449,R-1704,1613,1986
PI-527,PC-727,R-1414,1539,445
PI-528,PC-694,REF-1689,362,"2,542.00"
PI-529,PC-968,MD-1549,199,924
PI-530,PC-556,SKU1773,625,1644
PI-531,PC-120,SKU1213,1071,112
PI-532,PC-367,R-1315,290,2708
PI-533,PC-535,REF-1429,1051,2442
PI-534,PC-132,REF-1450,1022,1947
PI-535,PC-945,MD-1237,1119,678.00
PI-536,PC-247,R-1412,1744,2449
PI-537,PC-1340,REF-1737,200,"$2,451.00"
PI-538,PC-168,R-1115,1162,"$1,940.00"
PI-539,PC-862,R-1340,1646,2352
PI-540,PC-916,REF-1052,1149,"2,204.00"
PI-541,PC-926,REF-1287,1159,"2,360.00"
PI-542,PC-951,R-1010,1602,151
PI-543,PC-713,R-1082,257,"1,687.00"
PI-544,PC-377,R-1683,1281,781.00
PI-545,PC-311,R-1410,1297,$433.00
PI-546,PC-1107,SKU1347,861,"2,935.00"
PI-547,PC-1179,R-1521,244,2271
PI-548,PC-1495,R-1587,1587,$575.00
PI-549,PC-347,MD-1110,1265,2023
PI-550,PC-507,MD-1670,495,$744.00
PI-551,PC-1119,MD-1343,249,"1,856.00"
PI-552,PC-1482,R-1558,630,"1,163.00"
PI-553,PC-1138,REF-1148,879,515
PI-554,PC-1446,R-1352,1075,485
PI-555,PC-299,MD-1049,1598,"$1,034.00"
PI-556,PC-642,SKU1761,676,1493
PI-557,PC-1353,R-1407,299,"$1,515.00"
PI-558,PC-579,SKU1781,408,1867
PI-559,PC-1311,REF-1580,1171,"$1,275.00"
PI-560,PC-905,R-1767,1464,$523.00
PI-561,PC-387,REF-1768,1474,"$1,228.00"
PI-562,PC-1061,REF-1616,665,"$2,802.00"
PI-563,PC-271,SKU1056,1615,"$2,636.00"
PI-564,PC-505,R-1498,1587,2304
PI-565,PC-882,MD-1047,404,724
PI-566,PC-161,MD-1161,829,1713
PI-567,PC-440,MD-1537,1492,544
PI-568,PC-1490,SKU1728,544,69.00
PI-569,PC-9,R-1128,717,"$1,689.00"
PI-570,PC-1498,R-1615,1213,"1,123.00"
PI-571,PC-963,R-1692,1547,1870
PI-572,PC-758,R-1390,1963,2529
PI-573,PC-869,SKU1491,1099,926
PI-574,PC-854,MD-1597,538,"2,484.00"
PI-575,PC-1217,R-1135,565,43
PI-576,PC-1060,MD-1207,509,$34.00
PI-577,PC-1252,MD-1267,1089,"$2,892.00"
PI-578,PC-1236,R-1404,485,265
PI-579,PC-1036,MD-1309,803,"$2,282.00"
PI-580,PC-1460,REF-1406,322,990.00
PI-581,PC-1016,SKU1526,75,$958.00
PI-582,PC-1147,R-1489,215,100
PI-583,PC-473,R-1791,79,1703
PI-584,PC-285,SKU1722,1744,$954.00
PI-585,PC-1300,MD-1363,588,777.00
PI-586,PC-10,REF-1188,1205,"1,867.00"
PI-587,PC-1197,SKU1012,1465,"$1,350.00"
PI-588,PC-126,R-1375,77,$621.00
PI-589,PC-1039,MD-1075,1479,"$2,503.00"
PI-590,PC-397,REF-1141,696,20
PI-591,PC-315,R-1530,473,2619
PI-592,PC-803,SKU1491,1626,"2,211.00"
