redemption_id,campaign_id,coupon_id,customer_id,redeemed_at
RD-182,CM-53,CP-100,CUST-1672,26-02-2025
RD-183,CM-59,CP-143,CUST-4550,2025-05-05
RD-184,CM-49,CP-54,CUST-2348,2025-06-10
RD-185,CM-25,CP-192,CUST-1355,2025-04-01
RD-186,CM-41,CP-81,CUST-3989,04/06/2025
RD-187,CM-18,CP-71,CUST-3058,11/17/2026
RD-188,CM-2,CP-63,CUST-4293,21-11-2025
RD-189,CM-36,CP-159,CUST-3292,21-07-2025
RD-190,CM-55,CP-112,CUST-3484,07-12-2026
RD-191,CM-57,CP-99,CUST-1281,2026-07-27
RD-192,CM-55,CP-134,CUST-3704,2025-04-25
RD-193,CM-40,CP-138,CUST-3976,2026-03-16
RD-194,CM-52,CP-173,CUST-764,02/15/2026
RD-195,CM-9,CP-187,CUST-1672,12/03/2026
RD-196,CM-4,CP-70,CUST-605,09-09-2025
RD-197,CM-7,CP-129,CUST-422,2026-09-28
RD-198,CM-43,CP-148,CUST-2557,2026-12-27
RD-199,CM-55,CP-78,CUST-1500,20-08-2026
RD-200,CM-3,CP-99,CUST-4506,04-07-2026
RD-201,CM-51,CP-78,CUST-188,2026-10-08
RD-202,CM-11,CP-137,CUST-4066,11/23/2025
RD-203,CM-33,CP-105,CUST-1922,06/06/2025
RD-204,CM-15,CP-143,CUST-3455,09/03/2026
RD-205,CM-18,CP-162,CUST-3307,04/08/2025
RD-206,CM-9,CP-20,CUST-3890,2025-05-11
RD-207,CM-59,CP-11,CUST-1980,2026-11-20
RD-208,CM-22,CP-110,CUST-3870,23-09-2025
RD-209,CM-8,CP-81,CUST-2263,2025-03-22
RD-210,CM-55,CP-115,CUST-1148,02/06/2025
RD-211,CM-21,CP-60,CUST-2084,05-09-2025
RD-212,CM-43,CP-133,CUST-2884,10/19/2026
RD-213,CM-29,CP-155,CUST-3580,2026-12-01
RD-214,CM-53,CP-6,CUST-3672,07/27/2026
RD-215,CM-30,CP-178,CUST-1105,17-04-2025
RD-216,CM-39,CP-190,CUST-1680,2025-04-06
RD-217,CM-39,CP-115,CUST-4305,2026-12-23
RD-218,CM-29,CP-171,CUST-3893,2026-11-16
RD-219,CM-24,CP-126,CUST-2370,07/18/2025
RD-220,CM-2,CP-74,CUST-48,04/25/2025
RD-221,CM-35,CP-95,CUST-4034,01/26/2026
RD-222,CM-10,CP-24,CUST-2150,07-05-2026
RD-223,CM-6,CP-12,CUST-2969,04/14/2025
RD-224,CM-16,CP-181,CUST-3028,2025-08-21
RD-225,CM-23,CP-184,CUST-3187,2026-08-27
RD-226,CM-13,CP-81,CUST-4679,2026-09-20
RD-227,CM-16,CP-135,CUST-3490,2026-12-24
RD-228,CM-22,CP-181,CUST-4186,2025-10-18
RD-229,CM-57,CP-140,CUST-4822,2026-10-06
RD-230,CM-28,CP-113,CUST-2339,2026-03-23
RD-231,CM-54,CP-158,CUST-1747,2025-01-01
RD-232,CM-22,CP-55,CUST-1515,06/20/2025
RD-233,CM-56,CP-172,CUST-4141,12/13/2025
RD-234,CM-28,CP-59,CUST-4237,10/25/2025
RD-235,CM-53,CP-30,CUST-284,2026-12-22
RD-236,CM-50,CP-6,CUST-3955,2025-11-25
RD-237,CM-44,CP-13,CUST-1850,10-11-2025
RD-238,CM-56,CP-18,CUST-4151,02/02/2025
RD-239,CM-47,CP-88,CUST-1074,08/04/2025
RD-240,CM-60,CP-9,CUST-3854,2026-05-03
RD-241,CM-33,CP-81,CUST-2333,03-05-2026
RD-242,CM-4,CP-52,CUST-4531,12/01/2025
RD-243,CM-10,CP-86,CUST-1294,2025-01-23
RD-244,CM-33,CP-6,CUST-3276,26-06-2026
RD-245,CM-42,CP-143,CUST-2419,2025-02-26
RD-246,CM-60,CP-182,CUST-854,2026-09-23
RD-247,CM-53,CP-75,CUST-4350,11/18/2026
RD-248,CM-44,CP-160,CUST-1639,2026-03-06
RD-249,CM-11,CP-30,CUST-2835,2026-02-15
RD-250,CM-27,CP-178,CUST-4516,2026-11-14
RD-251,CM-35,CP-183,CUST-4636,17-06-2026
RD-252,CM-29,CP-135,CUST-4541,2025-03-16
RD-253,CM-13,CP-61,CUST-2014,24-03-2026
RD-254,CM-54,CP-144,CUST-1303,22-02-2026
RD-255,CM-34,CP-60,CUST-1771,2025-05-17
RD-256,CM-10,CP-152,CUST-1685,12/05/2025
RD-257,CM-34,CP-44,CUST-750,10/01/2026
RD-258,CM-49,CP-84,CUST-2381,2025-12-12
RD-259,CM-39,CP-52,CUST-3170,12/15/2025
RD-260,CM-37,CP-81,CUST-2369,2026-01-25
RD-261,CM-28,CP-53,CUST-4369,2025-04-05
RD-262,CM-22,CP-51,CUST-1464,07/20/2025
RD-263,CM-9,CP-199,CUST-1807,04/24/2025
RD-264,CM-17,CP-22,CUST-4943,11-02-2026
RD-265,CM-34,CP-164,CUST-2488,25-02-2025
RD-266,CM-51,CP-199,CUST-4657,10/08/2026
RD-267,CM-15,CP-196,CUST-2575,2025-07-11
RD-268,CM-20,CP-4,CUST-4926,2025-02-14
RD-269,CM-17,CP-56,CUST-168,2026-06-08
RD-270,CM-40,CP-107,CUST-3654,2026-05-12
RD-271,CM-34,CP-161,CUST-2167,10/18/2026
RD-272,CM-42,CP-118,CUST-42,2026-02-16
RD-273,CM-19,CP-105,CUST-526,2026-10-14
RD-274,CM-29,CP-62,CUST-3857,2025-11-04
RD-275,CM-8,CP-29,CUST-2609,2026-05-14
RD-276,CM-23,CP-140,CUST-415,2025-08-21
RD-277,CM-1,CP-1,CUST-3007,2025-09-02
RD-278,CM-56,CP-56,CUST-1503,2026-10-20
RD-279,CM-28,CP-98,CUST-2535,2026-02-16
RD-280,CM-7,CP-101,CUST-4990,13-12-2026
RD-281,CM-34,CP-49,CUST-2386,2025-06-04
RD-282,CM-52,CP-36,CUST-1576,2026-09-28
RD-283,CM-33,CP-100,CUST-3884,2025-07-10
RD-284,CM-8,CP-61,CUST-3207,2026-06-27
RD-285,CM-53,CP-27,CUST-3913,10/14/2026
RD-286,CM-32,CP-12,CUST-3793,05-01-2025
RD-287,CM-42,CP-82,CUST-905,06-02-2025
RD-288,CM-31,CP-102,CUST-562,10/06/2025
RD-289,CM-18,CP-64,CUST-1626,12/09/2025
RD-290,CM-42,CP-66,CUST-4043,25-10-2025
RD-291,CM-37,CP-126,CUST-1403,05/25/2026
RD-292,CM-43,CP-195,CUST-255,2026-04-25
RD-293,CM-26,CP-117,CUST-2525,2026-09-04
RD-294,CM-47,CP-105,CUST-268,2025-09-13
RD-295,CM-43,CP-5,CUST-2596,05/18/2025
RD-296,CM-6,CP-112,CUST-3260,08/21/2026
RD-297,CM-28,CP-125,CUST-3387,2025-06-04
RD-298,CM-40,CP-27,CUST-954,02/12/2026
RD-299,CM-9,CP-73,CUST-4543,2025-06-20
RD-300,CM-3,CP-132,CUST-866,2026-01-22
RD-301,CM-36,CP-118,CUST-244,28-08-2026
RD-302,CM-8,CP-48,CUST-2292,19-04-2026
RD-303,CM-15,CP-79,CUST-1807,2026-01-01
RD-304,CM-6,CP-8,CUST-1243,2025-08-10
RD-305,CM-60,CP-10,CUST-3482,11/22/2025
RD-306,CM-20,CP-181,CUST-3048,27-06-2026
RD-307,CM-6,CP-67,CUST-4018,06/10/2025
RD-308,CM-4,CP-138,CUST-4616,14-11-2026
RD-309,CM-38,CP-156,CUST-4107,2026-06-16
RD-310,CM-47,CP-148,CUST-3541,2026-12-07
RD-311,CM-47,CP-141,CUST-3518,2025-04-19
RD-312,CM-34,CP-1,CUST-3222,01/27/2026
RD-313,CM-35,CP-133,CUST-1341,2025-02-06
RD-314,CM-29,CP-48,CUST-1958,2026-09-24
RD-315,CM-55,CP-14,CUST-1959,2025-01-13
RD-316,CM-55,CP-118,CUST-4624,24-08-2025
RD-317,CM-59,CP-145,CUST-1020,04/14/2025
RD-318,CM-32,CP-47,CUST-689,2026-06-24
RD-319,CM-24,CP-178,CUST-2869,2025-05-13
RD-320,CM-59,CP-24,CUST-2336,07/21/2025
RD-321,CM-22,CP-55,CUST-971,2026-06-19
RD-322,CM-52,CP-54,CUST-2232,22-04-2025
RD-323,CM-19,CP-133,CUST-3499,20-07-2026
RD-324,CM-41,CP-88,CUST-1064,2026-03-18
RD-325,CM-42,CP-52,CUST-4320,2025-08-26
RD-326,CM-14,CP-34,CUST-1730,2026-11-01
RD-327,CM-23,CP-158,CUST-1856,2026-09-12
RD-328,CM-35,CP-7,CUST-4014,27-05-2025
RD-329,CM-11,CP-144,CUST-3403,05/24/2026
RD-330,CM-30,CP-127,CUST-4769,03-10-2026
RD-331,CM-25,CP-6,CUST-1931,2026-01-12
RD-332,CM-56,CP-104,CUST-1055,09/05/2025
RD-333,CM-57,CP-111,CUST-282,01-08-2026
RD-334,CM-11,CP-112,CUST-3979,2025-04-03
RD-335,CM-17,CP-82,CUST-1756,2025-06-18
RD-336,CM-21,CP-106,CUST-4644,2025-11-15
RD-337,CM-11,CP-199,CUST-3433,06/08/2025
RD-338,CM-25,CP-13,CUST-3263,10/28/2025
RD-339,CM-35,CP-165,CUST-3365,07/03/2025
RD-340,CM-37,CP-17,CUST-2139,2026-01-11
RD-341,CM-26,CP-197,CUST-2819,16-10-2026
RD-342,CM-55,CP-26,CUST-3905,07/04/2025
RD-343,CM-46,CP-146,CUST-2293,01/04/2026
RD-344,CM-48,CP-119,CUST-385,2025-02-12
RD-345,CM-35,CP-97,CUST-2846,2025-01-23
RD-346,CM-38,CP-98,CUST-2818,2025-07-05
RD-347,CM-48,CP-116,CUST-4490,09-09-2025
RD-348,CM-19,CP-61,CUST-3956,2026-11-10
RD-349,CM-12,CP-190,CUST-2709,2026-01-13
RD-350,CM-41,CP-11,CUST-3413,06/16/2025
RD-351,CM-37,CP-25,CUST-2177,10/13/2026
RD-352,CM-25,CP-197,CUST-3790,24-06-2025
RD-353,CM-17,CP-143,CUST-1549,2026-07-24
RD-354,CM-35,CP-101,CUST-3502,2025-05-05
RD-355,CM-46,CP-189,CUST-2958,01/26/2025
RD-356,CM-26,CP-175,CUST-652,2025-12-08
RD-357,CM-46,CP-131,CUST-4640,17-05-2025
RD-358,CM-36,CP-194,CUST-3224,03/18/2026
RD-359,CM-14,CP-77,CUST-4361,26-02-2026
RD-360,CM-17,CP-41,CUST-1294,2025-11-13
RD-361,CM-37,CP-7,CUST-2650,2026-04-09
RD-362,CM-42,CP-22,CUST-3780,2026-03-14
RD-363,CM-12,CP-81,CUST-2993,2026-08-04
RD-364,CM-31,CP-67,CUST-4534,2026-12-08
RD-365,CM-26,CP-99,CUST-4994,07/08/2025
RD-366,CM-57,CP-34,CUST-4244,2026-05-02
RD-367,CM-17,CP-176,CUST-3561,2025-09-19
RD-368,CM-46,CP-146,CUST-3204,2026-12-11
RD-369,CM-57,CP-62,CUST-2077,02/16/2025
RD-370,CM-53,CP-48,CUST-2915,2025-01-02
RD-371,CM-17,CP-168,CUST-3532,01/25/2026
RD-372,CM-26,CP-12,CUST-4803,2025-05-22
RD-373,CM-10,CP-164,CUST-2792,04/03/2026
RD-374,CM-2,CP-19,CUST-3476,2025-10-15
RD-375,CM-49,CP-177,CUST-2058,08/02/2025
RD-376,CM-50,CP-181,CUST-1329,04/03/2026
RD-377,CM-7,CP-35,CUST-1406,2026-10-03
RD-378,CM-51,CP-163,CUST-2088,09/14/2025
RD-379,CM-60,CP-160,CUST-4869,2025-07-26
RD-380,CM-58,CP-184,CUST-208,2025-08-16
RD-381,CM-36,CP-112,CUST-3311,2025-01-06
RD-382,CM-53,CP-133,CUST-48,20-05-2026
RD-383,CM-24,CP-11,CUST-3991,2026-10-15
RD-384,CM-1,CP-189,CUST-1269,01/17/2026
RD-385,CM-38,CP-32,CUST-975,2025-05-14
RD-386,CM-27,CP-53,CUST-1467,2025-10-20
RD-387,CM-24,CP-21,CUST-4794,11/18/2025
RD-388,CM-12,CP-167,CUST-4664,19-08-2026
RD-389,CM-27,CP-119,CUST-1649,10-07-2026
RD-390,CM-60,CP-27,CUST-3751,06-12-2025
RD-391,CM-24,CP-116,CUST-177,2026-01-13
RD-392,CM-6,CP-72,CUST-2633,2026-12-09
RD-393,CM-37,CP-108,CUST-935,21-06-2025
RD-394,CM-50,CP-181,CUST-4925,2025-05-04
RD-395,CM-10,CP-107,CUST-2141,12/15/2026
RD-396,CM-9,CP-34,CUST-151,07/01/2025
RD-397,CM-21,CP-184,CUST-4115,11/07/2025
RD-398,CM-14,CP-43,CUST-270,2025-05-27
RD-399,CM-42,CP-27,CUST-4048,10/22/2025
RD-400,CM-54,CP-14,CUST-4545,28-02-2026
RD-401,CM-49,CP-134,CUST-3487,10/06/2025
RD-402,CM-13,CP-62,CUST-986,02/03/2025
RD-403,CM-8,CP-31,CUST-2960,24-06-2026
RD-404,CM-5,CP-47,CUST-2414,2025-04-16
RD-405,CM-38,CP-41,CUST-2709,2026-11-26
RD-406,CM-47,CP-56,CUST-1086,2025-03-16
RD-407,CM-60,CP-42,CUST-2212,11/19/2026
RD-408,CM-47,CP-149,CUST-4207,02/09/2026
RD-409,CM-20,CP-33,CUST-340,2026-08-11
RD-410,CM-31,CP-139,CUST-3903,14-10-2025
RD-411,CM-4,CP-125,CUST-2805,09/11/2025
RD-412,CM-4,CP-177,CUST-1221,24-09-2025
RD-413,CM-51,CP-111,CUST-3036,03-01-2025
RD-414,CM-27,CP-26,CUST-1541,2025-08-14
RD-415,CM-8,CP-119,CUST-2768,2025-12-11
RD-416,CM-30,CP-10,CUST-2085,09/12/2025
RD-417,CM-30,CP-9,CUST-3691,16-10-2026
RD-418,CM-5,CP-126,CUST-2815,04/21/2025
RD-419,CM-5,CP-4,CUST-2460,03/18/2025
RD-420,CM-49,CP-168,CUST-763,07/14/2025
RD-421,CM-20,CP-135,CUST-1252,08/25/2025
RD-422,CM-51,CP-52,CUST-4503,09/07/2026
RD-423,CM-55,CP-59,CUST-4596,05/09/2025
RD-424,CM-15,CP-182,CUST-73,2025-12-23
RD-425,CM-30,CP-185,CUST-4252,2025-11-11
RD-426,CM-26,CP-109,CUST-644,15-04-2025
RD-427,CM-16,CP-136,CUST-4393,2025-06-17
RD-428,CM-45,CP-108,CUST-2894,11/05/2025
RD-429,CM-43,CP-144,CUST-1911,02/27/2026
RD-430,CM-59,CP-8,CUST-2179,2026-06-09
RD-431,CM-40,CP-144,CUST-1539,2026-09-04
RD-432,CM-56,CP-80,CUST-4113,07/06/2026
RD-433,CM-4,CP-158,CUST-401,02/23/2025
RD-434,CM-7,CP-114,CUST-3695,02/23/2026
RD-435,CM-33,CP-61,CUST-4960,08-08-2026
RD-436,CM-31,CP-153,CUST-855,04/04/2025
RD-437,CM-52,CP-82,CUST-3280,12-11-2026
RD-438,CM-59,CP-196,CUST-2458,28-10-2025
RD-439,CM-60,CP-193,CUST-1619,2026-01-28
RD-440,CM-56,CP-76,CUST-2832,08/13/2025
RD-441,CM-50,CP-184,CUST-65,12/13/2025
RD-442,CM-34,CP-58,CUST-2752,02/12/2026
RD-443,CM-60,CP-165,CUST-2317,10/15/2025
RD-444,CM-17,CP-112,CUST-4239,09/18/2026
RD-445,CM-8,CP-111,CUST-4505,2026-12-27
RD-446,CM-9,CP-153,CUST-4580,2026-07-15
RD-447,CM-29,CP-192,CUST-4318,2025-11-04
RD-448,CM-17,CP-40,CUST-2416,2026-04-13
RD-449,CM-33,CP-143,CUST-3679,08-10-2026
RD-450,CM-40,CP-176,CUST-4226,2026-03-19
RD-451,CM-24,CP-190,CUST-2381,2025-10-11
RD-452,CM-17,CP-183,CUST-218,2025-10-20
RD-453,CM-21,CP-154,CUST-4446,06-12-2026
RD-454,CM-8,CP-172,CUST-1590,2026-02-25
RD-455,CM-52,CP-123,CUST-1271,2026-01-25
RD-456,CM-41,CP-80,CUST-3103,19-10-2026
RD-457,CM-48,CP-43,CUST-2392,2026-02-24
RD-458,CM-2,CP-99,CUST-3566,06/16/2025
RD-459,CM-35,CP-129,CUST-4974,03/19/2025
RD-460,CM-10,CP-75,CUST-2707,21-04-2026
RD-461,CM-52,CP-198,CUST-342,11/06/2025
RD-462,CM-27,CP-86,CUST-4425,2026-05-25
RD-463,CM-4,CP-59,CUST-4192,09-06-2025
RD-464,CM-53,CP-72,CUST-2075,10/08/2025
RD-465,CM-10,CP-82,CUST-1160,14-12-2025
RD-466,CM-30,CP-149,CUST-2786,09/05/2026
RD-467,CM-39,CP-16,CUST-1501,07-09-2025
RD-468,CM-37,CP-101,CUST-3385,11/05/2026
RD-469,CM-47,CP-40,CUST-665,2026-10-27
RD-470,CM-40,CP-175,CUST-2161,07/26/2026
RD-471,CM-38,CP-25,CUST-3467,07/11/2026
RD-472,CM-7,CP-127,CUST-4855,11/20/2025
RD-473,CM-32,CP-10,CUST-4626,2025-10-04
RD-474,CM-56,CP-144,CUST-3332,2025-11-06
RD-475,CM-43,CP-183,CUST-3391,2025-09-01
RD-476,CM-20,CP-75,CUST-4958,2025-08-21
RD-477,CM-47,CP-190,CUST-3277,2026-06-03
RD-478,CM-17,CP-66,CUST-1439,2026-01-12
RD-479,CM-21,CP-16,CUST-4793,02/10/2026
RD-480,CM-57,CP-54,CUST-2456,2025-02-17
RD-481,CM-59,CP-59,CUST-2282,2025-04-12
RD-482,CM-46,CP-55,CUST-3924,12/08/2025
RD-483,CM-39,CP-200,CUST-2908,2025-06-15
