product_id,name,category_id,supplier_id,unit_price
SKU1118,标准键盘-18,CAT-24,SR-36,2 341
R-1119,豪华音箱-19,CAT-2,SR-36,277
R-1120,智能耳机-20,CAT-7,SR-68,3718
REF-1121,智能耳机-21,CAT-11,SR-65,685
MD-1122,豪华键盘-22,CAT-13,SR-18,714
R-1123,便携手表-23,CAT-8,SR-47,"2 291,00"
R-1124,便携背包-24,CAT-11,SR-57,2591
MD-1125,智能台灯-25,CAT-18,SR-3,"$1,326.00"
REF-1126,豪华音箱-26,CAT-18,SR-26,1 611
MD-1127,便携台灯-27,CAT-4,SR-10,567
SKU1128,mini手机壳-28,CAT-21,SR-12,"$2,763.00"
R-1129,豪华台灯-29,CAT-11,SR-74,584
R-1130,豪华键盘-30,CAT-19,SR-11,4605
MD-1131,便携手机壳-31,CAT-24,SR-12,3827
R-1132,智能手机壳-32,CAT-9,SR-43,2711
MD-1133,豪华音箱-33,CAT-16,SR-38,"3 565,00"
SKU1134,便携音箱-34,CAT-4,SR-19,"$4,710.00"
REF-1135,经典台灯-35,CAT-2,SR-51,3932
REF-1136,经典水杯-36,CAT-8,SR-79,2835
REF-1137,便携手机壳-37,CAT-21,SR-55,417
REF-1138,豪华台灯-38,CAT-15,SR-45,2 110
SKU1139,经典背包-39,CAT-6,SR-13,191
REF-1140,智能音箱-40,CAT-14,SR-28,1099
REF-1141,mini键盘-41,CAT-19,SR-38,"$3,977.00"
MD-1142,便携手表-42,CAT-18,SR-69,"$3,614.00"
MD-1143,mini水杯-43,CAT-25,SR-60,$830.00
SKU1144,豪华背包-44,CAT-8,SR-29,"$4,288.00"
MD-1145,便携背包-45,CAT-1,SR-78,"$4,254.00"
R-1146,智能水杯-46,CAT-27,SR-76,2985
MD-1147,mini键盘-47,CAT-3,SR-13,2650
SKU1148,智能音箱-48,CAT-6,SR-1,3796
MD-1149,标准键盘-49,CAT-18,SR-34,4011
MD-1150,mini手机壳-0,CAT-29,SR-78,3 929
MD-1151,便携台灯-1,CAT-5,SR-3,3275
SKU1152,标准背包-2,CAT-28,SR-43,"4 208,00"
SKU1153,经典音箱-3,CAT-7,SR-15,1666
MD-1154,经典手机壳-4,CAT-12,SR-71,"$3,856.00"
REF-1155,便携音箱-5,CAT-30,SR-10,"2 590,00"
MD-1156,mini手表-6,CAT-25,SR-27,711
R-1157,豪华背包-7,CAT-15,SR-65,891
R-1158,经典键盘-8,CAT-16,SR-21,4873
R-1159,标准耳机-9,CAT-9,SR-14,"$4,905.00"
SKU1160,经典台灯-10,CAT-21,SR-53,"$3,171.00"
REF-1161,mini手机壳-11,CAT-7,SR-73,2 329
REF-1162,mini背包-12,CAT-22,SR-80,"3 892,00"
REF-1163,经典手机壳-13,CAT-5,SR-53,"2 172,00"
R-1164,智能台灯-14,CAT-16,SR-57,4 282
MD-1165,智能台灯-15,CAT-1,SR-34,4095
REF-1166,智能键盘-16,CAT-29,SR-10,"$1,344.00"
MD-1167,便携键盘-17,CAT-26,SR-31,"1 991,00"
MD-1168,标准耳机-18,CAT-8,SR-13,$52.00
MD-1169,豪华键盘-19,CAT-13,SR-69,"$2,103.00"
REF-1170,经典耳机-20,CAT-8,SR-59,3188
REF-1171,标准耳机-21,CAT-14,SR-46,372
SKU1172,mini水杯-22,CAT-27,SR-3,2950
REF-1173,便携手机壳-23,CAT-13,SR-74,1 500
MD-1174,豪华水杯-24,CAT-2,SR-25,2915
R-1175,标准键盘-25,CAT-27,SR-36,"$2,524.00"
REF-1176,mini背包-26,CAT-28,SR-6,$445.00
SKU1177,智能耳机-27,CAT-15,SR-35,3901
SKU1178,智能手机壳-28,CAT-2,SR-72,4284
R-1179,便携背包-29,CAT-2,SR-63,3531
R-1180,标准手机壳-30,CAT-20,SR-2,1853
MD-1181,经典手机壳-31,CAT-29,SR-9,1750
R-1182,智能水杯-32,CAT-8,SR-66,"$1,331.00"
SKU1183,mini水杯-33,CAT-14,SR-33,"$3,893.00"
R-1184,智能键盘-34,CAT-11,SR-13,"$3,161.00"
REF-1185,便携手机壳-35,CAT-19,SR-64,"$1,914.00"
REF-1186,标准手表-36,CAT-1,SR-1,793
R-1187,豪华手表-37,CAT-2,SR-58,"$1,451.00"
R-1188,豪华台灯-38,CAT-3,SR-39,"$2,105.00"
R-1189,便携手机壳-39,CAT-20,SR-62,$140.00
REF-1190,智能水杯-40,CAT-13,SR-60,4475
MD-1191,标准键盘-41,CAT-24,SR-41,4844
SKU1192,经典台灯-42,CAT-15,SR-38,983
R-1193,便携背包-43,CAT-11,SR-44,3369
MD-1194,mini手表-44,CAT-27,SR-44,2229
REF-1195,便携手机壳-45,CAT-11,SR-26,3789
MD-1196,便携台灯-46,CAT-17,SR-8,"$2,187.00"
MD-1197,经典水杯-47,CAT-25,SR-76,"$4,902.00"
SKU1198,经典音箱-48,CAT-2,SR-3,4865
REF-1199,智能背包-49,CAT-18,SR-23,"$1,329.00"
MD-1200,mini台灯-0,CAT-26,SR-17,2426
SKU1201,智能水杯-1,CAT-19,SR-8,2038
MD-1202,智能台灯-2,CAT-8,SR-17,2 103
R-1203,智能台灯-3,CAT-22,SR-50,"$1,241.00"
MD-1204,经典手表-4,CAT-17,SR-23,1098
MD-1205,豪华耳机-5,CAT-10,SR-42,"$2,556.00"
R-1206,智能台灯-6,CAT-10,SR-72,3138
MD-1207,智能键盘-7,CAT-12,SR-21,"$3,672.00"
MD-1208,经典背包-8,CAT-9,SR-22,78
R-1209,mini手机壳-9,CAT-10,SR-79,"$3,195.00"
MD-1210,智能台灯-10,CAT-15,SR-19,4 134
REF-1211,智能水杯-11,CAT-27,SR-30,4528
MD-1212,经典水杯-12,CAT-24,SR-80,4271
REF-1213,便携台灯-13,CAT-7,SR-49,"$2,310.00"
REF-1214,mini键盘-14,CAT-27,SR-19,155
R-1215,智能音箱-15,CAT-22,SR-65,1 887
REF-1216,标准耳机-16,CAT-17,SR-14,3 355
REF-1217,标准手机壳-17,CAT-17,SR-4,3 421
SKU1218,豪华耳机-18,CAT-6,SR-33,365
REF-1219,智能手表-19,CAT-22,SR-34,$254.00
MD-1220,智能耳机-20,CAT-28,SR-46,3838
REF-1221,经典手机壳-21,CAT-7,SR-32,4473
SKU1222,智能台灯-22,CAT-7,SR-59,3462
R-1223,便携键盘-23,CAT-25,SR-74,"1 745,00"
MD-1224,经典音箱-24,CAT-15,SR-75,2037
MD-1225,经典水杯-25,CAT-1,SR-50,2676
REF-1226,智能手表-26,CAT-9,SR-39,$548.00
MD-1227,经典背包-27,CAT-4,SR-19,3482
R-1228,mini台灯-28,CAT-10,SR-78,1513
R-1229,便携耳机-29,CAT-18,SR-73,4878
MD-1230,标准背包-30,CAT-28,SR-69,"$4,333.00"
SKU1231,智能背包-31,CAT-19,SR-67,4855
REF-1232,智能背包-32,CAT-23,SR-69,4945
R-1233,mini台灯-33,CAT-12,SR-66,3 314
R-1234,经典背包-34,CAT-14,SR-27,"2 901,00"
MD-1235,便携耳机-35,CAT-19,SR-4,$855.00
R-1236,经典水杯-36,CAT-14,SR-31,$510.00
R-1237,智能背包-37,CAT-24,SR-64,374
REF-1238,智能台灯-38,CAT-26,SR-11,4760
R-1239,智能台灯-39,CAT-11,SR-13,2413
MD-1240,标准音箱-40,CAT-20,SR-63,"$2,692.00"
SKU1241,标准音箱-41,CAT-29,SR-31,"$4,475.00"
SKU1242,便携台灯-42,CAT-5,SR-65,38
REF-1243,智能音箱-43,CAT-30,SR-1,3144
REF-1244,标准音箱-44,CAT-25,SR-71,"$4,575.00"
SKU1245,豪华台灯-45,CAT-18,SR-20,1801
MD-1246,智能耳机-46,CAT-7,SR-22,$740.00
SKU1247,豪华音箱-47,CAT-3,SR-49,"$4,654.00"
SKU1248,豪华耳机-48,CAT-30,SR-20,4776
MD-1249,经典台灯-49,CAT-3,SR-74,"$4,085.00"
MD-1250,便携键盘-0,CAT-13,SR-69,"$4,954.00"
SKU1251,豪华水杯-1,CAT-11,SR-45,"$3,796.00"
R-1252,豪华耳机-2,CAT-28,SR-27,"$3,921.00"
SKU1253,便携音箱-3,CAT-23,SR-27,3234
SKU1254,豪华手表-4,CAT-11,SR-6,"3 592,00"
REF-1255,标准手机壳-5,CAT-29,SR-26,3643
REF-1256,经典音箱-6,CAT-5,SR-5,1 012
REF-1257,经典键盘-7,CAT-5,SR-63,"$2,113.00"
MD-1258,便携音箱-8,CAT-27,SR-72,3 382
R-1259,便携耳机-9,CAT-20,SR-30,2801
SKU1260,mini手机壳-10,CAT-17,SR-80,4709
REF-1261,智能手表-11,CAT-23,SR-55,2362
R-1262,便携耳机-12,CAT-11,SR-51,"$4,568.00"
REF-1263,mini手机壳-13,CAT-15,SR-50,368
REF-1264,mini手机壳-14,CAT-28,SR-57,3680
SKU1265,智能手表-15,CAT-12,SR-35,"$3,255.00"
REF-1266,便携手表-16,CAT-16,SR-39,"$3,417.00"
R-1267,智能键盘-17,CAT-25,SR-78,1283
REF-1268,标准耳机-18,CAT-25,SR-26,638
REF-1269,便携台灯-19,CAT-20,SR-65,3508
MD-1270,智能耳机-20,CAT-19,SR-28,4172
SKU1271,便携音箱-21,CAT-12,SR-68,35
SKU1272,经典水杯-22,CAT-13,SR-38,1352
REF-1273,mini键盘-23,CAT-11,SR-5,"623,00"
R-1274,经典耳机-24,CAT-10,SR-26,$853.00
MD-1275,豪华背包-25,CAT-24,SR-20,1 768
REF-1276,标准手表-26,CAT-29,SR-36,$272.00
SKU1277,mini水杯-27,CAT-18,SR-60,1641
R-1278,智能背包-28,CAT-21,SR-10,1498
REF-1279,mini手机壳-29,CAT-21,SR-67,2362
SKU1280,便携水杯-30,CAT-27,SR-2,"$3,822.00"
SKU1281,经典耳机-31,CAT-25,SR-76,4070
MD-1282,标准背包-32,CAT-16,SR-20,1133
REF-1283,mini水杯-33,CAT-17,SR-31,1 754
MD-1284,标准键盘-34,CAT-19,SR-66,3927
REF-1285,便携耳机-35,CAT-21,SR-32,"$3,170.00"
REF-1286,mini键盘-36,CAT-14,SR-68,784
REF-1287,mini台灯-37,CAT-26,SR-5,1163
R-1288,便携手机壳-38,CAT-24,SR-17,4312
R-1289,mini音箱-39,CAT-3,SR-17,"$1,064.00"
R-1290,mini手表-40,CAT-9,SR-42,325
MD-1291,mini水杯-41,CAT-21,SR-9,4548
REF-1292,mini水杯-42,CAT-17,SR-70,4518
R-1293,豪华水杯-43,CAT-3,SR-51,"2 246,00"
REF-1294,标准水杯-44,CAT-9,SR-64,"$4,026.00"
R-1295,豪华台灯-45,CAT-21,SR-26,1466
R-1296,标准耳机-46,CAT-22,SR-11,"1 992,00"
R-1297,经典耳机-47,CAT-24,SR-43,"4 517,00"
SKU1298,经典键盘-48,CAT-6,SR-38,423
MD-1299,经典耳机-49,CAT-8,SR-3,"$1,428.00"
REF-1300,经典键盘-0,CAT-26,SR-76,"4 008,00"
R-1301,豪华手表-1,CAT-11,SR-1,"2 075,00"
SKU1302,经典手机壳-2,CAT-25,SR-26,$713.00
MD-1303,智能键盘-3,CAT-30,SR-41,2625
MD-1304,智能耳机-4,CAT-22,SR-11,891
MD-1305,经典键盘-5,CAT-28,SR-34,"$3,305.00"
MD-1306,标准手机壳-6,CAT-24,SR-59,4638
REF-1307,mini音箱-7,CAT-17,SR-1,"$4,897.00"
SKU1308,标准键盘-8,CAT-23,SR-39,493
MD-1309,经典水杯-9,CAT-11,SR-26,"$3,645.00"
SKU1310,mini台灯-10,CAT-20,SR-19,"1 093,00"
REF-1311,豪华手表-11,CAT-3,SR-28,152
R-1312,豪华音箱-12,CAT-9,SR-34,4221
REF-1313,标准耳机-13,CAT-10,SR-46,"763,00"
SKU1314,便携手机壳-14,CAT-24,SR-76,"$3,928.00"
R-1315,智能背包-15,CAT-27,SR-34,3105
REF-1316,经典音箱-16,CAT-16,SR-26,829
R-1317,标准水杯-17,CAT-29,SR-72,"4 096,00"
SKU1318,智能手机壳-18,CAT-27,SR-59,4342
REF-1319,mini键盘-19,CAT-26,SR-26,579
R-1320,标准音箱-20,CAT-14,SR-78,4 870
SKU1321,豪华台灯-21,CAT-3,SR-27,2434
REF-1322,标准手表-22,CAT-21,SR-39,3699
REF-1323,便携键盘-23,CAT-20,SR-63,2547
SKU1324,豪华背包-24,CAT-4,SR-21,234
REF-1325,经典音箱-25,CAT-10,SR-22,"$3,532.00"
SKU1326,智能手机壳-26,CAT-6,SR-34,"2 258,00"
SKU1327,mini水杯-27,CAT-26,SR-65,$602.00
R-1328,标准手表-28,CAT-6,SR-74,"4 082,00"
SKU1329,豪华背包-29,CAT-12,SR-18,"4 495,00"
R-1330,豪华手表-30,CAT-10,SR-52,"$4,519.00"
REF-1331,标准手表-31,CAT-1,SR-40,1852
SKU1332,mini键盘-32,CAT-1,SR-35,"1 396,00"
MD-1333,豪华手表-33,CAT-9,SR-55,"1 337,00"
R-1334,mini音箱-34,CAT-7,SR-16,"4 731,00"
SKU1335,标准键盘-35,CAT-11,SR-50,1997
R-1336,豪华耳机-36,CAT-20,SR-24,"3 699,00"
R-1337,经典手表-37,CAT-14,SR-1,"$1,086.00"
REF-1338,标准耳机-38,CAT-5,SR-76,"$2,312.00"
MD-1339,mini键盘-39,CAT-16,SR-50,3392
R-1340,标准手表-40,CAT-17,SR-29,3528
SKU1341,经典键盘-41,CAT-13,SR-45,3 645
SKU1342,经典手表-42,CAT-18,SR-78,"71,00"
SKU1343,标准键盘-43,CAT-14,SR-11,1587
REF-1344,便携耳机-44,CAT-1,SR-38,"$4,160.00"
REF-1345,标准键盘-45,CAT-30,SR-41,2 498
SKU1346,mini耳机-46,CAT-26,SR-23,"$4,937.00"
MD-1347,便携音箱-47,CAT-22,SR-15,2670
R-1348,标准手表-48,CAT-22,SR-9,1153
R-1349,标准手表-49,CAT-12,SR-49,$526.00
R-1350,智能台灯-0,CAT-8,SR-32,1078
MD-1351,便携手机壳-1,CAT-23,SR-8,2047
REF-1352,标准手表-2,CAT-9,SR-21,3730
R-1353,豪华手表-3,CAT-13,SR-44,3 842
REF-1354,便携键盘-4,CAT-27,SR-47,3215
R-1355,便携音箱-5,CAT-24,SR-9,1630
SKU1356,智能耳机-6,CAT-18,SR-2,"$2,948.00"
SKU1357,mini台灯-7,CAT-11,SR-3,2039
MD-1358,智能耳机-8,CAT-8,SR-21,1559
REF-1359,豪华手机壳-9,CAT-9,SR-29,2761
REF-1360,经典手机壳-10,CAT-16,SR-76,3602
REF-1361,豪华背包-11,CAT-3,SR-38,4253
MD-1362,便携手机壳-12,CAT-30,SR-3,4050
REF-1363,豪华键盘-13,CAT-9,SR-19,"$1,265.00"
REF-1364,经典耳机-14,CAT-21,SR-15,351
REF-1365,豪华音箱-15,CAT-26,SR-16,$72.00
MD-1366,豪华键盘-16,CAT-14,SR-61,1776
SKU1367,经典手表-17,CAT-28,SR-8,$656.00
SKU1368,标准键盘-18,CAT-2,SR-25,"$4,655.00"
MD-1369,智能耳机-19,CAT-11,SR-19,2745
SKU1370,豪华耳机-20,CAT-9,SR-80,2101
SKU1371,豪华台灯-21,CAT-13,SR-26,"$3,198.00"
REF-1372,便携水杯-22,CAT-4,SR-10,"$4,600.00"
REF-1373,豪华音箱-23,CAT-7,SR-21,4665
MD-1374,智能手表-24,CAT-15,SR-35,1483
MD-1375,经典耳机-25,CAT-11,SR-8,2381
SKU1376,mini耳机-26,CAT-12,SR-46,"$3,492.00"
R-1377,标准耳机-27,CAT-25,SR-60,3412
REF-1378,mini台灯-28,CAT-4,SR-6,2562
MD-1379,便携水杯-29,CAT-17,SR-71,"$1,216.00"
MD-1380,智能手表-30,CAT-18,SR-73,1678
SKU1381,豪华手机壳-31,CAT-27,SR-34,4547
REF-1382,豪华手机壳-32,CAT-7,SR-45,"$1,132.00"
R-1383,豪华手表-33,CAT-7,SR-49,1057
SKU1384,经典台灯-34,CAT-1,SR-7,2477
R-1385,便携台灯-35,CAT-23,SR-73,3566
R-1386,mini背包-36,CAT-2,SR-56,"$1,353.00"
MD-1387,标准键盘-37,CAT-11,SR-14,620
R-1388,经典手表-38,CAT-11,SR-22,1903
R-1389,便携键盘-39,CAT-8,SR-15,103
MD-1390,经典背包-40,CAT-4,SR-79,$553.00
REF-1391,标准键盘-41,CAT-16,SR-39,"$2,934.00"
MD-1392,mini键盘-42,CAT-29,SR-23,"$2,689.00"
REF-1393,智能台灯-43,CAT-17,SR-1,1484
REF-1394,标准耳机-44,CAT-7,SR-70,"$3,491.00"
SKU1395,标准音箱-45,CAT-14,SR-69,180
SKU1396,智能手表-46,CAT-7,SR-73,"$2,965.00"
SKU1397,便携背包-47,CAT-14,SR-3,1855
SKU1398,经典键盘-48,CAT-13,SR-75,3822
MD-1399,豪华水杯-49,CAT-6,SR-50,3893
REF-1400,豪华台灯-0,CAT-23,SR-18,4863
REF-1401,经典手表-1,CAT-24,SR-34,4404
SKU1402,豪华台灯-2,CAT-24,SR-46,3512
REF-1403,mini手表-3,CAT-27,SR-8,301
MD-1404,豪华背包-4,CAT-29,SR-3,1999
REF-1405,便携耳机-5,CAT-1,SR-79,"$4,501.00"
SKU1406,经典背包-6,CAT-24,SR-66,946
REF-1407,标准耳机-7,CAT-27,SR-78,"2 199,00"
R-1408,便携手表-8,CAT-16,SR-43,1681
MD-1409,便携手表-9,CAT-16,SR-60,"189,00"
MD-1410,标准背包-10,CAT-12,SR-25,"$4,476.00"
MD-1411,经典手机壳-11,CAT-6,SR-16,340
REF-1412,便携手机壳-12,CAT-6,SR-64,4182
SKU1413,经典背包-13,CAT-10,SR-72,$813.00
REF-1414,豪华背包-14,CAT-11,SR-73,"$4,883.00"
R-1415,mini音箱-15,CAT-8,SR-39,"1 702,00"
SKU1416,mini耳机-16,CAT-2,SR-35,"$4,722.00"
MD-1417,豪华键盘-17,CAT-25,SR-34,"3 434,00"
R-1418,mini台灯-18,CAT-15,SR-62,1081
R-1419,mini台灯-19,CAT-10,SR-44,4407
R-1420,mini手表-20,CAT-5,SR-62,962
MD-1421,便携背包-21,CAT-27,SR-76,"$3,610.00"
R-1422,标准音箱-22,CAT-12,SR-55,1 800
SKU1423,经典水杯-23,CAT-10,SR-74,3248
SKU1424,mini手机壳-24,CAT-13,SR-77,$727.00
R-1425,经典水杯-25,CAT-20,SR-48,1 939
SKU1426,mini音箱-26,CAT-18,SR-65,2611
MD-1427,mini手表-27,CAT-28,SR-44,3106
MD-1428,mini音箱-28,CAT-14,SR-22,1707
REF-1429,智能耳机-29,CAT-11,SR-13,1732
R-1430,经典水杯-30,CAT-16,SR-37,$895.00
REF-1431,智能手表-31,CAT-11,SR-64,3 918
REF-1432,标准手表-32,CAT-10,SR-73,1446
MD-1433,智能耳机-33,CAT-16,SR-65,1 261
MD-1434,智能水杯-34,CAT-10,SR-30,2582
R-1435,便携手机壳-35,CAT-3,SR-59,"$4,380.00"
MD-1436,标准耳机-36,CAT-4,SR-50,"$2,186.00"
R-1437,便携背包-37,CAT-11,SR-70,2038
R-1438,经典耳机-38,CAT-22,SR-51,"197,00"
REF-1439,便携手表-39,CAT-8,SR-57,4017
R-1440,mini键盘-40,CAT-13,SR-14,4498
R-1441,便携键盘-41,CAT-13,SR-7,"$1,182.00"
MD-1442,mini耳机-42,CAT-18,SR-55,1086
R-1443,标准手表-43,CAT-5,SR-66,114
R-1444,标准背包-44,CAT-29,SR-34,1930
SKU1445,经典台灯-45,CAT-26,SR-21,115
R-1446,标准水杯-46,CAT-20,SR-33,4562
MD-1447,智能键盘-47,CAT-11,SR-42,4446
R-1448,豪华水杯-48,CAT-26,SR-73,4802
MD-1449,经典水杯-49,CAT-30,SR-31,1 893
REF-1450,豪华手表-0,CAT-26,SR-11,3251
SKU1451,mini水杯-1,CAT-4,SR-35,"1 484,00"
SKU1452,mini手表-2,CAT-11,SR-7,4086
SKU1453,智能手机壳-3,CAT-28,SR-30,"2 972,00"
SKU1454,经典键盘-4,CAT-4,SR-75,"$4,987.00"
SKU1455,经典水杯-5,CAT-20,SR-2,2635
SKU1456,智能背包-6,CAT-18,SR-46,3959
REF-1457,智能手机壳-7,CAT-15,SR-24,733
MD-1458,标准耳机-8,CAT-13,SR-7,"$4,192.00"
SKU1459,豪华背包-9,CAT-18,SR-9,"$1,716.00"
R-1460,标准水杯-10,CAT-23,SR-40,785
REF-1461,经典音箱-11,CAT-13,SR-34,1 205
SKU1462,便携音箱-12,CAT-25,SR-71,1182
R-1463,mini水杯-13,CAT-25,SR-48,"$4,386.00"
MD-1464,豪华背包-14,CAT-18,SR-71,$522.00
MD-1465,经典台灯-15,CAT-23,SR-55,"$2,676.00"
MD-1466,智能台灯-16,CAT-19,SR-57,4972
MD-1467,经典台灯-17,CAT-6,SR-15,3536
R-1468,经典水杯-18,CAT-15,SR-72,"$1,094.00"
