return_id,order_id,product_id,return_date,reason,refund_amount
RT-98,ORD-12664,SKU1148,13-03-2026,不喜欢,2364
RT-99,ORD-10452,R-1680,2024-11-21,尺寸不符,1572
RT-100,ORD-9422,REF-1684,01/04/2026,质量问题,532
RT-101,ORD-9258,SKU1281,2024-02-03,质量问题,$731.00
RT-102,ORD-6861,MD-1041,14-11-2024,不喜欢,1115
RT-103,ORD-11184,SKU1342,2026-06-04,尺寸不符,3670
RT-104,ORD-14101,SKU1673,01/04/2026,破损,4516
RT-105,ORD-10596,REF-1685,04-02-2025,不喜欢,2157
RT-106,ORD-7846,REF-1661,09/19/2024,质量问题,"$1,693.00"
RT-107,ORD-11932,MD-1127,12/26/2024,不喜欢,"$3,015.00"
RT-108,ORD-6435,SKU1742,05/04/2025,不喜欢,"1 429,00"
RT-109,ORD-4443,MD-1225,2025-11-26,破损,1694
RT-110,ORD-151,MD-1417,2024-01-22,破损,2072
RT-111,ORD-380,R-1274,2025-02-12,尺寸不符,319
RT-112,ORD-9376,MD-1447,03/20/2026,发错货,"$1,684.00"
RT-113,ORD-10712,REF-1536,23-12-2026,发错货,1153
RT-114,ORD-6570,SKU1332,2024-07-28,质量问题,408
RT-115,ORD-454,REF-1012,06/20/2025,不喜欢,"$1,742.00"
RT-116,ORD-5900,SKU1671,2026-03-12,不喜欢,3 040
RT-117,ORD-9004,REF-1286,2025-05-24,发错货,"$4,850.00"
RT-118,ORD-9155,MD-1191,2025-09-04,不喜欢,2170
RT-119,ORD-9097,SKU1506,11/11/2025,不喜欢,"180,00"
RT-120,ORD-4825,SKU1704,05/03/2024,发错货,4815
RT-121,ORD-12796,REF-1644,2025-12-05,不喜欢,4142
RT-122,ORD-1533,MD-1458,19-09-2026,不喜欢,752
RT-123,ORD-148,R-1425,2025-06-07,发错货,$792.00
RT-124,ORD-2482,R-1013,2026-09-26,发错货,"$1,384.00"
RT-125,ORD-3987,SKU1144,2024-06-04,发错货,3751
RT-126,ORD-1448,R-1710,2024-03-14,发错货,202
RT-127,ORD-12749,SKU1423,2024-12-08,破损,"$3,687.00"
RT-128,ORD-2659,R-1752,13-01-2026,破损,"$2,906.00"
RT-129,ORD-3889,MD-1196,2026-06-18,尺寸不符,4201
RT-130,ORD-1232,MD-1122,09-12-2024,质量问题,1518
RT-131,ORD-3836,R-1422,06/08/2026,尺寸不符,"$1,462.00"
RT-132,ORD-14076,R-1748,2026-04-14,不喜欢,$64.00
RT-133,ORD-9196,MD-1197,07/26/2026,质量问题,209
RT-134,ORD-1534,REF-1103,2024-10-04,质量问题,$56.00
RT-135,ORD-8165,MD-1442,06/21/2024,不喜欢,3 151
RT-136,ORD-10182,REF-1244,2026-01-02,质量问题,979
RT-137,ORD-14739,SKU1254,02/14/2026,尺寸不符,2910
RT-138,ORD-5852,SKU1010,2026-10-08,不喜欢,4296
RT-139,ORD-2851,MD-1659,2024-03-15,不喜欢,"$2,181.00"
RT-140,ORD-7231,MD-1143,2024-10-21,质量问题,"$3,757.00"
RT-141,ORD-6971,REF-1021,2026-04-15,发错货,135
RT-142,ORD-3060,REF-1171,05/19/2026,不喜欢,1520
RT-143,ORD-3559,R-1110,06/25/2026,尺寸不符,3300
RT-144,ORD-9427,SKU1477,09/17/2025,尺寸不符,1773
RT-145,ORD-8140,MD-1174,11/18/2025,质量问题,"$4,581.00"
RT-146,ORD-13973,R-1443,15-08-2026,质量问题,"$1,897.00"
RT-147,ORD-10706,R-1027,2026-05-25,不喜欢,3245
RT-148,ORD-9888,REF-1219,2024-12-20,发错货,1 752
RT-149,ORD-1546,SKU1462,2026-03-10,发错货,3181
RT-150,ORD-5160,MD-1792,12/09/2024,不喜欢,"$4,486.00"
RT-151,ORD-3444,R-1025,2024-01-22,破损,1915
RT-152,ORD-13429,MD-1023,05/05/2024,破损,3922
RT-153,ORD-11615,SKU1722,02/06/2026,质量问题,"$1,108.00"
RT-154,ORD-427,REF-1541,2024-08-02,尺寸不符,2685
RT-155,ORD-631,SKU1183,2026-05-05,质量问题,3270
RT-156,ORD-1848,REF-1511,08-03-2026,尺寸不符,"$2,605.00"
RT-157,ORD-694,R-1678,2024-12-16,尺寸不符,173
RT-158,ORD-9098,R-1700,2024-12-11,发错货,4836
RT-159,ORD-14415,SKU1658,06/20/2025,不喜欢,1025
RT-160,ORD-4271,SKU1029,2024-06-08,破损,2849
RT-161,ORD-6400,R-1315,04/25/2024,发错货,"$3,001.00"
RT-162,ORD-12693,R-1730,2026-03-17,发错货,"$1,045.00"
RT-163,ORD-12729,R-1159,2024-04-09,发错货,"$2,065.00"
RT-164,ORD-2323,SKU1260,2025-02-04,破损,"$1,885.00"
RT-165,ORD-8946,MD-1240,06-11-2026,发错货,3 240
RT-166,ORD-6121,MD-1561,22-04-2025,破损,325
RT-167,ORD-4207,R-1680,2025-10-23,尺寸不符,"$1,386.00"
RT-168,ORD-12032,R-1328,2026-04-22,发错货,1729
RT-169,ORD-9745,SKU1693,2024-02-21,质量问题,579
RT-170,ORD-4746,R-1120,2025-04-20,质量问题,"$1,596.00"
RT-171,ORD-2802,MD-1086,01/12/2025,破损,"$4,283.00"
RT-172,ORD-12659,SKU1402,11/20/2026,不喜欢,1441
RT-173,ORD-1825,MD-1143,10/07/2024,质量问题,"3 891,00"
RT-174,ORD-4325,SKU1100,2025-03-03,破损,3472
RT-175,ORD-5443,MD-1225,2025-11-10,发错货,"$1,544.00"
RT-176,ORD-5204,SKU1656,2024-11-16,发错货,"3 016,00"
RT-177,ORD-7784,R-1667,2024-04-10,破损,$760.00
RT-178,ORD-3875,REF-1311,09/24/2024,尺寸不符,"$1,648.00"
RT-179,ORD-906,MD-1392,08/16/2026,质量问题,866
RT-180,ORD-1163,MD-1542,2024-04-06,不喜欢,4725
RT-181,ORD-9267,SKU1649,26-02-2025,尺寸不符,3167
RT-182,ORD-7274,MD-1366,2026-08-09,不喜欢,"728,00"
RT-183,ORD-5613,MD-1030,02/07/2026,尺寸不符,2619
RT-184,ORD-8767,REF-1715,2026-08-04,破损,"2 804,00"
RT-185,ORD-13601,MD-1732,2026-05-12,不喜欢,"$4,939.00"
RT-186,ORD-14375,MD-1679,26-05-2024,破损,768
RT-187,ORD-12164,REF-1734,01-01-2026,不喜欢,3834
RT-188,ORD-4163,REF-1672,06/22/2024,破损,3147
RT-189,ORD-4380,MD-1548,2026-02-25,破损,1971
RT-190,ORD-1514,MD-1502,06/10/2025,不喜欢,"$2,779.00"
RT-191,ORD-13426,R-1203,05/01/2026,质量问题,"$1,283.00"
RT-192,ORD-4808,MD-1196,2024-08-16,质量问题,3818
RT-193,ORD-6414,REF-1393,2025-11-06,不喜欢,"$2,379.00"
RT-194,ORD-10050,REF-1611,2025-06-07,发错货,1232
RT-195,ORD-3429,R-1518,15-12-2024,质量问题,2808
RT-196,ORD-3302,MD-1282,2024-01-01,不喜欢,3260
RT-197,ORD-11422,REF-1734,26-06-2026,发错货,3361
RT-198,ORD-9598,MD-1392,2024-12-13,破损,2 617
RT-199,ORD-8389,MD-1596,03-05-2025,质量问题,3331
RT-200,ORD-5134,REF-1785,2024-08-11,质量问题,1222
RT-201,ORD-9626,R-1157,01-06-2026,发错货,"$2,429.00"
RT-202,ORD-4270,REF-1221,2024-07-11,不喜欢,1125
RT-203,ORD-6411,REF-1696,10/02/2026,尺寸不符,"350,00"
RT-204,ORD-2523,MD-1168,2024-02-26,发错货,4756
RT-205,ORD-14034,R-1078,25-06-2025,不喜欢,3 425
RT-206,ORD-11676,R-1631,11/03/2024,尺寸不符,"$1,347.00"
RT-207,ORD-12345,R-1441,09/18/2026,发错货,103
RT-208,ORD-9961,REF-1373,2026-05-27,破损,"$2,256.00"
RT-209,ORD-6597,MD-1558,12/13/2025,尺寸不符,1461
RT-210,ORD-13695,MD-1524,2026-09-02,发错货,289
RT-211,ORD-10803,MD-1717,2025-03-11,破损,2114
RT-212,ORD-7383,MD-1442,07/11/2026,发错货,"$1,860.00"
RT-213,ORD-8715,REF-1266,12-09-2024,不喜欢,2491
RT-214,ORD-10591,MD-1613,2025-10-07,尺寸不符,$124.00
RT-215,ORD-9432,MD-1362,2025-04-19,破损,781
RT-216,ORD-7673,SKU1342,03/18/2025,质量问题,419
RT-217,ORD-14135,SKU1318,2025-07-19,尺寸不符,"$4,374.00"
RT-218,ORD-3096,MD-1553,2024-10-10,质量问题,$598.00
RT-219,ORD-14745,SKU1718,01/06/2025,破损,3 137
RT-220,ORD-8884,R-1328,2026-04-24,发错货,230
RT-221,ORD-14261,SKU1480,03/13/2025,破损,4158
RT-222,ORD-6390,R-1252,02/02/2025,不喜欢,4 337
RT-223,ORD-705,REF-1263,2026-12-19,不喜欢,$463.00
RT-224,ORD-4769,SKU1580,26-01-2025,破损,3308
RT-225,ORD-8587,MD-1030,05/11/2024,质量问题,"$2,423.00"
RT-226,ORD-8813,R-1698,2025-12-06,质量问题,229
RT-227,ORD-10340,REF-1531,14-08-2024,尺寸不符,3 866
RT-228,ORD-3248,REF-1560,2025-02-28,尺寸不符,"$1,468.00"
RT-229,ORD-7239,SKU1242,2024-09-02,尺寸不符,2565
RT-230,ORD-3314,MD-1065,05-09-2024,发错货,"$4,638.00"
RT-231,ORD-9436,SKU1059,2025-06-26,质量问题,4 607
RT-232,ORD-6168,MD-1052,02/15/2025,破损,3581
RT-233,ORD-9364,REF-1655,05-12-2024,不喜欢,"$4,118.00"
RT-234,ORD-13394,R-1584,06/21/2025,破损,"1 571,00"
RT-235,ORD-4604,REF-1161,27-06-2024,不喜欢,$256.00
RT-236,ORD-4730,REF-1005,02/17/2026,发错货,2350
RT-237,ORD-14823,R-1630,01-09-2024,不喜欢,4912
RT-238,ORD-516,MD-1270,11-05-2024,质量问题,"1 482,00"
RT-239,ORD-11053,MD-1689,07-05-2025,尺寸不符,"$3,436.00"
RT-240,ORD-5065,REF-1382,09-06-2025,质量问题,2582
RT-241,ORD-13184,SKU1742,01/05/2026,发错货,3044
RT-242,ORD-134,REF-1185,04/10/2025,破损,1078
RT-243,ORD-4139,REF-1028,2025-12-17,尺寸不符,"770,00"
RT-244,ORD-993,SKU1456,2025-05-27,发错货,4012
RT-245,ORD-7943,SKU1356,03/15/2026,质量问题,"$2,627.00"
RT-246,ORD-6906,REF-1576,05/11/2025,不喜欢,2 747
RT-247,ORD-3396,REF-1429,2025-10-10,不喜欢,"4 495,00"
RT-248,ORD-1421,MD-1064,2024-10-15,尺寸不符,1206
RT-249,ORD-7805,REF-1429,26-11-2025,发错货,3235
RT-250,ORD-11221,SKU1153,02-07-2026,不喜欢,"$1,898.00"
RT-251,ORD-7733,R-1129,05/10/2024,破损,"2 952,00"
RT-252,ORD-9634,SKU1329,10/13/2025,破损,4985
RT-253,ORD-9261,MD-1210,2025-04-22,发错货,"$4,039.00"
RT-254,ORD-8342,SKU1342,2026-10-24,质量问题,2276
RT-255,ORD-10100,SKU1280,2024-10-23,发错货,2584
RT-256,ORD-6112,SKU1484,2025-02-05,破损,3889
RT-257,ORD-9597,MD-1702,2024-12-17,质量问题,3206
RT-258,ORD-10259,R-1725,2025-12-28,不喜欢,905
RT-259,ORD-10718,SKU1395,2024-03-07,破损,2520
RT-260,ORD-6199,R-1203,04-01-2024,尺寸不符,"$3,502.00"
RT-261,ORD-14491,SKU1384,28-12-2025,破损,4132
RT-262,ORD-124,SKU1060,2026-07-19,不喜欢,2 247
RT-263,ORD-9506,MD-1471,2026-08-04,不喜欢,531
RT-264,ORD-13091,SKU1677,2025-05-14,尺寸不符,1674
RT-265,ORD-2102,REF-1354,22-01-2024,发错货,460
RT-266,ORD-4811,MD-1524,08/03/2025,尺寸不符,$814.00
RT-267,ORD-12049,REF-1121,05-11-2024,破损,"$1,691.00"
RT-268,ORD-359,REF-1140,09/11/2025,破损,3 577
RT-269,ORD-2065,R-1630,2025-06-07,尺寸不符,529
RT-270,ORD-8686,REF-1507,10/23/2024,质量问题,812
RT-271,ORD-2148,MD-1524,2024-10-28,破损,"4 808,00"
RT-272,ORD-8607,MD-1681,2026-06-12,不喜欢,4808
RT-273,ORD-8684,MD-1539,2024-03-23,质量问题,$225.00
RT-274,ORD-590,SKU1555,07-06-2024,尺寸不符,2722
RT-275,ORD-4951,SKU1402,2024-08-10,不喜欢,4266
RT-276,ORD-7450,R-1680,07/02/2024,发错货,2233
RT-277,ORD-14543,MD-1147,11/09/2026,质量问题,1841
RT-278,ORD-7226,R-1233,18-07-2025,破损,2 612
RT-279,ORD-3200,REF-1515,2024-06-21,破损,"$4,786.00"
RT-280,ORD-8367,R-1336,10/12/2026,质量问题,"869,00"
RT-281,ORD-7332,R-1187,12/22/2026,破损,2984
RT-282,ORD-455,SKU1582,12/08/2025,不喜欢,100
RT-283,ORD-9222,SKU1218,06-06-2026,不喜欢,290
RT-284,ORD-4558,R-1680,04/15/2026,发错货,1690
RT-285,ORD-10505,MD-1275,07/12/2024,不喜欢,"$3,672.00"
RT-286,ORD-3607,REF-1255,2026-10-22,尺寸不符,3585
RT-287,ORD-5229,R-1711,24-11-2025,发错货,4 158
RT-288,ORD-2666,R-1518,2025-08-14,破损,"$1,380.00"
RT-289,ORD-1751,REF-1530,19-08-2024,不喜欢,"$4,119.00"
RT-290,ORD-8886,SKU1247,2024-03-16,尺寸不符,"$1,139.00"
RT-291,ORD-11176,SKU1406,06/20/2026,不喜欢,1109
RT-292,ORD-1753,SKU1152,2024-04-06,不喜欢,"$2,288.00"
RT-293,ORD-5133,R-1104,12-03-2026,破损,2999
RT-294,ORD-5612,R-1078,01/24/2025,发错货,2465
RT-295,ORD-7065,SKU1318,03-03-2026,发错货,"$3,650.00"
RT-296,ORD-7591,R-1039,2026-07-06,发错货,"$1,678.00"
RT-297,ORD-2307,R-1752,01/12/2025,发错货,2237
RT-298,ORD-2095,R-1157,2024-10-14,不喜欢,1123
RT-299,ORD-8617,MD-1089,03-06-2024,质量问题,$342.00
RT-300,ORD-1746,MD-1387,2025-08-02,破损,3095
RT-301,ORD-460,R-1082,2025-01-15,不喜欢,940
RT-302,ORD-1547,MD-1156,17-01-2026,破损,$259.00
RT-303,ORD-13405,MD-1204,20-11-2026,破损,1 297
RT-304,ORD-7373,REF-1079,2025-12-11,破损,3451
RT-305,ORD-4137,SKU1032,2025-10-01,质量问题,860
RT-306,ORD-3868,REF-1103,01/28/2026,尺寸不符,"3 302,00"
RT-307,ORD-307,R-1112,2024-03-06,破损,3152
RT-308,ORD-2053,SKU1308,01/01/2026,破损,640
RT-309,ORD-10130,R-1475,08/25/2024,发错货,711
RT-310,ORD-6567,REF-1535,2025-03-19,破损,3056
RT-311,ORD-139,R-1587,2026-08-19,质量问题,"$1,264.00"
RT-312,ORD-848,R-1468,05/05/2026,发错货,3004
RT-313,ORD-817,REF-1213,2025-06-01,尺寸不符,1321
RT-314,ORD-1490,R-1796,2024-08-26,破损,2453
RT-315,ORD-10485,REF-1535,2025-09-21,质量问题,$840.00
RT-316,ORD-9160,R-1437,08-07-2025,质量问题,"$2,475.00"
RT-317,ORD-14488,REF-1706,2025-03-12,发错货,396
RT-318,ORD-14308,MD-1542,2025-02-20,不喜欢,$644.00
RT-319,ORD-2461,REF-1529,02/06/2026,尺寸不符,"$3,040.00"
RT-320,ORD-1271,MD-1224,2026-05-14,尺寸不符,4517
RT-321,ORD-5623,REF-1244,03/11/2025,质量问题,"910,00"
RT-322,ORD-2002,R-1730,2024-12-02,发错货,4357
RT-323,ORD-10871,SKU1106,2025-02-05,尺寸不符,959
RT-324,ORD-9992,REF-1633,2024-08-21,质量问题,1 009
RT-325,ORD-869,REF-1211,07/14/2026,破损,3365
RT-326,ORD-8705,R-1705,2026-11-08,破损,493
RT-327,ORD-3749,MD-1754,06/05/2024,发错货,2424
RT-328,ORD-2290,R-1441,03/17/2025,破损,4164
RT-329,ORD-3700,SKU1398,24-06-2026,发错货,2996
RT-330,ORD-6763,REF-1311,07/17/2026,尺寸不符,$813.00
RT-331,ORD-8235,SKU1335,2026-08-05,不喜欢,2801
RT-332,ORD-9748,R-1748,14-05-2025,破损,1658
RT-333,ORD-11970,REF-1797,2024-11-26,破损,"2 799,00"
RT-334,ORD-799,SKU1722,2026-03-25,质量问题,4216
RT-335,ORD-3340,REF-1684,2024-03-06,尺寸不符,"$1,711.00"
RT-336,ORD-8781,REF-1779,02/18/2024,不喜欢,3288
RT-337,ORD-2561,REF-1654,12/17/2026,尺寸不符,3 638
RT-338,ORD-763,REF-1605,2025-10-01,尺寸不符,698
RT-339,ORD-370,REF-1432,07-07-2026,不喜欢,"$2,451.00"
RT-340,ORD-8941,REF-1121,2026-01-12,质量问题,"3 496,00"
RT-341,ORD-3264,MD-1064,2025-01-02,不喜欢,449
RT-342,ORD-4280,MD-1127,2025-07-02,破损,"$3,470.00"
RT-343,ORD-944,R-1334,2024-10-13,不喜欢,2 160
RT-344,ORD-11781,REF-1795,2025-01-26,尺寸不符,$869.00
RT-345,ORD-7223,SKU1231,2025-10-25,不喜欢,2248
RT-346,ORD-9606,REF-1554,2026-04-06,破损,$96.00
RT-347,ORD-2466,REF-1696,09-07-2025,尺寸不符,"$2,649.00"
RT-348,ORD-8225,SKU1115,23-10-2026,发错货,4648
RT-349,ORD-3305,REF-1644,2026-03-13,发错货,791
RT-350,ORD-9648,R-1494,06/07/2026,发错货,3 279
RT-351,ORD-11656,REF-1162,2025-03-11,不喜欢,1424
RT-352,ORD-11415,R-1690,19-02-2026,破损,$442.00
RT-353,ORD-431,REF-1067,27-06-2024,尺寸不符,"2 865,00"
RT-354,ORD-4426,REF-1412,2025-07-10,发错货,2946
RT-355,ORD-10361,MD-1482,02/13/2024,发错货,4532
RT-356,ORD-6087,R-1027,27-01-2026,尺寸不符,784
RT-357,ORD-12853,SKU1201,08-11-2024,尺寸不符,2 061
RT-358,ORD-1255,R-1731,03/24/2024,不喜欢,2684
RT-359,ORD-480,REF-1728,2025-05-10,破损,"$2,076.00"
RT-360,ORD-10109,REF-1094,24-08-2025,不喜欢,1498
RT-361,ORD-5082,MD-1501,07/17/2026,不喜欢,702
RT-362,ORD-1783,MD-1754,2026-11-24,尺寸不符,223
RT-363,ORD-2972,R-1383,04/01/2025,不喜欢,"$2,211.00"
RT-364,ORD-12724,SKU1742,08/20/2024,质量问题,4421
RT-365,ORD-3317,SKU1192,2026-05-09,质量问题,"$1,864.00"
RT-366,ORD-2966,SKU1318,02/07/2026,尺寸不符,2988
RT-367,ORD-8997,R-1425,2026-01-22,不喜欢,"2 624,00"
RT-368,ORD-13763,R-1312,2026-04-01,质量问题,3513
RT-369,ORD-9101,SKU1470,19-03-2025,尺寸不符,"1 552,00"
RT-370,ORD-5390,MD-1202,2025-10-06,破损,547
RT-371,ORD-13628,REF-1071,2024-02-04,不喜欢,61
RT-372,ORD-646,SKU1794,2025-07-19,破损,$263.00
RT-373,ORD-654,REF-1552,09/07/2026,发错货,613
RT-374,ORD-7645,SKU1084,2024-07-08,不喜欢,$983.00
RT-375,ORD-3749,R-1563,2024-06-19,发错货,38
RT-376,ORD-7895,MD-1729,2026-09-28,不喜欢,"2 414,00"
RT-377,ORD-6408,REF-1255,2025-12-21,破损,3547
RT-378,ORD-14496,REF-1273,02-09-2026,破损,2145
RT-379,ORD-8605,MD-1583,2024-02-24,不喜欢,443
RT-380,ORD-14955,SKU1767,2024-02-03,质量问题,2256
RT-381,ORD-3727,R-1278,2025-06-21,发错货,2779
RT-382,ORD-11874,MD-1246,10/22/2024,尺寸不符,$794.00
RT-383,ORD-13353,R-1228,02-10-2025,尺寸不符,$332.00
RT-384,ORD-4854,SKU1281,2026-01-12,尺寸不符,"700,00"
RT-385,ORD-11460,MD-1380,2024-11-16,破损,2564
RT-386,ORD-1166,R-1330,2024-02-17,破损,1229
RT-387,ORD-1255,R-1105,08-11-2025,破损,"$4,533.00"
RT-388,ORD-14235,SKU1396,07/05/2026,不喜欢,"$4,794.00"
RT-389,ORD-10460,MD-1374,03-03-2024,不喜欢,$116.00
RT-390,ORD-2457,REF-1431,2024-07-25,不喜欢,3829
RT-391,ORD-10958,SKU1381,2024-02-10,质量问题,4635
RT-392,ORD-1204,MD-1043,2025-03-05,尺寸不符,1847
RT-393,ORD-4983,MD-1041,2026-07-15,发错货,1 128
RT-394,ORD-6443,R-1408,2026-02-16,尺寸不符,"330,00"
RT-395,ORD-2735,SKU1610,11/13/2026,不喜欢,1125
RT-396,ORD-1068,R-1297,2026-05-19,不喜欢,$235.00
RT-397,ORD-2898,R-1336,18-04-2024,发错货,"$4,348.00"
RT-398,ORD-2514,REF-1261,2024-05-22,破损,"$4,922.00"
RT-399,ORD-13734,SKU1676,14-06-2026,不喜欢,1683
RT-400,ORD-4540,MD-1553,2026-05-17,质量问题,350
RT-401,ORD-13018,REF-1775,2025-06-16,质量问题,4429
RT-402,ORD-12743,REF-1400,09/16/2024,发错货,1013
RT-403,ORD-3088,SKU1024,2024-01-06,不喜欢,3236
RT-404,ORD-10622,SKU1247,22-03-2024,尺寸不符,2565
RT-405,ORD-9837,SKU1406,2024-10-02,尺寸不符,2787
RT-406,ORD-4329,R-1573,2026-08-26,发错货,1 125
RT-407,ORD-10066,MD-1634,2024-02-26,尺寸不符,1131
