inventory_id,product_id,store_id,stock,reorder_level,last_updated
INV-230,REF-1697,ST-14,203,94,2026-01-26
INV-231,MD-1670,ST-9,235,15,11-07-2026
INV-232,R-1646,ST-6,12521,45,2026-03-11
INV-233,SKU1060,ST-6,266,41,08-05-2026
INV-234,R-1448,ST-24,145,45,04/27/2026
INV-235,R-1330,ST-21,375,51,20-09-2026
INV-236,MD-1492,ST-13,435,29,02/15/2025
INV-237,MD-1628,ST-6,142,95,01/15/2025
INV-238,MD-1220,ST-6,181,78,24-09-2025
INV-239,SKU1178,ST-8,12658,98,07/23/2026
INV-240,REF-1608,ST-11,62,29,2026-02-26
INV-241,SKU1484,ST-4,100,69,2026-08-05
INV-242,MD-1064,ST-13,240,50,05-01-2026
INV-243,MD-1789,ST-12,27,85,2025-06-17
INV-244,R-1565,ST-22,448,14,11-01-2025
INV-245,R-1444,ST-8,292,46,28-08-2025
INV-246,SKU1302,ST-17,12795,65,11/03/2025
INV-247,MD-1230,ST-14,458,14,2026-06-12
INV-248,MD-1670,ST-20,425,32,2026-07-26
INV-249,REF-1608,ST-4,66,52,27-11-2025
INV-250,SKU1398,ST-4,336,72,2025-03-07
INV-251,R-1564,ST-14,478,85,15-11-2025
INV-252,SKU1569,ST-25,397,27,2026-01-24
INV-253,MD-1720,ST-3,12932,12,2026-07-14
INV-254,R-1203,ST-5,291,36,2025-10-16
INV-255,REF-1719,ST-11,127,72,09-09-2025
INV-256,MD-1086,ST-22,383,85,2025-06-28
INV-257,REF-1365,ST-20,361,38,2026-01-16
INV-258,SKU1114,ST-15,479,67,2026-01-15
INV-259,REF-1546,ST-5,409,37,2025-05-26
INV-260,MD-1299,ST-20,13069,62,18-01-2025
INV-261,REF-1560,ST-5,489,35,07/24/2026
INV-262,REF-1439,ST-2,117,24,22-09-2025
INV-263,REF-1092,ST-18,17,65,07/14/2026
INV-264,MD-1596,ST-18,283,64,10/25/2026
INV-265,REF-1074,ST-8,359,43,2026-10-12
INV-266,MD-1579,ST-8,191,91,09-04-2026
INV-267,R-1353,ST-3,13206,90,10/11/2026
INV-268,SKU1640,ST-21,256,88,2026-05-01
INV-269,REF-1093,ST-21,187,52,2026-07-02
INV-270,R-1520,ST-14,307,66,2025-11-13
INV-271,MD-1442,ST-3,2,77,20-03-2026
INV-272,R-1705,ST-22,292,17,26-07-2025
INV-273,SKU1575,ST-15,394,99,2026-12-23
INV-274,R-1415,ST-21,13343,19,01/12/2025
INV-275,REF-1515,ST-10,437,60,04-05-2025
INV-276,R-1296,ST-22,162,20,2025-09-21
INV-277,SKU1218,ST-23,273,39,2025-09-23
INV-278,R-1187,ST-23,269,75,2026-06-20
INV-279,MD-1549,ST-24,437,30,2025-04-28
INV-280,REF-1136,ST-10,49,90,06/25/2026
INV-281,R-1288,ST-8,13480,44,09/26/2025
INV-282,R-1512,ST-18,4,15,21-05-2026
INV-283,R-1646,ST-4,227,39,01/14/2025
INV-284,REF-1439,ST-10,455,65,2026-12-27
INV-285,SKU1368,ST-13,477,40,01/03/2025
INV-286,REF-1257,ST-5,131,19,27-07-2026
INV-287,R-1759,ST-21,111,75,09/20/2026
INV-288,MD-1022,ST-5,13617,62,2026-08-10
INV-289,SKU1620,ST-21,259,69,2025-12-09
INV-290,MD-1387,ST-24,251,21,06/09/2025
INV-291,SKU1020,ST-7,431,41,2026-09-12
INV-292,REF-1276,ST-7,476,32,2025-08-11
INV-293,SKU1750,ST-8,29,55,08/22/2026
INV-294,REF-1483,ST-24,481,97,2025-06-09
INV-295,REF-1190,ST-15,13754,48,06-10-2026
INV-296,REF-1654,ST-23,124,32,03/25/2026
INV-297,REF-1075,ST-3,177,100,01/10/2025
INV-298,MD-1553,ST-9,111,49,2025-10-15
INV-299,REF-1431,ST-3,149,95,27-04-2026
INV-300,MD-1487,ST-17,328,35,2026-12-17
INV-301,REF-1715,ST-21,465,99,2025-08-20
INV-302,R-1544,ST-11,13891,15,05/22/2026
INV-303,SKU1069,ST-5,107,88,06-08-2025
INV-304,MD-1551,ST-4,11,43,05/09/2025
INV-305,SKU1356,ST-7,395,68,08-08-2026
INV-306,MD-1526,ST-18,65,50,2025-12-18
INV-307,SKU1744,ST-6,359,67,12/20/2025
INV-308,SKU1527,ST-7,379,22,2026-01-28
INV-309,MD-1080,ST-20,14028,12,2026-03-25
INV-310,R-1385,ST-17,144,12,06/21/2026
INV-311,MD-1041,ST-23,464,86,2025-10-17
INV-312,MD-1224,ST-15,176,80,10/06/2025
INV-313,R-1600,ST-20,471,92,2025-03-24
INV-314,R-1494,ST-23,116,73,11/06/2025
INV-315,MD-1131,ST-8,74,87,2025-07-20
INV-316,REF-1694,ST-9,14165,95,25-03-2026
INV-317,SKU1251,ST-20,400,68,2025-08-07
INV-318,MD-1542,ST-7,247,93,2025-02-06
INV-319,R-1736,ST-20,155,95,05/01/2026
INV-320,REF-1163,ST-11,290,98,11/07/2025
INV-321,REF-1264,ST-2,300,25,02/12/2025
INV-322,REF-1799,ST-4,171,87,04/14/2025
INV-323,R-1120,ST-5,14302,98,2025-11-15
INV-324,SKU1750,ST-7,370,30,2026-12-27
INV-325,SKU1024,ST-13,342,23,03/09/2025
INV-326,SKU1580,ST-25,466,84,18-09-2026
INV-327,MD-1643,ST-7,371,57,06/22/2025
INV-328,R-1415,ST-1,241,55,21-08-2026
INV-329,REF-1373,ST-19,261,86,2025-06-08
INV-330,MD-1107,ST-25,14439,72,10/10/2025
INV-331,SKU1462,ST-1,187,39,02/06/2025
INV-332,REF-1345,ST-4,370,95,12-11-2025
INV-333,REF-1727,ST-21,451,27,01/26/2025
INV-334,SKU1426,ST-24,157,86,22-03-2025
INV-335,REF-1058,ST-5,366,76,23-04-2025
INV-336,SKU1508,ST-10,274,20,2025-11-27
INV-337,R-1441,ST-12,14576,65,2026-02-19
INV-338,R-1584,ST-8,165,41,06-07-2026
INV-339,SKU1398,ST-25,326,34,2025-07-27
INV-340,MD-1417,ST-21,107,53,2025-12-09
INV-341,R-1348,ST-12,425,87,2026-08-01
INV-342,SKU1653,ST-24,116,66,2026-11-27
INV-343,SKU1413,ST-10,64,34,2025-11-24
INV-344,MD-1165,ST-18,14713,100,07/23/2026
INV-345,R-1660,ST-23,404,78,14-03-2026
INV-346,MD-1458,ST-18,213,71,2026-10-15
INV-347,REF-1373,ST-5,104,37,26-09-2026
INV-348,R-1690,ST-6,327,66,2026-12-20
INV-349,MD-1169,ST-20,322,54,2026-07-27
INV-350,REF-1788,ST-14,489,89,07/14/2025
INV-351,MD-1757,ST-9,14850,82,2026-12-01
INV-352,MD-1549,ST-1,248,37,13-10-2026
INV-353,R-1752,ST-11,163,76,26-09-2026
INV-354,REF-1116,ST-21,239,36,05/02/2025
INV-355,REF-1535,ST-5,477,44,2025-05-07
INV-356,REF-1071,ST-4,176,35,21-08-2025
INV-357,REF-1684,ST-20,179,79,09/19/2026
INV-358,REF-1515,ST-21,14987,68,2025-03-25
INV-359,SKU1271,ST-8,12,12,10/20/2026
INV-360,R-1796,ST-25,211,89,2026-02-12
INV-361,MD-1275,ST-22,320,37,2026-03-08
INV-362,R-1123,ST-22,376,98,01/28/2025
INV-363,SKU1653,ST-19,77,100,2026-04-19
INV-364,R-1523,ST-12,52,65,21-09-2026
INV-365,R-1389,ST-21,15124,92,2025-06-27
INV-366,R-1475,ST-19,132,23,2026-10-15
INV-367,SKU1020,ST-21,408,15,2025-10-07
INV-368,REF-1510,ST-6,489,88,02/11/2025
INV-369,REF-1741,ST-21,405,81,2026-07-01
INV-370,R-1495,ST-11,73,57,04/07/2026
INV-371,REF-1478,ST-5,386,65,17-02-2025
INV-372,REF-1279,ST-14,15261,69,2025-02-01
INV-373,SKU1368,ST-1,155,85,05-01-2026
INV-374,REF-1429,ST-1,347,87,05/17/2025
INV-375,SKU1095,ST-24,28,11,2026-08-15
INV-376,REF-1323,ST-9,419,39,18-10-2025
INV-377,REF-1042,ST-23,330,69,2026-09-17
INV-378,R-1562,ST-19,210,30,2026-08-28
INV-379,MD-1489,ST-17,15398,83,2025-05-22
INV-380,MD-1156,ST-10,150,18,02/01/2025
INV-381,SKU1114,ST-21,397,88,2025-03-11
INV-382,R-1018,ST-8,327,66,2026-12-06
INV-383,R-1353,ST-1,148,49,2025-11-28
INV-384,SKU1687,ST-19,406,26,01/28/2025
INV-385,MD-1534,ST-3,25,12,07/18/2025
INV-386,MD-1634,ST-4,15535,44,2025-07-03
INV-387,R-1680,ST-21,497,23,07/27/2026
INV-388,SKU1423,ST-23,237,82,2026-09-26
INV-389,REF-1264,ST-24,198,73,01/15/2025
INV-390,SKU1762,ST-23,253,43,2025-07-05
INV-391,R-1721,ST-20,195,20,05-01-2025
INV-392,SKU1570,ST-18,312,56,2025-11-03
INV-393,R-1278,ST-16,15672,77,07/04/2026
INV-394,R-1385,ST-25,52,88,22-01-2025
INV-395,REF-1286,ST-18,381,61,2025-08-08
INV-396,R-1289,ST-25,482,59,2026-09-03
INV-397,MD-1643,ST-4,364,78,06/19/2025
INV-398,REF-1045,ST-7,99,79,03/20/2026
INV-399,SKU1251,ST-3,491,94,02-03-2026
INV-400,MD-1724,ST-11,15809,28,2025-08-22
INV-401,REF-1537,ST-17,487,60,11/24/2026
INV-402,REF-1514,ST-7,441,64,2026-12-08
INV-403,R-1680,ST-7,217,59,2025-07-19
INV-404,MD-1374,ST-3,208,68,12/13/2025
INV-405,SKU1603,ST-11,411,33,2025-12-16
INV-406,REF-1622,ST-5,253,31,10/17/2025
INV-407,MD-1421,ST-18,15946,42,17-06-2026
INV-408,MD-1496,ST-18,241,32,03/03/2025
INV-409,R-1760,ST-17,15,17,06/08/2025
INV-410,SKU1580,ST-9,67,43,13-09-2026
INV-411,MD-1720,ST-18,338,25,06/06/2026
INV-412,SKU1044,ST-21,27,36,2026-07-03
INV-413,SKU1610,ST-1,196,74,2025-06-03
INV-414,SKU1172,ST-19,16083,90,24-02-2026
INV-415,MD-1282,ST-6,467,22,2026-03-14
INV-416,R-1229,ST-18,114,49,2026-03-27
INV-417,SKU1183,ST-1,95,80,2025-11-12
INV-418,REF-1075,ST-9,298,32,2025-02-11
INV-419,MD-1627,ST-16,391,21,2025-08-17
INV-420,MD-1517,ST-20,385,94,2026-06-26
INV-421,SKU1766,ST-5,16220,31,23-08-2026
INV-422,MD-1670,ST-23,203,52,03-01-2025
INV-423,REF-1515,ST-1,473,59,05-08-2025
INV-424,MD-1380,ST-8,387,53,2026-08-25
INV-425,R-1274,ST-5,462,64,2025-12-10
INV-426,R-1180,ST-12,352,44,23-01-2025
INV-427,REF-1394,ST-1,394,21,2026-10-28
INV-428,REF-1121,ST-17,16357,10,2026-02-28
INV-429,REF-1009,ST-5,17,83,2026-05-21
INV-430,REF-1163,ST-18,323,83,15-03-2026
INV-431,REF-1171,ST-14,163,90,23-03-2026
INV-432,REF-1255,ST-14,131,98,2025-05-24
INV-433,REF-1769,ST-20,41,36,04-04-2025
INV-434,R-1584,ST-17,311,70,04/01/2025
INV-435,MD-1284,ST-10,16494,59,10/10/2025
INV-436,SKU1341,ST-16,28,20,2026-05-07
INV-437,REF-1365,ST-23,209,76,09/01/2026
INV-438,SKU1764,ST-20,163,68,12/05/2025
INV-439,R-1289,ST-11,81,72,2026-08-07
INV-440,REF-1219,ST-11,29,54,01-02-2025
INV-441,REF-1776,ST-7,358,61,04-07-2025
INV-442,REF-1694,ST-1,16631,59,04/09/2025
INV-443,MD-1625,ST-20,111,76,2026-02-06
INV-444,MD-1212,ST-20,91,85,05/04/2025
INV-445,SKU1651,ST-25,280,30,03/03/2025
INV-446,R-1678,ST-3,72,30,22-03-2026
INV-447,MD-1023,ST-15,134,14,2025-10-26
INV-448,R-1666,ST-19,210,52,23-03-2026
INV-449,R-1159,ST-8,16768,42,25-07-2025
INV-450,REF-1319,ST-6,481,15,03/15/2025
INV-451,SKU1513,ST-20,3,25,2025-03-16
INV-452,SKU1139,ST-21,185,10,06/23/2026
INV-453,R-1187,ST-9,263,74,05/20/2025
INV-454,R-1034,ST-23,83,25,2025-09-17
INV-455,SKU1031,ST-14,445,52,2025-01-03
INV-456,MD-1205,ST-20,16905,39,2026-03-14
INV-457,REF-1005,ST-23,391,25,17-06-2025
INV-458,R-1739,ST-18,165,70,2025-12-06
INV-459,SKU1768,ST-19,233,85,28-07-2025
INV-460,R-1567,ST-5,146,65,2026-10-17
INV-461,R-1708,ST-17,249,12,2025-09-07
INV-462,MD-1167,ST-23,169,62,2026-07-24
INV-463,REF-1685,ST-8,8042,15,2026-01-01
INV-464,R-1565,ST-3,448,79,10/09/2026
INV-465,REF-1591,ST-18,229,16,10/27/2026
INV-466,R-1296,ST-12,82,19,04/21/2025
INV-467,SKU1621,ST-10,412,60,2025-01-24
INV-468,REF-1325,ST-14,145,49,2025-10-08
INV-469,REF-1781,ST-10,80,56,2025-05-03
INV-470,REF-1777,ST-7,8179,22,2026-02-27
INV-471,MD-1089,ST-13,122,49,02/11/2025
INV-472,R-1228,ST-4,36,30,2025-09-28
INV-473,SKU1651,ST-8,91,73,24-07-2026
INV-474,R-1595,ST-9,344,56,09/20/2026
INV-475,REF-1232,ST-13,162,10,23-06-2025
INV-476,MD-1458,ST-23,371,57,02/11/2025
INV-477,SKU1472,ST-23,8316,35,08-09-2025
INV-478,R-1614,ST-14,49,14,2026-09-17
INV-479,R-1544,ST-16,324,78,2026-01-21
INV-480,R-1614,ST-8,417,100,07/28/2025
INV-481,R-1787,ST-5,245,75,06/06/2026
INV-482,REF-1719,ST-6,105,33,2026-02-07
INV-483,MD-1207,ST-23,495,40,19-04-2025
INV-484,SKU1589,ST-7,8453,44,2026-11-22
INV-485,MD-1411,ST-25,80,87,2026-05-02
INV-486,SKU1556,ST-9,374,42,2025-02-21
INV-487,SKU1620,ST-21,498,43,17-10-2026
INV-488,MD-1627,ST-5,317,21,03/22/2026
INV-489,R-1289,ST-23,54,29,2025-07-21
INV-490,R-1711,ST-1,212,94,03/21/2026
INV-491,SKU1271,ST-24,8590,19,2025-08-07
INV-492,REF-1269,ST-9,185,89,26-02-2025
INV-493,SKU1051,ST-19,140,58,05/07/2026
INV-494,REF-1797,ST-18,408,24,01/14/2025
INV-495,REF-1099,ST-1,188,91,2025-09-06
INV-496,MD-1065,ST-5,431,42,08-12-2025
INV-497,R-1252,ST-5,101,87,07-11-2025
INV-498,REF-1654,ST-20,8727,41,15-08-2026
INV-499,R-1019,ST-20,412,25,23-09-2025
INV-500,MD-1167,ST-16,364,92,2025-05-25
INV-501,REF-1195,ST-15,374,62,11/03/2026
INV-502,MD-1374,ST-12,466,65,18-11-2025
INV-503,R-1182,ST-6,406,64,2026-04-25
INV-504,R-1129,ST-3,406,29,2026-01-18
INV-505,R-1013,ST-22,8864,21,2026-11-08
INV-506,REF-1391,ST-3,94,36,2025-01-11
INV-507,MD-1309,ST-18,125,26,07/13/2026
INV-508,REF-1094,ST-16,51,76,2026-09-24
INV-509,REF-1644,ST-10,30,90,15-05-2026
INV-510,R-1123,ST-21,305,33,2026-09-15
INV-511,MD-1246,ST-12,189,65,2025-06-11
INV-512,REF-1166,ST-8,9001,91,07/09/2026
INV-513,MD-1526,ST-4,193,32,2026-02-23
INV-514,R-1340,ST-16,370,43,2025-05-01
INV-515,SKU1758,ST-23,143,67,10-01-2025
INV-516,SKU1056,ST-4,381,41,2026-11-03
INV-517,MD-1538,ST-10,216,32,12/09/2025
INV-518,SKU1029,ST-25,23,29,2025-04-08
