coupon_id,code,discount_rate,expires
CP-58,SAVE1057,10%,04/19/2026
CP-59,SAVE1058,0.15,21-11-2026
CP-60,SAVE1059,20%,01/17/2026
CP-61,SAVE1060,10%,2026-08-04
CP-62,SAVE1061,0.15,2026-12-25
CP-63,SAVE1062,0.15,2026-09-10
CP-64,SAVE1063,0.2,11/07/2026
CP-65,SAVE1064,0.3,2026-02-10
CP-66,SAVE1065,0.15,05/24/2026
CP-67,SAVE1066,20%,2026-07-20
CP-68,SAVE1067,0.3,2026-10-26
CP-69,SAVE1068,0.3,09/20/2026
CP-70,SAVE1069,20%,09-11-2026
CP-71,SAVE1070,0.15,23-11-2026
CP-72,SAVE1071,20%,07/14/2026
CP-73,SAVE1072,0.3,05/28/2026
CP-74,SAVE1073,10%,2026-02-25
CP-75,SAVE1074,0.15,25-11-2026
CP-76,SAVE1075,0.15,09/23/2026
CP-77,SAVE1076,0.3,2026-02-27
CP-78,SAVE1077,10%,2026-10-02
CP-79,SAVE1078,0.15,2026-10-10
CP-80,SAVE1079,0.2,2026-09-28
CP-81,SAVE1080,10%,04/25/2026
CP-82,SAVE1081,0.2,06/23/2026
CP-83,SAVE1082,20%,2026-02-26
CP-84,SAVE1083,0.15,08/11/2026
CP-85,SAVE1084,0.15,14-03-2026
CP-86,SAVE1085,10%,2026-09-22
CP-87,SAVE1086,0.3,16-02-2026
CP-88,SAVE1087,20%,07/22/2026
CP-89,SAVE1088,0.3,2026-01-28
CP-90,SAVE1089,0.2,2026-10-10
CP-91,SAVE1090,20%,09/07/2026
CP-92,SAVE1091,20%,2026-01-04
CP-93,SAVE1092,0.2,13-10-2026
CP-94,SAVE1093,0.15,2026-05-16
CP-95,SAVE1094,0.3,16-05-2026
CP-96,SAVE1095,10%,03/05/2026
CP-97,SAVE1096,20%,20-11-2026
CP-98,SAVE1097,0.2,11/21/2026
CP-99,SAVE1098,0.3,2026-06-06
CP-100,SAVE1099,0.3,2026-11-26
CP-101,SAVE1100,0.3,11/06/2026
CP-102,SAVE1101,0.2,2026-08-13
CP-103,SAVE1102,0.3,12/26/2026
CP-104,SAVE1103,20%,2026-04-05
CP-105,SAVE1104,10%,2026-03-20
CP-106,SAVE1105,0.3,2026-12-08
CP-107,SAVE1106,0.3,2026-12-28
CP-108,SAVE1107,10%,05/26/2026
CP-109,SAVE1108,0.15,2026-02-23
CP-110,SAVE1109,0.15,03-03-2026
CP-111,SAVE1110,0.2,05/08/2026
CP-112,SAVE1111,10%,2026-04-18
CP-113,SAVE1112,0.15,2026-12-19
CP-114,SAVE1113,10%,2026-03-03
CP-115,SAVE1114,0.15,10/17/2026
CP-116,SAVE1115,20%,07-02-2026
CP-117,SAVE1116,10%,05-08-2026
CP-118,SAVE1117,0.3,2026-02-09
CP-119,SAVE1118,10%,2026-08-03
CP-120,SAVE1119,10%,02/04/2026
CP-121,SAVE1120,10%,21-12-2026
CP-122,SAVE1121,10%,08-11-2026
CP-123,SAVE1122,10%,2026-09-09
CP-124,SAVE1123,0.3,07/01/2026
CP-125,SAVE1124,0.3,2026-04-21
CP-126,SAVE1125,20%,2026-05-28
CP-127,SAVE1126,0.15,02/23/2026
CP-128,SAVE1127,20%,2026-06-14
CP-129,SAVE1128,20%,10/25/2026
CP-130,SAVE1129,0.15,12/19/2026
CP-131,SAVE1130,0.3,03/25/2026
CP-132,SAVE1131,0.2,2026-10-10
CP-133,SAVE1132,20%,2026-11-18
CP-134,SAVE1133,20%,08/17/2026
CP-135,SAVE1134,20%,28-08-2026
CP-136,SAVE1135,10%,2026-02-01
CP-137,SAVE1136,0.15,27-09-2026
CP-138,SAVE1137,20%,03/26/2026
CP-139,SAVE1138,0.3,05-07-2026
CP-140,SAVE1139,0.3,2026-03-05
CP-141,SAVE1140,0.3,07/04/2026
CP-142,SAVE1141,0.15,12/06/2026
CP-143,SAVE1142,20%,2026-07-05
CP-144,SAVE1143,0.2,2026-09-28
CP-145,SAVE1144,10%,2026-05-19
CP-146,SAVE1145,20%,2026-04-17
CP-147,SAVE1146,20%,10-08-2026
CP-148,SAVE1147,0.15,05/03/2026
CP-149,SAVE1148,10%,06/08/2026
CP-150,SAVE1149,20%,10-12-2026
CP-151,SAVE1150,0.2,2026-01-23
CP-152,SAVE1151,20%,03-02-2026
CP-153,SAVE1152,0.3,02/01/2026
CP-154,SAVE1153,0.2,2026-10-06
CP-155,SAVE1154,20%,2026-06-13
CP-156,SAVE1155,0.2,16-01-2026
CP-157,SAVE1156,0.3,12-10-2026
CP-158,SAVE1157,0.15,20-10-2026
CP-159,SAVE1158,0.3,2026-04-19
CP-160,SAVE1159,0.3,2026-02-16
CP-161,SAVE1160,0.3,12/26/2026
CP-162,SAVE1161,20%,2026-12-23
CP-163,SAVE1162,0.3,2026-01-19
CP-164,SAVE1163,0.2,2026-08-09
CP-165,SAVE1164,0.15,05/23/2026
CP-166,SAVE1165,20%,2026-01-17
CP-167,SAVE1166,0.2,2026-02-12
CP-168,SAVE1167,20%,2026-02-17
CP-169,SAVE1168,0.3,14-06-2026
CP-170,SAVE1169,10%,04/08/2026
CP-171,SAVE1170,0.15,2026-11-14
CP-172,SAVE1171,10%,22-12-2026
CP-173,SAVE1172,0.3,2026-06-16
CP-174,SAVE1173,20%,04/28/2026
CP-175,SAVE1174,0.15,2026-12-21
CP-176,SAVE1175,0.3,2026-07-01
CP-177,SAVE1176,20%,2026-02-02
CP-178,SAVE1177,20%,20-05-2026
CP-179,SAVE1178,0.3,03/25/2026
CP-180,SAVE1179,0.3,19-06-2026
CP-181,SAVE1180,0.2,04-09-2026
CP-182,SAVE1181,10%,2026-01-04
CP-183,SAVE1182,0.2,2026-03-03
CP-184,SAVE1183,0.15,17-07-2026
CP-185,SAVE1184,10%,2026-04-17
CP-186,SAVE1185,0.15,2026-09-04
CP-187,SAVE1186,0.3,08-11-2026
CP-188,SAVE1187,0.2,2026-03-08
CP-189,SAVE1188,0.3,11-01-2026
CP-190,SAVE1189,0.15,2026-02-27
CP-191,SAVE1190,0.3,14-04-2026
CP-192,SAVE1191,20%,02-05-2026
CP-193,SAVE1192,10%,2026-03-11
CP-194,SAVE1193,10%,12/22/2026
CP-195,SAVE1194,20%,01-01-2026
CP-196,SAVE1195,0.3,2026-07-23
CP-197,SAVE1196,20%,2026-12-22
CP-198,SAVE1197,10%,02/23/2026
CP-199,SAVE1198,0.2,01/05/2026
CP-200,SAVE1199,0.3,2026-03-09
