review_id,product_id,customer_id,rating,comment,review_date
RV-84,SKU1435,CUST-711,★4,,01/11/2025
RV-85,SKU1517,CUST-2484,1,差评,2024-10-03
RV-86,MD-1581,CUST-2026,4,一般,2025-06-22
RV-87,R-1242,CUST-4149,★5,性价比高,2024-03-04
RV-88,MD-1473,CUST-4781,1,一般,2024-01-14
RV-89,MD-1241,CUST-581,2,,02/05/2026
RV-90,SKU1033,CUST-4731,5,,2024-02-10
RV-91,REF-1130,CUST-4753,4,很好,05/06/2026
RV-92,SKU1008,CUST-2326,5,,2025-05-20
RV-93,REF-1024,CUST-4630,4,很好,2024-03-16
RV-94,REF-1677,CUST-2465,★4,很好,03/20/2025
RV-95,REF-1450,CUST-4130,★5,很好,2024-03-07
RV-96,SKU1040,CUST-786,4,,03/25/2026
RV-97,R-1735,CUST-1107,3,,11/13/2024
RV-98,REF-1148,CUST-4829,2,一般,2026-10-10
RV-99,R-1739,CUST-927,3,,07/28/2024
RV-100,MD-1473,CUST-1797,4,,2026-08-27
RV-101,SKU1351,CUST-4603,2,,2026-01-18
RV-102,REF-1051,CUST-1764,4,,2026-02-16
RV-103,MD-1343,CUST-3505,★4,性价比高,09/07/2026
RV-104,MD-1207,CUST-3238,1,,04/11/2026
RV-105,SKU1226,CUST-2033,3,差评,2026-08-24
RV-106,SKU1400,CUST-680,★5,物流慢,06-02-2025
RV-107,SKU1595,CUST-1091,4,性价比高,09/07/2026
RV-108,SKU1431,CUST-4951,4,,2025-09-12
RV-109,REF-1368,CUST-3283,★4,,2026-08-28
RV-110,R-1399,CUST-4217,4,一般,07/04/2026
RV-111,MD-1006,CUST-4229,2,,05/20/2025
RV-112,SKU1170,CUST-266,★5,物流慢,09/15/2024
RV-113,MD-1339,CUST-4079,5,,05-05-2025
RV-114,R-1765,CUST-4237,★4,差评,2024-01-11
RV-115,REF-1727,CUST-2551,5,很好,2024-05-21
RV-116,SKU1610,CUST-1159,★4,一般,02/11/2026
RV-117,SKU1420,CUST-163,4,物流慢,02/24/2025
RV-118,SKU1447,CUST-4938,1,,2026-03-16
RV-119,R-1629,CUST-925,3,,11/21/2024
RV-120,SKU1532,CUST-4082,1,,2025-10-28
RV-121,MD-1047,CUST-151,★4,,2026-02-16
RV-122,MD-1197,CUST-496,5,,04-07-2025
RV-123,SKU1369,CUST-2629,4,很好,08/15/2025
RV-124,REF-1630,CUST-2904,4,,2026-08-09
RV-125,R-1416,CUST-479,★5,,08/14/2026
RV-126,SKU1347,CUST-215,4,,04/27/2026
RV-127,R-1390,CUST-1112,3,物流慢,2026-07-06
RV-128,SKU1008,CUST-979,4,,2025-03-14
RV-129,SKU1247,CUST-3704,1,,01-09-2025
RV-130,R-1098,CUST-5,3,一般,2026-12-28
RV-131,REF-1571,CUST-3384,2,物流慢,2024-06-08
RV-132,REF-1117,CUST-2656,3,一般,03/02/2025
RV-133,MD-1633,CUST-3435,4,,2024-01-11
RV-134,R-1409,CUST-1475,5,,09/10/2026
RV-135,R-1516,CUST-2003,★4,,2024-09-17
RV-136,R-1698,CUST-4181,1,,2026-10-26
RV-137,SKU1702,CUST-4246,2,性价比高,2024-07-09
RV-138,REF-1222,CUST-2216,5,差评,11/23/2025
RV-139,SKU1572,CUST-859,★5,一般,2025-02-13
RV-140,SKU1447,CUST-4265,2,物流慢,2026-09-08
RV-141,REF-1778,CUST-2578,3,,2024-09-21
RV-142,R-1311,CUST-4973,★4,,01-03-2025
RV-143,R-1567,CUST-3916,5,一般,07/01/2025
RV-144,MD-1020,CUST-3001,3,,2026-08-26
RV-145,REF-1556,CUST-415,5,性价比高,2026-11-08
RV-146,REF-1196,CUST-2469,5,,2026-01-08
RV-147,R-1010,CUST-1516,★5,物流慢,2026-12-07
RV-148,REF-1454,CUST-4419,3,一般,28-01-2024
RV-149,SKU1443,CUST-1576,★4,很好,02/01/2024
RV-150,R-1498,CUST-3796,4,,2025-06-08
RV-151,SKU1481,CUST-3442,1,性价比高,2026-09-18
RV-152,REF-1150,CUST-627,1,,09-09-2026
RV-153,R-1340,CUST-1782,1,,11/02/2026
RV-154,R-1753,CUST-39,2,差评,2024-12-08
RV-155,REF-1030,CUST-3605,2,,2025-06-19
RV-156,R-1629,CUST-1623,4,,2024-01-15
RV-157,SKU1400,CUST-1611,4,一般,2026-08-12
RV-158,SKU1298,CUST-2283,4,,08-02-2026
RV-159,SKU1078,CUST-231,5,,25-12-2025
RV-160,R-1135,CUST-4899,2,,2025-12-08
RV-161,MD-1557,CUST-3431,2,,2024-06-17
RV-162,R-1407,CUST-2214,4,,2026-11-01
RV-163,SKU1305,CUST-3184,3,,02/16/2026
RV-164,R-1099,CUST-4655,5,,2024-10-07
RV-165,REF-1434,CUST-737,2,,2026-01-25
RV-166,MD-1006,CUST-3747,1,很好,2025-01-08
RV-167,MD-1049,CUST-3200,3,很好,2024-09-14
RV-168,REF-1746,CUST-1102,★4,差评,2026-07-09
RV-169,R-1238,CUST-3118,1,物流慢,2026-11-15
RV-170,REF-1186,CUST-792,1,,2024-01-13
RV-171,SKU1040,CUST-4540,5,性价比高,21-11-2025
RV-172,R-1211,CUST-4675,4,,2025-06-03
RV-173,REF-1116,CUST-3185,3,物流慢,07/20/2025
RV-174,REF-1562,CUST-4571,★4,差评,2025-08-28
RV-175,MD-1774,CUST-612,★5,,2025-01-11
RV-176,R-1408,CUST-2701,5,性价比高,11/23/2026
RV-177,MD-1549,CUST-253,★4,,23-07-2024
RV-178,R-1528,CUST-4656,5,,01/28/2026
RV-179,R-1135,CUST-446,2,,07-05-2025
RV-180,R-1478,CUST-2141,3,一般,06/27/2025
RV-181,R-1332,CUST-4883,★4,,14-07-2025
RV-182,REF-1493,CUST-2737,3,,2026-11-21
RV-183,SKU1303,CUST-1552,5,,05/18/2025
RV-184,R-1225,CUST-1005,2,一般,2024-01-22
RV-185,REF-1688,CUST-1435,2,物流慢,11/23/2024
RV-186,REF-1376,CUST-1453,4,性价比高,2026-11-20
RV-187,REF-1570,CUST-1661,5,,23-09-2026
RV-188,REF-1185,CUST-309,2,一般,2025-07-02
RV-189,R-1701,CUST-2760,4,物流慢,08/18/2026
RV-190,REF-1021,CUST-3013,★4,,2025-03-07
RV-191,MD-1309,CUST-2396,★5,,06/16/2025
RV-192,SKU1068,CUST-819,4,,05/03/2026
RV-193,REF-1437,CUST-3319,1,一般,17-07-2025
RV-194,R-1175,CUST-2575,2,,2024-11-05
RV-195,SKU1603,CUST-398,2,,03/20/2025
RV-196,MD-1711,CUST-1018,★4,性价比高,2026-06-23
RV-197,R-1134,CUST-3896,★4,,2026-03-22
RV-198,REF-1021,CUST-236,★5,,09/13/2026
RV-199,R-1147,CUST-2793,4,,2025-12-22
RV-200,REF-1599,CUST-64,3,,2025-02-23
RV-201,SKU1539,CUST-2763,3,一般,2024-09-17
RV-202,REF-1307,CUST-4356,3,,2026-10-10
RV-203,SKU1756,CUST-3093,2,,2024-01-05
RV-204,R-1577,CUST-2876,5,性价比高,2024-07-27
RV-205,R-1480,CUST-4884,5,一般,2026-02-15
RV-206,SKU1279,CUST-501,★4,差评,2026-06-18
RV-207,MD-1417,CUST-1815,3,很好,2025-10-21
RV-208,MD-1205,CUST-4096,★5,,2026-04-12
RV-209,R-1791,CUST-4523,1,,2025-06-25
RV-210,MD-1229,CUST-1045,1,性价比高,07/05/2026
RV-211,R-1683,CUST-1622,★5,物流慢,2026-08-22
RV-212,SKU1348,CUST-2626,★5,,01/24/2025
RV-213,REF-1253,CUST-2374,2,一般,2026-07-20
RV-214,REF-1524,CUST-3902,5,一般,10/20/2024
RV-215,R-1198,CUST-2891,★4,,15-05-2026
RV-216,MD-1601,CUST-4756,4,性价比高,07/20/2026
RV-217,R-1790,CUST-2284,1,一般,2026-09-13
RV-218,R-1169,CUST-3234,★4,差评,2025-08-05
RV-219,REF-1299,CUST-821,5,,2025-10-04
RV-220,R-1449,CUST-359,★4,,2026-11-09
RV-221,R-1791,CUST-4963,1,,14-02-2025
RV-222,SKU1040,CUST-4679,4,,05/03/2025
RV-223,SKU1789,CUST-1806,1,,2025-04-12
RV-224,R-1456,CUST-2029,4,,2025-06-16
RV-225,SKU1568,CUST-1101,2,,12/14/2025
RV-226,MD-1363,CUST-336,1,,2026-05-15
RV-227,REF-1152,CUST-3354,3,很好,2025-08-22
RV-228,R-1478,CUST-2568,1,性价比高,03-04-2024
RV-229,SKU1056,CUST-4058,1,物流慢,2024-12-05
RV-230,REF-1787,CUST-1754,5,一般,01/02/2026
RV-231,MD-1612,CUST-2485,3,,2026-12-08
RV-232,R-1120,CUST-2160,★5,,2024-10-23
RV-233,REF-1059,CUST-4382,3,,2024-09-16
RV-234,MD-1750,CUST-1215,★4,差评,2025-03-22
RV-235,SKU1638,CUST-649,★4,物流慢,11/14/2024
RV-236,SKU1033,CUST-568,3,,21-11-2025
RV-237,REF-1746,CUST-2816,4,物流慢,2026-12-17
RV-238,SKU1728,CUST-2350,1,性价比高,2026-07-18
RV-239,MD-1612,CUST-960,4,很好,09/05/2025
RV-240,REF-1059,CUST-4005,4,,12/19/2026
RV-241,SKU1296,CUST-3949,2,很好,2026-03-04
RV-242,REF-1058,CUST-3423,2,很好,12/02/2026
RV-243,REF-1059,CUST-543,★4,物流慢,2025-06-03
RV-244,REF-1231,CUST-1091,3,,2026-04-02
RV-245,R-1739,CUST-2658,4,,03/23/2025
RV-246,MD-1458,CUST-1324,★5,,12/02/2026
RV-247,R-1522,CUST-2371,★4,一般,2026-03-05
RV-248,SKU1652,CUST-1214,2,,2026-03-15
RV-249,R-1748,CUST-1945,5,,01/12/2024
RV-250,MD-1270,CUST-2136,4,物流慢,2025-06-04
RV-251,SKU1165,CUST-1205,4,,01/16/2026
RV-252,R-1129,CUST-933,2,,2026-02-03
RV-253,R-1338,CUST-1319,5,,04/04/2025
RV-254,MD-1792,CUST-995,1,,13-02-2026
RV-255,REF-1114,CUST-299,★4,,2025-05-03
RV-256,SKU1328,CUST-1369,★5,很好,10-08-2024
RV-257,R-1739,CUST-204,4,物流慢,04/05/2026
RV-258,REF-1042,CUST-3034,3,物流慢,2025-03-28
RV-259,REF-1076,CUST-349,★5,性价比高,25-06-2026
RV-260,REF-1783,CUST-3014,★5,性价比高,18-01-2024
RV-261,MD-1177,CUST-4156,1,性价比高,2024-12-16
RV-262,R-1563,CUST-4106,3,,27-09-2025
RV-263,R-1230,CUST-3500,5,,2024-10-19
RV-264,MD-1699,CUST-15,★4,性价比高,12-12-2025
RV-265,SKU1680,CUST-1458,1,,2026-03-16
RV-266,SKU1598,CUST-3348,★4,一般,11-10-2025
RV-267,REF-1179,CUST-240,★5,,19-06-2024
RV-268,MD-1163,CUST-2057,3,,2026-11-12
RV-269,MD-1261,CUST-2909,3,,2024-08-02
RV-270,MD-1261,CUST-2720,★5,物流慢,09/23/2024
RV-271,R-1352,CUST-4319,3,,13-10-2026
RV-272,MD-1300,CUST-204,1,,2025-02-04
RV-273,REF-1546,CUST-1761,2,一般,04/25/2024
RV-274,REF-1004,CUST-3820,★4,,2024-01-14
RV-275,SKU1507,CUST-4843,★5,性价比高,11/27/2025
RV-276,MD-1205,CUST-3690,4,差评,10/12/2025
RV-277,REF-1222,CUST-3656,1,差评,2026-12-27
RV-278,R-1401,CUST-4767,5,性价比高,17-03-2024
RV-279,R-1372,CUST-3798,★5,,2024-01-27
RV-280,SKU1603,CUST-4749,4,,2026-05-28
RV-281,MD-1731,CUST-4437,2,物流慢,2025-06-06
RV-282,MD-1049,CUST-942,★4,,04/04/2024
RV-283,SKU1773,CUST-425,★4,,2024-09-07
RV-284,R-1508,CUST-566,3,,2026-02-18
RV-285,R-1407,CUST-3547,★5,,2025-05-19
RV-286,R-1695,CUST-3713,4,,06/10/2026
RV-287,MD-1413,CUST-416,4,,20-05-2026
RV-288,R-1622,CUST-1290,★4,差评,07-11-2026
RV-289,SKU1203,CUST-519,★5,,2025-06-14
RV-290,SKU1638,CUST-4952,4,,17-07-2025
RV-291,REF-1148,CUST-808,★5,,2024-04-07
RV-292,REF-1562,CUST-3837,★5,,2025-05-09
RV-293,R-1284,CUST-3782,2,,10-09-2026
RV-294,MD-1237,CUST-221,1,物流慢,12/27/2026
RV-295,MD-1046,CUST-2956,3,很好,01/07/2026
RV-296,MD-1458,CUST-1048,★4,性价比高,2024-08-01
RV-297,REF-1139,CUST-3647,3,很好,2024-11-18
RV-298,REF-1729,CUST-2789,★5,,22-03-2024
RV-299,REF-1222,CUST-3177,★5,,25-01-2024
RV-300,SKU1078,CUST-738,★4,性价比高,05-09-2026
RV-301,R-1251,CUST-4158,★5,,2026-01-02
RV-302,REF-1426,CUST-2760,★4,,09/28/2024
RV-303,REF-1320,CUST-3093,1,,09/10/2024
RV-304,REF-1155,CUST-3801,3,性价比高,07/15/2026
RV-305,MD-1780,CUST-1163,3,,2025-01-15
RV-306,REF-1668,CUST-4323,5,性价比高,21-11-2024
RV-307,SKU1656,CUST-2170,3,,09/19/2026
RV-308,R-1003,CUST-1673,2,物流慢,2025-05-19
RV-309,SKU1773,CUST-2468,3,,04/26/2024
RV-310,SKU1271,CUST-2240,★4,差评,07/23/2025
RV-311,MD-1473,CUST-4818,★5,一般,05-02-2024
RV-312,MD-1041,CUST-3930,1,物流慢,2025-04-25
RV-313,SKU1306,CUST-717,3,性价比高,06/21/2025
RV-314,SKU1433,CUST-3272,2,差评,2024-10-11
RV-315,R-1090,CUST-2151,2,差评,2026-01-09
RV-316,MD-1591,CUST-4372,2,,01/23/2025
RV-317,SKU1347,CUST-3784,2,很好,24-06-2025
RV-318,REF-1319,CUST-1260,1,,08/07/2026
RV-319,REF-1405,CUST-3712,★5,物流慢,19-03-2024
RV-320,SKU1578,CUST-3900,★4,性价比高,2024-12-17
RV-321,MD-1202,CUST-425,2,,2024-04-07
RV-322,SKU1133,CUST-1116,4,性价比高,2025-10-18
RV-323,R-1359,CUST-1527,4,,15-05-2024
RV-324,REF-1235,CUST-2925,★5,差评,2026-03-12
RV-325,SKU1512,CUST-2164,3,,2026-04-01
RV-326,REF-1150,CUST-1116,4,一般,05/16/2026
RV-327,REF-1746,CUST-3656,2,差评,2026-11-05
RV-328,R-1738,CUST-884,5,物流慢,11/16/2024
RV-329,MD-1711,CUST-614,3,一般,09-06-2026
RV-330,MD-1732,CUST-2431,2,,2026-05-17
RV-331,R-1795,CUST-2415,4,,2025-10-21
RV-332,REF-1714,CUST-45,4,,2025-11-08
RV-333,REF-1150,CUST-3697,★5,一般,06-01-2025
RV-334,SKU1492,CUST-2764,2,性价比高,2026-02-20
RV-335,MD-1458,CUST-2890,3,差评,02/15/2025
RV-336,MD-1617,CUST-4332,★5,性价比高,06/04/2025
RV-337,R-1534,CUST-2268,4,差评,2024-09-18
RV-338,MD-1681,CUST-4199,2,,2025-05-24
RV-339,R-1220,CUST-2306,3,物流慢,2026-05-23
RV-340,REF-1605,CUST-1858,5,,10/01/2026
RV-341,SKU1298,CUST-746,★5,很好,18-02-2025
RV-342,R-1124,CUST-4183,1,物流慢,01/12/2024
RV-343,SKU1151,CUST-2746,2,差评,06/01/2025
RV-344,SKU1213,CUST-893,3,,2025-09-07
RV-345,R-1767,CUST-3121,★4,,2025-12-14
RV-346,R-1109,CUST-3953,★4,,08/08/2026
RV-347,MD-1612,CUST-75,4,,2025-09-01
RV-348,MD-1666,CUST-1996,2,物流慢,11/10/2026
RV-349,MD-1708,CUST-2489,★5,,12-06-2026
RV-350,R-1748,CUST-1845,1,,26-10-2025
RV-351,SKU1761,CUST-2233,3,,2024-09-12
RV-352,SKU1091,CUST-2844,3,,01/21/2025
RV-353,REF-1406,CUST-2270,★5,差评,2026-07-14
RV-354,R-1124,CUST-3599,3,一般,2025-07-15
RV-355,MD-1724,CUST-2062,1,,02/18/2024
RV-356,REF-1052,CUST-1856,4,,2024-12-14
RV-357,REF-1470,CUST-2,2,物流慢,11/03/2026
RV-358,REF-1042,CUST-4011,4,,03/21/2025
RV-359,REF-1119,CUST-1428,★5,,2025-05-06
RV-360,REF-1030,CUST-2571,2,,2024-04-04
RV-361,MD-1046,CUST-1311,4,,12/24/2024
RV-362,SKU1655,CUST-3417,4,,2025-11-15
RV-363,REF-1551,CUST-3314,2,,11/20/2026
RV-364,MD-1731,CUST-1933,★5,,2026-01-02
RV-365,REF-1621,CUST-578,5,,2024-01-20
RV-366,R-1508,CUST-4462,2,,2025-08-02
RV-367,R-1215,CUST-4517,3,,17-05-2024
RV-368,MD-1457,CUST-2199,4,,04/12/2026
RV-369,SKU1036,CUST-2534,5,差评,01/10/2025
RV-370,REF-1463,CUST-3226,★4,物流慢,02/16/2025
RV-371,MD-1174,CUST-3018,5,差评,2025-11-17
RV-372,SKU1433,CUST-61,1,,10-08-2026
RV-373,REF-1614,CUST-2563,5,,2025-05-19
RV-374,R-1122,CUST-420,3,很好,04/17/2025
RV-375,SKU1297,CUST-3689,3,性价比高,2026-01-25
RV-376,MD-1278,CUST-2000,1,差评,08-04-2026
RV-377,REF-1729,CUST-2300,2,,2026-05-21
RV-378,R-1489,CUST-3725,1,,05/10/2026
RV-379,R-1115,CUST-3411,★5,差评,2025-02-21
RV-380,REF-1125,CUST-674,★4,很好,2026-05-26
RV-381,SKU1465,CUST-2770,★4,,2026-04-28
RV-382,R-1132,CUST-882,4,,03-10-2026
RV-383,R-1587,CUST-1572,★4,,2025-12-03
RV-384,MD-1197,CUST-1777,1,一般,2025-09-15
RV-385,MD-1202,CUST-4176,2,差评,2026-08-17
RV-386,R-1120,CUST-2607,3,物流慢,2024-10-12
RV-387,REF-1745,CUST-691,5,很好,14-09-2026
RV-388,R-1765,CUST-4940,4,,2025-11-14
RV-389,R-1566,CUST-989,★5,很好,2026-03-26
RV-390,SKU1610,CUST-159,★5,,06/12/2025
RV-391,REF-1630,CUST-372,5,,2025-09-08
RV-392,R-1625,CUST-3160,5,,11-09-2024
RV-393,R-1683,CUST-3528,4,,05/18/2026
RV-394,REF-1268,CUST-2190,2,,10-12-2024
RV-395,REF-1307,CUST-628,5,很好,2024-10-22
RV-396,REF-1515,CUST-351,2,差评,21-02-2026
RV-397,MD-1342,CUST-3007,4,,07-06-2026
RV-398,R-1391,CUST-4531,★4,,2025-02-21
RV-399,REF-1166,CUST-3338,4,,2024-02-10
RV-400,REF-1318,CUST-857,4,,11/14/2024
RV-401,MD-1501,CUST-4235,4,一般,2024-07-19
RV-402,MD-1073,CUST-4372,3,性价比高,10/12/2025
RV-403,REF-1585,CUST-3135,3,性价比高,08/15/2025
RV-404,REF-1042,CUST-4484,4,一般,2026-09-11
RV-405,REF-1196,CUST-3550,2,,05-09-2025
RV-406,SKU1305,CUST-560,2,,10/13/2024
RV-407,SKU1552,CUST-3833,★5,,10/22/2024
RV-408,MD-1270,CUST-1925,3,很好,2025-01-18
RV-409,REF-1063,CUST-941,3,物流慢,2025-06-04
RV-410,R-1273,CUST-4639,2,,2026-12-02
RV-411,REF-1162,CUST-3583,4,一般,2026-12-25
RV-412,SKU1050,CUST-3318,3,,04/18/2026
RV-413,REF-1644,CUST-4371,★4,性价比高,03-02-2026
RV-414,REF-1071,CUST-4254,5,一般,2025-07-19
RV-415,R-1634,CUST-1969,★4,很好,2025-12-06
RV-416,REF-1672,CUST-3337,★4,物流慢,2026-02-03
RV-417,MD-1272,CUST-2368,2,性价比高,2025-08-18
RV-418,REF-1464,CUST-4238,4,,01/23/2024
RV-419,MD-1540,CUST-3025,4,一般,08-08-2026
RV-420,R-1563,CUST-4442,4,物流慢,14-04-2026
RV-421,SKU1595,CUST-260,4,一般,2026-07-17
RV-422,SKU1034,CUST-1011,★4,差评,14-12-2026
RV-423,SKU1649,CUST-1476,2,,2025-03-01
RV-424,MD-1081,CUST-2308,3,,12-03-2024
RV-425,R-1577,CUST-1590,★5,很好,2024-06-28
RV-426,MD-1549,CUST-1029,5,,2025-03-14
RV-427,SKU1656,CUST-2649,4,,2026-02-21
RV-428,R-1577,CUST-1131,3,很好,15-07-2024
RV-429,R-1062,CUST-1262,★5,,2026-09-03
RV-430,R-1064,CUST-1415,5,一般,01/08/2025
RV-431,SKU1760,CUST-4113,2,一般,11/08/2025
RV-432,SKU1722,CUST-2686,2,性价比高,2026-04-21
RV-433,REF-1329,CUST-2387,1,,09/05/2026
RV-434,R-1216,CUST-3913,★5,很好,23-11-2024
RV-435,MD-1631,CUST-1261,3,很好,04/06/2025
RV-436,SKU1709,CUST-635,5,,2026-04-24
RV-437,SKU1789,CUST-321,3,,2025-12-27
RV-438,R-1315,CUST-4894,★4,差评,03/14/2024
RV-439,R-1250,CUST-4527,★5,,2026-11-11
RV-440,R-1530,CUST-304,1,很好,03/10/2024
RV-441,MD-1266,CUST-4893,★5,,2026-02-25
RV-442,REF-1054,CUST-392,★5,很好,08/04/2024
RV-443,MD-1342,CUST-3976,3,一般,10-04-2025
RV-444,REF-1621,CUST-4017,5,,01/03/2025
RV-445,SKU1015,CUST-2868,5,一般,2025-10-16
RV-446,MD-1041,CUST-2073,★4,很好,2025-08-12
RV-447,MD-1537,CUST-2224,★5,物流慢,2026-06-04
RV-448,MD-1041,CUST-102,1,,02/01/2024
RV-449,R-1704,CUST-4346,4,差评,02/20/2025
RV-450,MD-1457,CUST-2421,4,,2024-07-15
RV-451,REF-1446,CUST-4392,1,性价比高,2024-06-26
RV-452,SKU1680,CUST-4239,4,,2024-01-12
RV-453,SKU1327,CUST-3807,4,物流慢,02/12/2025
RV-454,MD-1549,CUST-4965,★4,物流慢,26-10-2026
RV-455,MD-1569,CUST-4487,★4,很好,28-07-2025
RV-456,R-1625,CUST-433,4,,10/12/2026
RV-457,SKU1680,CUST-3791,★5,,2026-08-23
RV-458,MD-1564,CUST-4286,1,性价比高,05-05-2024
RV-459,SKU1523,CUST-1529,2,性价比高,2024-07-28
RV-460,R-1721,CUST-73,1,很好,05-09-2025
RV-461,MD-1533,CUST-4106,★4,一般,12/22/2025
RV-462,REF-1236,CUST-1580,1,物流慢,13-03-2025
RV-463,MD-1565,CUST-1160,5,,2025-04-07
RV-464,MD-1681,CUST-4076,★5,一般,10/11/2025
RV-465,R-1388,CUST-3870,★5,物流慢,2026-11-27
RV-466,MD-1706,CUST-1086,★4,,19-01-2026
RV-467,SKU1187,CUST-1358,2,,06-09-2025
RV-468,REF-1376,CUST-3342,5,,2024-03-08
RV-469,SKU1015,CUST-83,★5,,2024-03-13
RV-470,REF-1745,CUST-3773,★5,物流慢,2026-10-26
RV-471,MD-1666,CUST-958,2,差评,2025-01-06
RV-472,R-1769,CUST-4166,5,,2025-05-13
RV-473,REF-1021,CUST-3656,1,,2026-08-02
RV-474,REF-1125,CUST-4098,1,,2025-01-10
RV-475,R-1604,CUST-2211,5,物流慢,03/08/2025
RV-476,MD-1163,CUST-3900,3,差评,01-12-2025
RV-477,REF-1042,CUST-1560,★4,,2026-10-11
RV-478,SKU1443,CUST-1515,★5,,2026-09-03
