item_id,order_id,product_id,quantity,unit_price,subtotal
OI-103,ORD-136,SKU1294,7,"2,197.00","$23,827.00"
OI-104,ORD-13311,R-1692,2,5014,6659
OI-105,ORD-140,R-1286,7,4139,"$16,288.00"
OI-106,ORD-4305,REF-1570,6,3748,"$7,673.00"
OI-107,ORD-1805,SKU1033,-5,2293,12147
OI-108,ORD-8242,MD-1335,6,"$3,907.00",344.00
OI-109,ORD-4621,SKU1535,2,4613,20575
OI-110,ORD-9356,MD-1624,9,4633,"$10,498.00"
OI-111,ORD-7722,R-1372,7,"4,577.00",34524
OI-112,ORD-10500,REF-1381,6,3961,30250
OI-113,ORD-4942,REF-1406,1,2644,"$23,268.00"
OI-114,ORD-5533,SKU1151,1,5038,38318
OI-115,ORD-1195,R-1273,8,837,"$15,806.00"
OI-116,ORD-5560,REF-1362,6,525,"28,661.00"
OI-117,ORD-143,REF-1319,5,1159,3446
OI-118,ORD-5128,MD-1313,5,3091,"$48,736.00"
OI-119,ORD-8341,R-1758,-3,"$1,904.00",32365
OI-120,ORD-12092,REF-1593,8,$264.00,22225
OI-121,ORD-9138,REF-1240,8,$797.00,22137
OI-122,ORD-5635,REF-1697,3,"$2,154.00",13149
OI-123,ORD-12257,REF-1166,4,953.00,"$43,534.00"
OI-124,ORD-12446,REF-1493,5,"$4,888.00","$41,600.00"
OI-125,ORD-10427,R-1344,4,"$3,642.00","$37,174.00"
OI-126,ORD-5554,R-1304,9,"1,088.00",2548
OI-127,ORD-2124,R-1283,6,"3,308.00",29346
OI-128,ORD-14878,REF-1231,10,"$3,535.00","6,256.00"
OI-129,ORD-13809,MD-1442,1,4373,"$40,311.00"
OI-130,ORD-1852,MD-1439,1,3246,"$20,043.00"
OI-131,ORD-9768,REF-1059,4,88,4272
OI-132,ORD-6071,R-1218,8,"$3,035.00","38,249.00"
OI-133,ORD-8323,MD-1520,4,237.00,15044
OI-134,ORD-1640,R-1692,4,1175,"$34,333.00"
OI-135,ORD-9291,R-1794,10,$479.00,"3,014.00"
OI-136,ORD-8953,REF-1077,2,"$2,701.00","$13,236.00"
OI-137,ORD-13285,SKU1517,5,"$3,566.00","$48,213.00"
OI-138,ORD-757,REF-1088,2,2194,34399
OI-139,ORD-2345,R-1683,1,146,"$24,039.00"
OI-140,ORD-5983,SKU1305,9,"$4,212.00","42,307.00"
OI-141,ORD-1759,MD-1771,10,1759,"$35,014.00"
OI-142,ORD-1555,R-1620,2,991,9989
OI-143,ORD-12784,R-1220,1,1812,5030
OI-144,ORD-773,REF-1405,4,"$2,173.00",35077
OI-145,ORD-1251,SKU1012,9,4780,29196
OI-146,ORD-13150,MD-1309,7,2015,28974
OI-147,ORD-176,REF-1645,8,"4,172.00","$25,791.00"
OI-148,ORD-8539,SKU1652,2,$253.00,47027
OI-149,ORD-2586,REF-1796,4,"1,620.00",9370
OI-150,ORD-6778,REF-1268,8,"$3,325.00","$2,848.00"
OI-151,ORD-797,R-1251,4,$67.00,13197
OI-152,ORD-3068,SKU1351,8,"$2,300.00",18531
OI-153,ORD-4871,R-1522,9,"$2,870.00","19,007.00"
OI-154,ORD-10156,MD-1037,8,"1,727.00",34466
OI-155,ORD-10126,R-1577,7,"$4,658.00","35,745.00"
OI-156,ORD-2891,SKU1523,2,1762,34791
OI-157,ORD-1501,R-1195,2,2411,"$27,300.00"
OI-158,ORD-9928,MD-1285,4,1266,"16,973.00"
OI-159,ORD-5460,REF-1697,8,"1,144.00",11243
OI-160,ORD-3469,REF-1562,1,"3,823.00",16978
OI-161,ORD-5920,SKU1472,10,2156,"$17,809.00"
OI-162,ORD-6733,R-1480,3,4803,23335
OI-163,ORD-4306,SKU1296,8,"$3,811.00",8726
OI-164,ORD-6626,REF-1154,10,252,18789
OI-165,ORD-14081,R-1604,6,"$1,905.00",13315
OI-166,ORD-101,REF-1423,4,"$4,428.00",27717
OI-167,ORD-9956,MD-1363,1,"$1,448.00",39584
OI-168,ORD-10862,R-1502,7,"$1,463.00",27934
OI-169,ORD-6579,R-1316,9,3472,"46,251.00"
OI-170,ORD-13019,R-1169,9,$834.00,"14,842.00"
OI-171,ORD-9236,REF-1546,1,480.00,13566
OI-172,ORD-6471,REF-1600,3,262,5670
OI-173,ORD-7784,MD-1111,9,3087,"$45,371.00"
OI-174,ORD-1613,MD-1112,4,"3,936.00","11,729.00"
OI-175,ORD-8264,REF-1221,9,$285.00,37886
OI-176,ORD-5540,SKU1507,4,4177,27686
OI-177,ORD-12515,REF-1783,1,3774,"17,436.00"
OI-178,ORD-9303,R-1534,1,"$4,181.00",10128
OI-179,ORD-4343,SKU1628,4,4430,"3,459.00"
OI-180,ORD-13467,MD-1576,3,842.00,"47,400.00"
OI-181,ORD-9894,R-1490,7,1304,"$32,126.00"
OI-182,ORD-4917,REF-1063,1,"$3,405.00",10170
OI-183,ORD-13170,REF-1755,4,806.00,19607
OI-184,ORD-10230,REF-1515,4,1596,"$8,721.00"
OI-185,ORD-12220,R-1615,5,"$3,558.00",15368
OI-186,ORD-5677,REF-1138,2,4697,"46,146.00"
OI-187,ORD-7908,R-1314,8,1106,"$40,048.00"
OI-188,ORD-5615,R-1707,10,3665,"8,648.00"
OI-189,ORD-9268,R-1456,4,2451,"40,306.00"
OI-190,ORD-12166,MD-1379,5,$197.00,46059
OI-191,ORD-9012,REF-1139,2,2996,"26,875.00"
OI-192,ORD-1432,SKU1431,8,"1,396.00","45,416.00"
OI-193,ORD-5279,SKU1167,10,4044,"28,431.00"
OI-194,ORD-9721,MD-1708,5,4699,"25,280.00"
OI-195,ORD-10592,R-1067,4,3912,44122
OI-196,ORD-7979,R-1629,8,"$2,711.00","13,655.00"
OI-197,ORD-9322,MD-1525,1,"$3,511.00",12548
OI-198,ORD-7082,R-1259,10,"3,590.00","$4,448.00"
OI-199,ORD-7969,REF-1217,6,4059,"$21,604.00"
OI-200,ORD-6559,MD-1336,5,2536,"$17,601.00"
OI-201,ORD-14885,SKU1572,10,4511,"9,189.00"
OI-202,ORD-10718,R-1169,3,883.00,"$27,173.00"
OI-203,ORD-6786,REF-1392,6,1463,27770
OI-204,ORD-9966,R-1608,2,"$2,959.00",34283
OI-205,ORD-837,SKU1204,4,"$4,229.00","$17,613.00"
OI-206,ORD-14064,SKU1369,5,"$2,988.00",6237
OI-207,ORD-4594,R-1794,2,"2,354.00","13,008.00"
OI-208,ORD-1342,MD-1617,5,614,11122
OI-209,ORD-9921,SKU1574,6,2579,"16,300.00"
OI-210,ORD-2530,R-1289,6,4581,544
OI-211,ORD-8344,REF-1796,7,$213.00,21827
OI-212,ORD-7876,REF-1071,7,1351,"12,952.00"
OI-213,ORD-5086,SKU1486,3,"1,910.00","23,324.00"
OI-214,ORD-12888,REF-1600,7,899.00,41380
OI-215,ORD-14371,R-1661,3,"$3,514.00",28598
OI-216,ORD-8355,R-1010,5,785,"$5,788.00"
OI-217,ORD-12644,REF-1672,6,"3,101.00","$4,087.00"
OI-218,ORD-4452,REF-1787,9,"$5,171.00","$26,869.00"
OI-219,ORD-10710,REF-1777,1,"$2,888.00",42288
OI-220,ORD-4062,REF-1061,3,1957,42377
OI-221,ORD-4959,SKU1517,8,1834,18274
OI-222,ORD-6189,REF-1329,7,"1,518.00","$40,604.00"
OI-223,ORD-12575,REF-1102,-5,"5,156.00",2685
OI-224,ORD-13867,REF-1384,5,"1,912.00","9,994.00"
OI-225,ORD-13522,REF-1715,4,"3,567.00","$4,136.00"
OI-226,ORD-1705,SKU1008,10,2795,"9,164.00"
OI-227,ORD-12220,REF-1635,9,5050,"$47,142.00"
OI-228,ORD-2988,REF-1464,3,"$4,672.00","$4,852.00"
OI-229,ORD-1151,MD-1158,8,"$1,159.00","$40,213.00"
OI-230,ORD-780,REF-1635,6,"$2,053.00",48458
OI-231,ORD-10830,REF-1185,2,"$2,521.00",48025
OI-232,ORD-7821,SKU1305,7,"$2,078.00",36746
OI-233,ORD-5073,REF-1429,1,5118,"$7,588.00"
OI-234,ORD-8282,R-1173,8,"$2,091.00",15118
OI-235,ORD-9809,MD-1270,2,"2,045.00",11303
OI-236,ORD-792,R-1720,1,"$3,708.00",26624
OI-237,ORD-12424,MD-1557,2,"$3,668.00","21,010.00"
OI-238,ORD-8615,REF-1287,10,4275,"$33,434.00"
OI-239,ORD-7181,REF-1660,10,2874,"2,461.00"
OI-240,ORD-13882,SKU1705,10,1903,"44,317.00"
OI-241,ORD-14852,MD-1497,4,"$1,841.00",39209
OI-242,ORD-7961,MD-1557,5,"1,384.00","$5,341.00"
OI-243,ORD-8226,MD-1300,5,"$1,643.00","$26,684.00"
OI-244,ORD-12390,REF-1071,3,4529,34280
OI-245,ORD-14932,MD-1436,9,344,"$2,650.00"
OI-246,ORD-1627,SKU1781,7,"3,229.00","14,069.00"
OI-247,ORD-13084,R-1494,1,4059,45961
OI-248,ORD-4670,R-1302,4,4522,"$29,093.00"
OI-249,ORD-11429,R-1404,1,"4,249.00",797
OI-250,ORD-6031,REF-1434,1,"$1,318.00","$20,875.00"
OI-251,ORD-11148,R-1489,1,325,18402
OI-252,ORD-7868,R-1310,1,"$1,277.00","$29,423.00"
OI-253,ORD-6900,R-1733,6,"$3,710.00",36160
OI-254,ORD-11046,R-1530,2,2338,18602
OI-255,ORD-12502,R-1518,1,1554,42051
OI-256,ORD-6427,SKU1271,-3,"$4,309.00","$16,808.00"
OI-257,ORD-7627,R-1109,6,3173,"$47,285.00"
OI-258,ORD-13918,REF-1793,3,"$4,850.00","10,833.00"
OI-259,ORD-4710,R-1428,1,$827.00,"$12,329.00"
OI-260,ORD-6760,SKU1146,2,1627,"$10,645.00"
OI-261,ORD-12418,REF-1295,5,"$3,437.00","$5,352.00"
OI-262,ORD-13805,SKU1419,2,3251,"$8,661.00"
OI-263,ORD-4621,R-1023,1,"$1,085.00",5384
OI-264,ORD-8141,MD-1473,4,4537,15981
OI-265,ORD-7224,MD-1403,10,"$1,946.00",46732
OI-266,ORD-13760,REF-1186,6,"$2,037.00",$281.00
OI-267,ORD-11931,R-1723,6,982,8123
OI-268,ORD-9291,SKU1050,7,"$1,429.00","22,080.00"
OI-269,ORD-6433,REF-1162,3,"1,471.00","$45,313.00"
OI-270,ORD-3936,R-1284,2,$118.00,46842
OI-271,ORD-6073,SKU1507,2,"4,224.00","$34,859.00"
OI-272,ORD-13606,SKU1298,9,2768,19567
OI-273,ORD-11543,SKU1626,7,2117,39063
OI-274,ORD-9175,REF-1688,-2,3735,"$19,414.00"
OI-275,ORD-4691,SKU1789,10,3657,"$32,736.00"
OI-276,ORD-1258,SKU1007,2,3428,12389
OI-277,ORD-6999,MD-1736,2,"$2,083.00",45472
OI-278,ORD-12402,R-1482,8,3899,"2,968.00"
OI-279,ORD-12553,SKU1760,5,2970,"10,205.00"
OI-280,ORD-14361,SKU1539,3,"$4,196.00","$18,388.00"
OI-281,ORD-514,R-1255,4,2394,"43,632.00"
OI-282,ORD-11072,MD-1438,6,"2,339.00","$22,010.00"
OI-283,ORD-2700,REF-1319,4,"2,061.00",23771
OI-284,ORD-14227,SKU1327,9,"$1,788.00",19313
OI-285,ORD-2429,SKU1507,4,"1,360.00","$10,606.00"
OI-286,ORD-2458,R-1340,7,$741.00,"$49,201.00"
OI-287,ORD-9697,MD-1136,2,4560,30407
OI-288,ORD-906,MD-1779,10,$827.00,38204
OI-289,ORD-4965,R-1587,7,"1,646.00","32,049.00"
OI-290,ORD-4240,MD-1377,8,"1,329.00","$35,033.00"
OI-291,ORD-5281,R-1123,9,"$3,921.00",42228
OI-292,ORD-2849,MD-1379,10,$484.00,40835
OI-293,ORD-13676,MD-1161,7,"$3,178.00","$1,502.00"
OI-294,ORD-14112,R-1676,6,"$3,578.00","40,963.00"
OI-295,ORD-14581,REF-1307,6,"1,778.00","$16,371.00"
OI-296,ORD-6425,MD-1278,8,2196,"16,388.00"
OI-297,ORD-5108,REF-1405,6,"4,488.00","36,879.00"
OI-298,ORD-501,REF-1392,7,$84.00,"$24,470.00"
OI-299,ORD-14504,SKU1447,3,"$4,150.00","17,134.00"
OI-300,ORD-4153,REF-1697,1,"$4,122.00","$28,875.00"
OI-301,ORD-8572,REF-1600,7,3963,30517
OI-302,ORD-2234,SKU1578,8,2889,"$7,976.00"
OI-303,ORD-9101,R-1340,2,2953,47369
OI-304,ORD-10622,SKU1453,4,"$1,028.00",6014
OI-305,ORD-6502,SKU1262,9,2246,33416
OI-306,ORD-12378,MD-1112,6,3358,"$23,931.00"
OI-307,ORD-13498,R-1388,9,"2,963.00",37398
OI-308,ORD-8389,MD-1366,2,1105,"$12,023.00"
OI-309,ORD-12090,SKU1740,10,3746,"8,548.00"
OI-310,ORD-4361,R-1471,1,3141,3585
OI-311,ORD-13626,REF-1362,2,473,29316
OI-312,ORD-2160,R-1508,3,4612,15836
OI-313,ORD-2565,MD-1573,9,$161.00,5573
OI-314,ORD-9703,MD-1670,4,"4,647.00","$35,209.00"
OI-315,ORD-1735,REF-1485,6,"4,500.00","24,238.00"
OI-316,ORD-5239,R-1795,9,5168,"37,621.00"
OI-317,ORD-11030,REF-1384,5,1959,"37,904.00"
OI-318,ORD-9100,SKU1208,6,"$2,527.00","18,250.00"
OI-319,ORD-6405,SKU1369,6,4839,18568
OI-320,ORD-5766,MD-1641,4,5027,29764
OI-321,ORD-13800,REF-1185,8,"$3,041.00","43,987.00"
OI-322,ORD-5449,MD-1159,7,$682.00,28441
OI-323,ORD-2527,REF-1086,5,478,"31,794.00"
OI-324,ORD-478,R-1696,9,2472,28451
OI-325,ORD-11981,R-1108,8,$823.00,37390
OI-326,ORD-3480,SKU1595,7,"1,359.00","$24,233.00"
OI-327,ORD-14375,MD-1041,5,"4,219.00","$10,960.00"
OI-328,ORD-10634,R-1113,2,659,"$4,448.00"
OI-329,ORD-7284,MD-1497,5,"1,478.00",25259
OI-330,ORD-2805,REF-1318,8,3540,40511
OI-331,ORD-12,SKU1481,3,1177,"$3,252.00"
OI-332,ORD-11268,SKU1176,9,"2,198.00","6,323.00"
OI-333,ORD-14781,MD-1035,4,"$2,512.00","$1,872.00"
OI-334,ORD-9062,SKU1488,9,1712,"$47,122.00"
OI-335,ORD-6477,MD-1267,7,"$3,556.00","$39,974.00"
OI-336,ORD-1880,R-1147,5,"4,203.00",21830
OI-337,ORD-6580,SKU1226,8,"4,123.00",9967
OI-338,ORD-4952,REF-1727,2,"$2,055.00",32215
OI-339,ORD-17,REF-1021,2,"3,568.00",41589
OI-340,ORD-12089,MD-1496,10,4534,"6,825.00"
OI-341,ORD-12049,SKU1560,1,1173,"2,061.00"
OI-342,ORD-14239,REF-1592,5,"2,319.00",45463
OI-343,ORD-12204,MD-1020,10,"$2,873.00",1287
OI-344,ORD-6695,MD-1197,5,"3,164.00","42,897.00"
OI-345,ORD-14317,R-1701,7,353.00,"$2,305.00"
OI-346,ORD-12858,R-1480,3,"$2,649.00","$43,836.00"
OI-347,ORD-8146,R-1372,8,"$1,106.00","$40,811.00"
OI-348,ORD-13606,SKU1226,4,"3,416.00",12644
OI-349,ORD-3055,SKU1781,9,3547,"26,690.00"
OI-350,ORD-10963,REF-1371,5,4745,10444
OI-351,ORD-753,SKU1598,6,954,"$30,464.00"
OI-352,ORD-12005,SKU1486,10,"3,872.00",24045
OI-353,ORD-14493,R-1409,4,2876,"9,668.00"
OI-354,ORD-9388,MD-1487,2,1018,"$18,114.00"
OI-355,ORD-9554,R-1748,9,5068,3286
OI-356,ORD-11627,MD-1561,5,3921,23626
OI-357,ORD-6961,R-1734,9,2008,13795
OI-358,ORD-8991,REF-1618,8,4203,36550
OI-359,ORD-795,R-1315,4,"3,562.00","$44,214.00"
OI-360,ORD-13233,REF-1386,5,"4,870.00","$46,623.00"
OI-361,ORD-7380,SKU1089,1,783,23759
OI-362,ORD-9456,MD-1177,7,4149,"20,122.00"
OI-363,ORD-3706,MD-1224,3,"$4,313.00",26175
OI-364,ORD-13170,MD-1101,6,1052,38191
OI-365,ORD-767,SKU1568,8,"$1,997.00","$23,878.00"
OI-366,ORD-5818,R-1390,4,$902.00,26089
OI-367,ORD-2167,MD-1097,1,$37.00,1908
OI-368,ORD-6129,R-1248,10,3529,"$3,400.00"
OI-369,ORD-3719,SKU1026,8,3620,"24,463.00"
OI-370,ORD-12201,REF-1140,4,"1,629.00",36030
OI-371,ORD-12673,REF-1797,3,506,41263
OI-372,ORD-7227,SKU1294,6,"$1,454.00",1603
OI-373,ORD-2546,R-1519,4,"$3,331.00",2409
OI-374,ORD-2951,R-1199,3,"$2,527.00","$22,008.00"
OI-375,ORD-3378,REF-1318,5,2152,"4,022.00"
OI-376,ORD-7964,MD-1576,6,"$3,728.00",6089
OI-377,ORD-28,REF-1378,8,2752,"$24,640.00"
OI-378,ORD-682,MD-1609,-4,3858,49353
OI-379,ORD-6141,R-1753,8,2620,12356
OI-380,ORD-6669,R-1359,4,"$3,895.00","47,414.00"
OI-381,ORD-6232,MD-1785,4,3661,"$44,791.00"
OI-382,ORD-14705,R-1753,5,2540,"24,610.00"
OI-383,ORD-12011,R-1718,5,$969.00,38805
OI-384,ORD-2984,REF-1744,2,"$1,477.00",904
OI-385,ORD-13501,REF-1745,5,"$1,677.00","$34,037.00"
OI-386,ORD-3993,R-1707,3,"1,448.00","$49,746.00"
OI-387,ORD-6370,R-1315,3,"$4,266.00","$41,775.00"
OI-388,ORD-7804,REF-1678,1,428,"$19,451.00"
OI-389,ORD-5040,REF-1148,10,"1,211.00","$41,384.00"
OI-390,ORD-14499,R-1064,10,1685,"$47,806.00"
OI-391,ORD-4231,R-1288,3,4945,"15,407.00"
OI-392,ORD-2564,REF-1117,7,2791,47047
OI-393,ORD-265,REF-1768,1,4525,"$10,485.00"
OI-394,ORD-14314,R-1619,4,"4,077.00",22742
OI-395,ORD-6792,R-1080,1,3993,31511
OI-396,ORD-14791,MD-1650,3,$87.00,"$7,784.00"
OI-397,ORD-13416,REF-1639,4,"$1,381.00","48,391.00"
OI-398,ORD-8791,R-1003,2,3058,"31,900.00"
OI-399,ORD-12387,MD-1569,9,"2,363.00","$22,499.00"
OI-400,ORD-14867,R-1416,6,$357.00,44217
OI-401,ORD-8516,SKU1773,-4,2996,20482
OI-402,ORD-877,REF-1797,7,"2,180.00","33,763.00"
OI-403,ORD-11516,R-1003,6,"$4,895.00",23501
OI-404,ORD-6659,REF-1715,5,279,632
OI-405,ORD-14040,REF-1371,5,"$3,487.00","$48,439.00"
OI-406,ORD-11359,MD-1650,3,555,31293
OI-407,ORD-10703,REF-1380,2,2682,44784
OI-408,ORD-5049,MD-1573,1,1860,10382
OI-409,ORD-3817,R-1769,-2,4455,"36,203.00"
OI-410,ORD-6252,REF-1645,7,"$4,583.00","38,372.00"
OI-411,ORD-13631,REF-1039,10,4914,"45,569.00"
OI-412,ORD-4926,SKU1306,9,"$3,220.00","$8,261.00"
OI-413,ORD-5974,R-1521,7,2425,$118.00
OI-414,ORD-6554,R-1225,7,2358,49296
OI-415,ORD-3398,REF-1381,3,989.00,9919
OI-416,ORD-5841,REF-1378,10,2799,"$37,774.00"
OI-417,ORD-13644,MD-1379,6,44,3068
OI-418,ORD-10752,MD-1699,3,"4,984.00","$48,966.00"
OI-419,ORD-12642,REF-1385,5,2974,"40,013.00"
OI-420,ORD-6831,R-1416,-1,"2,348.00",930.00
OI-421,ORD-431,MD-1699,3,2799,"$17,801.00"
OI-422,ORD-13844,R-1410,4,1572,"$37,757.00"
OI-423,ORD-14058,REF-1185,9,543,9171
OI-424,ORD-8804,R-1010,3,2867,"$46,323.00"
OI-425,ORD-2115,SKU1214,4,1115,30419
OI-426,ORD-11654,SKU1269,7,$117.00,"$5,168.00"
OI-427,ORD-1189,MD-1377,5,2683,"$45,634.00"
OI-428,ORD-3039,R-1637,7,2722,40645
OI-429,ORD-5145,R-1337,3,1614,"$11,402.00"
OI-430,ORD-1549,REF-1268,2,"$2,743.00",12109
OI-431,ORD-3297,REF-1326,1,"1,086.00",5961
OI-432,ORD-8368,SKU1440,7,"$2,844.00",16404
OI-433,ORD-10761,SKU1190,10,4211,29229
OI-434,ORD-14487,SKU1542,2,2260,18367
OI-435,ORD-2960,MD-1097,9,$243.00,27439
OI-436,ORD-14939,R-1147,10,4115,47492
OI-437,ORD-9943,R-1311,8,3586,32178
OI-438,ORD-4606,MD-1210,3,"$4,434.00","20,072.00"
OI-439,ORD-14304,MD-1669,1,"$1,131.00","$3,691.00"
OI-440,ORD-1116,REF-1295,9,1869,25410
OI-441,ORD-6849,R-1799,9,2300,"$46,319.00"
OI-442,ORD-11637,SKU1036,3,"3,391.00",48302
OI-443,ORD-9421,REF-1058,-5,1882,"$19,042.00"
OI-444,ORD-2240,SKU1187,7,"1,781.00",35986
OI-445,ORD-2482,R-1758,10,$151.00,24643
OI-446,ORD-11095,MD-1041,8,"4,130.00","$27,310.00"
OI-447,ORD-5751,R-1758,7,"$1,931.00","$19,192.00"
OI-448,ORD-9305,SKU1598,7,1869,"47,466.00"
OI-449,ORD-2176,SKU1269,10,4896,"$13,490.00"
OI-450,ORD-67,REF-1770,2,"1,469.00",43816
OI-451,ORD-5620,MD-1379,7,"2,522.00",5632
OI-452,ORD-1073,R-1791,8,"4,221.00",$230.00
OI-453,ORD-2002,MD-1267,6,"2,645.00","$14,483.00"
OI-454,ORD-7725,R-1402,9,719,"21,097.00"
OI-455,ORD-13449,REF-1105,9,"$5,075.00","$46,750.00"
OI-456,ORD-2417,REF-1125,1,"2,308.00",13531
OI-457,ORD-11920,SKU1572,3,"$4,020.00","$13,822.00"
OI-458,ORD-9308,REF-1317,10,1741,49317
