membership_id,customer_id,level,points
M-105,CUST-104,bronze,26882
M-106,CUST-3624,silver,26746
M-107,CUST-1425,SILVER,5007
M-108,CUST-4563,Gold,34821
M-109,CUST-2511,gold,39544
M-110,CUST-389,gold,27850
M-111,CUST-2303,bronze,34087
M-112,CUST-1867,SILVER,36249
M-113,CUST-2012,bronze,10798
M-114,CUST-2851,Gold,33179
M-115,CUST-1484,silver,19397
M-116,CUST-1085,gold,32154
M-117,CUST-2018,gold,11920
M-118,CUST-4009,gold,37894
M-119,CUST-462,bronze,7195
M-120,CUST-4569,SILVER,13175
M-121,CUST-3030,GOLD,12773
M-122,CUST-1614,Gold,21246
M-123,CUST-4136,SILVER,49080
M-124,CUST-4351,gold,4949
M-125,CUST-3460,silver,2055
M-126,CUST-1287,Gold,804
M-127,CUST-1369,GOLD,31483
M-128,CUST-539,gold,9894
M-129,CUST-3897,silver,38193
M-130,CUST-3086,silver,48235
M-131,CUST-2563,SILVER,29654
M-132,CUST-4609,SILVER,33884
M-133,CUST-2926,GOLD,15438
M-134,CUST-1610,silver,15953
M-135,CUST-739,SILVER,3682
M-136,CUST-2976,silver,23157
M-137,CUST-3018,SILVER,9790
M-138,CUST-4534,SILVER,40510
M-139,CUST-2142,GOLD,12516
M-140,CUST-1295,gold,376
M-141,CUST-1292,gold,4811
M-142,CUST-2097,bronze,30332
M-143,CUST-610,gold,12293
M-144,CUST-660,gold,45097
M-145,CUST-3549,SILVER,7663
M-146,CUST-1371,gold,23624
M-147,CUST-4015,SILVER,4089
M-148,CUST-2160,gold,9221
M-149,CUST-3812,SILVER,47124
M-150,CUST-2360,Gold,12222
M-151,CUST-3774,GOLD,8881
M-152,CUST-3826,gold,26099
M-153,CUST-439,bronze,48282
M-154,CUST-4244,silver,14511
M-155,CUST-2243,silver,34589
M-156,CUST-1457,gold,25929
M-157,CUST-2590,Gold,13565
M-158,CUST-1703,silver,12973
M-159,CUST-4129,Gold,6171
M-160,CUST-273,Gold,24981
M-161,CUST-3707,bronze,7673
M-162,CUST-1032,bronze,12194
M-163,CUST-4823,SILVER,8539
M-164,CUST-3363,SILVER,47223
M-165,CUST-3073,bronze,21619
M-166,CUST-3169,Gold,18835
M-167,CUST-3884,bronze,23080
M-168,CUST-2950,gold,37527
M-169,CUST-632,Gold,48547
M-170,CUST-1777,silver,20197
M-171,CUST-2681,gold,38053
M-172,CUST-2963,Gold,36433
M-173,CUST-1563,gold,28775
M-174,CUST-4228,gold,9184
M-175,CUST-1781,silver,38957
M-176,CUST-1057,GOLD,27289
M-177,CUST-4119,gold,8748
M-178,CUST-298,gold,5727
M-179,CUST-2133,silver,33881
M-180,CUST-3071,GOLD,24266
M-181,CUST-1565,bronze,3278
M-182,CUST-1584,gold,41225
M-183,CUST-1706,gold,17479
M-184,CUST-2956,Gold,32094
M-185,CUST-1016,bronze,27298
M-186,CUST-4355,silver,31052
M-187,CUST-1737,SILVER,45078
M-188,CUST-3974,Gold,49755
M-189,CUST-2192,GOLD,21935
M-190,CUST-2033,gold,35578
M-191,CUST-2864,bronze,23208
M-192,CUST-2387,bronze,3750
M-193,CUST-495,GOLD,7450
M-194,CUST-2466,GOLD,22769
M-195,CUST-1338,bronze,4150
M-196,CUST-2511,GOLD,3568
M-197,CUST-2296,SILVER,11720
M-198,CUST-1302,silver,18578
M-199,CUST-3745,SILVER,42263
M-200,CUST-1413,GOLD,22758
M-201,CUST-980,Gold,28425
M-202,CUST-3570,silver,29301
M-203,CUST-2932,bronze,19184
M-204,CUST-2184,silver,27037
M-205,CUST-3984,gold,6604
M-206,CUST-4911,silver,47127
M-207,CUST-1887,silver,34363
M-208,CUST-4308,Gold,30012
M-209,CUST-4124,Gold,11636
M-210,CUST-1803,gold,9925
M-211,CUST-2008,gold,19512
M-212,CUST-4692,Gold,18
M-213,CUST-2903,Gold,12399
M-214,CUST-3473,silver,1000
M-215,CUST-629,SILVER,2464
M-216,CUST-1443,silver,10170
M-217,CUST-339,silver,45595
M-218,CUST-3078,SILVER,24697
M-219,CUST-2956,Gold,44414
M-220,CUST-2018,SILVER,40383
M-221,CUST-3515,SILVER,23580
M-222,CUST-1295,silver,26154
M-223,CUST-2629,gold,27728
M-224,CUST-1928,silver,10721
M-225,CUST-3844,gold,10356
M-226,CUST-2978,gold,848
M-227,CUST-3488,silver,46049
M-228,CUST-3898,bronze,41587
M-229,CUST-2763,gold,5471
M-230,CUST-4401,bronze,27415
M-231,CUST-3650,SILVER,569
M-232,CUST-128,Gold,13198
M-233,CUST-4614,gold,9190
M-234,CUST-1910,bronze,26312
M-235,CUST-867,bronze,5545
M-236,CUST-964,gold,41421
M-237,CUST-3081,Gold,28798
M-238,CUST-39,SILVER,7150
M-239,CUST-974,silver,6398
M-240,CUST-368,GOLD,9334
M-241,CUST-1316,Gold,34447
M-242,CUST-2445,GOLD,23848
M-243,CUST-2714,bronze,21885
M-244,CUST-4268,SILVER,8744
M-245,CUST-637,gold,39821
M-246,CUST-1048,GOLD,16916
M-247,CUST-2950,GOLD,26732
M-248,CUST-4642,Gold,47087
M-249,CUST-95,bronze,24662
M-250,CUST-369,GOLD,15256
M-251,CUST-2155,silver,8706
M-252,CUST-3882,silver,21294
M-253,CUST-4174,bronze,20445
M-254,CUST-2889,Gold,32920
M-255,CUST-1311,gold,30681
M-256,CUST-1065,GOLD,28979
M-257,CUST-3681,silver,32993
M-258,CUST-799,SILVER,24502
M-259,CUST-4957,silver,9965
M-260,CUST-4133,GOLD,25901
M-261,CUST-1365,GOLD,14626
M-262,CUST-3603,gold,43871
M-263,CUST-1124,GOLD,24092
M-264,CUST-4693,Gold,7354
M-265,CUST-318,SILVER,2410
M-266,CUST-4803,silver,34892
M-267,CUST-3605,SILVER,28968
M-268,CUST-2744,gold,25065
M-269,CUST-1120,bronze,43535
M-270,CUST-3575,GOLD,13311
M-271,CUST-399,gold,23740
M-272,CUST-4739,gold,22688
M-273,CUST-4158,gold,19662
M-274,CUST-1822,Gold,35232
M-275,CUST-2856,GOLD,42997
M-276,CUST-3082,SILVER,851
M-277,CUST-1513,bronze,28625
M-278,CUST-47,GOLD,9279
M-279,CUST-2226,gold,20231
M-280,CUST-3241,bronze,49908
M-281,CUST-1096,bronze,42033
M-282,CUST-733,Gold,5353
M-283,CUST-4582,Gold,35706
M-284,CUST-705,GOLD,26817
M-285,CUST-3169,bronze,20105
M-286,CUST-2834,Gold,41458
M-287,CUST-579,bronze,30187
M-288,CUST-3991,gold,29781
M-289,CUST-4903,SILVER,28682
M-290,CUST-2041,bronze,30075
M-291,CUST-3122,GOLD,24613
M-292,CUST-3588,gold,44109
M-293,CUST-3967,gold,16500
M-294,CUST-2544,bronze,42068
M-295,CUST-3094,silver,16963
M-296,CUST-2448,SILVER,4775
M-297,CUST-4938,bronze,40295
M-298,CUST-4028,silver,32015
M-299,CUST-312,Gold,39679
M-300,CUST-1940,bronze,12464
M-301,CUST-3975,GOLD,28771
M-302,CUST-584,bronze,36718
M-303,CUST-3603,GOLD,22170
M-304,CUST-1910,gold,20668
M-305,CUST-3984,gold,33670
M-306,CUST-3597,silver,31513
M-307,CUST-2169,bronze,31888
M-308,CUST-1578,Gold,16339
M-309,CUST-4375,GOLD,41357
M-310,CUST-3533,GOLD,14258
M-311,CUST-112,SILVER,12759
M-312,CUST-4236,GOLD,8768
M-313,CUST-3245,gold,37534
M-314,CUST-2120,SILVER,23784
M-315,CUST-23,SILVER,39606
M-316,CUST-4347,silver,39922
M-317,CUST-469,Gold,32258
M-318,CUST-4669,bronze,40033
M-319,CUST-1951,gold,44740
M-320,CUST-4205,GOLD,8306
M-321,CUST-3885,silver,38501
M-322,CUST-3123,bronze,10796
M-323,CUST-1810,SILVER,16831
M-324,CUST-4617,gold,32851
M-325,CUST-631,gold,5942
M-326,CUST-3368,gold,7985
M-327,CUST-4272,silver,302
M-328,CUST-4895,SILVER,26440
M-329,CUST-1444,Gold,6125
M-330,CUST-4467,Gold,44448
M-331,CUST-1437,gold,34018
M-332,CUST-487,gold,27791
M-333,CUST-4969,silver,33823
M-334,CUST-1082,SILVER,43746
M-335,CUST-790,silver,22584
M-336,CUST-1540,SILVER,39387
M-337,CUST-4633,GOLD,13864
M-338,CUST-3589,GOLD,37615
M-339,CUST-1352,bronze,48517
M-340,CUST-1194,SILVER,17385
M-341,CUST-3231,GOLD,9506
M-342,CUST-2291,Gold,26229
M-343,CUST-1054,SILVER,39361
M-344,CUST-4944,gold,18386
M-345,CUST-1982,bronze,9114
M-346,CUST-1067,SILVER,2063
M-347,CUST-28,Gold,9830
M-348,CUST-3541,Gold,16210
M-349,CUST-1727,GOLD,35021
M-350,CUST-2340,Gold,4160
M-351,CUST-4478,Gold,35994
M-352,CUST-4665,silver,24575
M-353,CUST-421,gold,38354
M-354,CUST-3951,GOLD,33617
M-355,CUST-4999,bronze,7740
M-356,CUST-186,GOLD,24602
M-357,CUST-4823,silver,39583
M-358,CUST-1500,gold,23279
M-359,CUST-1987,gold,17163
M-360,CUST-2468,gold,21395
M-361,CUST-2878,gold,17724
M-362,CUST-1145,gold,47169
M-363,CUST-1188,Gold,23800
M-364,CUST-398,silver,35181
M-365,CUST-204,silver,15580
M-366,CUST-2091,gold,22857
M-367,CUST-2817,gold,8453
M-368,CUST-1006,Gold,10626
M-369,CUST-2432,GOLD,22616
M-370,CUST-4582,Gold,26711
M-371,CUST-4568,bronze,16262
M-372,CUST-4664,SILVER,29056
M-373,CUST-140,GOLD,46033
M-374,CUST-4951,gold,13017
M-375,CUST-2611,GOLD,14369
M-376,CUST-509,GOLD,2282
M-377,CUST-929,gold,31426
M-378,CUST-1640,GOLD,4896
M-379,CUST-3393,silver,6799
M-380,CUST-4936,GOLD,1609
M-381,CUST-3523,bronze,40977
M-382,CUST-2020,silver,14569
M-383,CUST-1220,Gold,23737
M-384,CUST-660,gold,24534
M-385,CUST-2761,bronze,36902
M-386,CUST-2936,bronze,12757
M-387,CUST-3631,silver,772
M-388,CUST-818,silver,13728
M-389,CUST-4637,SILVER,19008
M-390,CUST-1650,gold,37944
M-391,CUST-1442,silver,9253
M-392,CUST-1179,GOLD,31273
M-393,CUST-1413,silver,4292
M-394,CUST-261,bronze,31906
M-395,CUST-2027,silver,4436
M-396,CUST-4905,bronze,3139
M-397,CUST-2059,gold,8743
M-398,CUST-1148,Gold,47564
M-399,CUST-159,GOLD,35632
M-400,CUST-1521,SILVER,41740
M-401,CUST-328,bronze,112
M-402,CUST-2721,silver,20817
M-403,CUST-3871,silver,15350
M-404,CUST-159,SILVER,25590
M-405,CUST-4320,gold,38301
M-406,CUST-1664,SILVER,47625
M-407,CUST-2867,silver,29831
M-408,CUST-3831,silver,24796
M-409,CUST-2139,SILVER,36317
M-410,CUST-3031,bronze,8579
M-411,CUST-2803,GOLD,32043
M-412,CUST-366,SILVER,23585
M-413,CUST-3153,bronze,14329
M-414,CUST-3321,SILVER,12944
M-415,CUST-636,Gold,8191
M-416,CUST-3648,silver,19023
M-417,CUST-4404,SILVER,3922
M-418,CUST-2418,gold,13414
M-419,CUST-1109,Gold,40012
M-420,CUST-4024,Gold,7612
M-421,CUST-1112,GOLD,13014
M-422,CUST-298,bronze,33235
M-423,CUST-867,SILVER,44859
M-424,CUST-3631,gold,45210
M-425,CUST-4626,Gold,37878
M-426,CUST-1998,Gold,35925
M-427,CUST-3720,silver,16412
M-428,CUST-1206,Gold,23233
M-429,CUST-1403,SILVER,21954
M-430,CUST-3745,SILVER,4094
M-431,CUST-1654,SILVER,17284
M-432,CUST-1072,gold,6349
M-433,CUST-2758,bronze,40341
M-434,CUST-4219,gold,47478
M-435,CUST-2812,gold,18493
M-436,CUST-4101,SILVER,46407
M-437,CUST-2114,Gold,4515
M-438,CUST-3898,gold,48846
M-439,CUST-3285,GOLD,42454
M-440,CUST-1257,GOLD,2030
M-441,CUST-25,SILVER,15754
M-442,CUST-168,SILVER,9842
M-443,CUST-3089,silver,49682
M-444,CUST-232,silver,48083
M-445,CUST-2220,SILVER,34037
M-446,CUST-2443,silver,37118
M-447,CUST-3522,silver,3097
M-448,CUST-1434,silver,4288
M-449,CUST-268,Gold,46140
M-450,CUST-3116,silver,48880
M-451,CUST-4290,bronze,13936
M-452,CUST-4990,GOLD,12211
M-453,CUST-4221,silver,8672
M-454,CUST-3116,GOLD,49793
M-455,CUST-1913,gold,29859
M-456,CUST-4128,Gold,333
M-457,CUST-2735,GOLD,47496
M-458,CUST-1321,silver,34065
M-459,CUST-2984,gold,26394
M-460,CUST-3808,GOLD,47884
M-461,CUST-4199,Gold,29669
M-462,CUST-2084,Gold,45530
M-463,CUST-2435,bronze,15055
M-464,CUST-3519,Gold,42216
M-465,CUST-2125,GOLD,15676
M-466,CUST-157,Gold,25470
M-467,CUST-4073,bronze,33799
M-468,CUST-3858,GOLD,43588
M-469,CUST-1838,Gold,35714
M-470,CUST-2689,silver,5476
M-471,CUST-3502,gold,24626
M-472,CUST-2199,gold,7111
M-473,CUST-4219,SILVER,42476
M-474,CUST-2083,silver,48212
M-475,CUST-18,bronze,1636
M-476,CUST-4732,GOLD,6349
M-477,CUST-3962,silver,8507
M-478,CUST-4672,silver,37877
M-479,CUST-434,Gold,43041
M-480,CUST-341,gold,37739
M-481,CUST-2126,bronze,32984
M-482,CUST-358,gold,20271
M-483,CUST-2866,silver,34037
M-484,CUST-4848,GOLD,5824
M-485,CUST-510,bronze,15523
M-486,CUST-2095,Gold,16451
M-487,CUST-3100,GOLD,6291
M-488,CUST-256,Gold,15040
M-489,CUST-3828,silver,14383
M-490,CUST-2418,gold,24308
M-491,CUST-530,SILVER,34405
M-492,CUST-2284,GOLD,46799
M-493,CUST-4290,gold,37296
M-494,CUST-2497,silver,3659
M-495,CUST-4317,GOLD,816
M-496,CUST-1592,gold,34175
M-497,CUST-3960,silver,10844
M-498,CUST-926,bronze,32759
M-499,CUST-2680,Gold,26708
M-500,CUST-70,silver,20220
M-501,CUST-2990,Gold,10750
M-502,CUST-1150,silver,21775
M-503,CUST-1011,GOLD,5510
M-504,CUST-1759,gold,38030
M-505,CUST-514,silver,12903
M-506,CUST-4268,GOLD,4765
M-507,CUST-4519,SILVER,24042
M-508,CUST-2768,gold,27885
M-509,CUST-3016,bronze,32164
M-510,CUST-2288,Gold,41651
M-511,CUST-4736,GOLD,26334
M-512,CUST-1160,GOLD,42534
M-513,CUST-4525,GOLD,25918
M-514,CUST-861,gold,22533
M-515,CUST-4052,Gold,48269
M-516,CUST-967,gold,28870
M-517,CUST-2035,silver,28756
M-518,CUST-2369,silver,16264
M-519,CUST-2555,gold,32739
M-520,CUST-3837,SILVER,24671
M-521,CUST-1286,gold,9480
M-522,CUST-1628,gold,33907
M-523,CUST-1430,Gold,42632
M-524,CUST-283,Gold,35263
M-525,CUST-1291,gold,22830
M-526,CUST-331,silver,737
M-527,CUST-4841,Gold,27155
M-528,CUST-1279,bronze,1888
M-529,CUST-2531,silver,43806
M-530,CUST-3779,SILVER,12713
M-531,CUST-3749,GOLD,2069
M-532,CUST-1452,gold,31398
M-533,CUST-4787,gold,3246
M-534,CUST-3650,Gold,42564
M-535,CUST-1501,GOLD,39741
M-536,CUST-3768,Gold,43840
M-537,CUST-4574,Gold,19488
M-538,CUST-4630,silver,10596
M-539,CUST-3279,gold,34570
M-540,CUST-3148,gold,33408
M-541,CUST-3430,silver,44204
M-542,CUST-3251,SILVER,10529
M-543,CUST-699,gold,33148
M-544,CUST-4807,Gold,2956
M-545,CUST-821,SILVER,19067
M-546,CUST-4135,SILVER,19694
M-547,CUST-2960,bronze,37658
M-548,CUST-4434,silver,18973
M-549,CUST-1081,Gold,22532
M-550,CUST-357,gold,13284
M-551,CUST-2674,GOLD,3482
M-552,CUST-3403,SILVER,3613
M-553,CUST-1385,gold,7595
M-554,CUST-803,Gold,3525
M-555,CUST-4609,gold,30057
M-556,CUST-2875,gold,15956
M-557,CUST-606,Gold,7219
M-558,CUST-813,gold,12269
M-559,CUST-1392,bronze,9597
M-560,CUST-1723,GOLD,44215
M-561,CUST-4160,SILVER,29728
M-562,CUST-3699,gold,39258
M-563,CUST-4001,bronze,23698
M-564,CUST-2197,bronze,40824
M-565,CUST-1078,GOLD,10394
M-566,CUST-4841,GOLD,35276
M-567,CUST-908,Gold,32607
M-568,CUST-1525,gold,12494
M-569,CUST-2054,SILVER,7733
M-570,CUST-4082,GOLD,9340
M-571,CUST-2362,Gold,8987
M-572,CUST-4935,gold,22720
M-573,CUST-2119,SILVER,35719
M-574,CUST-3624,Gold,18037
M-575,CUST-2107,GOLD,14582
M-576,CUST-3331,gold,20338
M-577,CUST-3875,GOLD,18221
M-578,CUST-3045,silver,21489
M-579,CUST-4780,gold,32083
M-580,CUST-4594,GOLD,31489
M-581,CUST-1489,GOLD,16799
M-582,CUST-4747,gold,39761
M-583,CUST-3992,GOLD,38555
M-584,CUST-3773,GOLD,33010
M-585,CUST-4256,Gold,14944
M-586,CUST-542,bronze,23571
M-587,CUST-2615,gold,32711
M-588,CUST-2388,GOLD,2070
M-589,CUST-3240,GOLD,20233
M-590,CUST-1058,silver,29417
M-591,CUST-3587,bronze,26916
M-592,CUST-3563,Gold,25136
M-593,CUST-1762,gold,34080
M-594,CUST-2424,gold,19367
M-595,CUST-3324,GOLD,44053
M-596,CUST-2916,bronze,20907
M-597,CUST-1762,silver,15375
M-598,CUST-1630,bronze,38444
M-599,CUST-3348,gold,49206
M-600,CUST-583,bronze,34127
M-601,CUST-4063,silver,11173
M-602,CUST-4616,silver,22006
M-603,CUST-2661,SILVER,7627
M-604,CUST-2210,Gold,36720
M-605,CUST-4477,bronze,2233
M-606,CUST-4610,gold,21692
M-607,CUST-2404,silver,9214
M-608,CUST-2581,SILVER,6339
M-609,CUST-1771,GOLD,36724
M-610,CUST-2278,silver,9222
M-611,CUST-4844,GOLD,7556
M-612,CUST-1580,gold,8684
M-613,CUST-2147,Gold,666
M-614,CUST-1116,silver,26144
M-615,CUST-1897,GOLD,17462
M-616,CUST-3281,Gold,32250
M-617,CUST-2546,bronze,38660
M-618,CUST-2265,silver,45842
M-619,CUST-3774,bronze,49291
M-620,CUST-773,GOLD,22072
M-621,CUST-2249,bronze,11278
M-622,CUST-2075,GOLD,22536
M-623,CUST-4918,GOLD,1078
M-624,CUST-3765,SILVER,33507
M-625,CUST-2999,Gold,45669
M-626,CUST-2002,SILVER,19939
M-627,CUST-534,GOLD,33996
M-628,CUST-2817,bronze,17035
M-629,CUST-4478,SILVER,12785
M-630,CUST-2356,silver,3435
M-631,CUST-798,silver,18603
M-632,CUST-1495,silver,3354
M-633,CUST-4815,GOLD,12257
M-634,CUST-284,bronze,11449
M-635,CUST-2171,SILVER,27199
M-636,CUST-3583,gold,33938
M-637,CUST-216,GOLD,14788
M-638,CUST-3379,GOLD,37198
M-639,CUST-74,bronze,20224
M-640,CUST-4055,bronze,35781
M-641,CUST-538,GOLD,30897
M-642,CUST-1462,SILVER,41574
M-643,CUST-2934,SILVER,39066
M-644,CUST-4602,bronze,40122
M-645,CUST-2916,gold,9393
M-646,CUST-4671,SILVER,24150
M-647,CUST-2448,SILVER,17294
M-648,CUST-4339,silver,47202
M-649,CUST-4485,bronze,19086
M-650,CUST-4574,SILVER,14793
M-651,CUST-1432,Gold,9326
M-652,CUST-2704,silver,48347
M-653,CUST-2252,gold,15792
M-654,CUST-1487,Gold,29739
M-655,CUST-3365,gold,25899
M-656,CUST-3139,bronze,6445
M-657,CUST-1657,silver,9133
M-658,CUST-571,SILVER,488
M-659,CUST-1627,GOLD,4632
M-660,CUST-2950,silver,48792
M-661,CUST-394,Gold,2619
M-662,CUST-1378,Gold,23109
M-663,CUST-3765,silver,7562
M-664,CUST-4277,silver,8478
M-665,CUST-3047,bronze,9801
M-666,CUST-967,bronze,30006
M-667,CUST-4648,SILVER,22178
M-668,CUST-736,SILVER,21733
M-669,CUST-1277,bronze,8422
M-670,CUST-24,SILVER,45417
M-671,CUST-4304,bronze,5189
M-672,CUST-1245,SILVER,7922
M-673,CUST-3061,GOLD,47389
M-674,CUST-15,gold,24149
M-675,CUST-1788,Gold,38167
M-676,CUST-1708,silver,19797
M-677,CUST-1510,bronze,24621
M-678,CUST-4294,gold,10498
M-679,CUST-3131,SILVER,35588
M-680,CUST-4056,gold,21653
M-681,CUST-2788,Gold,7000
M-682,CUST-397,bronze,16341
M-683,CUST-1372,gold,22912
M-684,CUST-667,GOLD,12885
M-685,CUST-4372,Gold,23516
M-686,CUST-400,silver,19997
M-687,CUST-3065,gold,7542
M-688,CUST-2812,SILVER,34207
M-689,CUST-663,bronze,14464
M-690,CUST-2397,Gold,26692
M-691,CUST-3976,Gold,34735
M-692,CUST-3050,silver,28242
M-693,CUST-953,GOLD,28958
M-694,CUST-4351,SILVER,45816
M-695,CUST-3870,bronze,25
M-696,CUST-3342,GOLD,36769
M-697,CUST-3042,GOLD,31524
M-698,CUST-3377,bronze,20962
M-699,CUST-4554,gold,39848
M-700,CUST-4120,gold,7143
M-701,CUST-3125,GOLD,31111
M-702,CUST-582,bronze,7956
M-703,CUST-2250,GOLD,40260
M-704,CUST-4346,gold,32835
M-705,CUST-4365,Gold,23182
M-706,CUST-342,silver,21167
M-707,CUST-2349,SILVER,10818
M-708,CUST-406,GOLD,20111
M-709,CUST-4816,GOLD,28215
M-710,CUST-1240,GOLD,27696
M-711,CUST-2369,silver,36432
M-712,CUST-1791,GOLD,14119
M-713,CUST-2919,silver,7658
M-714,CUST-3586,bronze,22176
M-715,CUST-4770,SILVER,7785
M-716,CUST-101,Gold,10846
M-717,CUST-3188,gold,24785
M-718,CUST-1437,SILVER,32864
M-719,CUST-1652,silver,31682
M-720,CUST-1911,GOLD,29120
M-721,CUST-3885,gold,3402
M-722,CUST-1316,SILVER,44726
M-723,CUST-3486,silver,43809
M-724,CUST-313,GOLD,6456
M-725,CUST-3560,SILVER,9604
M-726,CUST-4672,gold,16137
M-727,CUST-2178,silver,15027
M-728,CUST-3267,Gold,31613
M-729,CUST-3203,gold,18137
M-730,CUST-2129,gold,46862
M-731,CUST-353,bronze,37072
M-732,CUST-2034,Gold,15485
M-733,CUST-3634,silver,40644
M-734,CUST-3314,GOLD,13485
M-735,CUST-4777,GOLD,31942
M-736,CUST-1618,bronze,43360
M-737,CUST-845,gold,13831
M-738,CUST-3528,gold,45730
M-739,CUST-4150,silver,35200
M-740,CUST-2389,SILVER,15581
M-741,CUST-3440,Gold,10104
M-742,CUST-4729,SILVER,14373
M-743,CUST-1354,bronze,30742
M-744,CUST-3655,Gold,6899
M-745,CUST-4929,Gold,3276
M-746,CUST-2933,bronze,23564
M-747,CUST-1005,SILVER,39181
M-748,CUST-4692,SILVER,2353
M-749,CUST-3242,Gold,29774
M-750,CUST-333,SILVER,29811
M-751,CUST-4416,Gold,31379
M-752,CUST-1632,gold,33528
M-753,CUST-411,Gold,23949
M-754,CUST-2473,GOLD,17769
M-755,CUST-4671,SILVER,5201
M-756,CUST-2167,gold,33980
M-757,CUST-2180,silver,10646
M-758,CUST-4706,bronze,33876
M-759,CUST-3477,gold,14278
M-760,CUST-1073,gold,49012
M-761,CUST-2477,Gold,29873
M-762,CUST-1434,bronze,9983
M-763,CUST-2473,GOLD,21938
M-764,CUST-3318,GOLD,22159
M-765,CUST-2059,silver,23329
M-766,CUST-325,Gold,31745
M-767,CUST-4890,gold,29513
M-768,CUST-3748,Gold,34209
M-769,CUST-395,silver,34229
M-770,CUST-503,SILVER,30660
M-771,CUST-2568,bronze,41223
M-772,CUST-1499,bronze,3101
M-773,CUST-3897,SILVER,48235
M-774,CUST-4569,silver,27172
M-775,CUST-1403,Gold,8355
M-776,CUST-3512,SILVER,31190
M-777,CUST-1697,GOLD,25708
M-778,CUST-773,GOLD,18296
M-779,CUST-4314,SILVER,4469
M-780,CUST-4852,SILVER,19846
M-781,CUST-4524,Gold,45249
M-782,CUST-3670,SILVER,934
M-783,CUST-4602,bronze,40509
M-784,CUST-4387,SILVER,38177
M-785,CUST-4194,Gold,17478
M-786,CUST-2185,gold,3961
