lead_id,channel_id,company,email,created_at,quality
LD-54,CH-1,  Blue Sun lead53  ,lead53@sales.net,2026-02-06,warm
LD-55,CH-4,APERTURE LEAD54,  lead54@leads.io  ,2025-09-15,HOT
LD-56,CH-4,  Oscorp lead55  ,  lead55@prospect.com  ,03/22/2026,warm
LD-57,CH-3,  Oscorp lead56  ,lead56@leads.io,11/17/2026,warm
LD-58,CH-3,umbrella co lead57,lead57@sales.net,03/28/2025,cold
LD-59,CH-7,  Stark Industries lead58  ,lead58@sales.net,2025-02-03,hot
LD-60,CH-8,  Aperture lead59  ,LEAD59@SALES.NET,28-09-2026,warm
LD-61,CH-6,LexCorp lead60,lead60@prospect.com,2025-09-04,cold
LD-62,CH-2,Pied Piper lead61,LEAD61@LEADS.IO,03/06/2026,hot
LD-63,CH-1,Stark Industries lead62,lead62@prospect.com,2026-10-10,cold
LD-64,CH-1,lexcorp lead63,LEAD63@LEADS.IO,2025-12-09,hot
LD-65,CH-4,Vandelay lead64,lead64@sales.net,04/25/2026,hot
LD-66,CH-1,  Weyland-Yutani lead65  ,lead65@prospect.com,2026-08-21,HOT
LD-67,CH-3,black mesa lead66,LEAD66@PROSPECT.COM,10-10-2026,warm
LD-68,CH-7,  Dunder Mifflin lead67  ,lead67@leads.io,06/09/2026,warm
LD-69,CH-8,  Stark Industries lead68  ,  lead68@leads.io  ,2026-05-10,cold
LD-70,CH-7,Aperture lead69,lead69@leads.io,20-02-2025,cold
LD-71,CH-3,Wayne Enterprises lead70,lead70@prospect.com,02/04/2025,cold
LD-72,CH-2,  Tyrell Corp lead0  ,lead71@sales.net,2026-12-06,HOT
LD-73,CH-5,pied piper lead1,LEAD72@SALES.NET,2025-06-06,cold
LD-74,CH-3,  Cyberdyne lead2  ,LEAD73@LEADS.IO,12/02/2025,cold
LD-75,CH-6,Stark Industries lead3,  lead74@leads.io  ,07/06/2025,warm
LD-76,CH-5,Massive Dynamic lead4,lead75@leads.io,06-02-2025,HOT
LD-77,CH-4,Cyberdyne lead5,  lead76@sales.net  ,08/24/2025,HOT
LD-78,CH-5,GLOBEX LEAD6,lead77@prospect.com,2025-08-23,warm
LD-79,CH-8,  Dunder Mifflin lead7  ,lead78@leads.io,2026-08-27,cold
LD-80,CH-7,Blue Sun lead8,lead79@prospect.com,2025-04-14,warm
LD-81,CH-3,  Dunder Mifflin lead9  ,lead80@leads.io,09/02/2025,HOT
LD-82,CH-5,Globex lead10,lead81@leads.io,2026-06-18,HOT
LD-83,CH-4,Globex lead11,LEAD82@LEADS.IO,2026-10-15,cold
LD-84,CH-2,Initech lead12,  lead83@leads.io  ,03-06-2026,HOT
LD-85,CH-4,Weyland-Yutani lead13,  lead84@prospect.com  ,12/11/2026,hot
LD-86,CH-4,Dunder Mifflin lead14,lead85@leads.io,2026-12-24,HOT
LD-87,CH-1,DUNDER MIFFLIN LEAD15,LEAD86@SALES.NET,14-06-2026,cold
LD-88,CH-6,  Massive Dynamic lead16  ,  lead87@leads.io  ,2026-09-07,warm
LD-89,CH-6,LexCorp lead17,lead88@sales.net,2025-07-10,HOT
LD-90,CH-7,LexCorp lead18,lead89@sales.net,2026-02-15,warm
LD-91,CH-7,BLACK MESA LEAD19,lead90@prospect.com,10/14/2026,HOT
LD-92,CH-4,Oscorp lead20,lead91@sales.net,12/28/2025,warm
LD-93,CH-1,  Acme Corp lead21  ,lead92@prospect.com,09/17/2026,cold
LD-94,CH-4,TYRELL CORP LEAD22,lead93@sales.net,08-08-2025,hot
LD-95,CH-8,ACME CORP LEAD23,  lead94@sales.net  ,02/08/2026,cold
LD-96,CH-4,Globex lead24,lead95@leads.io,06/10/2026,hot
LD-97,CH-5,Blue Sun lead25,lead96@leads.io,2026-03-25,cold
LD-98,CH-5,  Umbrella Co lead26  ,lead97@leads.io,2026-07-26,warm
LD-99,CH-4,WEYLAND-YUTANI LEAD27,lead98@leads.io,03/27/2026,cold
LD-100,CH-1,BLUE SUN LEAD28,lead99@sales.net,08/14/2026,cold
LD-101,CH-5,UMBRELLA CO LEAD29,LEAD100@LEADS.IO,07-09-2025,HOT
LD-102,CH-5,Acme Corp lead30,lead101@sales.net,2026-06-23,hot
LD-103,CH-1,  Dunder Mifflin lead31  ,  lead102@sales.net  ,2026-07-09,cold
LD-104,CH-4,HOOLI LEAD32,  lead103@prospect.com  ,07/06/2025,HOT
LD-105,CH-6,Globex lead33,lead104@sales.net,2025-01-27,HOT
LD-106,CH-8,OSCORP LEAD34,lead105@sales.net,10/15/2025,warm
LD-107,CH-6,APERTURE LEAD35,LEAD106@PROSPECT.COM,03-08-2026,HOT
LD-108,CH-5,Oscorp lead36,lead107@sales.net,21-05-2026,warm
LD-109,CH-5,Vandelay lead37,lead108@leads.io,20-01-2026,hot
LD-110,CH-7,Hooli lead38,lead109@sales.net,07/12/2026,cold
LD-111,CH-3,  Vandelay lead39  ,lead110@prospect.com,2025-10-08,hot
LD-112,CH-3,Initech lead40,  lead111@prospect.com  ,02/07/2026,cold
LD-113,CH-5,Umbrella Co lead41,LEAD112@SALES.NET,2026-03-05,cold
LD-114,CH-1,Tyrell Corp lead42,lead113@prospect.com,15-01-2025,hot
LD-115,CH-4,DUNDER MIFFLIN LEAD43,lead114@leads.io,2026-01-24,HOT
LD-116,CH-2,Vandelay lead44,lead115@prospect.com,2026-09-04,HOT
LD-117,CH-8,Weyland-Yutani lead45,LEAD116@LEADS.IO,2026-04-16,HOT
LD-118,CH-7,  Pied Piper lead46  ,lead117@leads.io,2025-07-13,hot
LD-119,CH-8,Wonka lead47,lead118@sales.net,2026-05-14,hot
LD-120,CH-6,  Oscorp lead48  ,lead119@sales.net,2025-06-06,cold
LD-121,CH-4,ACME CORP LEAD49,lead120@sales.net,20-01-2025,warm
LD-122,CH-1,Weyland-Yutani lead50,  lead121@sales.net  ,2026-08-12,hot
LD-123,CH-1,Aperture lead51,lead122@prospect.com,2026-11-01,cold
LD-124,CH-5,Umbrella Co lead52,lead123@sales.net,09-07-2025,warm
LD-125,CH-8,BLACK MESA LEAD53,lead124@leads.io,23-05-2025,hot
LD-126,CH-3,Oscorp lead54,lead125@prospect.com,2025-11-17,HOT
LD-127,CH-2,WAYNE ENTERPRISES LEAD55,LEAD126@SALES.NET,10/20/2025,cold
LD-128,CH-7,ACME CORP LEAD56,LEAD127@LEADS.IO,03/07/2025,cold
LD-129,CH-6,Tyrell Corp lead57,lead128@sales.net,2026-03-26,hot
LD-130,CH-2,Stark Industries lead58,lead129@leads.io,10/07/2026,HOT
LD-131,CH-2,  Initech lead59  ,lead130@prospect.com,19-03-2025,warm
LD-132,CH-1,massive dynamic lead60,LEAD131@SALES.NET,2026-02-05,warm
LD-133,CH-5,Weyland-Yutani lead61,lead132@leads.io,13-11-2025,hot
LD-134,CH-3,Stark Industries lead62,  lead133@sales.net  ,2026-02-14,HOT
LD-135,CH-7,  Oscorp lead63  ,LEAD134@SALES.NET,2025-04-04,cold
LD-136,CH-2,Dunder Mifflin lead64,lead135@leads.io,06-09-2025,HOT
LD-137,CH-7,Aperture lead65,  lead136@prospect.com  ,07/16/2025,hot
LD-138,CH-3,Blue Sun lead66,LEAD137@SALES.NET,04/24/2026,HOT
LD-139,CH-7,BLACK MESA LEAD67,lead138@leads.io,2025-04-26,warm
LD-140,CH-5,Oscorp lead68,lead139@sales.net,08/05/2025,cold
LD-141,CH-8,  Weyland-Yutani lead69  ,lead140@sales.net,06/01/2025,HOT
LD-142,CH-1,dunder mifflin lead70,lead141@sales.net,2026-09-23,warm
LD-143,CH-2,Wayne Enterprises lead0,lead142@leads.io,05/16/2025,HOT
LD-144,CH-4,Initech lead1,lead143@leads.io,03-09-2026,cold
LD-145,CH-8,BLUE SUN LEAD2,LEAD144@SALES.NET,2026-04-23,cold
LD-146,CH-7,Globex lead3,lead145@leads.io,2025-10-28,cold
LD-147,CH-6,Pied Piper lead4,lead146@prospect.com,06/21/2026,cold
LD-148,CH-8,BLUE SUN LEAD5,LEAD147@LEADS.IO,12-09-2025,warm
LD-149,CH-6,initech lead6,  lead148@prospect.com  ,2026-10-13,warm
LD-150,CH-8,Vandelay lead7,  lead149@leads.io  ,2025-04-25,HOT
LD-151,CH-8,acme corp lead8,lead150@sales.net,08/19/2026,warm
LD-152,CH-6,Stark Industries lead9,LEAD151@SALES.NET,2026-02-11,hot
LD-153,CH-6,OSCORP LEAD10,LEAD152@SALES.NET,2026-02-09,warm
LD-154,CH-1,Dunder Mifflin lead11,lead153@sales.net,2026-07-17,warm
LD-155,CH-7,Pied Piper lead12,lead154@prospect.com,10/06/2025,warm
LD-156,CH-4,WAYNE ENTERPRISES LEAD13,lead155@sales.net,07/26/2026,hot
LD-157,CH-4,Cyberdyne lead14,lead156@sales.net,2025-04-01,warm
LD-158,CH-6,  Globex lead15  ,LEAD157@PROSPECT.COM,2025-02-22,cold
LD-159,CH-3,Stark Industries lead16,  lead158@leads.io  ,11/06/2025,warm
LD-160,CH-6,Black Mesa lead17,LEAD159@SALES.NET,2025-04-21,warm
LD-161,CH-6,Wonka lead18,lead160@prospect.com,2026-07-16,hot
LD-162,CH-4,Wonka lead19,LEAD161@PROSPECT.COM,2026-12-18,hot
LD-163,CH-2,WONKA LEAD20,lead162@sales.net,10/09/2026,warm
LD-164,CH-7,  Stark Industries lead21  ,lead163@prospect.com,2026-06-01,warm
LD-165,CH-8,globex lead22,lead164@sales.net,2025-04-15,HOT
LD-166,CH-8,Stark Industries lead23,LEAD165@LEADS.IO,2025-09-04,cold
LD-167,CH-2,Tyrell Corp lead24,LEAD166@LEADS.IO,2025-05-09,warm
LD-168,CH-1,Umbrella Co lead25,  lead167@sales.net  ,28-02-2026,cold
LD-169,CH-1,  LexCorp lead26  ,  lead168@prospect.com  ,2025-01-04,HOT
LD-170,CH-8,  Weyland-Yutani lead27  ,  lead169@prospect.com  ,2025-03-18,cold
LD-171,CH-8,Globex lead28,lead170@sales.net,2025-12-07,warm
LD-172,CH-6,HOOLI LEAD29,lead171@sales.net,2025-03-05,HOT
LD-173,CH-2,  Tyrell Corp lead30  ,LEAD172@SALES.NET,09/14/2025,cold
LD-174,CH-5,Vandelay lead31,lead173@prospect.com,2026-08-19,hot
LD-175,CH-2,  Acme Corp lead32  ,LEAD174@SALES.NET,2026-05-27,warm
LD-176,CH-6,Dunder Mifflin lead33,lead175@sales.net,2025-10-08,warm
LD-177,CH-3,cyberdyne lead34,LEAD176@PROSPECT.COM,05/19/2026,warm
LD-178,CH-1,Massive Dynamic lead35,lead177@prospect.com,20-07-2026,cold
LD-179,CH-6,vandelay lead36,LEAD178@LEADS.IO,10/23/2026,hot
LD-180,CH-6,  Acme Corp lead37  ,LEAD179@SALES.NET,04/13/2025,cold
LD-181,CH-8,Cyberdyne lead38,lead180@sales.net,11/22/2025,HOT
LD-182,CH-2,Massive Dynamic lead39,lead181@sales.net,2025-01-16,warm
LD-183,CH-2,  Globex lead40  ,lead182@leads.io,2026-05-14,hot
LD-184,CH-8,stark industries lead41,lead183@sales.net,2026-09-13,HOT
LD-185,CH-1,Wayne Enterprises lead42,  lead184@prospect.com  ,07/19/2026,hot
LD-186,CH-4,GLOBEX LEAD43,  lead185@prospect.com  ,09/27/2025,warm
LD-187,CH-7,  Stark Industries lead44  ,LEAD186@SALES.NET,11/06/2025,HOT
LD-188,CH-3,Dunder Mifflin lead45,lead187@sales.net,03/21/2025,HOT
LD-189,CH-3,stark industries lead46,  lead188@leads.io  ,2026-03-21,warm
LD-190,CH-1,Massive Dynamic lead47,  lead189@leads.io  ,2026-04-22,hot
LD-191,CH-3,Oscorp lead48,LEAD190@LEADS.IO,2025-12-26,HOT
LD-192,CH-4,Oscorp lead49,LEAD191@SALES.NET,08-09-2025,HOT
LD-193,CH-8,APERTURE LEAD50,lead192@leads.io,25-01-2025,hot
LD-194,CH-8,  Cyberdyne lead51  ,lead193@sales.net,2026-10-28,HOT
LD-195,CH-3,  Stark Industries lead52  ,  lead194@leads.io  ,2026-02-10,cold
LD-196,CH-7,  Massive Dynamic lead53  ,lead195@sales.net,16-08-2026,cold
LD-197,CH-7,Massive Dynamic lead54,lead196@leads.io,2026-02-15,warm
LD-198,CH-1,LEXCORP LEAD55,lead197@leads.io,2026-10-10,HOT
LD-199,CH-5,  Initech lead56  ,  lead198@prospect.com  ,03/23/2026,HOT
LD-200,CH-3,Black Mesa lead57,lead199@leads.io,2025-07-03,HOT
LD-201,CH-5,  Massive Dynamic lead58  ,lead200@prospect.com,05/26/2025,warm
LD-202,CH-4,  Initech lead59  ,  lead201@leads.io  ,03/28/2025,HOT
LD-203,CH-6,Umbrella Co lead60,LEAD202@LEADS.IO,08/13/2026,warm
LD-204,CH-1,  Wonka lead61  ,  lead203@leads.io  ,2025-02-24,warm
LD-205,CH-8,CYBERDYNE LEAD62,lead204@prospect.com,2025-06-09,warm
LD-206,CH-7,  Stark Industries lead63  ,  lead205@sales.net  ,07/02/2025,HOT
LD-207,CH-3,Globex lead64,  lead206@leads.io  ,02/23/2026,cold
LD-208,CH-2,  Aperture lead65  ,lead207@prospect.com,2025-11-14,cold
LD-209,CH-6,Cyberdyne lead66,LEAD208@PROSPECT.COM,2026-11-13,cold
LD-210,CH-1,  LexCorp lead67  ,  lead209@prospect.com  ,2025-04-07,cold
LD-211,CH-8,vandelay lead68,lead210@sales.net,2025-10-07,HOT
LD-212,CH-6,Black Mesa lead69,lead211@sales.net,2026-12-11,hot
LD-213,CH-4,  Acme Corp lead70  ,lead212@leads.io,2026-03-05,hot
LD-214,CH-7,  Oscorp lead0  ,  lead213@leads.io  ,2025-04-12,cold
LD-215,CH-5,Acme Corp lead1,lead214@sales.net,12/09/2026,hot
LD-216,CH-3,  Wayne Enterprises lead2  ,  lead215@leads.io  ,2026-09-26,HOT
LD-217,CH-4,WONKA LEAD3,  lead216@sales.net  ,2025-12-04,cold
LD-218,CH-1,WAYNE ENTERPRISES LEAD4,lead217@prospect.com,01/03/2026,warm
LD-219,CH-2,Cyberdyne lead5,lead218@leads.io,09/20/2025,HOT
LD-220,CH-1,VANDELAY LEAD6,LEAD219@PROSPECT.COM,2026-12-19,cold
LD-221,CH-2,Aperture lead7,LEAD220@LEADS.IO,15-04-2026,hot
LD-222,CH-4,  Weyland-Yutani lead8  ,LEAD221@LEADS.IO,2026-02-02,warm
LD-223,CH-4,Oscorp lead9,LEAD222@SALES.NET,2025-04-04,hot
LD-224,CH-4,Cyberdyne lead10,LEAD223@PROSPECT.COM,2025-02-24,cold
LD-225,CH-2,tyrell corp lead11,LEAD224@SALES.NET,16-04-2026,hot
LD-226,CH-3,Initech lead12,lead225@prospect.com,05/20/2025,HOT
LD-227,CH-5,  Oscorp lead13  ,lead226@prospect.com,2025-08-01,hot
LD-228,CH-2,Weyland-Yutani lead14,LEAD227@LEADS.IO,2025-10-09,cold
LD-229,CH-8,Stark Industries lead15,lead228@leads.io,2026-02-27,HOT
LD-230,CH-2,Tyrell Corp lead16,  lead229@leads.io  ,02/26/2026,HOT
LD-231,CH-2,Vandelay lead17,  lead230@leads.io  ,2025-01-27,cold
LD-232,CH-3,Tyrell Corp lead18,LEAD231@PROSPECT.COM,2026-02-03,HOT
LD-233,CH-3,wayne enterprises lead19,  lead232@prospect.com  ,04/27/2025,cold
LD-234,CH-3,Aperture lead20,LEAD233@LEADS.IO,06-12-2025,hot
LD-235,CH-8,Black Mesa lead21,LEAD234@SALES.NET,2025-03-03,HOT
LD-236,CH-7,weyland-yutani lead22,LEAD235@SALES.NET,2026-12-12,HOT
LD-237,CH-4,Stark Industries lead23,lead236@prospect.com,26-03-2025,hot
LD-238,CH-6,Initech lead24,lead237@sales.net,2026-06-20,warm
LD-239,CH-1,Black Mesa lead25,lead238@leads.io,2026-12-06,hot
LD-240,CH-7,Globex lead26,  lead239@leads.io  ,2026-11-19,HOT
LD-241,CH-7,GLOBEX LEAD27,  lead240@prospect.com  ,2025-11-18,warm
LD-242,CH-6,  Initech lead28  ,  lead241@prospect.com  ,02-06-2026,hot
LD-243,CH-3,Pied Piper lead29,lead242@leads.io,09/28/2026,cold
LD-244,CH-5,Wayne Enterprises lead30,lead243@prospect.com,2025-09-01,warm
LD-245,CH-7,WEYLAND-YUTANI LEAD31,LEAD244@SALES.NET,2025-09-02,hot
LD-246,CH-2,Vandelay lead32,lead245@prospect.com,04/13/2026,HOT
LD-247,CH-3,Stark Industries lead33,lead246@sales.net,16-11-2026,cold
LD-248,CH-7,Dunder Mifflin lead34,  lead247@prospect.com  ,2025-02-13,hot
LD-249,CH-7,Black Mesa lead35,LEAD248@PROSPECT.COM,2025-05-22,hot
LD-250,CH-8,pied piper lead36,lead249@sales.net,01/13/2025,warm
LD-251,CH-3,Vandelay lead37,  lead250@prospect.com  ,2026-07-01,cold
LD-252,CH-4,CYBERDYNE LEAD38,lead251@prospect.com,2025-01-16,hot
LD-253,CH-5,  Wayne Enterprises lead39  ,  lead252@leads.io  ,2026-11-05,cold
LD-254,CH-5,  Hooli lead40  ,  lead253@sales.net  ,01/20/2025,HOT
LD-255,CH-6,weyland-yutani lead41,lead254@sales.net,04/19/2025,HOT
LD-256,CH-7,PIED PIPER LEAD42,lead255@leads.io,08/26/2025,cold
LD-257,CH-4,Weyland-Yutani lead43,  lead256@sales.net  ,2025-05-26,HOT
LD-258,CH-5,LEXCORP LEAD44,lead257@sales.net,16-05-2025,warm
LD-259,CH-6,Hooli lead45,  lead258@prospect.com  ,11-01-2026,cold
LD-260,CH-3,Cyberdyne lead46,  lead259@leads.io  ,03/18/2026,HOT
LD-261,CH-6,Aperture lead47,lead260@leads.io,05/02/2026,cold
LD-262,CH-4,LexCorp lead48,lead261@leads.io,20-01-2025,cold
LD-263,CH-4,LEXCORP LEAD49,  lead262@prospect.com  ,11-05-2026,warm
LD-264,CH-1,Globex lead50,lead263@leads.io,07/10/2026,hot
LD-265,CH-3,Acme Corp lead51,LEAD264@LEADS.IO,2026-10-28,HOT
LD-266,CH-4,Tyrell Corp lead52,LEAD265@PROSPECT.COM,2026-05-03,cold
LD-267,CH-8,LexCorp lead53,LEAD266@SALES.NET,2025-07-12,HOT
LD-268,CH-2,  Oscorp lead54  ,lead267@leads.io,2025-05-06,cold
LD-269,CH-5,Tyrell Corp lead55,  lead268@sales.net  ,2025-12-10,cold
LD-270,CH-2,Dunder Mifflin lead56,LEAD269@PROSPECT.COM,22-10-2026,HOT
LD-271,CH-1,LexCorp lead57,LEAD270@PROSPECT.COM,2025-01-15,cold
LD-272,CH-8,Initech lead58,  lead271@sales.net  ,07-12-2026,HOT
LD-273,CH-6,Pied Piper lead59,LEAD272@LEADS.IO,2026-09-06,cold
LD-274,CH-3,Cyberdyne lead60,LEAD273@PROSPECT.COM,04/14/2026,warm
LD-275,CH-6,  Aperture lead61  ,LEAD274@SALES.NET,2026-01-12,hot
LD-276,CH-6,Massive Dynamic lead62,lead275@leads.io,08/06/2026,hot
LD-277,CH-5,  Stark Industries lead63  ,  lead276@leads.io  ,03/06/2025,warm
LD-278,CH-1,Cyberdyne lead64,lead277@prospect.com,2025-10-28,warm
LD-279,CH-1,  Acme Corp lead65  ,lead278@prospect.com,10/11/2026,warm
LD-280,CH-8,STARK INDUSTRIES LEAD66,lead279@leads.io,27-09-2026,HOT
LD-281,CH-3,Umbrella Co lead67,LEAD280@PROSPECT.COM,02/27/2025,cold
LD-282,CH-2,BLUE SUN LEAD68,  lead281@prospect.com  ,07/08/2026,hot
LD-283,CH-2,BLUE SUN LEAD69,lead282@leads.io,07/21/2025,HOT
LD-284,CH-7,Acme Corp lead70,lead283@prospect.com,11-06-2026,hot
LD-285,CH-7,Hooli lead0,lead284@sales.net,2026-02-19,HOT
LD-286,CH-3,Umbrella Co lead1,lead285@prospect.com,2025-01-18,hot
LD-287,CH-7,PIED PIPER LEAD2,  lead286@prospect.com  ,2026-05-11,warm
LD-288,CH-1,Wonka lead3,  lead287@sales.net  ,05/06/2026,cold
LD-289,CH-3,Dunder Mifflin lead4,LEAD288@SALES.NET,2025-09-27,HOT
LD-290,CH-7,  Wayne Enterprises lead5  ,  lead289@leads.io  ,08/06/2025,warm
LD-291,CH-2,Pied Piper lead6,  lead290@prospect.com  ,2025-01-25,warm
LD-292,CH-6,Dunder Mifflin lead7,LEAD291@PROSPECT.COM,2025-12-04,warm
LD-293,CH-2,vandelay lead8,lead292@prospect.com,2026-10-15,cold
LD-294,CH-3,Weyland-Yutani lead9,LEAD293@LEADS.IO,2026-05-14,warm
LD-295,CH-5,Vandelay lead10,lead294@leads.io,2026-07-17,hot
LD-296,CH-6,  Acme Corp lead11  ,  lead295@prospect.com  ,08/11/2025,hot
LD-297,CH-4,initech lead12,lead296@sales.net,08/10/2026,warm
LD-298,CH-8,Vandelay lead13,lead297@prospect.com,2026-08-08,hot
LD-299,CH-8,MASSIVE DYNAMIC LEAD14,lead298@prospect.com,28-01-2026,warm
LD-300,CH-4,Vandelay lead15,LEAD299@PROSPECT.COM,2026-09-06,HOT
LD-301,CH-5,CYBERDYNE LEAD16,lead300@sales.net,2025-08-09,hot
LD-302,CH-6,WAYNE ENTERPRISES LEAD17,lead301@sales.net,2025-10-07,cold
LD-303,CH-4,GLOBEX LEAD18,  lead302@leads.io  ,04/08/2025,warm
LD-304,CH-6,Globex lead19,  lead303@leads.io  ,15-05-2025,warm
LD-305,CH-3,Dunder Mifflin lead20,lead304@sales.net,2026-02-08,warm
LD-306,CH-1,Wayne Enterprises lead21,lead305@prospect.com,2026-06-07,HOT
LD-307,CH-7,LexCorp lead22,  lead306@leads.io  ,2026-05-20,cold
LD-308,CH-3,Pied Piper lead23,lead307@prospect.com,2026-06-27,HOT
LD-309,CH-7,Oscorp lead24,  lead308@prospect.com  ,04/11/2025,cold
LD-310,CH-5,HOOLI LEAD25,lead309@prospect.com,2025-10-04,warm
LD-311,CH-8,UMBRELLA CO LEAD26,lead310@sales.net,12/28/2026,warm
LD-312,CH-4,  Massive Dynamic lead27  ,lead311@prospect.com,18-12-2026,HOT
LD-313,CH-1,VANDELAY LEAD28,lead312@leads.io,2026-04-14,warm
LD-314,CH-4,  Vandelay lead29  ,lead313@sales.net,2025-11-17,cold
LD-315,CH-4,Cyberdyne lead30,lead314@leads.io,10/08/2025,hot
LD-316,CH-3,Stark Industries lead31,LEAD315@PROSPECT.COM,01/20/2026,cold
LD-317,CH-5,INITECH LEAD32,lead316@sales.net,02/16/2025,hot
LD-318,CH-3,Hooli lead33,lead317@prospect.com,10/23/2025,warm
LD-319,CH-7,Black Mesa lead34,lead318@prospect.com,2026-07-24,warm
LD-320,CH-2,Vandelay lead35,LEAD319@LEADS.IO,2026-11-04,cold
LD-321,CH-7,wayne enterprises lead36,  lead320@leads.io  ,2026-10-21,HOT
LD-322,CH-4,Initech lead37,lead321@sales.net,2026-08-10,hot
LD-323,CH-1,Hooli lead38,LEAD322@PROSPECT.COM,2026-04-12,warm
LD-324,CH-3,  Oscorp lead39  ,LEAD323@PROSPECT.COM,2025-02-21,hot
LD-325,CH-8,Vandelay lead40,lead324@prospect.com,2026-06-20,hot
LD-326,CH-7,Dunder Mifflin lead41,LEAD325@PROSPECT.COM,10/07/2026,HOT
LD-327,CH-7,  Umbrella Co lead42  ,LEAD326@LEADS.IO,02/28/2026,hot
