invoice_id,subscription_id,invoice_date,amount,status
SI-54,SUB-1306,2024-11-13,"$2,940.00",overdue
SI-55,SUB-2496,2026-02-22,3838,overdue
SI-56,SUB-508,02/23/2026,"$4,270.00",overdue
SI-57,SUB-5798,26-12-2026,4683,PAID
SI-58,SUB-4639,07/13/2026,"$1,731.00",pending
SI-59,SUB-2166,07/01/2024,"3,753.00",PAID
SI-60,SUB-2537,2026-06-03,"3,557.00",pending
SI-61,SUB-5129,2026-07-10,"2,064.00",pending
SI-62,SUB-1022,06/09/2025,3258,overdue
SI-63,SUB-1166,03/24/2024,1542,paid
SI-64,SUB-2346,2026-02-11,2555,pending
SI-65,SUB-5275,2025-02-10,"2,383.00",pending
SI-66,SUB-293,2024-07-05,$392.00,PAID
SI-67,SUB-3026,11/23/2024,2232,OVERDUE
SI-68,SUB-4407,12/03/2025,3877,paid
SI-69,SUB-5045,2025-07-06,"$1,384.00",overdue
SI-70,SUB-2701,2024-07-16,2885,overdue
SI-71,SUB-222,2025-11-07,3883,overdue
SI-72,SUB-312,08/28/2026,"$2,663.00",overdue
SI-73,SUB-3948,03/11/2024,2925,PAID
SI-74,SUB-772,2026-07-14,$119.00,OVERDUE
SI-75,SUB-1830,2025-02-06,2387,overdue
SI-76,SUB-4847,2024-11-02,1886,PAID
SI-77,SUB-5342,2024-12-16,"4,676.00",OVERDUE
SI-78,SUB-5743,2025-12-26,"$2,078.00",OVERDUE
SI-79,SUB-5956,12-08-2026,"4,632.00",PAID
SI-80,SUB-2154,2025-04-24,856.00,overdue
SI-81,SUB-5594,06-07-2024,"$2,552.00",OVERDUE
SI-82,SUB-3370,02-12-2026,4449,paid
SI-83,SUB-4946,08/12/2024,"3,502.00",paid
SI-84,SUB-1001,01/16/2025,"$3,162.00",overdue
SI-85,SUB-2159,15-04-2024,"$1,722.00",overdue
SI-86,SUB-1731,05/12/2026,4338,overdue
SI-87,SUB-1084,10/25/2024,"3,807.00",overdue
SI-88,SUB-3985,18-10-2026,"$3,672.00",overdue
SI-89,SUB-4492,10/09/2025,"$3,604.00",overdue
SI-90,SUB-5064,09/26/2025,"$4,768.00",PAID
SI-91,SUB-3706,08/13/2024,3906,overdue
SI-92,SUB-4257,2026-05-01,"1,775.00",OVERDUE
SI-93,SUB-4976,2026-08-14,2885,pending
SI-94,SUB-333,2025-03-25,"$1,478.00",paid
SI-95,SUB-1212,01/02/2024,"$3,652.00",pending
SI-96,SUB-8,2025-07-09,$946.00,overdue
SI-97,SUB-5416,2025-04-10,"3,697.00",paid
SI-98,SUB-1630,2026-12-12,4097,pending
SI-99,SUB-3105,2024-11-28,"$1,232.00",pending
SI-100,SUB-5010,10/11/2024,721,OVERDUE
SI-101,SUB-1602,2025-08-17,4526,PAID
SI-102,SUB-733,04/01/2025,2891,PAID
SI-103,SUB-5336,2026-02-25,"2,462.00",overdue
SI-104,SUB-1322,2024-06-26,196,overdue
SI-105,SUB-4951,2024-07-17,"$3,253.00",overdue
SI-106,SUB-1066,2025-05-10,2382,overdue
SI-107,SUB-3984,09/21/2024,1713,overdue
SI-108,SUB-746,2026-01-16,"$1,772.00",paid
SI-109,SUB-4035,22-01-2026,2520,OVERDUE
SI-110,SUB-1698,2024-02-16,917,PAID
SI-111,SUB-1032,2026-04-27,304,PAID
SI-112,SUB-1340,01/20/2026,"$3,859.00",pending
SI-113,SUB-5678,2024-02-09,4749,overdue
SI-114,SUB-4184,12/17/2024,3040,PAID
SI-115,SUB-3455,09/05/2024,"$2,016.00",OVERDUE
SI-116,SUB-956,2026-08-09,516,OVERDUE
SI-117,SUB-790,2026-10-20,"$1,200.00",pending
SI-118,SUB-4555,2024-02-27,"$1,702.00",OVERDUE
SI-119,SUB-3091,2024-01-17,"$2,642.00",OVERDUE
SI-120,SUB-1097,2025-12-09,1157,overdue
SI-121,SUB-1748,2024-07-28,459,overdue
SI-122,SUB-92,04-03-2025,4252,overdue
SI-123,SUB-4134,06/09/2025,$255.00,overdue
SI-124,SUB-2801,11-02-2025,3827,PAID
SI-125,SUB-244,2024-09-14,2783,paid
SI-126,SUB-4092,10/04/2024,"1,937.00",paid
SI-127,SUB-4513,05/17/2024,"4,990.00",paid
SI-128,SUB-349,2025-02-11,4050,pending
SI-129,SUB-3036,15-10-2024,2482,OVERDUE
SI-130,SUB-3949,2025-12-15,"2,315.00",paid
SI-131,SUB-2872,01/24/2024,"$3,278.00",overdue
SI-132,SUB-4199,21-08-2025,"$1,194.00",OVERDUE
SI-133,SUB-5155,26-11-2024,$248.00,paid
SI-134,SUB-2677,14-03-2025,2409,pending
SI-135,SUB-27,09/10/2024,"$1,559.00",PAID
SI-136,SUB-5679,05/28/2025,4413,paid
SI-137,SUB-5230,09/17/2025,4149,overdue
SI-138,SUB-2328,2024-07-13,"$3,355.00",overdue
SI-139,SUB-103,2025-12-05,4852,overdue
SI-140,SUB-3929,2024-06-27,"4,594.00",overdue
SI-141,SUB-3827,2025-05-23,3614,OVERDUE
SI-142,SUB-3725,06-05-2026,1201,overdue
SI-143,SUB-1429,11/02/2026,"4,871.00",overdue
SI-144,SUB-1997,12/16/2025,"3,306.00",paid
SI-145,SUB-2726,2025-06-14,1794,pending
SI-146,SUB-4034,11/17/2026,2671,OVERDUE
SI-147,SUB-750,2025-02-25,$946.00,pending
SI-148,SUB-5813,08/15/2024,4838,paid
SI-149,SUB-5862,2025-11-02,4831,OVERDUE
SI-150,SUB-5327,2024-06-01,4706,PAID
SI-151,SUB-3604,03/18/2025,2767,OVERDUE
SI-152,SUB-2476,01/23/2025,"$3,978.00",pending
SI-153,SUB-3769,2026-05-22,"3,228.00",OVERDUE
SI-154,SUB-1276,2026-12-26,"$3,349.00",overdue
SI-155,SUB-3271,05/24/2026,4740,overdue
SI-156,SUB-5967,27-07-2025,"$3,762.00",overdue
SI-157,SUB-4385,22-04-2026,$578.00,overdue
SI-158,SUB-3139,11/21/2024,$368.00,paid
SI-159,SUB-5002,21-03-2026,830.00,overdue
SI-160,SUB-4631,27-07-2025,4695,PAID
SI-161,SUB-2520,2025-02-26,2754,OVERDUE
SI-162,SUB-2675,05/25/2026,"2,515.00",PAID
SI-163,SUB-5345,2026-01-25,3244,overdue
SI-164,SUB-1844,03/10/2026,2712,PAID
SI-165,SUB-3139,10/02/2024,3145,overdue
SI-166,SUB-3177,25-04-2024,1907,paid
SI-167,SUB-2842,10/15/2026,913.00,OVERDUE
SI-168,SUB-4322,18-11-2024,1439,overdue
SI-169,SUB-324,2024-10-25,471.00,OVERDUE
SI-170,SUB-613,2024-11-24,2429,OVERDUE
SI-171,SUB-4599,2026-04-22,"$3,363.00",overdue
SI-172,SUB-4983,05/28/2024,"$3,065.00",overdue
SI-173,SUB-2111,06-08-2025,714,overdue
SI-174,SUB-2988,03/07/2024,$341.00,overdue
SI-175,SUB-4127,2025-05-01,"3,526.00",paid
SI-176,SUB-2496,06-05-2024,"4,501.00",overdue
SI-177,SUB-372,2024-05-22,4896,OVERDUE
SI-178,SUB-3326,2026-09-27,2441,paid
SI-179,SUB-5266,2025-10-02,"2,603.00",paid
SI-180,SUB-2111,2025-08-27,"4,851.00",overdue
SI-181,SUB-5115,24-02-2025,1652,paid
SI-182,SUB-647,2024-11-05,"$4,443.00",PAID
SI-183,SUB-3913,2024-01-16,1912,pending
SI-184,SUB-2769,07/17/2026,"$2,150.00",OVERDUE
SI-185,SUB-85,16-11-2024,"$4,181.00",PAID
SI-186,SUB-2518,21-03-2026,"$3,422.00",overdue
SI-187,SUB-1582,05/09/2026,471,overdue
SI-188,SUB-3272,05/11/2026,4784,overdue
SI-189,SUB-4803,11-11-2025,2555,overdue
SI-190,SUB-340,2025-05-22,"$4,667.00",overdue
SI-191,SUB-1129,2026-08-05,4958,overdue
SI-192,SUB-5636,16-05-2026,4178,overdue
SI-193,SUB-1384,01/17/2024,2164,paid
SI-194,SUB-5671,22-02-2025,4012,overdue
SI-195,SUB-3683,2025-03-20,4642,OVERDUE
SI-196,SUB-1847,11/20/2024,"4,971.00",paid
SI-197,SUB-1023,27-05-2024,3220,OVERDUE
SI-198,SUB-1011,2026-07-18,756.00,PAID
SI-199,SUB-4234,2026-09-25,834,paid
SI-200,SUB-370,10-01-2026,"$2,820.00",paid
SI-201,SUB-4808,2024-09-11,371.00,OVERDUE
SI-202,SUB-5740,02/09/2026,2242,overdue
SI-203,SUB-4959,03/14/2024,815.00,pending
SI-204,SUB-2590,12/23/2024,"$2,817.00",pending
SI-205,SUB-1845,03/13/2024,"$1,693.00",overdue
SI-206,SUB-3162,14-05-2024,3899,overdue
SI-207,SUB-3453,10-04-2026,"$4,437.00",overdue
SI-208,SUB-4854,19-10-2024,"1,616.00",overdue
SI-209,SUB-3325,2026-10-11,"$4,382.00",PAID
SI-210,SUB-480,26-03-2026,"$1,336.00",overdue
SI-211,SUB-984,23-09-2025,"$2,130.00",OVERDUE
SI-212,SUB-5941,04/26/2024,$215.00,PAID
SI-213,SUB-2053,02/14/2024,2399,paid
SI-214,SUB-535,2025-10-27,"2,871.00",pending
SI-215,SUB-3208,2026-08-13,"1,588.00",paid
SI-216,SUB-5870,17-08-2024,3455,PAID
SI-217,SUB-2274,2025-12-03,"4,976.00",OVERDUE
SI-218,SUB-190,2024-09-08,"1,021.00",overdue
SI-219,SUB-4658,19-12-2026,105,PAID
SI-220,SUB-4404,2024-10-10,154.00,pending
SI-221,SUB-1215,2025-02-27,4433,paid
SI-222,SUB-4969,23-04-2024,"2,913.00",overdue
SI-223,SUB-2566,12-06-2024,4920,overdue
SI-224,SUB-537,2024-10-23,2100,overdue
SI-225,SUB-5069,2026-01-04,2614,overdue
SI-226,SUB-2175,04/01/2024,113,OVERDUE
SI-227,SUB-782,18-08-2025,2155,paid
SI-228,SUB-3647,11/02/2025,"$4,497.00",pending
SI-229,SUB-1816,2024-04-24,4252,PAID
SI-230,SUB-5148,24-06-2025,2448,paid
SI-231,SUB-2221,2026-07-27,2321,paid
SI-232,SUB-10,2025-08-27,$421.00,OVERDUE
SI-233,SUB-1611,08/09/2024,"$1,345.00",OVERDUE
SI-234,SUB-4521,2024-11-25,"$2,426.00",paid
SI-235,SUB-5465,06/10/2026,2798,overdue
SI-236,SUB-2162,11/26/2024,"$4,299.00",pending
SI-237,SUB-3366,2024-03-19,"1,560.00",OVERDUE
SI-238,SUB-4594,05/10/2024,4420,paid
SI-239,SUB-3872,09-01-2026,1843,overdue
SI-240,SUB-5502,02-09-2024,3329,overdue
SI-241,SUB-777,2025-10-23,509.00,overdue
SI-242,SUB-5366,2024-04-05,1103,overdue
SI-243,SUB-4257,2026-02-01,2176,overdue
SI-244,SUB-1420,2025-06-12,1683,OVERDUE
SI-245,SUB-5435,10/26/2025,"1,833.00",overdue
SI-246,SUB-2039,22-11-2024,1534,OVERDUE
SI-247,SUB-2703,03/03/2024,"$2,185.00",pending
SI-248,SUB-117,08-06-2026,1419,paid
SI-249,SUB-1479,03/02/2026,"4,240.00",PAID
SI-250,SUB-2413,10/18/2025,2487,OVERDUE
SI-251,SUB-1541,05-09-2024,"2,103.00",overdue
SI-252,SUB-4878,25-08-2024,1500,overdue
SI-253,SUB-5250,22-11-2026,"$2,388.00",PAID
SI-254,SUB-3919,21-10-2024,"$4,185.00",PAID
SI-255,SUB-4836,17-03-2024,2832,overdue
SI-256,SUB-4572,2026-06-20,$499.00,overdue
SI-257,SUB-3603,2025-05-28,"2,973.00",overdue
SI-258,SUB-4407,04/22/2025,"$2,226.00",overdue
SI-259,SUB-1787,07/01/2024,2811,overdue
SI-260,SUB-5158,2026-01-07,"2,377.00",PAID
SI-261,SUB-2296,2025-01-08,3553,PAID
SI-262,SUB-2994,2025-04-23,"$2,197.00",overdue
SI-263,SUB-2397,2025-01-08,4186,overdue
SI-264,SUB-5488,06/12/2026,"$2,341.00",PAID
SI-265,SUB-4703,2024-06-22,3997,pending
SI-266,SUB-1339,13-12-2025,"$2,373.00",OVERDUE
SI-267,SUB-2215,19-04-2026,"$2,264.00",OVERDUE
SI-268,SUB-5843,2024-12-28,"$1,947.00",PAID
SI-269,SUB-3296,2025-06-26,"$3,858.00",OVERDUE
SI-270,SUB-62,2026-10-28,3635,PAID
SI-271,SUB-5419,2025-05-10,4505,paid
SI-272,SUB-2815,12/18/2024,1326,overdue
SI-273,SUB-1213,2024-12-03,"$4,556.00",overdue
SI-274,SUB-1885,2026-09-14,"2,220.00",overdue
SI-275,SUB-3939,2026-03-24,272,overdue
SI-276,SUB-3058,03/16/2026,1130,overdue
SI-277,SUB-5310,12/02/2026,448,paid
SI-278,SUB-5247,2024-03-11,4224,PAID
SI-279,SUB-2370,2024-08-23,4475,PAID
SI-280,SUB-4171,2024-05-22,4429,pending
SI-281,SUB-5622,11-12-2025,"1,190.00",pending
SI-282,SUB-4193,2025-08-12,595,pending
SI-283,SUB-4228,26-12-2026,874,pending
SI-284,SUB-3022,06/02/2025,2218,OVERDUE
SI-285,SUB-5720,2025-07-15,"1,026.00",overdue
SI-286,SUB-2216,2024-01-27,1607,PAID
SI-287,SUB-3142,2026-07-20,4076,PAID
SI-288,SUB-5906,2026-07-22,3099,OVERDUE
SI-289,SUB-4636,20-05-2024,"$2,347.00",PAID
SI-290,SUB-85,18-09-2026,1761,overdue
SI-291,SUB-4246,10-12-2024,4242,overdue
SI-292,SUB-2461,2026-09-16,"$1,761.00",overdue
SI-293,SUB-2053,2025-11-03,176,overdue
SI-294,SUB-5560,16-03-2026,"3,354.00",pending
SI-295,SUB-2677,10/28/2025,"$1,250.00",paid
SI-296,SUB-2906,02/12/2025,"$4,861.00",paid
SI-297,SUB-4796,05-12-2024,"1,501.00",OVERDUE
SI-298,SUB-4560,2026-03-11,741,paid
SI-299,SUB-425,2024-04-12,2337,pending
SI-300,SUB-4739,2024-09-20,2492,pending
SI-301,SUB-1008,07-04-2026,"4,815.00",overdue
SI-302,SUB-767,2024-02-02,3921,pending
SI-303,SUB-5514,05/16/2024,"$2,400.00",PAID
SI-304,SUB-1905,13-06-2025,"$3,414.00",OVERDUE
SI-305,SUB-425,17-06-2024,"$4,577.00",PAID
SI-306,SUB-589,2025-12-18,2247,pending
SI-307,SUB-1948,2025-12-12,1932,overdue
SI-308,SUB-726,2025-02-07,825,overdue
SI-309,SUB-310,2024-01-04,1159,overdue
SI-310,SUB-1103,2025-10-16,2785,overdue
SI-311,SUB-92,04/14/2026,"4,157.00",pending
SI-312,SUB-2690,2024-06-05,"$3,647.00",overdue
SI-313,SUB-1195,09-09-2026,4651,overdue
SI-314,SUB-2458,2024-09-27,2966,overdue
SI-315,SUB-594,2024-08-17,3994,PAID
SI-316,SUB-4192,2024-12-04,3063,pending
SI-317,SUB-729,02/08/2026,"$3,766.00",paid
SI-318,SUB-5585,2026-02-23,4597,paid
SI-319,SUB-3287,2024-09-19,"$1,192.00",overdue
SI-320,SUB-1872,2026-06-10,872,paid
SI-321,SUB-2249,11-05-2025,"$4,942.00",OVERDUE
SI-322,SUB-3323,2024-01-07,2379,overdue
SI-323,SUB-1837,04-07-2025,2639,overdue
SI-324,SUB-1956,28-10-2024,3588,overdue
SI-325,SUB-72,19-02-2026,$785.00,overdue
SI-326,SUB-4744,10-04-2025,693,overdue
SI-327,SUB-3408,17-04-2024,1468,overdue
SI-328,SUB-4510,2024-01-07,3311,paid
SI-329,SUB-4917,2024-07-09,4524,pending
SI-330,SUB-5481,02/22/2025,"$1,188.00",pending
SI-331,SUB-4655,08-01-2024,2533,PAID
SI-332,SUB-5751,2026-10-05,3352,OVERDUE
SI-333,SUB-4764,2024-02-14,"$4,330.00",pending
SI-334,SUB-3418,01/05/2026,3528,paid
SI-335,SUB-377,13-04-2026,4157,pending
SI-336,SUB-4183,10-04-2026,1271,PAID
SI-337,SUB-800,02/20/2026,"1,888.00",overdue
SI-338,SUB-4333,02/16/2025,1762,paid
SI-339,SUB-5462,14-03-2024,"2,631.00",paid
SI-340,SUB-3438,12-11-2024,3794,OVERDUE
SI-341,SUB-4366,2026-02-06,"$1,830.00",overdue
SI-342,SUB-5940,2026-03-12,"3,950.00",overdue
SI-343,SUB-1798,2026-05-06,4116,overdue
SI-344,SUB-7,2026-05-24,"$4,235.00",overdue
SI-345,SUB-2286,2026-10-18,2783,overdue
SI-346,SUB-1330,2026-07-12,3139,pending
SI-347,SUB-4882,2024-01-20,2075,overdue
SI-348,SUB-5031,2024-07-16,"$1,800.00",pending
SI-349,SUB-3492,04/14/2026,"1,207.00",overdue
SI-350,SUB-2562,06-04-2024,1302,overdue
SI-351,SUB-1106,03/10/2024,$164.00,pending
SI-352,SUB-5023,2025-03-08,$118.00,overdue
SI-353,SUB-4116,04/08/2025,"$4,520.00",pending
SI-354,SUB-1644,2024-08-13,4138,PAID
SI-355,SUB-2418,21-11-2024,312.00,pending
SI-356,SUB-4702,2024-08-07,3434,overdue
SI-357,SUB-521,2025-03-24,4164,paid
SI-358,SUB-4717,06/27/2026,"$4,187.00",overdue
SI-359,SUB-1429,2024-12-24,4236,overdue
SI-360,SUB-1383,08/04/2024,"4,156.00",overdue
SI-361,SUB-1659,04/20/2025,4541,overdue
SI-362,SUB-958,2025-01-26,2214,pending
SI-363,SUB-251,2026-12-09,"1,161.00",paid
SI-364,SUB-2201,14-03-2024,4290,PAID
SI-365,SUB-4708,2024-06-05,4451,paid
SI-366,SUB-145,12-10-2025,716.00,overdue
SI-367,SUB-2355,02-07-2026,$763.00,PAID
SI-368,SUB-1970,2024-09-19,"$1,616.00",PAID
SI-369,SUB-669,2024-12-01,763.00,OVERDUE
SI-370,SUB-208,2024-08-13,538.00,pending
SI-371,SUB-1042,07/14/2024,$101.00,paid
SI-372,SUB-2439,2026-11-03,1848,PAID
SI-373,SUB-459,08/27/2025,"$3,855.00",PAID
SI-374,SUB-4557,2024-03-03,958,PAID
SI-375,SUB-905,2025-01-02,762.00,overdue
SI-376,SUB-2526,02/23/2025,4967,overdue
SI-377,SUB-3387,2025-07-10,"2,080.00",overdue
SI-378,SUB-1711,03/17/2026,"$1,889.00",overdue
SI-379,SUB-4387,2024-07-14,205,paid
SI-380,SUB-3211,2025-09-28,2362,PAID
SI-381,SUB-1489,2025-06-17,689,pending
SI-382,SUB-874,15-01-2026,1526,OVERDUE
SI-383,SUB-5711,2024-12-23,"$4,873.00",PAID
SI-384,SUB-4733,08/08/2026,"$4,726.00",paid
SI-385,SUB-3817,02-06-2024,1578,paid
SI-386,SUB-821,18-10-2024,2382,OVERDUE
SI-387,SUB-3818,12/23/2024,828,paid
SI-388,SUB-5718,2024-03-06,1375,PAID
SI-389,SUB-321,22-07-2026,"$1,586.00",overdue
SI-390,SUB-4529,06-06-2025,"4,918.00",overdue
SI-391,SUB-4304,02-03-2026,2532,PAID
SI-392,SUB-5851,11-06-2024,1044,overdue
SI-393,SUB-1392,2025-07-03,1184,overdue
SI-394,SUB-5001,2024-09-14,"$4,321.00",overdue
SI-395,SUB-3027,2026-11-13,"4,366.00",overdue
SI-396,SUB-2913,2026-12-09,"$1,706.00",overdue
SI-397,SUB-1593,05-10-2024,358,pending
SI-398,SUB-5428,02/23/2025,"$1,845.00",paid
SI-399,SUB-3391,18-11-2025,"$1,330.00",pending
SI-400,SUB-1352,2026-07-06,"4,525.00",OVERDUE
SI-401,SUB-5576,2025-01-06,"2,788.00",overdue
SI-402,SUB-2044,01/02/2025,"$1,071.00",OVERDUE
SI-403,SUB-5640,2025-05-27,847,PAID
SI-404,SUB-513,2024-02-14,"2,762.00",PAID
SI-405,SUB-1622,12/17/2024,4535,paid
SI-406,SUB-4241,2024-08-16,"2,763.00",overdue
SI-407,SUB-5541,25-11-2024,4785,overdue
SI-408,SUB-1547,2024-05-21,"$4,332.00",OVERDUE
SI-409,SUB-3719,09-02-2025,"$3,526.00",overdue
SI-410,SUB-1549,2025-06-18,$737.00,overdue
SI-411,SUB-1053,17-02-2025,3937,overdue
SI-412,SUB-5247,2026-01-11,"$2,310.00",overdue
SI-413,SUB-877,26-03-2025,776,pending
SI-414,SUB-1116,07/17/2026,2748,PAID
SI-415,SUB-716,09/28/2024,"4,564.00",paid
SI-416,SUB-845,2026-09-01,$409.00,pending
SI-417,SUB-5118,2026-03-25,"$2,872.00",overdue
SI-418,SUB-3821,2026-11-16,"4,062.00",PAID
SI-419,SUB-828,2025-06-27,"4,259.00",pending
SI-420,SUB-4840,05/17/2026,4327,overdue
SI-421,SUB-2933,09-12-2025,3763,overdue
SI-422,SUB-4726,01/02/2024,"$4,369.00",PAID
SI-423,SUB-3735,11/02/2025,2009,pending
SI-424,SUB-2938,17-11-2024,1773,paid
SI-425,SUB-2491,03-02-2024,"3,260.00",OVERDUE
SI-426,SUB-728,2024-10-24,"$4,986.00",overdue
SI-427,SUB-458,09-02-2024,"$3,460.00",overdue
SI-428,SUB-1626,2026-02-16,"$3,661.00",overdue
SI-429,SUB-836,2025-03-02,"$1,654.00",overdue
SI-430,SUB-4099,09/17/2026,2260,OVERDUE
SI-431,SUB-5059,07/03/2025,447.00,PAID
SI-432,SUB-5615,2024-06-25,2739,OVERDUE
SI-433,SUB-2538,2024-10-13,3109,overdue
SI-434,SUB-1659,2026-09-18,"$4,809.00",PAID
SI-435,SUB-3408,01/16/2024,"$3,200.00",pending
SI-436,SUB-768,2025-02-03,$740.00,OVERDUE
SI-437,SUB-2949,03/24/2025,$742.00,overdue
SI-438,SUB-5092,02-10-2025,1869,pending
SI-439,SUB-3732,10-06-2024,"$4,291.00",pending
SI-440,SUB-3133,2026-02-13,"$3,254.00",pending
SI-441,SUB-8,02/08/2026,4801,PAID
SI-442,SUB-4415,05/21/2024,174,PAID
SI-443,SUB-1730,2025-12-25,298,overdue
SI-444,SUB-738,07-05-2025,"$2,718.00",overdue
SI-445,SUB-2892,2026-05-27,4873,overdue
SI-446,SUB-1165,2024-08-24,"1,932.00",overdue
SI-447,SUB-136,2025-08-19,1579,pending
SI-448,SUB-137,2025-03-16,4285,PAID
SI-449,SUB-5063,02/11/2026,"$1,949.00",paid
SI-450,SUB-5496,25-08-2026,540.00,paid
SI-451,SUB-2708,12/25/2026,"$2,811.00",pending
SI-452,SUB-2353,2025-01-07,322,PAID
SI-453,SUB-2314,2025-03-21,"$4,344.00",overdue
SI-454,SUB-2767,11/17/2025,"2,950.00",paid
SI-455,SUB-1489,2024-04-23,$187.00,pending
SI-456,SUB-3693,2025-02-20,833,OVERDUE
SI-457,SUB-747,2024-02-16,"$1,376.00",paid
SI-458,SUB-3122,2024-09-15,"$4,842.00",pending
SI-459,SUB-5525,2024-03-11,4956,overdue
SI-460,SUB-2399,27-06-2024,1897,overdue
SI-461,SUB-297,11/06/2025,"3,362.00",overdue
SI-462,SUB-1435,10/19/2025,1511,overdue
SI-463,SUB-2976,2025-10-16,3595,overdue
SI-464,SUB-4456,09/12/2024,1973,paid
SI-465,SUB-2308,07/10/2026,3782,pending
SI-466,SUB-995,02/11/2025,621,OVERDUE
SI-467,SUB-1651,11/01/2025,3421,overdue
SI-468,SUB-3265,2025-02-18,"$2,223.00",paid
SI-469,SUB-3757,2026-06-08,"$1,341.00",PAID
SI-470,SUB-4466,2024-05-03,"3,048.00",pending
SI-471,SUB-1274,15-05-2026,4687,overdue
SI-472,SUB-2229,08-11-2026,"$2,955.00",PAID
SI-473,SUB-3141,2024-05-25,2585,paid
SI-474,SUB-2121,2026-07-19,4080,pending
SI-475,SUB-255,08/09/2026,"1,682.00",OVERDUE
SI-476,SUB-2249,2025-02-27,1589,overdue
SI-477,SUB-5319,2025-03-23,292,overdue
SI-478,SUB-5773,06/15/2024,4014,overdue
SI-479,SUB-4314,08/18/2024,3541,overdue
SI-480,SUB-2895,05/07/2024,"$2,631.00",overdue
SI-481,SUB-4525,2024-10-26,2053,OVERDUE
SI-482,SUB-5997,2024-04-20,"$2,524.00",paid
SI-483,SUB-1497,02/12/2024,"4,396.00",paid
SI-484,SUB-214,2026-06-28,"2,371.00",overdue
SI-485,SUB-4354,2025-07-19,"4,031.00",OVERDUE
SI-486,SUB-4448,2026-09-24,"$4,848.00",pending
SI-487,SUB-525,02/23/2024,"1,390.00",pending
SI-488,SUB-684,26-10-2024,"3,012.00",PAID
SI-489,SUB-3750,2026-06-24,3050,PAID
SI-490,SUB-3463,2025-06-25,"3,476.00",OVERDUE
SI-491,SUB-4139,01/02/2025,283,paid
SI-492,SUB-1091,2026-06-09,"$3,373.00",overdue
SI-493,SUB-2101,2025-08-14,"$3,789.00",overdue
SI-494,SUB-4246,07/17/2024,"$3,673.00",overdue
SI-495,SUB-5084,04/09/2025,533,overdue
SI-496,SUB-1294,04/03/2026,1016,overdue
SI-497,SUB-4229,2024-12-24,"$2,505.00",overdue
SI-498,SUB-5795,2026-08-27,3280,overdue
