usage_id,subscription_id,week,value
US-110,SUB-4019,32,454
US-111,SUB-4462,36,863
US-112,SUB-2792,11,100
US-113,SUB-4805,34,275
US-114,SUB-754,20,83
US-115,SUB-939,31,263
US-116,SUB-1330,18,780
US-117,SUB-1719,40,143
US-118,SUB-2131,25,250
US-119,SUB-1645,36,179
US-120,SUB-1977,34,395
US-121,SUB-5332,7,870
US-122,SUB-23,39,354
US-123,SUB-3456,29,900
US-124,SUB-1883,28,521
US-125,SUB-3915,24,978
US-126,SUB-1676,7,851
US-127,SUB-5360,7,789
US-128,SUB-1166,12,107
US-129,SUB-3711,33,970
US-130,SUB-5618,39,341
US-131,SUB-2532,26,172
US-132,SUB-1889,7,162
US-133,SUB-298,4,205
US-134,SUB-4056,4,984
US-135,SUB-3332,20,76
US-136,SUB-4904,5,842
US-137,SUB-5648,16,648
US-138,SUB-1282,25,361
US-139,SUB-1443,34,98
US-140,SUB-4392,13,428
US-141,SUB-2740,10,771
US-142,SUB-5980,23,242
US-143,SUB-966,12,478
US-144,SUB-3022,38,58
US-145,SUB-3228,14,114
US-146,SUB-1652,7,214
US-147,SUB-463,12,247
US-148,SUB-3525,35,310
US-149,SUB-227,30,710
US-150,SUB-3376,7,708
US-151,SUB-2973,25,597
US-152,SUB-5182,21,92
US-153,SUB-5606,8,380
US-154,SUB-685,18,321
US-155,SUB-1068,20,9
US-156,SUB-4578,15,739
US-157,SUB-2235,40,601
US-158,SUB-1803,20,193
US-159,SUB-2824,13,902
US-160,SUB-232,33,55
US-161,SUB-401,1,896
US-162,SUB-2985,31,418
US-163,SUB-5101,8,812
US-164,SUB-4592,23,463
US-165,SUB-5315,38,399
US-166,SUB-120,12,498
US-167,SUB-5670,31,200
US-168,SUB-5509,27,462
US-169,SUB-3871,19,106
US-170,SUB-2057,19,792
US-171,SUB-2194,7,339
US-172,SUB-4856,1,281
US-173,SUB-4293,22,899
US-174,SUB-375,38,235
US-175,SUB-3602,28,86
US-176,SUB-2332,12,654
US-177,SUB-766,19,543
US-178,SUB-5451,30,263
US-179,SUB-5820,3,791
US-180,SUB-2701,4,499
US-181,SUB-3779,30,149
US-182,SUB-3965,27,242
US-183,SUB-5336,31,197
US-184,SUB-215,6,728
US-185,SUB-466,18,498
US-186,SUB-1128,27,84
US-187,SUB-467,17,328
US-188,SUB-1890,22,131
US-189,SUB-4812,21,117
US-190,SUB-1015,30,66
US-191,SUB-5898,29,601
US-192,SUB-3262,17,549
US-193,SUB-1034,27,254
US-194,SUB-797,36,117
US-195,SUB-5045,23,201
US-196,SUB-786,7,874
US-197,SUB-2523,30,158
US-198,SUB-2299,24,958
US-199,SUB-3179,38,662
US-200,SUB-3325,4,932
US-201,SUB-3380,8,876
US-202,SUB-3690,2,527
US-203,SUB-5039,39,802
US-204,SUB-1657,1,707
US-205,SUB-3109,20,121
US-206,SUB-1239,13,905
US-207,SUB-1730,31,148
US-208,SUB-1480,17,115
US-209,SUB-2118,11,719
US-210,SUB-4822,10,925
US-211,SUB-1830,15,937
US-212,SUB-5348,5,282
US-213,SUB-4221,39,965
US-214,SUB-2052,10,876
US-215,SUB-3223,26,934
US-216,SUB-442,15,591
US-217,SUB-1297,34,773
US-218,SUB-2984,22,106
US-219,SUB-3630,24,351
US-220,SUB-482,14,57
US-221,SUB-1835,8,269
US-222,SUB-4891,20,459
US-223,SUB-5828,27,249
US-224,SUB-4435,3,212
US-225,SUB-1840,24,256
US-226,SUB-3122,11,158
US-227,SUB-4445,18,356
US-228,SUB-528,12,67
US-229,SUB-982,16,62
US-230,SUB-1145,17,154
US-231,SUB-2123,10,849
US-232,SUB-4403,13,906
US-233,SUB-105,35,942
US-234,SUB-381,19,935
US-235,SUB-35,26,778
US-236,SUB-87,35,162
US-237,SUB-5612,36,43
US-238,SUB-1464,28,229
US-239,SUB-2699,6,951
US-240,SUB-350,24,731
US-241,SUB-507,6,755
US-242,SUB-3125,39,113
US-243,SUB-3677,2,613
US-244,SUB-3459,21,202
US-245,SUB-2103,35,305
US-246,SUB-3270,26,889
US-247,SUB-5634,2,768
US-248,SUB-1603,1,176
US-249,SUB-2846,40,329
US-250,SUB-622,15,124
US-251,SUB-2534,3,478
US-252,SUB-3044,5,386
US-253,SUB-3022,16,714
US-254,SUB-2895,22,318
US-255,SUB-5920,17,853
US-256,SUB-2745,34,534
US-257,SUB-4339,20,766
US-258,SUB-1137,4,484
US-259,SUB-1652,4,57
US-260,SUB-4884,1,68
US-261,SUB-4825,24,96
US-262,SUB-2602,8,427
US-263,SUB-3192,13,598
US-264,SUB-3291,38,405
US-265,SUB-1097,12,701
US-266,SUB-2015,30,80
US-267,SUB-4853,17,288
US-268,SUB-5688,40,839
US-269,SUB-4502,36,684
US-270,SUB-446,32,120
US-271,SUB-4025,32,912
US-272,SUB-3794,26,998
US-273,SUB-5425,37,261
US-274,SUB-4604,8,471
US-275,SUB-5464,30,136
US-276,SUB-2700,10,928
US-277,SUB-390,8,320
US-278,SUB-3323,29,53
US-279,SUB-1060,12,785
US-280,SUB-5258,36,301
US-281,SUB-3842,40,101
US-282,SUB-594,4,197
US-283,SUB-3839,26,939
US-284,SUB-5751,38,789
US-285,SUB-3029,1,529
US-286,SUB-944,2,812
US-287,SUB-393,22,787
US-288,SUB-2535,2,160
US-289,SUB-4604,29,672
US-290,SUB-165,29,9
US-291,SUB-5577,29,180
US-292,SUB-3696,6,182
US-293,SUB-1906,12,484
US-294,SUB-5163,7,777
US-295,SUB-5168,2,730
US-296,SUB-3974,4,127
US-297,SUB-2202,26,845
US-298,SUB-4741,10,839
US-299,SUB-4919,3,983
US-300,SUB-5607,36,83
US-301,SUB-3459,33,126
US-302,SUB-656,30,130
US-303,SUB-4810,1,763
US-304,SUB-4668,12,670
US-305,SUB-4928,22,645
US-306,SUB-2567,38,61
US-307,SUB-541,25,745
US-308,SUB-3897,23,612
US-309,SUB-164,31,611
US-310,SUB-486,20,773
US-311,SUB-4119,12,324
US-312,SUB-5438,30,498
US-313,SUB-5266,17,764
US-314,SUB-1959,4,567
US-315,SUB-473,34,607
US-316,SUB-1924,6,609
US-317,SUB-4360,33,418
US-318,SUB-5685,29,144
US-319,SUB-13,25,94
US-320,SUB-3839,38,953
US-321,SUB-4064,26,773
US-322,SUB-1505,7,867
US-323,SUB-3425,29,627
US-324,SUB-4271,32,819
US-325,SUB-5857,10,398
US-326,SUB-3884,36,629
US-327,SUB-9,12,655
US-328,SUB-3614,32,388
US-329,SUB-1672,13,760
US-330,SUB-2369,35,766
US-331,SUB-2499,31,457
US-332,SUB-3594,11,106
US-333,SUB-1823,25,788
US-334,SUB-311,37,222
US-335,SUB-5034,36,672
US-336,SUB-5739,7,294
US-337,SUB-2938,30,974
US-338,SUB-5632,32,760
US-339,SUB-2376,9,954
US-340,SUB-954,16,707
US-341,SUB-3578,25,929
US-342,SUB-4900,31,937
US-343,SUB-5496,4,999
US-344,SUB-4760,38,960
US-345,SUB-2005,39,1000
US-346,SUB-392,18,490
US-347,SUB-1224,36,72
US-348,SUB-318,35,614
US-349,SUB-2942,17,537
US-350,SUB-5075,1,527
US-351,SUB-1851,6,964
US-352,SUB-681,35,421
US-353,SUB-2953,8,561
US-354,SUB-91,40,306
US-355,SUB-2116,40,468
US-356,SUB-4478,28,177
US-357,SUB-4774,35,33
US-358,SUB-3452,25,17
US-359,SUB-4113,9,359
US-360,SUB-5147,34,501
US-361,SUB-4290,16,236
US-362,SUB-2263,9,92
US-363,SUB-1928,24,944
US-364,SUB-4580,36,505
US-365,SUB-276,39,189
US-366,SUB-4361,8,395
US-367,SUB-2713,21,134
US-368,SUB-4449,28,440
US-369,SUB-3138,13,62
US-370,SUB-5558,9,694
US-371,SUB-4896,8,652
US-372,SUB-4282,16,312
US-373,SUB-97,11,262
US-374,SUB-289,37,147
US-375,SUB-2494,17,317
US-376,SUB-1174,17,462
US-377,SUB-4468,20,115
US-378,SUB-2849,29,185
US-379,SUB-4802,18,436
US-380,SUB-1516,4,332
US-381,SUB-1051,32,119
US-382,SUB-4966,14,587
US-383,SUB-871,4,486
US-384,SUB-5405,19,75
US-385,SUB-396,1,634
US-386,SUB-5298,15,920
US-387,SUB-1512,3,732
US-388,SUB-4584,10,55
US-389,SUB-3678,3,827
US-390,SUB-5970,27,688
US-391,SUB-28,18,923
US-392,SUB-3977,6,258
US-393,SUB-5372,15,202
US-394,SUB-992,4,968
US-395,SUB-1540,35,313
US-396,SUB-3968,21,905
US-397,SUB-4614,4,61
US-398,SUB-3400,39,238
US-399,SUB-4080,30,302
US-400,SUB-775,7,222
US-401,SUB-1926,33,221
US-402,SUB-1966,31,90
US-403,SUB-1196,24,487
US-404,SUB-611,15,909
US-405,SUB-826,18,817
US-406,SUB-5314,30,92
US-407,SUB-1495,31,537
US-408,SUB-2106,20,864
US-409,SUB-1649,5,283
US-410,SUB-2181,24,376
US-411,SUB-5436,31,268
US-412,SUB-4998,31,82
US-413,SUB-3175,17,973
US-414,SUB-1100,15,623
US-415,SUB-3955,12,130
US-416,SUB-2879,2,225
US-417,SUB-5127,30,311
US-418,SUB-4669,27,294
US-419,SUB-5832,17,439
US-420,SUB-1819,24,955
US-421,SUB-5316,37,779
US-422,SUB-962,15,392
US-423,SUB-3396,23,857
US-424,SUB-619,22,385
US-425,SUB-2193,2,535
US-426,SUB-3652,29,333
US-427,SUB-4692,15,353
US-428,SUB-3237,2,396
US-429,SUB-169,16,663
US-430,SUB-1407,26,124
US-431,SUB-5334,15,915
US-432,SUB-229,24,104
US-433,SUB-5244,8,674
US-434,SUB-174,26,569
US-435,SUB-3549,3,679
US-436,SUB-631,10,850
US-437,SUB-4128,1,911
US-438,SUB-4098,36,815
US-439,SUB-5502,38,859
US-440,SUB-10,30,85
US-441,SUB-3374,18,493
US-442,SUB-600,4,615
US-443,SUB-5908,22,924
US-444,SUB-301,1,758
US-445,SUB-4881,27,972
US-446,SUB-914,26,849
US-447,SUB-825,5,906
US-448,SUB-4064,26,167
US-449,SUB-1979,5,282
US-450,SUB-4219,32,51
US-451,SUB-1117,3,383
US-452,SUB-2547,8,433
US-453,SUB-4686,12,274
US-454,SUB-2368,40,631
US-455,SUB-1636,19,618
US-456,SUB-3851,5,374
US-457,SUB-2520,2,754
US-458,SUB-316,40,148
US-459,SUB-1168,28,667
US-460,SUB-1922,11,368
US-461,SUB-984,8,399
US-462,SUB-4065,13,492
US-463,SUB-2145,38,502
US-464,SUB-2008,39,244
US-465,SUB-5717,5,447
US-466,SUB-592,16,336
US-467,SUB-2681,40,631
US-468,SUB-318,25,610
US-469,SUB-5077,36,866
US-470,SUB-4196,17,885
US-471,SUB-4820,5,446
US-472,SUB-2615,34,391
US-473,SUB-4170,31,939
US-474,SUB-4971,10,273
US-475,SUB-4117,30,319
US-476,SUB-4891,35,438
US-477,SUB-4539,39,864
US-478,SUB-4912,9,887
US-479,SUB-1050,1,826
US-480,SUB-487,36,193
US-481,SUB-955,10,635
US-482,SUB-4490,25,360
US-483,SUB-4208,4,484
US-484,SUB-1373,16,278
US-485,SUB-1095,5,279
US-486,SUB-1147,30,979
US-487,SUB-5755,26,279
US-488,SUB-35,2,987
US-489,SUB-5685,33,49
US-490,SUB-396,12,190
US-491,SUB-2016,32,995
US-492,SUB-4704,8,794
US-493,SUB-3265,1,965
US-494,SUB-2416,7,902
US-495,SUB-4382,40,156
US-496,SUB-4887,9,130
US-497,SUB-3061,20,835
US-498,SUB-1091,5,936
US-499,SUB-1620,20,774
US-500,SUB-3040,38,226
US-501,SUB-3459,20,735
US-502,SUB-4172,38,191
US-503,SUB-1568,34,56
US-504,SUB-556,16,392
US-505,SUB-5663,32,781
US-506,SUB-1879,30,873
US-507,SUB-2478,32,677
US-508,SUB-550,20,210
US-509,SUB-3798,21,728
US-510,SUB-4367,12,128
US-511,SUB-2724,32,112
US-512,SUB-5295,33,448
US-513,SUB-2034,7,527
US-514,SUB-4382,36,991
US-515,SUB-626,8,523
US-516,SUB-1783,29,88
US-517,SUB-3123,8,182
US-518,SUB-2366,20,416
US-519,SUB-3689,7,506
US-520,SUB-2935,18,726
US-521,SUB-5926,21,316
US-522,SUB-1109,5,509
US-523,SUB-4237,9,177
US-524,SUB-5537,8,598
US-525,SUB-222,1,590
US-526,SUB-5478,14,136
US-527,SUB-3433,23,532
US-528,SUB-4650,35,269
US-529,SUB-4861,2,413
US-530,SUB-2361,37,917
US-531,SUB-5294,38,365
US-532,SUB-542,32,211
US-533,SUB-562,13,582
US-534,SUB-1060,16,908
US-535,SUB-1413,2,595
US-536,SUB-4505,31,211
US-537,SUB-5634,38,54
US-538,SUB-635,8,824
US-539,SUB-4133,32,353
US-540,SUB-3781,40,125
US-541,SUB-2966,17,699
US-542,SUB-2366,12,382
US-543,SUB-4087,33,68
US-544,SUB-144,31,133
US-545,SUB-864,15,832
US-546,SUB-929,18,662
US-547,SUB-3833,4,259
US-548,SUB-5865,6,291
US-549,SUB-134,18,809
US-550,SUB-2449,18,171
US-551,SUB-3544,39,237
US-552,SUB-3658,36,624
US-553,SUB-5632,14,448
US-554,SUB-5169,20,112
US-555,SUB-5008,24,670
US-556,SUB-1931,9,422
US-557,SUB-5587,38,997
US-558,SUB-1252,1,581
US-559,SUB-166,10,902
US-560,SUB-1220,16,485
US-561,SUB-2481,4,557
US-562,SUB-4462,24,200
US-563,SUB-425,2,622
US-564,SUB-1231,36,718
US-565,SUB-964,36,203
US-566,SUB-5534,18,411
US-567,SUB-3693,23,400
US-568,SUB-2943,11,651
US-569,SUB-2200,24,572
US-570,SUB-1652,32,138
US-571,SUB-818,12,840
US-572,SUB-2313,39,48
US-573,SUB-5489,36,239
US-574,SUB-2799,28,569
US-575,SUB-5379,19,650
US-576,SUB-3835,20,878
US-577,SUB-4980,17,512
US-578,SUB-5844,38,872
US-579,SUB-2274,34,745
US-580,SUB-5863,18,918
US-581,SUB-4127,28,405
US-582,SUB-5188,27,977
US-583,SUB-4058,35,127
US-584,SUB-3312,7,448
US-585,SUB-870,32,914
US-586,SUB-2132,9,691
US-587,SUB-3030,29,571
US-588,SUB-3576,30,190
US-589,SUB-1205,24,930
US-590,SUB-3930,16,727
US-591,SUB-2781,27,198
US-592,SUB-4076,35,969
US-593,SUB-55,9,266
US-594,SUB-4620,6,653
US-595,SUB-5743,12,533
US-596,SUB-354,8,701
US-597,SUB-1868,28,964
US-598,SUB-3085,17,642
US-599,SUB-4927,10,51
US-600,SUB-737,5,808
US-601,SUB-213,33,129
US-602,SUB-513,22,109
US-603,SUB-4474,25,133
US-604,SUB-2402,12,275
US-605,SUB-4751,36,239
US-606,SUB-4581,3,754
US-607,SUB-4450,34,210
US-608,SUB-586,34,463
US-609,SUB-2972,7,50
US-610,SUB-3975,17,381
US-611,SUB-1976,11,908
US-612,SUB-3460,7,712
US-613,SUB-5434,17,333
US-614,SUB-1832,36,737
US-615,SUB-3914,17,95
US-616,SUB-3991,15,723
US-617,SUB-829,13,709
US-618,SUB-1634,4,65
US-619,SUB-2664,32,855
US-620,SUB-2729,36,384
US-621,SUB-4601,3,109
US-622,SUB-4982,26,97
US-623,SUB-4531,18,845
US-624,SUB-2260,12,742
US-625,SUB-3691,36,195
US-626,SUB-14,22,979
US-627,SUB-4201,35,744
US-628,SUB-1868,18,531
US-629,SUB-2342,23,30
US-630,SUB-813,13,514
US-631,SUB-3164,5,108
US-632,SUB-1523,31,549
US-633,SUB-894,12,900
US-634,SUB-4432,9,654
US-635,SUB-2822,8,222
US-636,SUB-412,27,679
US-637,SUB-4067,40,863
US-638,SUB-801,35,876
US-639,SUB-1963,12,86
US-640,SUB-4571,17,184
US-641,SUB-1250,30,18
US-642,SUB-3047,36,215
US-643,SUB-5113,22,409
US-644,SUB-4765,39,517
US-645,SUB-3668,7,258
US-646,SUB-439,21,810
US-647,SUB-4078,7,972
US-648,SUB-2828,21,601
US-649,SUB-5589,15,274
US-650,SUB-1063,18,339
US-651,SUB-4109,12,962
US-652,SUB-3716,30,607
US-653,SUB-1836,35,389
US-654,SUB-390,32,432
US-655,SUB-2472,6,594
US-656,SUB-396,3,238
US-657,SUB-1650,15,254
US-658,SUB-4862,18,715
US-659,SUB-3637,16,433
US-660,SUB-1639,7,644
US-661,SUB-4748,38,657
US-662,SUB-76,38,108
US-663,SUB-868,23,27
US-664,SUB-4071,22,709
US-665,SUB-1788,19,460
US-666,SUB-1168,18,163
US-667,SUB-5482,10,788
US-668,SUB-1983,18,472
US-669,SUB-704,31,785
US-670,SUB-1810,10,211
US-671,SUB-733,23,743
US-672,SUB-1119,15,922
US-673,SUB-1311,20,743
US-674,SUB-579,6,758
US-675,SUB-5280,39,784
US-676,SUB-3888,18,806
US-677,SUB-1459,40,825
US-678,SUB-115,23,92
US-679,SUB-303,39,594
US-680,SUB-1215,14,160
US-681,SUB-5060,11,771
US-682,SUB-649,36,69
US-683,SUB-3426,40,397
US-684,SUB-2738,37,487
US-685,SUB-1351,25,31
US-686,SUB-4027,28,178
US-687,SUB-1046,26,925
US-688,SUB-4484,35,839
US-689,SUB-1283,27,305
US-690,SUB-2372,7,842
US-691,SUB-4451,34,569
US-692,SUB-5864,10,98
US-693,SUB-5020,12,720
US-694,SUB-2410,9,184
US-695,SUB-5201,32,120
US-696,SUB-5561,8,967
US-697,SUB-3400,37,609
US-698,SUB-801,15,255
US-699,SUB-3319,14,448
US-700,SUB-3072,33,688
US-701,SUB-99,13,74
US-702,SUB-547,6,637
US-703,SUB-5297,2,390
US-704,SUB-4571,14,235
US-705,SUB-3759,14,732
US-706,SUB-2709,9,128
US-707,SUB-2293,39,885
US-708,SUB-528,6,993
US-709,SUB-2192,20,319
US-710,SUB-4922,16,882
US-711,SUB-1203,21,953
US-712,SUB-4671,20,458
US-713,SUB-2994,30,511
US-714,SUB-5443,9,243
US-715,SUB-5447,34,995
US-716,SUB-2856,5,459
US-717,SUB-5913,33,319
US-718,SUB-4642,40,118
US-719,SUB-4924,19,89
US-720,SUB-5393,24,164
US-721,SUB-2688,30,910
US-722,SUB-1227,8,610
US-723,SUB-1445,1,981
US-724,SUB-2545,40,417
US-725,SUB-5892,38,772
US-726,SUB-5084,17,1000
US-727,SUB-2434,14,139
US-728,SUB-611,15,821
US-729,SUB-3411,18,169
US-730,SUB-3966,13,241
US-731,SUB-1397,22,702
US-732,SUB-5730,13,543
US-733,SUB-684,11,52
US-734,SUB-673,30,533
US-735,SUB-5752,14,97
US-736,SUB-5780,33,134
US-737,SUB-2612,33,167
US-738,SUB-4546,35,79
US-739,SUB-1316,38,318
US-740,SUB-3593,1,396
US-741,SUB-2363,4,111
US-742,SUB-5698,22,32
US-743,SUB-5451,33,873
US-744,SUB-5885,25,683
US-745,SUB-1841,24,335
US-746,SUB-125,13,385
US-747,SUB-2471,29,526
US-748,SUB-4541,34,28
US-749,SUB-2268,9,224
US-750,SUB-4476,23,738
US-751,SUB-4648,9,430
US-752,SUB-1693,23,869
US-753,SUB-3430,4,449
US-754,SUB-3955,10,781
US-755,SUB-2712,22,301
US-756,SUB-3748,18,673
US-757,SUB-1495,3,287
US-758,SUB-5978,40,122
US-759,SUB-919,11,495
US-760,SUB-3965,8,975
US-761,SUB-3381,2,898
US-762,SUB-2919,38,911
US-763,SUB-5413,4,524
US-764,SUB-4212,7,619
US-765,SUB-1368,23,712
US-766,SUB-4890,8,689
US-767,SUB-4448,23,665
US-768,SUB-3523,17,225
US-769,SUB-4011,13,234
US-770,SUB-636,31,40
US-771,SUB-3453,9,963
US-772,SUB-1160,21,763
US-773,SUB-1597,39,85
US-774,SUB-889,40,607
US-775,SUB-25,40,480
US-776,SUB-4376,31,195
US-777,SUB-3201,1,119
US-778,SUB-4109,26,179
US-779,SUB-2118,20,320
US-780,SUB-2094,13,772
US-781,SUB-1160,17,250
US-782,SUB-3584,1,381
US-783,SUB-773,31,364
US-784,SUB-1950,17,497
US-785,SUB-1607,9,565
US-786,SUB-5852,12,244
US-787,SUB-3285,21,485
US-788,SUB-3478,19,294
US-789,SUB-2395,28,970
US-790,SUB-1835,29,262
US-791,SUB-2628,40,628
US-792,SUB-3239,28,697
US-793,SUB-2281,39,986
US-794,SUB-580,30,546
US-795,SUB-2860,34,519
US-796,SUB-5951,24,28
US-797,SUB-1905,32,280
US-798,SUB-5919,26,178
US-799,SUB-5795,19,378
US-800,SUB-4854,14,943
US-801,SUB-2792,39,415
US-802,SUB-2642,30,171
US-803,SUB-3918,19,769
US-804,SUB-2292,33,735
US-805,SUB-2706,10,644
US-806,SUB-828,14,810
US-807,SUB-1753,24,14
US-808,SUB-3968,29,473
US-809,SUB-1929,15,523
US-810,SUB-2797,17,787
US-811,SUB-2373,22,76
US-812,SUB-3917,35,757
US-813,SUB-2774,28,70
US-814,SUB-2776,32,448
US-815,SUB-4642,15,430
US-816,SUB-3470,4,435
US-817,SUB-2330,38,976
US-818,SUB-1315,10,928
US-819,SUB-3112,38,89
US-820,SUB-748,1,325
US-821,SUB-1446,35,292
US-822,SUB-513,23,101
US-823,SUB-2188,12,602
US-824,SUB-202,9,80
US-825,SUB-961,14,683
US-826,SUB-3895,40,187
US-827,SUB-4375,30,111
US-828,SUB-2049,5,495
US-829,SUB-3002,22,964
US-830,SUB-3362,25,551
US-831,SUB-3804,37,218
US-832,SUB-2019,27,897
US-833,SUB-2936,4,286
US-834,SUB-349,40,611
US-835,SUB-5449,31,175
US-836,SUB-5987,32,856
US-837,SUB-4176,10,556
US-838,SUB-2339,8,154
US-839,SUB-5004,29,65
US-840,SUB-5919,20,974
US-841,SUB-5390,26,826
US-842,SUB-1719,1,831
US-843,SUB-1340,23,337
US-844,SUB-4896,38,948
US-845,SUB-1002,29,117
US-846,SUB-3758,25,330
US-847,SUB-2566,37,567
US-848,SUB-2230,3,288
US-849,SUB-3756,22,452
US-850,SUB-3658,15,53
US-851,SUB-255,10,105
US-852,SUB-4633,23,708
US-853,SUB-4651,37,138
US-854,SUB-1543,1,683
US-855,SUB-3828,24,441
US-856,SUB-4164,15,638
US-857,SUB-3765,5,362
US-858,SUB-143,23,100
US-859,SUB-3177,29,919
US-860,SUB-4279,7,660
US-861,SUB-4552,40,766
US-862,SUB-5290,33,368
US-863,SUB-5367,27,32
US-864,SUB-651,11,281
US-865,SUB-951,24,969
US-866,SUB-4651,20,9
US-867,SUB-5565,14,835
US-868,SUB-4069,38,60
US-869,SUB-4874,38,908
US-870,SUB-5899,28,872
US-871,SUB-370,16,269
US-872,SUB-906,34,580
US-873,SUB-2801,25,200
US-874,SUB-3553,2,419
US-875,SUB-4121,37,597
US-876,SUB-1543,3,352
US-877,SUB-5925,26,318
US-878,SUB-2433,13,124
US-879,SUB-3489,34,651
US-880,SUB-2761,1,138
US-881,SUB-1456,21,108
US-882,SUB-5215,21,190
US-883,SUB-211,19,72
US-884,SUB-552,4,567
US-885,SUB-4611,20,451
US-886,SUB-1135,14,829
US-887,SUB-5168,14,750
US-888,SUB-5278,39,905
US-889,SUB-3376,38,943
US-890,SUB-3692,34,574
US-891,SUB-322,11,376
US-892,SUB-5582,28,434
US-893,SUB-2179,40,461
US-894,SUB-5449,39,451
US-895,SUB-121,13,814
US-896,SUB-2903,32,610
US-897,SUB-5011,7,718
US-898,SUB-1165,10,214
US-899,SUB-4067,20,784
US-900,SUB-744,1,202
US-901,SUB-1206,7,432
US-902,SUB-2134,9,222
US-903,SUB-4071,8,967
US-904,SUB-377,24,569
US-905,SUB-1006,29,896
US-906,SUB-3677,34,769
US-907,SUB-2272,5,680
US-908,SUB-1443,25,937
US-909,SUB-4391,11,230
US-910,SUB-4671,31,82
US-911,SUB-4380,22,496
US-912,SUB-2576,32,316
US-913,SUB-5003,2,162
US-914,SUB-1684,39,81
US-915,SUB-4882,12,950
US-916,SUB-5078,7,483
US-917,SUB-1771,22,148
US-918,SUB-2127,35,352
US-919,SUB-3973,37,518
US-920,SUB-4199,6,528
US-921,SUB-3999,23,886
US-922,SUB-4544,32,864
US-923,SUB-5260,24,183
US-924,SUB-5774,11,544
US-925,SUB-4001,8,898
US-926,SUB-2049,33,233
US-927,SUB-996,34,635
US-928,SUB-3268,19,325
US-929,SUB-4863,19,975
US-930,SUB-5137,39,975
US-931,SUB-4020,33,131
US-932,SUB-4554,29,951
US-933,SUB-2831,33,380
US-934,SUB-5140,11,967
US-935,SUB-5121,15,804
US-936,SUB-3666,12,434
US-937,SUB-3280,11,961
US-938,SUB-5498,9,841
US-939,SUB-3595,35,666
US-940,SUB-3354,7,942
US-941,SUB-4400,9,542
US-942,SUB-5768,26,440
