event_id,customer_id,subscription_id,churn_date,cancel_reason
CE-94,SC-2462,SUB-1384,14-09-2026,使用率低
CE-95,SC-178,SUB-4415,2026-01-06,未说明
CE-96,SC-2315,SUB-5270,16-02-2025,价格太贵
CE-97,SC-2370,SUB-2851,12/15/2026,功能不足
CE-98,SC-2328,SUB-627,2026-04-22,使用率低
CE-99,SC-439,SUB-4175,2025-01-25,使用率低
CE-100,SC-39,SUB-4215,15-05-2026,预算削减
CE-101,SC-2858,SUB-633,09/02/2026,预算削减
CE-102,SC-684,SUB-2348,09-11-2025,预算削减
CE-103,SC-2745,SUB-3186,2025-06-10,未说明
CE-104,SC-2560,SUB-907,2026-09-27,未说明
CE-105,SC-2232,SUB-4388,2025-03-13,未说明
CE-106,SC-2051,SUB-2797,2026-11-13,预算削减
CE-107,SC-2386,SUB-3077,2025-07-07,功能不足
CE-108,SC-2561,SUB-5318,2025-07-21,价格太贵
CE-109,SC-2346,SUB-1972,25-02-2025,价格太贵
CE-110,SC-2495,SUB-2533,07/04/2025,功能不足
CE-111,SC-343,SUB-3946,08/22/2026,使用率低
CE-112,SC-1299,SUB-5520,2026-09-26,未说明
CE-113,SC-382,SUB-4118,2025-11-07,未说明
CE-114,SC-322,SUB-329,2026-02-21,使用率低
CE-115,SC-705,SUB-490,2025-07-14,价格太贵
CE-116,SC-1811,SUB-1518,2025-10-17,价格太贵
CE-117,SC-2409,SUB-5188,09-06-2025,预算削减
CE-118,SC-159,SUB-906,11-09-2025,预算削减
CE-119,SC-894,SUB-748,2025-09-23,功能不足
CE-120,SC-756,SUB-2507,2025-10-20,价格太贵
CE-121,SC-2934,SUB-4427,27-01-2025,预算削减
CE-122,SC-978,SUB-2965,21-03-2026,价格太贵
CE-123,SC-2000,SUB-4508,08-03-2026,预算削减
CE-124,SC-761,SUB-1406,23-12-2026,使用率低
CE-125,SC-944,SUB-1415,24-08-2026,价格太贵
CE-126,SC-297,SUB-1991,2026-11-02,迁移竞品
CE-127,SC-2021,SUB-459,2026-03-23,使用率低
CE-128,SC-2982,SUB-52,2025-02-10,迁移竞品
CE-129,SC-2493,SUB-4770,11/11/2026,预算削减
CE-130,SC-2969,SUB-3557,17-02-2025,使用率低
CE-131,SC-555,SUB-3531,11-01-2026,使用率低
CE-132,SC-1726,SUB-2631,2026-02-01,预算削减
CE-133,SC-2007,SUB-4254,2026-05-14,价格太贵
CE-134,SC-2364,SUB-5333,09/02/2025,使用率低
CE-135,SC-205,SUB-5772,06/28/2025,预算削减
CE-136,SC-686,SUB-3624,2025-07-12,未说明
CE-137,SC-99,SUB-3035,2025-01-08,功能不足
CE-138,SC-128,SUB-3115,08/27/2026,预算削减
CE-139,SC-2725,SUB-2972,02/24/2025,价格太贵
CE-140,SC-732,SUB-5681,2026-09-15,功能不足
CE-141,SC-1375,SUB-2523,2025-04-10,功能不足
CE-142,SC-128,SUB-5903,2026-10-06,价格太贵
CE-143,SC-687,SUB-4313,27-12-2026,未说明
CE-144,SC-1004,SUB-3487,01/07/2025,预算削减
CE-145,SC-2054,SUB-937,2025-12-26,迁移竞品
CE-146,SC-2939,SUB-989,2025-05-19,迁移竞品
CE-147,SC-2687,SUB-1229,12/18/2025,预算削减
CE-148,SC-161,SUB-2785,03/03/2026,功能不足
CE-149,SC-1339,SUB-1080,03/20/2025,预算削减
CE-150,SC-2835,SUB-4170,01/27/2026,迁移竞品
CE-151,SC-861,SUB-4997,08/28/2026,迁移竞品
CE-152,SC-2768,SUB-2200,2026-06-28,价格太贵
CE-153,SC-897,SUB-1115,2025-03-04,价格太贵
CE-154,SC-1892,SUB-3462,2026-03-06,迁移竞品
CE-155,SC-2768,SUB-1933,26-01-2026,功能不足
CE-156,SC-404,SUB-2719,13-05-2026,迁移竞品
CE-157,SC-528,SUB-2710,18-02-2026,使用率低
CE-158,SC-814,SUB-339,04/14/2025,使用率低
CE-159,SC-869,SUB-339,08/19/2026,功能不足
CE-160,SC-2832,SUB-594,11/06/2025,预算削减
CE-161,SC-539,SUB-759,2025-11-09,功能不足
CE-162,SC-2656,SUB-4495,13-04-2026,使用率低
CE-163,SC-14,SUB-1043,03/22/2026,使用率低
CE-164,SC-2566,SUB-5775,2026-10-20,未说明
CE-165,SC-956,SUB-2785,16-09-2026,功能不足
CE-166,SC-1968,SUB-1042,2026-07-28,功能不足
CE-167,SC-2440,SUB-2772,2026-11-23,功能不足
CE-168,SC-1984,SUB-1510,2025-07-22,迁移竞品
CE-169,SC-26,SUB-638,03/21/2025,使用率低
CE-170,SC-1812,SUB-5755,07/12/2025,功能不足
CE-171,SC-2647,SUB-1635,05-06-2026,预算削减
CE-172,SC-480,SUB-1176,07/20/2026,迁移竞品
CE-173,SC-2594,SUB-3348,2026-10-27,未说明
CE-174,SC-2520,SUB-12,16-10-2025,未说明
CE-175,SC-530,SUB-4752,2026-02-08,使用率低
CE-176,SC-1470,SUB-4504,23-06-2026,使用率低
CE-177,SC-2574,SUB-1686,06/17/2026,未说明
CE-178,SC-1005,SUB-2713,2026-11-06,价格太贵
CE-179,SC-1977,SUB-2593,10/24/2026,价格太贵
CE-180,SC-335,SUB-3049,23-12-2026,未说明
CE-181,SC-2405,SUB-3713,2026-06-11,价格太贵
CE-182,SC-1933,SUB-4195,12/12/2026,迁移竞品
CE-183,SC-1271,SUB-4764,2025-07-13,功能不足
CE-184,SC-1725,SUB-4519,2026-11-14,迁移竞品
CE-185,SC-375,SUB-1135,03/04/2026,价格太贵
CE-186,SC-1487,SUB-373,07/23/2026,功能不足
CE-187,SC-612,SUB-4022,2026-12-12,预算削减
CE-188,SC-561,SUB-3993,09/22/2025,未说明
CE-189,SC-888,SUB-1667,2025-07-15,预算削减
CE-190,SC-2778,SUB-3713,2026-03-21,迁移竞品
CE-191,SC-2378,SUB-4850,19-07-2025,使用率低
CE-192,SC-2892,SUB-3526,2025-08-02,未说明
CE-193,SC-2471,SUB-2410,2026-07-14,功能不足
CE-194,SC-22,SUB-2444,2026-01-09,使用率低
CE-195,SC-1095,SUB-5403,12-09-2026,未说明
CE-196,SC-1073,SUB-1128,2025-03-20,未说明
CE-197,SC-1848,SUB-1194,09-12-2026,使用率低
CE-198,SC-881,SUB-2618,2025-02-08,预算削减
CE-199,SC-208,SUB-2719,03-06-2025,未说明
CE-200,SC-135,SUB-5094,01/15/2026,功能不足
CE-201,SC-1372,SUB-4138,2026-11-21,预算削减
CE-202,SC-934,SUB-70,2025-03-19,迁移竞品
CE-203,SC-2342,SUB-4700,08/02/2026,迁移竞品
CE-204,SC-1462,SUB-5687,2025-09-16,未说明
CE-205,SC-2779,SUB-3815,10/04/2025,预算削减
CE-206,SC-293,SUB-2056,2025-08-18,预算削减
CE-207,SC-450,SUB-4581,14-04-2025,预算削减
CE-208,SC-2847,SUB-4262,2026-06-21,使用率低
CE-209,SC-855,SUB-3993,16-06-2026,未说明
CE-210,SC-558,SUB-400,28-04-2026,功能不足
CE-211,SC-648,SUB-3551,2025-08-26,价格太贵
CE-212,SC-1896,SUB-4667,04/22/2026,功能不足
CE-213,SC-1599,SUB-4505,2026-04-24,使用率低
CE-214,SC-2418,SUB-3392,27-11-2026,功能不足
CE-215,SC-1269,SUB-4971,04/12/2025,使用率低
CE-216,SC-1264,SUB-559,10/17/2025,迁移竞品
CE-217,SC-1293,SUB-2253,2026-01-23,使用率低
CE-218,SC-972,SUB-4749,08/25/2025,未说明
CE-219,SC-1134,SUB-462,2026-07-17,未说明
CE-220,SC-1534,SUB-4062,2026-04-19,使用率低
CE-221,SC-587,SUB-2618,09/25/2025,预算削减
CE-222,SC-2029,SUB-2330,2026-09-19,迁移竞品
CE-223,SC-2706,SUB-3006,2026-09-06,价格太贵
CE-224,SC-1360,SUB-2078,12/23/2025,使用率低
CE-225,SC-193,SUB-1379,2025-10-12,价格太贵
CE-226,SC-322,SUB-4660,03/22/2025,使用率低
CE-227,SC-1896,SUB-1559,2025-11-04,预算削减
CE-228,SC-148,SUB-951,10/13/2025,未说明
CE-229,SC-1611,SUB-2177,2026-07-07,使用率低
CE-230,SC-358,SUB-4689,2025-05-27,迁移竞品
CE-231,SC-2292,SUB-3974,07/11/2026,价格太贵
CE-232,SC-865,SUB-3244,05/01/2025,使用率低
CE-233,SC-1470,SUB-2751,11/19/2025,迁移竞品
CE-234,SC-230,SUB-5762,2025-06-01,价格太贵
CE-235,SC-798,SUB-2298,2026-04-09,功能不足
CE-236,SC-1142,SUB-216,2026-07-25,价格太贵
CE-237,SC-549,SUB-4604,2026-08-03,未说明
CE-238,SC-498,SUB-26,06/09/2025,未说明
CE-239,SC-2991,SUB-1176,2026-05-02,迁移竞品
CE-240,SC-2540,SUB-2131,03/22/2025,功能不足
CE-241,SC-2641,SUB-2593,2025-10-01,未说明
CE-242,SC-678,SUB-1697,2025-07-28,迁移竞品
CE-243,SC-2664,SUB-1465,27-08-2026,迁移竞品
CE-244,SC-2985,SUB-128,2026-12-10,迁移竞品
CE-245,SC-1485,SUB-119,2026-01-23,功能不足
CE-246,SC-390,SUB-559,2026-04-13,迁移竞品
CE-247,SC-540,SUB-3632,16-03-2025,未说明
CE-248,SC-2257,SUB-5557,12/13/2026,预算削减
CE-249,SC-1249,SUB-4494,07/03/2025,价格太贵
CE-250,SC-327,SUB-5898,09/13/2026,预算削减
CE-251,SC-413,SUB-1828,22-04-2025,迁移竞品
CE-252,SC-2576,SUB-5448,2026-06-20,迁移竞品
CE-253,SC-1542,SUB-5853,2026-04-13,未说明
CE-254,SC-605,SUB-4519,2026-08-08,使用率低
CE-255,SC-1714,SUB-2444,2026-12-02,价格太贵
CE-256,SC-1267,SUB-863,18-09-2026,未说明
CE-257,SC-1193,SUB-4212,24-02-2026,使用率低
CE-258,SC-90,SUB-732,08/15/2026,使用率低
CE-259,SC-2183,SUB-3164,04-10-2026,使用率低
CE-260,SC-25,SUB-3937,12-09-2025,使用率低
CE-261,SC-447,SUB-4062,04/22/2025,使用率低
CE-262,SC-648,SUB-1361,2026-12-01,使用率低
CE-263,SC-83,SUB-2676,2026-06-25,价格太贵
CE-264,SC-2656,SUB-1183,05-01-2026,功能不足
CE-265,SC-799,SUB-845,10-07-2025,未说明
CE-266,SC-1935,SUB-4399,09/18/2026,功能不足
CE-267,SC-2809,SUB-2785,2025-04-14,价格太贵
CE-268,SC-1430,SUB-2246,2026-10-20,未说明
CE-269,SC-508,SUB-2614,10/13/2026,功能不足
CE-270,SC-2589,SUB-938,2026-02-17,使用率低
CE-271,SC-1655,SUB-3392,02/10/2026,价格太贵
CE-272,SC-443,SUB-178,2025-02-21,价格太贵
CE-273,SC-2010,SUB-2085,2025-10-14,迁移竞品
CE-274,SC-2616,SUB-5068,02/28/2025,未说明
CE-275,SC-568,SUB-2456,2025-06-12,使用率低
CE-276,SC-816,SUB-4361,20-09-2025,迁移竞品
CE-277,SC-2614,SUB-4765,03/12/2026,预算削减
CE-278,SC-2055,SUB-2716,2026-12-01,预算削减
CE-279,SC-936,SUB-2660,2025-06-23,迁移竞品
CE-280,SC-2696,SUB-2201,2026-03-10,使用率低
CE-281,SC-477,SUB-5473,2025-04-10,使用率低
CE-282,SC-1065,SUB-525,2025-04-15,预算削减
CE-283,SC-2297,SUB-1305,2025-08-23,未说明
CE-284,SC-942,SUB-2815,28-02-2025,未说明
CE-285,SC-494,SUB-5600,12/23/2026,使用率低
CE-286,SC-1056,SUB-1688,28-01-2025,未说明
CE-287,SC-1690,SUB-3574,2025-11-25,未说明
CE-288,SC-367,SUB-1972,2026-03-21,功能不足
CE-289,SC-2587,SUB-3165,04/09/2025,预算削减
CE-290,SC-2003,SUB-1797,2026-03-21,使用率低
CE-291,SC-365,SUB-4776,2026-03-10,预算削减
CE-292,SC-2188,SUB-373,2025-03-02,未说明
CE-293,SC-430,SUB-4094,08/28/2026,使用率低
CE-294,SC-2738,SUB-3032,27-07-2026,迁移竞品
CE-295,SC-1897,SUB-4884,2026-07-17,使用率低
CE-296,SC-2542,SUB-5843,13-12-2026,功能不足
CE-297,SC-2902,SUB-3557,2026-05-24,使用率低
CE-298,SC-92,SUB-2950,12-06-2025,预算削减
CE-299,SC-2634,SUB-3392,2025-02-15,迁移竞品
CE-300,SC-2055,SUB-1194,2025-05-22,使用率低
CE-301,SC-1407,SUB-5253,2025-02-20,预算削减
CE-302,SC-1397,SUB-1395,2026-07-20,迁移竞品
CE-303,SC-1688,SUB-4337,2026-03-09,使用率低
CE-304,SC-31,SUB-2574,2025-05-09,价格太贵
CE-305,SC-695,SUB-462,2025-06-23,未说明
CE-306,SC-2150,SUB-5679,22-10-2026,价格太贵
CE-307,SC-2417,SUB-5556,2026-12-14,功能不足
CE-308,SC-285,SUB-421,2026-04-21,功能不足
CE-309,SC-1518,SUB-4673,10-05-2025,价格太贵
CE-310,SC-2200,SUB-3158,2025-01-27,价格太贵
CE-311,SC-483,SUB-2815,16-07-2026,预算削减
CE-312,SC-2479,SUB-5231,2026-04-02,预算削减
CE-313,SC-2487,SUB-950,07-02-2025,未说明
CE-314,SC-2025,SUB-1919,2025-06-16,预算削减
CE-315,SC-1085,SUB-1887,2026-09-26,未说明
CE-316,SC-1659,SUB-3410,03/06/2025,价格太贵
CE-317,SC-1005,SUB-4581,07/21/2025,迁移竞品
CE-318,SC-1873,SUB-1743,11/21/2025,预算削减
CE-319,SC-1235,SUB-4238,2026-06-12,迁移竞品
CE-320,SC-521,SUB-1124,12/15/2026,价格太贵
CE-321,SC-1194,SUB-3088,02/04/2026,使用率低
CE-322,SC-2490,SUB-42,2025-05-26,功能不足
CE-323,SC-1668,SUB-2259,12/01/2026,价格太贵
CE-324,SC-2480,SUB-180,2026-02-28,预算削减
CE-325,SC-2093,SUB-2679,08-01-2026,迁移竞品
CE-326,SC-2607,SUB-86,05/23/2026,未说明
CE-327,SC-611,SUB-5538,2025-10-26,未说明
CE-328,SC-1731,SUB-5702,04/27/2025,迁移竞品
CE-329,SC-723,SUB-3358,2025-11-12,功能不足
CE-330,SC-2582,SUB-3151,12/06/2026,功能不足
CE-331,SC-167,SUB-1361,2025-03-21,迁移竞品
CE-332,SC-1942,SUB-5506,06-01-2025,价格太贵
CE-333,SC-55,SUB-333,2025-08-08,价格太贵
CE-334,SC-1058,SUB-3000,11/12/2025,未说明
CE-335,SC-1941,SUB-5094,2026-01-24,使用率低
CE-336,SC-1019,SUB-5304,2025-03-07,价格太贵
CE-337,SC-34,SUB-3802,01-09-2026,预算削减
CE-338,SC-2679,SUB-4332,2026-01-18,预算削减
CE-339,SC-790,SUB-3462,04-08-2025,使用率低
CE-340,SC-854,SUB-1465,2026-03-11,预算削减
CE-341,SC-1093,SUB-2705,2025-07-14,功能不足
CE-342,SC-93,SUB-4749,2026-03-22,使用率低
CE-343,SC-663,SUB-4334,2026-03-20,价格太贵
CE-344,SC-2070,SUB-4718,2026-06-10,功能不足
CE-345,SC-2117,SUB-1847,2026-12-03,预算削减
CE-346,SC-2408,SUB-956,2025-04-06,迁移竞品
CE-347,SC-1899,SUB-400,2026-10-15,预算削减
CE-348,SC-972,SUB-1484,2026-08-05,使用率低
CE-349,SC-2281,SUB-3955,02/04/2026,功能不足
CE-350,SC-1630,SUB-1987,10/19/2026,预算削减
CE-351,SC-1505,SUB-5270,2026-05-09,使用率低
CE-352,SC-2476,SUB-1635,21-10-2026,功能不足
CE-353,SC-1046,SUB-2827,2026-02-04,未说明
CE-354,SC-2278,SUB-5396,27-03-2026,预算削减
CE-355,SC-328,SUB-3186,2025-03-03,未说明
CE-356,SC-2724,SUB-1635,02/04/2025,迁移竞品
CE-357,SC-2823,SUB-5188,2026-01-26,迁移竞品
CE-358,SC-2162,SUB-2974,2026-07-02,功能不足
CE-359,SC-2984,SUB-1688,2025-06-09,使用率低
CE-360,SC-2702,SUB-2551,09/02/2025,预算削减
CE-361,SC-1675,SUB-1872,04/14/2025,未说明
CE-362,SC-950,SUB-1820,10/02/2026,价格太贵
CE-363,SC-586,SUB-3713,07/09/2026,价格太贵
CE-364,SC-1562,SUB-2321,2026-07-02,价格太贵
CE-365,SC-1766,SUB-2074,2025-01-17,预算削减
CE-366,SC-1638,SUB-5494,06-02-2026,价格太贵
CE-367,SC-847,SUB-284,26-03-2025,未说明
CE-368,SC-1872,SUB-513,02/03/2026,功能不足
CE-369,SC-2869,SUB-3937,08/10/2025,功能不足
CE-370,SC-2529,SUB-3937,02-04-2026,未说明
CE-371,SC-1341,SUB-5440,07/17/2025,预算削减
CE-372,SC-2273,SUB-2177,2026-06-23,迁移竞品
CE-373,SC-2429,SUB-4695,2025-10-24,价格太贵
CE-374,SC-1972,SUB-1096,2026-12-22,价格太贵
CE-375,SC-1678,SUB-5486,2026-08-08,价格太贵
CE-376,SC-2911,SUB-5420,2026-02-22,价格太贵
CE-377,SC-1606,SUB-1218,06/16/2025,预算削减
CE-378,SC-2630,SUB-4254,2025-01-27,使用率低
CE-379,SC-2626,SUB-1491,2026-09-17,迁移竞品
CE-380,SC-2756,SUB-1697,06/06/2026,价格太贵
CE-381,SC-1726,SUB-3042,2025-02-02,迁移竞品
CE-382,SC-1398,SUB-3042,09/14/2025,迁移竞品
CE-383,SC-2674,SUB-3167,07/13/2026,使用率低
CE-384,SC-2958,SUB-2190,2026-09-11,功能不足
CE-385,SC-427,SUB-1933,21-09-2026,迁移竞品
CE-386,SC-2967,SUB-1427,12/01/2025,价格太贵
CE-387,SC-1246,SUB-12,10/16/2026,价格太贵
CE-388,SC-2154,SUB-4334,11-03-2026,价格太贵
CE-389,SC-706,SUB-1551,16-08-2025,价格太贵
CE-390,SC-2707,SUB-4451,15-01-2026,迁移竞品
CE-391,SC-838,SUB-2321,04/24/2025,迁移竞品
CE-392,SC-2489,SUB-4212,07/22/2026,预算削减
CE-393,SC-1880,SUB-4143,2026-06-15,未说明
CE-394,SC-1878,SUB-1987,2025-09-18,未说明
CE-395,SC-2555,SUB-3158,2025-06-01,未说明
CE-396,SC-1036,SUB-4682,03/12/2026,未说明
CE-397,SC-2708,SUB-4459,01-04-2026,价格太贵
CE-398,SC-2033,SUB-3551,06/24/2026,价格太贵
CE-399,SC-729,SUB-5234,15-03-2026,功能不足
CE-400,SC-1757,SUB-1124,2026-10-05,使用率低
CE-401,SC-912,SUB-5492,2025-02-17,价格太贵
CE-402,SC-1202,SUB-52,2026-06-24,未说明
CE-403,SC-636,SUB-2741,18-09-2025,未说明
CE-404,SC-1996,SUB-3042,01/15/2025,功能不足
CE-405,SC-434,SUB-3624,2026-04-26,功能不足
CE-406,SC-1329,SUB-5331,2025-02-09,功能不足
CE-407,SC-1283,SUB-1518,03-10-2025,未说明
CE-408,SC-1232,SUB-2527,2026-08-07,功能不足
CE-409,SC-2293,SUB-4850,07/15/2025,预算削减
CE-410,SC-1871,SUB-2257,02/18/2025,未说明
CE-411,SC-1310,SUB-2872,2025-11-14,价格太贵
CE-412,SC-2284,SUB-2270,2025-11-19,迁移竞品
CE-413,SC-1730,SUB-4902,2026-02-11,预算削减
CE-414,SC-1739,SUB-2708,2026-11-04,预算削减
CE-415,SC-1602,SUB-845,11/21/2025,预算削减
CE-416,SC-1365,SUB-2815,2025-02-08,功能不足
CE-417,SC-730,SUB-784,09/05/2025,功能不足
CE-418,SC-14,SUB-462,2026-11-05,未说明
CE-419,SC-2947,SUB-1143,2026-04-28,使用率低
CE-420,SC-1065,SUB-3800,2026-06-03,迁移竞品
CE-421,SC-503,SUB-2660,2025-09-21,使用率低
CE-422,SC-678,SUB-5874,03-08-2025,使用率低
CE-423,SC-1640,SUB-989,06-09-2025,预算削减
CE-424,SC-2324,SUB-732,05/28/2026,功能不足
CE-425,SC-2028,SUB-4510,21-07-2025,迁移竞品
CE-426,SC-76,SUB-989,28-12-2026,迁移竞品
CE-427,SC-2166,SUB-2533,2026-10-12,未说明
CE-428,SC-743,SUB-5701,14-01-2025,价格太贵
CE-429,SC-2636,SUB-570,08-08-2026,迁移竞品
CE-430,SC-1048,SUB-2293,2025-03-22,功能不足
CE-431,SC-2806,SUB-2969,03/22/2025,价格太贵
CE-432,SC-330,SUB-4830,12/08/2026,迁移竞品
CE-433,SC-1746,SUB-3551,11-11-2026,迁移竞品
CE-434,SC-777,SUB-3778,24-09-2025,未说明
CE-435,SC-2648,SUB-744,25-01-2026,迁移竞品
CE-436,SC-391,SUB-2943,2026-08-06,价格太贵
CE-437,SC-2518,SUB-3760,17-11-2026,迁移竞品
CE-438,SC-1935,SUB-5331,09/14/2026,未说明
CE-439,SC-1102,SUB-253,2025-01-01,价格太贵
CE-440,SC-2423,SUB-2879,2025-02-23,功能不足
CE-441,SC-2296,SUB-5772,2026-02-22,使用率低
CE-442,SC-808,SUB-884,2025-04-25,迁移竞品
CE-443,SC-1015,SUB-5794,10/21/2026,功能不足
CE-444,SC-1911,SUB-1528,2025-12-01,预算削减
CE-445,SC-2580,SUB-5975,2025-08-28,预算削减
CE-446,SC-999,SUB-2848,2026-02-07,功能不足
CE-447,SC-1895,SUB-2831,24-04-2025,功能不足
CE-448,SC-2297,SUB-5581,2026-08-02,迁移竞品
CE-449,SC-1332,SUB-3837,05/26/2025,功能不足
CE-450,SC-1455,SUB-2177,07/28/2026,预算削减
CE-451,SC-306,SUB-5459,24-09-2025,预算削减
CE-452,SC-1569,SUB-2124,2026-02-15,使用率低
CE-453,SC-1921,SUB-3974,2026-06-23,价格太贵
CE-454,SC-2097,SUB-5022,2026-06-02,迁移竞品
CE-455,SC-335,SUB-1678,2026-08-27,功能不足
CE-456,SC-955,SUB-906,02/26/2026,迁移竞品
CE-457,SC-1712,SUB-4388,2026-12-07,未说明
CE-458,SC-2684,SUB-5189,24-08-2025,迁移竞品
CE-459,SC-407,SUB-4494,2025-04-20,未说明
CE-460,SC-2626,SUB-4661,2025-01-28,预算削减
CE-461,SC-2811,SUB-5420,2026-04-07,未说明
CE-462,SC-125,SUB-5707,19-09-2026,价格太贵
CE-463,SC-2968,SUB-2534,01/23/2025,价格太贵
CE-464,SC-1269,SUB-845,2025-04-25,功能不足
CE-465,SC-2463,SUB-2530,12/25/2025,迁移竞品
CE-466,SC-718,SUB-5857,07/08/2026,未说明
CE-467,SC-1081,SUB-5220,01/22/2026,功能不足
