payment_id,invoice_id,amount,method,status,paid_date
SP-220,SI-2544,1866,wechat,pending,08/03/2026
SP-221,SI-4624,"$4,243.00",card,SUCCESS,02-01-2024
SP-222,SI-3060,"$4,945.00",wechat,SUCCESS,01/16/2025
SP-223,SI-1549,"$2,345.00",wechat,SUCCESS,2025-07-03
SP-224,SI-1605,"$1,128.00",card,success,2025-08-06
SP-225,SI-4052,"2 816,00",alipay,pending,2025-01-12
SP-226,SI-1508,1342,wechat,pending,2024-10-21
SP-227,SI-2299,2361,bank_transfer,success,2025-09-14
SP-228,SI-3638,2251,wechat,pending,2025-05-25
SP-229,SI-35,2566,alipay,success,07/16/2025
SP-230,SI-3457,289,wechat,SUCCESS,04/23/2024
SP-231,SI-3584,"$1,814.00",bank_transfer,success,2026-06-01
SP-232,SI-5436,"3 334,00",card,pending,04/12/2024
SP-233,SI-4730,2 403,alipay,SUCCESS,28-09-2026
SP-234,SI-2265,744,bank_transfer,pending,2025-01-28
SP-235,SI-25,2577,bank_transfer,pending,11/15/2024
SP-236,SI-5429,"1 323,00",wechat,success,17-12-2026
SP-237,SI-3356,4613,alipay,SUCCESS,24-08-2025
SP-238,SI-2712,"1 865,00",alipay,success,05/23/2024
SP-239,SI-2081,"$4,870.00",wechat,failed,04/18/2026
SP-240,SI-5058,"$2,053.00",card,pending,05/05/2025
SP-241,SI-2960,"$4,130.00",bank_transfer,success,2025-09-28
SP-242,SI-2483,"4 618,00",wechat,failed,2024-05-07
SP-243,SI-1659,2035,alipay,pending,2024-09-13
SP-244,SI-370,4402,card,SUCCESS,05/24/2026
SP-245,SI-4167,1241,alipay,pending,2025-01-12
SP-246,SI-852,"$2,275.00",bank_transfer,SUCCESS,06/22/2024
SP-247,SI-3216,2016,wechat,pending,26-02-2026
SP-248,SI-4908,"$1,190.00",wechat,success,2025-08-04
SP-249,SI-3666,3776,bank_transfer,success,11/09/2024
SP-250,SI-1959,$481.00,alipay,pending,2025-11-13
SP-251,SI-290,"$1,180.00",card,SUCCESS,12/15/2024
SP-252,SI-5255,"4 707,00",card,success,2026-01-07
SP-253,SI-5993,819,bank_transfer,SUCCESS,2024-03-13
SP-254,SI-1551,"2 782,00",bank_transfer,success,2026-05-02
SP-255,SI-4422,2502,wechat,failed,01-07-2025
SP-256,SI-1413,"$2,603.00",card,pending,2026-01-26
SP-257,SI-1601,4926,alipay,SUCCESS,2024-02-14
SP-258,SI-2669,4197,card,SUCCESS,06-08-2025
SP-259,SI-3472,2806,wechat,pending,11/16/2026
SP-260,SI-5245,4359,bank_transfer,success,26-03-2026
SP-261,SI-2248,3323,card,success,2025-08-16
SP-262,SI-5359,3499,bank_transfer,SUCCESS,2025-09-22
SP-263,SI-2189,1 450,card,failed,2024-10-15
SP-264,SI-5404,$763.00,wechat,pending,2025-01-16
SP-265,SI-1149,1010,wechat,success,06/03/2026
SP-266,SI-1581,3174,alipay,pending,11/17/2025
SP-267,SI-3066,2568,wechat,pending,08/18/2024
SP-268,SI-4477,1762,wechat,pending,2024-08-03
SP-269,SI-552,"479,00",card,SUCCESS,10/09/2025
SP-270,SI-5893,"$4,478.00",bank_transfer,success,2025-12-04
SP-271,SI-271,"2 613,00",alipay,success,2026-10-21
SP-272,SI-5549,3 608,wechat,success,2025-07-16
SP-273,SI-5749,"4 540,00",alipay,pending,2025-04-28
SP-274,SI-2373,1578,alipay,SUCCESS,06/04/2026
SP-275,SI-3852,3393,alipay,success,2024-08-20
SP-276,SI-1449,1330,bank_transfer,SUCCESS,08-04-2024
SP-277,SI-2255,2077,card,SUCCESS,06/20/2025
SP-278,SI-5762,2358,alipay,SUCCESS,01/27/2025
SP-279,SI-5547,335,wechat,success,2024-09-02
SP-280,SI-4016,1208,alipay,success,14-05-2024
SP-281,SI-1499,"3 564,00",alipay,success,2025-11-09
SP-282,SI-5964,3808,alipay,pending,09/28/2025
SP-283,SI-2319,"$2,166.00",bank_transfer,SUCCESS,2025-05-26
SP-284,SI-5205,2 838,wechat,pending,02/28/2024
SP-285,SI-5432,2 502,wechat,pending,16-12-2026
SP-286,SI-5938,"337,00",bank_transfer,SUCCESS,2024-02-16
SP-287,SI-3305,3553,bank_transfer,SUCCESS,2026-11-11
SP-288,SI-1409,"$3,812.00",bank_transfer,pending,2026-10-10
SP-289,SI-298,434,card,success,03/18/2024
SP-290,SI-2595,4688,wechat,success,03/24/2024
SP-291,SI-5809,3037,wechat,SUCCESS,2025-07-09
SP-292,SI-4652,2863,card,pending,03/07/2025
SP-293,SI-1223,4741,card,success,2026-02-01
SP-294,SI-256,"$1,068.00",bank_transfer,pending,2024-05-19
SP-295,SI-5315,"$3,458.00",card,SUCCESS,03/21/2024
SP-296,SI-305,3567,wechat,SUCCESS,05/28/2026
SP-297,SI-1564,2151,bank_transfer,pending,2026-08-15
SP-298,SI-2804,"$4,150.00",bank_transfer,failed,2024-01-01
SP-299,SI-3576,"3 968,00",wechat,pending,10/10/2026
SP-300,SI-4411,4702,card,SUCCESS,2025-11-03
SP-301,SI-76,3991,wechat,success,2026-09-06
SP-302,SI-5729,3 920,card,SUCCESS,2025-10-06
SP-303,SI-5993,1651,alipay,pending,12/06/2026
SP-304,SI-313,2521,alipay,SUCCESS,2025-10-04
SP-305,SI-5434,1836,card,SUCCESS,2024-07-01
SP-306,SI-5777,"$3,160.00",bank_transfer,SUCCESS,2024-12-01
SP-307,SI-5753,4219,wechat,pending,2024-11-08
SP-308,SI-50,"$1,254.00",alipay,success,12/05/2024
SP-309,SI-1185,2579,card,pending,2026-07-12
SP-310,SI-451,4024,wechat,pending,10-05-2024
SP-311,SI-2829,2194,card,success,2024-09-10
SP-312,SI-4078,"$3,059.00",bank_transfer,SUCCESS,2026-03-09
SP-313,SI-1662,2909,alipay,pending,2024-02-07
SP-314,SI-4410,"$2,391.00",bank_transfer,SUCCESS,2024-02-25
SP-315,SI-5841,4 429,wechat,success,2024-09-18
SP-316,SI-853,680,alipay,failed,04-04-2026
SP-317,SI-5756,"$3,783.00",alipay,pending,2026-07-23
SP-318,SI-723,3 598,card,pending,08/20/2025
SP-319,SI-5255,$428.00,card,SUCCESS,2024-09-15
SP-320,SI-4247,"2 169,00",wechat,success,2024-05-05
SP-321,SI-5030,3977,alipay,success,09/16/2025
SP-322,SI-1209,523,bank_transfer,success,08/11/2024
SP-323,SI-715,964,alipay,SUCCESS,2024-12-07
SP-324,SI-1400,3042,card,SUCCESS,11/06/2024
SP-325,SI-2431,"1 179,00",card,SUCCESS,2025-12-19
SP-326,SI-3089,3444,bank_transfer,SUCCESS,10-11-2024
SP-327,SI-1939,4 439,card,SUCCESS,09-11-2024
SP-328,SI-5903,354,wechat,SUCCESS,2026-09-06
SP-329,SI-259,"$4,172.00",alipay,success,02-11-2025
SP-330,SI-3280,429,wechat,success,14-01-2026
SP-331,SI-3734,"$3,459.00",wechat,success,2024-09-05
SP-332,SI-1373,2 115,wechat,SUCCESS,09/06/2025
SP-333,SI-4210,4037,card,failed,2025-10-23
SP-334,SI-3624,1 163,card,failed,11/21/2024
SP-335,SI-5719,3 819,bank_transfer,SUCCESS,2024-02-19
SP-336,SI-255,"$1,607.00",bank_transfer,pending,2024-12-08
SP-337,SI-4834,"$1,527.00",alipay,pending,2025-08-17
SP-338,SI-1782,1620,card,pending,05-03-2024
SP-339,SI-896,4977,wechat,success,2025-09-26
SP-340,SI-3859,"1 132,00",bank_transfer,SUCCESS,02/15/2026
SP-341,SI-3407,$944.00,card,success,04-03-2025
SP-342,SI-1453,"$2,714.00",bank_transfer,pending,2025-11-24
SP-343,SI-4208,"$4,212.00",bank_transfer,success,05/09/2024
SP-344,SI-2474,1779,wechat,SUCCESS,06-07-2024
SP-345,SI-4901,4084,bank_transfer,pending,09/02/2026
SP-346,SI-1628,2692,alipay,success,2025-12-24
SP-347,SI-2968,4 569,alipay,success,2026-06-06
SP-348,SI-3875,3364,card,success,18-03-2025
SP-349,SI-441,4678,wechat,failed,04/08/2025
SP-350,SI-5422,3718,alipay,success,2026-03-04
SP-351,SI-1204,3130,bank_transfer,SUCCESS,2024-01-16
SP-352,SI-4700,3722,alipay,SUCCESS,2024-03-22
SP-353,SI-5685,1685,alipay,SUCCESS,2026-05-14
SP-354,SI-4098,3300,alipay,pending,2025-07-21
SP-355,SI-1351,3 773,wechat,success,19-03-2026
SP-356,SI-3620,986,alipay,SUCCESS,2024-02-27
SP-357,SI-3301,4531,alipay,success,21-09-2024
SP-358,SI-3870,"$3,600.00",bank_transfer,SUCCESS,2026-02-25
SP-359,SI-2947,1682,bank_transfer,pending,04/19/2024
SP-360,SI-3207,4722,alipay,pending,2025-07-14
SP-361,SI-5934,"$3,125.00",wechat,success,2024-10-27
SP-362,SI-4289,4200,card,pending,2024-10-17
SP-363,SI-809,4373,card,failed,2025-06-20
SP-364,SI-3511,4024,wechat,pending,2026-01-27
SP-365,SI-4410,2358,alipay,success,08/12/2024
SP-366,SI-4736,"$1,942.00",alipay,SUCCESS,01/12/2026
SP-367,SI-806,3884,alipay,SUCCESS,2025-12-14
SP-368,SI-3217,2848,wechat,SUCCESS,10/28/2024
SP-369,SI-4388,"4 951,00",wechat,SUCCESS,03/15/2026
SP-370,SI-3452,4 120,alipay,SUCCESS,2024-06-13
SP-371,SI-878,"$4,226.00",alipay,success,2025-04-11
SP-372,SI-1560,"3 385,00",card,SUCCESS,01/20/2024
SP-373,SI-5472,"$1,514.00",bank_transfer,pending,2026-09-09
SP-374,SI-346,"1 906,00",card,SUCCESS,2024-09-23
SP-375,SI-2825,1015,alipay,success,2025-12-28
SP-376,SI-5107,1665,alipay,pending,07/22/2026
SP-377,SI-1883,3616,bank_transfer,pending,2024-02-18
SP-378,SI-777,4924,bank_transfer,success,18-01-2025
SP-379,SI-3155,3017,alipay,failed,11/14/2025
SP-380,SI-2967,4120,wechat,success,07/16/2025
SP-381,SI-1601,"$2,731.00",card,pending,2026-06-06
SP-382,SI-1774,"$3,571.00",card,success,2024-11-05
SP-383,SI-2870,3928,bank_transfer,failed,05-08-2026
SP-384,SI-4750,"$2,226.00",card,SUCCESS,11-10-2024
SP-385,SI-5598,2279,card,SUCCESS,2024-03-03
SP-386,SI-3693,$972.00,wechat,pending,2025-09-17
SP-387,SI-5732,2940,wechat,success,09/16/2025
SP-388,SI-3897,"$4,854.00",wechat,pending,27-02-2024
SP-389,SI-5285,3220,card,success,02/11/2024
SP-390,SI-5431,2 460,bank_transfer,pending,05-03-2025
SP-391,SI-2641,"$2,699.00",wechat,pending,07/05/2024
SP-392,SI-3134,"$1,299.00",wechat,success,2026-08-20
SP-393,SI-518,4477,alipay,success,2025-08-03
SP-394,SI-5021,1522,bank_transfer,SUCCESS,08/20/2025
SP-395,SI-4759,329,wechat,failed,2025-03-07
SP-396,SI-1662,162,wechat,SUCCESS,2025-04-15
SP-397,SI-3143,"574,00",alipay,SUCCESS,2024-04-18
SP-398,SI-3933,1631,wechat,pending,01/08/2025
SP-399,SI-2125,2665,bank_transfer,pending,01/01/2026
SP-400,SI-5442,"$3,096.00",wechat,success,2026-04-10
SP-401,SI-4526,3971,bank_transfer,SUCCESS,10/06/2026
SP-402,SI-1249,"$1,320.00",card,SUCCESS,09/02/2025
SP-403,SI-4195,3 842,bank_transfer,pending,2025-04-08
SP-404,SI-4843,2412,card,SUCCESS,2026-04-02
SP-405,SI-3569,4854,alipay,failed,2025-05-22
SP-406,SI-2178,1168,alipay,pending,2025-04-03
SP-407,SI-5598,2 137,alipay,SUCCESS,2026-04-03
SP-408,SI-3832,2 418,alipay,success,03/23/2025
SP-409,SI-1629,"$4,161.00",bank_transfer,pending,2025-02-09
SP-410,SI-1138,3245,wechat,SUCCESS,2025-09-01
SP-411,SI-5084,949,bank_transfer,pending,26-09-2025
SP-412,SI-3845,4143,bank_transfer,SUCCESS,2026-09-05
SP-413,SI-2009,4088,alipay,SUCCESS,07/10/2026
SP-414,SI-4049,"4 184,00",bank_transfer,failed,03/12/2025
SP-415,SI-2309,2036,alipay,SUCCESS,2026-11-10
SP-416,SI-4752,2 045,card,failed,19-02-2026
SP-417,SI-5195,"$4,570.00",bank_transfer,success,07/10/2025
SP-418,SI-1325,"$1,101.00",bank_transfer,SUCCESS,01/20/2026
SP-419,SI-5326,4789,wechat,SUCCESS,21-07-2026
SP-420,SI-4417,"$3,435.00",bank_transfer,success,2025-08-23
SP-421,SI-3351,"$2,792.00",alipay,success,12/24/2025
SP-422,SI-4435,"$4,862.00",alipay,success,08/13/2025
SP-423,SI-384,1658,alipay,pending,03-05-2026
SP-424,SI-1475,2 987,wechat,SUCCESS,2026-10-04
SP-425,SI-3909,2410,card,failed,2025-01-26
SP-426,SI-814,"$4,315.00",bank_transfer,success,12/22/2026
SP-427,SI-4473,"$1,623.00",card,success,11/04/2026
SP-428,SI-5162,2297,bank_transfer,pending,2024-07-24
SP-429,SI-3621,4 066,alipay,success,2024-09-27
SP-430,SI-5637,1 426,wechat,SUCCESS,2024-03-28
SP-431,SI-4157,"2 761,00",bank_transfer,success,08/26/2024
SP-432,SI-658,"$2,627.00",bank_transfer,pending,2026-04-17
SP-433,SI-1984,3503,card,SUCCESS,11/09/2026
SP-434,SI-1527,3206,wechat,success,16-07-2024
SP-435,SI-5342,413,card,success,2026-03-10
SP-436,SI-2040,2915,alipay,SUCCESS,2024-10-07
SP-437,SI-5603,4972,wechat,SUCCESS,2024-02-05
SP-438,SI-2625,"$4,545.00",bank_transfer,SUCCESS,18-11-2025
SP-439,SI-5329,1448,card,pending,2025-06-15
SP-440,SI-909,3466,bank_transfer,success,2025-11-04
SP-441,SI-1714,"$1,146.00",wechat,success,2024-07-03
SP-442,SI-2849,1238,alipay,success,06/03/2024
SP-443,SI-5759,881,bank_transfer,success,05-03-2026
SP-444,SI-3762,"4 249,00",alipay,SUCCESS,2024-09-07
SP-445,SI-4334,4 555,bank_transfer,pending,2026-03-16
SP-446,SI-3961,"$3,736.00",alipay,pending,06/15/2024
SP-447,SI-598,3 333,card,SUCCESS,12/26/2026
SP-448,SI-5575,3824,alipay,pending,09/01/2024
SP-449,SI-5491,3124,bank_transfer,pending,2024-05-13
SP-450,SI-1569,3496,card,success,10/01/2026
SP-451,SI-3780,"$1,785.00",alipay,success,2026-02-21
SP-452,SI-2821,"4 415,00",card,success,01/01/2026
