escalation_id,ticket_id,escalated_at,reason
ES-259,ST-2750,07/20/2025,客户经理要求
ES-260,ST-2826,2025-07-08,客户经理要求
ES-261,ST-592,2025-03-18,客户投诉
ES-262,ST-3892,2025-04-16,技术疑难
ES-263,ST-3345,09/22/2026,客户投诉
ES-264,ST-2107,2025-01-12,客户经理要求
ES-265,ST-2118,10/08/2026,客户经理要求
ES-266,ST-416,06/25/2026,客户经理要求
ES-267,ST-2369,2026-08-09,SLA 超时
ES-268,ST-3056,2025-11-14,客户经理要求
ES-269,ST-764,23-07-2026,客户经理要求
ES-270,ST-3674,2026-01-03,技术疑难
ES-271,ST-3467,2026-08-05,SLA 超时
ES-272,ST-1888,02/18/2025,客户投诉
ES-273,ST-566,07/19/2025,技术疑难
ES-274,ST-41,02/08/2026,技术疑难
ES-275,ST-411,08/08/2026,SLA 超时
ES-276,ST-3263,2026-08-01,客户经理要求
ES-277,ST-2082,04/23/2025,技术疑难
ES-278,ST-2384,02/26/2026,SLA 超时
ES-279,ST-3229,09/22/2026,SLA 超时
ES-280,ST-1163,2025-07-14,SLA 超时
ES-281,ST-2035,11/11/2026,客户投诉
ES-282,ST-2639,2026-08-02,客户经理要求
ES-283,ST-2697,04/20/2025,客户经理要求
ES-284,ST-2255,2025-02-21,SLA 超时
ES-285,ST-1821,01/15/2026,客户投诉
ES-286,ST-3923,2026-03-09,技术疑难
ES-287,ST-1335,01/02/2026,客户投诉
ES-288,ST-2237,2026-06-13,客户经理要求
ES-289,ST-2,11/25/2025,客户经理要求
ES-290,ST-2325,10-12-2026,技术疑难
ES-291,ST-376,04/26/2026,技术疑难
ES-292,ST-3933,2026-03-23,技术疑难
ES-293,ST-3828,2025-12-10,客户投诉
ES-294,ST-775,2026-09-28,SLA 超时
ES-295,ST-3109,08/02/2025,SLA 超时
ES-296,ST-3403,06/09/2025,客户经理要求
ES-297,ST-115,02/04/2025,客户投诉
ES-298,ST-1873,05/16/2026,SLA 超时
ES-299,ST-3595,2025-12-03,客户投诉
ES-300,ST-113,28-02-2025,客户经理要求
ES-301,ST-3831,2026-10-07,客户投诉
ES-302,ST-2950,11/12/2026,客户经理要求
ES-303,ST-2952,2025-10-19,客户投诉
ES-304,ST-1032,2026-05-08,SLA 超时
ES-305,ST-1616,2026-10-17,客户经理要求
ES-306,ST-1156,01/13/2026,客户经理要求
ES-307,ST-3422,2026-02-20,SLA 超时
ES-308,ST-2225,02/05/2026,SLA 超时
ES-309,ST-3651,02/04/2025,技术疑难
ES-310,ST-2934,2025-05-12,客户投诉
ES-311,ST-2272,2026-09-25,客户经理要求
ES-312,ST-1512,2026-02-18,SLA 超时
ES-313,ST-1668,2025-02-02,技术疑难
ES-314,ST-2418,2025-04-06,SLA 超时
ES-315,ST-799,2025-12-01,客户投诉
ES-316,ST-70,2025-10-26,客户经理要求
ES-317,ST-2129,2026-07-15,客户经理要求
ES-318,ST-2742,03-11-2026,客户经理要求
ES-319,ST-2871,03/17/2026,技术疑难
ES-320,ST-1739,2026-09-16,客户经理要求
ES-321,ST-2763,2025-07-02,SLA 超时
ES-322,ST-1843,2026-06-25,技术疑难
ES-323,ST-2794,02/23/2026,客户经理要求
ES-324,ST-1874,05/08/2026,技术疑难
ES-325,ST-3791,21-08-2026,客户投诉
ES-326,ST-1967,2025-01-03,客户经理要求
ES-327,ST-3343,25-09-2026,客户投诉
ES-328,ST-88,12/20/2025,客户投诉
ES-329,ST-826,2026-08-04,SLA 超时
ES-330,ST-2628,10/16/2026,SLA 超时
ES-331,ST-1105,2025-05-23,技术疑难
ES-332,ST-397,01/26/2025,客户经理要求
ES-333,ST-1612,2025-04-23,SLA 超时
ES-334,ST-3896,12/17/2025,技术疑难
ES-335,ST-1875,2026-03-07,SLA 超时
ES-336,ST-2540,2026-06-15,客户投诉
ES-337,ST-3061,17-02-2025,SLA 超时
ES-338,ST-607,2025-11-03,SLA 超时
ES-339,ST-1833,10-03-2025,客户经理要求
ES-340,ST-1100,09-04-2025,SLA 超时
ES-341,ST-202,07/12/2025,技术疑难
ES-342,ST-2471,2026-10-12,客户经理要求
ES-343,ST-3182,2026-10-07,客户投诉
ES-344,ST-2571,2026-11-28,客户经理要求
ES-345,ST-2678,2025-10-05,SLA 超时
ES-346,ST-798,2026-12-03,客户投诉
ES-347,ST-2173,2026-10-06,客户投诉
ES-348,ST-2529,2026-02-12,SLA 超时
ES-349,ST-1264,01-11-2026,技术疑难
ES-350,ST-2340,2025-04-15,SLA 超时
ES-351,ST-2752,2025-07-01,客户投诉
ES-352,ST-3419,03-05-2026,客户投诉
ES-353,ST-1973,2025-10-18,客户经理要求
ES-354,ST-122,12/27/2026,SLA 超时
ES-355,ST-564,12/08/2026,客户投诉
ES-356,ST-1986,2025-12-25,技术疑难
ES-357,ST-3663,2025-07-15,客户投诉
ES-358,ST-1850,2025-03-16,SLA 超时
ES-359,ST-2994,08/07/2025,技术疑难
ES-360,ST-3173,03/23/2025,SLA 超时
ES-361,ST-1722,2025-11-06,SLA 超时
ES-362,ST-2496,2026-06-18,SLA 超时
ES-363,ST-1924,2026-11-16,技术疑难
ES-364,ST-2085,07/26/2025,客户经理要求
ES-365,ST-2357,2025-07-10,客户投诉
ES-366,ST-1097,24-04-2025,技术疑难
ES-367,ST-2197,2026-12-15,SLA 超时
ES-368,ST-3003,2025-01-12,技术疑难
ES-369,ST-3002,2025-04-13,SLA 超时
ES-370,ST-3132,04/13/2025,技术疑难
ES-371,ST-1719,07/06/2025,客户经理要求
ES-372,ST-1820,2025-04-20,客户投诉
ES-373,ST-1676,2026-04-12,SLA 超时
ES-374,ST-838,2025-11-21,SLA 超时
ES-375,ST-2544,24-01-2025,客户投诉
ES-376,ST-3434,22-11-2026,客户经理要求
ES-377,ST-3983,2026-11-05,客户经理要求
ES-378,ST-1676,2026-01-20,SLA 超时
ES-379,ST-3112,23-05-2025,客户经理要求
ES-380,ST-3784,08-07-2026,技术疑难
ES-381,ST-306,11/07/2026,技术疑难
ES-382,ST-1145,2025-08-07,客户投诉
ES-383,ST-2503,2025-11-25,客户经理要求
ES-384,ST-3902,2026-09-07,客户投诉
ES-385,ST-2953,05/28/2026,客户经理要求
ES-386,ST-2747,2026-06-24,客户经理要求
ES-387,ST-2105,2025-01-17,客户经理要求
ES-388,ST-2569,25-05-2026,客户经理要求
ES-389,ST-371,10/20/2026,技术疑难
ES-390,ST-1249,2026-11-19,客户经理要求
ES-391,ST-2631,07/11/2026,SLA 超时
ES-392,ST-3612,08/15/2025,客户投诉
ES-393,ST-3300,12/21/2025,技术疑难
ES-394,ST-1031,12/06/2025,技术疑难
ES-395,ST-2858,2025-11-22,SLA 超时
ES-396,ST-1995,2025-09-22,客户经理要求
ES-397,ST-3047,04-12-2026,SLA 超时
ES-398,ST-3600,2025-07-26,客户投诉
ES-399,ST-1206,2026-07-04,客户经理要求
ES-400,ST-3889,2026-10-10,客户经理要求
ES-401,ST-2937,2026-12-06,技术疑难
ES-402,ST-3009,04/02/2025,技术疑难
ES-403,ST-3288,2025-07-13,SLA 超时
ES-404,ST-1747,2025-07-02,SLA 超时
ES-405,ST-2332,23-08-2025,客户经理要求
ES-406,ST-300,2025-02-15,客户经理要求
ES-407,ST-675,10/04/2026,客户投诉
ES-408,ST-3454,2026-11-26,客户经理要求
ES-409,ST-2712,2026-12-01,技术疑难
ES-410,ST-3330,2025-08-18,技术疑难
ES-411,ST-2459,2026-11-18,SLA 超时
ES-412,ST-1245,02/03/2025,SLA 超时
ES-413,ST-1873,11/20/2025,客户经理要求
ES-414,ST-2940,2025-10-23,SLA 超时
ES-415,ST-2617,2026-06-18,客户经理要求
ES-416,ST-1658,2026-04-23,技术疑难
ES-417,ST-3961,05/18/2025,客户投诉
ES-418,ST-1444,2026-11-20,技术疑难
ES-419,ST-492,2026-04-22,客户投诉
ES-420,ST-3570,2026-10-14,SLA 超时
ES-421,ST-1163,12/04/2025,技术疑难
ES-422,ST-1978,2025-06-07,客户经理要求
ES-423,ST-3721,2026-12-08,SLA 超时
ES-424,ST-1422,2025-04-06,技术疑难
ES-425,ST-306,10-08-2026,客户投诉
ES-426,ST-1341,03-08-2025,技术疑难
ES-427,ST-1187,01/10/2026,客户投诉
ES-428,ST-2166,2025-10-20,技术疑难
ES-429,ST-1381,2026-05-17,SLA 超时
ES-430,ST-33,2026-05-28,技术疑难
ES-431,ST-3220,2025-12-18,客户经理要求
ES-432,ST-770,2026-07-10,客户投诉
ES-433,ST-198,03/14/2025,客户投诉
ES-434,ST-3902,2025-09-08,SLA 超时
ES-435,ST-1958,2025-12-17,客户投诉
ES-436,ST-2339,2025-06-06,客户经理要求
ES-437,ST-187,2025-08-22,技术疑难
ES-438,ST-3208,2025-09-17,技术疑难
ES-439,ST-3031,2026-11-28,SLA 超时
ES-440,ST-11,2025-06-11,客户经理要求
ES-441,ST-1300,2025-02-10,技术疑难
ES-442,ST-3570,04/03/2026,客户经理要求
ES-443,ST-2761,2026-06-19,技术疑难
ES-444,ST-3934,2026-09-20,客户投诉
ES-445,ST-3923,2026-04-06,SLA 超时
ES-446,ST-3684,2026-05-09,技术疑难
ES-447,ST-3183,02-07-2026,客户投诉
ES-448,ST-349,27-06-2025,技术疑难
ES-449,ST-3290,11/23/2026,SLA 超时
ES-450,ST-762,2026-07-13,客户经理要求
ES-451,ST-2732,2025-03-05,技术疑难
ES-452,ST-2932,05/11/2025,客户经理要求
ES-453,ST-3903,2026-03-17,SLA 超时
ES-454,ST-2140,04/22/2025,客户经理要求
ES-455,ST-272,24-05-2025,客户投诉
ES-456,ST-3963,2025-11-20,客户经理要求
ES-457,ST-1833,2025-12-08,客户经理要求
ES-458,ST-2621,2026-02-18,技术疑难
ES-459,ST-2973,2025-11-22,客户投诉
ES-460,ST-1196,2026-12-14,技术疑难
ES-461,ST-2899,06/05/2025,客户投诉
ES-462,ST-226,2025-03-01,客户经理要求
ES-463,ST-452,01/14/2026,客户经理要求
ES-464,ST-1559,11/09/2025,SLA 超时
ES-465,ST-3569,2025-08-09,技术疑难
ES-466,ST-1972,2025-07-04,SLA 超时
ES-467,ST-3108,04/16/2025,技术疑难
ES-468,ST-2290,02/22/2025,客户经理要求
ES-469,ST-2211,2026-10-25,技术疑难
ES-470,ST-503,2025-03-02,技术疑难
ES-471,ST-2497,11/02/2026,客户投诉
ES-472,ST-691,2025-03-09,技术疑难
ES-473,ST-3798,2026-04-24,客户投诉
ES-474,ST-1828,05/14/2026,技术疑难
ES-475,ST-379,02/23/2026,技术疑难
ES-476,ST-3905,2026-10-15,客户投诉
ES-477,ST-767,10-03-2026,客户经理要求
ES-478,ST-1911,2025-07-26,客户投诉
ES-479,ST-3000,2025-01-15,SLA 超时
ES-480,ST-402,2026-09-07,技术疑难
ES-481,ST-2447,04-03-2026,客户投诉
ES-482,ST-430,2025-04-27,客户投诉
ES-483,ST-1121,2025-11-28,客户投诉
ES-484,ST-1716,12/15/2026,客户经理要求
ES-485,ST-1922,12-10-2026,客户投诉
ES-486,ST-1623,2026-05-27,客户经理要求
ES-487,ST-2036,2026-08-14,客户投诉
ES-488,ST-395,2025-07-27,客户投诉
ES-489,ST-569,05/07/2025,客户经理要求
ES-490,ST-1688,12/23/2025,客户投诉
ES-491,ST-2520,2025-05-10,SLA 超时
ES-492,ST-3992,03/26/2026,技术疑难
ES-493,ST-219,2025-08-10,客户投诉
ES-494,ST-2146,12/01/2025,技术疑难
ES-495,ST-421,06-09-2025,技术疑难
ES-496,ST-3987,07-05-2026,技术疑难
ES-497,ST-2436,2025-06-12,SLA 超时
ES-498,ST-1668,2026-06-18,客户投诉
ES-499,ST-1070,01/12/2026,客户投诉
ES-500,ST-2991,2026-01-04,SLA 超时
ES-501,ST-2758,2025-10-27,SLA 超时
ES-502,ST-2403,12/10/2025,客户经理要求
ES-503,ST-3593,19-01-2026,技术疑难
ES-504,ST-3687,2025-03-25,技术疑难
ES-505,ST-3658,2026-04-04,技术疑难
ES-506,ST-1214,08-10-2026,客户经理要求
ES-507,ST-153,09-07-2025,客户投诉
ES-508,ST-1697,18-07-2026,客户经理要求
ES-509,ST-995,2026-04-02,客户投诉
ES-510,ST-3236,09/08/2025,技术疑难
ES-511,ST-210,01/11/2026,客户经理要求
ES-512,ST-1085,2026-03-10,技术疑难
ES-513,ST-27,2026-02-17,客户投诉
ES-514,ST-3957,2025-08-02,技术疑难
ES-515,ST-684,2025-11-15,客户投诉
ES-516,ST-313,2025-08-02,客户经理要求
ES-517,ST-1342,23-08-2025,SLA 超时
ES-518,ST-579,2025-07-26,技术疑难
ES-519,ST-1736,07/02/2025,技术疑难
ES-520,ST-135,2026-11-20,客户经理要求
ES-521,ST-2345,2026-12-08,SLA 超时
ES-522,ST-1926,10/04/2026,SLA 超时
ES-523,ST-3462,06/10/2026,技术疑难
ES-524,ST-2821,2025-07-25,客户投诉
ES-525,ST-2685,02/04/2026,客户经理要求
ES-526,ST-459,11/18/2026,技术疑难
ES-527,ST-2058,2026-11-18,客户投诉
ES-528,ST-3589,02/02/2025,技术疑难
ES-529,ST-3069,12/16/2026,客户经理要求
ES-530,ST-2247,2025-10-05,客户投诉
ES-531,ST-921,07/22/2026,SLA 超时
ES-532,ST-3899,12/26/2026,SLA 超时
ES-533,ST-596,18-12-2025,技术疑难
ES-534,ST-3845,12/13/2026,技术疑难
ES-535,ST-3004,02/06/2026,客户经理要求
ES-536,ST-1830,2026-11-21,客户经理要求
ES-537,ST-1349,2026-04-16,技术疑难
ES-538,ST-1574,01/09/2026,SLA 超时
ES-539,ST-1687,2025-06-16,客户投诉
ES-540,ST-3114,2026-01-17,客户经理要求
ES-541,ST-787,2025-09-09,SLA 超时
ES-542,ST-2287,2025-11-23,技术疑难
ES-543,ST-9,2025-10-13,客户经理要求
ES-544,ST-1530,18-08-2026,客户经理要求
ES-545,ST-2559,2026-04-06,技术疑难
ES-546,ST-2217,2026-12-06,客户经理要求
ES-547,ST-1829,2025-02-03,客户经理要求
ES-548,ST-2833,05/10/2025,SLA 超时
ES-549,ST-3271,2025-06-08,客户经理要求
ES-550,ST-2231,06/14/2026,SLA 超时
ES-551,ST-1732,2025-06-20,客户经理要求
ES-552,ST-1532,2025-05-23,技术疑难
ES-553,ST-3552,2026-04-20,客户投诉
ES-554,ST-1304,2025-11-26,技术疑难
ES-555,ST-2859,2025-09-20,客户经理要求
ES-556,ST-2489,2025-04-08,技术疑难
ES-557,ST-559,2026-11-16,技术疑难
ES-558,ST-3871,20-07-2025,SLA 超时
ES-559,ST-1457,11/11/2026,SLA 超时
ES-560,ST-1771,2025-06-14,客户投诉
ES-561,ST-1501,2025-05-09,客户投诉
ES-562,ST-245,17-09-2026,技术疑难
ES-563,ST-3967,2025-06-24,客户经理要求
ES-564,ST-2859,02/06/2025,客户经理要求
ES-565,ST-1146,03-10-2025,客户投诉
ES-566,ST-3368,08/16/2026,技术疑难
ES-567,ST-3199,2025-03-24,客户投诉
ES-568,ST-3519,2025-07-15,客户投诉
ES-569,ST-2474,2026-03-20,技术疑难
ES-570,ST-2240,2026-03-12,客户投诉
ES-571,ST-3844,2025-03-06,客户经理要求
ES-572,ST-2707,2026-04-18,技术疑难
ES-573,ST-3426,09/17/2025,客户投诉
ES-574,ST-1076,02/19/2026,SLA 超时
ES-575,ST-469,08/18/2026,客户投诉
