ticket_id,customer_id,subscription_id,priority,status,created_at
ST-64,SC-294,SUB-245,urgent,resolved,2025-01-10
ST-65,SC-2559,SUB-4691,low,OPEN,08/24/2025
ST-66,SC-2425,SUB-1375,LOW,resolved,2026-11-26
ST-67,SC-2724,SUB-4113,LOW,waiting,2026-03-05
ST-68,SC-353,SUB-4357,urgent,OPEN,2026-12-14
ST-69,SC-1706,SUB-753,high,waiting,10/23/2026
ST-70,SC-305,SUB-5044,high,open,2026-04-10
ST-71,SC-885,SUB-3217,urgent,waiting,16-12-2026
ST-72,SC-1140,SUB-5829,high,open,2026-03-10
ST-73,SC-1906,SUB-5833,high,closed,2025-07-07
ST-74,SC-255,SUB-2136,LOW,open,2026-02-10
ST-75,SC-1212,SUB-474,medium,OPEN,2025-10-19
ST-76,SC-2187,SUB-5886,LOW,open,2026-01-10
ST-77,SC-2324,SUB-5871,low,resolved,2026-02-28
ST-78,SC-158,SUB-565,medium,open,2026-07-10
ST-79,SC-1126,SUB-3711,urgent,open,2026-10-23
ST-80,SC-2854,SUB-2247,high,waiting,01/10/2026
ST-81,SC-1464,SUB-4450,medium,closed,06/26/2026
ST-82,SC-2154,SUB-3356,high,OPEN,07/19/2026
ST-83,SC-207,SUB-4799,low,waiting,01/08/2026
ST-84,SC-2858,SUB-748,medium,open,2025-05-10
ST-85,SC-861,SUB-5280,low,waiting,2026-01-13
ST-86,SC-1084,SUB-3243,low,closed,2026-12-08
ST-87,SC-900,SUB-2442,LOW,OPEN,05/22/2026
ST-88,SC-1269,SUB-2996,medium,OPEN,05/01/2026
ST-89,SC-2629,SUB-5910,high,waiting,10/15/2026
ST-90,SC-2504,SUB-5647,LOW,waiting,2025-02-28
ST-91,SC-134,SUB-3492,LOW,waiting,2026-04-24
ST-92,SC-2232,SUB-234,low,open,2025-08-10
ST-93,SC-1617,SUB-916,high,open,2026-05-10
ST-94,SC-620,SUB-3011,medium,waiting,12/01/2025
ST-95,SC-573,SUB-2655,medium,open,2026-04-10
ST-96,SC-386,SUB-3087,low,open,2025-11-27
ST-97,SC-2258,SUB-2243,low,open,2026-03-10
ST-98,SC-1718,SUB-58,medium,waiting,04/27/2026
ST-99,SC-1971,SUB-366,LOW,open,2026-02-10
ST-100,SC-1436,SUB-5922,urgent,OPEN,17-04-2026
ST-101,SC-2623,SUB-2877,high,closed,03/26/2025
ST-102,SC-1225,SUB-357,low,waiting,2025-12-15
ST-103,SC-1702,SUB-1085,low,resolved,2026-09-14
ST-104,SC-1948,SUB-2505,LOW,closed,2025-11-06
ST-105,SC-1597,SUB-4656,low,resolved,15-01-2025
ST-106,SC-45,SUB-1109,LOW,OPEN,2025-07-15
ST-107,SC-1055,SUB-4753,medium,closed,04/26/2026
ST-108,SC-2807,SUB-5539,urgent,closed,03/02/2025
ST-109,SC-2978,SUB-5216,high,waiting,18-02-2025
ST-110,SC-682,SUB-1389,urgent,closed,2025-03-01
ST-111,SC-1089,SUB-1160,high,closed,26-08-2026
ST-112,SC-2710,SUB-1452,high,closed,2025-04-17
ST-113,SC-295,SUB-3614,medium,waiting,2026-06-01
ST-114,SC-2540,SUB-5078,low,waiting,2025-11-18
ST-115,SC-2570,SUB-1560,medium,open,2025-03-22
ST-116,SC-2299,SUB-2208,low,open,2026-01-10
ST-117,SC-1871,SUB-54,urgent,closed,20-06-2025
ST-118,SC-232,SUB-4163,LOW,open,2026-05-10
ST-119,SC-2214,SUB-1712,low,OPEN,10/02/2025
ST-120,SC-1574,SUB-520,medium,open,2026-04-10
ST-121,SC-1567,SUB-5358,medium,OPEN,06/16/2026
ST-122,SC-349,SUB-3769,high,open,2026-03-10
ST-123,SC-1344,SUB-2989,medium,waiting,11/13/2026
ST-124,SC-34,SUB-875,LOW,OPEN,2026-12-28
ST-125,SC-856,SUB-5782,urgent,waiting,08/27/2026
ST-126,SC-2414,SUB-2371,low,OPEN,2025-06-07
ST-127,SC-2181,SUB-5250,LOW,closed,02-10-2026
ST-128,SC-1645,SUB-5310,urgent,OPEN,15-12-2026
ST-129,SC-2786,SUB-66,urgent,waiting,2026-01-02
ST-130,SC-2664,SUB-2522,LOW,closed,2026-10-10
ST-131,SC-1209,SUB-892,LOW,open,21-12-2026
ST-132,SC-642,SUB-4505,high,open,08-03-2026
ST-133,SC-442,SUB-826,low,open,28-04-2026
ST-134,SC-1099,SUB-1871,low,resolved,03/23/2025
ST-135,SC-345,SUB-1417,urgent,waiting,2026-11-03
ST-136,SC-1471,SUB-5349,medium,closed,2025-02-06
ST-137,SC-673,SUB-1938,LOW,OPEN,2026-10-12
ST-138,SC-1881,SUB-269,medium,resolved,03/22/2025
ST-139,SC-955,SUB-5958,medium,open,2026-02-10
ST-140,SC-2956,SUB-2358,medium,OPEN,11/08/2026
ST-141,SC-920,SUB-1734,urgent,open,2026-01-10
ST-142,SC-337,SUB-2996,medium,resolved,22-07-2026
ST-143,SC-437,SUB-1984,medium,open,2026-05-10
ST-144,SC-2849,SUB-1407,high,OPEN,2025-08-04
ST-145,SC-740,SUB-3089,LOW,open,2026-04-10
ST-146,SC-2731,SUB-5968,high,closed,07/02/2026
ST-147,SC-1836,SUB-5485,urgent,open,2025-05-18
ST-148,SC-2771,SUB-5682,medium,resolved,06-07-2025
ST-149,SC-2301,SUB-656,urgent,waiting,11/21/2026
ST-150,SC-798,SUB-781,high,resolved,2025-02-24
ST-151,SC-1087,SUB-2449,urgent,OPEN,2025-09-16
ST-152,SC-1550,SUB-5395,medium,waiting,09/20/2026
ST-153,SC-1961,SUB-3324,urgent,OPEN,2025-08-03
ST-154,SC-2593,SUB-4917,urgent,closed,09/05/2026
ST-155,SC-2474,SUB-4296,low,open,2026-07-28
ST-156,SC-2269,SUB-2578,LOW,OPEN,06/03/2025
ST-157,SC-626,SUB-2573,high,OPEN,2026-12-04
ST-158,SC-928,SUB-1776,urgent,closed,2026-12-27
ST-159,SC-231,SUB-3275,LOW,closed,23-04-2025
ST-160,SC-1300,SUB-3921,urgent,closed,10/03/2026
ST-161,SC-1510,SUB-3693,medium,closed,2026-08-11
ST-162,SC-497,SUB-3356,LOW,open,2026-03-10
ST-163,SC-584,SUB-4141,urgent,closed,23-12-2026
ST-164,SC-725,SUB-5400,low,open,2026-02-10
ST-165,SC-1847,SUB-1495,high,closed,2026-07-14
ST-166,SC-1016,SUB-4640,LOW,open,2026-01-10
ST-167,SC-1916,SUB-4091,low,resolved,2025-07-17
ST-168,SC-2868,SUB-4741,medium,open,2026-05-10
ST-169,SC-1557,SUB-8,medium,closed,2026-04-22
ST-170,SC-1984,SUB-1586,medium,resolved,2026-03-19
ST-171,SC-300,SUB-3961,high,waiting,2026-02-20
ST-172,SC-2160,SUB-3651,high,open,2025-04-21
ST-173,SC-804,SUB-5613,LOW,waiting,01/21/2026
ST-174,SC-2128,SUB-5735,medium,waiting,2026-06-26
ST-175,SC-2255,SUB-1592,medium,closed,2025-11-19
ST-176,SC-1882,SUB-940,urgent,OPEN,21-01-2026
ST-177,SC-2871,SUB-1357,low,closed,02/25/2025
ST-178,SC-471,SUB-2681,medium,open,2026-01-17
ST-179,SC-178,SUB-2289,high,open,04-09-2025
ST-180,SC-2652,SUB-2819,medium,open,09-03-2026
ST-181,SC-1688,SUB-3763,low,OPEN,25-04-2025
ST-182,SC-1526,SUB-5873,urgent,OPEN,2025-04-09
ST-183,SC-1435,SUB-912,high,OPEN,01/17/2026
ST-184,SC-1325,SUB-3753,urgent,waiting,2025-06-21
ST-185,SC-1245,SUB-2662,high,open,2026-04-10
ST-186,SC-752,SUB-2696,urgent,resolved,05/12/2025
ST-187,SC-2635,SUB-5012,low,open,2026-03-10
ST-188,SC-2710,SUB-5250,high,waiting,04/19/2025
ST-189,SC-1142,SUB-3060,LOW,open,2026-02-10
ST-190,SC-799,SUB-2275,high,closed,2025-04-23
ST-191,SC-1213,SUB-2371,high,open,2026-01-10
ST-192,SC-238,SUB-3595,high,resolved,2025-06-28
ST-193,SC-408,SUB-508,high,open,2026-07-11
ST-194,SC-2897,SUB-4933,urgent,closed,2026-09-06
ST-195,SC-1871,SUB-5415,high,OPEN,04-05-2025
ST-196,SC-691,SUB-2191,urgent,resolved,09/04/2025
ST-197,SC-790,SUB-5214,urgent,closed,01/08/2026
ST-198,SC-366,SUB-69,low,closed,25-03-2025
ST-199,SC-1386,SUB-3783,medium,waiting,2026-01-13
ST-200,SC-840,SUB-2272,high,waiting,03-06-2026
ST-201,SC-2793,SUB-1028,medium,OPEN,02-06-2025
ST-202,SC-1906,SUB-4543,urgent,closed,2026-06-03
ST-203,SC-1885,SUB-3990,medium,open,2026-05-21
ST-204,SC-1504,SUB-4036,high,resolved,11/11/2025
ST-205,SC-1898,SUB-1018,LOW,OPEN,2025-03-14
ST-206,SC-1982,SUB-5715,medium,OPEN,2025-02-03
ST-207,SC-22,SUB-2977,medium,OPEN,07-06-2026
ST-208,SC-1367,SUB-4870,urgent,open,2026-05-10
ST-209,SC-2241,SUB-498,urgent,waiting,2026-10-10
ST-210,SC-241,SUB-3621,medium,open,2026-04-10
ST-211,SC-680,SUB-1170,medium,OPEN,2026-12-07
ST-212,SC-880,SUB-18,LOW,open,2026-03-10
ST-213,SC-951,SUB-698,LOW,OPEN,27-10-2026
ST-214,SC-2753,SUB-5179,medium,open,2026-02-10
ST-215,SC-813,SUB-1322,low,resolved,11/16/2026
ST-216,SC-1208,SUB-3709,high,waiting,2025-04-26
ST-217,SC-2277,SUB-4189,low,closed,01/03/2026
ST-218,SC-25,SUB-5768,medium,resolved,02/21/2025
ST-219,SC-773,SUB-4549,high,closed,2025-03-25
ST-220,SC-1966,SUB-777,low,open,2026-04-17
ST-221,SC-577,SUB-2403,medium,OPEN,02/22/2025
ST-222,SC-1513,SUB-5772,medium,resolved,2025-05-17
ST-223,SC-2082,SUB-3010,urgent,OPEN,2025-06-20
ST-224,SC-1034,SUB-4099,LOW,waiting,02-02-2025
ST-225,SC-272,SUB-5917,medium,resolved,2026-04-10
ST-226,SC-1436,SUB-3864,low,open,18-12-2026
ST-227,SC-2176,SUB-3541,low,waiting,2025-07-20
ST-228,SC-671,SUB-2969,urgent,open,2025-04-16
ST-229,SC-1479,SUB-1612,high,waiting,09/26/2026
ST-230,SC-2798,SUB-5111,low,open,12/20/2026
ST-231,SC-765,SUB-4694,medium,open,2026-01-10
ST-232,SC-2311,SUB-1798,medium,resolved,2026-04-03
ST-233,SC-607,SUB-1119,low,open,2026-05-10
ST-234,SC-2030,SUB-1096,medium,open,18-01-2025
ST-235,SC-2347,SUB-3826,LOW,open,2026-04-10
ST-236,SC-1234,SUB-2906,LOW,closed,07-09-2025
ST-237,SC-1933,SUB-3970,medium,open,2026-03-10
ST-238,SC-1272,SUB-4712,LOW,resolved,09/17/2025
ST-239,SC-1140,SUB-3571,urgent,open,2026-05-23
ST-240,SC-1640,SUB-4333,high,closed,2026-12-19
ST-241,SC-2666,SUB-2284,medium,OPEN,2025-09-25
ST-242,SC-753,SUB-749,LOW,open,2026-09-16
ST-243,SC-819,SUB-5675,high,OPEN,2026-08-12
ST-244,SC-1744,SUB-1037,low,resolved,11/06/2026
ST-245,SC-81,SUB-4013,LOW,open,2025-08-12
ST-246,SC-1158,SUB-544,LOW,closed,2025-11-06
ST-247,SC-2075,SUB-2920,urgent,open,2025-11-21
ST-248,SC-1826,SUB-5429,urgent,waiting,10/24/2026
ST-249,SC-2724,SUB-429,LOW,open,2026-02-18
ST-250,SC-2649,SUB-5939,urgent,open,2026-04-06
ST-251,SC-2110,SUB-1741,high,OPEN,07/04/2026
ST-252,SC-932,SUB-1328,medium,waiting,2025-06-28
ST-253,SC-2436,SUB-5519,LOW,resolved,2026-09-06
ST-254,SC-1322,SUB-2470,high,open,2026-02-10
ST-255,SC-566,SUB-338,low,OPEN,2025-12-16
ST-256,SC-229,SUB-84,high,open,2026-01-10
ST-257,SC-908,SUB-4560,urgent,closed,2025-05-07
ST-258,SC-1651,SUB-1159,medium,open,2026-05-10
ST-259,SC-2735,SUB-3601,medium,resolved,05-11-2026
ST-260,SC-2459,SUB-5892,high,open,2026-04-10
ST-261,SC-1669,SUB-1144,medium,waiting,07/11/2025
ST-262,SC-142,SUB-5178,medium,resolved,2025-01-07
ST-263,SC-2420,SUB-2564,high,open,2026-07-02
ST-264,SC-1657,SUB-3804,high,OPEN,2026-04-04
ST-265,SC-1566,SUB-5852,urgent,open,2026-07-26
ST-266,SC-1415,SUB-1780,medium,closed,13-10-2025
ST-267,SC-213,SUB-1509,medium,closed,2025-10-22
ST-268,SC-2892,SUB-5337,urgent,waiting,04/28/2026
ST-269,SC-2928,SUB-1226,urgent,resolved,2025-07-04
ST-270,SC-2533,SUB-3668,high,waiting,2026-07-27
ST-271,SC-1733,SUB-1889,LOW,resolved,12/09/2025
ST-272,SC-696,SUB-1956,low,open,2026-07-11
ST-273,SC-1196,SUB-5690,medium,waiting,09/01/2025
ST-274,SC-2819,SUB-5326,medium,waiting,2026-08-28
ST-275,SC-784,SUB-3346,urgent,waiting,07/15/2026
ST-276,SC-446,SUB-5290,urgent,OPEN,2025-04-10
ST-277,SC-1150,SUB-4244,low,open,2026-03-10
ST-278,SC-646,SUB-5548,urgent,resolved,03-10-2026
ST-279,SC-1755,SUB-46,urgent,open,2026-02-10
ST-280,SC-2632,SUB-4096,medium,closed,26-01-2026
ST-281,SC-693,SUB-5550,urgent,open,2026-01-10
ST-282,SC-1174,SUB-967,low,closed,10/26/2026
ST-283,SC-643,SUB-5372,high,open,2026-05-10
ST-284,SC-1448,SUB-5148,medium,closed,2026-11-06
ST-285,SC-184,SUB-4907,LOW,closed,08/20/2025
ST-286,SC-1513,SUB-5150,medium,closed,2025-02-08
ST-287,SC-2137,SUB-5634,low,closed,04-10-2026
ST-288,SC-2174,SUB-5962,urgent,closed,09/16/2026
ST-289,SC-1858,SUB-3665,medium,closed,05/22/2026
ST-290,SC-2353,SUB-61,LOW,closed,07-12-2025
ST-291,SC-2874,SUB-2700,LOW,resolved,2025-01-21
ST-292,SC-1296,SUB-4114,high,waiting,16-09-2025
ST-293,SC-1434,SUB-999,medium,resolved,2025-02-09
ST-294,SC-2536,SUB-2618,LOW,waiting,2026-09-26
ST-295,SC-38,SUB-88,urgent,resolved,11/23/2026
ST-296,SC-156,SUB-2839,high,closed,2025-02-13
ST-297,SC-1046,SUB-884,urgent,closed,2026-01-04
ST-298,SC-2674,SUB-858,high,open,06/24/2026
ST-299,SC-742,SUB-3117,urgent,open,2026-05-19
ST-300,SC-1851,SUB-3987,high,open,2026-04-10
ST-301,SC-1352,SUB-771,high,open,2026-01-09
ST-302,SC-843,SUB-4443,high,open,2026-03-10
ST-303,SC-1818,SUB-3188,LOW,waiting,05/07/2026
ST-304,SC-2816,SUB-4740,low,open,2026-02-10
ST-305,SC-984,SUB-5025,low,closed,07/04/2025
ST-306,SC-2382,SUB-2232,high,open,2026-01-10
ST-307,SC-1697,SUB-3616,urgent,closed,2026-11-09
ST-308,SC-446,SUB-189,urgent,resolved,2026-05-16
ST-309,SC-617,SUB-3261,low,resolved,2026-06-08
ST-310,SC-1610,SUB-5864,LOW,resolved,2026-03-16
ST-311,SC-2163,SUB-3226,LOW,open,2025-10-07
ST-312,SC-632,SUB-400,low,open,07/15/2025
ST-313,SC-2717,SUB-3092,medium,open,03/28/2026
ST-314,SC-404,SUB-5750,urgent,open,15-06-2025
ST-315,SC-2311,SUB-3687,urgent,resolved,2026-09-18
ST-316,SC-904,SUB-3953,low,open,26-10-2025
ST-317,SC-936,SUB-2176,LOW,OPEN,2025-02-19
ST-318,SC-2223,SUB-847,medium,resolved,2025-01-12
ST-319,SC-447,SUB-2633,medium,closed,08/21/2026
ST-320,SC-2271,SUB-1959,urgent,resolved,01/21/2026
ST-321,SC-615,SUB-2925,high,waiting,2025-10-17
ST-322,SC-2167,SUB-5965,LOW,OPEN,2026-03-23
ST-323,SC-2015,SUB-5914,high,open,2026-05-10
ST-324,SC-2178,SUB-1859,high,resolved,2026-09-21
ST-325,SC-1315,SUB-949,high,open,2026-04-10
ST-326,SC-901,SUB-3340,low,OPEN,2026-02-20
ST-327,SC-577,SUB-1510,low,open,2026-03-10
ST-328,SC-857,SUB-3955,urgent,open,2025-11-18
ST-329,SC-1420,SUB-715,LOW,open,2026-02-10
ST-330,SC-1788,SUB-2423,high,OPEN,2025-06-18
ST-331,SC-1174,SUB-3148,LOW,closed,09/15/2025
ST-332,SC-1431,SUB-1457,high,resolved,26-06-2026
ST-333,SC-1484,SUB-240,urgent,resolved,2026-05-04
ST-334,SC-2952,SUB-5476,low,waiting,2026-07-28
ST-335,SC-2592,SUB-5222,medium,OPEN,01/09/2025
ST-336,SC-1951,SUB-4612,high,OPEN,11-06-2026
ST-337,SC-2989,SUB-4229,LOW,OPEN,2025-01-22
ST-338,SC-227,SUB-2073,low,resolved,03-11-2025
ST-339,SC-130,SUB-1376,low,OPEN,08-04-2025
ST-340,SC-1716,SUB-2047,high,waiting,2026-12-18
ST-341,SC-801,SUB-4425,high,waiting,01/07/2025
ST-342,SC-304,SUB-5435,low,resolved,04/18/2025
ST-343,SC-593,SUB-684,urgent,open,02/06/2025
ST-344,SC-1815,SUB-3006,medium,resolved,2025-05-03
ST-345,SC-880,SUB-5627,urgent,waiting,04/17/2025
ST-346,SC-1182,SUB-727,urgent,open,2026-01-10
ST-347,SC-1177,SUB-5826,low,open,2025-07-07
ST-348,SC-1234,SUB-3499,low,open,2026-05-10
ST-349,SC-2448,SUB-3245,high,waiting,2025-09-06
ST-350,SC-2309,SUB-5135,medium,open,2026-04-10
ST-351,SC-1737,SUB-2461,medium,waiting,12/24/2025
ST-352,SC-1435,SUB-3939,high,open,2026-03-10
ST-353,SC-1757,SUB-5044,medium,waiting,07-07-2026
ST-354,SC-2542,SUB-4523,low,open,03/18/2026
ST-355,SC-358,SUB-5260,high,waiting,2025-12-10
ST-356,SC-1293,SUB-2802,low,resolved,09/03/2026
ST-357,SC-2635,SUB-5872,LOW,OPEN,2026-04-19
ST-358,SC-1154,SUB-5703,medium,open,20-12-2026
ST-359,SC-193,SUB-4250,urgent,resolved,01/14/2025
ST-360,SC-2213,SUB-3884,medium,open,03-04-2026
ST-361,SC-717,SUB-4499,medium,resolved,01-06-2026
ST-362,SC-392,SUB-4186,low,waiting,03/11/2025
ST-363,SC-1499,SUB-1965,LOW,open,04/05/2025
ST-364,SC-1533,SUB-4671,urgent,waiting,23-01-2025
ST-365,SC-474,SUB-2931,LOW,waiting,2025-05-06
ST-366,SC-2918,SUB-2237,low,closed,11-12-2026
ST-367,SC-2313,SUB-3815,high,closed,07-11-2025
ST-368,SC-1788,SUB-1232,urgent,waiting,12/16/2025
ST-369,SC-2039,SUB-891,medium,open,2026-02-10
ST-370,SC-1118,SUB-1346,LOW,waiting,2026-12-12
ST-371,SC-2825,SUB-56,low,open,2026-01-10
ST-372,SC-362,SUB-5529,urgent,OPEN,2026-04-28
ST-373,SC-2794,SUB-5014,LOW,open,2026-05-10
ST-374,SC-2760,SUB-3287,urgent,open,10-04-2026
ST-375,SC-1547,SUB-2681,high,open,2026-04-10
ST-376,SC-275,SUB-547,LOW,closed,15-03-2026
ST-377,SC-1215,SUB-5328,urgent,closed,2026-07-20
ST-378,SC-1272,SUB-3928,low,resolved,2026-05-18
ST-379,SC-1693,SUB-4039,LOW,open,2026-04-19
ST-380,SC-721,SUB-104,medium,resolved,2025-10-15
ST-381,SC-2292,SUB-5583,medium,closed,21-02-2026
ST-382,SC-1857,SUB-1945,urgent,waiting,05/14/2026
ST-383,SC-96,SUB-2672,low,waiting,2026-07-27
ST-384,SC-2594,SUB-3429,low,OPEN,04/15/2026
ST-385,SC-721,SUB-3778,medium,closed,2026-07-18
ST-386,SC-1439,SUB-3447,LOW,open,18-06-2026
ST-387,SC-2275,SUB-3508,urgent,open,2025-01-26
ST-388,SC-1028,SUB-4209,low,open,09-08-2026
ST-389,SC-1373,SUB-122,LOW,resolved,2026-06-14
ST-390,SC-2398,SUB-5781,low,OPEN,2025-07-10
ST-391,SC-1525,SUB-5609,medium,closed,04/23/2025
ST-392,SC-1157,SUB-585,low,open,2026-03-10
ST-393,SC-1613,SUB-5228,low,open,03/01/2026
ST-394,SC-546,SUB-4926,urgent,open,2026-02-10
ST-395,SC-1047,SUB-4189,high,closed,2026-11-18
ST-396,SC-840,SUB-2205,urgent,open,2026-01-10
ST-397,SC-2108,SUB-4308,medium,waiting,11/08/2026
ST-398,SC-1787,SUB-4736,LOW,open,2026-05-10
ST-399,SC-2263,SUB-5103,low,OPEN,11/02/2025
ST-400,SC-2058,SUB-2708,LOW,resolved,06-09-2026
ST-401,SC-1275,SUB-4789,low,OPEN,20-06-2025
ST-402,SC-2572,SUB-2000,medium,waiting,2025-01-13
ST-403,SC-1642,SUB-4938,low,closed,2025-11-03
ST-404,SC-1619,SUB-5017,urgent,open,09/01/2026
ST-405,SC-2795,SUB-3648,high,open,09/12/2025
ST-406,SC-1999,SUB-4654,LOW,open,2026-02-28
ST-407,SC-2823,SUB-5616,high,closed,02/12/2026
ST-408,SC-2566,SUB-2699,LOW,resolved,24-08-2026
ST-409,SC-2356,SUB-1514,low,OPEN,12/18/2026
ST-410,SC-2147,SUB-4199,high,waiting,12/01/2026
ST-411,SC-89,SUB-1775,medium,resolved,17-10-2025
ST-412,SC-2727,SUB-3964,LOW,waiting,06/26/2026
ST-413,SC-635,SUB-3656,medium,waiting,2026-04-16
ST-414,SC-286,SUB-2191,low,resolved,12/27/2025
ST-415,SC-212,SUB-3940,medium,open,2026-04-10
ST-416,SC-1965,SUB-5598,urgent,closed,2026-07-17
ST-417,SC-1704,SUB-1878,medium,open,2026-03-10
ST-418,SC-698,SUB-5963,LOW,waiting,2025-11-06
ST-419,SC-2334,SUB-1404,medium,open,2026-02-10
ST-420,SC-98,SUB-4596,low,open,20-07-2026
ST-421,SC-513,SUB-5517,medium,open,2026-01-10
ST-422,SC-1853,SUB-3397,medium,waiting,02/21/2026
ST-423,SC-2754,SUB-4798,urgent,resolved,07/28/2025
ST-424,SC-1053,SUB-2091,medium,resolved,05-03-2025
ST-425,SC-1580,SUB-5002,urgent,resolved,11/03/2026
ST-426,SC-1096,SUB-324,LOW,resolved,11/24/2026
ST-427,SC-2091,SUB-1155,low,open,2026-04-03
ST-428,SC-538,SUB-2754,LOW,closed,2025-07-13
ST-429,SC-457,SUB-3718,low,open,11-10-2026
ST-430,SC-1659,SUB-1453,medium,OPEN,2026-11-25
ST-431,SC-926,SUB-1011,medium,closed,02-12-2026
ST-432,SC-1420,SUB-1738,medium,resolved,08/22/2025
ST-433,SC-1842,SUB-3230,LOW,OPEN,08/20/2026
ST-434,SC-678,SUB-3550,medium,OPEN,2025-01-27
ST-435,SC-160,SUB-2504,low,waiting,2025-04-02
ST-436,SC-2048,SUB-1181,low,open,2025-02-23
ST-437,SC-25,SUB-407,LOW,OPEN,09-06-2026
ST-438,SC-1662,SUB-4220,high,open,2026-05-10
ST-439,SC-646,SUB-5326,low,closed,2026-09-17
ST-440,SC-947,SUB-5388,urgent,open,2026-04-10
ST-441,SC-1774,SUB-4358,LOW,resolved,2025-02-07
ST-442,SC-25,SUB-1971,low,open,2026-03-10
ST-443,SC-2765,SUB-3597,high,OPEN,21-04-2025
ST-444,SC-44,SUB-1779,high,open,2026-02-10
ST-445,SC-2994,SUB-3686,LOW,waiting,10-10-2026
ST-446,SC-634,SUB-543,LOW,open,02/02/2026
ST-447,SC-2208,SUB-648,medium,waiting,2025-05-23
ST-448,SC-2370,SUB-3791,medium,OPEN,2025-11-26
ST-449,SC-1344,SUB-2066,low,open,03/12/2025
ST-450,SC-1219,SUB-5259,high,resolved,08/13/2025
ST-451,SC-2333,SUB-1384,urgent,resolved,2025-06-07
ST-452,SC-2118,SUB-3106,medium,resolved,2026-03-06
