request_id,customer_id,title,votes,created_at
FR-234,SC-2593,报表导出,87,28-12-2026
FR-235,SC-81,移动端,152,2026-12-02
FR-236,SC-955,报表导出,6,2025-01-25
FR-237,SC-996,多语言,65,24-11-2025
FR-238,SC-873,API 增强,186,2026-09-02
FR-239,SC-2428,移动端,112,07/05/2025
FR-240,SC-2758,移动端,111,03/16/2026
FR-241,SC-1542,审计日志,14,25-02-2026
FR-242,SC-2306,报表导出,95,05-10-2025
FR-243,SC-2205,批量操作,67,01/15/2026
FR-244,SC-577,SSO,137,19-10-2026
FR-245,SC-576,API 增强,143,05-01-2026
FR-246,SC-1893,报表导出,140,2025-09-28
FR-247,SC-427,多语言,114,2026-04-21
FR-248,SC-2602,API 增强,199,12/08/2025
FR-249,SC-1114,批量操作,123,04/25/2025
FR-250,SC-23,API 增强,152,2025-07-28
FR-251,SC-2222,审计日志,174,20-10-2025
FR-252,SC-679,移动端,187,12/22/2025
FR-253,SC-2525,SSO,19,2025-05-18
FR-254,SC-1151,报表导出,94,05/14/2025
FR-255,SC-1741,报表导出,38,01/04/2025
FR-256,SC-2649,移动端,174,2025-01-12
FR-257,SC-2207,批量操作,55,03-01-2025
FR-258,SC-2818,批量操作,189,2025-05-01
FR-259,SC-1731,SSO,7,2025-06-13
FR-260,SC-2577,报表导出,103,04-10-2025
FR-261,SC-1014,SSO,147,2026-04-08
FR-262,SC-2704,多语言,24,06/23/2025
FR-263,SC-1081,审计日志,178,2025-09-22
FR-264,SC-1028,批量操作,192,10/17/2025
FR-265,SC-1309,移动端,62,2025-02-24
FR-266,SC-1803,报表导出,185,2026-01-28
FR-267,SC-1950,报表导出,32,2025-08-20
FR-268,SC-2418,移动端,131,2025-04-13
FR-269,SC-2523,审计日志,25,02/22/2026
FR-270,SC-2636,移动端,73,2025-11-22
FR-271,SC-2017,移动端,40,2026-03-24
FR-272,SC-1301,SSO,52,11-07-2026
FR-273,SC-2537,批量操作,125,07/17/2025
FR-274,SC-2461,移动端,184,2025-11-24
FR-275,SC-1292,SSO,46,07-02-2025
FR-276,SC-1588,移动端,67,2026-01-25
FR-277,SC-1266,移动端,122,05/13/2025
FR-278,SC-1760,审计日志,197,2026-01-01
FR-279,SC-1451,批量操作,189,2026-01-17
FR-280,SC-2677,审计日志,122,2026-11-16
FR-281,SC-1540,报表导出,157,2025-06-02
FR-282,SC-862,移动端,119,2025-05-17
FR-283,SC-635,审计日志,149,08/12/2026
FR-284,SC-2045,SSO,77,05-05-2026
FR-285,SC-1035,报表导出,86,26-08-2026
FR-286,SC-2123,审计日志,181,01/24/2025
FR-287,SC-2522,审计日志,53,22-01-2025
FR-288,SC-562,移动端,178,23-10-2026
FR-289,SC-2704,审计日志,46,2026-01-07
FR-290,SC-207,SSO,79,05/13/2025
FR-291,SC-1027,移动端,59,2026-03-24
FR-292,SC-860,报表导出,33,2025-07-27
FR-293,SC-2639,审计日志,185,19-11-2026
FR-294,SC-967,多语言,61,2025-04-02
FR-295,SC-2070,SSO,34,09/11/2026
FR-296,SC-1809,SSO,70,01/08/2025
FR-297,SC-330,审计日志,50,2026-01-09
FR-298,SC-1979,多语言,34,2025-11-02
FR-299,SC-13,多语言,82,2026-04-23
FR-300,SC-2395,SSO,130,2025-08-14
FR-301,SC-2042,报表导出,62,04-08-2026
FR-302,SC-118,报表导出,147,02/02/2025
FR-303,SC-1329,API 增强,21,28-06-2025
FR-304,SC-2553,移动端,81,2026-05-16
FR-305,SC-862,移动端,2,2025-07-15
FR-306,SC-58,多语言,175,21-08-2025
FR-307,SC-835,报表导出,155,2026-02-11
FR-308,SC-1857,报表导出,4,08/02/2025
FR-309,SC-315,多语言,82,03/26/2026
FR-310,SC-1665,审计日志,62,10/18/2026
FR-311,SC-1394,多语言,24,08/12/2025
FR-312,SC-716,API 增强,97,09-05-2026
FR-313,SC-438,SSO,101,2026-11-07
FR-314,SC-1736,审计日志,140,2026-01-16
FR-315,SC-661,多语言,21,2025-12-16
FR-316,SC-1678,SSO,24,2025-05-28
FR-317,SC-1327,报表导出,81,2026-07-10
FR-318,SC-2218,批量操作,188,2025-04-08
FR-319,SC-2371,报表导出,158,2026-08-26
FR-320,SC-1995,移动端,199,08-09-2025
FR-321,SC-2912,多语言,187,03/16/2025
FR-322,SC-1772,审计日志,137,2026-09-25
FR-323,SC-2681,API 增强,110,2026-04-03
FR-324,SC-2555,SSO,123,2026-11-17
FR-325,SC-1438,API 增强,64,04/03/2026
FR-326,SC-1526,多语言,133,2025-09-25
FR-327,SC-1195,API 增强,29,06/26/2025
FR-328,SC-912,报表导出,122,04/26/2026
FR-329,SC-1703,审计日志,140,10/09/2026
FR-330,SC-185,移动端,73,2026-01-15
FR-331,SC-1940,报表导出,77,07-05-2025
FR-332,SC-2233,报表导出,131,2026-09-09
FR-333,SC-947,API 增强,6,2026-04-28
FR-334,SC-1058,审计日志,136,2025-06-14
FR-335,SC-2415,SSO,130,2026-04-01
FR-336,SC-2940,多语言,189,2025-06-08
FR-337,SC-2544,审计日志,94,2025-04-13
FR-338,SC-259,API 增强,93,2025-08-14
FR-339,SC-1212,SSO,139,03/22/2025
FR-340,SC-1537,批量操作,143,06/28/2025
FR-341,SC-474,报表导出,44,2026-11-25
FR-342,SC-960,SSO,193,2025-07-27
FR-343,SC-2064,移动端,113,27-08-2026
FR-344,SC-712,多语言,123,2026-03-05
FR-345,SC-2106,API 增强,105,02/26/2026
FR-346,SC-2476,报表导出,23,05/08/2025
FR-347,SC-2775,批量操作,184,2025-05-23
FR-348,SC-799,SSO,186,2025-02-13
FR-349,SC-1697,移动端,149,13-05-2026
FR-350,SC-2194,批量操作,198,2025-04-07
FR-351,SC-2781,多语言,146,2025-02-28
FR-352,SC-569,移动端,88,2025-05-05
FR-353,SC-1535,报表导出,195,2026-09-24
FR-354,SC-2339,SSO,119,26-07-2025
FR-355,SC-1832,SSO,177,09/17/2026
FR-356,SC-110,报表导出,53,02-06-2026
FR-357,SC-2623,批量操作,13,04/04/2025
FR-358,SC-1395,SSO,120,28-12-2026
FR-359,SC-837,报表导出,174,16-03-2025
FR-360,SC-958,多语言,185,2026-10-11
FR-361,SC-2062,审计日志,54,12/09/2026
FR-362,SC-554,批量操作,23,01/16/2026
FR-363,SC-1764,批量操作,182,11/10/2026
FR-364,SC-430,多语言,161,2026-05-27
FR-365,SC-1414,API 增强,200,2026-09-04
FR-366,SC-928,移动端,89,26-04-2025
FR-367,SC-763,SSO,2,2025-04-19
FR-368,SC-2126,移动端,44,2025-02-04
FR-369,SC-528,审计日志,4,2026-02-18
FR-370,SC-2457,批量操作,174,04/09/2026
FR-371,SC-2484,移动端,74,2025-07-12
FR-372,SC-2094,API 增强,64,2026-08-23
FR-373,SC-1217,报表导出,60,09/12/2025
FR-374,SC-1196,多语言,63,2026-12-25
FR-375,SC-2864,审计日志,83,2026-11-28
FR-376,SC-2185,API 增强,88,2026-07-02
FR-377,SC-40,SSO,100,2025-07-17
FR-378,SC-232,多语言,145,10/03/2026
FR-379,SC-2826,多语言,40,11/04/2026
FR-380,SC-1260,批量操作,88,2025-11-23
FR-381,SC-1518,多语言,34,02/27/2026
FR-382,SC-1184,API 增强,56,2025-08-27
FR-383,SC-1754,批量操作,81,02/03/2025
FR-384,SC-1079,报表导出,51,2026-04-22
FR-385,SC-658,批量操作,129,2026-09-22
FR-386,SC-1855,批量操作,82,2026-07-27
FR-387,SC-700,API 增强,47,2026-07-25
FR-388,SC-2446,报表导出,59,15-11-2025
FR-389,SC-1952,API 增强,38,2025-10-24
FR-390,SC-717,报表导出,47,27-09-2026
FR-391,SC-530,多语言,71,2025-03-18
FR-392,SC-738,多语言,31,04/23/2025
FR-393,SC-1415,移动端,44,2026-02-09
FR-394,SC-1761,审计日志,136,05-06-2025
FR-395,SC-2305,SSO,131,2026-05-02
FR-396,SC-67,API 增强,172,02/04/2026
FR-397,SC-2109,多语言,107,2026-12-04
FR-398,SC-824,批量操作,152,2025-01-01
FR-399,SC-341,移动端,40,2025-02-11
FR-400,SC-88,审计日志,152,18-12-2025
FR-401,SC-510,批量操作,93,03/08/2025
FR-402,SC-2868,SSO,111,2025-10-12
FR-403,SC-1136,多语言,160,15-11-2025
FR-404,SC-2481,SSO,154,2026-09-25
FR-405,SC-939,API 增强,151,2026-06-27
FR-406,SC-134,API 增强,28,08-12-2025
FR-407,SC-528,API 增强,155,08/16/2026
FR-408,SC-875,批量操作,96,2026-05-21
FR-409,SC-1156,SSO,139,2025-09-15
FR-410,SC-2129,批量操作,90,2025-05-15
FR-411,SC-1443,SSO,74,2026-06-04
FR-412,SC-2681,SSO,88,02/08/2026
FR-413,SC-1270,批量操作,160,2025-01-18
FR-414,SC-906,移动端,131,2026-03-18
FR-415,SC-2757,多语言,58,2026-06-22
FR-416,SC-1971,批量操作,134,17-10-2026
FR-417,SC-2559,批量操作,186,04/25/2025
FR-418,SC-2850,多语言,19,2026-10-09
FR-419,SC-1316,多语言,160,2025-07-03
FR-420,SC-853,API 增强,31,2026-01-01
FR-421,SC-594,审计日志,67,04/07/2025
FR-422,SC-964,报表导出,101,2025-10-14
FR-423,SC-1791,SSO,120,04-08-2026
FR-424,SC-2693,API 增强,132,2025-11-02
FR-425,SC-2256,SSO,39,2026-03-24
FR-426,SC-1193,SSO,110,2025-06-22
FR-427,SC-1832,API 增强,134,05/12/2025
FR-428,SC-1482,批量操作,72,2026-09-21
FR-429,SC-2387,多语言,117,04/07/2025
FR-430,SC-2035,多语言,63,2025-02-09
FR-431,SC-31,多语言,31,06-05-2025
FR-432,SC-970,API 增强,161,06/12/2025
FR-433,SC-2134,移动端,190,2026-01-11
FR-434,SC-1932,移动端,57,04/27/2026
FR-435,SC-127,API 增强,119,2026-02-09
FR-436,SC-2962,移动端,30,04/15/2025
FR-437,SC-884,移动端,140,10/05/2025
FR-438,SC-210,审计日志,37,2025-05-15
FR-439,SC-1473,审计日志,88,2025-01-03
FR-440,SC-2834,多语言,16,2026-04-18
FR-441,SC-1946,多语言,167,12-06-2025
FR-442,SC-2669,移动端,153,2026-09-05
FR-443,SC-2084,批量操作,7,07/23/2026
FR-444,SC-2932,批量操作,107,2025-02-23
FR-445,SC-2264,多语言,35,05/15/2025
FR-446,SC-2887,审计日志,128,2025-11-17
FR-447,SC-185,报表导出,41,2025-04-21
FR-448,SC-2069,报表导出,157,2025-07-04
FR-449,SC-1716,报表导出,73,27-11-2025
FR-450,SC-2454,审计日志,97,05/22/2025
FR-451,SC-483,SSO,134,2025-12-20
FR-452,SC-2886,批量操作,92,06/08/2026
FR-453,SC-512,移动端,190,2026-04-28
FR-454,SC-2167,移动端,182,2026-04-06
FR-455,SC-26,报表导出,81,2026-07-07
FR-456,SC-738,审计日志,151,2025-09-28
FR-457,SC-327,移动端,78,2026-04-03
FR-458,SC-1284,审计日志,169,03/01/2025
FR-459,SC-1043,SSO,1,09/28/2026
FR-460,SC-2249,移动端,94,2026-12-27
FR-461,SC-2407,多语言,4,2026-10-27
FR-462,SC-1662,多语言,90,2026-01-18
FR-463,SC-2882,SSO,108,2026-01-25
FR-464,SC-64,移动端,86,2025-09-11
FR-465,SC-126,批量操作,47,2026-02-06
FR-466,SC-1061,批量操作,112,07-04-2025
FR-467,SC-2351,移动端,93,13-06-2026
FR-468,SC-1032,多语言,196,22-06-2026
FR-469,SC-1835,移动端,43,07/24/2025
FR-470,SC-2517,批量操作,98,05-10-2025
FR-471,SC-2697,移动端,69,2025-11-27
FR-472,SC-701,批量操作,198,12/03/2026
FR-473,SC-2351,报表导出,50,2026-03-09
FR-474,SC-2738,移动端,14,2026-04-13
FR-475,SC-2918,API 增强,154,2025-02-09
FR-476,SC-906,审计日志,94,09/21/2025
FR-477,SC-2884,审计日志,177,12/11/2026
FR-478,SC-1994,报表导出,48,09/13/2026
FR-479,SC-1302,SSO,10,2026-02-26
FR-480,SC-513,报表导出,72,09/15/2025
FR-481,SC-1834,API 增强,69,01/08/2025
FR-482,SC-2080,审计日志,79,03/06/2026
FR-483,SC-2637,多语言,187,2025-11-09
FR-484,SC-2121,批量操作,171,09/12/2025
FR-485,SC-2192,SSO,38,2026-09-01
FR-486,SC-2700,批量操作,21,01/18/2025
FR-487,SC-1768,报表导出,158,21-05-2025
FR-488,SC-2386,审计日志,29,2025-12-01
FR-489,SC-2827,审计日志,96,2026-08-04
FR-490,SC-2479,SSO,136,06/10/2025
FR-491,SC-2146,移动端,198,01-03-2025
FR-492,SC-1437,SSO,183,01/28/2026
FR-493,SC-2072,SSO,57,17-05-2026
FR-494,SC-1300,移动端,51,08/25/2025
FR-495,SC-2317,批量操作,128,03-03-2026
FR-496,SC-1230,审计日志,91,2025-05-23
FR-497,SC-2745,移动端,53,07/17/2025
FR-498,SC-304,多语言,115,03/28/2025
FR-499,SC-2224,移动端,186,2025-06-10
FR-500,SC-1247,多语言,60,2026-09-18
FR-501,SC-250,报表导出,50,2026-11-18
FR-502,SC-2935,报表导出,27,2026-04-01
FR-503,SC-43,报表导出,163,12/06/2026
FR-504,SC-367,报表导出,104,2026-03-26
FR-505,SC-1607,审计日志,37,09-01-2026
FR-506,SC-2527,批量操作,58,11-04-2025
FR-507,SC-2118,移动端,31,2026-08-25
FR-508,SC-2801,移动端,152,2025-06-17
FR-509,SC-2948,API 增强,41,11/04/2025
FR-510,SC-1275,移动端,200,08/16/2026
FR-511,SC-2053,多语言,141,2025-10-05
FR-512,SC-1459,报表导出,12,07/13/2025
FR-513,SC-692,SSO,5,01/26/2025
FR-514,SC-1990,多语言,91,23-05-2025
FR-515,SC-2399,报表导出,116,2025-05-19
FR-516,SC-1058,多语言,183,2026-07-06
FR-517,SC-1207,报表导出,152,11/02/2025
FR-518,SC-752,多语言,180,01/14/2026
FR-519,SC-2322,批量操作,187,03-04-2025
FR-520,SC-2624,API 增强,67,2025-08-17
FR-521,SC-2989,API 增强,25,10/19/2025
FR-522,SC-2004,批量操作,6,10/12/2026
FR-523,SC-2634,报表导出,41,07/03/2026
FR-524,SC-2231,批量操作,199,10/13/2026
FR-525,SC-1380,审计日志,195,09/12/2025
FR-526,SC-2059,报表导出,24,06/02/2025
FR-527,SC-2345,批量操作,96,2026-02-12
FR-528,SC-688,API 增强,157,2026-01-05
FR-529,SC-1003,API 增强,45,2025-09-25
FR-530,SC-1506,SSO,43,11/27/2026
FR-531,SC-2581,多语言,185,2026-05-05
FR-532,SC-1314,SSO,161,2025-11-06
FR-533,SC-2973,移动端,180,2026-12-17
FR-534,SC-460,批量操作,145,2026-04-21
FR-535,SC-684,多语言,30,2026-04-18
FR-536,SC-1884,多语言,186,17-10-2026
FR-537,SC-784,移动端,16,2026-07-23
FR-538,SC-2695,审计日志,113,2026-04-19
FR-539,SC-1199,SSO,119,2026-04-11
FR-540,SC-525,批量操作,95,15-10-2025
FR-541,SC-396,审计日志,55,2025-09-04
FR-542,SC-2271,SSO,34,06-05-2026
FR-543,SC-1240,多语言,30,2025-11-05
FR-544,SC-1215,多语言,109,2025-04-03
FR-545,SC-1693,API 增强,182,2025-03-02
FR-546,SC-2852,移动端,32,05/14/2026
FR-547,SC-2485,SSO,141,02/01/2025
FR-548,SC-1737,API 增强,125,11/12/2026
FR-549,SC-2690,审计日志,144,2025-06-28
FR-550,SC-920,批量操作,72,2025-09-15
FR-551,SC-135,多语言,159,09-12-2025
FR-552,SC-60,审计日志,5,28-10-2025
FR-553,SC-2706,批量操作,25,2026-09-09
FR-554,SC-2963,多语言,28,2025-04-01
FR-555,SC-337,API 增强,156,2026-08-26
FR-556,SC-1686,审计日志,137,10/10/2025
FR-557,SC-577,报表导出,97,06/11/2026
FR-558,SC-289,审计日志,147,2026-03-11
FR-559,SC-46,审计日志,171,2025-01-22
FR-560,SC-2032,多语言,185,05/19/2025
FR-561,SC-914,批量操作,44,2025-04-19
FR-562,SC-2460,SSO,36,10/21/2026
FR-563,SC-2700,移动端,85,2025-06-15
FR-564,SC-2881,移动端,141,09-03-2026
FR-565,SC-1731,报表导出,155,2025-01-01
FR-566,SC-630,多语言,78,12/02/2026
FR-567,SC-423,移动端,171,06-05-2026
FR-568,SC-561,报表导出,124,08/06/2025
FR-569,SC-1655,审计日志,3,11/25/2025
FR-570,SC-1336,批量操作,95,2025-09-21
FR-571,SC-2068,API 增强,16,05/08/2026
FR-572,SC-94,API 增强,61,2026-10-13
FR-573,SC-1267,移动端,102,02/20/2025
FR-574,SC-1633,报表导出,87,08/01/2025
FR-575,SC-1048,移动端,111,2026-12-03
