conversion_id,lead_id,customer_id,converted_at,days_to_convert
LC-164,LD-170,SC-748,02-01-2025,40
LC-165,LD-2340,SC-2167,2025-04-14,85
LC-166,LD-3305,SC-832,11/03/2026,44
LC-167,LD-2699,SC-1098,2026-09-14,24
LC-168,LD-1063,SC-933,2025-06-23,33
LC-169,LD-2474,SC-115,2026-09-01,53
LC-170,LD-2414,SC-1042,2025-11-06,28
LC-171,LD-3353,SC-1408,01/23/2025,62
LC-172,LD-2270,SC-850,2025-01-18,52
LC-173,LD-4621,SC-316,14-11-2026,34
LC-174,LD-2057,SC-2434,2025-05-26,25
LC-175,LD-2757,SC-2242,13-06-2026,24
LC-176,LD-1609,SC-108,2025-05-17,13
LC-177,LD-1690,SC-1528,2025-11-02,24
LC-178,LD-84,SC-2503,11-08-2025,21
LC-179,LD-2857,SC-2127,26-01-2026,83
LC-180,LD-3770,SC-271,19-07-2026,75
LC-181,LD-1156,SC-2550,03-11-2025,18
LC-182,LD-1217,SC-611,08/02/2026,46
LC-183,LD-2232,SC-986,2025-07-21,41
LC-184,LD-2470,SC-43,07-12-2025,18
LC-185,LD-2746,SC-1966,06/06/2025,61
LC-186,LD-438,SC-1901,2026-10-24,37
LC-187,LD-2449,SC-12,01/18/2026,51
LC-188,LD-4838,SC-2010,2026-03-14,82
LC-189,LD-4552,SC-1252,07-09-2026,20
LC-190,LD-2512,SC-2005,02/02/2025,18
LC-191,LD-2074,SC-2843,07/07/2026,77
LC-192,LD-2593,SC-268,2026-05-20,54
LC-193,LD-3654,SC-12,02-09-2025,79
LC-194,LD-1237,SC-1714,2025-01-27,24
LC-195,LD-73,SC-379,2025-06-25,6
LC-196,LD-65,SC-2339,2025-12-02,49
LC-197,LD-3928,SC-153,2025-05-09,77
LC-198,LD-2874,SC-464,16-02-2026,50
LC-199,LD-1882,SC-901,2025-12-17,81
LC-200,LD-3410,SC-1503,02/19/2025,26
LC-201,LD-4065,SC-1038,11/21/2025,62
LC-202,LD-4317,SC-1970,2026-08-23,26
LC-203,LD-4362,SC-1785,21-12-2026,63
LC-204,LD-4638,SC-2683,2026-09-23,88
LC-205,LD-2103,SC-763,2026-10-21,28
LC-206,LD-1255,SC-332,04-06-2025,84
LC-207,LD-1862,SC-488,2026-03-09,45
LC-208,LD-2107,SC-1547,16-10-2025,33
LC-209,LD-4457,SC-2754,2026-04-01,58
LC-210,LD-4491,SC-2551,11/21/2026,12
LC-211,LD-3658,SC-2329,2026-02-18,20
LC-212,LD-4393,SC-1556,2026-09-27,1
LC-213,LD-1848,SC-2565,2025-05-27,86
LC-214,LD-2158,SC-1204,22-06-2026,84
LC-215,LD-3804,SC-290,18-07-2025,34
LC-216,LD-2159,SC-876,2025-09-16,4
LC-217,LD-4726,SC-1668,03-11-2025,19
LC-218,LD-2152,SC-2207,2025-08-19,66
LC-219,LD-4594,SC-2476,2025-04-07,41
LC-220,LD-3503,SC-1740,03/07/2025,4
LC-221,LD-3919,SC-356,2025-09-26,40
LC-222,LD-3652,SC-2676,2026-01-19,52
LC-223,LD-3883,SC-633,2026-06-28,37
LC-224,LD-1089,SC-2559,2026-01-15,28
LC-225,LD-2269,SC-2947,02/04/2026,56
LC-226,LD-4518,SC-2675,03/01/2025,18
LC-227,LD-4679,SC-197,27-12-2026,27
LC-228,LD-1786,SC-328,2025-05-06,12
LC-229,LD-4031,SC-642,2026-05-25,85
LC-230,LD-3631,SC-2898,18-06-2025,77
LC-231,LD-1080,SC-968,09/21/2026,53
LC-232,LD-1921,SC-2817,03/28/2026,90
LC-233,LD-4443,SC-2922,2026-06-27,45
LC-234,LD-4356,SC-2755,2025-01-10,45
LC-235,LD-1467,SC-2695,02/13/2025,47
LC-236,LD-1000,SC-2540,2025-07-23,81
LC-237,LD-461,SC-188,05/16/2025,58
LC-238,LD-420,SC-557,2026-03-15,88
LC-239,LD-4770,SC-1322,06-12-2026,34
LC-240,LD-4589,SC-751,01/13/2026,89
LC-241,LD-2456,SC-2448,02-04-2025,86
LC-242,LD-3117,SC-684,09/18/2025,81
LC-243,LD-2074,SC-2651,19-11-2025,49
LC-244,LD-4353,SC-2364,2025-11-02,4
LC-245,LD-162,SC-1865,2025-01-05,9
LC-246,LD-4200,SC-483,11/06/2025,36
LC-247,LD-3244,SC-1895,06-02-2026,35
LC-248,LD-1111,SC-190,2026-08-04,90
LC-249,LD-2959,SC-1079,2025-01-18,35
LC-250,LD-1371,SC-963,2025-08-28,80
LC-251,LD-2750,SC-868,10/04/2026,6
LC-252,LD-2761,SC-2694,11/08/2025,25
LC-253,LD-3254,SC-2054,2025-06-09,59
LC-254,LD-2880,SC-2101,2025-02-20,46
LC-255,LD-1111,SC-2099,05/13/2025,20
LC-256,LD-3345,SC-2139,2025-05-07,54
LC-257,LD-1893,SC-2505,2026-08-20,42
LC-258,LD-866,SC-2747,12/26/2026,42
LC-259,LD-511,SC-2697,2026-04-08,51
LC-260,LD-1931,SC-305,2026-11-03,5
LC-261,LD-447,SC-956,11/16/2025,9
LC-262,LD-1522,SC-1437,2026-01-02,44
LC-263,LD-78,SC-769,07-09-2025,78
LC-264,LD-1838,SC-261,01/28/2025,7
LC-265,LD-674,SC-611,2026-08-27,80
LC-266,LD-324,SC-1979,03/10/2025,13
LC-267,LD-3664,SC-2849,2025-03-28,30
LC-268,LD-2126,SC-2867,08-10-2026,88
LC-269,LD-4517,SC-2062,2026-09-21,79
LC-270,LD-3766,SC-1525,2025-05-24,79
LC-271,LD-1008,SC-2457,08/03/2025,90
LC-272,LD-4434,SC-1594,2025-06-15,41
LC-273,LD-3818,SC-2685,01/02/2026,39
LC-274,LD-1608,SC-2545,20-04-2026,47
LC-275,LD-2218,SC-2901,2026-09-06,41
LC-276,LD-1852,SC-1907,07/11/2025,75
LC-277,LD-380,SC-2767,11-01-2025,19
LC-278,LD-88,SC-1487,10/10/2025,45
LC-279,LD-1016,SC-1899,08/03/2026,85
LC-280,LD-1900,SC-1906,01/23/2025,12
LC-281,LD-3297,SC-1391,14-08-2025,36
LC-282,LD-1802,SC-1752,12/24/2026,27
LC-283,LD-595,SC-1455,15-02-2026,22
LC-284,LD-366,SC-1452,07/16/2026,17
LC-285,LD-2898,SC-1005,03/01/2025,54
LC-286,LD-4930,SC-2671,13-07-2026,37
LC-287,LD-174,SC-1458,13-10-2026,74
LC-288,LD-4331,SC-1220,2025-11-25,68
LC-289,LD-4760,SC-1607,06/03/2025,31
LC-290,LD-3447,SC-1869,2025-09-25,45
LC-291,LD-4251,SC-314,2025-12-25,6
LC-292,LD-3131,SC-2171,2025-06-03,60
LC-293,LD-3931,SC-322,2026-10-26,16
LC-294,LD-2485,SC-2159,2026-02-06,23
LC-295,LD-3778,SC-981,2026-03-25,47
LC-296,LD-4644,SC-2831,2025-04-22,12
LC-297,LD-2985,SC-949,08/12/2025,2
LC-298,LD-3861,SC-846,10-10-2026,31
LC-299,LD-1987,SC-701,2025-12-19,37
LC-300,LD-2019,SC-481,28-07-2025,81
LC-301,LD-4034,SC-1296,03/03/2026,79
LC-302,LD-4789,SC-2317,2026-07-11,75
LC-303,LD-282,SC-2628,2025-05-10,23
LC-304,LD-2761,SC-2389,2025-03-01,52
LC-305,LD-3322,SC-1218,04/25/2026,70
LC-306,LD-4081,SC-1906,12/24/2026,50
LC-307,LD-1200,SC-558,17-12-2026,12
LC-308,LD-4241,SC-1977,2026-05-13,21
LC-309,LD-3670,SC-2246,2025-07-27,34
LC-310,LD-1120,SC-1071,2025-04-16,90
LC-311,LD-58,SC-1904,06/18/2025,34
LC-312,LD-3500,SC-544,2025-01-28,12
LC-313,LD-1611,SC-2637,2026-12-14,16
LC-314,LD-1660,SC-136,01/23/2025,1
LC-315,LD-472,SC-841,2025-11-09,18
LC-316,LD-1167,SC-722,04/23/2026,36
LC-317,LD-823,SC-2935,28-01-2025,27
LC-318,LD-4340,SC-507,2026-10-27,35
LC-319,LD-245,SC-176,06-12-2026,40
LC-320,LD-974,SC-2127,07-10-2025,50
LC-321,LD-3196,SC-2216,2026-07-22,40
LC-322,LD-298,SC-952,12/26/2025,6
LC-323,LD-3556,SC-2409,2026-10-18,40
LC-324,LD-4476,SC-2720,27-07-2026,31
LC-325,LD-3622,SC-1141,07/02/2026,19
LC-326,LD-1593,SC-1992,04-02-2026,67
LC-327,LD-3047,SC-1469,09/01/2026,59
LC-328,LD-3015,SC-2754,02-04-2025,12
LC-329,LD-2069,SC-666,02/05/2026,15
LC-330,LD-652,SC-2463,2025-08-22,79
LC-331,LD-4232,SC-835,04-09-2026,11
LC-332,LD-1300,SC-1110,14-02-2025,3
LC-333,LD-2919,SC-1282,2026-09-14,32
LC-334,LD-333,SC-10,2025-11-28,49
LC-335,LD-887,SC-2026,2025-04-13,70
LC-336,LD-2281,SC-2029,08/23/2026,82
LC-337,LD-3050,SC-715,2026-06-18,19
LC-338,LD-2949,SC-1255,11/20/2026,73
LC-339,LD-4684,SC-1164,01/28/2025,64
LC-340,LD-2154,SC-482,01/08/2025,42
LC-341,LD-4829,SC-1320,01/11/2026,70
LC-342,LD-4855,SC-1476,10/19/2025,66
LC-343,LD-192,SC-1022,2026-06-11,53
LC-344,LD-684,SC-194,09/04/2026,66
LC-345,LD-292,SC-1262,2026-04-19,31
LC-346,LD-2161,SC-257,2025-04-15,89
LC-347,LD-4885,SC-1351,06-10-2025,58
LC-348,LD-3841,SC-721,2025-08-16,78
LC-349,LD-4818,SC-1372,2026-10-16,77
LC-350,LD-909,SC-1248,06/11/2026,55
LC-351,LD-3602,SC-2010,2026-03-15,26
LC-352,LD-2153,SC-930,2025-07-15,46
LC-353,LD-995,SC-2510,2026-06-09,52
LC-354,LD-2050,SC-2631,13-02-2026,62
LC-355,LD-313,SC-1051,23-09-2026,43
LC-356,LD-2450,SC-53,2026-07-25,54
LC-357,LD-3962,SC-364,2025-12-23,27
LC-358,LD-2802,SC-654,2025-02-06,55
LC-359,LD-2738,SC-996,13-08-2026,55
LC-360,LD-2943,SC-1394,2025-02-04,78
LC-361,LD-3727,SC-1359,20-10-2025,13
LC-362,LD-3132,SC-1987,2026-09-17,68
LC-363,LD-3649,SC-2280,2025-05-15,36
LC-364,LD-2063,SC-1443,18-05-2026,22
LC-365,LD-702,SC-982,10/19/2025,90
LC-366,LD-2563,SC-1752,12/19/2026,84
LC-367,LD-3107,SC-1873,04/26/2026,77
LC-368,LD-268,SC-384,2026-09-25,16
LC-369,LD-2706,SC-482,2026-04-05,3
LC-370,LD-2119,SC-1491,2025-12-04,1
LC-371,LD-49,SC-843,07/24/2026,39
LC-372,LD-299,SC-2182,2026-06-13,58
LC-373,LD-4469,SC-2172,2026-09-11,67
LC-374,LD-4609,SC-1592,07/14/2025,89
LC-375,LD-2803,SC-2814,2025-06-07,62
LC-376,LD-4605,SC-1458,2026-10-20,90
LC-377,LD-278,SC-1630,2025-11-23,67
LC-378,LD-3238,SC-112,2025-09-11,35
LC-379,LD-1198,SC-1859,01/03/2026,85
LC-380,LD-3541,SC-2569,2025-08-22,15
LC-381,LD-429,SC-1652,01/16/2025,53
LC-382,LD-2540,SC-839,2025-05-03,23
LC-383,LD-4785,SC-2945,2025-11-11,51
LC-384,LD-4853,SC-415,06/17/2025,75
LC-385,LD-4686,SC-2818,05-12-2026,19
LC-386,LD-1351,SC-2263,2025-07-07,64
LC-387,LD-4895,SC-1437,2026-10-05,32
LC-388,LD-1657,SC-2253,08/23/2025,78
LC-389,LD-4352,SC-2309,09/03/2026,63
LC-390,LD-2555,SC-1611,2026-03-12,84
LC-391,LD-2508,SC-2089,2025-08-14,22
LC-392,LD-332,SC-1478,2025-06-28,67
LC-393,LD-3966,SC-2928,12/18/2025,23
LC-394,LD-1199,SC-147,02/20/2026,35
LC-395,LD-1458,SC-777,07/20/2026,65
LC-396,LD-3925,SC-1233,2026-12-12,40
LC-397,LD-503,SC-1906,2026-11-19,34
LC-398,LD-633,SC-898,2026-02-27,24
LC-399,LD-2844,SC-2436,2026-11-28,55
LC-400,LD-4661,SC-1497,2026-05-19,53
LC-401,LD-4350,SC-758,2025-05-21,4
LC-402,LD-2584,SC-1867,2025-12-28,49
LC-403,LD-866,SC-1063,12/14/2026,46
LC-404,LD-3420,SC-788,06/24/2025,54
LC-405,LD-1241,SC-268,24-03-2025,70
LC-406,LD-4826,SC-2325,12-12-2026,23
LC-407,LD-3573,SC-1448,2025-03-20,72
LC-408,LD-2075,SC-2623,2025-11-23,38
LC-409,LD-4192,SC-784,2026-05-25,80
LC-410,LD-3130,SC-2481,2026-04-03,6
LC-411,LD-4544,SC-60,2026-06-21,74
LC-412,LD-1599,SC-2527,2025-12-26,4
LC-413,LD-312,SC-1822,2026-01-05,27
LC-414,LD-3766,SC-2777,2025-08-12,34
LC-415,LD-3857,SC-2946,01/26/2025,56
LC-416,LD-4241,SC-1370,2025-04-04,37
LC-417,LD-751,SC-997,23-10-2026,22
LC-418,LD-4675,SC-2709,25-04-2026,44
LC-419,LD-24,SC-213,2025-10-10,56
LC-420,LD-2724,SC-895,2026-12-20,19
LC-421,LD-4924,SC-1968,02/11/2026,53
LC-422,LD-504,SC-2349,11/14/2026,86
LC-423,LD-3657,SC-1454,07/16/2025,48
LC-424,LD-4277,SC-686,25-09-2025,84
LC-425,LD-2252,SC-886,08/06/2025,38
LC-426,LD-1422,SC-1401,2025-07-04,26
LC-427,LD-4962,SC-273,2025-05-14,2
LC-428,LD-3526,SC-748,05-08-2026,34
LC-429,LD-1951,SC-463,13-01-2025,60
LC-430,LD-1654,SC-344,2026-02-20,34
LC-431,LD-1336,SC-422,26-04-2025,63
LC-432,LD-4217,SC-1314,01/04/2026,48
LC-433,LD-3254,SC-2720,05/07/2026,68
LC-434,LD-1381,SC-2318,27-08-2026,39
LC-435,LD-4376,SC-2224,10/11/2025,21
LC-436,LD-4782,SC-2315,2025-10-09,89
LC-437,LD-3067,SC-2720,2025-04-04,13
LC-438,LD-4073,SC-8,26-02-2026,63
LC-439,LD-4008,SC-640,03/06/2026,47
LC-440,LD-609,SC-1469,2026-09-13,55
LC-441,LD-1577,SC-513,11/19/2026,85
LC-442,LD-2775,SC-1653,03/05/2025,55
LC-443,LD-3956,SC-873,19-11-2026,33
LC-444,LD-679,SC-1588,12/25/2026,10
LC-445,LD-3409,SC-452,2026-11-26,18
LC-446,LD-4342,SC-1676,2025-02-01,26
LC-447,LD-4939,SC-290,04/07/2026,69
LC-448,LD-507,SC-1685,12/27/2025,81
LC-449,LD-59,SC-533,02/25/2025,8
LC-450,LD-4263,SC-1797,02-08-2025,2
LC-451,LD-329,SC-138,05-04-2025,22
LC-452,LD-831,SC-2810,03/26/2026,14
LC-453,LD-4166,SC-2458,2026-01-23,27
LC-454,LD-4391,SC-106,08/20/2026,41
LC-455,LD-3269,SC-446,07/17/2025,40
LC-456,LD-4891,SC-1751,07-03-2026,80
LC-457,LD-2411,SC-1164,2025-09-12,53
LC-458,LD-3259,SC-226,2025-02-04,37
LC-459,LD-1568,SC-2685,12/23/2026,83
LC-460,LD-2320,SC-2454,01/05/2025,14
LC-461,LD-3941,SC-2315,23-08-2026,29
LC-462,LD-1965,SC-1462,2026-05-19,7
LC-463,LD-879,SC-2472,25-08-2026,49
LC-464,LD-2971,SC-1988,2025-06-04,9
LC-465,LD-2218,SC-2047,08/08/2025,4
LC-466,LD-3794,SC-2070,07/22/2025,6
LC-467,LD-4221,SC-2926,2026-04-19,61
LC-468,LD-2227,SC-2852,08-06-2025,56
LC-469,LD-935,SC-2672,18-02-2026,45
LC-470,LD-973,SC-2497,2025-10-17,9
LC-471,LD-69,SC-1734,11/23/2026,25
LC-472,LD-4623,SC-1398,13-04-2025,62
LC-473,LD-1219,SC-1404,10/19/2026,78
LC-474,LD-2822,SC-1553,2026-01-20,25
LC-475,LD-1584,SC-1507,2025-02-26,38
LC-476,LD-2857,SC-1620,08/03/2026,72
LC-477,LD-862,SC-2468,12/18/2026,3
LC-478,LD-913,SC-2730,2026-11-16,80
LC-479,LD-3495,SC-2693,2026-01-27,47
LC-480,LD-3698,SC-344,2025-10-05,67
LC-481,LD-1057,SC-2112,2025-12-08,4
LC-482,LD-828,SC-597,2025-02-22,90
LC-483,LD-4055,SC-1135,05-09-2026,19
LC-484,LD-1321,SC-2608,2026-03-17,69
LC-485,LD-4988,SC-140,17-05-2025,90
LC-486,LD-1123,SC-420,2025-05-26,83
LC-487,LD-4570,SC-1703,2026-06-22,56
LC-488,LD-1824,SC-456,2026-11-23,79
LC-489,LD-3719,SC-1397,2025-10-24,87
LC-490,LD-4880,SC-2257,2026-12-27,18
LC-491,LD-3700,SC-2528,03/10/2025,23
LC-492,LD-3772,SC-484,2025-01-20,68
LC-493,LD-90,SC-80,05-07-2025,67
LC-494,LD-4933,SC-2917,2026-05-03,31
LC-495,LD-4892,SC-2263,2025-05-25,75
LC-496,LD-883,SC-2237,10/09/2026,7
LC-497,LD-4492,SC-2825,2026-11-27,73
LC-498,LD-254,SC-1365,09/19/2025,42
LC-499,LD-1997,SC-2295,2025-06-18,57
LC-500,LD-1450,SC-526,04/09/2025,87
LC-501,LD-2992,SC-983,04/26/2025,23
LC-502,LD-674,SC-551,2026-02-19,38
LC-503,LD-2587,SC-2236,04/03/2025,54
LC-504,LD-1948,SC-2480,02/02/2026,45
LC-505,LD-3338,SC-1775,2026-01-01,56
LC-506,LD-4821,SC-1566,2025-04-17,10
LC-507,LD-1955,SC-1572,2026-07-08,13
LC-508,LD-4323,SC-1681,11/20/2025,46
LC-509,LD-1577,SC-281,17-02-2025,68
LC-510,LD-4126,SC-2789,2025-01-12,72
LC-511,LD-1884,SC-802,03-03-2026,51
LC-512,LD-3033,SC-1106,06/19/2025,75
LC-513,LD-52,SC-336,03/09/2025,4
LC-514,LD-3292,SC-2676,2026-01-22,86
LC-515,LD-3431,SC-1730,10/15/2025,89
LC-516,LD-4191,SC-946,2026-01-20,10
LC-517,LD-4163,SC-480,2025-02-18,14
LC-518,LD-1337,SC-312,2025-05-17,64
LC-519,LD-3119,SC-1958,2026-01-19,50
LC-520,LD-2035,SC-2834,02/28/2026,89
LC-521,LD-3506,SC-1027,05/12/2025,47
LC-522,LD-386,SC-2387,06/11/2026,83
LC-523,LD-1684,SC-2133,2026-03-19,70
LC-524,LD-2039,SC-1219,2026-10-27,16
LC-525,LD-3377,SC-1025,11-06-2025,75
LC-526,LD-1287,SC-1903,10/23/2026,5
LC-527,LD-1056,SC-1294,10/09/2025,33
LC-528,LD-3764,SC-3000,08-05-2026,2
LC-529,LD-2187,SC-1966,08-10-2026,34
LC-530,LD-1190,SC-2552,02/20/2025,36
LC-531,LD-2896,SC-19,2026-08-14,87
LC-532,LD-3695,SC-431,2026-05-03,11
LC-533,LD-2389,SC-951,06/05/2026,19
LC-534,LD-4156,SC-941,2026-02-05,15
LC-535,LD-3525,SC-896,09-06-2025,18
LC-536,LD-2748,SC-270,05-09-2025,9
LC-537,LD-100,SC-349,01-09-2026,32
LC-538,LD-2298,SC-2240,11-04-2025,3
LC-539,LD-1787,SC-1483,04/03/2025,65
LC-540,LD-584,SC-106,2025-08-25,22
LC-541,LD-4329,SC-958,2026-11-01,88
LC-542,LD-1064,SC-561,2026-12-24,74
LC-543,LD-3825,SC-2079,2025-01-11,35
LC-544,LD-4362,SC-2606,03-10-2025,62
LC-545,LD-4164,SC-2922,2025-02-26,65
LC-546,LD-437,SC-1227,10/10/2026,86
LC-547,LD-221,SC-991,2025-08-21,49
LC-548,LD-1417,SC-2424,2025-09-14,57
