customer_id,company_name,email,contact_name,signup_date,tier
SC-150,  Initech CLOUD#66  ,saas149@digital.net,Wu David,2026-03-08,paid
SC-151,ACME CORP CLOUD#67,saas150@digital.net,Sam Chen,01/09/2021,PAID
SC-152,initech cloud#68,  saas151@tech.com  ,Eve Karen,2024-03-02,paid
SC-153,BLACK MESA CLOUD#69,  saas152@tech.com  ,Leo Xavier,2022-11-28,free
SC-154,Stark Industries CLOUD#70,SAAS153@DIGITAL.NET,Zhou Yuki,01/07/2021,FREE
SC-155,Black Mesa CLOUD#71,saas154@digital.net,Xu Liu,14-01-2023,PAID
SC-156,  Massive Dynamic CLOUD#72  ,SAAS155@TECH.COM,li umar,2025-05-09,PAID
SC-157,BLUE SUN CLOUD#73,saas156@digital.net,wu vera,2023-08-04,PAID
SC-158,Wonka CLOUD#74,  saas157@digital.net  ,Wu Grace,2022-05-07,free
SC-159,ACME CORP CLOUD#75,saas158@tech.com,SUN GUO,2021-12-14,FREE
SC-160,Hooli CLOUD#76,SAAS159@CLOUD.IO,CHEN CAROL,07-02-2022,FREE
SC-161,  Tyrell Corp CLOUD#77  ,  saas160@tech.com  ,  Wu Wu  ,06/27/2026,paid
SC-162,  Blue Sun CLOUD#78  ,saas161@cloud.io,Chen Bob,06/16/2024,PAID
SC-163,Tyrell Corp CLOUD#79,saas162@digital.net,  Quinn Henry  ,2024-08-03,paid
SC-164,Weyland-Yutani CLOUD#80,  saas163@digital.net  ,Xavier Zhang,11/10/2021,FREE
SC-165,Stark Industries CLOUD#81,saas164@digital.net,vera olive,2026-03-03,free
SC-166,Blue Sun CLOUD#82,  saas165@tech.com  ,Sun Sam,04/24/2026,free
SC-167,  Umbrella Co CLOUD#0  ,  saas166@digital.net  ,  Zhang Karen  ,2026-02-13,FREE
SC-168,Hooli CLOUD#1,saas167@digital.net,  Mona David  ,2023-05-06,paid
SC-169,wayne enterprises cloud#2,  saas168@cloud.io  ,Hu Zhang,23-12-2025,paid
SC-170,Stark Industries CLOUD#3,  saas169@cloud.io  ,Paul Mona,2022-01-14,paid
SC-171,  Wonka CLOUD#4  ,SAAS170@DIGITAL.NET,XU OLIVE,2022-06-13,free
SC-172,Black Mesa CLOUD#5,  saas171@tech.com  ,Paul Xu,2022-01-18,paid
SC-173,  Hooli CLOUD#6  ,SAAS172@TECH.COM,Liu Tina,2024-02-21,FREE
SC-174,Wayne Enterprises CLOUD#7,  saas173@tech.com  ,Zane Eve,2026-06-07,free
SC-175,WAYNE ENTERPRISES CLOUD#8,SAAS174@DIGITAL.NET,Yuki Xavier,2024-02-20,FREE
SC-176,OSCORP CLOUD#9,  saas175@cloud.io  ,wang lin,08/17/2025,PAID
SC-177,Black Mesa CLOUD#10,  saas176@digital.net  ,Zhang Vera,21-10-2024,free
SC-178,GLOBEX CLOUD#11,saas177@tech.com,  Sam Hu  ,2026-02-12,FREE
SC-179,  LexCorp CLOUD#12  ,SAAS178@CLOUD.IO,Chen Umar,01/20/2025,paid
SC-180,stark industries cloud#13,saas179@digital.net,Xavier Liu,2021-09-20,PAID
SC-181,Wonka CLOUD#14,saas180@digital.net,TINA QUINN,02/21/2023,paid
SC-182,  Stark Industries CLOUD#15  ,saas181@digital.net,Nick Liu,2023-01-14,PAID
SC-183,  Weyland-Yutani CLOUD#16  ,saas182@cloud.io,JACK TINA,2024-06-23,FREE
SC-184,  Black Mesa CLOUD#17  ,saas183@cloud.io,xu david,2026-05-08,FREE
SC-185,HOOLI CLOUD#18,saas184@tech.com,  Quinn Xavier  ,10/12/2025,FREE
SC-186,BLUE SUN CLOUD#19,  saas185@tech.com  ,Wu Wu,11-10-2025,PAID
SC-187,Dunder Mifflin CLOUD#20,  saas186@digital.net  ,  Yuki Quinn  ,2024-09-03,paid
SC-188,Blue Sun CLOUD#21,saas187@tech.com,quinn li,2025-02-26,free
SC-189,aperture cloud#22,saas188@tech.com,KAREN WENDY,11-04-2023,paid
SC-190,BLUE SUN CLOUD#23,saas189@tech.com,Liu Mona,2024-08-20,paid
SC-191,PIED PIPER CLOUD#24,saas190@cloud.io,Henry Wang,2025-11-05,PAID
SC-192,Stark Industries CLOUD#25,saas191@digital.net,Vera Eve,09/10/2021,PAID
SC-193,Aperture CLOUD#26,saas192@digital.net,  Xavier Wang  ,07/20/2026,paid
SC-194,WAYNE ENTERPRISES CLOUD#27,  saas193@digital.net  ,Sun Guo,03-07-2021,PAID
SC-195,LexCorp CLOUD#28,SAAS194@CLOUD.IO,WU MONA,09/02/2023,FREE
SC-196,LexCorp CLOUD#29,saas195@tech.com,Henry Bob,02/28/2022,paid
SC-197,BLUE SUN CLOUD#30,saas196@tech.com,  Wang Sam  ,2023-10-22,free
SC-198,Initech CLOUD#31,  saas197@cloud.io  ,Wendy Paul,2026-02-23,paid
SC-199,WONKA CLOUD#32,  saas198@cloud.io  ,Nick Alice,2023-09-20,FREE
SC-200,  Aperture CLOUD#33  ,SAAS199@TECH.COM,  Nick Xavier  ,2021-01-21,PAID
SC-201,Hooli CLOUD#34,  saas200@cloud.io  ,  Olive Xavier  ,2026-11-18,PAID
SC-202,Vandelay CLOUD#35,saas201@tech.com,Carol Wendy,2026-12-15,PAID
SC-203,  Dunder Mifflin CLOUD#36  ,saas202@digital.net,Chen Wendy,2024-04-22,PAID
SC-204,LEXCORP CLOUD#37,saas203@cloud.io,wang liu,02/09/2024,PAID
SC-205,  Umbrella Co CLOUD#38  ,saas204@cloud.io,Paul Liu,17-06-2025,PAID
SC-206,Pied Piper CLOUD#39,SAAS205@TECH.COM,quinn paul,2022-04-20,FREE
SC-207,LEXCORP CLOUD#40,  saas206@digital.net  ,LIN SAM,02/05/2023,FREE
SC-208,Globex CLOUD#41,SAAS207@TECH.COM,  Umar Eve  ,2023-03-08,paid
SC-209,acme corp cloud#42,saas208@digital.net,  Nick Grace  ,2024-11-12,free
SC-210,  Aperture CLOUD#43  ,saas209@tech.com,Sun Zane,2021-06-15,FREE
SC-211,Wonka CLOUD#44,SAAS210@CLOUD.IO,Zane Yuki,16-02-2023,PAID
SC-212,  Weyland-Yutani CLOUD#45  ,  saas211@tech.com  ,Zane Ivy,12/16/2025,free
SC-213,  Massive Dynamic CLOUD#46  ,  saas212@cloud.io  ,YUKI UMAR,2025-07-06,PAID
SC-214,Cyberdyne CLOUD#47,SAAS213@DIGITAL.NET,Yuki Zhao,2024-12-05,PAID
SC-215,Oscorp CLOUD#48,saas214@tech.com,  Xu Henry  ,12/10/2025,paid
SC-216,Initech CLOUD#49,  saas215@cloud.io  ,xu nick,08/26/2022,FREE
SC-217,Tyrell Corp CLOUD#50,saas216@tech.com,rose mona,2024-07-26,FREE
SC-218,  Tyrell Corp CLOUD#51  ,SAAS217@DIGITAL.NET,David Tina,2025-12-16,PAID
SC-219,STARK INDUSTRIES CLOUD#52,saas218@cloud.io,jack nick,2026-02-18,FREE
SC-220,Stark Industries CLOUD#53,SAAS219@TECH.COM,  Umar Grace  ,2026-11-17,FREE
SC-221,Stark Industries CLOUD#54,saas220@tech.com,GUO WANG,05/17/2021,PAID
SC-222,Hooli CLOUD#55,saas221@tech.com,  Wendy Li  ,2021-10-12,free
SC-223,ACME CORP CLOUD#56,saas222@cloud.io,ZANE VERA,17-04-2022,PAID
SC-224,INITECH CLOUD#57,  saas223@digital.net  ,  Frank Zane  ,2022-07-15,PAID
SC-225,Tyrell Corp CLOUD#58,  saas224@digital.net  ,Rose Chen,06/16/2026,free
SC-226,  LexCorp CLOUD#59  ,SAAS225@DIGITAL.NET,ZHANG CHEN,02/09/2023,FREE
SC-227,TYRELL CORP CLOUD#60,saas226@cloud.io,ZANE HENRY,2025-08-02,FREE
SC-228,WAYNE ENTERPRISES CLOUD#61,saas227@cloud.io,Alice Sun,2021-07-27,free
SC-229,  Initech CLOUD#62  ,  saas228@digital.net  ,Liu Frank,03/06/2023,FREE
SC-230,INITECH CLOUD#63,SAAS229@DIGITAL.NET,Chen Wu,2025-06-11,PAID
SC-231,Weyland-Yutani CLOUD#64,saas230@tech.com,  Zhou Vera  ,2024-06-04,free
SC-232,OSCORP CLOUD#65,  saas231@digital.net  ,Zhao Alice,28-04-2025,free
SC-233,Dunder Mifflin CLOUD#66,saas232@cloud.io,Ivy Carol,2023-08-01,free
SC-234,Umbrella Co CLOUD#67,  saas233@digital.net  ,ZHANG DAVID,21-06-2024,FREE
SC-235,Pied Piper CLOUD#68,  saas234@cloud.io  ,Mona Zhao,2021-10-16,FREE
SC-236,GLOBEX CLOUD#69,saas235@tech.com,Tina Liu,23-08-2022,paid
SC-237,Massive Dynamic CLOUD#70,  saas236@digital.net  ,  Tina Ivy  ,2022-10-15,paid
SC-238,tyrell corp cloud#71,saas237@digital.net,Quinn Yuki,2023-03-09,PAID
SC-239,APERTURE CLOUD#72,saas238@cloud.io,tina yuki,03/07/2023,PAID
SC-240,  Dunder Mifflin CLOUD#73  ,saas239@tech.com,Leo Jack,09-01-2024,FREE
SC-241,CYBERDYNE CLOUD#74,SAAS240@CLOUD.IO,Paul Rose,01-08-2021,free
SC-242,  Tyrell Corp CLOUD#75  ,SAAS241@CLOUD.IO,  Mona Tina  ,16-03-2023,PAID
SC-243,BLUE SUN CLOUD#76,SAAS242@CLOUD.IO,Frank Umar,2022-03-19,FREE
SC-244,Aperture CLOUD#77,saas243@cloud.io,EVE TINA,01/08/2024,free
SC-245,  Initech CLOUD#78  ,  saas244@cloud.io  ,WENDY SUN,2021-05-20,PAID
SC-246,Oscorp CLOUD#79,saas245@digital.net,ZHANG KAREN,2026-05-16,FREE
SC-247,tyrell corp cloud#80,saas246@tech.com,ZANE SUN,04/01/2025,free
SC-248,  Aperture CLOUD#81  ,saas247@digital.net,ZANE YUKI,13-06-2025,free
SC-249,Pied Piper CLOUD#82,SAAS248@CLOUD.IO,LIN ALICE,2021-05-07,paid
SC-250,Aperture CLOUD#0,saas249@digital.net,Jack Grace,01/18/2026,paid
SC-251,aperture cloud#1,saas250@digital.net,Vera Guo,2021-09-09,free
SC-252,Black Mesa CLOUD#2,saas251@cloud.io,  Guo Lin  ,2024-07-26,PAID
SC-253,Dunder Mifflin CLOUD#3,saas252@tech.com,LIN GRACE,2021-10-16,PAID
SC-254,MASSIVE DYNAMIC CLOUD#4,saas253@cloud.io,David Nick,02/25/2021,free
SC-255,Umbrella Co CLOUD#5,saas254@cloud.io,lin zane,06/16/2023,FREE
SC-256,Blue Sun CLOUD#6,saas255@cloud.io,  Wu Liu  ,04-12-2026,free
SC-257,Umbrella Co CLOUD#7,  saas256@cloud.io  ,nick eve,04/27/2023,free
SC-258,LexCorp CLOUD#8,saas257@tech.com,paul olive,2026-05-04,FREE
SC-259,Stark Industries CLOUD#9,saas258@tech.com,Hu Zhao,2025-07-19,paid
SC-260,APERTURE CLOUD#10,saas259@tech.com,XU ALICE,07/18/2026,free
SC-261,  Aperture CLOUD#11  ,saas260@digital.net,PAUL LIU,01-05-2022,paid
SC-262,  Globex CLOUD#12  ,  saas261@digital.net  ,SUN KAREN,03-06-2022,PAID
SC-263,Blue Sun CLOUD#13,saas262@cloud.io,NICK LIN,04/08/2026,PAID
SC-264,  Dunder Mifflin CLOUD#14  ,  saas263@digital.net  ,Ivy Tina,08/09/2025,paid
SC-265,MASSIVE DYNAMIC CLOUD#15,saas264@digital.net,Wang Sun,06/22/2023,paid
SC-266,Dunder Mifflin CLOUD#16,  saas265@digital.net  ,  Alice Chen  ,12/05/2026,free
SC-267,Pied Piper CLOUD#17,SAAS266@TECH.COM,CAROL ALICE,2024-08-25,free
SC-268,Stark Industries CLOUD#18,  saas267@digital.net  ,Wendy Zane,11-09-2026,free
SC-269,GLOBEX CLOUD#19,saas268@tech.com,Grace Lin,03/12/2026,FREE
SC-270,  Black Mesa CLOUD#20  ,saas269@tech.com,Jack Xavier,10-08-2021,PAID
SC-271,  Umbrella Co CLOUD#21  ,saas270@cloud.io,zhou zhang,2024-05-02,FREE
SC-272,  Wayne Enterprises CLOUD#22  ,saas271@digital.net,Umar Zhang,2026-01-10,free
SC-273,Weyland-Yutani CLOUD#23,saas272@cloud.io,Wu Wu,2022-01-18,paid
SC-274,  Blue Sun CLOUD#24  ,SAAS273@TECH.COM,Xavier Yuki,2022-06-03,PAID
SC-275,Acme Corp CLOUD#25,saas274@cloud.io,Mona Alice,2023-08-19,paid
SC-276,Black Mesa CLOUD#26,saas275@cloud.io,Xavier Sun,12-09-2021,FREE
SC-277,  LexCorp CLOUD#27  ,saas276@tech.com,Guo Lin,24-02-2025,PAID
SC-278,LexCorp CLOUD#28,saas277@tech.com,Eve Wu,2023-08-01,paid
SC-279,  Stark Industries CLOUD#29  ,saas278@tech.com,Grace Quinn,2025-09-08,paid
SC-280,  Weyland-Yutani CLOUD#30  ,saas279@cloud.io,jack li,03/12/2026,PAID
SC-281,Dunder Mifflin CLOUD#31,saas280@tech.com,  Leo Sam  ,11/06/2026,free
SC-282,MASSIVE DYNAMIC CLOUD#32,saas281@tech.com,  Tina Wendy  ,26-06-2023,free
SC-283,Wayne Enterprises CLOUD#33,SAAS282@DIGITAL.NET,  Carol Zhang  ,2026-08-18,PAID
SC-284,Aperture CLOUD#34,SAAS283@TECH.COM,Xu David,13-12-2021,free
SC-285,  Wonka CLOUD#35  ,saas284@cloud.io,FRANK LIU,12/13/2026,FREE
SC-286,WONKA CLOUD#36,  saas285@tech.com  ,Henry Xu,18-11-2026,free
SC-287,cyberdyne cloud#37,saas286@digital.net,zane eve,2025-06-08,PAID
SC-288,  Hooli CLOUD#38  ,saas287@digital.net,Nick Umar,06-07-2024,paid
SC-289,Pied Piper CLOUD#39,saas288@tech.com,  Wu Umar  ,11/06/2021,paid
SC-290,aperture cloud#40,saas289@cloud.io,bob umar,28-12-2023,free
SC-291,HOOLI CLOUD#41,saas290@tech.com,Carol Hu,2025-07-17,paid
SC-292,WEYLAND-YUTANI CLOUD#42,saas291@tech.com,Rose Xu,2025-04-22,FREE
SC-293,LEXCORP CLOUD#43,SAAS292@DIGITAL.NET,  Grace Olive  ,2021-09-23,paid
SC-294,  Blue Sun CLOUD#44  ,  saas293@cloud.io  ,Wang Li,2022-02-05,PAID
SC-295,  Wayne Enterprises CLOUD#45  ,  saas294@cloud.io  ,Wu Paul,10/23/2021,paid
SC-296,wayne enterprises cloud#46,saas295@digital.net,Grace Chen,2023-01-28,paid
SC-297,Globex CLOUD#47,  saas296@digital.net  ,Li Henry,04-07-2021,PAID
SC-298,Initech CLOUD#48,saas297@digital.net,Hu Frank,06/16/2022,PAID
SC-299,  Weyland-Yutani CLOUD#49  ,saas298@digital.net,PAUL HENRY,2026-05-19,free
